"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2010","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2011","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2011","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2012","Thueringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2012","Thueringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","kein Migrationshintergrund","270","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","direkter Migrationshintergrund","35","0.309523480904865","0.208847275283605","0.410199686526124"
"Leute nutzen aus","2013","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Leute nutzen aus","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Hamburg","kein Migrationshintergrund","88","0.38525958888601","0.332593171188546","0.437926006583474"
"Leute nutzen aus","2013","Hamburg","direkter Migrationshintergrund","14","","",""
"Leute nutzen aus","2013","Hamburg","indirekter Migrationshintergrund","5","0.344909322996412","0.158579975602254","0.53123867039057"
"Leute nutzen aus","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Niedersachsen","kein Migrationshintergrund","798","0.395616853226251","0.374757658458929","0.416476047993573"
"Leute nutzen aus","2013","Niedersachsen","direkter Migrationshintergrund","101","","",""
"Leute nutzen aus","2013","Niedersachsen","indirekter Migrationshintergrund","36","0.506777952718034","0.395827038063719","0.617728867372349"
"Leute nutzen aus","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Bremen","kein Migrationshintergrund","53","0.497466885798633","0.414938573192434","0.579995198404832"
"Leute nutzen aus","2013","Bremen","direkter Migrationshintergrund","16","","",""
"Leute nutzen aus","2013","Bremen","indirekter Migrationshintergrund","6","0.764032907534709","0.486631545482767","1.04143426958665"
"Leute nutzen aus","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1492","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","378","0.522115782079599","0.486053010451916","0.558178553707281"
"Leute nutzen aus","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","148","","",""
"Leute nutzen aus","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Hessen","kein Migrationshintergrund","483","0.377790622370165","0.351792695076456","0.403788549663873"
"Leute nutzen aus","2013","Hessen","direkter Migrationshintergrund","122","","",""
"Leute nutzen aus","2013","Hessen","indirekter Migrationshintergrund","48","0.6151017702319","0.523335589154587","0.706867951309212"
"Leute nutzen aus","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","439","0.405010614221573","0.376261339603984","0.433759888839162"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.469901733165679","0.391330429783152","0.548473036548205"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.472268645241618","0.353611296516612","0.590925993966625"
"Leute nutzen aus","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","kein Migrationshintergrund","787","0.377264227675604","0.357502594254036","0.397025861097172"
"Leute nutzen aus","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","185","","",""
"Leute nutzen aus","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","99","0.471087526123961","0.403251698069816","0.538923354178107"
"Leute nutzen aus","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Bayern","kein Migrationshintergrund","1299","","",""
"Leute nutzen aus","2013","Bayern","direkter Migrationshintergrund","183","","",""
"Leute nutzen aus","2013","Bayern","indirekter Migrationshintergrund","104","","",""
"Leute nutzen aus","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2013","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Berlin","kein Migrationshintergrund","334","0.41187100190723","0.378745148964301","0.444996854850159"
"Leute nutzen aus","2013","Berlin","direkter Migrationshintergrund","28","","",""
"Leute nutzen aus","2013","Berlin","indirekter Migrationshintergrund","14","","",""
"Leute nutzen aus","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Brandenburg","kein Migrationshintergrund","510","0.524492305021498","0.492785682965702","0.556198927077293"
"Leute nutzen aus","2013","Brandenburg","direkter Migrationshintergrund","22","","",""
"Leute nutzen aus","2013","Brandenburg","indirekter Migrationshintergrund","4","0.355156054931336","0.042502219247796","0.667809890614876"
"Leute nutzen aus","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","253","","",""
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.320516588825284","0.066833743535258","0.574199434115309"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.4519522130173","0.143488867967584","0.760415558067015"
"Leute nutzen aus","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Sachsen","kein Migrationshintergrund","712","0.465727952218444","0.441474766792555","0.489981137644333"
"Leute nutzen aus","2013","Sachsen","direkter Migrationshintergrund","18","","",""
"Leute nutzen aus","2013","Sachsen","indirekter Migrationshintergrund","11","","",""
"Leute nutzen aus","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2013","Sachsen-Anhalt","kein Migrationshintergrund","509","0.559599915728749","0.52736315324335","0.591836678214148"
"Leute nutzen aus","2013","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.305432217930194","0.0983293892419102","0.512535046618479"
"Leute nutzen aus","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.460462693472721","0.199371611651164","0.721553775294278"
"Leute nutzen aus","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
