year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.004749629887139183,93,26026,0.0047327017016083744,0.004766558072669992
2018,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.0025726623121308115,52,26026,0.002560190017033835,0.0025851346072277882
2018,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.005713161017362377,145,26026,0.005694603989087206,0.005731718045637548
2018,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.01482162506338364,372,26026,0.014791872821334609,0.014851377305432671
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.0003743849559282156,43,26026,0.0003696218281251197,0.00037914808373131154
2018,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.0003695066193180392,39,26026,0.00036477461414052126,0.00037423862449555714
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0029602189662706726,131,26026,0.0029468427736625215,0.0029735951588788236
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.004733588059333636,124,26026,0.004716688349175031,0.00475048776949224
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.012494381870838728,322,26026,0.012467032866057583,0.012521730875619873
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.016421121711960154,362,26026,0.016389830645934432,0.016452412777985877
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.001218915381419239,40,26026,0.0012103245284724653,0.0012275062343660127
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.0033578676260141637,84,26026,0.0033436241575292244,0.003372111094499103
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002084725289837385,35,26026,0.002073495138612213,0.0020959554410625567
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.0025863216230786103,50,26026,0.002573816347197562,0.0025988268989596587
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0027215487856814733,83,26026,0.0027087216221546393,0.0027343759492083073
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.007730355888329383,220,26026,0.007708791906915303,0.0077519198697434625
2018,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.0014590021637988751,72,26026,0.0014496043838803715,0.0014683999437173788
2018,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.0005157300014333211,71,26026,0.0005101399792435467,0.0005213200236230955
2018,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.008034265812553362,160,26026,0.00801228540274474,0.008056246222361984
2018,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.007922773870547531,181,26026,0.007900945278605992,0.00794460246248907
2018,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.023501990060011215,462,26026,0.02346469061650474,0.02353928950351769
2018,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.03896468400611297,735,26026,0.03891703875668038,0.03901232925554556
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0036886134513052964,80,26026,0.0036736874501236347,0.003703539452486958
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0073459720308474835,158,26026,0.007324946937058409,0.007366997124636558
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.004371686620664844,63,26026,0.004355442826321262,0.004387930415008426
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.00595319525118501,98,26026,0.00593425469045161,0.00597213581191841
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.009427293499740263,217,26026,0.009403500398922312,0.009451086600558213
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.02409087633198372,643,26026,0.024053123864675882,0.024128628799291556
2018,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.0010712783957795358,62,26026,0.001063224003539489,0.0010793327880195827
2018,Bavaria,Primary Level,Most People would try to be fair,0.0012523217457534534,88,26026,0.0012436141109953632,0.0012610293805115436
2018,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.008030296897366632,203,26026,0.008008321873411738,0.008052271921321526
2018,Bavaria,Lower Secondary Level,Most People would try to be fair,0.009177963852253192,241,26026,0.009154484541068751,0.009201443163437633
2018,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.03281548500435913,798,26026,0.03277162098414753,0.03285934902457073
2018,Bavaria,Upper Secondary Level,Most People would try to be fair,0.044805279377097794,1101,26026,0.04475434336928232,0.044856215384913266
2018,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0034423339871765125,98,26026,0.0034279130969322763,0.0034567548774207487
2018,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.005682038069303936,181,26026,0.0056635313659384665,0.005700544772669406
2018,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00393414776742757,91,26026,0.0039187348904566955,0.003949560644398445
2018,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.006701492541635364,156,26026,0.0066814043883950125,0.0067215806948757156
2018,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.009477442181503258,246,26026,0.00945358648455912,0.009501297878447395
2018,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.027610591146514808,753,26026,0.0275702477634035,0.027650934529626116
2018,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0019565790847415362,48,26026,0.0019456988623260541,0.0019674593071570185
2018,Berlin,Lower Secondary Level,Most People would try to be fair,0.001352040128331561,42,26026,0.001342992904140575,0.001361087352522547
2018,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.007728032547774565,154,26026,0.00770647178186475,0.0077495933136843805
2018,Berlin,Upper Secondary Level,Most People would try to be fair,0.010567209147960204,201,26026,0.010542033094440377,0.010592385201480032
2018,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0016288223728640665,42,26026,0.001618893562126089,0.0016387511836020439
2018,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00314082551622722,92,26026,0.00312704856368773,0.00315460246876671
2018,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.015202951478547425,350,26026,0.015172824770706994,0.015233078186387855
2018,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0017382516656549267,65,26026,0.001727995314208448,0.0017485080171014053
2018,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.0008669913830316024,38,26026,0.0008597447979425206,0.0008742379681206842
2018,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.0074773754574601415,263,26026,0.007456164554665367,0.007498586360254916
2018,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.00837826634068372,246,26026,0.00835582419116723,0.00840070849020021
2018,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.0013367691704988642,34,26026,0.0013277731156943308,0.0013457652253033975
2018,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0008108355964054537,40,26026,0.0008038274266499692,0.0008178437661609381
2018,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0015053012298018487,39,26026,0.0014957557240890653,0.001514846735514632
2018,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.002372805947535945,89,26026,0.0023608266982511586,0.0023847851968207315
2018,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.005079421790427065,157,26026,0.005061918661265471,0.005096924919588659
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.00559316851779308,153,26026,0.005574806290716672,0.005611530744869488
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.00472661472379622,149,26026,0.0047097274070590535,0.004743502040533386
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.001059346401663431,38,26026,0.001051336942457914,0.0010673558608689483
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.0032755131487508245,113,26026,0.003261444849769039,0.00328958144773261
2018,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0011742865073901968,53,26026,0.001165854203599927,0.0011827188111804665
2018,Saxony,Lower Secondary Level,Most People would try to be fair,0.0016997252097876276,74,26026,0.001689582959933844,0.0017098674596414112
2018,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.013630226347220475,362,26026,0.013601677684911526,0.013658775009529424
2018,Saxony,Upper Secondary Level,Most People would try to be fair,0.0163750383633068,462,26026,0.016343790502909267,0.016406286223704332
2018,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.002005349195351444,58,26026,0.001994334475323371,0.0020163639153795167
2018,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.001926154732664633,42,26026,0.0019153592696093099,0.001936950195719956
2018,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.003182970247960947,73,26026,0.0031691014645445076,0.0031968390313773867
2018,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.00383074372689943,119,26026,0.0038155339631356505,0.0038459534906632098
2018,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.009594929393111658,305,26026,0.009570927711461024,0.009618931074762293
2018,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0013901545593269845,52,26026,0.0013809808744457987,0.0013993282442081702
2018,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.0009093953858739049,42,26026,0.0009019738607401653,0.0009168169110076445
2018,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.008689551999305045,262,26026,0.008666700332298953,0.008712403666311137
2018,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.0070452625188895,212,26026,0.0070246691372387185,0.0070658559005402815
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0008909532094179918,35,26026,0.0008836072547161523,0.0008982991641198314
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0010620281139088,33,26026,0.001054008533990265,0.001070047693827335
2018,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.0011306120287748291,32,26026,0.0011223378384843444,0.0011388862190653138
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0015031148626628826,66,26026,0.001493576281186638,0.0015126534441391273
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.00421391218202086,158,26026,0.004197962937384395,0.0042298614266573255
2018,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.0007256150924385492,40,26026,0.0007189851480885357,0.0007322450367885627
2018,Thuringa,Lower Secondary Level,Most People would try to be fair,0.0008729252670825974,32,26026,0.0008656539472439603,0.0008801965869212346
2018,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.00592277736905056,229,26026,0.0059038849696851255,0.005941669768415994
2018,Thuringa,Upper Secondary Level,Most People would try to be fair,0.009314608405663864,291,26026,0.009290956587459287,0.00933826022386844
2018,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,0.0012717959569324873,33,26026,0.001263020964932272,0.0012805709489327026
2018,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,0.0017071312424520773,35,26026,0.0016969669584421699,0.0017172955264619847
2018,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.0018855088183315485,67,26026,0.0018748276485999566,0.0018961899880631404
2018,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.003484432798099164,159,26026,0.0034699243005004987,0.0034989412956978293
