,Unnamed: 0,year,bula_h,pgisced97,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
451,451,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.54199,153,26026,0.42931,0.67702
452,452,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.45801,149,26026,0.38906,0.54051
453,453,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24438,38,26026,0.14584,0.34123
454,454,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.75562,113,26026,0.65159,0.87169
455,455,2018,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.40859,53,26026,0.2937,0.5537
456,456,2018,Saxony,Lower Secondary Level,Most People would try to be fair,0.59141,74,26026,0.42834,0.79622
457,457,2018,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45426,362,26026,0.40291,0.50952
458,458,2018,Saxony,Upper Secondary Level,Most People would try to be fair,0.54574,462,26026,0.49062,0.61151
459,459,2018,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,58,26026,0.69621,1.41171
460,460,2018,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.377,42,26026,0.26231,0.53609
461,461,2018,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.623,73,26026,0.45503,0.83948
462,462,2018,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.28533,119,26026,0.23966,0.33242
463,463,2018,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.71467,305,26026,0.62886,0.81412
464,464,2018,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.60453,52,26026,0.3749,0.94469
465,465,2018,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.39547,42,26026,0.25537,0.55587
466,466,2018,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.55225,262,26026,0.47521,0.62745
467,467,2018,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.44775,212,26026,0.38549,0.52467
468,468,2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,35,26026,0.68237,1.29191
469,469,2018,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.48436,33,26026,0.34645,0.66841
470,470,2018,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.51564,32,26026,0.26175,0.80841
471,471,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.26292,66,26026,0.20002,0.35232
472,472,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.73708,158,26026,0.61019,0.8947
473,473,2018,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.45392,40,26026,0.30515,0.59927
474,474,2018,Thuringa,Lower Secondary Level,Most People would try to be fair,0.54608,32,26026,0.40392,0.68198
475,475,2018,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3887,229,26026,0.34343,0.4401
476,476,2018,Thuringa,Upper Secondary Level,Most People would try to be fair,0.6113,291,26026,0.52887,0.70946
477,477,2018,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,1.0,33,26026,0.71294,1.34727
478,478,2018,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,1.0,35,26026,0.57324,1.49944
479,479,2018,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35112,67,26026,0.2576,0.45234
480,480,2018,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.64888,159,26026,0.54647,0.75969
