year,bula_h,pgisced97,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Lower Secondary Level,Most People would try to be fair,0.696969696969697,44486,0.6926990431313078,0.7012403508080862
2013,Hamburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Hamburg,Upper Secondary Level,Most People would try to be fair,0.6687116564417178,44486,0.6643377759045105,0.6730855369789251
2013,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.3312883435582822,44486,0.32691446302107485,0.3356622240954895
2013,Hamburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6285714285714286,44486,0.6240812939213406,0.6330615632215165
2013,Hamburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,Hamburg,First Stage of Tertiary Education,Most People would try to be fair,0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,Hamburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Hamburg,Second Stage of Tertiary Education,Most People would try to be fair,0.8412698412698413,44486,0.8378740438192389,0.8446656387204436
2013,Hamburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Lower Saxony,Pre-primary Level,Most People would try to be fair,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Lower Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Lower Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.6388888888888888,44486,0.6344253688795551,0.6433524088982225
2013,Lower Saxony,Primary Level,Most People would try to be fair,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Lower Saxony,Lower Secondary Level,Most People would try to be fair,0.5508196721311476,44486,0.5461973577762791,0.5554419864860161
2013,Lower Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4491803278688525,44486,0.444558013513984,0.45380264222372096
2013,Lower Saxony,Upper Secondary Level,Most People would try to be fair,0.5805921052631579,44486,0.576006483221521,0.5851777273047947
2013,Lower Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4194078947368421,44486,0.4148222726952053,0.4239935167784789
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6415094339622641,44486,0.6370530276368281,0.6459658402877001
2013,Lower Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Lower Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.5925925925925926,44486,0.5880265814986836,0.5971586036865015
2013,Lower Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Lower Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.7510548523206751,44486,0.7470366476552627,0.7550730569860876
2013,Lower Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2489451476793249,44486,0.24492694301391243,0.2529633523447374
2013,Bremen,Pre-primary Level,Most People would try to be fair,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Primary Level,Most people would exploit you if they had the opportunity,1.0,44486,1.0,1.0
2013,Bremen,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Bremen,Lower Secondary Level,Most People would try to be fair,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,Upper Secondary Level,Most People would try to be fair,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,Bremen,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Bremen,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Bremen,Post-secondary Non-tertiary Level,Most People would try to be fair,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Bremen,First Stage of Tertiary Education,Most People would try to be fair,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Second Stage of Tertiary Education,Most People would try to be fair,0.8113207547169812,44486,0.8076849315650144,0.8149565778689479
2013,Bremen,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,North Rhine-Westphalia,Pre-primary Level,Most People would try to be fair,0.5967741935483871,44486,0.5922156766457294,0.6013327104510449
2013,North Rhine-Westphalia,Pre-primary Level,Most people would exploit you if they had the opportunity,0.4032258064516129,44486,0.39866728954895514,0.4077843233542706
2013,North Rhine-Westphalia,Primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,North Rhine-Westphalia,Primary Level,Most People would try to be fair,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Lower Secondary Level,Most People would try to be fair,0.5130718954248366,44486,0.5084271071033633,0.5177166837463099
2013,North Rhine-Westphalia,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4869281045751634,44486,0.48228331625369014,0.49157289289663664
2013,North Rhine-Westphalia,Upper Secondary Level,Most People would try to be fair,0.5470749542961609,44486,0.5424492168657399,0.551700691726582
2013,North Rhine-Westphalia,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4529250457038391,44486,0.44829930827341813,0.4575507831342601
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6156941649899397,44486,0.6111738843284308,0.6202144456514486
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3843058350100604,44486,0.37978555434855155,0.3888261156715692
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most People would try to be fair,0.6161971830985915,44486,0.6116780167703296,0.6207163494268534
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.38380281690140844,44486,0.37928365057314656,0.3883219832296703
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most People would try to be fair,0.752548656163114,44486,0.7485385433242483,0.7565587690019796
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.247451343836886,44486,0.2434412309980204,0.2514614566757516
2013,Hesse,Pre-primary Level,Most People would try to be fair,0.7027027027027027,44486,0.6984552780337007,0.7069501273717048
2013,Hesse,Pre-primary Level,Most people would exploit you if they had the opportunity,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,Hesse,Primary Level,Most people would exploit you if they had the opportunity,0.59375,44486,0.5891860288453831,0.5983139711546169
2013,Hesse,Primary Level,Most People would try to be fair,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Hesse,Lower Secondary Level,Most People would try to be fair,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,Upper Secondary Level,Most People would try to be fair,0.5656292286874154,44486,0.5610230518055659,0.5702354055692649
2013,Hesse,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.43437077131258456,44486,0.4297645944307351,0.438976948194434
2013,Hesse,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6643835616438356,44486,0.6599954724767801,0.6687716508108911
2013,Hesse,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3356164383561644,44486,0.3312283491891089,0.3400045275232199
2013,Hesse,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,First Stage of Tertiary Education,Most People would try to be fair,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,Second Stage of Tertiary Education,Most People would try to be fair,0.7531120331950207,44486,0.7491049888603205,0.757119077529721
2013,Hesse,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.24688796680497926,44486,0.242880922470279,0.2508950111396795
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most People would try to be fair,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Most people would exploit you if they had the opportunity,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,"Rhineland-Palatinate, Saarland",Primary Level,Most people would exploit you if they had the opportunity,0.6842105263157895,44486,0.67989098041814,0.688530072213439
2013,"Rhineland-Palatinate, Saarland",Primary Level,Most People would try to be fair,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most People would try to be fair,0.5083798882681564,44486,0.5037341643876375,0.5130256121486753
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Most people would exploit you if they had the opportunity,0.49162011173184356,44486,0.4869743878513247,0.4962658356123624
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most People would try to be fair,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most People would try to be fair,0.6162790697674418,44486,0.6117600853259055,0.6207980542089782
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.38372093023255816,44486,0.3792019457910219,0.3882399146740944
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most People would try to be fair,0.6,44486,0.5954474993816429,0.6045525006183571
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4,44486,0.39544749938164286,0.4045525006183572
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most People would try to be fair,0.78,44486,0.776150511430813,0.783849488569187
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.22,44486,0.21615051143081299,0.22384948856918702
2013,Baden-Wuerttemberg,Pre-primary Level,Most People would try to be fair,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Baden-Wuerttemberg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Baden-Wuerttemberg,Primary Level,Most people would exploit you if they had the opportunity,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Baden-Wuerttemberg,Primary Level,Most People would try to be fair,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Baden-Wuerttemberg,Lower Secondary Level,Most People would try to be fair,0.5149700598802395,44486,0.5103257663911648,0.5196143533693142
2013,Baden-Wuerttemberg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.48502994011976047,44486,0.4803856466306858,0.48967423360883516
2013,Baden-Wuerttemberg,Upper Secondary Level,Most People would try to be fair,0.5830258302583026,44486,0.5784439591608581,0.587607701355747
2013,Baden-Wuerttemberg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.41697416974169743,44486,0.412392298644253,0.4215560408391419
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.695,44486,0.6907215475018008,0.6992784524981991
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.305,44486,0.30072154750180086,0.30927845249819913
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most People would try to be fair,0.6513761467889908,44486,0.6469478281050968,0.6558044654728848
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3486238532110092,44486,0.34419553452711515,0.35305217189490323
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most People would try to be fair,0.7782608695652173,44486,0.7744005064257765,0.7821212327046582
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2217391304347826,44486,0.21787876729534175,0.22559949357422346
2013,Bavaria,Pre-primary Level,Most People would try to be fair,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bavaria,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bavaria,Primary Level,Most People would try to be fair,0.5263157894736842,44486,0.5216758528740799,0.5309557260732884
2013,Bavaria,Primary Level,Most people would exploit you if they had the opportunity,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Bavaria,Lower Secondary Level,Most People would try to be fair,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Bavaria,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Bavaria,Upper Secondary Level,Most People would try to be fair,0.546242774566474,44486,0.5416163123245418,0.5508692368084062
2013,Bavaria,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.45375722543352603,44486,0.4491307631915939,0.4583836876754582
2013,Bavaria,Post-secondary Non-tertiary Level,Most People would try to be fair,0.680365296803653,44486,0.6760317605717304,0.6846988330355755
2013,Bavaria,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.319634703196347,44486,0.31530116696442445,0.3239682394282696
2013,Bavaria,First Stage of Tertiary Education,Most People would try to be fair,0.5951557093425606,44486,0.5905942510930605,0.5997171675920606
2013,Bavaria,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.40484429065743943,44486,0.4002828324079394,0.4094057489069395
2013,Bavaria,Second Stage of Tertiary Education,Most People would try to be fair,0.7344345616264295,44486,0.7303305675759921,0.7385385556768669
2013,Bavaria,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2655654383735705,44486,0.2614614443231331,0.26966943242400787
2013,Berlin,Pre-primary Level,Most People would try to be fair,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Berlin,Pre-primary Level,Most people would exploit you if they had the opportunity,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Berlin,Primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Berlin,Primary Level,Most People would try to be fair,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Berlin,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5573770491803278,44486,0.5527613669893009,0.5619927313713547
2013,Berlin,Lower Secondary Level,Most People would try to be fair,0.4426229508196721,44486,0.4380072686286452,0.44723863301069905
2013,Berlin,Upper Secondary Level,Most People would try to be fair,0.5209424083769634,44486,0.5163001093362282,0.5255847074176986
2013,Berlin,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4790575916230366,44486,0.4744152925823014,0.48369989066377184
2013,Berlin,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Berlin,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.42592592592592593,44486,0.42133082136963335,0.4305210304822185
2013,Berlin,First Stage of Tertiary Education,Most People would try to be fair,0.55,44486,0.5453769137674173,0.5546230862325828
2013,Berlin,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Berlin,Second Stage of Tertiary Education,Most People would try to be fair,0.7465564738292011,44486,0.7425142875211008,0.7505986601373014
2013,Berlin,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2534435261707989,44486,0.2494013398626986,0.2574857124788992
2013,Brandenburg,Pre-primary Level,Most People would try to be fair,0.5,44486,0.49535362351305007,0.50464637648695
2013,Brandenburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.5,44486,0.49535362351305007,0.50464637648695
2013,Brandenburg,Primary Level,Most people would exploit you if they had the opportunity,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Brandenburg,Primary Level,Most People would try to be fair,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Brandenburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6891891891891891,44486,0.6848882660749469,0.6934901123034314
2013,Brandenburg,Lower Secondary Level,Most People would try to be fair,0.3108108108108108,44486,0.3065098876965686,0.315111733925053
2013,Brandenburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5663366336633663,44486,0.5617313319449194,0.5709419353818131
2013,Brandenburg,Upper Secondary Level,Most People would try to be fair,0.43366336633663366,44486,0.42905806461818674,0.4382686680550806
2013,Brandenburg,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.559322033898305,44486,0.5547084754722503,0.5639355923243597
2013,Brandenburg,Post-secondary Non-tertiary Level,Most People would try to be fair,0.4406779661016949,44486,0.43606440767564025,0.44529152452774956
2013,Brandenburg,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5942028985507246,44486,0.5896397327822969,0.5987660643191524
2013,Brandenburg,First Stage of Tertiary Education,Most People would try to be fair,0.4057971014492754,44486,0.4012339356808477,0.4103602672177031
2013,Brandenburg,Second Stage of Tertiary Education,Most People would try to be fair,0.5674603174603174,44486,0.5628564255419027,0.5720642093787321
2013,Brandenburg,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43253968253968256,44486,0.42793579062126785,0.43714357445809726
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Most people would exploit you if they had the opportunity,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Mecklenburg-Western Pomerania,Pre-primary Level,Most People would try to be fair,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Mecklenburg-Western Pomerania,Primary Level,Most people would exploit you if they had the opportunity,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Mecklenburg-Western Pomerania,Primary Level,Most People would try to be fair,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Most People would try to be fair,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5,44486,0.49535362351305007,0.50464637648695
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.5288461538461539,44486,0.5242075163094045,0.5334847913829032
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Most People would try to be fair,0.47115384615384615,44486,0.46651520861709683,0.47579248369059546
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6538461538461539,44486,0.6494251920695198,0.658267115622788
2013,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.34615384615384615,44486,0.34173288437721205,0.35057480793048024
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most People would try to be fair,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.4528301886792453,44486,0.4482045346953897,0.4574558426631009
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most People would try to be fair,0.6906474820143885,44486,0.6863521233184571,0.69494284071032
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.30935251798561153,44486,0.3050571592896801,0.313647876681543
2013,Saxony,Pre-primary Level,Most People would try to be fair,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,Saxony,Pre-primary Level,Most people would exploit you if they had the opportunity,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Saxony,Primary Level,Most people would exploit you if they had the opportunity,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Saxony,Primary Level,Most People would try to be fair,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Saxony,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5795454545454546,44486,0.5749582545990017,0.5841326544919074
2013,Saxony,Lower Secondary Level,Most People would try to be fair,0.42045454545454547,44486,0.4158673455080927,0.42504174540099826
2013,Saxony,Upper Secondary Level,Most People would try to be fair,0.5121951219512195,44486,0.5075501276973767,0.5168401162050623
2013,Saxony,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4878048780487805,44486,0.4831598837949377,0.49244987230262327
2013,Saxony,Post-secondary Non-tertiary Level,Most People would try to be fair,0.7323943661971831,44486,0.7282803640296411,0.7365083683647251
2013,Saxony,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.2676056338028169,44486,0.26349163163527484,0.2717196359703589
2013,Saxony,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5147058823529411,44486,0.5100615159792096,0.5193502487266727
2013,Saxony,First Stage of Tertiary Education,Most People would try to be fair,0.4852941176470588,44486,0.4806497512733273,0.4899384840207903
2013,Saxony,Second Stage of Tertiary Education,Most People would try to be fair,0.6801801801801802,44486,0.6758459789989915,0.684514381361369
2013,Saxony,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.31981981981981983,44486,0.3154856186386311,0.32415402100100854
2013,Saxony-Anhalt,Pre-primary Level,Most People would try to be fair,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Pre-primary Level,Most people would exploit you if they had the opportunity,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Primary Level,Most people would exploit you if they had the opportunity,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Saxony-Anhalt,Primary Level,Most People would try to be fair,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Saxony-Anhalt,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.6470588235294118,44486,0.6426179598797201,0.6514996871791034
2013,Saxony-Anhalt,Lower Secondary Level,Most People would try to be fair,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Saxony-Anhalt,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.6147859922178989,44486,0.6102637126180763,0.6193082718177214
2013,Saxony-Anhalt,Upper Secondary Level,Most People would try to be fair,0.3852140077821012,44486,0.38069172818227864,0.38973628738192373
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most People would try to be fair,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,Saxony-Anhalt,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,Saxony-Anhalt,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.5972222222222222,44486,0.592664528649597,0.6017799157948475
2013,Saxony-Anhalt,First Stage of Tertiary Education,Most People would try to be fair,0.4027777777777778,44486,0.3982200842051526,0.407335471350403
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most People would try to be fair,0.6074766355140186,44486,0.6029388711683378,0.6120143998596995
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3925233644859813,44486,0.3879856001403005,0.3970611288316621
2013,Thuringa,Pre-primary Level,Most People would try to be fair,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,Pre-primary Level,Most people would exploit you if they had the opportunity,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,Primary Level,Most people would exploit you if they had the opportunity,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Thuringa,Primary Level,Most People would try to be fair,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Thuringa,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.5098039215686274,44486,0.5051584383579497,0.5144494047793051
2013,Thuringa,Lower Secondary Level,Most People would try to be fair,0.49019607843137253,44486,0.48555059522069477,0.4948415616420503
2013,Thuringa,Upper Secondary Level,Most People would try to be fair,0.5616438356164384,44486,0.5570329064563159,0.5662547647765609
2013,Thuringa,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4383561643835616,44486,0.4337452352234391,0.44296709354368413
2013,Thuringa,Post-secondary Non-tertiary Level,Most People would try to be fair,0.7441860465116279,44486,0.7401314534882859,0.7482406395349699
2013,Thuringa,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,Thuringa,First Stage of Tertiary Education,Most People would try to be fair,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,Thuringa,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Thuringa,Second Stage of Tertiary Education,Most People would try to be fair,0.6619047619047619,44486,0.6575087215312954,0.6663008022782284
2013,Thuringa,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.3380952380952381,44486,0.3336991977217716,0.34249127846870464
2018,Schleswig-Holstein,Pre-primary Level,Most people would exploit you if they had the opportunity,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Schleswig-Holstein,Pre-primary Level,Most People would try to be fair,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Schleswig-Holstein,Primary Level,Most People would try to be fair,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Schleswig-Holstein,Primary Level,Most people would exploit you if they had the opportunity,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Schleswig-Holstein,Lower Secondary Level,Most People would try to be fair,0.5590551181102362,43121,0.5543688068962491,0.5637414293242233
2018,Schleswig-Holstein,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.4409448818897638,43121,0.43625857067577667,0.4456311931037509
2018,Schleswig-Holstein,Upper Secondary Level,Most People would try to be fair,0.5900900900900901,43121,0.5854479843480493,0.5947321958321308
2018,Schleswig-Holstein,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.4099099099099099,43121,0.40526780416786923,0.41455201565195055
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most People would try to be fair,0.6626506024096386,43121,0.6581879411015311,0.667113263717746
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Most people would exploit you if they had the opportunity,0.3373493975903614,43121,0.332886736282254,0.34181205889846883
2018,Schleswig-Holstein,First Stage of Tertiary Education,Most People would try to be fair,0.6481481481481481,43121,0.6436407209360742,0.6526555753602221
2018,Schleswig-Holstein,First Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most People would try to be fair,0.7311320754716981,43121,0.7269472333780441,0.7353169175653521
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Most people would exploit you if they had the opportunity,0.2688679245283019,43121,0.26468308243464794,0.2730527666219558
2018,Hamburg,Pre-primary Level,Most People would try to be fair,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Hamburg,Pre-primary Level,Most people would exploit you if they had the opportunity,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Primary Level,Most People would try to be fair,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Hamburg,Primary Level,Most people would exploit you if they had the opportunity,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Hamburg,Lower Secondary Level,Most People would try to be fair,0.532258064516129,43121,0.52754855217995,0.536967576852308
2018,Hamburg,Lower Secondary Level,Most people would exploit you if they had the opportunity,0.46774193548387094,43121,0.46303242314769194,0.47245144782004994
2018,Hamburg,Upper Secondary Level,Most People would try to be fair,0.6395348837209303,43121,0.635003035044332,0.6440667323975285
2018,Hamburg,Upper Secondary Level,Most people would exploit you if they had the opportunity,0.36046511627906974,43121,0.35593326760247146,0.364996964955668
