year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,5th Quintile,Most People would try to be fair,1.00000,74,26004,1.00000,1.00000
2018,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.53136,139,26004,0.52985,0.53287
2018,Thuringa,1st Quintile,Most People would try to be fair,0.46864,127,26004,0.46713,0.47015
2018,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.37613,104,26004,0.37464,0.37763
2018,Thuringa,2nd Quintile,Most People would try to be fair,0.62387,150,26004,0.62237,0.62536
2018,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.32514,60,26004,0.32360,0.32667
2018,Thuringa,3rd Quintile,Most People would try to be fair,0.67486,123,26004,0.67333,0.67640
2018,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.22852,44,26004,0.22701,0.23003
2018,Thuringa,4th Quintile,Most People would try to be fair,0.77148,94,26004,0.76997,0.77299
2018,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.33910,38,26004,0.33686,0.34135
2018,Thuringa,5th Quintile,Most People would try to be fair,0.66090,64,26004,0.65865,0.66314
