,Unnamed: 0,year,bula_h,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
487,487,2018,Berlin,5th Quintile,Most People would try to be fair,0.76073,130,26004,0.66038,0.8912
488,488,2018,Brandenburg,1st Quintile,Most people would exploit you if they had the opportunity,0.54233,170,26004,0.44096,0.64437
489,489,2018,Brandenburg,1st Quintile,Most People would try to be fair,0.45767,114,26004,0.33772,0.6046
490,490,2018,Brandenburg,2nd Quintile,Most people would exploit you if they had the opportunity,0.55342,144,26004,0.44182,0.66023
491,491,2018,Brandenburg,2nd Quintile,Most People would try to be fair,0.44658,101,26004,0.36717,0.53034
492,492,2018,Brandenburg,3rd Quintile,Most people would exploit you if they had the opportunity,0.46132,95,26004,0.37121,0.56052
493,493,2018,Brandenburg,3rd Quintile,Most People would try to be fair,0.53868,125,26004,0.44025,0.65026
494,494,2018,Brandenburg,4th Quintile,Most people would exploit you if they had the opportunity,0.40144,48,26004,0.2996,0.49832
495,495,2018,Brandenburg,4th Quintile,Most People would try to be fair,0.59856,75,26004,0.50156,0.74277
496,496,2018,Brandenburg,5th Quintile,Most people would exploit you if they had the opportunity,0.31791,36,26004,0.19884,0.48491
497,497,2018,Brandenburg,5th Quintile,Most People would try to be fair,0.68209,76,26004,0.58243,0.79375
498,498,2018,Mecklenburg-Western Pomerania,1st Quintile,Most people would exploit you if they had the opportunity,0.60951,104,26004,0.45953,0.77618
499,499,2018,Mecklenburg-Western Pomerania,1st Quintile,Most People would try to be fair,0.39049,84,26004,0.29951,0.48637
500,500,2018,Mecklenburg-Western Pomerania,2nd Quintile,Most people would exploit you if they had the opportunity,0.49237,79,26004,0.37944,0.66882
501,501,2018,Mecklenburg-Western Pomerania,2nd Quintile,Most People would try to be fair,0.50763,85,26004,0.39909,0.63588
502,502,2018,Mecklenburg-Western Pomerania,3rd Quintile,Most People would try to be fair,1.0,62,26004,0.79298,1.25655
503,503,2018,Mecklenburg-Western Pomerania,4th Quintile,Most people would exploit you if they had the opportunity,0.34634,32,26004,0.22489,0.47715
504,504,2018,Mecklenburg-Western Pomerania,4th Quintile,Most People would try to be fair,0.65366,45,26004,0.51344,0.82305
505,505,2018,Mecklenburg-Western Pomerania,5th Quintile,Most People would try to be fair,1.0,40,26004,0.75408,1.27781
506,506,2018,Saxony,1st Quintile,Most people would exploit you if they had the opportunity,0.5129,175,26004,0.4138,0.63341
507,507,2018,Saxony,1st Quintile,Most People would try to be fair,0.4871,208,26004,0.39456,0.56836
508,508,2018,Saxony,2nd Quintile,Most people would exploit you if they had the opportunity,0.38371,187,26004,0.33025,0.43744
509,509,2018,Saxony,2nd Quintile,Most People would try to be fair,0.61629,282,26004,0.55006,0.68526
510,510,2018,Saxony,3rd Quintile,Most people would exploit you if they had the opportunity,0.34084,128,26004,0.28334,0.40624
511,511,2018,Saxony,3rd Quintile,Most People would try to be fair,0.65916,239,26004,0.5659,0.75842
512,512,2018,Saxony,4th Quintile,Most people would exploit you if they had the opportunity,0.39429,85,26004,0.30411,0.493
513,513,2018,Saxony,4th Quintile,Most People would try to be fair,0.60571,141,26004,0.48552,0.73853
514,514,2018,Saxony,5th Quintile,Most people would exploit you if they had the opportunity,0.29644,44,26004,0.23902,0.35495
515,515,2018,Saxony,5th Quintile,Most People would try to be fair,0.70356,131,26004,0.59928,0.84781
516,516,2018,Saxony-Anhalt,1st Quintile,Most people would exploit you if they had the opportunity,0.53114,172,26004,0.43138,0.66298
517,517,2018,Saxony-Anhalt,1st Quintile,Most People would try to be fair,0.46886,134,26004,0.34833,0.61872
518,518,2018,Saxony-Anhalt,2nd Quintile,Most people would exploit you if they had the opportunity,0.48189,94,26004,0.38866,0.57478
519,519,2018,Saxony-Anhalt,2nd Quintile,Most People would try to be fair,0.51811,105,26004,0.42729,0.63532
520,520,2018,Saxony-Anhalt,3rd Quintile,Most people would exploit you if they had the opportunity,0.47717,74,26004,0.37254,0.61158
521,521,2018,Saxony-Anhalt,3rd Quintile,Most People would try to be fair,0.52283,101,26004,0.43124,0.62948
522,522,2018,Saxony-Anhalt,4th Quintile,Most people would exploit you if they had the opportunity,0.52351,50,26004,0.35857,0.73628
523,523,2018,Saxony-Anhalt,4th Quintile,Most People would try to be fair,0.47649,63,26004,0.39283,0.55694
524,524,2018,Saxony-Anhalt,5th Quintile,Most People would try to be fair,1.0,74,26004,0.80342,1.21854
525,525,2018,Thuringa,1st Quintile,Most people would exploit you if they had the opportunity,0.53136,139,26004,0.39903,0.65968
526,526,2018,Thuringa,1st Quintile,Most People would try to be fair,0.46864,127,26004,0.3509,0.58775
527,527,2018,Thuringa,2nd Quintile,Most people would exploit you if they had the opportunity,0.37613,104,26004,0.32755,0.43512
528,528,2018,Thuringa,2nd Quintile,Most People would try to be fair,0.62387,150,26004,0.53961,0.72088
529,529,2018,Thuringa,3rd Quintile,Most people would exploit you if they had the opportunity,0.32514,60,26004,0.23415,0.46071
530,530,2018,Thuringa,3rd Quintile,Most People would try to be fair,0.67486,123,26004,0.56159,0.83788
531,531,2018,Thuringa,4th Quintile,Most people would exploit you if they had the opportunity,0.22852,44,26004,0.17373,0.28829
532,532,2018,Thuringa,4th Quintile,Most People would try to be fair,0.77148,94,26004,0.53015,1.05001
533,533,2018,Thuringa,5th Quintile,Most people would exploit you if they had the opportunity,0.3391,38,26004,0.26036,0.43715
534,534,2018,Thuringa,5th Quintile,Most People would try to be fair,0.6609,64,26004,0.43046,0.90202
