year,plh0195,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Most People would try to be fair,Schleswig-Holstein,1st Quintile,0.003931936817842858,44486,0.0033503799810450726,0.004513493654640644
2013,Most People would try to be fair,Thuringa,1st Quintile,0.0035929767473391635,44486,0.003036957294649604,0.004148996200028723
2013,Most People would try to be fair,Bremen,5th Quintile,0.003050640634533252,44486,0.0025381611702938065,0.003563120098772698
2013,Most People would try to be fair,Brandenburg,1st Quintile,0.002982848620432513,44486,0.0024760781342711437,0.003489619106593882
2013,Most People would try to be fair,Mecklenburg-Western Pomerania,1st Quintile,0.002711680564029557,44486,0.002228428160210768,0.0031949329678483463
2013,Most People would try to be fair,Hamburg,2nd Quintile,0.0017625923666192123,44486,0.00137279647689549,0.0021523882563429346
2013,Most People would try to be fair,Bremen,3rd Quintile,0.0014236322961155175,44486,0.001073256618743666,0.001774007973487369
2013,Most People would try to be fair,Hamburg,1st Quintile,0.0014236322961155175,44486,0.001073256618743666,0.001774007973487369
2013,Most People would try to be fair,Bremen,2nd Quintile,0.0011524642397125618,44486,0.0008371760354109214,0.0014677524440142023
2013,Most People would try to be fair,Bremen,4th Quintile,0.0007457121551081282,44486,0.0004920427946781479,0.0009993815155381084
2013,Most People would try to be fair,Bremen,1st Quintile,0.0006779201410073893,44486,0.0004360476915884488,0.0009197925904263298
2018,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,5th Quintile,0.05776487663280116,43121,0.05556284664428224,0.05996690662132008
2018,Most people would exploit you if they had the opportunity,Bavaria,5th Quintile,0.05360425737784228,43121,0.05147833359569452,0.05573018115999004
2018,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,4th Quintile,0.05147556845670053,43121,0.04938994215071807,0.05356119476268299
2018,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,3rd Quintile,0.03918722786647315,43121,0.037355743084818614,0.04101871264812768
2018,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,1st Quintile,0.03734881470730527,43121,0.0355590969535896,0.03913853246102094
2018,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,5th Quintile,0.036381228834059025,43121,0.03461395858214825,0.038148499085969796
2018,Most people would exploit you if they had the opportunity,Bavaria,4th Quintile,0.035703918722786644,43121,0.03395256123708643,0.037455276208486855
2018,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,2nd Quintile,0.031253023705853894,43121,0.029610684501336172,0.032895362910371616
2018,Most people would exploit you if they had the opportunity,Lower Saxony,5th Quintile,0.027092404450895016,43121,0.025560007667785337,0.028624801234004696
2018,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,4th Quintile,0.02680212868892114,43121,0.02527773592470263,0.02832652145313965
2018,Most people would exploit you if they had the opportunity,Hesse,5th Quintile,0.02409288824383164,43121,0.022645582339134218,0.02554019414852906
2018,Most people would exploit you if they had the opportunity,Bavaria,3rd Quintile,0.023415578132559265,43121,0.02198826586636374,0.02484289039875479
2018,Most people would exploit you if they had the opportunity,Lower Saxony,4th Quintile,0.022738268021286888,43121,0.021331262516727845,0.02414527352584593
2018,Most people would exploit you if they had the opportunity,Lower Saxony,3rd Quintile,0.01741654571843251,43121,0.01618180038094077,0.01865129105592425
2018,Most people would exploit you if they had the opportunity,Saxony,4th Quintile,0.01683599419448476,43121,0.015621643771844121,0.018050344617125402
2018,Most people would exploit you if they had the opportunity,Bavaria,2nd Quintile,0.01625544267053701,43121,0.015061860751916723,0.017449024589157296
2018,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",4th Quintile,0.015771649733913883,43121,0.014595674551835641,0.016947624915992127
2018,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,3rd Quintile,0.015771649733913883,43121,0.014595674551835641,0.016947624915992127
2018,Most people would exploit you if they had the opportunity,Lower Saxony,1st Quintile,0.015578132559264634,43121,0.014409279324315743,0.016746985794213527
2018,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",5th Quintile,0.015191098209966135,43121,0.014036629336782376,0.016345567083149895
2018,Most people would exploit you if they had the opportunity,Saxony,3rd Quintile,0.014997581035316884,43121,0.013850376338035996,0.016144785732597772
2018,Most people would exploit you if they had the opportunity,Hesse,4th Quintile,0.01451378809869376,43121,0.01338496126484993,0.01564261493253759
2018,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,1st Quintile,0.01451378809869376,43121,0.01338496126484993,0.01564261493253759
2018,Most people would exploit you if they had the opportunity,Lower Saxony,2nd Quintile,0.014417029511369134,43121,0.013291916496131975,0.015542142526606293
2018,Most people would exploit you if they had the opportunity,Hesse,1st Quintile,0.013546202225447508,43121,0.012455116657294214,0.014637287793600802
2018,Most people would exploit you if they had the opportunity,Bavaria,1st Quintile,0.013352685050798258,43121,0.012269314736176188,0.014436055365420327
2018,Most people would exploit you if they had the opportunity,Brandenburg,3rd Quintile,0.011901306240928883,43121,0.010877756065014602,0.012924856416843164
2018,Most people would exploit you if they had the opportunity,Brandenburg,4th Quintile,0.011901306240928883,43121,0.010877756065014602,0.012924856416843164
2018,Most people would exploit you if they had the opportunity,Saxony,5th Quintile,0.011611030478955007,43121,0.01059989118704166,0.012622169770868354
2018,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",1st Quintile,0.011320754716981131,43121,0.010322188064507264,0.012319321369454999
2018,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010836961780358007,43121,0.009859725976531567,0.011814197584184446
2018,Most people would exploit you if they had the opportunity,Hesse,2nd Quintile,0.010643444605708756,43121,0.009674878695693775,0.011612010515723737
2018,Most people would exploit you if they had the opportunity,Hesse,3rd Quintile,0.010062893081761006,43121,0.009120836711905719,0.011004949451616293
2018,Most people would exploit you if they had the opportunity,Saxony-Anhalt,4th Quintile,0.009579100145137881,43121,0.008659743722542027,0.010498456567733735
2018,Most people would exploit you if they had the opportunity,Thuringa,4th Quintile,0.009288824383164005,43121,0.008383372103491098,0.010194276662836912
2018,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,2nd Quintile,0.009288824383164005,43121,0.008383372103491098,0.010194276662836912
2018,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009288824383164005,43121,0.008383372103491098,0.010194276662836912
2018,Most people would exploit you if they had the opportunity,Schleswig-Holstein,4th Quintile,0.008708272859216255,43121,0.007831315625941446,0.009585230092491064
2018,Most people would exploit you if they had the opportunity,Saxony,2nd Quintile,0.008514755684567006,43121,0.007647512525689325,0.009381998843444688
2018,Most people would exploit you if they had the opportunity,Brandenburg,1st Quintile,0.008321238509917755,43121,0.00746382336444301,0.0091786536553925
2018,Most people would exploit you if they had the opportunity,Berlin,5th Quintile,0.008321238509917755,43121,0.00746382336444301,0.0091786536553925
2018,Most people would exploit you if they had the opportunity,Saxony,1st Quintile,0.008321238509917755,43121,0.00746382336444301,0.0091786536553925
2018,Most people would exploit you if they had the opportunity,Saxony-Anhalt,2nd Quintile,0.00822447992259313,43121,0.007372022740668446,0.009076937104517815
2018,Most people would exploit you if they had the opportunity,Schleswig-Holstein,5th Quintile,0.008127721335268505,43121,0.007280252106209995,0.008975190564327015
2018,Most people would exploit you if they had the opportunity,Saxony-Anhalt,1st Quintile,0.00803096274794388,43121,0.007188511993746563,0.008873413502141195
2018,Most people would exploit you if they had the opportunity,Brandenburg,5th Quintile,0.007934204160619254,43121,0.007096802952025201,0.008771605369213308
2018,Most people would exploit you if they had the opportunity,Saxony-Anhalt,3rd Quintile,0.00783744557329463,43121,0.007005125546548616,0.008669765600040645
2018,Most people would exploit you if they had the opportunity,Brandenburg,2nd Quintile,0.0077406869859700045,43121,0.006913480360300974,0.008567893611639035
2018,Most people would exploit you if they had the opportunity,Thuringa,5th Quintile,0.0074504112239961295,43121,0.006638744225406911,0.008262078222585349
2018,Most people would exploit you if they had the opportunity,Thuringa,3rd Quintile,0.007353652636671504,43121,0.0065472341233241875,0.00816007115001882
2018,Most people would exploit you if they had the opportunity,Schleswig-Holstein,3rd Quintile,0.007353652636671504,43121,0.0065472341233241875,0.00816007115001882
2018,Most people would exploit you if they had the opportunity,Berlin,1st Quintile,0.007063376874697629,43121,0.006272919212299442,0.007853834537095816
2018,Most people would exploit you if they had the opportunity,Saxony-Anhalt,5th Quintile,0.006966618287373005,43121,0.006181555139876779,0.007751681434869231
2018,Most people would exploit you if they had the opportunity,Schleswig-Holstein,2nd Quintile,0.006966618287373005,43121,0.006181555139876779,0.007751681434869231
2018,Most people would exploit you if they had the opportunity,Thuringa,1st Quintile,0.006773101112723754,43121,0.005998942989234964,0.007547259236212544
2018,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,3rd Quintile,0.006386066763425254,43121,0.005634206343064985,0.007137927183785522
2018,Most people would exploit you if they had the opportunity,Thuringa,2nd Quintile,0.006386066763425254,43121,0.005634206343064985,0.007137927183785522
2018,Most people would exploit you if they had the opportunity,Berlin,4th Quintile,0.005902273826802129,43121,0.0051792778565557295,0.006625269797048528
2018,Most people would exploit you if they had the opportunity,Berlin,2nd Quintile,0.005805515239477504,43121,0.005088435059280177,0.00652259541967483
2018,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,2nd Quintile,0.005418480890179003,43121,0.0047255807885809836,0.006111380991777023
2018,Most people would exploit you if they had the opportunity,Schleswig-Holstein,1st Quintile,0.005321722302854378,43121,0.004635003275932446,0.00600844132977631
2018,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,5th Quintile,0.005031446540880503,43121,0.004363621394209539,0.005699271687551467
2018,Most people would exploit you if they had the opportunity,Berlin,3rd Quintile,0.005031446540880503,43121,0.004363621394209539,0.005699271687551467
2018,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,4th Quintile,0.004160619254958878,43121,0.0035530646806493987,0.004768173829268357
2018,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,1st Quintile,0.004160619254958878,43121,0.0035530646806493987,0.004768173829268357
2018,Most people would exploit you if they had the opportunity,Hamburg,5th Quintile,0.0038703434929850023,43121,0.0032842804312469883,0.004456406554723016
2018,Most people would exploit you if they had the opportunity,Bremen,2nd Quintile,0.003676826318335752,43121,0.003105547221907333,0.004248105414764171
2018,Most people would exploit you if they had the opportunity,Hamburg,4th Quintile,0.003289791969037252,43121,0.002749311094530701,0.0038302728435438034
2018,Most people would exploit you if they had the opportunity,Bremen,1st Quintile,0.003193033381712627,43121,0.002660534228866756,0.003725532534558498
2018,Most people would exploit you if they had the opportunity,Bremen,3rd Quintile,0.002805999032414127,43121,0.002306717794348939,0.003305280270479315
2018,Most people would exploit you if they had the opportunity,Hamburg,3rd Quintile,0.0023222060957910013,43121,0.0018678909736849366,0.002776521217897066
2018,Most people would exploit you if they had the opportunity,Hamburg,1st Quintile,0.0017416545718432512,43121,0.0013480916770464018,0.0021352174666401003
2018,Most people would exploit you if they had the opportunity,Hamburg,2nd Quintile,0.0017416545718432512,43121,0.0013480916770464018,0.0021352174666401003
2018,Most people would exploit you if they had the opportunity,Bremen,4th Quintile,0.0017416545718432512,43121,0.0013480916770464018,0.0021352174666401003
2018,Most people would exploit you if they had the opportunity,Bremen,5th Quintile,0.0012578616352201257,43121,0.0009233164514532989,0.0015924068189869527
2018,Most People would try to be fair,North Rhine-Westphalia,5th Quintile,0.08445190156599552,43121,0.0818273388300648,0.08707646430192625
2018,Most People would try to be fair,Bavaria,5th Quintile,0.07264479244345017,43121,0.07019495673470691,0.07509462815219342
2018,Most People would try to be fair,Baden-Wuerttemberg,5th Quintile,0.05884911757394979,43121,0.056627796873130236,0.061070438274769344
2018,Most People would try to be fair,North Rhine-Westphalia,4th Quintile,0.04741486452895849,43121,0.04540891123584566,0.04942081782207132
2018,Most People would try to be fair,Lower Saxony,5th Quintile,0.04076559781257768,43121,0.03889912812918377,0.042632067495971586
2018,Most People would try to be fair,Bavaria,4th Quintile,0.035732040765597814,43121,0.0339800192388574,0.03748406229233823
2018,Most People would try to be fair,Hesse,5th Quintile,0.03076062639821029,43121,0.02913086220801576,0.032390390588404816
2018,Most People would try to be fair,North Rhine-Westphalia,3rd Quintile,0.030387770320656225,43121,0.02876760206250272,0.03200793857880973
2018,Most People would try to be fair,North Rhine-Westphalia,1st Quintile,0.02920705940840169,43121,0.027617711842059234,0.03079640697474415
2018,Most People would try to be fair,Baden-Wuerttemberg,4th Quintile,0.027156350981854337,43121,0.02562219721759528,0.028690504746113392
2018,Most People would try to be fair,Lower Saxony,4th Quintile,0.024297787720606513,43121,0.022844493083155837,0.02575108235805719
2018,Most People would try to be fair,"Rhineland-Palatinate, Saarland",5th Quintile,0.020942083022619934,43121,0.019590552712881407,0.02229361333235846
2018,Most People would try to be fair,North Rhine-Westphalia,2nd Quintile,0.020631369624658214,43121,0.0192896901250061,0.021973049124310327
2018,Most People would try to be fair,Bavaria,3rd Quintile,0.019388516032811335,43121,0.01808705121630225,0.02068998084932042
2018,Most People would try to be fair,Saxony,4th Quintile,0.019139945314441957,43121,0.01784668625340008,0.020433204375483835
2018,Most People would try to be fair,Lower Saxony,1st Quintile,0.018332090479741485,43121,0.017065897350406204,0.019598283609076766
2018,Most People would try to be fair,Saxony,5th Quintile,0.01634352473278648,43121,0.015146766980703313,0.017540282484869645
2018,Most People would try to be fair,Hesse,4th Quintile,0.015597812577678349,43121,0.014428232954450374,0.016767392200906325
2018,Most People would try to be fair,Berlin,5th Quintile,0.015349241859308974,43121,0.014188872549090414,0.016509611169527535
2018,Most People would try to be fair,Baden-Wuerttemberg,3rd Quintile,0.01466567238379319,43121,0.013531041878711377,0.015800302888875004
2018,Most People would try to be fair,Saxony,3rd Quintile,0.014603529704200846,43121,0.013471269926428893,0.0157357894819728
2018,Most People would try to be fair,Lower Saxony,3rd Quintile,0.01391996022868506,43121,0.012814134371711795,0.015025786085658327
2018,Most People would try to be fair,Bavaria,1st Quintile,0.013360676112353965,43121,0.012276986057307966,0.014444366167399964
2018,Most People would try to be fair,"Rhineland-Palatinate, Saarland",4th Quintile,0.013360676112353965,43121,0.012276986057307966,0.014444366167399964
2018,Most People would try to be fair,Schleswig-Holstein,5th Quintile,0.013112105393984589,43121,0.01203840827924239,0.014185802508726787
2018,Most People would try to be fair,Bavaria,2nd Quintile,0.012925677355207556,43121,0.011859539799091977,0.013991814911323135
2018,Most People would try to be fair,Baden-Wuerttemberg,1st Quintile,0.0114342530449913,43121,0.010430750823576399,0.012437755266406203
2018,Most People would try to be fair,Thuringa,4th Quintile,0.010937111608252548,43121,0.00995542032519275,0.011918802891312346
2018,Most People would try to be fair,Hesse,1st Quintile,0.01050211285110614,43121,0.009539930391797293,0.011464295310414986
2018,Most People would try to be fair,Lower Saxony,2nd Quintile,0.010067114093959731,43121,0.009124862174732358,0.011009366013187104
2018,Most People would try to be fair,Schleswig-Holstein,4th Quintile,0.009818543375590355,43121,0.008887880081465386,0.010749206669715324
2018,Most People would try to be fair,Brandenburg,4th Quintile,0.009756400695998011,43121,0.00882865810303919,0.010684143288956833
2018,Most People would try to be fair,Thuringa,5th Quintile,0.009445687298036291,43121,0.008532694003144842,0.01035868059292774
2018,Most People would try to be fair,Hamburg,5th Quintile,0.008886403181705195,43121,0.008000601738970593,0.009772204624439798
2018,Most People would try to be fair,Brandenburg,5th Quintile,0.008886403181705195,43121,0.008000601738970593,0.009772204624439798
2018,Most People would try to be fair,Berlin,4th Quintile,0.008389261744966443,43121,0.007528378724163338,0.009250144765769547
2018,Most People would try to be fair,Saxony-Anhalt,5th Quintile,0.0083271190653741,43121,0.007469403552146062,0.009184834578602136
2018,Most People would try to be fair,Hesse,3rd Quintile,0.007581406910265971,43121,0.006762689531928394,0.008400124288603547
2018,Most People would try to be fair,Saxony-Anhalt,4th Quintile,0.007519264230673626,43121,0.006703883628259238,0.008334644833088016
2018,Most People would try to be fair,"Rhineland-Palatinate, Saarland",1st Quintile,0.007022122793934875,43121,0.006233960497291283,0.007810285090578467
2018,Most People would try to be fair,Baden-Wuerttemberg,2nd Quintile,0.006897837434750187,43121,0.00611663227929836,0.007679042590202014
2018,Most People would try to be fair,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006649266716380811,43121,0.005882170492846698,0.007416362939914923
2018,Most People would try to be fair,Hesse,2nd Quintile,0.0065249813571961225,43121,0.005765040538209493,0.007284922176182752
2018,Most People would try to be fair,Thuringa,3rd Quintile,0.006400695998011434,43121,0.005647980428702708,0.007153411567320161
2018,Most People would try to be fair,Saxony,1st Quintile,0.00633855331841909,43121,0.005589477196698423,0.007087629440139757
2018,Most People would try to be fair,Saxony,2nd Quintile,0.006152125279642058,43121,0.005414077970004727,0.006890172589279389
2018,Most People would try to be fair,Schleswig-Holstein,3rd Quintile,0.006089982600049714,43121,0.0053556493059446885,0.006824315894154739
2018,Most People would try to be fair,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00602783992045737,43121,0.005297239992775774,0.006758439848138966
2018,Most People would try to be fair,Berlin,3rd Quintile,0.005965697240865026,43121,0.005238850328678871,0.00669254415305118
2018,Most People would try to be fair,Schleswig-Holstein,1st Quintile,0.005965697240865026,43121,0.005238850328678871,0.00669254415305118
2018,Most People would try to be fair,Mecklenburg-Western Pomerania,4th Quintile,0.0058414118816803385,43121,0.005122131179593956,0.006560692583766721
2018,Most People would try to be fair,Saxony-Anhalt,3rd Quintile,0.00571712652249565,43121,0.005005494404931294,0.006428758640060006
2018,Most People would try to be fair,Berlin,1st Quintile,0.005344270444941586,43121,0.004656105941272297,0.006032434948610875
2018,Most People would try to be fair,Hamburg,4th Quintile,0.004971414367387522,43121,0.004307565192563189,0.005635263542211855
2018,Most People would try to be fair,Brandenburg,3rd Quintile,0.004909271687795177,43121,0.004249564018343167,0.0055689793572471875
2018,Most People would try to be fair,Mecklenburg-Western Pomerania,5th Quintile,0.004722843649018146,43121,0.004075722696363816,0.005369964601672475
2018,Most People would try to be fair,Berlin,2nd Quintile,0.0044742729306487695,43121,0.00384433299805422,0.005104212863243318
2018,Most People would try to be fair,Saxony-Anhalt,1st Quintile,0.0044742729306487695,43121,0.00384433299805422,0.005104212863243318
2018,Most People would try to be fair,Thuringa,1st Quintile,0.004101416853094705,43121,0.003498182351829989,0.004704651354359421
2018,Most People would try to be fair,Mecklenburg-Western Pomerania,3rd Quintile,0.004101416853094705,43121,0.003498182351829989,0.004704651354359421
2018,Most People would try to be fair,Thuringa,2nd Quintile,0.0037907034551329854,43121,0.0032106782583279144,0.004370728651938056
2018,Most People would try to be fair,Saxony-Anhalt,2nd Quintile,0.0037285607755406414,43121,0.0031532915882915456,0.004303829962789737
2018,Most People would try to be fair,Brandenburg,2nd Quintile,0.0035421327367636092,43121,0.0029813772321267517,0.004102888241400467
2018,Most People would try to be fair,Bremen,5th Quintile,0.0035421327367636092,43121,0.0029813772321267517,0.004102888241400467
2018,Most People would try to be fair,Brandenburg,1st Quintile,0.003479990057171265,43121,0.0029241578949442755,0.0040358222193982544
2018,Most People would try to be fair,Schleswig-Holstein,2nd Quintile,0.0029207059408401692,43121,0.002411351114968682,0.0034300607667116564
2018,Most People would try to be fair,Mecklenburg-Western Pomerania,1st Quintile,0.002547849863286105,43121,0.002072027761209675,0.003023671965362535
2018,Most People would try to be fair,Hamburg,1st Quintile,0.002547849863286105,43121,0.002072027761209675,0.003023671965362535
2018,Most People would try to be fair,Mecklenburg-Western Pomerania,2nd Quintile,0.002423564504101417,43121,0.0019594639981206983,0.0028876650100821354
2018,Most People would try to be fair,Hamburg,3rd Quintile,0.0021749937857320407,43121,0.0017352822479557717,0.0026147053235083097
2018,Most People would try to be fair,Hamburg,2nd Quintile,0.0015535669898086005,43121,0.0011818272105446662,0.0019253067690725347
2018,Most People would try to be fair,Bremen,1st Quintile,0.0013049962714392245,43121,0.0009642487280701071,0.0016457438148083418
2018,Most People would try to be fair,Bremen,4th Quintile,0.0012428535918468805,43121,0.0009103076937504509,0.00157539948994331
2018,Most People would try to be fair,Bremen,2nd Quintile,0.0008078548347004723,43121,0.0005396893810102059,0.0010760202883907386
2018,Most People would try to be fair,Bremen,3rd Quintile,0.0008078548347004723,43121,0.0005396893810102059,0.0010760202883907386
