"plh0195","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2015","Bayern","maennlich","","","",""
"Leute sind fair","2015","Bayern","weiblich","","","",""
"Leute sind fair","2015","Saarland","maennlich","","","",""
"Leute sind fair","2015","Saarland","weiblich","","","",""
"Leute sind fair","2015","Berlin","maennlich","","","",""
"Leute sind fair","2015","Berlin","weiblich","","","",""
"Leute sind fair","2015","Brandenburg","maennlich","","","",""
"Leute sind fair","2015","Brandenburg","weiblich","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2015","Sachsen","maennlich","","","",""
"Leute sind fair","2015","Sachsen","weiblich","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2015","Thueringen","maennlich","","","",""
"Leute sind fair","2015","Thueringen","weiblich","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2016","Hamburg","maennlich","","","",""
"Leute nutzen aus","2016","Hamburg","weiblich","","","",""
"Leute nutzen aus","2016","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2016","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2016","Bremen","maennlich","","","",""
"Leute nutzen aus","2016","Bremen","weiblich","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2016","Hessen","maennlich","","","",""
"Leute nutzen aus","2016","Hessen","weiblich","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2016","Bayern","maennlich","","","",""
"Leute nutzen aus","2016","Bayern","weiblich","","","",""
"Leute nutzen aus","2016","Saarland","maennlich","","","",""
"Leute nutzen aus","2016","Saarland","weiblich","","","",""
"Leute nutzen aus","2016","Berlin","maennlich","","","",""
"Leute nutzen aus","2016","Berlin","weiblich","","","",""
"Leute nutzen aus","2016","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2016","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2016","Sachsen","maennlich","","","",""
"Leute nutzen aus","2016","Sachsen","weiblich","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2016","Thueringen","maennlich","","","",""
"Leute nutzen aus","2016","Thueringen","weiblich","","","",""
"Leute sind fair","2016","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2016","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2016","Hamburg","maennlich","","","",""
"Leute sind fair","2016","Hamburg","weiblich","","","",""
"Leute sind fair","2016","Niedersachsen","maennlich","","","",""
"Leute sind fair","2016","Niedersachsen","weiblich","","","",""
"Leute sind fair","2016","Bremen","maennlich","","","",""
"Leute sind fair","2016","Bremen","weiblich","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2016","Hessen","maennlich","","","",""
"Leute sind fair","2016","Hessen","weiblich","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2016","Bayern","maennlich","","","",""
"Leute sind fair","2016","Bayern","weiblich","","","",""
"Leute sind fair","2016","Saarland","maennlich","","","",""
"Leute sind fair","2016","Saarland","weiblich","","","",""
"Leute sind fair","2016","Berlin","maennlich","","","",""
"Leute sind fair","2016","Berlin","weiblich","","","",""
"Leute sind fair","2016","Brandenburg","maennlich","","","",""
"Leute sind fair","2016","Brandenburg","weiblich","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2016","Sachsen","maennlich","","","",""
"Leute sind fair","2016","Sachsen","weiblich","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2016","Thueringen","maennlich","","","",""
"Leute sind fair","2016","Thueringen","weiblich","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2017","Hamburg","maennlich","","","",""
"Leute nutzen aus","2017","Hamburg","weiblich","","","",""
"Leute nutzen aus","2017","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2017","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2017","Bremen","maennlich","","","",""
"Leute nutzen aus","2017","Bremen","weiblich","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2017","Hessen","maennlich","","","",""
"Leute nutzen aus","2017","Hessen","weiblich","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2017","Bayern","maennlich","","","",""
"Leute nutzen aus","2017","Bayern","weiblich","","","",""
"Leute nutzen aus","2017","Saarland","maennlich","","","",""
"Leute nutzen aus","2017","Saarland","weiblich","","","",""
"Leute nutzen aus","2017","Berlin","maennlich","","","",""
"Leute nutzen aus","2017","Berlin","weiblich","","","",""
"Leute nutzen aus","2017","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2017","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2017","Sachsen","maennlich","","","",""
"Leute nutzen aus","2017","Sachsen","weiblich","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2017","Thueringen","maennlich","","","",""
"Leute nutzen aus","2017","Thueringen","weiblich","","","",""
"Leute sind fair","2017","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2017","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2017","Hamburg","maennlich","","","",""
"Leute sind fair","2017","Hamburg","weiblich","","","",""
"Leute sind fair","2017","Niedersachsen","maennlich","","","",""
"Leute sind fair","2017","Niedersachsen","weiblich","","","",""
"Leute sind fair","2017","Bremen","maennlich","","","",""
"Leute sind fair","2017","Bremen","weiblich","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2017","Hessen","maennlich","","","",""
"Leute sind fair","2017","Hessen","weiblich","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2017","Bayern","maennlich","","","",""
"Leute sind fair","2017","Bayern","weiblich","","","",""
"Leute sind fair","2017","Saarland","maennlich","","","",""
"Leute sind fair","2017","Saarland","weiblich","","","",""
"Leute sind fair","2017","Berlin","maennlich","","","",""
"Leute sind fair","2017","Berlin","weiblich","","","",""
"Leute sind fair","2017","Brandenburg","maennlich","","","",""
"Leute sind fair","2017","Brandenburg","weiblich","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2017","Sachsen","maennlich","","","",""
"Leute sind fair","2017","Sachsen","weiblich","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2017","Thueringen","maennlich","","","",""
"Leute sind fair","2017","Thueringen","weiblich","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","maennlich","195","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","weiblich","196","","",""
"Leute nutzen aus","2018","Hamburg","maennlich","71","0.312889598391042","0.253858244702366","0.371920952079719"
"Leute nutzen aus","2018","Hamburg","weiblich","88","0.295206381980652","0.242249852775884","0.34816291118542"
"Leute nutzen aus","2018","Niedersachsen","maennlich","539","0.427975998668767","0.401582434587712","0.454369562749822"
"Leute nutzen aus","2018","Niedersachsen","weiblich","505","0.345303671719243","0.321145326875096","0.369462016563391"
"Leute nutzen aus","2018","Bremen","maennlich","75","0.45522930035463","0.374173133136601","0.53628546757266"
"Leute nutzen aus","2018","Bremen","weiblich","70","0.475848380418621","0.393121463938412","0.55857529689883"
"Leute nutzen aus","2018","Nordrhein-Westfalen","maennlich","1160","","",""
"Leute nutzen aus","2018","Nordrhein-Westfalen","weiblich","1213","","",""
"Leute nutzen aus","2018","Hessen","maennlich","415","0.426168496139239","0.394853800040313","0.457483192238165"
"Leute nutzen aus","2018","Hessen","weiblich","389","0.397787995578909","0.368169643757716","0.427406347400103"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","maennlich","328","0.379077460798861","0.344876284918094","0.413278636679629"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","weiblich","359","0.386577796222237","0.353567976597885","0.419587615846589"
"Leute nutzen aus","2018","Baden-Wuerttemberg","maennlich","545","0.396191948769875","0.371086291154387","0.421297606385363"
"Leute nutzen aus","2018","Baden-Wuerttemberg","weiblich","551","0.355465365579826","0.332004413369193","0.378926317790459"
"Leute nutzen aus","2018","Bayern","maennlich","728","0.390354973943914","0.368579733839816","0.412130214048013"
"Leute nutzen aus","2018","Bayern","weiblich","822","0.370638904007228","0.350529987949473","0.390747820064984"
"Leute nutzen aus","2018","Saarland","maennlich","","","",""
"Leute nutzen aus","2018","Saarland","weiblich","","","",""
"Leute nutzen aus","2018","Berlin","maennlich","198","","",""
"Leute nutzen aus","2018","Berlin","weiblich","178","","",""
"Leute nutzen aus","2018","Brandenburg","maennlich","270","","",""
"Leute nutzen aus","2018","Brandenburg","weiblich","264","","",""
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","maennlich","134","","",""
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","weiblich","143","","",""
"Leute nutzen aus","2018","Sachsen","maennlich","305","0.429192179990477","0.394957901779829","0.463426458201124"
"Leute nutzen aus","2018","Sachsen","weiblich","337","0.361526592382849","0.329638291496778","0.393414893268921"
"Leute nutzen aus","2018","Sachsen-Anhalt","maennlich","217","","",""
"Leute nutzen aus","2018","Sachsen-Anhalt","weiblich","241","","",""
"Leute nutzen aus","2018","Thueringen","maennlich","202","","",""
"Leute nutzen aus","2018","Thueringen","weiblich","213","","",""
"Leute sind fair","2018","Schleswig-Holstein","maennlich","296","","",""
"Leute sind fair","2018","Schleswig-Holstein","weiblich","344","0.649192537148303","0.608941934951764","0.689443139344841"
"Leute sind fair","2018","Hamburg","maennlich","166","","",""
"Leute sind fair","2018","Hamburg","weiblich","197","","",""
"Leute sind fair","2018","Niedersachsen","maennlich","811","0.572024001331233","0.545630437250177","0.598417565412288"
"Leute sind fair","2018","Niedersachsen","weiblich","983","0.654696328280757","0.630537983436609","0.678854673124904"
"Leute sind fair","2018","Bremen","maennlich","70","0.54477069964537","0.463714532427341","0.625826866863399"
"Leute sind fair","2018","Bremen","weiblich","70","0.524151619581378","0.441424703101169","0.606878536061587"
"Leute sind fair","2018","Nordrhein-Westfalen","maennlich","1669","","",""
"Leute sind fair","2018","Nordrhein-Westfalen","weiblich","1916","","",""
"Leute sind fair","2018","Hessen","maennlich","543","0.573831503860761","0.542516807761835","0.605146199959688"
"Leute sind fair","2018","Hessen","weiblich","660","0.602212004421091","0.572593652599897","0.631830356242284"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","maennlich","445","0.620922539201139","0.586721363320371","0.655123715081906"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","weiblich","477","0.613422203777763","0.580412384153411","0.646432023402115"
"Leute sind fair","2018","Baden-Wuerttemberg","maennlich","913","0.603808051230125","0.578702393614637","0.628913708845613"
"Leute sind fair","2018","Baden-Wuerttemberg","weiblich","1048","","",""
"Leute sind fair","2018","Bayern","maennlich","1200","","",""
"Leute sind fair","2018","Bayern","weiblich","1394","","",""
"Leute sind fair","2018","Saarland","maennlich","","","",""
"Leute sind fair","2018","Saarland","weiblich","","","",""
"Leute sind fair","2018","Berlin","maennlich","334","0.658467382447871","0.618170123916747","0.698764640978995"
"Leute sind fair","2018","Berlin","weiblich","371","0.671296588218466","0.632003040252866","0.710590136184067"
"Leute sind fair","2018","Brandenburg","maennlich","253","","",""
"Leute sind fair","2018","Brandenburg","weiblich","299","","",""
"Leute sind fair","2018","Mecklenburg-Vorpommern","maennlich","155","","",""
"Leute sind fair","2018","Mecklenburg-Vorpommern","weiblich","192","","",""
"Leute sind fair","2018","Sachsen","maennlich","498","0.570807820009523","0.536573541798876","0.605042098220171"
"Leute sind fair","2018","Sachsen","weiblich","535","0.638473407617151","0.606585106731079","0.670361708503222"
"Leute sind fair","2018","Sachsen-Anhalt","maennlich","220","","",""
"Leute sind fair","2018","Sachsen-Anhalt","weiblich","289","","",""
"Leute sind fair","2018","Thueringen","maennlich","269","","",""
"Leute sind fair","2018","Thueringen","weiblich","311","0.614951463784867","0.573287498019436","0.656615429550299"
