"plh0195","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2015","Thueringen","maennlich","","","",""
"Leute nutzen aus","2015","Thueringen","weiblich","","","",""
"Leute sind fair","2015","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2015","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2015","Hamburg","maennlich","","","",""
"Leute sind fair","2015","Hamburg","weiblich","","","",""
"Leute sind fair","2015","Niedersachsen","maennlich","","","",""
"Leute sind fair","2015","Niedersachsen","weiblich","","","",""
"Leute sind fair","2015","Bremen","maennlich","","","",""
"Leute sind fair","2015","Bremen","weiblich","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2015","Hessen","maennlich","","","",""
"Leute sind fair","2015","Hessen","weiblich","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2015","Bayern","maennlich","","","",""
"Leute sind fair","2015","Bayern","weiblich","","","",""
"Leute sind fair","2015","Berlin","maennlich","","","",""
"Leute sind fair","2015","Berlin","weiblich","","","",""
"Leute sind fair","2015","Brandenburg","maennlich","","","",""
"Leute sind fair","2015","Brandenburg","weiblich","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2015","Sachsen","maennlich","","","",""
"Leute sind fair","2015","Sachsen","weiblich","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2015","Thueringen","maennlich","","","",""
"Leute sind fair","2015","Thueringen","weiblich","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2016","Hamburg","maennlich","","","",""
"Leute nutzen aus","2016","Hamburg","weiblich","","","",""
"Leute nutzen aus","2016","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2016","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2016","Bremen","maennlich","","","",""
"Leute nutzen aus","2016","Bremen","weiblich","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2016","Hessen","maennlich","","","",""
"Leute nutzen aus","2016","Hessen","weiblich","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2016","Bayern","maennlich","","","",""
"Leute nutzen aus","2016","Bayern","weiblich","","","",""
"Leute nutzen aus","2016","Berlin","maennlich","","","",""
"Leute nutzen aus","2016","Berlin","weiblich","","","",""
"Leute nutzen aus","2016","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2016","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2016","Sachsen","maennlich","","","",""
"Leute nutzen aus","2016","Sachsen","weiblich","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2016","Thueringen","maennlich","","","",""
"Leute nutzen aus","2016","Thueringen","weiblich","","","",""
"Leute sind fair","2016","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2016","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2016","Hamburg","maennlich","","","",""
"Leute sind fair","2016","Hamburg","weiblich","","","",""
"Leute sind fair","2016","Niedersachsen","maennlich","","","",""
"Leute sind fair","2016","Niedersachsen","weiblich","","","",""
"Leute sind fair","2016","Bremen","maennlich","","","",""
"Leute sind fair","2016","Bremen","weiblich","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2016","Hessen","maennlich","","","",""
"Leute sind fair","2016","Hessen","weiblich","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2016","Bayern","maennlich","","","",""
"Leute sind fair","2016","Bayern","weiblich","","","",""
"Leute sind fair","2016","Berlin","maennlich","","","",""
"Leute sind fair","2016","Berlin","weiblich","","","",""
"Leute sind fair","2016","Brandenburg","maennlich","","","",""
"Leute sind fair","2016","Brandenburg","weiblich","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2016","Sachsen","maennlich","","","",""
"Leute sind fair","2016","Sachsen","weiblich","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2016","Thueringen","maennlich","","","",""
"Leute sind fair","2016","Thueringen","weiblich","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","maennlich","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","weiblich","","","",""
"Leute nutzen aus","2017","Hamburg","maennlich","","","",""
"Leute nutzen aus","2017","Hamburg","weiblich","","","",""
"Leute nutzen aus","2017","Niedersachsen","maennlich","","","",""
"Leute nutzen aus","2017","Niedersachsen","weiblich","","","",""
"Leute nutzen aus","2017","Bremen","maennlich","","","",""
"Leute nutzen aus","2017","Bremen","weiblich","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute nutzen aus","2017","Hessen","maennlich","","","",""
"Leute nutzen aus","2017","Hessen","weiblich","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute nutzen aus","2017","Bayern","maennlich","","","",""
"Leute nutzen aus","2017","Bayern","weiblich","","","",""
"Leute nutzen aus","2017","Berlin","maennlich","","","",""
"Leute nutzen aus","2017","Berlin","weiblich","","","",""
"Leute nutzen aus","2017","Brandenburg","maennlich","","","",""
"Leute nutzen aus","2017","Brandenburg","weiblich","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute nutzen aus","2017","Sachsen","maennlich","","","",""
"Leute nutzen aus","2017","Sachsen","weiblich","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute nutzen aus","2017","Thueringen","maennlich","","","",""
"Leute nutzen aus","2017","Thueringen","weiblich","","","",""
"Leute sind fair","2017","Schleswig-Holstein","maennlich","","","",""
"Leute sind fair","2017","Schleswig-Holstein","weiblich","","","",""
"Leute sind fair","2017","Hamburg","maennlich","","","",""
"Leute sind fair","2017","Hamburg","weiblich","","","",""
"Leute sind fair","2017","Niedersachsen","maennlich","","","",""
"Leute sind fair","2017","Niedersachsen","weiblich","","","",""
"Leute sind fair","2017","Bremen","maennlich","","","",""
"Leute sind fair","2017","Bremen","weiblich","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","maennlich","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","weiblich","","","",""
"Leute sind fair","2017","Hessen","maennlich","","","",""
"Leute sind fair","2017","Hessen","weiblich","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","maennlich","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","weiblich","","","",""
"Leute sind fair","2017","Bayern","maennlich","","","",""
"Leute sind fair","2017","Bayern","weiblich","","","",""
"Leute sind fair","2017","Berlin","maennlich","","","",""
"Leute sind fair","2017","Berlin","weiblich","","","",""
"Leute sind fair","2017","Brandenburg","maennlich","","","",""
"Leute sind fair","2017","Brandenburg","weiblich","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Leute sind fair","2017","Sachsen","maennlich","","","",""
"Leute sind fair","2017","Sachsen","weiblich","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","maennlich","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","weiblich","","","",""
"Leute sind fair","2017","Thueringen","maennlich","","","",""
"Leute sind fair","2017","Thueringen","weiblich","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","maennlich","195","0.427886202799848","0.384122637345297","0.471649768254399"
"Leute nutzen aus","2018","Schleswig-Holstein","weiblich","196","0.350807462851697","0.310556860655159","0.391058065048236"
"Leute nutzen aus","2018","Hamburg","maennlich","71","0.312889598391042","0.253858244702366","0.371920952079719"
"Leute nutzen aus","2018","Hamburg","weiblich","88","0.295206381980652","0.242249852775884","0.34816291118542"
"Leute nutzen aus","2018","Niedersachsen","maennlich","539","0.427975998668767","0.401582434587712","0.454369562749822"
"Leute nutzen aus","2018","Niedersachsen","weiblich","505","0.345303671719243","0.321145326875096","0.369462016563391"
"Leute nutzen aus","2018","Bremen","maennlich","75","0.45522930035463","0.374173133136601","0.53628546757266"
"Leute nutzen aus","2018","Bremen","weiblich","70","0.475848380418621","0.393121463938412","0.55857529689883"
"Leute nutzen aus","2018","Nordrhein-Westfalen","maennlich","1160","0.432939526764174","0.414681244182335","0.451197809346014"
"Leute nutzen aus","2018","Nordrhein-Westfalen","weiblich","1213","0.366409668441538","0.349527312887222","0.383292023995854"
"Leute nutzen aus","2018","Hessen","maennlich","415","0.426168496139239","0.394853800040313","0.457483192238165"
"Leute nutzen aus","2018","Hessen","weiblich","389","0.397787995578909","0.368169643757716","0.427406347400103"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","maennlich","328","0.379077460798861","0.344876284918094","0.413278636679629"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","weiblich","359","0.386577796222237","0.353567976597885","0.419587615846589"
"Leute nutzen aus","2018","Baden-Wuerttemberg","maennlich","545","0.396191948769875","0.371086291154387","0.421297606385363"
"Leute nutzen aus","2018","Baden-Wuerttemberg","weiblich","551","0.355465365579826","0.332004413369193","0.378926317790459"
"Leute nutzen aus","2018","Bayern","maennlich","728","0.390354973943914","0.368579733839816","0.412130214048013"
"Leute nutzen aus","2018","Bayern","weiblich","822","0.370638904007228","0.350529987949473","0.390747820064984"
"Leute nutzen aus","2018","Berlin","maennlich","198","0.341532617552129","0.301235359021005","0.381829876083254"
"Leute nutzen aus","2018","Berlin","weiblich","178","0.328703411781534","0.289409863815934","0.367996959747134"
"Leute nutzen aus","2018","Brandenburg","maennlich","270","0.492984176789579","0.450136774880205","0.535831578698954"
"Leute nutzen aus","2018","Brandenburg","weiblich","264","0.462238022296385","0.42105466260916","0.50342138198361"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","maennlich","134","0.48081796612883","0.423214403944012","0.538421528313647"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","weiblich","143","0.451052453650943","0.397767494589431","0.504337412712455"
"Leute nutzen aus","2018","Sachsen","maennlich","305","0.429192179990477","0.394957901779829","0.463426458201124"
"Leute nutzen aus","2018","Sachsen","weiblich","337","0.361526592382849","0.329638291496778","0.393414893268921"
"Leute nutzen aus","2018","Sachsen-Anhalt","maennlich","217","0.522373253961473","0.475541312960996","0.569205194961951"
"Leute nutzen aus","2018","Sachsen-Anhalt","weiblich","241","0.455982748791413","0.413580323442251","0.498385174140576"
"Leute nutzen aus","2018","Thueringen","maennlich","202","0.385626036245626","0.341668108280734","0.429583964210519"
"Leute nutzen aus","2018","Thueringen","weiblich","213","0.385048536215133","0.343384570449702","0.426712501980564"
"Leute sind fair","2018","Schleswig-Holstein","maennlich","296","0.572113797200152","0.528350231745601","0.615877362654703"
"Leute sind fair","2018","Schleswig-Holstein","weiblich","344","0.649192537148303","0.608941934951764","0.689443139344841"
"Leute sind fair","2018","Hamburg","maennlich","166","0.687110401608958","0.628079047920281","0.746141755297634"
"Leute sind fair","2018","Hamburg","weiblich","197","0.704793618019348","0.65183708881458","0.757750147224116"
"Leute sind fair","2018","Niedersachsen","maennlich","811","0.572024001331233","0.545630437250177","0.598417565412288"
"Leute sind fair","2018","Niedersachsen","weiblich","983","0.654696328280757","0.630537983436609","0.678854673124904"
"Leute sind fair","2018","Bremen","maennlich","70","0.54477069964537","0.463714532427341","0.625826866863399"
"Leute sind fair","2018","Bremen","weiblich","70","0.524151619581378","0.441424703101169","0.606878536061587"
"Leute sind fair","2018","Nordrhein-Westfalen","maennlich","1669","0.567060473235826","0.548802190653987","0.585318755817665"
"Leute sind fair","2018","Nordrhein-Westfalen","weiblich","1916","0.633590331558462","0.616707976004146","0.650472687112778"
"Leute sind fair","2018","Hessen","maennlich","543","0.573831503860761","0.542516807761835","0.605146199959688"
"Leute sind fair","2018","Hessen","weiblich","660","0.602212004421091","0.572593652599897","0.631830356242284"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","maennlich","445","0.620922539201139","0.586721363320371","0.655123715081906"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","weiblich","477","0.613422203777763","0.580412384153411","0.646432023402115"
"Leute sind fair","2018","Baden-Wuerttemberg","maennlich","913","0.603808051230125","0.578702393614637","0.628913708845613"
"Leute sind fair","2018","Baden-Wuerttemberg","weiblich","1048","0.644534634420174","0.621073682209541","0.667995586630807"
"Leute sind fair","2018","Bayern","maennlich","1200","0.609645026056086","0.587869785951987","0.631420266160184"
"Leute sind fair","2018","Bayern","weiblich","1394","0.629361095992772","0.609252179935016","0.649470012050527"
"Leute sind fair","2018","Berlin","maennlich","334","0.658467382447871","0.618170123916747","0.698764640978995"
"Leute sind fair","2018","Berlin","weiblich","371","0.671296588218466","0.632003040252866","0.710590136184067"
"Leute sind fair","2018","Brandenburg","maennlich","253","0.50701582321042","0.464168421301046","0.549863225119795"
"Leute sind fair","2018","Brandenburg","weiblich","299","0.537761977703615","0.496578618016391","0.57894533739084"
"Leute sind fair","2018","Mecklenburg-Vorpommern","maennlich","155","0.51918203387117","0.461578471686353","0.576785596055987"
"Leute sind fair","2018","Mecklenburg-Vorpommern","weiblich","192","0.548947546349057","0.495662587287545","0.602232505410569"
"Leute sind fair","2018","Sachsen","maennlich","498","0.570807820009523","0.536573541798876","0.605042098220171"
"Leute sind fair","2018","Sachsen","weiblich","535","0.638473407617151","0.606585106731079","0.670361708503222"
"Leute sind fair","2018","Sachsen-Anhalt","maennlich","220","0.477626746038527","0.430794805038049","0.524458687039004"
"Leute sind fair","2018","Sachsen-Anhalt","weiblich","289","0.544017251208587","0.501614825859424","0.586419676557749"
"Leute sind fair","2018","Thueringen","maennlich","269","0.614373963754374","0.570416035789481","0.658331891719266"
"Leute sind fair","2018","Thueringen","weiblich","311","0.614951463784867","0.573287498019436","0.656615429550299"
