"plh0195","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2014","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2014","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2014","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2014","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2014","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2014","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2014","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2014","Bremen","Westdeutschland","","","",""
"Leute sind fair","2014","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2014","Hessen","Westdeutschland","","","",""
"Leute sind fair","2014","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2014","Bayern","Westdeutschland","","","",""
"Leute sind fair","2014","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2014","Saarland","Westdeutschland","","","",""
"Leute sind fair","2014","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2014","Berlin","Westdeutschland","","","",""
"Leute sind fair","2014","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2014","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2014","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2014","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2014","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2014","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2014","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2015","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2015","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2015","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2015","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2015","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2015","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2015","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2015","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2015","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2015","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2015","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2015","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2015","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2015","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2015","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2015","Bremen","Westdeutschland","","","",""
"Leute sind fair","2015","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2015","Hessen","Westdeutschland","","","",""
"Leute sind fair","2015","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2015","Bayern","Westdeutschland","","","",""
"Leute sind fair","2015","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2015","Saarland","Westdeutschland","","","",""
"Leute sind fair","2015","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2015","Berlin","Westdeutschland","","","",""
"Leute sind fair","2015","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2015","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2015","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2015","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2015","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2015","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2015","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2016","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2016","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2016","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2016","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2016","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2016","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2016","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2016","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2016","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2016","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2016","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2016","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2016","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2016","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2016","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2016","Bremen","Westdeutschland","","","",""
"Leute sind fair","2016","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2016","Hessen","Westdeutschland","","","",""
"Leute sind fair","2016","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2016","Bayern","Westdeutschland","","","",""
"Leute sind fair","2016","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2016","Saarland","Westdeutschland","","","",""
"Leute sind fair","2016","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2016","Berlin","Westdeutschland","","","",""
"Leute sind fair","2016","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2016","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2016","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2016","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2016","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2016","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2016","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Hamburg","Westdeutschland","","","",""
"Leute nutzen aus","2017","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Niedersachsen","Westdeutschland","","","",""
"Leute nutzen aus","2017","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Bremen","Westdeutschland","","","",""
"Leute nutzen aus","2017","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Hessen","Westdeutschland","","","",""
"Leute nutzen aus","2017","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Bayern","Westdeutschland","","","",""
"Leute nutzen aus","2017","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2017","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Berlin","Westdeutschland","","","",""
"Leute nutzen aus","2017","Berlin","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2017","Brandenburg","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2017","Sachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute nutzen aus","2017","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2017","Thueringen","Ostdeutschland","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Westdeutschland","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2017","Hamburg","Westdeutschland","","","",""
"Leute sind fair","2017","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2017","Niedersachsen","Westdeutschland","","","",""
"Leute sind fair","2017","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2017","Bremen","Westdeutschland","","","",""
"Leute sind fair","2017","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2017","Hessen","Westdeutschland","","","",""
"Leute sind fair","2017","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2017","Bayern","Westdeutschland","","","",""
"Leute sind fair","2017","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2017","Saarland","Westdeutschland","","","",""
"Leute sind fair","2017","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2017","Berlin","Westdeutschland","","","",""
"Leute sind fair","2017","Berlin","Ostdeutschland","","","",""
"Leute sind fair","2017","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2017","Brandenburg","Ostdeutschland","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Leute sind fair","2017","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2017","Sachsen","Ostdeutschland","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Leute sind fair","2017","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2017","Thueringen","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","Westdeutschland","391","0.387665825824327","0.357925770891733","0.417405880756921"
"Leute nutzen aus","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Hamburg","Westdeutschland","159","0.304014956120998","0.2645546665626","0.343475245679397"
"Leute nutzen aus","2018","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Niedersachsen","Westdeutschland","1044","0.38635650663848","0.368442444448063","0.404270568828898"
"Leute nutzen aus","2018","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Bremen","Westdeutschland","145","0.465397010755284","0.407487066462756","0.523306955047812"
"Leute nutzen aus","2018","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Nordrhein-Westfalen","Westdeutschland","2373","0.39932597375301","0.386889964177531","0.41176198332849"
"Leute nutzen aus","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Hessen","Westdeutschland","804","0.411521197768342","0.389991599704026","0.433050795832658"
"Leute nutzen aus","2018","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Westdeutschland","687","0.383020876119572","0.359267982353563","0.406773769885581"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Baden-Wuerttemberg","Westdeutschland","1096","0.375214949510833","0.358051453512758","0.392378445508908"
"Leute nutzen aus","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Bayern","Westdeutschland","1550","0.380197174453114","0.365417344546771","0.394977004359456"
"Leute nutzen aus","2018","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2018","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2018","Berlin","Westdeutschland","225","0.337491971251549","0.301307397003646","0.373676545499452"
"Leute nutzen aus","2018","Berlin","Ostdeutschland","151","0.332131472510779","0.287354561429182","0.376908383592376"
"Leute nutzen aus","2018","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2018","Brandenburg","Ostdeutschland","534","0.476957508221259","0.447251690666217","0.506663325776301"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Ostdeutschland","277","0.466010577584396","0.426870650649449","0.505150504519343"
"Leute nutzen aus","2018","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2018","Sachsen","Ostdeutschland","642","0.395877092171692","0.37245727377119","0.419296910572194"
"Leute nutzen aus","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2018","Sachsen-Anhalt","Ostdeutschland","458","0.487555831388358","0.456051496939803","0.519060165836913"
"Leute nutzen aus","2018","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2018","Thueringen","Ostdeutschland","415","0.385327092486133","0.355087679303086","0.415566505669181"
"Leute sind fair","2018","Schleswig-Holstein","Westdeutschland","640","0.612334174175673","0.582594119243079","0.642074229108267"
"Leute sind fair","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2018","Hamburg","Westdeutschland","363","0.695985043879002","0.656524754320603","0.7354453334374"
"Leute sind fair","2018","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2018","Niedersachsen","Westdeutschland","1794","0.613643493361519","0.595729431171102","0.631557555551937"
"Leute sind fair","2018","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2018","Bremen","Westdeutschland","140","0.534602989244716","0.476693044952189","0.592512933537244"
"Leute sind fair","2018","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2018","Nordrhein-Westfalen","Westdeutschland","3585","0.60067402624699","0.58823801667151","0.613110035822469"
"Leute sind fair","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2018","Hessen","Westdeutschland","1203","0.588478802231658","0.566949204167342","0.610008400295974"
"Leute sind fair","2018","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Westdeutschland","922","0.616979123880428","0.593226230114419","0.640732017646437"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2018","Baden-Wuerttemberg","Westdeutschland","1961","0.624785050489167","0.607621554491092","0.641948546487242"
"Leute sind fair","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2018","Bayern","Westdeutschland","2594","0.619802825546886","0.605022995640544","0.634582655453229"
"Leute sind fair","2018","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2018","Saarland","Westdeutschland","","","",""
"Leute sind fair","2018","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2018","Berlin","Westdeutschland","431","0.662508028748451","0.626323454500548","0.698692602996354"
"Leute sind fair","2018","Berlin","Ostdeutschland","274","0.667868527489221","0.623091616407624","0.712645438570818"
"Leute sind fair","2018","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2018","Brandenburg","Ostdeutschland","552","0.523042491778741","0.493336674223699","0.552748309333783"
"Leute sind fair","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2018","Mecklenburg-Vorpommern","Ostdeutschland","347","0.533989422415604","0.494849495480657","0.573129349350551"
"Leute sind fair","2018","Sachsen","Westdeutschland","","","",""
"Leute sind fair","2018","Sachsen","Ostdeutschland","1033","0.604122907828308","0.580703089427806","0.62754272622881"
"Leute sind fair","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute sind fair","2018","Sachsen-Anhalt","Ostdeutschland","509","0.512444168611642","0.480939834163087","0.543948503060197"
"Leute sind fair","2018","Thueringen","Westdeutschland","","","",""
"Leute sind fair","2018","Thueringen","Ostdeutschland","580","0.614672907513867","0.584433494330819","0.644912320696914"
