"plh0195","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","697","0.489197418942454","0.46386650180313","0.514528336081779"
"Leute sind fair","2018","kein Migrationshintergrund","2","1162","0.528670209327923","0.507891426264114","0.549448992391732"
"Leute sind fair","2018","kein Migrationshintergrund","3","1755","0.604166897189127","0.586531820038536","0.621801974339719"
"Leute sind fair","2018","kein Migrationshintergrund","4","3325","0.636587745925762","0.623528548865804","0.649646942985719"
"Leute sind fair","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5079","0.676251788834048","0.665444678440992","0.687058899227103"
"Leute sind fair","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1885","0.479621417572613","0.462584038151979","0.496658796993247"
"Leute sind fair","2018","direkter Migrationshintergrund","2","614","0.455889736327776","0.427698646463478","0.484080826192074"
"Leute sind fair","2018","direkter Migrationshintergrund","3","477","0.519996506368647","0.48744686457985","0.552546148157444"
"Leute sind fair","2018","direkter Migrationshintergrund","4","479","0.529070086415786","0.49622117185052","0.561919000981052"
"Leute sind fair","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","553","0.690114738787689","0.658767011201857","0.721462466373521"
"Leute sind fair","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.518256541626499","0.462088199086909","0.574424884166089"
"Leute sind fair","2018","indirekter Migrationshintergrund","2","132","0.528160450513965","0.470605951407549","0.58571494962038"
"Leute sind fair","2018","indirekter Migrationshintergrund","3","158","0.494841416248054","0.437198484818217","0.552484347677891"
"Leute sind fair","2018","indirekter Migrationshintergrund","4","199","0.478589309068142","0.42836340590345","0.528815212232833"
"Leute sind fair","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","270","0.674728770430258","0.629271280667436","0.720186260193079"
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute sind fair","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
