"plh0195","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2011","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2011","35-65","Bayern","","","",""
"Leute sind fair","2011","35-65","Saarland","","","",""
"Leute sind fair","2011","35-65","Berlin","","","",""
"Leute sind fair","2011","35-65","Brandenburg","","","",""
"Leute sind fair","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2011","35-65","Sachsen","","","",""
"Leute sind fair","2011","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2011","35-65","Thueringen","","","",""
"Leute sind fair","2011","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2011","66 +","Hamburg","","","",""
"Leute sind fair","2011","66 +","Niedersachsen","","","",""
"Leute sind fair","2011","66 +","Bremen","","","",""
"Leute sind fair","2011","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2011","66 +","Hessen","","","",""
"Leute sind fair","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2011","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2011","66 +","Bayern","","","",""
"Leute sind fair","2011","66 +","Saarland","","","",""
"Leute sind fair","2011","66 +","Berlin","","","",""
"Leute sind fair","2011","66 +","Brandenburg","","","",""
"Leute sind fair","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2011","66 +","Sachsen","","","",""
"Leute sind fair","2011","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2011","66 +","Thueringen","","","",""
"Leute nutzen aus","2012","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2012","17-34","Hamburg","","","",""
"Leute nutzen aus","2012","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2012","17-34","Bremen","","","",""
"Leute nutzen aus","2012","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2012","17-34","Hessen","","","",""
"Leute nutzen aus","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2012","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2012","17-34","Bayern","","","",""
"Leute nutzen aus","2012","17-34","Saarland","","","",""
"Leute nutzen aus","2012","17-34","Berlin","","","",""
"Leute nutzen aus","2012","17-34","Brandenburg","","","",""
"Leute nutzen aus","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2012","17-34","Sachsen","","","",""
"Leute nutzen aus","2012","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2012","17-34","Thueringen","","","",""
"Leute nutzen aus","2012","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2012","35-65","Hamburg","","","",""
"Leute nutzen aus","2012","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2012","35-65","Bremen","","","",""
"Leute nutzen aus","2012","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2012","35-65","Hessen","","","",""
"Leute nutzen aus","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2012","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2012","35-65","Bayern","","","",""
"Leute nutzen aus","2012","35-65","Saarland","","","",""
"Leute nutzen aus","2012","35-65","Berlin","","","",""
"Leute nutzen aus","2012","35-65","Brandenburg","","","",""
"Leute nutzen aus","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2012","35-65","Sachsen","","","",""
"Leute nutzen aus","2012","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2012","35-65","Thueringen","","","",""
"Leute nutzen aus","2012","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2012","66 +","Hamburg","","","",""
"Leute nutzen aus","2012","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2012","66 +","Bremen","","","",""
"Leute nutzen aus","2012","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2012","66 +","Hessen","","","",""
"Leute nutzen aus","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2012","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2012","66 +","Bayern","","","",""
"Leute nutzen aus","2012","66 +","Saarland","","","",""
"Leute nutzen aus","2012","66 +","Berlin","","","",""
"Leute nutzen aus","2012","66 +","Brandenburg","","","",""
"Leute nutzen aus","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2012","66 +","Sachsen","","","",""
"Leute nutzen aus","2012","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2012","66 +","Thueringen","","","",""
"Leute sind fair","2012","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2012","17-34","Hamburg","","","",""
"Leute sind fair","2012","17-34","Niedersachsen","","","",""
"Leute sind fair","2012","17-34","Bremen","","","",""
"Leute sind fair","2012","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2012","17-34","Hessen","","","",""
"Leute sind fair","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2012","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2012","17-34","Bayern","","","",""
"Leute sind fair","2012","17-34","Saarland","","","",""
"Leute sind fair","2012","17-34","Berlin","","","",""
"Leute sind fair","2012","17-34","Brandenburg","","","",""
"Leute sind fair","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2012","17-34","Sachsen","","","",""
"Leute sind fair","2012","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2012","17-34","Thueringen","","","",""
"Leute sind fair","2012","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2012","35-65","Hamburg","","","",""
"Leute sind fair","2012","35-65","Niedersachsen","","","",""
"Leute sind fair","2012","35-65","Bremen","","","",""
"Leute sind fair","2012","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2012","35-65","Hessen","","","",""
"Leute sind fair","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2012","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2012","35-65","Bayern","","","",""
"Leute sind fair","2012","35-65","Saarland","","","",""
"Leute sind fair","2012","35-65","Berlin","","","",""
"Leute sind fair","2012","35-65","Brandenburg","","","",""
"Leute sind fair","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2012","35-65","Sachsen","","","",""
"Leute sind fair","2012","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2012","35-65","Thueringen","","","",""
"Leute sind fair","2012","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2012","66 +","Hamburg","","","",""
"Leute sind fair","2012","66 +","Niedersachsen","","","",""
"Leute sind fair","2012","66 +","Bremen","","","",""
"Leute sind fair","2012","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2012","66 +","Hessen","","","",""
"Leute sind fair","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2012","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2012","66 +","Bayern","","","",""
"Leute sind fair","2012","66 +","Saarland","","","",""
"Leute sind fair","2012","66 +","Berlin","","","",""
"Leute sind fair","2012","66 +","Brandenburg","","","",""
"Leute sind fair","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2012","66 +","Sachsen","","","",""
"Leute sind fair","2012","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2012","66 +","Thueringen","","","",""
"Leute nutzen aus","2013","17-34","Schleswig-Holstein","96","0.480393884240436","0.414223768302605","0.546564000178267"
"Leute nutzen aus","2013","17-34","Hamburg","25","","",""
"Leute nutzen aus","2013","17-34","Niedersachsen","220","","",""
"Leute nutzen aus","2013","17-34","Bremen","29","","",""
"Leute nutzen aus","2013","17-34","Nordrhein-Westfalen","509","0.406514490080624","0.378369685638624","0.434659294522623"
"Leute nutzen aus","2013","17-34","Hessen","133","","",""
"Leute nutzen aus","2013","17-34","Rheinland-Pfalz,Saarland","137","","",""
"Leute nutzen aus","2013","17-34","Baden-Wuerttemberg","262","","",""
"Leute nutzen aus","2013","17-34","Bayern","340","0.352075169208926","0.320301436429231","0.383848901988621"
"Leute nutzen aus","2013","17-34","Saarland","","","",""
"Leute nutzen aus","2013","17-34","Berlin","72","0.338693461383786","0.277127597606702","0.400259325160869"
"Leute nutzen aus","2013","17-34","Brandenburg","96","0.448629677140962","0.376173653488217","0.521085700793707"
"Leute nutzen aus","2013","17-34","Mecklenburg-Vorpommern","62","0.496164616586994","0.405567914854758","0.58676131831923"
"Leute nutzen aus","2013","17-34","Sachsen","171","","",""
"Leute nutzen aus","2013","17-34","Sachsen-Anhalt","109","","",""
"Leute nutzen aus","2013","17-34","Thueringen","84","0.365550140907959","0.299464799532786","0.431635482283133"
"Leute nutzen aus","2013","35-65","Schleswig-Holstein","184","","",""
"Leute nutzen aus","2013","35-65","Hamburg","55","0.413834720917425","0.345746251770028","0.481923190064823"
"Leute nutzen aus","2013","35-65","Niedersachsen","560","0.453882710748143","0.427784586870386","0.479980834625901"
"Leute nutzen aus","2013","35-65","Bremen","36","0.533824692754013","0.436050992080611","0.631598393427414"
"Leute nutzen aus","2013","35-65","Nordrhein-Westfalen","1204","","",""
"Leute nutzen aus","2013","35-65","Hessen","425","0.436943333590385","0.407470475393377","0.466416191787393"
"Leute nutzen aus","2013","35-65","Rheinland-Pfalz,Saarland","322","0.417878601585184","0.383594215668855","0.452162987501513"
"Leute nutzen aus","2013","35-65","Baden-Wuerttemberg","656","0.410548267863063","0.387526454292854","0.433570081433272"
"Leute nutzen aus","2013","35-65","Bayern","983","0.47672744350391","0.456416853379336","0.497038033628483"
"Leute nutzen aus","2013","35-65","Saarland","","","",""
"Leute nutzen aus","2013","35-65","Berlin","229","","",""
"Leute nutzen aus","2013","35-65","Brandenburg","327","0.581872318735595","0.541590862934074","0.622153774537115"
"Leute nutzen aus","2013","35-65","Mecklenburg-Vorpommern","162","","",""
"Leute nutzen aus","2013","35-65","Sachsen","431","0.500533223029431","0.468788510537589","0.532277935521274"
"Leute nutzen aus","2013","35-65","Sachsen-Anhalt","315","0.549486954603363","0.50805593822904","0.590917970977686"
"Leute nutzen aus","2013","35-65","Thueringen","261","","",""
"Leute nutzen aus","2013","66 +","Schleswig-Holstein","40","0.246283012179159","0.180938181694633","0.311627842663686"
"Leute nutzen aus","2013","66 +","Hamburg","27","","",""
"Leute nutzen aus","2013","66 +","Niedersachsen","155","","",""
"Leute nutzen aus","2013","66 +","Bremen","10","","",""
"Leute nutzen aus","2013","66 +","Nordrhein-Westfalen","305","0.343534224136135","0.312696668070899","0.37437178020137"
"Leute nutzen aus","2013","66 +","Hessen","95","0.354006494266271","0.298776940060197","0.409236048472345"
"Leute nutzen aus","2013","66 +","Rheinland-Pfalz,Saarland","84","0.337028945537262","0.280330213758015","0.393727677316509"
"Leute nutzen aus","2013","66 +","Baden-Wuerttemberg","153","","",""
"Leute nutzen aus","2013","66 +","Bayern","263","","",""
"Leute nutzen aus","2013","66 +","Saarland","","","",""
"Leute nutzen aus","2013","66 +","Berlin","75","0.359682517401123","0.293665269389342","0.425699765412904"
"Leute nutzen aus","2013","66 +","Brandenburg","113","","",""
"Leute nutzen aus","2013","66 +","Mecklenburg-Vorpommern","42","0.352940891484003","0.267079568292938","0.438802214675067"
"Leute nutzen aus","2013","66 +","Sachsen","139","","",""
"Leute nutzen aus","2013","66 +","Sachsen-Anhalt","101","","",""
"Leute nutzen aus","2013","66 +","Thueringen","61","0.298556721071432","0.236955422699647","0.360158019443217"
"Leute sind fair","2013","17-34","Schleswig-Holstein","123","","",""
"Leute sind fair","2013","17-34","Hamburg","75","0.57965270299792","0.482906004567231","0.676399401428608"
"Leute sind fair","2013","17-34","Niedersachsen","310","0.577983655281621","0.535936891927354","0.620030418635888"
"Leute sind fair","2013","17-34","Bremen","22","","",""
"Leute sind fair","2013","17-34","Nordrhein-Westfalen","661","0.593485509919376","0.565340705477377","0.621630314361376"
"Leute sind fair","2013","17-34","Hessen","205","","",""
"Leute sind fair","2013","17-34","Rheinland-Pfalz,Saarland","144","","",""
"Leute sind fair","2013","17-34","Baden-Wuerttemberg","391","0.563554227262947","0.5255156292315","0.601592825294395"
"Leute sind fair","2013","17-34","Bayern","528","0.647924830791074","0.616151098011379","0.679698563570769"
"Leute sind fair","2013","17-34","Saarland","","","",""
"Leute sind fair","2013","17-34","Berlin","155","","",""
"Leute sind fair","2013","17-34","Brandenburg","85","0.551370322859038","0.478914299206293","0.623826346511783"
"Leute sind fair","2013","17-34","Mecklenburg-Vorpommern","55","0.503835383413006","0.41323868168077","0.594432085145242"
"Leute sind fair","2013","17-34","Sachsen","215","","",""
"Leute sind fair","2013","17-34","Sachsen-Anhalt","88","0.406267117141937","0.337684135006359","0.474850099277514"
"Leute sind fair","2013","17-34","Thueringen","120","","",""
"Leute sind fair","2013","35-65","Schleswig-Holstein","310","0.639135030800887","0.596785042955869","0.681485018645906"
"Leute sind fair","2013","35-65","Hamburg","146","","",""
"Leute sind fair","2013","35-65","Niedersachsen","838","0.546117289251857","0.520019165374099","0.572215413129614"
"Leute sind fair","2013","35-65","Bremen","64","0.466175307245987","0.368401606572586","0.563949007919389"
"Leute sind fair","2013","35-65","Nordrhein-Westfalen","1702","","",""
"Leute sind fair","2013","35-65","Hessen","663","0.563056666409615","0.533583808212607","0.592529524606622"
"Leute sind fair","2013","35-65","Rheinland-Pfalz,Saarland","473","0.582121398414816","0.547837012498487","0.616405784331145"
"Leute sind fair","2013","35-65","Baden-Wuerttemberg","1098","","",""
"Leute sind fair","2013","35-65","Bayern","1340","","",""
"Leute sind fair","2013","35-65","Saarland","","","",""
"Leute sind fair","2013","35-65","Berlin","304","0.550274227478964","0.508041613664791","0.592506841293136"
"Leute sind fair","2013","35-65","Brandenburg","249","","",""
"Leute sind fair","2013","35-65","Mecklenburg-Vorpommern","180","","",""
"Leute sind fair","2013","35-65","Sachsen","522","0.499466776970569","0.467722064478726","0.531211489462411"
"Leute sind fair","2013","35-65","Sachsen-Anhalt","239","","",""
"Leute sind fair","2013","35-65","Thueringen","302","0.53403077889324","0.492825234785849","0.57523632300063"
"Leute sind fair","2013","66 +","Schleswig-Holstein","127","","",""
"Leute sind fair","2013","66 +","Hamburg","67","0.711441945721404","0.619847213314291","0.803036678128517"
"Leute sind fair","2013","66 +","Niedersachsen","327","0.666288805496998","0.624192767962797","0.708384843031199"
"Leute sind fair","2013","66 +","Bremen","18","","",""
"Leute sind fair","2013","66 +","Nordrhein-Westfalen","606","0.656465775863865","0.62562821979863","0.687303331929101"
"Leute sind fair","2013","66 +","Hessen","193","","",""
"Leute sind fair","2013","66 +","Rheinland-Pfalz,Saarland","183","","",""
"Leute sind fair","2013","66 +","Baden-Wuerttemberg","367","0.711939121775097","0.673015791742112","0.750862451808082"
"Leute sind fair","2013","66 +","Bayern","482","0.61549278024752","0.580559957072026","0.650425603423015"
"Leute sind fair","2013","66 +","Saarland","","","",""
"Leute sind fair","2013","66 +","Berlin","128","","",""
"Leute sind fair","2013","66 +","Brandenburg","127","","",""
"Leute sind fair","2013","66 +","Mecklenburg-Vorpommern","77","0.647059108515997","0.561197785324933","0.732920431707062"
"Leute sind fair","2013","66 +","Sachsen","200","","",""
"Leute sind fair","2013","66 +","Sachsen-Anhalt","92","0.461478918296257","0.391147929345049","0.531809907247466"
"Leute sind fair","2013","66 +","Thueringen","151","","",""
"Leute nutzen aus","2014","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2014","17-34","Hamburg","","","",""
"Leute nutzen aus","2014","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2014","17-34","Bremen","","","",""
"Leute nutzen aus","2014","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2014","17-34","Hessen","","","",""
"Leute nutzen aus","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2014","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2014","17-34","Bayern","","","",""
"Leute nutzen aus","2014","17-34","Saarland","","","",""
"Leute nutzen aus","2014","17-34","Berlin","","","",""
"Leute nutzen aus","2014","17-34","Brandenburg","","","",""
"Leute nutzen aus","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2014","17-34","Sachsen","","","",""
"Leute nutzen aus","2014","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2014","17-34","Thueringen","","","",""
"Leute nutzen aus","2014","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2014","35-65","Hamburg","","","",""
"Leute nutzen aus","2014","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2014","35-65","Bremen","","","",""
"Leute nutzen aus","2014","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2014","35-65","Hessen","","","",""
"Leute nutzen aus","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2014","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2014","35-65","Bayern","","","",""
"Leute nutzen aus","2014","35-65","Saarland","","","",""
"Leute nutzen aus","2014","35-65","Berlin","","","",""
"Leute nutzen aus","2014","35-65","Brandenburg","","","",""
"Leute nutzen aus","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2014","35-65","Sachsen","","","",""
"Leute nutzen aus","2014","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2014","35-65","Thueringen","","","",""
"Leute nutzen aus","2014","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2014","66 +","Hamburg","","","",""
"Leute nutzen aus","2014","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2014","66 +","Bremen","","","",""
"Leute nutzen aus","2014","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2014","66 +","Hessen","","","",""
"Leute nutzen aus","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2014","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2014","66 +","Bayern","","","",""
"Leute nutzen aus","2014","66 +","Saarland","","","",""
"Leute nutzen aus","2014","66 +","Berlin","","","",""
"Leute nutzen aus","2014","66 +","Brandenburg","","","",""
"Leute nutzen aus","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2014","66 +","Sachsen","","","",""
"Leute nutzen aus","2014","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2014","66 +","Thueringen","","","",""
"Leute sind fair","2014","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2014","17-34","Hamburg","","","",""
"Leute sind fair","2014","17-34","Niedersachsen","","","",""
"Leute sind fair","2014","17-34","Bremen","","","",""
"Leute sind fair","2014","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2014","17-34","Hessen","","","",""
"Leute sind fair","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2014","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2014","17-34","Bayern","","","",""
"Leute sind fair","2014","17-34","Saarland","","","",""
"Leute sind fair","2014","17-34","Berlin","","","",""
"Leute sind fair","2014","17-34","Brandenburg","","","",""
"Leute sind fair","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2014","17-34","Sachsen","","","",""
"Leute sind fair","2014","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2014","17-34","Thueringen","","","",""
"Leute sind fair","2014","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2014","35-65","Hamburg","","","",""
"Leute sind fair","2014","35-65","Niedersachsen","","","",""
"Leute sind fair","2014","35-65","Bremen","","","",""
"Leute sind fair","2014","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2014","35-65","Hessen","","","",""
"Leute sind fair","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2014","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2014","35-65","Bayern","","","",""
"Leute sind fair","2014","35-65","Saarland","","","",""
"Leute sind fair","2014","35-65","Berlin","","","",""
"Leute sind fair","2014","35-65","Brandenburg","","","",""
"Leute sind fair","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2014","35-65","Sachsen","","","",""
"Leute sind fair","2014","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2014","35-65","Thueringen","","","",""
"Leute sind fair","2014","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2014","66 +","Hamburg","","","",""
"Leute sind fair","2014","66 +","Niedersachsen","","","",""
"Leute sind fair","2014","66 +","Bremen","","","",""
"Leute sind fair","2014","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2014","66 +","Hessen","","","",""
"Leute sind fair","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2014","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2014","66 +","Bayern","","","",""
"Leute sind fair","2014","66 +","Saarland","","","",""
"Leute sind fair","2014","66 +","Berlin","","","",""
"Leute sind fair","2014","66 +","Brandenburg","","","",""
"Leute sind fair","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2014","66 +","Sachsen","","","",""
"Leute sind fair","2014","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2014","66 +","Thueringen","","","",""
"Leute nutzen aus","2015","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2015","17-34","Hamburg","","","",""
"Leute nutzen aus","2015","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2015","17-34","Bremen","","","",""
"Leute nutzen aus","2015","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2015","17-34","Hessen","","","",""
"Leute nutzen aus","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2015","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2015","17-34","Bayern","","","",""
"Leute nutzen aus","2015","17-34","Saarland","","","",""
"Leute nutzen aus","2015","17-34","Berlin","","","",""
"Leute nutzen aus","2015","17-34","Brandenburg","","","",""
"Leute nutzen aus","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2015","17-34","Sachsen","","","",""
"Leute nutzen aus","2015","17-34","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2015","17-34","Thueringen","","","",""
"Leute nutzen aus","2015","35-65","Schleswig-Holstein","","","",""
"Leute nutzen aus","2015","35-65","Hamburg","","","",""
"Leute nutzen aus","2015","35-65","Niedersachsen","","","",""
"Leute nutzen aus","2015","35-65","Bremen","","","",""
"Leute nutzen aus","2015","35-65","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2015","35-65","Hessen","","","",""
"Leute nutzen aus","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2015","35-65","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2015","35-65","Bayern","","","",""
"Leute nutzen aus","2015","35-65","Saarland","","","",""
"Leute nutzen aus","2015","35-65","Berlin","","","",""
"Leute nutzen aus","2015","35-65","Brandenburg","","","",""
"Leute nutzen aus","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2015","35-65","Sachsen","","","",""
"Leute nutzen aus","2015","35-65","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2015","35-65","Thueringen","","","",""
"Leute nutzen aus","2015","66 +","Schleswig-Holstein","","","",""
"Leute nutzen aus","2015","66 +","Hamburg","","","",""
"Leute nutzen aus","2015","66 +","Niedersachsen","","","",""
"Leute nutzen aus","2015","66 +","Bremen","","","",""
"Leute nutzen aus","2015","66 +","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2015","66 +","Hessen","","","",""
"Leute nutzen aus","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2015","66 +","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2015","66 +","Bayern","","","",""
"Leute nutzen aus","2015","66 +","Saarland","","","",""
"Leute nutzen aus","2015","66 +","Berlin","","","",""
"Leute nutzen aus","2015","66 +","Brandenburg","","","",""
"Leute nutzen aus","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Leute nutzen aus","2015","66 +","Sachsen","","","",""
"Leute nutzen aus","2015","66 +","Sachsen-Anhalt","","","",""
"Leute nutzen aus","2015","66 +","Thueringen","","","",""
"Leute sind fair","2015","17-34","Schleswig-Holstein","","","",""
"Leute sind fair","2015","17-34","Hamburg","","","",""
"Leute sind fair","2015","17-34","Niedersachsen","","","",""
"Leute sind fair","2015","17-34","Bremen","","","",""
"Leute sind fair","2015","17-34","Nordrhein-Westfalen","","","",""
"Leute sind fair","2015","17-34","Hessen","","","",""
"Leute sind fair","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2015","17-34","Baden-Wuerttemberg","","","",""
"Leute sind fair","2015","17-34","Bayern","","","",""
"Leute sind fair","2015","17-34","Saarland","","","",""
"Leute sind fair","2015","17-34","Berlin","","","",""
"Leute sind fair","2015","17-34","Brandenburg","","","",""
"Leute sind fair","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2015","17-34","Sachsen","","","",""
"Leute sind fair","2015","17-34","Sachsen-Anhalt","","","",""
"Leute sind fair","2015","17-34","Thueringen","","","",""
"Leute sind fair","2015","35-65","Schleswig-Holstein","","","",""
"Leute sind fair","2015","35-65","Hamburg","","","",""
"Leute sind fair","2015","35-65","Niedersachsen","","","",""
"Leute sind fair","2015","35-65","Bremen","","","",""
"Leute sind fair","2015","35-65","Nordrhein-Westfalen","","","",""
"Leute sind fair","2015","35-65","Hessen","","","",""
"Leute sind fair","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2015","35-65","Baden-Wuerttemberg","","","",""
"Leute sind fair","2015","35-65","Bayern","","","",""
"Leute sind fair","2015","35-65","Saarland","","","",""
"Leute sind fair","2015","35-65","Berlin","","","",""
"Leute sind fair","2015","35-65","Brandenburg","","","",""
"Leute sind fair","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2015","35-65","Sachsen","","","",""
"Leute sind fair","2015","35-65","Sachsen-Anhalt","","","",""
"Leute sind fair","2015","35-65","Thueringen","","","",""
"Leute sind fair","2015","66 +","Schleswig-Holstein","","","",""
"Leute sind fair","2015","66 +","Hamburg","","","",""
"Leute sind fair","2015","66 +","Niedersachsen","","","",""
"Leute sind fair","2015","66 +","Bremen","","","",""
"Leute sind fair","2015","66 +","Nordrhein-Westfalen","","","",""
"Leute sind fair","2015","66 +","Hessen","","","",""
"Leute sind fair","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Leute sind fair","2015","66 +","Baden-Wuerttemberg","","","",""
"Leute sind fair","2015","66 +","Bayern","","","",""
"Leute sind fair","2015","66 +","Saarland","","","",""
"Leute sind fair","2015","66 +","Berlin","","","",""
"Leute sind fair","2015","66 +","Brandenburg","","","",""
"Leute sind fair","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Leute sind fair","2015","66 +","Sachsen","","","",""
"Leute sind fair","2015","66 +","Sachsen-Anhalt","","","",""
"Leute sind fair","2015","66 +","Thueringen","","","",""
"Leute nutzen aus","2016","17-34","Schleswig-Holstein","","","",""
"Leute nutzen aus","2016","17-34","Hamburg","","","",""
"Leute nutzen aus","2016","17-34","Niedersachsen","","","",""
"Leute nutzen aus","2016","17-34","Bremen","","","",""
"Leute nutzen aus","2016","17-34","Nordrhein-Westfalen","","","",""
"Leute nutzen aus","2016","17-34","Hessen","","","",""
"Leute nutzen aus","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Leute nutzen aus","2016","17-34","Baden-Wuerttemberg","","","",""
"Leute nutzen aus","2016","17-34","Bayern","","","",""
