"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2013","Niedersachsen","Staedtischer Raum","636","0.631696690322075","0.601816169446686","0.661577211197464"
"Leute sind fair","2013","Niedersachsen","Laendlicher Raum","839","0.553378470045296","0.527420331198111","0.579336608892482"
"Leute sind fair","2013","Bremen","Staedtischer Raum","104","0.481749706304477","0.408551222861891","0.554948189747063"
"Leute sind fair","2013","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2013","Nordrhein-Westfalen","Staedtischer Raum","2905","0.598400712981208","0.584641019473336","0.612160406489081"
"Leute sind fair","2013","Nordrhein-Westfalen","Laendlicher Raum","64","0.490597896001272","0.397598568196593","0.583597223805951"
"Leute sind fair","2013","Hessen","Staedtischer Raum","850","0.602593315660447","0.576594787202215","0.62859184411868"
"Leute sind fair","2013","Hessen","Laendlicher Raum","211","0.583111773953001","0.531678228966459","0.634545318939543"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","580","0.575956510056682","0.545249566091979","0.606663454021385"
"Leute sind fair","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","220","0.609020884728323","0.557752298483085","0.660289470973562"
"Leute sind fair","2013","Baden-Wuerttemberg","Staedtischer Raum","1646","0.611890894225249","0.593159274679739","0.630622513770759"
"Leute sind fair","2013","Baden-Wuerttemberg","Laendlicher Raum","210","0.648170372565236","0.59641147627667","0.699929268853803"
"Leute sind fair","2013","Bayern","Staedtischer Raum","1003","0.574198780999599","0.550483709479309","0.597913852519889"
"Leute sind fair","2013","Bayern","Laendlicher Raum","1347","0.57193910302455","0.551566533347961","0.592311672701138"
"Leute sind fair","2013","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2013","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2013","Berlin","Staedtischer Raum","587","0.59577079080022","0.564776022300124","0.626765559300316"
"Leute sind fair","2013","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2013","Brandenburg","Staedtischer Raum","44","0.515656114875389","0.410642535562255","0.620669694188523"
"Leute sind fair","2013","Brandenburg","Laendlicher Raum","417","0.47172534781354","0.439291245084736","0.504159450542344"
"Leute sind fair","2013","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.559497964375792","0.431734314648172","0.687261614103411"
"Leute sind fair","2013","Mecklenburg-Vorpommern","Laendlicher Raum","277","0.541251755761341","0.498423214180481","0.584080297342201"
"Leute sind fair","2013","Sachsen","Staedtischer Raum","488","0.540535893761651","0.507170539229892","0.57390124829341"
"Leute sind fair","2013","Sachsen","Laendlicher Raum","449","0.517259261932795","0.483078036749747","0.551440487115842"
"Leute sind fair","2013","Sachsen-Anhalt","Staedtischer Raum","97","0.464516293386071","0.395047604501728","0.533984982270415"
"Leute sind fair","2013","Sachsen-Anhalt","Laendlicher Raum","322","0.440275135488772","0.404652335133926","0.475897935843617"
"Leute sind fair","2013","Thueringen","Staedtischer Raum","180","0.57376048680689","0.517038839247212","0.630482134366568"
"Leute sind fair","2013","Thueringen","Laendlicher Raum","393","0.605360724978028","0.5688115990442","0.641909850911855"
"Leute nutzen aus","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2014","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2014","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2014","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2014","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2014","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2014","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2014","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2014","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2014","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2014","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2014","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2014","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2014","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2015","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2015","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2015","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2015","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2015","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2015","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2015","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2015","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2015","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2015","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2015","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2015","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2015","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2016","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2016","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2016","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2016","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2016","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2016","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2016","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2016","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2016","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2016","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2016","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2016","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2016","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2017","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2017","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2017","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2017","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2017","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2017","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2017","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2017","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2017","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2017","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2017","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2017","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2017","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","Staedtischer Raum","136","0.352636621166072","0.306161252451217","0.399111989880928"
"Leute nutzen aus","2018","Schleswig-Holstein","Laendlicher Raum","255","0.406581271739168","0.368072258389948","0.445090285088387"
"Leute nutzen aus","2018","Hamburg","Staedtischer Raum","159","0.304014956120998","0.2645546665626","0.343475245679397"
"Leute nutzen aus","2018","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Niedersachsen","Staedtischer Raum","423","0.376104977303509","0.348856072696384","0.403353881910635"
"Leute nutzen aus","2018","Niedersachsen","Laendlicher Raum","621","0.393835245488201","0.370071893067323","0.41759859790908"
"Leute nutzen aus","2018","Bremen","Staedtischer Raum","145","0.465397010755284","0.407487066462756","0.523306955047812"
"Leute nutzen aus","2018","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Nordrhein-Westfalen","Staedtischer Raum","2339","0.399563756452992","0.38700148537159","0.412126027534395"
"Leute nutzen aus","2018","Nordrhein-Westfalen","Laendlicher Raum","34","0.388073569051311","0.300148295977082","0.47599884212554"
"Leute nutzen aus","2018","Hessen","Staedtischer Raum","622","0.394386529422399","0.370514246508551","0.418258812336246"
"Leute nutzen aus","2018","Hessen","Laendlicher Raum","182","0.481775891574967","0.432624685838544","0.53092709731139"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","510","0.38289073976585","0.355399454107818","0.410382025423882"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","0.383460574701467","0.336280481386652","0.430640668016282"
"Leute nutzen aus","2018","Baden-Wuerttemberg","Staedtischer Raum","975","0.373701722649618","0.355504029714224","0.391899415585013"
"Leute nutzen aus","2018","Baden-Wuerttemberg","Laendlicher Raum","121","0.389276027374741","0.337600329364735","0.440951725384746"
"Leute nutzen aus","2018","Bayern","Staedtischer Raum","643","0.349904118299803","0.327931994465103","0.371876242134502"
"Leute nutzen aus","2018","Bayern","Laendlicher Raum","907","0.407214621745419","0.387282290844373","0.427146952646464"
"Leute nutzen aus","2018","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2018","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Berlin","Staedtischer Raum","376","0.335295462874822","0.307152915620227","0.363438010129417"
"Leute nutzen aus","2018","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Brandenburg","Staedtischer Raum","32","0.265950757893855","0.179352071467321","0.35254944432039"
"Leute nutzen aus","2018","Brandenburg","Laendlicher Raum","502","0.503268782508454","0.472060464921104","0.534477100095804"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.226380974560504","0.143100007926023","0.309661941194985"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Laendlicher Raum","244","0.499607490149443","0.456918817228896","0.54229616306999"
"Leute nutzen aus","2018","Sachsen","Staedtischer Raum","353","0.390323149771038","0.358937139665943","0.421709159876132"
"Leute nutzen aus","2018","Sachsen","Laendlicher Raum","289","0.40168517943239","0.366529493612634","0.436840865252146"
"Leute nutzen aus","2018","Sachsen-Anhalt","Staedtischer Raum","97","0.477537483820989","0.410925477030382","0.544149490611596"
"Leute nutzen aus","2018","Sachsen-Anhalt","Laendlicher Raum","361","0.489560407355093","0.453808152047937","0.525312662662248"
"Leute nutzen aus","2018","Thueringen","Staedtischer Raum","117","0.304386697016558","0.254436631242005","0.35433676279111"
"Leute nutzen aus","2018","Thueringen","Laendlicher Raum","298","0.42381033792666","0.38636450147049","0.46125617438283"
"Leute sind fair","2018","Schleswig-Holstein","Staedtischer Raum","270","0.647363378833927","0.600888010119072","0.693838747548783"
"Leute sind fair","2018","Schleswig-Holstein","Laendlicher Raum","370","0.593418728260832","0.554909714911613","0.631927741610052"
"Leute sind fair","2018","Hamburg","Staedtischer Raum","363","0.695985043879002","0.656524754320603","0.7354453334374"
"Leute sind fair","2018","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2018","Niedersachsen","Staedtischer Raum","791","0.623895022696491","0.596646118089365","0.651143927303616"
"Leute sind fair","2018","Niedersachsen","Laendlicher Raum","1003","0.606164754511799","0.58240140209092","0.629928106932677"
"Leute sind fair","2018","Bremen","Staedtischer Raum","140","0.534602989244716","0.476693044952189","0.592512933537244"
"Leute sind fair","2018","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2018","Nordrhein-Westfalen","Staedtischer Raum","3501","0.600436243547008","0.587873972465605","0.61299851462841"
"Leute sind fair","2018","Nordrhein-Westfalen","Laendlicher Raum","84","0.611926430948689","0.52400115787446","0.699851704022918"
"Leute sind fair","2018","Hessen","Staedtischer Raum","988","0.605613470577601","0.581741187663754","0.629485753491449"
"Leute sind fair","2018","Hessen","Laendlicher Raum","215","0.518224108425033","0.46907290268861","0.567375314161456"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","691","0.61710926023415","0.589617974576118","0.644600545892182"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","231","0.616539425298533","0.569359331983718","0.663719518613347"
"Leute sind fair","2018","Baden-Wuerttemberg","Staedtischer Raum","1740","0.626298277350382","0.608100584414987","0.644495970285776"
"Leute sind fair","2018","Baden-Wuerttemberg","Laendlicher Raum","221","0.610723972625259","0.559048274615254","0.662399670635265"
"Leute sind fair","2018","Bayern","Staedtischer Raum","1167","0.650095881700197","0.628123757865498","0.672068005534897"
"Leute sind fair","2018","Bayern","Laendlicher Raum","1427","0.592785378254581","0.572853047353536","0.612717709155627"
"Leute sind fair","2018","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2018","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2018","Berlin","Staedtischer Raum","705","0.664704537125178","0.636561989870583","0.692847084379773"
"Leute sind fair","2018","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2018","Brandenburg","Staedtischer Raum","68","0.734049242106145","0.64745055567961","0.820647928532679"
