"plh0195","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute sind fair","2013","Sachsen-Anhalt","Staedtischer Raum","97","0.464516293386071","0.395047604501728","0.533984982270415"
"Leute sind fair","2013","Sachsen-Anhalt","Laendlicher Raum","322","0.440275135488772","0.404652335133926","0.475897935843617"
"Leute sind fair","2013","Thueringen","Staedtischer Raum","180","","",""
"Leute sind fair","2013","Thueringen","Laendlicher Raum","393","0.605360724978028","0.5688115990442","0.641909850911855"
"Leute nutzen aus","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2014","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2014","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2014","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2014","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2014","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2014","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2014","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2014","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2014","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2014","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2014","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2014","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2014","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2014","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2014","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2014","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2015","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2015","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2015","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2015","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2015","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2015","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2015","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2015","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2015","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2015","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2015","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2015","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2015","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2015","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2015","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2015","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2016","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2016","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2016","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2016","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2016","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2016","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2016","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2016","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2016","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2016","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2016","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2016","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2016","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2016","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2016","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2016","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Hamburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Niedersachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Niedersachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Bremen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Hessen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Hessen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Bayern","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Bayern","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Berlin","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Brandenburg","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Brandenburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Sachsen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Sachsen","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute nutzen aus","2017","Thueringen","Staedtischer Raum","","","",""
"Leute nutzen aus","2017","Thueringen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Leute sind fair","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Leute sind fair","2017","Hamburg","Staedtischer Raum","","","",""
"Leute sind fair","2017","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2017","Niedersachsen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Niedersachsen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Bremen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Hessen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Hessen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Leute sind fair","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Leute sind fair","2017","Bayern","Staedtischer Raum","","","",""
"Leute sind fair","2017","Bayern","Laendlicher Raum","","","",""
"Leute sind fair","2017","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2017","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2017","Berlin","Staedtischer Raum","","","",""
"Leute sind fair","2017","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2017","Brandenburg","Staedtischer Raum","","","",""
"Leute sind fair","2017","Brandenburg","Laendlicher Raum","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Leute sind fair","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Leute sind fair","2017","Sachsen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Sachsen","Laendlicher Raum","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Leute sind fair","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Leute sind fair","2017","Thueringen","Staedtischer Raum","","","",""
"Leute sind fair","2017","Thueringen","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","Staedtischer Raum","136","","",""
"Leute nutzen aus","2018","Schleswig-Holstein","Laendlicher Raum","255","","",""
"Leute nutzen aus","2018","Hamburg","Staedtischer Raum","159","","",""
"Leute nutzen aus","2018","Hamburg","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Niedersachsen","Staedtischer Raum","423","0.376104977303509","0.348856072696384","0.403353881910635"
"Leute nutzen aus","2018","Niedersachsen","Laendlicher Raum","621","0.393835245488201","0.370071893067323","0.41759859790908"
"Leute nutzen aus","2018","Bremen","Staedtischer Raum","145","","",""
"Leute nutzen aus","2018","Bremen","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Nordrhein-Westfalen","Staedtischer Raum","2339","","",""
"Leute nutzen aus","2018","Nordrhein-Westfalen","Laendlicher Raum","34","0.388073569051311","0.300148295977082","0.47599884212554"
"Leute nutzen aus","2018","Hessen","Staedtischer Raum","622","0.394386529422399","0.370514246508551","0.418258812336246"
"Leute nutzen aus","2018","Hessen","Laendlicher Raum","182","","",""
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","510","0.38289073976585","0.355399454107818","0.410382025423882"
"Leute nutzen aus","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","","",""
"Leute nutzen aus","2018","Baden-Wuerttemberg","Staedtischer Raum","975","0.373701722649618","0.355504029714224","0.391899415585013"
"Leute nutzen aus","2018","Baden-Wuerttemberg","Laendlicher Raum","121","","",""
"Leute nutzen aus","2018","Bayern","Staedtischer Raum","643","0.349904118299803","0.327931994465103","0.371876242134502"
"Leute nutzen aus","2018","Bayern","Laendlicher Raum","907","0.407214621745419","0.387282290844373","0.427146952646464"
"Leute nutzen aus","2018","Saarland","Staedtischer Raum","","","",""
"Leute nutzen aus","2018","Saarland","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Berlin","Staedtischer Raum","376","0.335295462874822","0.307152915620227","0.363438010129417"
"Leute nutzen aus","2018","Berlin","Laendlicher Raum","","","",""
"Leute nutzen aus","2018","Brandenburg","Staedtischer Raum","32","0.265950757893855","0.179352071467321","0.35254944432039"
"Leute nutzen aus","2018","Brandenburg","Laendlicher Raum","502","0.503268782508454","0.472060464921104","0.534477100095804"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.226380974560504","0.143100007926023","0.309661941194985"
"Leute nutzen aus","2018","Mecklenburg-Vorpommern","Laendlicher Raum","244","","",""
"Leute nutzen aus","2018","Sachsen","Staedtischer Raum","353","0.390323149771038","0.358937139665943","0.421709159876132"
"Leute nutzen aus","2018","Sachsen","Laendlicher Raum","289","","",""
"Leute nutzen aus","2018","Sachsen-Anhalt","Staedtischer Raum","97","0.477537483820989","0.410925477030382","0.544149490611596"
"Leute nutzen aus","2018","Sachsen-Anhalt","Laendlicher Raum","361","0.489560407355093","0.453808152047937","0.525312662662248"
"Leute nutzen aus","2018","Thueringen","Staedtischer Raum","117","","",""
"Leute nutzen aus","2018","Thueringen","Laendlicher Raum","298","","",""
"Leute sind fair","2018","Schleswig-Holstein","Staedtischer Raum","270","","",""
"Leute sind fair","2018","Schleswig-Holstein","Laendlicher Raum","370","0.593418728260832","0.554909714911613","0.631927741610052"
"Leute sind fair","2018","Hamburg","Staedtischer Raum","363","0.695985043879002","0.656524754320603","0.7354453334374"
"Leute sind fair","2018","Hamburg","Laendlicher Raum","","","",""
"Leute sind fair","2018","Niedersachsen","Staedtischer Raum","791","0.623895022696491","0.596646118089365","0.651143927303616"
"Leute sind fair","2018","Niedersachsen","Laendlicher Raum","1003","","",""
"Leute sind fair","2018","Bremen","Staedtischer Raum","140","","",""
"Leute sind fair","2018","Bremen","Laendlicher Raum","","","",""
"Leute sind fair","2018","Nordrhein-Westfalen","Staedtischer Raum","3501","0.600436243547008","0.587873972465605","0.61299851462841"
"Leute sind fair","2018","Nordrhein-Westfalen","Laendlicher Raum","84","0.611926430948689","0.52400115787446","0.699851704022918"
"Leute sind fair","2018","Hessen","Staedtischer Raum","988","0.605613470577601","0.581741187663754","0.629485753491449"
"Leute sind fair","2018","Hessen","Laendlicher Raum","215","","",""
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","691","0.61710926023415","0.589617974576118","0.644600545892182"
"Leute sind fair","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","231","","",""
"Leute sind fair","2018","Baden-Wuerttemberg","Staedtischer Raum","1740","","",""
"Leute sind fair","2018","Baden-Wuerttemberg","Laendlicher Raum","221","","",""
"Leute sind fair","2018","Bayern","Staedtischer Raum","1167","","",""
"Leute sind fair","2018","Bayern","Laendlicher Raum","1427","","",""
"Leute sind fair","2018","Saarland","Staedtischer Raum","","","",""
"Leute sind fair","2018","Saarland","Laendlicher Raum","","","",""
"Leute sind fair","2018","Berlin","Staedtischer Raum","705","0.664704537125178","0.636561989870583","0.692847084379773"
"Leute sind fair","2018","Berlin","Laendlicher Raum","","","",""
"Leute sind fair","2018","Brandenburg","Staedtischer Raum","68","0.734049242106145","0.64745055567961","0.820647928532679"
"Leute sind fair","2018","Brandenburg","Laendlicher Raum","484","0.496731217491546","0.465522899904196","0.527939535078896"
"Leute sind fair","2018","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.773619025439496","0.690338058805015","0.856899992073977"
"Leute sind fair","2018","Mecklenburg-Vorpommern","Laendlicher Raum","283","","",""
"Leute sind fair","2018","Sachsen","Staedtischer Raum","575","0.609676850228962","0.578290840123868","0.641062860334057"
"Leute sind fair","2018","Sachsen","Laendlicher Raum","458","0.59831482056761","0.563159134747854","0.633470506387366"
"Leute sind fair","2018","Sachsen-Anhalt","Staedtischer Raum","119","","",""
"Leute sind fair","2018","Sachsen-Anhalt","Laendlicher Raum","390","0.510439592644907","0.474687337337752","0.546191847952063"
"Leute sind fair","2018","Thueringen","Staedtischer Raum","209","","",""
"Leute sind fair","2018","Thueringen","Laendlicher Raum","371","0.57618966207334","0.53874382561717","0.61363549852951"
