syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Baden-Wuerttemberg,Urban regions,7.644954520569331,7.610319227837187,7.679589813301475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2512.0
2016,Baden-Wuerttemberg,Rural regions,7.9650664141054355,7.879179500506279,8.050953327704592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2016,Bayern,Urban regions,7.6558281142203555,7.613018129483681,7.69863809895703,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1760.0
2016,Bayern,Rural regions,7.669843717640268,7.632866812332206,7.706820622948331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2097.0
2016,Berlin,Urban regions,7.54172035402706,7.4806611472815225,7.602779560772597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
2016,Brandenburg,Urban regions,7.278827832460046,7.035637903601768,7.522017761318325,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,73.0
2016,Brandenburg,Rural regions,7.371493351824529,7.316168591499557,7.4268181121495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,860.0
2016,Mecklenburg-Vorpommern,Urban regions,8.098235825701815,7.907078352995991,8.289393298407639,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,65.0
2016,Mecklenburg-Vorpommern,Rural regions,7.4882050840282,7.401236368801442,7.575173799254959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,451.0
2016,Sachsen,Urban regions,7.4096564717985,7.350788707375794,7.468524236221206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,760.0
2016,Sachsen,Rural regions,7.480051307671355,7.4065805149073,7.553522100435409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,680.0
2016,Sachsen-Anhalt,Urban regions,7.2615694126199335,7.118432055742466,7.404706769497401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,189.0
2016,Sachsen-Anhalt,Rural regions,7.6263177922268115,7.555551814704978,7.697083769748645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,634.0
2016,Thueringen,Urban regions,7.578671100053904,7.471487904184558,7.685854295923249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,280.0
2016,Thueringen,Rural regions,7.477547478383177,7.406816144056495,7.548278812709859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
2017,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2017,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2017,Hamburg,Urban regions,,,,,,,,,,,,
2017,Niedersachsen,Urban regions,,,,,,,,,,,,
2017,Niedersachsen,Rural regions,,,,,,,,,,,,
2017,Bremen,Urban regions,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,,,,,,,,,,,,
2017,Hessen,Rural regions,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,,,,,,,,,,,,
2017,Bayern,Rural regions,,,,,,,,,,,,
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,,,,,,,,,,,,
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Rural regions,,,,,,,,,,,,
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,,,,,,,,,,,,
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2020,Hamburg,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Urban regions,,,,,,,,,,,,
2020,Niedersachsen,Rural regions,,,,,,,,,,,,
2020,Bremen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2020,Hessen,Urban regions,,,,,,,,,,,,
2020,Hessen,Rural regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2020,Bayern,Urban regions,,,,,,,,,,,,
2020,Bayern,Rural regions,,,,,,,,,,,,
2020,Berlin,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Urban regions,,,,,,,,,,,,
2020,Brandenburg,Rural regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2020,Sachsen,Urban regions,,,,,,,,,,,,
2020,Sachsen,Rural regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2020,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2020,Thueringen,Urban regions,,,,,,,,,,,,
2020,Thueringen,Rural regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
