year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,in school,4. Quintil,8.49092972817363,8.36452351241177,8.617335943935489,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,92.0
2006,in school,5. Quintil,8.439192053712107,8.312300375415436,8.566083732008778,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,105.0
2006,inadequately,1. Quintil,6.745617436067654,6.5131177809192575,6.978117091216051,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,114.0
2006,inadequately,2. Quintil,7.508264378799279,7.270294641805544,7.746234115793014,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,58.0
2006,inadequately,3. Quintil,5.180785743078911,4.726693431753271,5.63487805440455,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,33.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,7.049172283966335,6.962667643434353,7.135676924498318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,618.0
2006,general elemantary,2. Quintil,7.189425503708444,7.1073711178463785,7.271479889570509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,681.0
2006,general elemantary,3. Quintil,7.380931806791808,7.297946949763928,7.463916663819687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,562.0
2006,general elemantary,4. Quintil,7.58511780026386,7.486973649345342,7.683261951182378,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,392.0
2006,general elemantary,5. Quintil,7.538755600781976,7.401047724809528,7.676463476754424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,7.206234452256703,7.1540539182098115,7.258414986303594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1442.0
2006,middle vocational,2. Quintil,7.318788376485159,7.2777291220866465,7.359847630883672,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2126.0
2006,middle vocational,3. Quintil,7.570033422284017,7.534781319887454,7.60528552468058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2636.0
2006,middle vocational,4. Quintil,7.52510025507018,7.49086277895884,7.559337731181521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2700.0
2006,middle vocational,5. Quintil,7.666457586284548,7.6298816914483165,7.70303348112078,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2116.0
2006,vocational + Abi,1. Quintil,7.177639315751851,7.004480724012772,7.35079790749093,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,113.0
2006,vocational + Abi,2. Quintil,7.655603876023613,7.510515920259528,7.800691831787698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,144.0
2006,vocational + Abi,3. Quintil,7.526425131983209,7.419337498512949,7.633512765453469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
2006,vocational + Abi,4. Quintil,7.5506847735407465,7.455564050899192,7.645805496182301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2006,vocational + Abi,5. Quintil,7.755700254918976,7.668790881040992,7.84260962879696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,368.0
2006,higher vocational,1. Quintil,6.977733968348393,6.774896221818767,7.1805717148780195,5.750980298338789,7.0,8.0,2.3774507458469736,10.0,7.0,6.0,7.0,99.0
2006,higher vocational,2. Quintil,7.449160733096502,7.333090870675991,7.565230595517012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,228.0
2006,higher vocational,3. Quintil,7.487773591843136,7.3910575305075294,7.584489653178743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,360.0
2006,higher vocational,4. Quintil,7.414921412426246,7.332679248141193,7.497163576711299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,461.0
2006,higher vocational,5. Quintil,7.375294726021205,7.301817169662147,7.448772282380263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,492.0
2006,higher education,1. Quintil,7.3263830113105675,7.183523197893613,7.469242824727522,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2006,higher education,2. Quintil,7.385212814956319,7.275391818099004,7.495033811813635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,299.0
2006,higher education,3. Quintil,7.314542559341987,7.243349075310263,7.385736043373711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,599.0
2006,higher education,4. Quintil,7.347182866646359,7.293352046412675,7.401013686880043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1009.0
2006,higher education,5. Quintil,7.540427114515442,7.506327930923873,7.574526298107011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2484.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,,,,,,,,,,,,
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,,,,,,,,,,,,
2010,middle vocational,2. Quintil,,,,,,,,,,,,
2010,middle vocational,3. Quintil,,,,,,,,,,,,
2010,middle vocational,4. Quintil,,,,,,,,,,,,
2010,middle vocational,5. Quintil,,,,,,,,,,,,
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,,,,,,,,,,,,
2010,vocational + Abi,4. Quintil,,,,,,,,,,,,
2010,vocational + Abi,5. Quintil,,,,,,,,,,,,
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,,,,,,,,,,,,
2010,higher vocational,4. Quintil,,,,,,,,,,,,
2010,higher vocational,5. Quintil,,,,,,,,,,,,
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,,,,,,,,,,,,
2010,higher education,3. Quintil,,,,,,,,,,,,
2010,higher education,4. Quintil,,,,,,,,,,,,
2010,higher education,5. Quintil,,,,,,,,,,,,
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,7.845482960636094,7.676730470577062,8.014235450695125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,122.0
2011,-1,2. Quintil,7.568116332899195,7.391251809675213,7.744980856123178,6.6670808520095575,8.0,9.0,3.1677021300238937,10.0,8.0,8.0,9.0,126.0
2011,-1,3. Quintil,8.160318738121882,8.005806831526556,8.314830644717208,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,125.0
2011,-1,4. Quintil,8.034997127397405,7.885669308259311,8.1843249465355,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,99.0
2011,-1,5. Quintil,8.533336620122391,8.338826326423357,8.727846913821425,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,88.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,8.740441035083693,8.58532756693072,8.895554503236665,8.0,9.0,10.0,6.0,10.0,9.0,8.0,10.0,62.0
2011,in school,2. Quintil,8.94773446560658,8.829219847201983,9.066249084011176,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.024999999999999,70.0
2011,in school,3. Quintil,8.88926979507744,8.784477957073772,8.99406163308111,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,77.0
2011,in school,4. Quintil,9.028906619019796,8.929459692026482,9.12835354601311,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,107.0
2011,in school,5. Quintil,8.751833229657656,8.618341544799492,8.88532491451582,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,115.0
2011,inadequately,1. Quintil,7.052558659395419,6.87083260322754,7.234284715563297,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,147.0
2011,inadequately,2. Quintil,7.077152422668576,6.843452553194768,7.310852292142383,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,103.0
2011,inadequately,3. Quintil,6.555859729888705,6.242931303818835,6.868788155958574,4.285606926972716,7.0,9.0,0.0,10.0,7.0,5.0,9.0,63.0
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,7.025831768061277,6.940477564989285,7.111185971133269,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,663.0
2011,general elemantary,2. Quintil,7.4118438770827195,7.3337539130499865,7.489933841115453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
2011,general elemantary,3. Quintil,7.654888502527929,7.577461432829896,7.732315572225962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
2011,general elemantary,4. Quintil,7.532583067333772,7.446014750816596,7.619151383850948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,394.0
2011,general elemantary,5. Quintil,7.873265896309632,7.739366919296903,8.00716487332236,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,225.0
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,7.0192967747876365,6.9598053009548355,7.078788248620437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1488.0
2011,middle vocational,2. Quintil,7.489924880496835,7.451586840495363,7.528262920498307,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2565.0
2011,middle vocational,3. Quintil,7.626828092249549,7.5941520123078465,7.659504172191252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2983.0
2011,middle vocational,4. Quintil,7.621620249929699,7.590250558853158,7.652989941006241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3040.0
2011,middle vocational,5. Quintil,7.720088893599288,7.684697037611474,7.755480749587103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2438.0
2011,vocational + Abi,1. Quintil,7.443650413031372,7.295515265769459,7.591785560293284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
2011,vocational + Abi,2. Quintil,7.602911545322638,7.493321957561501,7.712501133083776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,269.0
2011,vocational + Abi,3. Quintil,7.612283037308529,7.521721317421176,7.702844757195883,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
2011,vocational + Abi,4. Quintil,7.8562162495434436,7.793193556449642,7.919238942637245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
2011,vocational + Abi,5. Quintil,7.776124328262866,7.7054170371074795,7.846831619418253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,510.0
2011,higher vocational,1. Quintil,6.741317653775456,6.526462886104232,6.956172421446681,5.54644436553794,7.0,8.0,3.0,10.0,7.0,6.0,8.0,73.0
2011,higher vocational,2. Quintil,7.607643471793788,7.476389625716059,7.738897317871518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2011,higher vocational,3. Quintil,7.420087322108865,7.325699195318686,7.514475448899043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,362.0
2011,higher vocational,4. Quintil,7.75103625961163,7.679468399958731,7.822604119264529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,500.0
2011,higher vocational,5. Quintil,7.728321844067077,7.659974057545168,7.796669630588986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,533.0
2011,higher education,1. Quintil,7.574211252106922,7.425552198776296,7.7228703054375485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,207.0
2011,higher education,2. Quintil,7.1882021808475205,7.080261380030492,7.296142981664549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,354.0
2011,higher education,3. Quintil,7.486583576070894,7.417275380111453,7.555891772030335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2011,higher education,4. Quintil,7.534596396886075,7.488093957779131,7.581098835993019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1392.0
2011,higher education,5. Quintil,7.627557456780611,7.598418176961406,7.656696736599816,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3123.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
