syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2005,Bayern,2. Quintil,,,,,,,,,,,,
2005,Bayern,3. Quintil,,,,,,,,,,,,
2005,Bayern,4. Quintil,,,,,,,,,,,,
2005,Bayern,5. Quintil,,,,,,,,,,,,
2005,Berlin,2. Quintil,,,,,,,,,,,,
2005,Berlin,3. Quintil,,,,,,,,,,,,
2005,Berlin,4. Quintil,,,,,,,,,,,,
2005,Berlin,5. Quintil,,,,,,,,,,,,
2005,Brandenburg,2. Quintil,,,,,,,,,,,,
2005,Brandenburg,3. Quintil,,,,,,,,,,,,
2005,Brandenburg,4. Quintil,,,,,,,,,,,,
2005,Brandenburg,5. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2005,Sachsen,2. Quintil,,,,,,,,,,,,
2005,Sachsen,3. Quintil,,,,,,,,,,,,
2005,Sachsen,4. Quintil,,,,,,,,,,,,
2005,Sachsen,5. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2005,Thueringen,2. Quintil,,,,,,,,,,,,
2005,Thueringen,3. Quintil,,,,,,,,,,,,
2005,Thueringen,4. Quintil,,,,,,,,,,,,
2005,Thueringen,5. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,7.434024135498956,7.255422305148618,7.612625965849294,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,120.0
2006,Schleswig-Holstein,3. Quintil,7.9046797619723455,7.777064654971146,8.032294868973544,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,159.0
2006,Schleswig-Holstein,4. Quintil,7.491020218249369,7.371561559766033,7.610478876732704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2006,Schleswig-Holstein,5. Quintil,7.879853299920558,7.760342539902222,7.999364059938895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
2006,Hamburg,2. Quintil,6.993109634446689,6.669760212051221,7.316459056842158,5.803277327124704,8.0,8.0,3.0,10.0,8.0,8.0,9.0,39.0
2006,Hamburg,3. Quintil,7.564490484595136,7.34662988719953,7.7823510819907415,7.0,8.0,8.711971190524425,4.432043214213363,10.0,8.0,8.0,8.0,69.0
2006,Hamburg,4. Quintil,8.083137259089185,7.925738029561505,8.240536488616863,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,92.0
2006,Hamburg,5. Quintil,8.034183009782707,7.883021692182935,8.185344327382479,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,103.0
2006,Niedersachsen,2. Quintil,7.041221870883652,6.920810076018955,7.161633665748348,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,326.0
2006,Niedersachsen,3. Quintil,7.740282233111332,7.663252180477348,7.817312285745316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,529.0
2006,Niedersachsen,4. Quintil,7.371124429869334,7.289752391490444,7.452496468248224,6.634704103555271,8.0,9.0,3.086760258888178,10.0,8.0,8.0,8.0,550.0
2006,Niedersachsen,5. Quintil,7.755104009602349,7.687250985122314,7.822957034082385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,551.0
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,6.732541258824952,6.322032118405843,7.1430503992440615,5.4155466527102165,7.0,8.824522823476032,0.3020823965614925,10.0,7.0,6.0,8.0,40.0
2006,Bremen,4. Quintil,7.692873018621486,7.448043884026825,7.937702153216147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
2006,Bremen,5. Quintil,8.284381694841912,8.032494745782543,8.53626864390128,7.120775729471838,8.924877748808322,10.0,4.0,10.0,9.0,8.0,10.0,42.0
2006,Nordrhein-Westfalen,2. Quintil,7.130688030765354,7.054970706563128,7.20640535496758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,733.0
2006,Nordrhein-Westfalen,3. Quintil,7.612041267725776,7.561906457873154,7.6621760775783985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1233.0
2006,Nordrhein-Westfalen,4. Quintil,7.585555200204868,7.535543184250963,7.6355672161587735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1235.0
2006,Nordrhein-Westfalen,5. Quintil,7.738348258691086,7.691955313384089,7.784741203998082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1329.0
2006,Hessen,2. Quintil,7.318776145147627,7.183662290861016,7.453889999434238,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,238.0
2006,Hessen,3. Quintil,7.488882337738693,7.382875313091139,7.5948893623862475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,351.0
2006,Hessen,4. Quintil,7.438730405555812,7.339126982157794,7.53833382895383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2006,Hessen,5. Quintil,7.34575483891322,7.267568906645305,7.423940771181135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,517.0
2006,"Rheinland-Pfalz,Saarland",2. Quintil,7.098762319629896,6.953693759618522,7.243830879641269,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,236.0
2006,"Rheinland-Pfalz,Saarland",3. Quintil,7.428332855630786,7.332455859513142,7.52420985174843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,358.0
2006,"Rheinland-Pfalz,Saarland",4. Quintil,7.707520832185261,7.616120576723667,7.798921087646855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
2006,"Rheinland-Pfalz,Saarland",5. Quintil,7.3559037663847615,7.239757207896694,7.472050324872829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,336.0
2006,Baden-Wuerttemberg,2. Quintil,6.917263224296676,6.797787442083011,7.036739006510341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,334.0
2006,Baden-Wuerttemberg,3. Quintil,7.191238070202841,7.118023714958699,7.264452425446983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,677.0
2006,Baden-Wuerttemberg,4. Quintil,7.1826264350188715,7.116152141394087,7.249100728643656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,809.0
2006,Baden-Wuerttemberg,5. Quintil,7.638003934353047,7.586451411648577,7.689556457057517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,884.0
2006,Bayern,2. Quintil,7.304685975900645,7.217660831620044,7.391711120181245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,474.0
2006,Bayern,3. Quintil,7.7274561841832705,7.66293959367433,7.791972774692211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,832.0
2006,Bayern,4. Quintil,7.723331736724848,7.6607069946089155,7.785956478840781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,845.0
2006,Bayern,5. Quintil,7.596610416347315,7.540907919459766,7.652312913234864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,955.0
2006,Berlin,2. Quintil,6.578231610672241,6.405833995459829,6.750629225884654,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
2006,Berlin,3. Quintil,6.830264530429772,6.68716682652788,6.973362234331663,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,200.0
2006,Berlin,4. Quintil,7.4126318462997,7.296582829047459,7.528680863551941,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,215.0
2006,Berlin,5. Quintil,7.369933876021199,7.256714543968452,7.483153208073946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,200.0
2006,Brandenburg,2. Quintil,6.851363305220956,6.724507842221135,6.978218768220778,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,241.0
2006,Brandenburg,3. Quintil,7.208762157816435,7.105914772726604,7.3116095429062655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,256.0
2006,Brandenburg,4. Quintil,7.249352050342221,7.15015900116827,7.348545099516172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,304.0
2006,Brandenburg,5. Quintil,6.991802230626086,6.860824846502272,7.1227796147499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,135.0
2006,Mecklenburg-Vorpommern,2. Quintil,7.2547913843561975,7.098137021152407,7.411445747559988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,154.0
2006,Mecklenburg-Vorpommern,3. Quintil,7.415915434466851,7.290656643149376,7.541174225784326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,167.0
2006,Mecklenburg-Vorpommern,4. Quintil,7.821516031652801,7.6831097938102655,7.959922269495337,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,141.0
2006,Mecklenburg-Vorpommern,5. Quintil,7.9433972312616214,7.799815422840139,8.086979039683104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,85.0
2006,Sachsen,2. Quintil,7.164757758959126,7.072279526724403,7.257235991193848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,398.0
2006,Sachsen,3. Quintil,7.502927327892784,7.433539535818113,7.572315119967454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,543.0
2006,Sachsen,4. Quintil,7.623549854641621,7.544350227073673,7.702749482209569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
2006,Sachsen,5. Quintil,7.2492259898351925,7.118784741861519,7.379667237808866,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,164.0
2006,Sachsen-Anhalt,2. Quintil,7.31674893729158,7.17215202237621,7.46134585220695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,223.0
2006,Sachsen-Anhalt,3. Quintil,7.526916949344389,7.421841694097079,7.631992204591699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
2006,Sachsen-Anhalt,4. Quintil,7.393207906809655,7.284970211165603,7.501445602453708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
2006,Sachsen-Anhalt,5. Quintil,7.610184337240689,7.470317924241878,7.7500507502395,7.0,7.950442445110893,8.800845892568804,4.298731161146795,10.0,8.0,8.0,9.0,110.0
2006,Thueringen,2. Quintil,6.902972630980764,6.791401315814619,7.014543946146908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,251.0
2006,Thueringen,3. Quintil,7.134755785154472,7.031997005015726,7.2375145652932185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,342.0
2006,Thueringen,4. Quintil,7.43410893498824,7.340620060967311,7.527597809009169,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
2006,Thueringen,5. Quintil,7.276138650180337,7.1329649758453835,7.41931232451529,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,81.0
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,,,,,,,,,,,,
2007,Niedersachsen,3. Quintil,,,,,,,,,,,,
2007,Niedersachsen,4. Quintil,,,,,,,,,,,,
2007,Niedersachsen,5. Quintil,,,,,,,,,,,,
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2007,Hessen,2. Quintil,,,,,,,,,,,,
2007,Hessen,3. Quintil,,,,,,,,,,,,
2007,Hessen,4. Quintil,,,,,,,,,,,,
2007,Hessen,5. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2007,Bayern,2. Quintil,,,,,,,,,,,,
2007,Bayern,3. Quintil,,,,,,,,,,,,
2007,Bayern,4. Quintil,,,,,,,,,,,,
2007,Bayern,5. Quintil,,,,,,,,,,,,
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,,,,,,,,,,,,
2007,Brandenburg,3. Quintil,,,,,,,,,,,,
2007,Brandenburg,4. Quintil,,,,,,,,,,,,
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,,,,,,,,,,,,
2007,Sachsen,3. Quintil,,,,,,,,,,,,
2007,Sachsen,4. Quintil,,,,,,,,,,,,
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,,,,,,,,,,,,
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,,,,,,,,,,,,
2008,Hamburg,5. Quintil,,,,,,,,,,,,
2008,Niedersachsen,2. Quintil,,,,,,,,,,,,
2008,Niedersachsen,3. Quintil,,,,,,,,,,,,
2008,Niedersachsen,4. Quintil,,,,,,,,,,,,
2008,Niedersachsen,5. Quintil,,,,,,,,,,,,
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2008,Hessen,2. Quintil,,,,,,,,,,,,
2008,Hessen,3. Quintil,,,,,,,,,,,,
2008,Hessen,4. Quintil,,,,,,,,,,,,
2008,Hessen,5. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2008,Bayern,2. Quintil,,,,,,,,,,,,
2008,Bayern,3. Quintil,,,,,,,,,,,,
2008,Bayern,4. Quintil,,,,,,,,,,,,
2008,Bayern,5. Quintil,,,,,,,,,,,,
2008,Berlin,2. Quintil,,,,,,,,,,,,
2008,Berlin,3. Quintil,,,,,,,,,,,,
2008,Berlin,4. Quintil,,,,,,,,,,,,
2008,Berlin,5. Quintil,,,,,,,,,,,,
2008,Brandenburg,2. Quintil,,,,,,,,,,,,
2008,Brandenburg,3. Quintil,,,,,,,,,,,,
2008,Brandenburg,4. Quintil,,,,,,,,,,,,
2008,Brandenburg,5. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2008,Sachsen,2. Quintil,,,,,,,,,,,,
2008,Sachsen,3. Quintil,,,,,,,,,,,,
2008,Sachsen,4. Quintil,,,,,,,,,,,,
2008,Sachsen,5. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2008,Thueringen,2. Quintil,,,,,,,,,,,,
2008,Thueringen,3. Quintil,,,,,,,,,,,,
2008,Thueringen,4. Quintil,,,,,,,,,,,,
2008,Thueringen,5. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,,,,,,,,,,,,
2009,Niedersachsen,2. Quintil,,,,,,,,,,,,
2009,Niedersachsen,3. Quintil,,,,,,,,,,,,
2009,Niedersachsen,4. Quintil,,,,,,,,,,,,
2009,Niedersachsen,5. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2009,Hessen,2. Quintil,,,,,,,,,,,,
2009,Hessen,3. Quintil,,,,,,,,,,,,
2009,Hessen,4. Quintil,,,,,,,,,,,,
2009,Hessen,5. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2009,Bayern,2. Quintil,,,,,,,,,,,,
2009,Bayern,3. Quintil,,,,,,,,,,,,
2009,Bayern,4. Quintil,,,,,,,,,,,,
2009,Bayern,5. Quintil,,,,,,,,,,,,
2009,Berlin,2. Quintil,,,,,,,,,,,,
2009,Berlin,3. Quintil,,,,,,,,,,,,
2009,Berlin,4. Quintil,,,,,,,,,,,,
2009,Berlin,5. Quintil,,,,,,,,,,,,
2009,Brandenburg,2. Quintil,,,,,,,,,,,,
2009,Brandenburg,3. Quintil,,,,,,,,,,,,
2009,Brandenburg,4. Quintil,,,,,,,,,,,,
2009,Brandenburg,5. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2009,Sachsen,2. Quintil,,,,,,,,,,,,
2009,Sachsen,3. Quintil,,,,,,,,,,,,
2009,Sachsen,4. Quintil,,,,,,,,,,,,
2009,Sachsen,5. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2009,Thueringen,2. Quintil,,,,,,,,,,,,
2009,Thueringen,3. Quintil,,,,,,,,,,,,
2009,Thueringen,4. Quintil,,,,,,,,,,,,
2009,Thueringen,5. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,,,,,,,,,,,,
2010,Hamburg,4. Quintil,,,,,,,,,,,,
2010,Hamburg,5. Quintil,,,,,,,,,,,,
2010,Niedersachsen,2. Quintil,,,,,,,,,,,,
2010,Niedersachsen,3. Quintil,,,,,,,,,,,,
2010,Niedersachsen,4. Quintil,,,,,,,,,,,,
2010,Niedersachsen,5. Quintil,,,,,,,,,,,,
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2010,Hessen,2. Quintil,,,,,,,,,,,,
2010,Hessen,3. Quintil,,,,,,,,,,,,
2010,Hessen,4. Quintil,,,,,,,,,,,,
2010,Hessen,5. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2010,Bayern,2. Quintil,,,,,,,,,,,,
2010,Bayern,3. Quintil,,,,,,,,,,,,
2010,Bayern,4. Quintil,,,,,,,,,,,,
2010,Bayern,5. Quintil,,,,,,,,,,,,
2010,Berlin,2. Quintil,,,,,,,,,,,,
2010,Berlin,3. Quintil,,,,,,,,,,,,
2010,Berlin,4. Quintil,,,,,,,,,,,,
2010,Berlin,5. Quintil,,,,,,,,,,,,
2010,Brandenburg,2. Quintil,,,,,,,,,,,,
2010,Brandenburg,3. Quintil,,,,,,,,,,,,
2010,Brandenburg,4. Quintil,,,,,,,,,,,,
2010,Brandenburg,5. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2010,Sachsen,2. Quintil,,,,,,,,,,,,
2010,Sachsen,3. Quintil,,,,,,,,,,,,
2010,Sachsen,4. Quintil,,,,,,,,,,,,
2010,Sachsen,5. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2010,Thueringen,2. Quintil,,,,,,,,,,,,
2010,Thueringen,3. Quintil,,,,,,,,,,,,
2010,Thueringen,4. Quintil,,,,,,,,,,,,
2010,Thueringen,5. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,2. Quintil,7.8336417962258835,7.697676707043287,7.96960688540848,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
2011,Schleswig-Holstein,3. Quintil,7.728771190153053,7.626253151859367,7.83128922844674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2011,Schleswig-Holstein,4. Quintil,7.86673258833068,7.767890746221152,7.965574430440208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2011,Schleswig-Holstein,5. Quintil,8.006498691891105,7.906300000052302,8.106697383729907,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,237.0
2011,Hamburg,2. Quintil,7.310101000817126,6.859673803436372,7.760528198197881,6.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,36.0
