year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,7.703909901291153,7.634643029371331,7.7731767732109756,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,602.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,7.335258592162521,7.062766932879784,7.607750251445259,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0,56.0
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,7.738170940657109,7.63027091797148,7.846070963342738,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,7.534415134007199,7.489506745516928,7.579323522497471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1716.0
2006,Niedersachsen,direkter Migrationshintergrund,7.037008171116575,6.894569957252868,7.179446384980283,6.0,7.0,8.508765714501177,2.236851428248235,10.0,7.0,6.0,7.0,195.0
2006,Niedersachsen,indirekter Migrationshintergrund,8.174948246354187,7.869989550062694,8.47990694264568,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,41.0
2006,Bremen,kein Migrationshintergrund,7.2738312794188325,7.081256044196532,7.4664065146411325,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,7.587007145294988,7.55715450539053,7.616859785199447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3644.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,7.251285038632583,7.179446226710894,7.323123850554271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,652.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.584985573283804,7.458433946784001,7.711537199783607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,229.0
2006,Hessen,kein Migrationshintergrund,7.399002310598393,7.342724036121063,7.455280585075722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2006,Hessen,direkter Migrationshintergrund,7.327185347865072,7.196258573126726,7.458112122603418,5.153371889627133,8.0,9.0,1.0,10.0,8.0,8.0,9.0,216.0
2006,Hessen,indirekter Migrationshintergrund,7.612888036777666,7.38883167282449,7.836944400730842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,71.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.450629599316825,7.391439694370243,7.509819504263406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1053.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.462827785316596,7.310178301132951,7.61547726950024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,180.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,6.583235591064187,6.2638272130221475,6.902643969106227,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,51.0
2006,Baden-Wuerttemberg,kein Migrationshintergrund,7.318263127055551,7.277460542482146,7.359065711628956,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1981.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,6.923072519271105,6.832846691983372,7.013298346558837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,518.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.761241471785752,7.648204193682844,7.87427874988866,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2006,Bayern,kein Migrationshintergrund,7.636016218032253,7.60040523731124,7.671627198753266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2637.0
2006,Bayern,direkter Migrationshintergrund,7.502766074554668,7.403412986376448,7.602119162732887,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,343.0
2006,Bayern,indirekter Migrationshintergrund,7.525366386404665,7.359895719825207,7.690837052984122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,118.0
2006,Berlin,kein Migrationshintergrund,7.096225891786622,7.023726560244329,7.168725223328915,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,684.0
2006,Berlin,direkter Migrationshintergrund,6.447794973079058,6.154354536342658,6.7412354098154585,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,60.0
2006,Berlin,indirekter Migrationshintergrund,6.9715889389923635,6.68162643316928,7.2615514448154475,6.949786919569175,7.0,8.0,5.374467298922937,9.575319620646237,7.0,6.0,7.0249999999999995,30.0
2006,Brandenburg,kein Migrationshintergrund,7.091705414588749,7.033923801607137,7.149487027570362,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,911.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.527572979089793,7.4519962240515785,7.603149734128008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,529.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,7.403879688476303,7.359544150844062,7.448215226108545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1531.0
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,7.424163257380536,7.360461350251836,7.487865164509235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,869.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,7.14502406663346,7.087257772717399,7.202790360549521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,915.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2008,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2009,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2009,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2009,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2010,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
