syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Niedersachsen,Direct migration background,7.037008171116575,6.894569957252868,7.179446384980283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,195.0
2006,Niedersachsen,Indirect migration background,8.242067919154314,7.942097689997538,8.54203814831109,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,42.0
2006,Bremen,No migration background,7.273831279418832,7.0812560441965315,7.466406514641132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,7.589032221344149,7.559187189210791,7.618877253477507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3647.0
2006,Nordrhein-Westfalen,Direct migration background,7.257417582935114,7.185552010707677,7.329283155162551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,653.0
2006,Nordrhein-Westfalen,Indirect migration background,7.590545752619029,7.464206769428476,7.716884735809582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
2006,Hessen,No migration background,7.401386687068251,7.345116053865093,7.457657320271409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1188.0
2006,Hessen,Direct migration background,7.327185347865072,7.196258573126726,7.458112122603418,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,216.0
2006,Hessen,Indirect migration background,7.655535160859646,7.43438279432414,7.876687527395152,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,73.0
2006,"Rheinland-Pfalz,Saarland",No migration background,7.450629599316825,7.391439694370243,7.509819504263406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1053.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,7.462827785316596,7.310178301132951,7.61547726950024,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,180.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,6.583235591064186,6.263827213022147,6.902643969106226,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,51.0
2006,Baden-Wuerttemberg,No migration background,7.318960814933467,7.278170440587425,7.3597511892795096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1982.0
2006,Baden-Wuerttemberg,Direct migration background,6.9230725192711065,6.832846691983374,7.013298346558839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,518.0
2006,Baden-Wuerttemberg,Indirect migration background,7.786077874440844,7.672865708086582,7.899290040795106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
2006,Bayern,No migration background,7.636865867026448,7.601269858355017,7.67246187569788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2641.0
2006,Bayern,Direct migration background,7.506109468617254,7.406857066967498,7.60536187026701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,344.0
2006,Bayern,Indirect migration background,7.571956003206642,7.407509313768404,7.73640269264488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,121.0
2006,Berlin,No migration background,7.10035118356363,7.027847504059515,7.1728548630677444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,685.0
2006,Berlin,Direct migration background,6.447794973079057,6.154354536342657,6.741235409815458,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,60.0
2006,Berlin,Indirect migration background,6.971588938992365,6.681626433169281,7.261551444815449,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,30.0
2006,Brandenburg,No migration background,7.0962230594841404,7.038405631714629,7.154040487253652,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,912.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,7.534573739139592,7.459014570067854,7.61013290821133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,7.403879688476303,7.359544150844062,7.448215226108545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1531.0
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,7.425422840487632,7.361766841083154,7.48907883989211,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,870.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,7.150884174863384,7.093178640864562,7.208589708862205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,918.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,,,,,,,,,,,,
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,,,,,,,,,,,,
2008,Niedersachsen,Direct migration background,,,,,,,,,,,,
2008,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,,,,,,,,,,,,
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2008,Hessen,No migration background,,,,,,,,,,,,
2008,Hessen,Direct migration background,,,,,,,,,,,,
2008,Hessen,Indirect migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2008,Bayern,No migration background,,,,,,,,,,,,
2008,Bayern,Direct migration background,,,,,,,,,,,,
2008,Bayern,Indirect migration background,,,,,,,,,,,,
2008,Berlin,No migration background,,,,,,,,,,,,
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,,,,,,,,,,,,
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,,,,,,,,,,,,
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,,,,,,,,,,,,
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,,,,,,,,,,,,
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,,,,,,,,,,,,
2009,Niedersachsen,Direct migration background,,,,,,,,,,,,
2009,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,,,,,,,,,,,,
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2009,Hessen,No migration background,,,,,,,,,,,,
2009,Hessen,Direct migration background,,,,,,,,,,,,
2009,Hessen,Indirect migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2009,Bayern,No migration background,,,,,,,,,,,,
2009,Bayern,Direct migration background,,,,,,,,,,,,
2009,Bayern,Indirect migration background,,,,,,,,,,,,
2009,Berlin,No migration background,,,,,,,,,,,,
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,,,,,,,,,,,,
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,,,,,,,,,,,,
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,,,,,,,,,,,,
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,,,,,,,,,,,,
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,,,,,,,,,,,,
2010,Niedersachsen,Direct migration background,,,,,,,,,,,,
2010,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2010,Bremen,No migration background,,,,,,,,,,,,
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2010,Hessen,No migration background,,,,,,,,,,,,
2010,Hessen,Direct migration background,,,,,,,,,,,,
2010,Hessen,Indirect migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2010,Bayern,No migration background,,,,,,,,,,,,
2010,Bayern,Direct migration background,,,,,,,,,,,,
2010,Bayern,Indirect migration background,,,,,,,,,,,,
2010,Berlin,No migration background,,,,,,,,,,,,
2010,Berlin,Direct migration background,,,,,,,,,,,,
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,,,,,,,,,,,,
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,,,,,,,,,,,,
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,,,,,,,,,,,,
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,7.8943757069785345,7.837183044212563,7.951568369744506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,742.0
2011,Schleswig-Holstein,Direct migration background,7.706577278587379,7.537271009593313,7.875883547581445,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,100.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,7.626719968652926,7.520946381769384,7.732493555536469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,333.0
2011,Hamburg,Direct migration background,8.16221176316807,7.929973128395751,8.394450397940389,7.137554240763553,8.659227987239854,10.0,3.0,10.0,8.0,7.0,8.0,49.0
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,7.499866264085311,7.458523948495077,7.541208579675545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2053.0
2011,Niedersachsen,Direct migration background,7.286749268382118,7.160217306456145,7.41328123030809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,251.0
2011,Niedersachsen,Indirect migration background,8.670160362063354,8.53696144655817,8.80335927756854,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,76.0
2011,Bremen,No migration background,7.332568181048366,7.139582892454116,7.525553469642616,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,147.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,7.667657296297401,7.639314039220862,7.69600055337394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4003.0
2011,Nordrhein-Westfalen,Direct migration background,7.540690305446044,7.4781798129092,7.603200797982888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,870.0
2011,Nordrhein-Westfalen,Indirect migration background,8.025127409721017,7.929971564953362,8.120283254488672,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,334.0
2011,Hessen,No migration background,7.431771187435156,7.377614465019887,7.4859279098504246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1350.0
2011,Hessen,Direct migration background,7.545318102104789,7.430553037671551,7.660083166538026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2011,Hessen,Indirect migration background,8.04847922737035,7.894581540076132,8.202376914664569,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,104.0
2011,"Rheinland-Pfalz,Saarland",No migration background,7.62859996802579,7.575660853356168,7.681539082695411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1192.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,7.7124276155776,7.570286312304426,7.854568918850775,6.0,8.0,9.0,2.0,10.0,8.0,7.974999999999994,8.0,195.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,7.8362678720978325,7.666252961682869,8.006282782512796,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,78.0
2011,Baden-Wuerttemberg,No migration background,7.509971783371194,7.474572382042963,7.545371184699425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2461.0
2011,Baden-Wuerttemberg,Direct migration background,7.567175979811782,7.488130646751195,7.646221312872369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,493.0
2011,Baden-Wuerttemberg,Indirect migration background,7.521126349276074,7.387717141042185,7.654535557509962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
2011,Bayern,No migration background,7.670924408365819,7.639419154455375,7.702429662276263,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3338.0
2011,Bayern,Direct migration background,7.146359319466079,7.046243555692147,7.246475083240011,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,448.0
2011,Bayern,Indirect migration background,7.620582170288824,7.484916485527581,7.756247855050066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,189.0
2011,Berlin,No migration background,7.398087778952585,7.327617342021772,7.468558215883399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,794.0
2011,Berlin,Direct migration background,7.311478098721614,7.111321911883083,7.511634285560145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
2011,Berlin,Indirect migration background,7.832984186351941,7.627470623625027,8.038497749078854,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,38.0
2011,Brandenburg,No migration background,7.382959366557858,7.3251728633564,7.440745869759317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,982.0
2011,Brandenburg,Direct migration background,7.504351563918188,7.248589920824289,7.760113207012088,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,32.0
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,7.593685414332458,7.524892510193951,7.662478318470965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,588.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,7.516576400265775,7.472834771335946,7.560318029195604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1651.0
2011,Sachsen,Direct migration background,6.093027000162585,5.798572270568759,6.387481729756411,5.0,5.0,8.0,2.0,10.0,5.0,2.0,5.0,38.0
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,7.5423908206578645,7.4868538917066365,7.5979277496090925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,962.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,7.496428503273148,7.438064138499026,7.5547928680472705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,975.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,,,,,,,,,,,,
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,,,,,,,,,,,,
2012,Niedersachsen,Direct migration background,,,,,,,,,,,,
2012,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,,,,,,,,,,,,
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2012,Hessen,No migration background,,,,,,,,,,,,
2012,Hessen,Direct migration background,,,,,,,,,,,,
2012,Hessen,Indirect migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2012,Bayern,No migration background,,,,,,,,,,,,
2012,Bayern,Direct migration background,,,,,,,,,,,,
2012,Bayern,Indirect migration background,,,,,,,,,,,,
2012,Berlin,No migration background,,,,,,,,,,,,
2012,Berlin,Direct migration background,,,,,,,,,,,,
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,,,,,,,,,,,,
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,,,,,,,,,,,,
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,,,,,,,,,,,,
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,,,,,,,,,,,,
2013,Hamburg,Direct migration background,,,,,,,,,,,,
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,,,,,,,,,,,,
2013,Niedersachsen,Direct migration background,,,,,,,,,,,,
2013,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2013,Bremen,No migration background,,,,,,,,,,,,
2013,Bremen,Direct migration background,,,,,,,,,,,,
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2013,Hessen,No migration background,,,,,,,,,,,,
2013,Hessen,Direct migration background,,,,,,,,,,,,
2013,Hessen,Indirect migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2013,Bayern,No migration background,,,,,,,,,,,,
2013,Bayern,Direct migration background,,,,,,,,,,,,
2013,Bayern,Indirect migration background,,,,,,,,,,,,
2013,Berlin,No migration background,,,,,,,,,,,,
2013,Berlin,Direct migration background,,,,,,,,,,,,
2013,Berlin,Indirect migration background,,,,,,,,,,,,
2013,Brandenburg,No migration background,,,,,,,,,,,,
2013,Brandenburg,Direct migration background,,,,,,,,,,,,
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,,,,,,,,,,,,
2013,Sachsen,Direct migration background,,,,,,,,,,,,
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,,,,,,,,,,,,
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,,,,,,,,,,,,
2014,Hamburg,Direct migration background,,,,,,,,,,,,
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Niedersachsen,No migration background,,,,,,,,,,,,
