syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Berlin,male,7.454294121928289,7.36821362009078,7.540374623765797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
2016,Berlin,female,7.621822354335881,7.53574334573807,7.7079013629336925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,496.0
2016,Brandenburg,male,7.420452296515518,7.3392527945443495,7.501651798486686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,424.0
2016,Brandenburg,female,7.310466100480095,7.236789690294562,7.384142510665629,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,509.0
2016,Mecklenburg-Vorpommern,male,7.448732935575054,7.327718660509428,7.569747210640679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,232.0
2016,Mecklenburg-Vorpommern,female,7.646883679191464,7.539709090579233,7.7540582678036944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
2016,Sachsen,male,7.3530038078015005,7.286342512098281,7.41966510350472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,682.0
2016,Sachsen,female,7.54917849528373,7.483023839642706,7.615333150924754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,758.0
2016,Sachsen-Anhalt,male,7.475333385712481,7.37788527499856,7.572781496426401,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,361.0
2016,Sachsen-Anhalt,female,7.610751133491458,7.526695789806784,7.694806477176133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,462.0
2016,Thueringen,male,7.6628016190299375,7.577696488073128,7.747906749986747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
2016,Thueringen,female,7.369059372415823,7.2875446249018125,7.450574119929833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,491.0
2017,Schleswig-Holstein,male,,,,,,,,,,,,
2017,Schleswig-Holstein,female,,,,,,,,,,,,
2017,Hamburg,male,,,,,,,,,,,,
2017,Hamburg,female,,,,,,,,,,,,
2017,Niedersachsen,male,,,,,,,,,,,,
2017,Niedersachsen,female,,,,,,,,,,,,
2017,Bremen,male,,,,,,,,,,,,
2017,Bremen,female,,,,,,,,,,,,
2017,Nordrhein-Westfalen,male,,,,,,,,,,,,
2017,Nordrhein-Westfalen,female,,,,,,,,,,,,
2017,Hessen,male,,,,,,,,,,,,
2017,Hessen,female,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2017,Baden-Wuerttemberg,male,,,,,,,,,,,,
2017,Baden-Wuerttemberg,female,,,,,,,,,,,,
2017,Bayern,male,,,,,,,,,,,,
2017,Bayern,female,,,,,,,,,,,,
2017,Berlin,male,,,,,,,,,,,,
2017,Berlin,female,,,,,,,,,,,,
2017,Brandenburg,male,,,,,,,,,,,,
2017,Brandenburg,female,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2017,Sachsen,male,,,,,,,,,,,,
2017,Sachsen,female,,,,,,,,,,,,
2017,Sachsen-Anhalt,male,,,,,,,,,,,,
2017,Sachsen-Anhalt,female,,,,,,,,,,,,
2017,Thueringen,male,,,,,,,,,,,,
2017,Thueringen,female,,,,,,,,,,,,
2018,Schleswig-Holstein,male,,,,,,,,,,,,
2018,Schleswig-Holstein,female,,,,,,,,,,,,
2018,Hamburg,male,,,,,,,,,,,,
2018,Hamburg,female,,,,,,,,,,,,
2018,Niedersachsen,male,,,,,,,,,,,,
2018,Niedersachsen,female,,,,,,,,,,,,
2018,Bremen,male,,,,,,,,,,,,
2018,Bremen,female,,,,,,,,,,,,
2018,Nordrhein-Westfalen,male,,,,,,,,,,,,
2018,Nordrhein-Westfalen,female,,,,,,,,,,,,
2018,Hessen,male,,,,,,,,,,,,
2018,Hessen,female,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2018,Baden-Wuerttemberg,male,,,,,,,,,,,,
2018,Baden-Wuerttemberg,female,,,,,,,,,,,,
2018,Bayern,male,,,,,,,,,,,,
2018,Bayern,female,,,,,,,,,,,,
2018,Berlin,male,,,,,,,,,,,,
2018,Berlin,female,,,,,,,,,,,,
2018,Brandenburg,male,,,,,,,,,,,,
2018,Brandenburg,female,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2018,Sachsen,male,,,,,,,,,,,,
2018,Sachsen,female,,,,,,,,,,,,
2018,Sachsen-Anhalt,male,,,,,,,,,,,,
2018,Sachsen-Anhalt,female,,,,,,,,,,,,
2018,Thueringen,male,,,,,,,,,,,,
2018,Thueringen,female,,,,,,,,,,,,
2019,Schleswig-Holstein,male,,,,,,,,,,,,
2019,Schleswig-Holstein,female,,,,,,,,,,,,
2019,Hamburg,male,,,,,,,,,,,,
2019,Hamburg,female,,,,,,,,,,,,
2019,Niedersachsen,male,,,,,,,,,,,,
2019,Niedersachsen,female,,,,,,,,,,,,
2019,Bremen,male,,,,,,,,,,,,
2019,Bremen,female,,,,,,,,,,,,
2019,Nordrhein-Westfalen,male,,,,,,,,,,,,
2019,Nordrhein-Westfalen,female,,,,,,,,,,,,
2019,Hessen,male,,,,,,,,,,,,
2019,Hessen,female,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2019,Baden-Wuerttemberg,male,,,,,,,,,,,,
2019,Baden-Wuerttemberg,female,,,,,,,,,,,,
2019,Bayern,male,,,,,,,,,,,,
2019,Bayern,female,,,,,,,,,,,,
2019,Berlin,male,,,,,,,,,,,,
2019,Berlin,female,,,,,,,,,,,,
2019,Brandenburg,male,,,,,,,,,,,,
2019,Brandenburg,female,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2019,Sachsen,male,,,,,,,,,,,,
2019,Sachsen,female,,,,,,,,,,,,
2019,Sachsen-Anhalt,male,,,,,,,,,,,,
2019,Sachsen-Anhalt,female,,,,,,,,,,,,
2019,Thueringen,male,,,,,,,,,,,,
2019,Thueringen,female,,,,,,,,,,,,
2020,Schleswig-Holstein,male,,,,,,,,,,,,
2020,Schleswig-Holstein,female,,,,,,,,,,,,
2020,Hamburg,male,,,,,,,,,,,,
2020,Hamburg,female,,,,,,,,,,,,
2020,Niedersachsen,male,,,,,,,,,,,,
2020,Niedersachsen,female,,,,,,,,,,,,
2020,Bremen,male,,,,,,,,,,,,
2020,Bremen,female,,,,,,,,,,,,
2020,Nordrhein-Westfalen,male,,,,,,,,,,,,
2020,Nordrhein-Westfalen,female,,,,,,,,,,,,
2020,Hessen,male,,,,,,,,,,,,
2020,Hessen,female,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2020,Baden-Wuerttemberg,male,,,,,,,,,,,,
2020,Baden-Wuerttemberg,female,,,,,,,,,,,,
2020,Bayern,male,,,,,,,,,,,,
2020,Bayern,female,,,,,,,,,,,,
2020,Berlin,male,,,,,,,,,,,,
2020,Berlin,female,,,,,,,,,,,,
2020,Brandenburg,male,,,,,,,,,,,,
2020,Brandenburg,female,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2020,Sachsen,male,,,,,,,,,,,,
2020,Sachsen,female,,,,,,,,,,,,
2020,Sachsen-Anhalt,male,,,,,,,,,,,,
2020,Sachsen-Anhalt,female,,,,,,,,,,,,
2020,Thueringen,male,,,,,,,,,,,,
2020,Thueringen,female,,,,,,,,,,,,
2021,Schleswig-Holstein,male,,,,,,,,,,,,
2021,Schleswig-Holstein,female,,,,,,,,,,,,
2021,Hamburg,male,,,,,,,,,,,,
2021,Hamburg,female,,,,,,,,,,,,
2021,Niedersachsen,male,,,,,,,,,,,,
2021,Niedersachsen,female,,,,,,,,,,,,
2021,Bremen,male,,,,,,,,,,,,
2021,Bremen,female,,,,,,,,,,,,
2021,Nordrhein-Westfalen,male,,,,,,,,,,,,
2021,Nordrhein-Westfalen,female,,,,,,,,,,,,
2021,Hessen,male,,,,,,,,,,,,
2021,Hessen,female,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2021,Baden-Wuerttemberg,male,,,,,,,,,,,,
2021,Baden-Wuerttemberg,female,,,,,,,,,,,,
2021,Bayern,male,,,,,,,,,,,,
2021,Bayern,female,,,,,,,,,,,,
2021,Berlin,male,,,,,,,,,,,,
2021,Berlin,female,,,,,,,,,,,,
2021,Brandenburg,male,,,,,,,,,,,,
2021,Brandenburg,female,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2021,Sachsen,male,,,,,,,,,,,,
2021,Sachsen,female,,,,,,,,,,,,
2021,Sachsen-Anhalt,male,,,,,,,,,,,,
2021,Sachsen-Anhalt,female,,,,,,,,,,,,
2021,Thueringen,male,,,,,,,,,,,,
2021,Thueringen,female,,,,,,,,,,,,
