"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","Hauptschulabschluss","Baden-Württemberg","7.54","7.5","833","7.42","7.66"
"2016","Hauptschulabschluss","Bayern","7.59","7.5","1351","7.49","7.69"
"2016","Hauptschulabschluss","Berlin","7.19","7.5","137","6.83","7.55"
"2016","Hauptschulabschluss","Brandenburg","7.38","7.5","218","7.11","7.65"
"2016","Hauptschulabschluss","Bremen","6.79","6.5","49","6.25","7.33"
"2016","Hauptschulabschluss","Hamburg","7.65","7.5","75","7.29","8.01"
"2016","Hauptschulabschluss","Hessen","7.42","7.5","387","7.21","7.63"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","7.61","7.5","93","7.17","8.05"
"2016","Hauptschulabschluss","Niedersachsen","7.53","7.5","682","7.39","7.67"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","7.42","7.5","1520","7.32","7.52"
"2016","Hauptschulabschluss","Rheinland-Pfalz","7.4","7.5","518","7.23","7.57"
"2016","Hauptschulabschluss","Saarland","7.51","7.5","85","7.01","8.01"
"2016","Hauptschulabschluss","Sachsen","7.19","7.5","271","6.93","7.45"
"2016","Hauptschulabschluss","Sachsen-Anhalt","7.5","7.5","198","7.19","7.81"
"2016","Hauptschulabschluss","Schleswig-Holstein","7.97","7.5","252","7.76","8.18"
"2016","Hauptschulabschluss","Thüringen","7.16","7.5","227","6.88","7.44"
"2016","Realschulabschluss","Baden-Württemberg","7.7","7.5","627","7.57","7.83"
"2016","Realschulabschluss","Bayern","7.7","7.5","858","7.58","7.82"
"2016","Realschulabschluss","Berlin","7.5","7.5","209","7.21","7.79"
"2016","Realschulabschluss","Brandenburg","7.49","7.5","311","7.3","7.68"
"2016","Realschulabschluss","Bremen","6.91","5.5","31","6.18","7.64"
"2016","Realschulabschluss","Hamburg","8.02","7.5","76","7.65","8.39"
"2016","Realschulabschluss","Hessen","7.81","7.5","344","7.63","7.99"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7.78","7.5","212","7.55","8.01"
"2016","Realschulabschluss","Niedersachsen","7.83","7.5","619","7.69","7.97"
"2016","Realschulabschluss","Nordrhein-Westfalen","7.64","7.5","959","7.52","7.76"
"2016","Realschulabschluss","Rheinland-Pfalz","8.04","7.5","234","7.84","8.24"
"2016","Realschulabschluss","Saarland","7.24","6.5","37","6.67","7.81"
"2016","Realschulabschluss","Sachsen","7.52","7.5","593","7.37","7.67"
"2016","Realschulabschluss","Sachsen-Anhalt","7.58","7.5","317","7.37","7.79"
"2016","Realschulabschluss","Schleswig-Holstein","7.96","7.5","215","7.76","8.16"
"2016","Realschulabschluss","Thüringen","7.43","7.5","347","7.23","7.63"
