"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","Hauptschulabschluss","Rheinland-Pfalz","7.35","8","522","7.18","7.52"
"2016","Hauptschulabschluss","Saarland","7.5","8","85","7","8"
"2016","Hauptschulabschluss","Sachsen","7.2","8","277","6.94","7.46"
"2016","Hauptschulabschluss","Sachsen-Anhalt","7.51","8","199","7.2","7.82"
"2016","Hauptschulabschluss","Schleswig-Holstein","7.98","8","253","7.77","8.19"
"2016","Hauptschulabschluss","Thueringen","7.15","8","228","6.87","7.43"
"2016","Realschulabschluss","Baden-Wuerttemberg","7.69","8","630","7.55","7.83"
"2016","Realschulabschluss","Bayern","7.71","8","861","7.59","7.83"
"2016","Realschulabschluss","Berlin","7.51","8","210","7.22","7.8"
"2016","Realschulabschluss","Brandenburg","7.5","8","312","7.31","7.69"
"2016","Realschulabschluss","Bremen","6.88","6","31","6.15","7.61"
"2016","Realschulabschluss","Hamburg","8.04","8","77","7.67","8.41"
"2016","Realschulabschluss","Hessen","7.86","8","346","7.68","8.04"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7.82","8","213","7.59","8.05"
"2016","Realschulabschluss","Niedersachsen","7.83","8","619","7.69","7.97"
"2016","Realschulabschluss","Nordrhein-Westfalen","7.66","8","963","7.54","7.78"
"2016","Realschulabschluss","Rheinland-Pfalz","8.03","8","235","7.83","8.23"
"2016","Realschulabschluss","Saarland","7.3","7","37","6.73","7.87"
"2016","Realschulabschluss","Sachsen","7.54","8","593","7.39","7.69"
"2016","Realschulabschluss","Sachsen-Anhalt","7.59","8","318","7.38","7.8"
"2016","Realschulabschluss","Schleswig-Holstein","7.94","8","216","7.73","8.15"
"2016","Realschulabschluss","Thueringen","7.42","8","350","7.22","7.62"
