"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Realschule","Bayern","","","","","","","","","","","","","",""
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","","","","","","","","","","","","","",""
"2014","Realschule","Hamburg","","","","","","","","","","","","","",""
"2014","Realschule","Hessen","","","","","","","","","","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Realschule","Bayern","","","","","","","","","","","","","",""
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","","","","","","","","","","","","","",""
"2015","Realschule","Hessen","","","","","","","","","","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7.66","7.5","433","5","7","9","10","10","7.49","7.83","0","10","8","8"
"2016","(Fach-)Abitur","Bayern","7.77","7.5","509","5","7","9","10","10","7.6","7.94","0","10","8","8"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","7.63","7.5","31","5","7","8","9","10","7.06","8.2","2","10","7","8"
"2016","(Fach-)Abitur","Hamburg","7.77","7.5","83","6","7","9","9","10","7.42","8.12","1","10","8","8"
"2016","(Fach-)Abitur","Hessen","7.81","7.5","291","5","7","9","10","10","7.61","8.01","0","10","8","8"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","7.98","7.5","365","6","7","9","10","10","7.81","8.15","0","10","8","8"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.79","7.5","1020","5","7","9","10","10","7.68","7.9","1","10","8","8"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.42","7.5","222","5","7","9","9","10","7.18","7.66","1","10","8","8"
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","7.76","7.5","126","6","7","9","10","10","7.46","8.06","0","10","8","8"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","7.18","7.5","66","3","6","9","10","10","6.57","7.79","0","10","8","9"
"2016","(noch) kein Abschluss","Bayern","7.73","7.5","110","5","7","9","10","10","7.34","8.12","0","10","8","9"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Hessen","8.01","7.5","54","5","7","9","10","10","7.46","8.56","0","10","8","9"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","7.34","7.5","99","4","7","8","10","10","6.96","7.72","2","10","8","8"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","7.5","255","4","6","9","10","10","7.14","7.7","0","10","8","8"
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8.31","8.5","48","7","8","9","10","10","7.77","8.85","2","10","8","9"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","6.72","6.5","33","5","5","8","10","10","6.02","7.42","3","10","7","9"
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","7.87","7.5","756","6","7","9","10","10","7.75","7.99","0","10","8","8"
"2016","AkademikerIn","Bayern","7.58","7.5","912","5","7","9","10","10","7.46","7.7","0","10","8","8"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","7.04","6.5","39","5","5","8","9","9","6.45","7.63","2","10","7","9"
"2016","AkademikerIn","Hamburg","7.81","7.5","153","6","7","9","10","10","7.57","8.05","3","10","8","8"
"2016","AkademikerIn","Hessen","7.65","7.5","469","6","7","9","10","10","7.51","7.79","1","10","8","8"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","7.63","7.5","499","5","7","9","10","10","7.48","7.78","2","10","8","8"
"2016","AkademikerIn","Nordrhein-Westfalen","7.67","7.5","1076","6","7","9","10","10","7.57","7.77","1","10","8","8"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","7.93","7.5","272","6","7","9","10","10","7.75","8.11","1","10","8","8"
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","7.55","7.5","154","5","7","9","10","10","7.28","7.82","1","10","8","8"
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","7.54","7.5","833","5","7","9","10","10","7.42","7.66","0","10","8","8"
"2016","Hauptschule","Bayern","7.59","7.5","1351","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","6.79","6.5","49","5","5","8","10","10","6.25","7.33","2","10","7","8"
"2016","Hauptschule","Hamburg","7.65","7.5","75","5","7","9","10","10","7.29","8.01","2","10","8","8"
"2016","Hauptschule","Hessen","7.42","7.5","387","5","6","9","10","10","7.21","7.63","0","10","8","8"
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","7.53","7.5","682","5","6","9","10","10","7.39","7.67","0","10","8","8"
"2016","Hauptschule","Nordrhein-Westfalen","7.42","7.5","1520","5","6","9","10","10","7.32","7.52","0","10","8","8"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","7.42","7.5","603","5","6","9","10","10","7.26","7.58","0","10","8","8"
"2016","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2016","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Hauptschule","Schleswig-Holstein","7.97","7.5","252","6","8","9","10","10","7.76","8.18","2","10","8","8"
"2016","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2016","Realschule","Baden-Wuerttemberg","7.7","7.5","627","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2016","Realschule","Bayern","7.7","7.5","858","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2016","Realschule","Berlin","","","","","","","","","","","","","",""
"2016","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Realschule","Bremen","6.91","5.5","31","5","5","9","10","10","6.18","7.64","4","10","6","9"
"2016","Realschule","Hamburg","8.02","7.5","76","6","7","9","10","10","7.65","8.39","3","10","8","9"
"2016","Realschule","Hessen","7.81","7.5","344","5","7","9","10","10","7.63","7.99","1","10","8","8"
"2016","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Realschule","Niedersachsen","7.83","7.5","619","5","7","9","10","10","7.69","7.97","1","10","8","8"
"2016","Realschule","Nordrhein-Westfalen","7.64","7.5","959","5","7","9","10","10","7.52","7.76","0","10","8","8"
"2016","Realschule","Rheinland-Pfalz,Saarland","7.91","7.5","271","6","7","9","10","10","7.72","8.1","0","10","8","8"
"2016","Realschule","Saarland","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen","","","","","","","","","","","","","",""
"2016","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Realschule","Schleswig-Holstein","7.96","7.5","215","6","7","9","10","10","7.76","8.16","0","10","8","9"
"2016","Realschule","Thueringen","","","","","","","","","","","","","",""
