year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,66 und älter,Staedtischer Raum,2.7295767173873022,2.6882753491108335,2.770878085663771,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3116.0
2020,66 und älter,Laendlicher Raum,2.4541947925523373,2.406113952459499,2.5022756326451754,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1808.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,1.7535215914627829,1.7178379588561283,1.7892052240694374,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2360.0
2021,18-29 J.,Laendlicher Raum,1.6043769525351184,1.548055987492588,1.6606979175776486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,864.0
2021,30-45 J.,Staedtischer Raum,1.1292621672898893,1.105314799118213,1.1532095354615655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3682.0
2021,30-45 J.,Laendlicher Raum,1.018419951240377,0.9808872019167958,1.0559527005639584,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1528.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,1.0326176752414276,1.013895959751637,1.051339390731218,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4750.0
2021,46-65 J.,Laendlicher Raum,0.9766246671005508,0.952576168253235,1.0006731659478667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2359.0
2021,66 und älter,Staedtischer Raum,1.6861409534454355,1.6468513356571035,1.7254305712337674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2173.0
2021,66 und älter,Laendlicher Raum,1.574670339865615,1.5241920818680188,1.6251485978632112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1268.0
