year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,-1,maennlich,2.35356703760729,2.2397950914673777,2.4673389837472026,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,448.0
2017,-1,weiblich,1.728074743482284,1.6489735086278783,1.8071759783366899,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,373.0
2017,in school,maennlich,2.5024668542543704,2.352699958252087,2.652233750256654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,203.0
2017,in school,weiblich,2.0569893843365885,1.9462505674065624,2.167728201266615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,222.0
2017,inadequately,maennlich,1.8044381415105573,1.738298553000139,1.8705777300209756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,925.0
2017,inadequately,weiblich,1.8643869968808837,1.7869816954710585,1.941792298290709,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,944.0
2017,general elemantary,maennlich,1.9550290345486647,1.9016367467373947,2.0084213223599345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1520.0
2017,general elemantary,weiblich,1.9294819478513079,1.8887259182618104,1.9702379774408054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2008.0
2017,middle vocational,maennlich,1.7843382312671083,1.759778928459984,1.8088975340742326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5842.0
2017,middle vocational,weiblich,1.8242513270044816,1.8025258273030214,1.8459768267059418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6880.0
2017,vocational + Abi,maennlich,1.6709271606233416,1.6149750393639395,1.7268792818827436,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,873.0
2017,vocational + Abi,weiblich,1.6243308279111972,1.5824720103217753,1.666189645500619,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1438.0
2017,higher vocational,maennlich,1.3782820183689408,1.3257489992731453,1.4308150374647364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,941.0
2017,higher vocational,weiblich,1.7121853580573785,1.631932812444823,1.792437903669934,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,590.0
2017,higher education,maennlich,1.6521378268162694,1.625502947393852,1.6787727062386868,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3726.0
2017,higher education,weiblich,1.5259399612356352,1.5021247391530645,1.549755183318206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3517.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,2.5092561051144817,2.3996487177168864,2.618863492512077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,486.0
2018,-1,weiblich,1.9213736205451095,1.828338597844404,2.014408643245815,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,385.0
2018,in school,maennlich,2.705256718326773,2.5739217065321416,2.8365917301214045,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,170.0
2018,in school,weiblich,2.396563126750783,2.267822318821507,2.525303934680059,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0249999999999995,187.0
2018,inadequately,maennlich,2.0846401706025492,2.0025735071412987,2.1667068340638,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,867.0
2018,inadequately,weiblich,1.735430240583765,1.664542454802191,1.806318026365339,0.0,1.0,2.4355854858183323,0.0,6.08896371454583,1.0,1.0,1.0,892.0
2018,general elemantary,maennlich,2.369736904336175,2.310245412441274,2.4292283962310757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1506.0
2018,general elemantary,weiblich,2.0587768849239043,2.013077663894918,2.1044761059528905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1904.0
2018,middle vocational,maennlich,2.009399262398777,1.9839303341997276,2.0348681905978268,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,5537.0
2018,middle vocational,weiblich,1.9346977668331615,1.9131540676558856,1.9562414660104375,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6570.0
2018,vocational + Abi,maennlich,2.0893403725708732,2.0204857812580364,2.15819496388371,1.0,2.0,2.3298006927019848,0.0,4.324501731754962,2.0,2.0,3.0,837.0
2018,vocational + Abi,weiblich,1.7973122451895607,1.7521305079869633,1.842493982392158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1371.0
2018,higher vocational,maennlich,1.7507305158675146,1.6964140400557048,1.8050469916793244,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,877.0
2018,higher vocational,weiblich,1.880263113129922,1.8077888840008522,1.9527373422589915,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,575.0
2018,higher education,maennlich,1.8639718487046109,1.8358329229121717,1.89211077449705,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3548.0
2018,higher education,weiblich,1.7676827527727217,1.740887189375725,1.7944783161697184,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3417.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,2.4307859267671055,2.321729475396076,2.5398423781381347,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,435.0
2019,-1,weiblich,1.7537777177329061,1.6544449677978041,1.8531104676680081,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,377.0
2019,in school,maennlich,2.416541170852976,2.2795551417430784,2.5535271999628733,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,170.0
2019,in school,weiblich,1.455191508153714,1.3717300577881821,1.5386529585192457,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,165.0
2019,inadequately,maennlich,1.6730761003942214,1.6118438190667264,1.7343083817217164,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,853.0
2019,inadequately,weiblich,1.8721770959927093,1.7849273195709257,1.959426872414493,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,796.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,1.9748303073067193,1.916720957815591,2.0329396567978475,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1404.0
2019,general elemantary,weiblich,1.9504490004217276,1.9038617042309915,1.9970362966124637,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1679.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,1.761060614292479,1.7357946027438607,1.7863266258410972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5374.0
2019,middle vocational,weiblich,1.7676402596775176,1.745321793298621,1.7899587260564143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6286.0
2019,vocational + Abi,maennlich,1.6353148998983944,1.583903548493419,1.6867262513033698,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,881.0
2019,vocational + Abi,weiblich,1.6882835193816188,1.64583131170932,1.7307357270539176,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1375.0
2019,higher vocational,maennlich,1.4664488663946924,1.4102443588384326,1.5226533739509522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1082.0
2019,higher vocational,weiblich,1.7393181865980099,1.6615732318049634,1.8170631413910563,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,585.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,1.5771353036076834,1.5519430528281313,1.6023275543872355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4031.0
2019,higher education,weiblich,1.5528282022321036,1.5275450550237275,1.5781113494404797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3550.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,2.531321724021715,2.4253636127065437,2.6372798353368867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,618.0
2020,-1,weiblich,2.013776962090837,1.9179916213127137,2.10956230286896,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,429.0
2020,in school,maennlich,2.986365803554936,2.8157462634643116,3.1569853436455606,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,194.0
2020,in school,weiblich,2.1103631110380654,1.9998212386434362,2.2209049834326944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,167.0
2020,inadequately,maennlich,1.8616847393727376,1.7847660021411136,1.9386034766043616,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,997.0
2020,inadequately,weiblich,1.9293989362405113,1.8254751022877354,2.0333227701932874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,805.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,2.3894166568340194,2.330468331178402,2.448364982489637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1512.0
2020,general elemantary,weiblich,2.23395768365327,2.18564295932446,2.2822724079820804,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1701.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,2.0814715558055616,2.054513246508554,2.1084298651025692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5290.0
2020,middle vocational,weiblich,1.985978718380811,1.9623543243862307,2.0096031123753915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6050.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,1.8847422815473063,1.8311901094589011,1.9382944536357114,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,946.0
2020,vocational + Abi,weiblich,1.6677844873267553,1.6289371100773278,1.7066318645761829,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1409.0
2020,higher vocational,maennlich,1.7200218144716162,1.665070295941227,1.7749733330020054,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,923.0
2020,higher vocational,weiblich,1.754325094477595,1.6876206069765791,1.8210295819786109,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,542.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,1.8265578425593207,1.8006365393327526,1.852479145785889,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4085.0
2020,higher education,weiblich,1.718074192712693,1.694152224538838,1.741996160886548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3656.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,1.4526684158876055,1.3579008866909754,1.5474359450842357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
2021,-1,weiblich,1.3039343996506492,1.2264564645879623,1.381412334713336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,366.0
2021,in school,maennlich,2.0565874159928947,1.8694594551599326,2.2437153768258566,1.0,1.6535712199426298,3.0,0.0,6.0,2.0,2.0,3.0,99.0
2021,in school,weiblich,1.7715345286537623,1.5176952448629395,2.025373812444585,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,95.0
2021,inadequately,maennlich,1.2740383549336647,1.19522615218846,1.3528505576788694,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,529.0
2021,inadequately,weiblich,1.8092932124087653,1.711288059221169,1.9072983655963616,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,461.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,1.7815053362893152,1.6998608963391852,1.863149776239445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,796.0
2021,general elemantary,weiblich,1.3283311500096047,1.2755108199681136,1.3811514800510958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,971.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,1.3822603066058736,1.3520712266683885,1.4124493865433587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3281.0
2021,middle vocational,weiblich,1.2761960111051553,1.2528463320991514,1.2995456901111593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3861.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,1.194656197796018,1.1374812288844345,1.2518311667076014,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,601.0
2021,vocational + Abi,weiblich,1.1674128948512215,1.1251700566241254,1.2096557330783175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,958.0
2021,higher vocational,maennlich,1.1373499947868073,1.0811050692037403,1.1935949203698744,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,597.0
2021,higher vocational,weiblich,1.4093357772286483,1.3271047597572594,1.4915667947000373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,377.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,1.2122928001320514,1.1865078804520197,1.2380777198120831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2888.0
2021,higher education,weiblich,1.1320150159238753,1.1081032165149702,1.1559268153327804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2685.0
