year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,vocational + Abi,4. Quintil,2.122633077384505,2.035636391572696,2.209629763196314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,298.0
2004,vocational + Abi,5. Quintil,2.327885758646919,2.2241503394631503,2.4316211778306873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,353.0
2004,higher vocational,1. Quintil,2.9484483776879675,2.68271398600308,3.214182769372855,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,92.0
2004,higher vocational,2. Quintil,2.2599911298996673,2.130957023367813,2.3890252364315216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,231.0
2004,higher vocational,3. Quintil,2.077247112199001,1.9987091163700668,2.1557851080279353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,421.0
2004,higher vocational,4. Quintil,1.8467054161484213,1.7706661673106368,1.9227446649862059,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,472.0
2004,higher vocational,5. Quintil,1.9413287906681882,1.8662274820634457,2.016430099272931,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,424.0
2004,higher education,1. Quintil,2.454820801379205,2.2769695474073535,2.6326720553510565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,153.0
2004,higher education,2. Quintil,2.266304832222049,2.156152812558843,2.376456851885255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,288.0
2004,higher education,3. Quintil,2.6395799168041716,2.5447384584807984,2.734421375127545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,549.0
2004,higher education,4. Quintil,2.2330865958681936,2.174488904722105,2.291684287014282,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1012.0
2004,higher education,5. Quintil,1.9793297194739032,1.9446950564613645,2.0139643824864417,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,2285.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,2.248909208194485,2.022046439601242,2.475771976787728,0.27135100158544606,2.0,3.212128075118646,0.0,7.623293685418446,2.0,1.0,3.0,78.0
2005,-1,2. Quintil,2.598070019726176,2.2290189518486434,2.967121087603709,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,59.0
2005,-1,3. Quintil,2.425722417583449,2.1547593714882893,2.696685463678609,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,63.0
2005,-1,4. Quintil,2.070186738656089,1.8831318301860989,2.2572416471260786,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,57.0
2005,-1,5. Quintil,2.898604305979463,2.6787565333898233,3.1184520785691023,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,2.929759931953834,2.6446654556524325,3.2148544082552353,1.0,2.0,5.0,0.0,8.0,2.0,0.0,2.0,54.0
2005,in school,2. Quintil,2.636389752824697,2.4173642399446944,2.8554152657047,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,57.0
2005,in school,3. Quintil,3.543317812556797,3.247324420792798,3.839311204320796,2.0,3.0,4.159268337971509,0.0,7.3981708449287735,3.0,2.0,4.0,62.0
2005,in school,4. Quintil,3.24617548984142,3.054811638455313,3.437539341227527,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,87.0
2005,in school,5. Quintil,2.982367182191788,2.829601508019669,3.135132856363907,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,113.0
2005,inadequately,1. Quintil,2.9262075387826485,2.6887359671008007,3.1636791104644963,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,112.0
2005,inadequately,2. Quintil,2.7370535826474964,2.39544868536291,3.078658479932083,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0,61.0
2005,inadequately,3. Quintil,3.2696391016069657,2.8054894929860956,3.7337887102278358,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,34.0
2005,inadequately,4. Quintil,2.470037699241772,2.045097707117473,2.894977691366071,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,2.9916310669580164,2.888501647500706,3.0947604864153266,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,577.0
2005,general elemantary,2. Quintil,2.731088886889246,2.64176848091878,2.8204092928597118,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,624.0
2005,general elemantary,3. Quintil,2.48448634617293,2.393123341592313,2.5758493507535465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,519.0
2005,general elemantary,4. Quintil,2.2325822830290365,2.130916798775752,2.334247767282321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,406.0
2005,general elemantary,5. Quintil,2.2871791087685676,2.157456798831052,2.4169014187060833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,2.6644669407352306,2.5987103546024115,2.7302235268680497,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1235.0
2005,middle vocational,2. Quintil,2.404633533648118,2.355818368473277,2.4534486988229594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1989.0
2005,middle vocational,3. Quintil,2.157021407523737,2.1199133232292517,2.194129491818222,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2553.0
2005,middle vocational,4. Quintil,2.0337096608365353,1.9976203407587443,2.0697989809143262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2531.0
2005,middle vocational,5. Quintil,1.9640917465838963,1.9238624633089574,2.004321029858835,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1923.0
2005,vocational + Abi,1. Quintil,2.5152171683457087,2.2613434970610613,2.769090839630356,1.0,2.0,3.18729325262588,0.0,6.4682331315647,2.0,1.0,3.0,88.0
2005,vocational + Abi,2. Quintil,2.085589982446266,1.9297431278146506,2.241436837077881,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,173.0
2005,vocational + Abi,3. Quintil,1.9527251029203014,1.8463843548985122,2.0590658509420905,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,225.0
2005,vocational + Abi,4. Quintil,1.8320479529183766,1.7358799486095755,1.9282159572271778,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,289.0
2005,vocational + Abi,5. Quintil,1.8732694291581757,1.7871859549779943,1.9593529033383572,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,352.0
2005,higher vocational,1. Quintil,3.051656895064874,2.7523930387414035,3.3509207513883448,1.0,2.0,4.790144526627807,0.0,10.475361316569519,2.0,1.0,3.0,87.0
2005,higher vocational,2. Quintil,2.3441326627561025,2.1787884694966,2.509476856015605,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,219.0
2005,higher vocational,3. Quintil,1.828831612236826,1.734209845033794,1.923453379439858,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,330.0
2005,higher vocational,4. Quintil,1.9158561806558745,1.8308810522004362,2.000831309111313,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,483.0
2005,higher vocational,5. Quintil,1.5777465604648593,1.51792891899635,1.6375642019333685,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,439.0
2005,higher education,1. Quintil,2.1373718806886957,1.966547582653307,2.308196178724084,1.0,1.4379682124125472,3.0,0.0,6.0,1.0,0.0,1.0,144.0
2005,higher education,2. Quintil,2.534229005469669,2.395508883312645,2.672949127626693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,282.0
2005,higher education,3. Quintil,2.159959888291012,2.079477202840888,2.240442573741136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,530.0
2005,higher education,4. Quintil,1.992152030314278,1.932190319768684,2.0521137408598715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,908.0
2005,higher education,5. Quintil,1.8581202557922005,1.8219778430300444,1.8942626685543567,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2300.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,2.863649058571196,2.621983866078616,3.105314251063776,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0,87.0
2006,-1,2. Quintil,2.6849886810836314,2.420647180976725,2.949330181190538,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,64.0
2006,-1,3. Quintil,2.7122885517899937,2.4796079745910364,2.944969128988951,2.0,2.0,3.0,0.5,4.5,2.0,1.0,2.0,72.0
2006,-1,4. Quintil,3.11750494551917,2.8469519407695234,3.3880579502688164,1.0,2.61527810678529,4.125062709296897,0.0,8.812656773242242,3.0,2.0,4.0,66.0
2006,-1,5. Quintil,3.1224766938373,2.9630528088849806,3.281900578789619,2.0,3.0,4.0,1.0,5.0,3.0,2.0,4.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,3.117947822950879,2.7791104093835384,3.4567852365182197,1.9800318565524355,3.0,4.0,0.0,7.029952215171347,3.0,3.0,4.0,46.0
2006,in school,2. Quintil,3.7386322415435265,3.4807159078716405,3.9965485752154124,2.0,3.411483052491358,5.225918603570498,0.0,8.0,3.0,2.0,3.0,56.0
2006,in school,3. Quintil,3.1301898178074463,2.9156534969133046,3.344726138701588,2.0,3.0,4.53947418820445,0.0,8.348685470511125,3.0,2.0,4.0,75.0
2006,in school,4. Quintil,3.169087207573421,2.992287302233432,3.3458871129134096,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,92.0
2006,in school,5. Quintil,3.1363890023585808,2.9477601322530993,3.325017872464062,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,105.0
2006,inadequately,1. Quintil,3.685160774319219,3.410618567711996,3.9597029809264424,1.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0,114.0
2006,inadequately,2. Quintil,3.066155453431537,2.762043123285787,3.3702677835772867,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,58.0
2006,inadequately,3. Quintil,3.7150846388597794,3.203869740495378,4.226299537224181,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,3.1614062865710504,3.0633321444728105,3.25948042866929,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,620.0
2006,general elemantary,2. Quintil,2.9492847694822344,2.8584315117203003,3.0401380272441685,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,685.0
2006,general elemantary,3. Quintil,2.8887808752650757,2.7974032521478103,2.980158498382341,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,571.0
2006,general elemantary,4. Quintil,2.7441239096349093,2.6320224728703088,2.8562253463995098,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,396.0
2006,general elemantary,5. Quintil,2.694436820271308,2.548352989370984,2.8405206511716314,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,2.823974776680748,2.7641408777206276,2.8838086756408683,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1447.0
2006,middle vocational,2. Quintil,2.4864538168233628,2.442245036700754,2.5306625969459713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2134.0
2006,middle vocational,3. Quintil,2.3721050267297317,2.3367481759066417,2.4074618775528216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2653.0
2006,middle vocational,4. Quintil,2.3901702701634506,2.3536448439138447,2.4266956964130566,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2707.0
2006,middle vocational,5. Quintil,2.2802441913607447,2.2410616800059726,2.319426702715517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2122.0
2006,vocational + Abi,1. Quintil,2.364239392339246,2.176511324790616,2.551967459887876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,113.0
2006,vocational + Abi,2. Quintil,2.217312949155372,2.076434511139376,2.3581913871713676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,146.0
2006,vocational + Abi,3. Quintil,2.086243275206693,1.9725184265305364,2.1999681238828495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,268.0
2006,vocational + Abi,4. Quintil,2.1094877136659402,2.011854478615339,2.2071209487165415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,315.0
2006,vocational + Abi,5. Quintil,2.167673564856587,2.083685140678938,2.251661989034236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,368.0
2006,higher vocational,1. Quintil,2.6365229869997786,2.4264162930153677,2.8466296809841896,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,100.0
2006,higher vocational,2. Quintil,2.28333040461569,2.1489916138303187,2.4176691954010616,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,231.0
2006,higher vocational,3. Quintil,1.8944252671911148,1.8115598143332756,1.977290720048954,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,363.0
2006,higher vocational,4. Quintil,2.1289673386613623,2.0379170584839263,2.2200176188387983,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,462.0
2006,higher vocational,5. Quintil,1.9966528369085814,1.9342309481740807,2.059074725643082,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,492.0
2006,higher education,1. Quintil,2.8476512589603487,2.6879831897283704,3.007319328192327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,169.0
2006,higher education,2. Quintil,2.656287279278797,2.532709709340655,2.7798648492169384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,302.0
2006,higher education,3. Quintil,2.3077754650815523,2.22761767403101,2.3879332561320945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,602.0
2006,higher education,4. Quintil,2.130491753232874,2.073771652008676,2.187211854457072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1007.0
2006,higher education,5. Quintil,2.0250279488429874,1.9928601048620396,2.0571957928239355,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2492.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,3.0301281131030904,2.776009564932051,3.2842466612741297,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,87.0
2007,-1,2. Quintil,2.306410514486121,2.071642831554351,2.541178197417891,1.0,2.0,3.9907124404256273,0.0,8.476781101064068,2.0,1.0,3.0,57.0
2007,-1,3. Quintil,3.152423470170018,2.8049017289846336,3.499945211355402,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,65.0
2007,-1,4. Quintil,2.3296224425167957,2.153189066888253,2.5060558181453385,1.4594682940933843,2.0,3.0,0.0,5.310797558859924,2.0,1.0,2.0,68.0
2007,-1,5. Quintil,2.39833494462995,2.1560079556288554,2.6406619336310446,0.0,2.0,4.0,0.0,6.0,2.0,1.0,3.0,55.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,2.842461805678557,2.5328927319559074,3.1520308794012064,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0,33.0
2007,in school,2. Quintil,2.9415625038604043,2.7050892150254895,3.178035792695319,2.0,3.0,4.0,0.0,6.0,3.0,2.0,4.0,49.0
2007,in school,3. Quintil,3.128224982913861,2.9082682471835377,3.348181718644184,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,89.0
2007,in school,4. Quintil,2.5346370339692275,2.367743788009602,2.701530279928853,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0,74.0
2007,in school,5. Quintil,3.6584389753465985,3.4098918237358022,3.9069861269573947,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,95.0
2007,inadequately,1. Quintil,3.747194375030422,3.4202833656881895,4.074105384372655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,79.0
2007,inadequately,2. Quintil,2.2863088977977784,2.0109381061070803,2.5616796894884764,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,68.0
2007,inadequately,3. Quintil,3.2141750644984435,2.70842930154287,3.719920827454017,1.0,2.2490871282370066,4.834646192784011,0.0,10.586615481960028,2.0,0.0,2.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,2.9882262773549435,2.881648019721837,3.09480453498805,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,509.0
2007,general elemantary,2. Quintil,2.5301991413454656,2.4321015673635724,2.628296715327359,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,581.0
2007,general elemantary,3. Quintil,2.520473623503133,2.4288984113611787,2.6120488356450875,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,548.0
2007,general elemantary,4. Quintil,2.068803933682772,1.968459701174402,2.169148166191142,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,367.0
2007,general elemantary,5. Quintil,2.2749656475116065,2.123509253228353,2.42642204179486,1.0,2.0,3.2986022938056325,0.0,6.746505734514081,2.0,2.0,3.0,196.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,2.463413598074079,2.399522641908577,2.5273045542395804,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1234.0
2007,middle vocational,2. Quintil,2.441078694485992,2.392266236511869,2.489891152460115,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1961.0
2007,middle vocational,3. Quintil,2.095177922603429,2.056541918740176,2.1338139264666816,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2473.0
2007,middle vocational,4. Quintil,2.0986035370658525,2.0613775952771567,2.135829478854548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2553.0
2007,middle vocational,5. Quintil,2.0636613633881504,2.023344594657249,2.103978132119052,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2086.0
2007,vocational + Abi,1. Quintil,2.646199518961954,2.3549158048081638,2.9374832331157443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,107.0
2007,vocational + Abi,2. Quintil,2.2157370367702423,2.044977104216241,2.3864969693242437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,154.0
2007,vocational + Abi,3. Quintil,1.9706535618463064,1.8529624925912571,2.0883446311013554,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,253.0
2007,vocational + Abi,4. Quintil,1.8611442511074567,1.7612332412764693,1.9610552609384442,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,296.0
2007,vocational + Abi,5. Quintil,1.7942785384991282,1.711710849599435,1.8768462273988213,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,357.0
2007,higher vocational,1. Quintil,2.685666462256712,2.4403568218270766,2.9309761026863472,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,85.0
2007,higher vocational,2. Quintil,2.0928728656573634,1.9597646618827405,2.2259810694319864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,210.0
2007,higher vocational,3. Quintil,1.6645473841165062,1.5736356679290362,1.7554591003039761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,349.0
2007,higher vocational,4. Quintil,1.9013489033907642,1.8110505795876353,1.9916472271938932,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,435.0
2007,higher vocational,5. Quintil,1.7025469701593623,1.6277296755337514,1.7773642647849732,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,455.0
2007,higher education,1. Quintil,2.373327481974548,2.1933609706643806,2.5532939932847154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,150.0
2007,higher education,2. Quintil,2.114722907091608,1.991012126476082,2.238433687707134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,260.0
2007,higher education,3. Quintil,2.129184022236724,2.0530363631684976,2.2053316813049504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,582.0
2007,higher education,4. Quintil,2.024006596239217,1.96423226502965,2.0837809274487844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,979.0
2007,higher education,5. Quintil,1.8497185236700937,1.8139811214027297,1.8854559259374577,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,2415.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,2.8259159065233526,2.5837506139755004,3.0680811990712047,1.0416204588460134,2.0,4.0,0.0,8.437569311730979,2.0,1.0,2.0,85.0
2008,-1,2. Quintil,3.5535203732507927,3.2188474971688166,3.888193249332769,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,54.0
2008,-1,3. Quintil,3.1943302931596396,2.9821981585450024,3.4064624277742768,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,67.0
2008,-1,4. Quintil,2.994438238175504,2.7150926165883478,3.27378385976266,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0249999999999995,71.0
2008,-1,5. Quintil,2.788718133488575,2.5746456613914166,3.0027906055857336,2.0,2.5178492225005233,4.0,0.0,6.0,3.0,2.0,4.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,3.2228328910029553,2.9546740347796954,3.4909917472262153,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,42.0
2008,in school,2. Quintil,2.983944436271849,2.7589115018676638,3.2089773706760343,2.0,2.0,4.014340579739489,0.0,7.0,2.0,1.0,2.0,46.0
2008,in school,3. Quintil,3.1961319547812894,2.976847900855356,3.415416008707223,2.0,3.0,4.0,0.0,7.0,3.0,2.9749999999999943,4.0,78.0
2008,in school,4. Quintil,3.126006600223653,2.9666619887133723,3.2853512117339334,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,94.0
2008,in school,5. Quintil,3.231499880429945,3.0431949078786547,3.419804852981235,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,93.0
2008,inadequately,1. Quintil,3.1175442174328807,2.8261883377758994,3.408900097089862,1.0,2.467376491715175,4.409682382737546,0.0,9.524205956843865,2.0,1.0,2.0,83.0
2008,inadequately,2. Quintil,2.5504195484699945,2.1639784821831007,2.9368606147568883,1.0,2.0,4.0,0.0,8.5,2.0,0.9749999999999943,3.0,37.0
2008,inadequately,3. Quintil,3.1752797851331396,2.71861753553227,3.631942034734009,1.0,3.1570250549534564,4.0,0.0,8.5,4.0,4.0,7.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,3.1460813538938255,3.035598204167364,3.256564503620287,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,459.0
2008,general elemantary,2. Quintil,2.858883753008197,2.758205909975488,2.9595615960409063,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,534.0
2008,general elemantary,3. Quintil,2.6654012423366535,2.5680429666731586,2.7627595180001485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,476.0
2008,general elemantary,4. Quintil,2.6880789640732003,2.5891202744141055,2.787037653732295,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,378.0
2008,general elemantary,5. Quintil,2.3320012707943145,2.1931274020504197,2.4708751395382094,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,2.0,163.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,2.771905824141738,2.7040661140751174,2.839745534208358,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1126.0
2008,middle vocational,2. Quintil,2.550066447659119,2.4985575936603794,2.601575301657858,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1702.0
2008,middle vocational,3. Quintil,2.343819955662824,2.3048852040146652,2.3827547073109825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2295.0
2008,middle vocational,4. Quintil,2.313593590312538,2.277406443629638,2.349780736995438,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2519.0
2008,middle vocational,5. Quintil,2.230132038238173,2.1908432969499767,2.269420779526369,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2072.0
2008,vocational + Abi,1. Quintil,2.67585154041213,2.3907513828048175,2.9609516980194424,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,86.0
2008,vocational + Abi,2. Quintil,2.2991805404934564,2.1386813577712056,2.4596797232157073,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,138.0
2008,vocational + Abi,3. Quintil,2.209896955006645,2.078884230513247,2.340909679500043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,209.0
2008,vocational + Abi,4. Quintil,2.0699968898270944,1.9747474615568437,2.165246318097345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,297.0
2008,vocational + Abi,5. Quintil,1.9642588704770918,1.8858758839488903,2.0426418570052935,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,361.0
2008,higher vocational,1. Quintil,2.5939578146173146,2.349817063671191,2.8380985655634383,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0249999999999995,68.0
2008,higher vocational,2. Quintil,2.305079462699742,2.168927557133926,2.441231368265558,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,176.0
2008,higher vocational,3. Quintil,2.272446884998867,2.1680973350130057,2.3767964349847284,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,308.0
2008,higher vocational,4. Quintil,1.9167741301493086,1.8373293219633058,1.9962189383353115,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,406.0
2008,higher vocational,5. Quintil,2.04926667710506,1.9688284618456156,2.129704892364504,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,454.0
2008,higher education,1. Quintil,3.057926430919286,2.857064971075675,3.2587878907628975,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,134.0
2008,higher education,2. Quintil,2.131906955598237,2.033746630217296,2.2300672809791777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,271.0
2008,higher education,3. Quintil,2.5274717425869033,2.4410372134873572,2.6139062716864494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,520.0
2008,higher education,4. Quintil,2.2033092669261043,2.1442032807093754,2.262415253142833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,903.0
2008,higher education,5. Quintil,1.9973433512832564,1.9636880910103185,2.0309986115561944,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2359.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,2.3545205960250697,2.1124871972334702,2.596553994816669,0.4973462084266371,2.0,4.0,0.0,9.253980687360045,2.0,1.9749999999999943,3.0,82.0
2009,-1,2. Quintil,2.6336296872037366,2.4199633484025513,2.847296026004922,2.0,2.2156966296255587,3.0,0.5,4.5,3.0,3.0,4.0,57.0
2009,-1,3. Quintil,3.105209760340382,2.788440109390685,3.421979411290079,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,61.0
2009,-1,4. Quintil,2.214058530907053,2.012484162756159,2.415632899057947,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,71.0
