year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,3. Quintil,Westdeutschland,1.7919182380134246,1.7585485410279507,1.8252879349988986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2924.0
2019,3. Quintil,Ostdeutschland,1.9452751583709582,1.8870289278312182,2.003521388910698,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1057.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,1.7139819476234728,1.6876639398335735,1.740299955413372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4567.0
2019,4. Quintil,Ostdeutschland,1.7273001566876327,1.6795323064396455,1.77506800693562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1462.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,1.5374486757657937,1.521736777592916,1.5531605739386714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9998.0
2019,5. Quintil,Ostdeutschland,1.4017024569024499,1.369255744217086,1.4341491695878137,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2029.0
2020,-6,Westdeutschland,0.7718696926099874,0.7242587548286764,0.8194806303912984,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,262.0
2020,-6,Ostdeutschland,1.3166028278242776,1.1863852000684803,1.446820455580075,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,33.0
2020,1. Quintil,Westdeutschland,2.6030321528369607,2.560915131216103,2.6451491744578184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3218.0
2020,1. Quintil,Ostdeutschland,2.7802817771538093,2.677939433786062,2.8826241205215566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,749.0
2020,2. Quintil,Westdeutschland,2.1991153360413587,2.158840741356629,2.2393899307260883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2627.0
2020,2. Quintil,Ostdeutschland,2.655373944334722,2.562354000662348,2.748393888007096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,599.0
2020,3. Quintil,Westdeutschland,2.1789185291940893,2.1403360912741793,2.2175009671139994,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,2739.0
2020,3. Quintil,Ostdeutschland,2.116580298949357,2.0514857281965897,2.1816748697021247,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,976.0
2020,4. Quintil,Westdeutschland,1.9485324528039207,1.920708977460577,1.9763559281472645,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4595.0
2020,4. Quintil,Ostdeutschland,2.044390573694093,1.9944289096367684,2.0943522377514174,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1401.0
2020,5. Quintil,Westdeutschland,1.782352584060121,1.766539724156515,1.7981654439637271,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10077.0
2020,5. Quintil,Ostdeutschland,1.5959459046557358,1.5641663877221736,1.627725421589298,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2056.0
2021,-6,Westdeutschland,0.8888139200370431,0.8303959364326431,0.947231903641443,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,443.0
2021,-6,Ostdeutschland,1.024844880668696,0.8839906855089967,1.1656990758283954,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,45.0
2021,1. Quintil,Westdeutschland,1.6071871890522913,1.5500369086770656,1.664337469427517,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1395.0
2021,1. Quintil,Ostdeutschland,2.083254665560246,1.9560364431381319,2.2104728879823603,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,328.0
2021,2. Quintil,Westdeutschland,1.5614346046875778,1.510449597928638,1.6124196114465175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1422.0
2021,2. Quintil,Ostdeutschland,1.7321263900167432,1.62798929966193,1.8362634803715563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,349.0
2021,3. Quintil,Westdeutschland,1.4164044158436788,1.373989593837649,1.4588192378497087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1666.0
2021,3. Quintil,Ostdeutschland,1.57256618478418,1.489638801798713,1.6554935677696472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,574.0
2021,4. Quintil,Westdeutschland,1.3336197806233978,1.3036087181372078,1.3636308431095878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2762.0
2021,4. Quintil,Ostdeutschland,1.3881214378754445,1.3340577818350574,1.4421850939158316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,857.0
2021,5. Quintil,Westdeutschland,1.1546702608409938,1.1397513998000068,1.1695891218819807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7543.0
2021,5. Quintil,Ostdeutschland,1.1502198862462274,1.1141810591726364,1.1862587133198184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1601.0
