year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,-1,Laendlicher Raum,2.5899516639441704,2.3472507297054337,2.832652598182907,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,100.0
2005,in school,Staedtischer Raum,3.1439310180820677,3.015982280702786,3.2718797554613492,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,263.0
2005,in school,Laendlicher Raum,2.8793247088633964,2.7340342938512943,3.0246151238754986,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,110.0
2005,inadequately,Staedtischer Raum,2.852905929977156,2.657785077293389,3.048026782660923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,189.0
2005,inadequately,Laendlicher Raum,2.9042843948704253,2.626912643916479,3.1816561458243715,2.0,2.4757432977771967,4.0,0.0,7.0,2.0,1.0,2.0,56.0
2005,general elemantary,Staedtischer Raum,2.5881078532133905,2.532563377052715,2.643652329374066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1587.0
2005,general elemantary,Laendlicher Raum,2.774088844656468,2.689378730901491,2.8587989584114455,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,729.0
2005,middle vocational,Staedtischer Raum,2.2553870737994055,2.2305014275918245,2.2802727200069866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6473.0
2005,middle vocational,Laendlicher Raum,2.1549583463413,2.122912610329222,2.1870040823533774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3758.0
2005,vocational + Abi,Staedtischer Raum,1.9627487210739603,1.9017566671296675,2.0237407750182532,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,862.0
2005,vocational + Abi,Laendlicher Raum,2.058445354532114,1.945963611582399,2.1709270974818295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,265.0
2005,higher vocational,Staedtischer Raum,2.045723765155252,1.9820988825554229,2.109348647755081,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,985.0
2005,higher vocational,Laendlicher Raum,1.8057072161453793,1.7307646371485648,1.8806497951421939,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,573.0
2005,higher education,Staedtischer Raum,2.035272415676174,2.000287123961148,2.0702577073911996,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2952.0
2005,higher education,Laendlicher Raum,1.9644586251980092,1.9141264531252158,2.014790797270803,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1212.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,2.909998614826333,2.760655605852899,3.059341623799767,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,219.0
2006,-1,Laendlicher Raum,2.7360717567777386,2.557616553609746,2.9145269599457313,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,107.0
2006,in school,Staedtischer Raum,3.2329970949151887,3.1055018397060747,3.3604923501243027,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,261.0
2006,in school,Laendlicher Raum,3.2701167443577064,3.1128316716841176,3.427401817031295,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,113.0
2006,inadequately,Staedtischer Raum,3.516992161578474,3.2938137196688198,3.740170603488128,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,175.0
2006,inadequately,Laendlicher Raum,3.3513310236489215,3.072953951631588,3.6297080956662553,2.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,65.0
2006,general elemantary,Staedtischer Raum,2.952900186598931,2.8955365577803374,3.0102638154175247,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1621.0
2006,general elemantary,Laendlicher Raum,2.945844834884894,2.8655851628304716,3.026104506939316,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,845.0
2006,middle vocational,Staedtischer Raum,2.5087301691082713,2.4846492631100228,2.53281107510652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6952.0
2006,middle vocational,Laendlicher Raum,2.355862474686122,2.326506806697903,2.3852181426743413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4111.0
2006,vocational + Abi,Staedtischer Raum,2.1366930598114577,2.0783803894745616,2.195005730148354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,915.0
2006,vocational + Abi,Laendlicher Raum,2.2370944843623377,2.132762072148694,2.3414268965759812,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,295.0
2006,higher vocational,Staedtischer Raum,2.1652799556407762,2.1077588229676905,2.222801088313862,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1022.0
2006,higher vocational,Laendlicher Raum,1.9948100601028127,1.9285900827355567,2.061030037470069,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,626.0
2006,higher education,Staedtischer Raum,2.191623615036615,2.159892839504397,2.223354390568833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3238.0
2006,higher education,Laendlicher Raum,2.206592770215487,2.1570672777020823,2.256118262728892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1334.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,2.6331011553061536,2.49143795000924,2.774764360603067,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,223.0
2007,-1,Laendlicher Raum,2.8783355458300584,2.6563181819047594,3.1003529097553573,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,109.0
2007,in school,Staedtischer Raum,2.940041449549976,2.8137685619003965,3.066314337199555,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,227.0
2007,in school,Laendlicher Raum,3.186936833164375,2.9986576876637203,3.3752159786650298,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,113.0
2007,inadequately,Staedtischer Raum,3.1648374695386483,2.909869715718125,3.419805223359172,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,150.0
2007,inadequately,Laendlicher Raum,2.9641913197778322,2.639883512263391,3.2884991272922734,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,66.0
2007,general elemantary,Staedtischer Raum,2.5623418567721816,2.5028013478561424,2.621882365688221,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1451.0
2007,general elemantary,Laendlicher Raum,2.5463213370511637,2.4644065709095764,2.628236103192751,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,750.0
2007,middle vocational,Staedtischer Raum,2.271559282925471,2.2463996622753193,2.2967189035756226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6452.0
2007,middle vocational,Laendlicher Raum,2.0999285989657532,2.0682639190312173,2.131593278900289,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3855.0
2007,vocational + Abi,Staedtischer Raum,2.035548547591991,1.9667056398193272,2.104391455364655,1.0,2.0,2.6198115163379536,0.0,5.049528790844883,2.0,2.0,3.0,872.0
2007,vocational + Abi,Laendlicher Raum,1.9302658753434236,1.823967879364722,2.0365638713221252,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,295.0
2007,higher vocational,Staedtischer Raum,1.9457010978240974,1.885738721481212,2.0056634741669828,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,941.0
2007,higher vocational,Laendlicher Raum,1.7757618076897603,1.7014506670384222,1.8500729483410985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,593.0
2007,higher education,Staedtischer Raum,1.9946658637379087,1.9616620330041754,2.027669694471642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3106.0
2007,higher education,Laendlicher Raum,1.9431537304894226,1.8909020395534724,1.995405421425373,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1280.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,2.9952706864297296,2.851861718991007,3.138679653868452,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,221.0
2008,-1,Laendlicher Raum,3.188833661866264,2.9732466067558487,3.404420716976679,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,114.0
2008,in school,Staedtischer Raum,3.2313886804283776,3.118402128544306,3.344375232312449,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,236.0
2008,in school,Laendlicher Raum,2.9805701231265904,2.825166858004194,3.1359733882489866,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,117.0
2008,inadequately,Staedtischer Raum,2.9022616618102224,2.664343479848846,3.1401798437715986,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,133.0
2008,inadequately,Laendlicher Raum,2.7119454567212293,2.45896701800638,2.964923895436079,1.0,3.0,4.0,0.0,6.0,3.0,2.0,4.0,51.0
2008,general elemantary,Staedtischer Raum,2.803390868028673,2.743481461585259,2.8633002744720875,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1325.0
2008,general elemantary,Laendlicher Raum,2.850668504296584,2.764892425451005,2.9364445831421624,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,685.0
2008,middle vocational,Staedtischer Raum,2.506650692544794,2.480792815881789,2.532508569207799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6075.0
2008,middle vocational,Laendlicher Raum,2.2314391416668564,2.201127617456644,2.2617506658770687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3639.0
2008,vocational + Abi,Staedtischer Raum,2.1474300614740747,2.082247392677747,2.2126127302704024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,813.0
2008,vocational + Abi,Laendlicher Raum,2.242420674508749,2.1354295135484818,2.349411835469016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,278.0
2008,higher vocational,Staedtischer Raum,2.1787690397109367,2.1173936340120947,2.2401444454097788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,872.0
2008,higher vocational,Laendlicher Raum,2.0441033315099144,1.9738768968003333,2.1143297662194955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,540.0
2008,higher education,Staedtischer Raum,2.2083735512624654,2.1748128937243347,2.241934208800596,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2969.0
2008,higher education,Laendlicher Raum,2.0714458965886666,2.0267100757531615,2.1161817174241717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1218.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,2.5472475008445645,2.4213541310625613,2.673140870626568,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,211.0
2009,-1,Laendlicher Raum,2.6561385498634005,2.4205036743945674,2.8917734253322336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,116.0
2009,in school,Staedtischer Raum,2.6552883032085366,2.536758965099113,2.7738176413179603,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,216.0
2009,in school,Laendlicher Raum,3.452496463564385,3.275695403006448,3.629297524122322,2.0,3.0,4.609802939336625,0.0,8.524507348341562,3.0,2.0,3.0,96.0
2009,inadequately,Staedtischer Raum,2.6014318812927377,2.33974412088318,2.8631196417022955,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,122.0
2009,inadequately,Laendlicher Raum,3.577385561109516,3.2095283768973832,3.945242745321649,2.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0,41.0
2009,general elemantary,Staedtischer Raum,2.630860596837754,2.5603964820483984,2.7013247116271097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1186.0
2009,general elemantary,Laendlicher Raum,2.6347686742071765,2.5393239105944008,2.7302134378199523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,601.0
2009,middle vocational,Staedtischer Raum,2.264948928138075,2.2369133106377226,2.292984545638427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5574.0
2009,middle vocational,Laendlicher Raum,1.937521839046998,1.9067087592779062,1.9683349188160897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3473.0
2009,vocational + Abi,Staedtischer Raum,1.8649409580424046,1.7933523300069985,1.9365295860778107,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,737.0
2009,vocational + Abi,Laendlicher Raum,1.8670875618441694,1.7693691570501981,1.9648059666381406,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,260.0
2009,higher vocational,Staedtischer Raum,1.9066353806022918,1.8356732502303432,1.9775975109742403,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,803.0
2009,higher vocational,Laendlicher Raum,1.7510051482025304,1.6733331650851504,1.8286771313199104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,528.0
2009,higher education,Staedtischer Raum,1.9081238730433439,1.874484405848633,1.9417633402380547,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2819.0
2009,higher education,Laendlicher Raum,1.8273592566537546,1.779604060303978,1.8751144530035313,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1213.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,2.75418590561258,2.6054657714052514,2.902906039819909,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,215.0
2010,-1,Laendlicher Raum,3.221535392722641,2.9462236947648948,3.496847090680387,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,100.0
2010,in school,Staedtischer Raum,3.618379091725324,3.496323970786932,3.7404342126637156,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,286.0
2010,in school,Laendlicher Raum,2.9416009124130067,2.772782355349446,3.1104194694765672,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,128.0
2010,inadequately,Staedtischer Raum,2.785901977834208,2.6206064425204803,2.9511975131479353,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,250.0
2010,inadequately,Laendlicher Raum,2.456907866604273,2.2526654681668594,2.6611502650416865,0.0,2.0,4.0,0.0,6.0,2.0,0.0,3.0,92.0
2010,general elemantary,Staedtischer Raum,2.76324734119539,2.7051308429611662,2.8213638394296137,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1644.0
2010,general elemantary,Laendlicher Raum,2.8262891254154665,2.74558163675389,2.906996614077043,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,800.0
2010,middle vocational,Staedtischer Raum,2.481375068171261,2.456559811696881,2.5061903246456407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7088.0
2010,middle vocational,Laendlicher Raum,2.1655475490126355,2.138662397584053,2.192432700441218,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4652.0
2010,vocational + Abi,Staedtischer Raum,2.1082572489380773,2.0548721384101425,2.161642359466012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1250.0
2010,vocational + Abi,Laendlicher Raum,2.030545134373441,1.9578769408831624,2.1032133278637195,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,458.0
2010,higher vocational,Staedtischer Raum,2.3049815894584933,2.240259813165968,2.3697033657510187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,977.0
2010,higher vocational,Laendlicher Raum,1.9731093222539537,1.9141661943777604,2.032052450130147,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,637.0
2010,higher education,Staedtischer Raum,2.188114236467482,2.159479482694664,2.2167489902403004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3899.0
2010,higher education,Laendlicher Raum,2.0437491619775607,2.0026305081762557,2.084867815778866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1474.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,2.033743789173107,1.9411573239250575,2.126330254421157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,364.0
2011,-1,Laendlicher Raum,2.3969119421162524,2.260741765855583,2.533082118376922,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,211.0
2011,in school,Staedtischer Raum,2.7913207179789987,2.6890510563762975,2.8935903795817,1.3127346245220675,2.0,4.0,0.0,8.030898063216899,2.0,1.0,2.0,340.0
2011,in school,Laendlicher Raum,2.9051358746018985,2.752393977261771,3.057877771942026,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,133.0
2011,inadequately,Staedtischer Raum,2.273677597037624,2.135130326558029,2.412224867517219,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,281.0
2011,inadequately,Laendlicher Raum,2.9566634926000237,2.737721529281596,3.1756054559184514,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0249999999999995,126.0
2011,general elemantary,Staedtischer Raum,2.3766635357491093,2.327803367360163,2.4255237041380555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1902.0
2011,general elemantary,Laendlicher Raum,2.3846169627798686,2.3150229068156594,2.4542110187440778,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1043.0
2011,middle vocational,Staedtischer Raum,2.16657140786638,2.1445150536195765,2.1886277621131836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8269.0
2011,middle vocational,Laendlicher Raum,1.8819913792758165,1.8574205595305326,1.9065621990211004,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,5619.0
2011,vocational + Abi,Staedtischer Raum,1.78580397064655,1.7424772854861983,1.8291306558069018,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1449.0
2011,vocational + Abi,Laendlicher Raum,1.79917407805192,1.7236129044119726,1.8747352516918676,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,553.0
2011,higher vocational,Staedtischer Raum,1.8507883760655193,1.796258566392619,1.9053181857384196,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1095.0
2011,higher vocational,Laendlicher Raum,1.7494594475380905,1.687783460181898,1.811135434894283,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,759.0
2011,higher education,Staedtischer Raum,1.980771443031994,1.9532482027867786,2.0082946832772097,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4455.0
2011,higher education,Laendlicher Raum,1.8299138304604585,1.7903421434246976,1.8694855174962195,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1755.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,2.810185785267832,2.6959570871838654,2.924414483351798,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,271.0
2012,-1,Laendlicher Raum,2.37770160001207,2.2276178472616084,2.5277853527625314,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,145.0
2012,in school,Staedtischer Raum,3.2966050980638872,3.19424882615249,3.3989613699752845,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,327.0
2012,in school,Laendlicher Raum,2.9623377241993896,2.793647048505445,3.131028399893334,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,144.0
2012,inadequately,Staedtischer Raum,2.8919691970026022,2.7217193908119715,3.062219003193233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,258.0
2012,inadequately,Laendlicher Raum,3.165090517327747,2.922092984315759,3.4080880503397353,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0249999999999995,128.0
2012,general elemantary,Staedtischer Raum,2.589050125405289,2.5378145668872953,2.640285683923283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1834.0
2012,general elemantary,Laendlicher Raum,2.766821037572108,2.6971002004529816,2.836541874691234,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1056.0
2012,middle vocational,Staedtischer Raum,2.392357729371135,2.3707385593418056,2.4139768994004647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7955.0
2012,middle vocational,Laendlicher Raum,2.175862133300632,2.151081956693438,2.200642309907826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5579.0
2012,vocational + Abi,Staedtischer Raum,1.9675791507870528,1.9264131998220313,2.008745101752074,1.0,2.0,2.0450027290572517,0.0,3.6125068226431294,2.0,2.0,2.0249999999999995,1405.0
2012,vocational + Abi,Laendlicher Raum,1.8426595569860877,1.780347949824605,1.9049711641475704,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,558.0
2012,higher vocational,Staedtischer Raum,2.205984811178742,2.1482481729783816,2.2637214493791022,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1058.0
2012,higher vocational,Laendlicher Raum,1.9295416479395202,1.8673998724196965,1.991683423459344,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,750.0
2012,higher education,Staedtischer Raum,2.1537093422412172,2.126727933526565,2.1806907509558693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4375.0
2012,higher education,Laendlicher Raum,2.0464737110751194,2.0072317670476783,2.0857156551025606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1767.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,2.247258044020613,2.1340666533214305,2.3604494347197953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,309.0
2013,-1,Laendlicher Raum,2.2041073372645785,2.0113623020559728,2.3968523724731843,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,154.0
2013,in school,Staedtischer Raum,2.039804585273252,1.9570941013150187,2.122515069231485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,315.0
2013,in school,Laendlicher Raum,2.1637641294666703,2.0430508496684316,2.284477409264909,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,141.0
2013,inadequately,Staedtischer Raum,2.4337892207127583,2.2567404040061865,2.61083803741933,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,209.0
2013,inadequately,Laendlicher Raum,1.8883885396105535,1.6803748394457105,2.0964022397753967,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995,121.0
2013,general elemantary,Staedtischer Raum,2.137073287173622,2.08506890255047,2.1890776717967744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1676.0
2013,general elemantary,Laendlicher Raum,2.003679320345275,1.9336168663429056,2.0737417743476447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,938.0
2013,middle vocational,Staedtischer Raum,1.8615136776538914,1.8398111731350042,1.8832161821727786,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7311.0
2013,middle vocational,Laendlicher Raum,1.6215506922864813,1.59835339928297,1.6447479852899927,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5178.0
2013,vocational + Abi,Staedtischer Raum,1.6277864015153023,1.5848216879067125,1.670751115123892,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1281.0
2013,vocational + Abi,Laendlicher Raum,1.6370089967120218,1.5584062987038232,1.7156116947202205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,500.0
2013,higher vocational,Staedtischer Raum,1.5579852357122492,1.5012212914870366,1.6147491799374618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,993.0
2013,higher vocational,Laendlicher Raum,1.3580398413456976,1.3027202841416303,1.4133593985497648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,686.0
2013,higher education,Staedtischer Raum,1.6523013971630462,1.628015800796069,1.6765869935300235,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4193.0
2013,higher education,Laendlicher Raum,1.4987868516144551,1.463753696372671,1.5338200068562393,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1663.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,2.0647464005598666,1.9676711689776905,2.161821632142043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,394.0
2014,-1,Laendlicher Raum,2.615329645375147,2.4399474582671754,2.790711832483119,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,218.0
2014,in school,Staedtischer Raum,2.1888968816429815,2.089325610079819,2.2884681532061437,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,294.0
2014,in school,Laendlicher Raum,2.339992819878028,2.2090627556631994,2.470922884092857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,154.0
2014,inadequately,Staedtischer Raum,2.123242070247894,1.9995008546434663,2.2469832858523215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,354.0
2014,inadequately,Laendlicher Raum,1.7097456082607783,1.564672192899627,1.8548190236219295,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,148.0
2014,general elemantary,Staedtischer Raum,2.127655853851795,2.08445975737752,2.1708519503260697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2066.0
2014,general elemantary,Laendlicher Raum,2.1821404880487383,2.1160376687201676,2.248243307377309,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1041.0
2014,middle vocational,Staedtischer Raum,1.995749023947956,1.9749930307131964,2.0165050171827157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,7568.0
2014,middle vocational,Laendlicher Raum,1.8150134679669885,1.7906300442099874,1.8393968917239896,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4961.0
2014,vocational + Abi,Staedtischer Raum,1.645551364038241,1.6066593743739688,1.6844433537025134,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1481.0
2014,vocational + Abi,Laendlicher Raum,1.672654000591724,1.6048643516876715,1.7404436494957767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,567.0
2014,higher vocational,Staedtischer Raum,1.844486555311729,1.7878844701850327,1.901088640438425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,945.0
2014,higher vocational,Laendlicher Raum,1.6390425623314997,1.5750078595431098,1.7030772651198895,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,648.0
2014,higher education,Staedtischer Raum,1.778076425773899,1.7550243321442924,1.8011285194035056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4509.0
2014,higher education,Laendlicher Raum,1.6925154386513472,1.655393606868539,1.7296372704341554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1712.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,2.19661913857087,2.086741218359361,2.3064970587823788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,418.0
2015,-1,Laendlicher Raum,1.9240733020724525,1.778440493796423,2.069706110348482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,228.0
2015,in school,Staedtischer Raum,1.9960162741678993,1.903720043429813,2.0883125049059856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,250.0
2015,in school,Laendlicher Raum,2.084804436021417,1.9559973972670326,2.213611474775801,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,124.0
2015,inadequately,Staedtischer Raum,1.897805659681194,1.7667079024718086,2.0289034168905795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,379.0
2015,inadequately,Laendlicher Raum,1.5965935985652375,1.425780102655536,1.7674070944749392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,153.0
