year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,Not Working,0.012720923356854073,174,13266,0.012693780424463208,0.012748066289244938
2000,Pre-primary Level,Urban regions,Part Time,0.0020217946162916865,55,24007,0.0020110459846094234,0.0020325432479739495
2000,Pre-primary Level,Urban regions,Not Working,0.009609199187697884,267,24007,0.009585855415746022,0.009632542959649746
2000,Pre-primary Level,Rural regions,Not Working,0.004796383283192713,143,24007,0.004779850839653103,0.004812915726732323
2000,Primary Level,Urban regions,Full Time,0.0032831320011495516,76,24007,0.0032694435531257365,0.0032968204491733667
2000,Primary Level,Urban regions,Part Time,0.001992091797714248,59,24007,0.001981422255156625,0.002002761340271871
2000,Primary Level,Urban regions,Not Working,0.007062512829899361,191,24007,0.00704247435275387,0.007082551307044852
2000,Primary Level,Rural regions,Not Working,0.001632750875825567,48,24007,0.0016230897161357693,0.001642412035515365
2000,Lower Secondary Level,Urban regions,Full Time,0.0221006275086383,572,24007,0.022065449316127892,0.022135805701148707
2000,Lower Secondary Level,Urban regions,Part Time,0.019013461611487564,489,24007,0.018980781294901283,0.019046141928073846
2000,Lower Secondary Level,Urban regions,Not Working,0.06133178472760021,1325,24007,0.06127437004180069,0.06138919941339973
2000,Lower Secondary Level,Rural regions,Full Time,0.010251706662048441,277,24007,0.010227602912766719,0.010275810411330164
2000,Lower Secondary Level,Rural regions,Part Time,0.008638373162286276,233,24007,0.008616229157446316,0.008660517167126236
2000,Lower Secondary Level,Rural regions,Not Working,0.028379781654021545,657,24007,0.02834004631418608,0.02841951699385701
2000,Upper Secondary Level,Urban regions,Full Time,0.13798221620249498,3246,24007,0.13789968963045712,0.13806474277453284
2000,Upper Secondary Level,Urban regions,Part Time,0.0740651163540364,1784,24007,0.07400245190684791,0.07412778080122488
2000,Upper Secondary Level,Urban regions,Not Working,0.1393931108911515,2946,24007,0.13931023137644313,0.13947599040585987
2000,Upper Secondary Level,Rural regions,Full Time,0.0757249987623366,2073,24007,0.0756616928348517,0.07578830468982149
2000,Upper Secondary Level,Rural regions,Part Time,0.03681487267224932,1014,24007,0.03676981272588694,0.036859932618611695
2000,Upper Secondary Level,Rural regions,Not Working,0.07219529158788036,1734,24007,0.0721333607638639,0.07225722241189683
2000,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.01924900384939252,422,24007,0.019216125678862994,0.019281882019922043
2000,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.009515197671842526,216,24007,0.00949196725778927,0.009538428085895782
2000,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.010346119857934868,227,24007,0.010321906526118299,0.010370333189751437
2000,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.005473715132075623,141,24007,0.005456059902717816,0.005491370361433429
2000,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0021925541869473684,52,24007,0.0021813618011185423,0.0022037465727761944
2000,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0026671720757972706,61,24007,0.002654830525711355,0.002679513625883186
2000,First Stage of Tertiary Education,Urban regions,Full Time,0.02716123588942398,635,24007,0.027122338600536065,0.027200133178311898
2000,First Stage of Tertiary Education,Urban regions,Part Time,0.009345702504410426,225,24007,0.009322677953128007,0.009368727055692845
2000,First Stage of Tertiary Education,Urban regions,Not Working,0.01609338385033457,322,24007,0.01606327287934142,0.01612349482132772
2000,First Stage of Tertiary Education,Rural regions,Full Time,0.012845216332055244,372,24007,0.012818270755932705,0.012872161908177783
2000,First Stage of Tertiary Education,Rural regions,Part Time,0.005075567777830559,139,24007,0.005058563370534323,0.005092572185126795
2000,First Stage of Tertiary Education,Rural regions,Not Working,0.00812235311054378,190,24007,0.008100875096619319,0.00814383112446824
2000,Second Stage of Tertiary Education,Urban regions,Full Time,0.0639462432770445,1527,24007,0.06388769932341726,0.06400478723067174
2000,Second Stage of Tertiary Education,Urban regions,Part Time,0.022339929866798038,517,24007,0.022304566062647285,0.02237529367094879
2000,Second Stage of Tertiary Education,Urban regions,Not Working,0.026679402719276518,573,24007,0.026640842442423998,0.026717962996129038
2000,Second Stage of Tertiary Education,Rural regions,Full Time,0.02309278085505107,705,24007,0.02305683995806956,0.023128721752032576
2000,Second Stage of Tertiary Education,Rural regions,Part Time,0.007534382359555622,212,24007,0.007513690205728608,0.007555074513382637
2000,Second Stage of Tertiary Education,Rural regions,Not Working,0.012030832295683034,282,24007,0.012004744122593381,0.012056920468772686
2001,Pre-primary Level,Urban regions,Part Time,0.0033007242014421647,79,21765,0.003287002824240753,0.0033144455786435763
2001,Pre-primary Level,Urban regions,Not Working,0.010126400960022656,267,21765,0.010102449695700398,0.010150352224344914
2001,Pre-primary Level,Rural regions,Part Time,0.001079952162649011,36,21765,0.00107209476672808,0.001087809558569942
2001,Pre-primary Level,Rural regions,Not Working,0.00488398016199446,153,21765,0.00486730251344392,0.004900657810545
2001,Primary Level,Urban regions,Full Time,0.002511938343242624,59,21765,0.002499963513314898,0.00252391317317035
2001,Primary Level,Urban regions,Part Time,0.001719069560221112,42,21765,0.0017091593212755888,0.0017289797991666353
2001,Primary Level,Urban regions,Not Working,0.005792089263482386,145,21765,0.005773935476148213,0.00581024305081656
2001,Primary Level,Rural regions,Not Working,0.0014102346656400895,35,21765,0.0014012572721447962,0.0014192120591353828
2001,Lower Secondary Level,Urban regions,Full Time,0.023592281654469412,540,21765,0.02355597288026474,0.023628590428674084
2001,Lower Secondary Level,Urban regions,Part Time,0.01847098563984242,456,21765,0.018438774386801034,0.018503196892883808
2001,Lower Secondary Level,Urban regions,Not Working,0.05603596786619076,1083,21765,0.055980947664851594,0.05609098806752992
2001,Lower Secondary Level,Rural regions,Full Time,0.01016006725019187,253,21765,0.010136076612631214,0.010184057887752528
2001,Lower Secondary Level,Rural regions,Part Time,0.00825211187759435,197,21765,0.00823047003624705,0.008273753718941651
2001,Lower Secondary Level,Rural regions,Not Working,0.02806956290696059,553,21765,0.02803004932239186,0.028109076491529317
2001,Upper Secondary Level,Urban regions,Full Time,0.13678685381942518,2894,21765,0.13670464995839873,0.13686905768045163
2001,Upper Secondary Level,Urban regions,Part Time,0.0767488696936143,1673,21765,0.07668518912519899,0.07681255026202961
2001,Upper Secondary Level,Urban regions,Not Working,0.13746978679392796,2651,21765,0.13738741058502493,0.137552163002831
2001,Upper Secondary Level,Rural regions,Full Time,0.07641883597686225,1863,21765,0.07635528111840954,0.07648239083531495
2001,Upper Secondary Level,Rural regions,Part Time,0.03650007135196784,918,21765,0.03645520882697317,0.036544933876962504
2001,Upper Secondary Level,Rural regions,Not Working,0.07170368692382503,1574,21765,0.07164196704431716,0.0717654068033329
2001,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.01911454722369135,396,21765,0.01908179037100793,0.019147304076374768
2001,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01055756300551093,214,21765,0.010533112484337472,0.010582013526684387
2001,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011572178389764078,220,21765,0.011546593057950609,0.011597763721577546
2001,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.004783600724529825,112,21765,0.004767094519454335,0.004800106929605315
2001,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0032834311742498687,69,21765,0.0032697456697850518,0.0032971166787146857
2001,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0027741068983362102,57,21765,0.0027615243275422563,0.002786689469130164
2001,First Stage of Tertiary Education,Urban regions,Full Time,0.025472935791297814,551,21765,0.025435243940269605,0.025510627642326023
2001,First Stage of Tertiary Education,Urban regions,Part Time,0.010532247143518674,229,21765,0.010507825642336946,0.010556668644700402
2001,First Stage of Tertiary Education,Urban regions,Not Working,0.015103630524640128,284,21765,0.015074453099868634,0.015132807949411622
2001,First Stage of Tertiary Education,Rural regions,Full Time,0.012197795781959193,310,21765,0.012171536267743775,0.01222405529617461
2001,First Stage of Tertiary Education,Rural regions,Part Time,0.004562041830280918,121,21765,0.004545920616268459,0.004578163044293377
2001,First Stage of Tertiary Education,Rural regions,Not Working,0.008191812201182673,181,21765,0.008170248919729528,0.008213375482635817
2001,Second Stage of Tertiary Education,Urban regions,Full Time,0.06566807004734591,1414,21765,0.06560881317366389,0.06572732692102794
2001,Second Stage of Tertiary Education,Urban regions,Part Time,0.02461130919563329,494,21765,0.024574243920401254,0.024648374470865323
2001,Second Stage of Tertiary Education,Urban regions,Not Working,0.027252396497841242,529,21765,0.02721344596103439,0.027291347034648094
2001,Second Stage of Tertiary Education,Rural regions,Full Time,0.02240394137206641,629,21765,0.022368537321863526,0.022439345422269292
2001,Second Stage of Tertiary Education,Rural regions,Part Time,0.008311866160939542,205,21765,0.00829014676000944,0.008333585561869644
2001,Second Stage of Tertiary Education,Rural regions,Not Working,0.012573054963645545,279,21765,0.012546399643238075,0.012599710284053016
2002,Pre-primary Level,Urban regions,Part Time,0.002676595148653634,85,22806,0.0026642488012550733,0.002688941496052195
2002,Pre-primary Level,Urban regions,Not Working,0.011571905234577674,338,22806,0.011546348573184534,0.011597461895970813
2002,Pre-primary Level,Rural regions,Part Time,0.0010662776001524284,38,22806,0.0010584787132153417,0.0010740764870895152
2002,Pre-primary Level,Rural regions,Not Working,0.005053202291045283,147,22806,0.0050362584286574325,0.005070146153433134
2002,Primary Level,Urban regions,Full Time,0.0026251183917656673,52,22806,0.0026128910287878176,0.002637345754743517
2002,Primary Level,Urban regions,Part Time,0.001801376123291646,40,22806,0.0017912430816232443,0.0018115091649600476
2002,Primary Level,Urban regions,Not Working,0.005924368103370336,131,22806,0.005906029769486602,0.00594270643725407
2002,Primary Level,Rural regions,Not Working,0.00155187624549205,34,22806,0.0015424699105423382,0.001561282580441762
2002,Lower Secondary Level,Urban regions,Full Time,0.02213038294389177,477,22806,0.02209522980703657,0.02216553608074697
2002,Lower Secondary Level,Urban regions,Part Time,0.01990627920548521,443,22806,0.01987290138357525,0.019939657027395172
2002,Lower Secondary Level,Urban regions,Not Working,0.054841058974277476,1022,22806,0.05478665451680416,0.05489546343175079
2002,Lower Secondary Level,Rural regions,Full Time,0.01029722175971319,215,22806,0.010273098190097288,0.010321345329329093
2002,Lower Secondary Level,Rural regions,Part Time,0.009214365049641165,198,22806,0.009191532642412991,0.009237197456869338
2002,Lower Secondary Level,Rural regions,Not Working,0.02780696770548094,536,22806,0.02776767768886695,0.027846257722094928
2002,Upper Secondary Level,Urban regions,Full Time,0.1299026448358581,2830,22806,0.12982230664175776,0.12998298302995842
2002,Upper Secondary Level,Urban regions,Part Time,0.08188004671111895,1803,22806,0.08181452761491614,0.08194556580732176
2002,Upper Secondary Level,Urban regions,Not Working,0.14230517423920258,2694,22806,0.14222168973258761,0.14238865874581755
2002,Upper Secondary Level,Rural regions,Full Time,0.07408076850729065,1763,22806,0.07401818376965873,0.07414335324492256
2002,Upper Secondary Level,Rural regions,Part Time,0.03911366589555765,951,22806,0.03906733940374776,0.03915999238736754
2002,Upper Secondary Level,Rural regions,Not Working,0.07178836200509638,1540,22806,0.07172667699063726,0.0718500470195555
2002,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.019506729880500687,435,22806,0.0194736819942048,0.019539777766796572
2002,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.009818410328708303,230,22806,0.009794848599694738,0.009841972057721868
2002,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.01199629542809284,231,22806,0.011970279938295298,0.012022310917890381
2002,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.005161358032702494,124,22806,0.0051442347329134,0.005178481332491588
2002,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0031043333900800498,72,22806,0.0030910399256971594,0.00311762685446294
2002,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0033051227679455207,75,22806,0.0032914075076239595,0.003318838028267082
2002,First Stage of Tertiary Education,Urban regions,Full Time,0.025384913830158687,579,22806,0.025347327185717257,0.025422500474600117
2002,First Stage of Tertiary Education,Urban regions,Part Time,0.00882773552701634,234,22806,0.008805382910297381,0.008850088143735299
2002,First Stage of Tertiary Education,Urban regions,Not Working,0.016389824811316494,297,22806,0.016359483956925994,0.016420165665706993
2002,First Stage of Tertiary Education,Rural regions,Full Time,0.011846612981897648,313,22806,0.01182075834599211,0.011872467617803185
2002,First Stage of Tertiary Education,Rural regions,Part Time,0.004938662902362833,137,22806,0.00492191120717624,0.004955414597549426
2002,First Stage of Tertiary Education,Rural regions,Not Working,0.008750309317806128,183,22806,0.00872805407282899,0.008772564562783266
2002,Second Stage of Tertiary Education,Urban regions,Full Time,0.06310937336160637,1939,22806,0.06305126742244253,0.0631674793007702
2002,Second Stage of Tertiary Education,Urban regions,Part Time,0.02255689324073486,658,22806,0.022521410714687187,0.022592375766782535
2002,Second Stage of Tertiary Education,Urban regions,Not Working,0.027943039899904792,638,22806,0.02790365662502256,0.027982423174787024
2002,Second Stage of Tertiary Education,Rural regions,Full Time,0.021438072514678514,773,22806,0.021403461353536005,0.021472683675821023
2002,Second Stage of Tertiary Education,Rural regions,Part Time,0.007781136998566013,245,22806,0.007760140135565283,0.007802133861566743
2002,Second Stage of Tertiary Education,Rural regions,Not Working,0.012603517814958548,306,22806,0.012576860228788319,0.012630175401128778
2003,Pre-primary Level,Urban regions,Part Time,0.0026600156757880257,89,21841,0.00264769389256456,0.0026723374590114915
2003,Pre-primary Level,Urban regions,Not Working,0.0119838147898681,331,21841,0.01195778387544746,0.01200984570428874
2003,Pre-primary Level,Rural regions,Not Working,0.005369136576136494,170,21841,0.0053516544986037945,0.005386618653669193
2003,Primary Level,Urban regions,Full Time,0.002910110353528709,55,21841,0.002897223949728528,0.00292299675732889
2003,Primary Level,Urban regions,Not Working,0.006504049673419494,126,21841,0.00648481942803661,0.006523279918802379
2003,Primary Level,Rural regions,Not Working,0.0018826041064968608,37,21841,0.0018722340728877995,0.001892974140105922
2003,Lower Secondary Level,Urban regions,Full Time,0.020731931736719743,431,21841,0.02069784538409746,0.020766018089342024
2003,Lower Secondary Level,Urban regions,Part Time,0.021037374203541098,437,21841,0.021003043028142144,0.021071705378940053
2003,Lower Secondary Level,Urban regions,Not Working,0.055124992662055644,975,21841,0.0550703953447331,0.05517958997937819
2003,Lower Secondary Level,Rural regions,Full Time,0.0093492124178579,210,21841,0.009326189643405265,0.009372235192310535
2003,Lower Secondary Level,Rural regions,Part Time,0.008464061788529402,172,21841,0.00844214618207164,0.008485977394987163
2003,Lower Secondary Level,Rural regions,Not Working,0.028250506001127336,509,21841,0.02821086906035398,0.028290142941900694
2003,Upper Secondary Level,Urban regions,Full Time,0.12695295990096564,2638,21841,0.12687331644662045,0.12703260335531083
2003,Upper Secondary Level,Urban regions,Part Time,0.07999741987705347,1753,21841,0.07993252022575371,0.08006231952835323
2003,Upper Secondary Level,Urban regions,Not Working,0.14460137924669125,2672,21841,0.14451724354110457,0.14468551495227794
2003,Upper Secondary Level,Rural regions,Full Time,0.07026525583109533,1619,21841,0.07020411100741178,0.07032640065477888
2003,Upper Secondary Level,Rural regions,Part Time,0.04034126478214091,936,21841,0.0402941949102686,0.04038833465401322
2003,Upper Secondary Level,Rural regions,Not Working,0.07199078608560405,1485,21841,0.07192895249692813,0.07205261967427998
2003,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.019748405596188262,417,21841,0.019715120896070477,0.019781690296306047
2003,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.011435326153747028,247,21841,0.011409890865005623,0.011460761442488433
2003,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.01165431333279635,220,21841,0.011628638499563353,0.011679988166029349
2003,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.0055149142525835,130,21841,0.005497197734574638,0.005532630770592363
2003,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0029402465482712354,72,21841,0.0029272937882842466,0.002953199308258224
2003,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.003382707824105296,68,21841,0.003368817694316738,0.0033965979538938544
2003,First Stage of Tertiary Education,Urban regions,Full Time,0.02403298731149079,525,21841,0.023996349350263613,0.024069625272717967
2003,First Stage of Tertiary Education,Urban regions,Part Time,0.009585149893625347,241,21841,0.00956184120303965,0.009608458584211043
2003,First Stage of Tertiary Education,Urban regions,Not Working,0.017533190072307404,300,21841,0.0175017922689613,0.017564587875653508
2003,First Stage of Tertiary Education,Rural regions,Full Time,0.011639371639014134,296,21841,0.011613713075630321,0.011665030202397947
2003,First Stage of Tertiary Education,Rural regions,Part Time,0.005828270165073873,142,21841,0.0058100601463282504,0.0058464801838194955
2003,First Stage of Tertiary Education,Rural regions,Not Working,0.008771191523529358,184,21841,0.008748885297142375,0.008793497749916342
2003,Second Stage of Tertiary Education,Urban regions,Full Time,0.06289535751281643,1783,21841,0.0628372793071348,0.06295343571849805
2003,Second Stage of Tertiary Education,Urban regions,Part Time,0.023987085453312518,656,21841,0.023950481636437752,0.024023689270187283
2003,Second Stage of Tertiary Education,Urban regions,Not Working,0.029740999917535253,648,21841,0.029700361997302402,0.029781637837768105
2003,Second Stage of Tertiary Education,Rural regions,Full Time,0.021260366521649376,723,21841,0.021225857804730627,0.021294875238568125
2003,Second Stage of Tertiary Education,Rural regions,Part Time,0.008324636469702362,227,21841,0.008302900588521175,0.008346372350883549
2003,Second Stage of Tertiary Education,Rural regions,Not Working,0.013308604103632111,317,21841,0.013281190459274965,0.013336017747989258
2004,Pre-primary Level,Urban regions,Part Time,0.002145882269156681,67,21292,0.002134832947612109,0.0021569315907012526
2004,Pre-primary Level,Urban regions,Not Working,0.01416745103088653,372,21292,0.01413923170882162,0.014195670352951441
2004,Pre-primary Level,Rural regions,Not Working,0.005682752361714438,174,21292,0.005664803331380882,0.005700701392047994
2004,Primary Level,Urban regions,Full Time,0.0021396196295539885,41,21292,0.002128586408586949,0.002150652850521028
2004,Primary Level,Urban regions,Part Time,0.0023857090405320523,36,21292,0.0023740600254219227,0.002397358055642182
2004,Primary Level,Urban regions,Not Working,0.006164757733717817,120,21292,0.0061460675167423285,0.006183447950693306
2004,Primary Level,Rural regions,Not Working,0.0018255566242457062,34,21292,0.001815363671360573,0.0018357495771308394
2004,Lower Secondary Level,Urban regions,Full Time,0.021097948696337937,404,21292,0.021063633311418986,0.021132264081256888
2004,Lower Secondary Level,Urban regions,Part Time,0.019316401675092243,384,21292,0.019283537199304732,0.019349266150879754
2004,Lower Secondary Level,Urban regions,Not Working,0.05563872825086958,945,21292,0.05558399429710057,0.05569346220463859
2004,Lower Secondary Level,Rural regions,Full Time,0.009518259798748499,192,21292,0.00949507511620836,0.009541444481288639
2004,Lower Secondary Level,Rural regions,Part Time,0.008935776581154409,168,21292,0.008913305902465437,0.00895824725984338
2004,Lower Secondary Level,Rural regions,Not Working,0.027222385901137756,481,21292,0.027183528923574483,0.02726124287870103
2004,Upper Secondary Level,Urban regions,Full Time,0.12338495786291452,2482,21292,0.12330642802386006,0.12346348770196898
2004,Upper Secondary Level,Urban regions,Part Time,0.07850553335176283,1696,21292,0.07844130960481503,0.07856975709871063
2004,Upper Secondary Level,Urban regions,Not Working,0.14590287979510608,2650,21292,0.1458185881169448,0.14598717147326737
2004,Upper Secondary Level,Rural regions,Full Time,0.06853997614050968,1517,21292,0.0684796433761754,0.06860030890484395
2004,Upper Secondary Level,Rural regions,Part Time,0.04099059350893479,940,21292,0.04094325084667703,0.04103793617119255
2004,Upper Secondary Level,Rural regions,Not Working,0.0731304504512102,1493,21292,0.07306828378603168,0.0731926171163887
2004,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.020006810642830608,415,21292,0.01997337577589493,0.020040245509766286
2004,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01297998474645935,259,21292,0.012952957661280504,0.013007011831638195
2004,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.01172789421332509,217,21292,0.011702187448278167,0.011753600978372011
2004,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.004956501818938301,122,21292,0.004939732794115216,0.004973270843761386
2004,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.0035256470315691234,80,21292,0.003511493930184716,0.003539800132953531
2004,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.003215279630728256,66,21292,0.003201761731637293,0.0032287975298192187
2004,First Stage of Tertiary Education,Urban regions,Full Time,0.024442557860626508,519,21292,0.024405685674392937,0.024479430046860078
2004,First Stage of Tertiary Education,Urban regions,Part Time,0.00961166968948189,213,21292,0.009588372618894241,0.009634966760069539
2004,First Stage of Tertiary Education,Urban regions,Not Working,0.017773865720717784,306,21292,0.017742315977449654,0.017805415463985914
2004,First Stage of Tertiary Education,Rural regions,Full Time,0.012087162178998061,292,21292,0.012061069382406713,0.01211325497558941
2004,First Stage of Tertiary Education,Rural regions,Part Time,0.004649660529380039,129,21292,0.004633416351103686,0.004665904707656392
2004,First Stage of Tertiary Education,Rural regions,Not Working,0.009130105266911149,183,21292,0.009107393791478197,0.0091528167423441
2004,Second Stage of Tertiary Education,Urban regions,Full Time,0.061116493447340416,1697,21292,0.06105929500410741,0.06117369189057342
2004,Second Stage of Tertiary Education,Urban regions,Part Time,0.025660564234485997,668,21292,0.02562280811249267,0.025698320356479325
2004,Second Stage of Tertiary Education,Urban regions,Not Working,0.030340224909159687,674,21292,0.030299268843798993,0.030381180974520382
2004,Second Stage of Tertiary Education,Rural regions,Full Time,0.020085023139385465,684,21292,0.020051524319678583,0.020118521959092348
2004,Second Stage of Tertiary Education,Rural regions,Part Time,0.008425749622217019,256,21292,0.008403924030112963,0.008447575214321075
2004,Second Stage of Tertiary Education,Rural regions,Not Working,0.013569184613859578,316,21292,0.013541559165802571,0.013596810061916584
2005,Pre-primary Level,Urban regions,Part Time,0.002907840665323835,70,20341,0.002894995365532422,0.0029206859651152483
2005,Pre-primary Level,Urban regions,Not Working,0.015140901227338322,373,20341,0.015111770307037625,0.015170032147639019
2005,Pre-primary Level,Rural regions,Not Working,0.0064885747074726,178,20341,0.006469421020801247,0.006507728394143953
2005,Primary Level,Urban regions,Full Time,0.002705552677214538,44,20341,0.002693160974420684,0.002717944380008392
2005,Primary Level,Urban regions,Part Time,0.0021440600928014585,31,20341,0.0021330258206511284,0.0021550943649517886
2005,Primary Level,Urban regions,Not Working,0.006487605431695007,114,20341,0.006468453166341847,0.006506757697048166
2005,Primary Level,Rural regions,Not Working,0.0019708703768324502,39,20341,0.0019602902242567754,0.001981450529408125
2005,Lower Secondary Level,Urban regions,Full Time,0.022337629736385124,383,20341,0.02230237607044244,0.02237288340232781
2005,Lower Secondary Level,Urban regions,Part Time,0.01966107548538789,348,20341,0.019627956040443505,0.019694194930332275
2005,Lower Secondary Level,Urban regions,Not Working,0.052931793346713774,897,20341,0.052878381176546425,0.05298520551688112
2005,Lower Secondary Level,Rural regions,Full Time,0.008554421074246327,169,20341,0.008532451530225912,0.008576390618266743
2005,Lower Secondary Level,Rural regions,Part Time,0.00945266729180841,147,20341,0.009429583556084264,0.009475751027532557
2005,Lower Secondary Level,Rural regions,Not Working,0.025539957359474223,447,20341,0.025502323098440256,0.02557759162050819
2005,Upper Secondary Level,Urban regions,Full Time,0.12806289560628661,2385,20341,0.12798317960063643,0.1281426116119368
2005,Upper Secondary Level,Urban regions,Part Time,0.07811470494465525,1600,20341,0.07805068782450501,0.07817872206480549
2005,Upper Secondary Level,Urban regions,Not Working,0.1391481905450161,2497,20341,0.13906562587090737,0.1392307552191248
2005,Upper Secondary Level,Rural regions,Full Time,0.06901784319172789,1425,20341,0.06895737281677423,0.06907831356668155
2005,Upper Secondary Level,Rural regions,Part Time,0.041633060859715326,903,20341,0.041585409381953035,0.04168071233747762
2005,Upper Secondary Level,Rural regions,Not Working,0.07231059344550779,1434,20341,0.07224880695147354,0.07237237993954204
2005,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.020905836830534066,412,20341,0.0208717067510201,0.02093996691004803
2005,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.012449809913628098,238,20341,0.01242335829577346,0.012476261531482735
2005,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.01166847319840689,214,20341,0.011642854938219935,0.011694091458593845
2005,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.0049921500839069585,117,20341,0.0049753369620222,0.005008963205791717
2005,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.00400779520171236,82,20341,0.003992723162293759,0.004022867241130961
2005,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.003349302303118233,67,20341,0.0033355194238262726,0.0033630851824101933
2005,First Stage of Tertiary Education,Urban regions,Full Time,0.02532357465275585,497,20341,0.02528609599514757,0.02536105331036413
2005,First Stage of Tertiary Education,Urban regions,Part Time,0.009528318651471317,211,20341,0.009505143613256042,0.009551493689686592
2005,First Stage of Tertiary Education,Urban regions,Not Working,0.016062545018511978,278,20341,0.016032554621395547,0.016092535415628408
2005,First Stage of Tertiary Education,Rural regions,Full Time,0.012324843260092424,277,20341,0.012298523067759885,0.012351163452424962
2005,First Stage of Tertiary Education,Rural regions,Part Time,0.005269454210139454,123,20341,0.005252182838243488,0.005286725582035421
2005,First Stage of Tertiary Education,Rural regions,Not Working,0.008205081669923762,175,20341,0.008183561599680627,0.008226601740166897
2005,Second Stage of Tertiary Education,Urban regions,Full Time,0.05976321762165419,1605,20341,0.05970666836566181,0.05981976687764656
2005,Second Stage of Tertiary Education,Urban regions,Part Time,0.026838078202792163,654,20341,0.0267995250808655,0.026876631324718826
2005,Second Stage of Tertiary Education,Urban regions,Not Working,0.032037871660508525,693,20341,0.03199586169715861,0.03207988162385844
2005,Second Stage of Tertiary Education,Rural regions,Full Time,0.02018142843860429,631,20341,0.020147882490123715,0.020214974387084864
2005,Second Stage of Tertiary Education,Rural regions,Part Time,0.009879619124530517,277,20341,0.009856024917152147,0.009903213331908887
2005,Second Stage of Tertiary Education,Rural regions,Not Working,0.012602361892106053,306,20341,0.01257575076272472,0.012628973021487386
2006,Pre-primary Level,Urban regions,Part Time,0.001735025922216133,44,21864,0.0017250882185850778,0.001744963625847188
2006,Pre-primary Level,Urban regions,Not Working,0.013817161624233123,384,21864,0.013789287689462956,0.01384503555900329
2006,Pre-primary Level,Rural regions,Not Working,0.006501202005783036,187,21864,0.006482011313418944,0.006520392698147128
2006,Primary Level,Urban regions,Full Time,0.0022676021211178593,38,21864,0.0022562441540582606,0.002278960088177458
2006,Primary Level,Urban regions,Not Working,0.00662816432441564,113,21864,0.006608788388253562,0.006647540260577718
2006,Primary Level,Rural regions,Not Working,0.0019012336895528835,37,21864,0.0018908317422264426,0.0019116356368793245
2006,Lower Secondary Level,Urban regions,Full Time,0.018719891867487713,338,21864,0.018687528157134637,0.018752255577840788
2006,Lower Secondary Level,Urban regions,Part Time,0.017463896208003586,335,21864,0.017432617056050825,0.017495175359956348
2006,Lower Secondary Level,Urban regions,Not Working,0.05539685885402397,981,21864,0.05534223562082891,0.05545148208721903
2006,Lower Secondary Level,Rural regions,Full Time,0.00941600048129004,171,21864,0.009392938902769933,0.009439062059810146
2006,Lower Secondary Level,Rural regions,Part Time,0.008005379576575105,170,21864,0.007984100353708534,0.008026658799441677
2006,Lower Secondary Level,Rural regions,Not Working,0.027658872062394597,540,21864,0.02761971260180675,0.027698031522982444
2006,Upper Secondary Level,Urban regions,Full Time,0.12431273491849046,2487,21864,0.1242339501128892,0.12439151972409172
2006,Upper Secondary Level,Urban regions,Part Time,0.07630147404603346,1652,21864,0.07623808098403004,0.07636486710803689
2006,Upper Secondary Level,Urban regions,Not Working,0.14266093285216858,2824,21864,0.1425774227573093,0.14274444294702784
2006,Upper Secondary Level,Rural regions,Full Time,0.06677718568077948,1490,21864,0.06671757598988752,0.06683679537167143
