year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Not Working,general elementary,Rural regions,0.08383838383838384,18147,0.07980600667191874,0.08787076100484893
1998,Not Working,higher education,Urban regions,0.05313131313131313,18147,0.049867886871770795,0.05639473939085547
1998,Not Working,inadequately,Urban regions,0.03898989898989899,18147,0.036173503222156254,0.04180629475764173
1998,Not Working,higher education,Rural regions,0.032929292929292926,18147,0.030332878770574216,0.035525707088011636
1998,Not Working,higher vocational,Urban regions,0.02404040404040404,18147,0.021811761314442027,0.02626904676636605
1998,Not Working,in school,Urban regions,0.023636363636363636,18147,0.02142607097748167,0.0258466562952456
1998,Not Working,vocational + Abi,Urban regions,0.01898989898989899,18147,0.017004024858280366,0.020975773121517615
1998,Not Working,higher vocational,Rural regions,0.016565656565656565,18147,0.014708576347857157,0.018422736783455972
1998,Not Working,in school,Rural regions,0.010707070707070707,18147,0.009209623777688922,0.012204517636452491
1998,Not Working,inadequately,Rural regions,0.008484848484848486,18147,0.0071503275991342255,0.009819369370562745
1998,Not Working,vocational + Abi,Rural regions,0.005858585858585859,18147,0.004748199457648959,0.006968972259522759
1999,Full Time,middle vocational,Urban regions,0.3253096110238967,17396,0.31834764209249233,0.3322715799553011
1999,Full Time,middle vocational,Rural regions,0.20286063143206,17396,0.19688481308278497,0.20883644978133506
1999,Full Time,higher education,Urban regions,0.13134484563055993,17396,0.12632533255867434,0.1363643587024455
1999,Full Time,general elementary,Urban regions,0.08407465550322693,17396,0.07995089002783223,0.08819842097862163
1999,Full Time,higher education,Rural regions,0.07221350078492936,17396,0.06836701089034711,0.07605999067951161
1999,Full Time,higher vocational,Urban regions,0.05058433629862201,17396,0.04732771247058927,0.05384096012665475
1999,Full Time,general elementary,Rural regions,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Full Time,vocational + Abi,Urban regions,0.034013605442176874,17396,0.03131994274860758,0.036707268135746166
1999,Full Time,higher vocational,Rural regions,0.03157160300017443,17396,0.02897315849388248,0.03417004750646638
1999,Full Time,inadequately,Urban regions,0.01604744461887319,17396,0.01418011324683242,0.01791477599091396
1999,Full Time,vocational + Abi,Rural regions,0.013431013431013432,17396,0.01172040939226852,0.015141617469758343
1999,Full Time,inadequately,Rural regions,0.0040118611547182974,17396,0.0030725025840349115,0.004951219725401683
1999,Full Time,in school,Urban regions,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Full Time,in school,Rural regions,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Part Time,middle vocational,Urban regions,0.3519771998574991,17396,0.34488005317806825,0.35907434653692993
1999,Part Time,middle vocational,Rural regions,0.20876380477377984,17396,0.20272415095374968,0.21480345859381
1999,Part Time,general elementary,Urban regions,0.1150694691841824,17396,0.11032742041483871,0.11981151795352608
1999,Part Time,higher education,Urban regions,0.08728179551122195,17396,0.08308747548412619,0.0914761155383177
1999,Part Time,general elementary,Rural regions,0.050944068400427506,17396,0.04767650450891227,0.05421163229194274
1999,Part Time,higher education,Rural regions,0.04524403277520485,17396,0.042155457313481824,0.04833260823692787
1999,Part Time,vocational + Abi,Urban regions,0.037762736017100104,17396,0.034930012526763504,0.040595459507436704
1999,Part Time,higher vocational,Urban regions,0.03562522265764161,17396,0.032870784112951294,0.03837966120233193
1999,Part Time,inadequately,Urban regions,0.026006412540078374,17396,0.02364131179773964,0.028371513282417108
1999,Part Time,higher vocational,Rural regions,0.01923762023512647,17396,0.01719640432462554,0.0212788361456274
1999,Part Time,vocational + Abi,Rural regions,0.007481296758104738,17396,0.006200768512040102,0.008761825004169374
1999,Part Time,in school,Urban regions,0.007125044531528322,17396,0.0058751526665911805,0.008374936396465462
1999,Part Time,inadequately,Rural regions,0.004275026718916993,17396,0.0033054760990388556,0.005244577338795131
1999,Part Time,in school,Rural regions,0.003206270039187745,17396,0.0023661640728636665,0.004046376005511823
1999,Not Working,middle vocational,Urban regions,0.31028522039757994,17396,0.30341063228307014,0.31715980851208975
1999,Not Working,middle vocational,Rural regions,0.19209161624891963,17396,0.1862374286601739,0.19794580383766536
1999,Not Working,general elementary,Urban regions,0.18280034572169404,17396,0.1770567486507773,0.18854394279261077
1999,Not Working,general elementary,Rural regions,0.08167675021607605,17396,0.07760690037039349,0.08574660006175862
1999,Not Working,higher education,Urban regions,0.05315471045808125,17396,0.04982089342042188,0.05648852749574061
1999,Not Working,inadequately,Urban regions,0.04127052722558341,17396,0.03831456132675145,0.044226493124415366
1999,Not Working,higher education,Rural regions,0.03759723422644771,17396,0.034770481940355306,0.04042398651254011
1999,Not Working,higher vocational,Urban regions,0.02376836646499568,17396,0.021504725850721322,0.026032007079270038
1999,Not Working,in school,Urban regions,0.01944684528954192,17396,0.017394778357178776,0.021498912221905062
1999,Not Working,vocational + Abi,Urban regions,0.017934312878133102,17396,0.015962144406771486,0.019906481349494718
1999,Not Working,higher vocational,Rural regions,0.01707000864304235,17396,0.01514510260128708,0.01899491468479762
1999,Not Working,in school,Rural regions,0.010803802938634399,17396,0.009267556398074313,0.012340049479194485
1999,Not Working,inadequately,Rural regions,0.00756266205704408,17396,0.006275242012941026,0.008850082101147135
1999,Not Working,vocational + Abi,Rural regions,0.004537597234226448,17396,0.003538847273893248,0.005536347194559648
2000,Full Time,middle vocational,Urban regions,0.3228886899433005,30607,0.3176502479394875,0.3281271319471135
2000,Full Time,middle vocational,Rural regions,0.20620710235750522,30607,0.20167446364439584,0.2107397410706146
2000,Full Time,higher education,Urban regions,0.15189495672933453,30607,0.14787388157935397,0.1559160318793151
2000,Full Time,higher education,Rural regions,0.07012831990450612,30607,0.06726741173823673,0.0729892280707755
2000,Full Time,higher vocational,Urban regions,0.0631652243111509,30607,0.06043991241002886,0.06589053621227295
2000,Full Time,general elementary,Urban regions,0.05640107430617726,30607,0.05381653526630382,0.0589856133460507
2000,Full Time,vocational + Abi,Urban regions,0.04197751914851288,30607,0.03973083550285293,0.04422420279417283
2000,Full Time,higher vocational,Rural regions,0.03700387943897344,30607,0.03488901961474531,0.039118739263201564
2000,Full Time,general elementary,Rural regions,0.027255545608276137,30607,0.025431345355750708,0.029079745860801566
2000,Full Time,vocational + Abi,Rural regions,0.014025663980901224,30607,0.012708195572519374,0.015343132389283073
2000,Full Time,inadequately,Urban regions,0.00755993235849995,30607,0.006589518948646944,0.008530345768352956
2000,Full Time,inadequately,Rural regions,0.001193673530289466,30607,0.0008068355442461391,0.0015805115163327926
2000,Full Time,in school,Rural regions,0.00019894558838157763,30607,4.094102091601961e-05,0.00035695015584713563
2000,Full Time,in school,Urban regions,9.947279419078882e-05,30607,-1.2258864743779963e-05,0.0002112044531253576
2000,Part Time,middle vocational,Urban regions,0.35938759065269943,30607,0.3540120159464949,0.36476316535890396
2000,Part Time,middle vocational,Rural regions,0.2032634971796938,30607,0.1987549902264755,0.2077720041329121
2000,Part Time,higher education,Urban regions,0.10414987912973409,30607,0.10072777868241364,0.10757197957705453
2000,Part Time,general elementary,Urban regions,0.09387590652699436,30607,0.09060839897013494,0.09714341408385378
2000,Part Time,higher vocational,Urban regions,0.04532634971796938,30607,0.042995852814780494,0.047656846621158266
2000,Part Time,vocational + Abi,Urban regions,0.043513295729250605,30607,0.04122771720076668,0.04579887425773453
2000,Part Time,general elementary,Rural regions,0.04311039484286865,30607,0.04083494321157459,0.04538584647416272
2000,Part Time,higher education,Rural regions,0.0427074939564867,30607,0.0404422234883594,0.044972764424614
2000,Part Time,higher vocational,Rural regions,0.02800161160354553,30607,0.026153322191186004,0.029849901015905053
2000,Part Time,inadequately,Urban regions,0.011684125705076551,30607,0.010480222181678633,0.012888029228474469
2000,Part Time,vocational + Abi,Rural regions,0.010475423045930701,30607,0.009334793104343628,0.011616052987517774
2000,Part Time,in school,Urban regions,0.007252215954875101,30607,0.006301610030182818,0.008202821879567383
2000,Part Time,in school,Rural regions,0.0038275584206285255,30607,0.0031357690811732223,0.004519347760083829
2000,Part Time,inadequately,Rural regions,0.003424657534246575,30607,0.00277015801386427,0.00407915705462888
2000,Not Working,middle vocational,Urban regions,0.3398730525100981,30607,0.3345664349904627,0.3451796700297335
2000,Not Working,middle vocational,Rural regions,0.19988459319099827,30607,0.19540424603262632,0.20436494034937022
2000,Not Working,general elementary,Urban regions,0.1477207155222158,30607,0.14374553041037,0.1516959006340616
2000,Not Working,general elementary,Rural regions,0.0727062896710906,30607,0.0697973123339573,0.07561526700822388
2000,Not Working,higher education,Urban regions,0.06612810155799193,30607,0.0633440173264379,0.06891218578954596
2000,Not Working,higher vocational,Urban regions,0.037160992498557414,30607,0.035041820630013744,0.039280164367101085
2000,Not Working,higher education,Rural regions,0.03254472013848817,30607,0.030556788664355284,0.03453265161262106
2000,Not Working,vocational + Abi,Urban regions,0.02619734564339296,30607,0.024407935842729777,0.027986755444056145
2000,Not Working,higher vocational,Rural regions,0.02192729371032891,30607,0.02028661411679201,0.02356797330386581
2000,Not Working,inadequately,Urban regions,0.02181188690132718,30607,0.02017543404434273,0.023448339758311627
2000,Not Working,in school,Urban regions,0.015926139642238893,30607,0.014523601123961677,0.017328678160516107
2000,Not Working,vocational + Abi,Rural regions,0.007039815349105597,30607,0.006103133206045787,0.007976497492165408
2000,Not Working,in school,Rural regions,0.005770340450086555,30607,0.004921766362956974,0.006618914537216137
2000,Not Working,inadequately,Rural regions,0.00530871321407963,30607,0.004494600609621261,0.006122825818538
2001,Full Time,middle vocational,Urban regions,0.3204162976085031,27798,0.3149306478908025,0.3259019473262037
2001,Full Time,middle vocational,Rural regions,0.2062666076173605,27798,0.20150995884296025,0.21102325639176073
2001,Full Time,higher education,Urban regions,0.15655447298494243,27798,0.15228267648039398,0.1608262694894909
2001,Full Time,higher education,Rural regions,0.06964127546501328,27798,0.06664895659275236,0.0726335943372742
2001,Full Time,higher vocational,Urban regions,0.06100531443755536,27798,0.05819169925912047,0.06381892961599026
2001,Full Time,general elementary,Urban regions,0.0595659875996457,27798,0.056783632006472316,0.06234834319281909
2001,Full Time,vocational + Abi,Urban regions,0.04384410983170948,27798,0.04143714759311198,0.04625107207030698
2001,Full Time,higher vocational,Rural regions,0.03432240921169176,27798,0.03218220972661761,0.03646260869676591
2001,Full Time,general elementary,Rural regions,0.027900797165633304,27798,0.02596476354227056,0.029836830788996047
2001,Full Time,vocational + Abi,Rural regions,0.012400354295837024,27798,0.011099415678200967,0.01370129291347308
2001,Full Time,inadequately,Urban regions,0.006532329495128432,27798,0.0055853071925701,0.007479351797686764
2001,Full Time,inadequately,Rural regions,0.0012178919397697076,27798,0.0008078870359009406,0.0016278968436384746
2001,Full Time,in school,Urban regions,0.00022143489813994686,27798,4.6521031602977665e-05,0.00039634876467691606
2001,Full Time,in school,Rural regions,0.00011071744906997343,27798,-1.2972180329778925e-05,0.0002344070784697258
2001,Part Time,middle vocational,Urban regions,0.3564883869593011,27798,0.35085784519980695,0.3621189287187952
2001,Part Time,middle vocational,Rural regions,0.19539740038354997,27798,0.1907361825164288,0.20005861825067114
2001,Part Time,higher education,Urban regions,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Part Time,general elementary,Urban regions,0.09375665885361176,27798,0.09032998499494038,0.09718333271228313
2001,Part Time,higher vocational,Urban regions,0.04879607926699339,27798,0.04626340944254995,0.05132874909143683
2001,Part Time,vocational + Abi,Urban regions,0.04559982953334754,27798,0.04314740213298058,0.0480522569337145
2001,Part Time,higher education,Rural regions,0.04368207969316003,27798,0.04127936559584669,0.046084793790473366
2001,Part Time,general elementary,Rural regions,0.03856808011932666,27798,0.036304360813046374,0.04083179942560694
2001,Part Time,higher vocational,Rural regions,0.025783081184743234,27798,0.023919945268823385,0.027646217100663083
2001,Part Time,vocational + Abi,Rural regions,0.014702748774770935,27798,0.013287827750102359,0.016117669799439512
2001,Part Time,in school,Urban regions,0.013211165565736203,27798,0.0118689200024689,0.014553411129003506
2001,Part Time,inadequately,Urban regions,0.008949499254208395,27798,0.007842374511378095,0.010056623997038695
2001,Part Time,in school,Rural regions,0.005327082889409759,27798,0.004471357988345815,0.006182807790473702
2001,Part Time,inadequately,Rural regions,0.004474749627104198,27798,0.003690128846360454,0.005259370407847941
2001,Not Working,middle vocational,Urban regions,0.3414037347070187,27798,0.33582939974788273,0.34697806966615463
2001,Not Working,middle vocational,Rural regions,0.20270444301352222,27798,0.19797847691392967,0.20743040911311478
2001,Not Working,general elementary,Urban regions,0.1374114616870573,27798,0.13336418759165075,0.14145873578246387
2001,Not Working,general elementary,Rural regions,0.06941403734707019,27798,0.06642623958791447,0.07240183510622591
2001,Not Working,higher education,Urban regions,0.06812620734063103,27798,0.06516420804363038,0.07108820663763168
2001,Not Working,higher vocational,Urban regions,0.036574372182871864,27798,0.03436765420386632,0.03878109016187741
2001,Not Working,higher education,Rural regions,0.035930457179652285,27798,0.033742519996443746,0.038118394362860825
2001,Not Working,vocational + Abi,Urban regions,0.028332260141661302,27798,0.02638174736948801,0.030282772913834594
2001,Not Working,higher vocational,Rural regions,0.023309723116548615,27798,0.021535957281453137,0.025083488951644094
2001,Not Working,inadequately,Urban regions,0.018673535093367676,27798,0.017082171849654194,0.020264898337081158
2001,Not Working,in school,Urban regions,0.017385705086928525,27798,0.015849189432849284,0.018922220741007766
2001,Not Working,in school,Rural regions,0.008886027044430134,27798,0.007782799971245747,0.009989254117614522
2001,Not Working,vocational + Abi,Rural regions,0.0073406310367031555,27798,0.006337133948103737,0.008344128125302573
2001,Not Working,inadequately,Rural regions,0.004507405022537025,27798,0.0037199393968412302,0.00529487064823282
2002,Full Time,middle vocational,Urban regions,0.2978006945175208,28961,0.29253394886462,0.3030674401704216
2002,Full Time,higher education,Urban regions,0.20404082921182784,28961,0.19939938398342896,0.20868227444022672
2002,Full Time,middle vocational,Rural regions,0.18541513206355886,28961,0.1809391323398674,0.18989113178725034
2002,Full Time,higher education,Rural regions,0.08134273387351362,28961,0.07819436627575875,0.0844911014712685
2002,Full Time,higher vocational,Urban regions,0.06092812795959171,28961,0.0581732166117898,0.06368303930739362
2002,Full Time,general elementary,Urban regions,0.0499842155108913,28961,0.04747446156740671,0.05249396945437589
2002,Full Time,vocational + Abi,Urban regions,0.0457750184152373,28961,0.043367947144295586,0.04818208968617901
2002,Full Time,higher vocational,Rural regions,0.03293696727349258,28961,0.0308814624996761,0.034992472047309056
2002,Full Time,general elementary,Rural regions,0.02188782489740082,28961,0.02020265019935332,0.02357299959544832
2002,Full Time,vocational + Abi,Rural regions,0.013048510996527412,28961,0.011741504712086378,0.014355517280968446
2002,Full Time,inadequately,Urban regions,0.005471956224350205,28961,0.004622327633001778,0.006321584815698633
2002,Full Time,inadequately,Rural regions,0.001157529201304851,28961,0.0007659101846018714,0.0015491482180078307
2002,Full Time,in school,Urban regions,0.0002104598547827002,28961,4.339379801186633e-05,0.000377525911553534
2002,Part Time,middle vocational,Urban regions,0.35485140720330643,28961,0.34934076216178755,0.3603620522448253
2002,Part Time,middle vocational,Rural regions,0.1869710686872663,28961,0.1824806224635893,0.1914615149109433
2002,Part Time,higher education,Urban regions,0.12950206652233812,28961,0.12563509017106914,0.1333690428736071
2002,Part Time,general elementary,Urban regions,0.08423538673489471,28961,0.08103657625329493,0.0874341972164945
2002,Part Time,higher education,Rural regions,0.048218854556189725,28961,0.04575152996132244,0.05068617915105701
2002,Part Time,higher vocational,Urban regions,0.046053926392442435,28961,0.04363988596867962,0.04846796681620525
2002,Part Time,vocational + Abi,Urban regions,0.04526667978744341,28961,0.042872373781329576,0.04766098579355725
2002,Part Time,general elementary,Rural regions,0.03503247392245621,28961,0.03291488796945285,0.03715005987545957
2002,Part Time,higher vocational,Rural regions,0.026963196221216297,28961,0.025097677489096755,0.02882871495333584
2002,Part Time,vocational + Abi,Rural regions,0.014170438889982286,28961,0.012809176443461901,0.015531701336502671
2002,Part Time,in school,Urban regions,0.012202322377484746,28961,0.010937863988071027,0.013466780766898466
2002,Part Time,inadequately,Urban regions,0.00787246604999016,28961,0.0068546051212220105,0.008890326978758308
2002,Part Time,in school,Rural regions,0.005117102932493603,28961,0.004295338474775043,0.005938867390212163
2002,Part Time,inadequately,Rural regions,0.0035426097224955716,28961,0.0028583195295101374,0.004226899915481006
2002,Not Working,middle vocational,Urban regions,0.34115111561866124,28961,0.335690826990476,0.3466114042468465
2002,Not Working,middle vocational,Rural regions,0.19523326572008112,28961,0.1906680509670353,0.19979848047312695
2002,Not Working,general elementary,Urban regions,0.1265212981744422,28961,0.12269254584353022,0.13035005050535417
2002,Not Working,higher education,Urban regions,0.08088235294117647,28961,0.077742120938499,0.08402258494385395
2002,Not Working,general elementary,Rural regions,0.06630324543610548,28961,0.06343761875164732,0.06916887212056365
2002,Not Working,higher education,Rural regions,0.03879310344827586,28961,0.03656910235757491,0.04101710453897681
2002,Not Working,higher vocational,Urban regions,0.037652129817444216,28961,0.03545977868545856,0.03984448094942987
2002,Not Working,vocational + Abi,Urban regions,0.02928498985801217,28961,0.02734313079598436,0.03122684892003998
2002,Not Working,higher vocational,Rural regions,0.023199797160243407,28961,0.02146601608171958,0.024933578238767233
2002,Not Working,in school,Urban regions,0.0218052738336714,28961,0.02012320902216096,0.02348733864518184
2002,Not Working,inadequately,Urban regions,0.016607505070993914,28961,0.015135650380638226,0.0180793597613496
2002,Not Working,vocational + Abi,Rural regions,0.009508113590263692,28961,0.008390422120345334,0.01062580506018205
2002,Not Working,in school,Rural regions,0.008747464503042597,28961,0.007675000943466194,0.009819928062619
2002,Not Working,inadequately,Rural regions,0.004310344827586207,28961,0.003555830832652198,0.005064858822520215
2003,Full Time,middle vocational,Urban regions,0.2989235127478754,27727,0.2935350191686259,0.30431200632712485
2003,Full Time,higher education,Urban regions,0.20203966005665722,27727,0.19731344370908915,0.20676587640422528
2003,Full Time,middle vocational,Rural regions,0.18345609065155807,27727,0.1789003345095225,0.18801184679359365
2003,Full Time,higher education,Rural regions,0.08192634560906516,27727,0.07869818462586142,0.08515450659226889
2003,Full Time,higher vocational,Urban regions,0.059490084985835696,27727,0.05670583251347201,0.06227433745819938
2003,Full Time,general elementary,Urban regions,0.04804532577903683,27727,0.04552800629802771,0.050562645260045946
2003,Full Time,vocational + Abi,Urban regions,0.04725212464589235,27727,0.04475463155716041,0.049749617734624295
2003,Full Time,higher vocational,Rural regions,0.033541076487252124,27727,0.03142181361933971,0.035660339355164536
2003,Full Time,general elementary,Rural regions,0.022889518413597734,27727,0.021129185562235628,0.02464985126495984
2003,Full Time,vocational + Abi,Rural regions,0.014730878186968839,27727,0.013312812379470034,0.016148943994467646
2003,Full Time,inadequately,Urban regions,0.006232294617563739,27727,0.005305953252615521,0.007158635982511957
2003,Full Time,inadequately,Rural regions,0.0013597733711048158,27727,0.0009260204384029965,0.0017935263038066352
2003,Full Time,in school,Rural regions,0.00011331444759206799,27727,-1.197735738322788e-05,0.00023860625256736387
2003,Part Time,middle vocational,Urban regions,0.3523618090452261,27727,0.34673884545790035,0.3579847726325519
2003,Part Time,middle vocational,Rural regions,0.18814070351758794,27727,0.18354040095727203,0.19274100607790384
2003,Part Time,higher education,Urban regions,0.13185929648241207,27727,0.12787680306371257,0.13584178990111156
2003,Part Time,general elementary,Urban regions,0.08341708542713568,27727,0.0801623325861691,0.08667183826810225
2003,Part Time,vocational + Abi,Urban regions,0.049648241206030154,27727,0.047091429443290284,0.052205052968770024
2003,Part Time,higher vocational,Urban regions,0.04844221105527638,27727,0.04591504259309557,0.05096937951745719
2003,Part Time,higher education,Rural regions,0.04562814070351759,27727,0.0431718496364838,0.04808443177055138
2003,Part Time,general elementary,Rural regions,0.032160804020100506,27727,0.030084123533389177,0.034237484506811834
2003,Part Time,higher vocational,Rural regions,0.028542713567839197,27727,0.026582677266785995,0.030502749868892398
2003,Part Time,vocational + Abi,Rural regions,0.014472361809045226,27727,0.013066609712456486,0.015878113905633966
2003,Part Time,in school,Urban regions,0.012864321608040201,27727,0.011537885000760207,0.014190758215320195
2003,Part Time,inadequately,Urban regions,0.006030150753768844,27727,0.005118863448424058,0.00694143805911363
2003,Part Time,in school,Rural regions,0.003819095477386935,27727,0.0030930664336055497,0.00454512452116832
2003,Part Time,inadequately,Rural regions,0.0026130653266331657,27727,0.002012152324343192,0.0032139783289231393
2003,Not Working,middle vocational,Urban regions,0.3438022911571631,27727,0.33821146010951997,0.34939312220480623
2003,Not Working,middle vocational,Rural regions,0.19114429141459646,27727,0.1865159986384714,0.19577258419072152
2003,Not Working,general elementary,Urban regions,0.12253829321663019,27727,0.11867858361845722,0.12639800281480315
2003,Not Working,higher education,Urban regions,0.08340841807182392,27727,0.08015381893800842,0.08666301720563942
2003,Not Working,general elementary,Rural regions,0.06384348049942078,27727,0.06096583599993942,0.06672112499890213
2003,Not Working,higher education,Rural regions,0.04080319217402497,27727,0.03847453496401164,0.0431318493840383
2003,Not Working,higher vocational,Urban regions,0.03861500836658514,27727,0.036347069384996454,0.04088294734817383
2003,Not Working,vocational + Abi,Urban regions,0.02831767280216244,27727,0.02636515248443971,0.03027019311988517
2003,Not Working,higher vocational,Rural regions,0.02368387179817222,27727,0.02189398232944564,0.025473761266898803
2003,Not Working,in school,Urban regions,0.02355515510361694,27727,0.021770018427630055,0.025340291779603823
2003,Not Working,inadequately,Urban regions,0.016218303513965762,27727,0.014731489276907787,0.017705117751023736
2003,Not Working,in school,Rural regions,0.010683485648088556,27727,0.009473364794770657,0.011893606501406456
2003,Not Working,vocational + Abi,Rural regions,0.0087527352297593,27727,0.007656339016886424,0.009849131442632175
2003,Not Working,inadequately,Rural regions,0.004633801003990218,27727,0.0038343998623078953,0.00543320214567254
2004,Full Time,middle vocational,Urban regions,0.29667702605785323,26790,0.291207004034155,0.30214704808155146
2004,Full Time,higher education,Urban regions,0.2028448481950753,26790,0.1980295505821094,0.20766014580804124
2004,Full Time,middle vocational,Rural regions,0.1813291895768587,26790,0.1767153952806587,0.18594298387305871
2004,Full Time,higher education,Rural regions,0.08175950274922304,26790,0.07847842095865365,0.08504058453979244
2004,Full Time,higher vocational,Urban regions,0.062036815682524504,26790,0.05914821599762787,0.06492541536742114
2004,Full Time,vocational + Abi,Urban regions,0.049605546258666026,26790,0.04700546584724405,0.052205626670088004
2004,Full Time,general elementary,Urban regions,0.04745398039684437,26790,0.04490803537493032,0.04999992541875842
2004,Full Time,higher vocational,Rural regions,0.03490317953621803,26790,0.03270538214992157,0.03710097692251448
2004,Full Time,general elementary,Rural regions,0.02235237867559168,26790,0.020582176942219428,0.02412258040896393
2004,Full Time,vocational + Abi,Rural regions,0.014582835285680135,26790,0.013147343336306301,0.016018327235053968
2004,Full Time,inadequately,Urban regions,0.004900788907482668,26790,0.004064539344616129,0.0057370384703492065
2004,Full Time,inadequately,Rural regions,0.0014343772412144394,26790,0.000981177437810772,0.0018875770446181068
2004,Full Time,in school,Urban regions,0.00011953143676786995,26790,-1.1382181693929508e-05,0.00025044505522966944
2004,Part Time,middle vocational,Urban regions,0.3471937730438345,26790,0.34149281529339653,0.3528947307942724
2004,Part Time,middle vocational,Rural regions,0.19233920524375256,26790,0.187619464709427,0.19705894577807812
2004,Part Time,higher education,Urban regions,0.13682916837361736,26790,0.13271381212337285,0.14094452462386187
2004,Part Time,general elementary,Urban regions,0.07558377714051619,26790,0.07241845591995076,0.07874909836108161
2004,Part Time,vocational + Abi,Urban regions,0.05305202785743548,26790,0.050368020090634735,0.05573603562423622
2004,Part Time,higher education,Rural regions,0.05243752560426055,26790,0.049768241892590555,0.055106809315930545
2004,Part Time,higher vocational,Urban regions,0.04362965997541991,26790,0.04118356295760827,0.046075756993231555
2004,Part Time,general elementary,Rural regions,0.031954117165096274,26790,0.0298480069367226,0.03406022739346995
2004,Part Time,higher vocational,Rural regions,0.02642359688652192,26790,0.02450293595784614,0.0283442578151977
2004,Part Time,vocational + Abi,Rural regions,0.01638672675133142,26790,0.014866431248485863,0.01790702225417698
2004,Part Time,in school,Urban regions,0.010651372388365424,26790,0.009422102689099638,0.01188064208763121
2004,Part Time,inadequately,Urban regions,0.007374027038099139,26790,0.006349520121449054,0.008398533954749224
2004,Part Time,in school,Rural regions,0.0032773453502662844,26790,0.0025929327710442714,0.003961757929488297
2004,Part Time,inadequately,Rural regions,0.0028676771814829987,26790,0.002227336281449014,0.003508018081516983
2004,Not Working,middle vocational,Urban regions,0.34255786887365836,26790,0.33687502853631246,0.34824070921100425
2004,Not Working,middle vocational,Rural regions,0.19281003491529808,26790,0.18808589873549042,0.19753417109510574
2004,Not Working,general elementary,Urban regions,0.12000517263675159,26790,0.11611373784659694,0.12389660742690624
2004,Not Working,higher education,Urban regions,0.08715892926419243,26790,0.08378121238914407,0.09053664613924078
2004,Not Working,general elementary,Rural regions,0.06103711366869262,26790,0.0581703564017794,0.06390387093560583
2004,Not Working,higher education,Rural regions,0.04086383033751455,26790,0.03849311513222061,0.043234545542808485
2004,Not Working,higher vocational,Urban regions,0.03957067114961852,26790,0.03723619667553652,0.04190514562370052
2004,Not Working,vocational + Abi,Urban regions,0.02806155437734385,26790,0.02608392476236064,0.030039183992327058
2004,Not Working,in school,Urban regions,0.026639079270658218,26790,0.024710816250248274,0.02856734229106816
2004,Not Working,higher vocational,Rural regions,0.02366481313849735,26790,0.02184460636965728,0.025485019907337418
2004,Not Working,inadequately,Urban regions,0.015388594335962758,26790,0.013914580292204552,0.016862608379720964
2004,Not Working,in school,Rural regions,0.009310746152851416,26790,0.008160659181114749,0.010460833124588082
2004,Not Working,vocational + Abi,Rural regions,0.008534850640113799,26790,0.0074332950879987345,0.009636406192228863
2004,Not Working,inadequately,Rural regions,0.004396741238846502,26790,0.003604461914196477,0.005189020563496526
2005,Full Time,middle vocational,Urban regions,0.2998491325119437,25520,0.29422749355250294,0.3054707714713844
2005,Full Time,higher education,Urban regions,0.20178526527533316,25520,0.1968612393416764,0.20670929120898993
2005,Full Time,middle vocational,Rural regions,0.1791551420668846,25520,0.17445012810884664,0.18386015602492256
2005,Full Time,higher education,Rural regions,0.07933115413628362,25520,0.07601534635506847,0.08264696191749878
2005,Full Time,higher vocational,Urban regions,0.0624842846366608,25520,0.0595147361856838,0.0654538330876378
2005,Full Time,vocational + Abi,Urban regions,0.05179783756600453,25520,0.0490787573389283,0.05451691779308075
2005,Full Time,general elementary,Urban regions,0.04752325873774202,25520,0.04491292502364032,0.05013359245184372
2005,Full Time,higher vocational,Rural regions,0.03482524515966809,25520,0.03257584975013231,0.03707464056920387
2005,Full Time,general elementary,Rural regions,0.021247171234598943,25520,0.019477865804279237,0.02301647666491865
2005,Full Time,vocational + Abi,Rural regions,0.014709580085491577,25520,0.013232520538883208,0.016186639632099948
2005,Full Time,inadequately,Urban regions,0.0055318078953985415,25520,0.004621800902441377,0.0064418148883557055
2005,Full Time,inadequately,Rural regions,0.0015086748805632386,25520,0.0010324789123427399,0.0019848708487837374
2005,Full Time,in school,Urban regions,0.00025144581342720644,25520,5.691727077278128e-05,0.0004459743560816316
2005,Part Time,middle vocational,Urban regions,0.3429061294470639,25520,0.33708218708196064,0.34873007181216714
2005,Part Time,middle vocational,Rural regions,0.19352764680668666,25520,0.18868054673422116,0.19837474687915216
2005,Part Time,higher education,Urban regions,0.14016288041148736,25520,0.13590355973827395,0.14442220108470077
2005,Part Time,general elementary,Urban regions,0.07115302186026576,25520,0.06799885621452456,0.07430718750600696
2005,Part Time,higher education,Rural regions,0.059365623660522934,25520,0.056466320180473074,0.062264927140572794
2005,Part Time,vocational + Abi,Urban regions,0.05100728675525075,25520,0.04830791135053073,0.05370666215997077
2005,Part Time,higher vocational,Urban regions,0.04522074582083155,25520,0.0426713569610794,0.0477701346805837
2005,Part Time,general elementary,Rural regions,0.028504072010287183,25520,0.026462382573331465,0.0305457614472429
