year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,Rural regions,Not Working,0.39426,1485,21841,0.39399,0.39453
2003,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46100,417,21841,0.46043,0.46158
2003,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.26694,247,21841,0.26643,0.26745
2003,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.27206,220,21841,0.27154,0.27257
2003,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.46587,130,21841,0.46477,0.46697
2003,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24838,72,21841,0.24743,0.24933
2003,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.28575,68,21841,0.28476,0.28675
2003,First Stage of Tertiary Education,Urban regions,Full Time,0.46984,525,21841,0.46931,0.47037
2003,First Stage of Tertiary Education,Urban regions,Part Time,0.18739,241,21841,0.18698,0.18780
2003,First Stage of Tertiary Education,Urban regions,Not Working,0.34277,300,21841,0.34227,0.34327
2003,First Stage of Tertiary Education,Rural regions,Full Time,0.44359,296,21841,0.44286,0.44433
2003,First Stage of Tertiary Education,Rural regions,Part Time,0.22212,142,21841,0.22151,0.22274
2003,First Stage of Tertiary Education,Rural regions,Not Working,0.33428,184,21841,0.33359,0.33498
2003,Second Stage of Tertiary Education,Urban regions,Full Time,0.53930,1783,21841,0.53895,0.53965
2003,Second Stage of Tertiary Education,Urban regions,Part Time,0.20568,656,21841,0.20540,0.20596
2003,Second Stage of Tertiary Education,Urban regions,Not Working,0.25502,648,21841,0.25471,0.25532
2003,Second Stage of Tertiary Education,Rural regions,Full Time,0.49565,723,21841,0.49508,0.49623
2003,Second Stage of Tertiary Education,Rural regions,Part Time,0.19408,227,21841,0.19362,0.19453
2003,Second Stage of Tertiary Education,Rural regions,Not Working,0.31027,317,21841,0.30974,0.31080
2004,Pre-primary Level,Urban regions,Part Time,0.13154,67,21292,0.13091,0.13217
2004,Pre-primary Level,Urban regions,Not Working,0.86846,372,21292,0.86783,0.86909
2004,Pre-primary Level,Rural regions,Not Working,1.00000,174,21292,1.00000,1.00000
2004,Primary Level,Urban regions,Full Time,0.20015,41,21292,0.19923,0.20107
2004,Primary Level,Urban regions,Part Time,0.22317,36,21292,0.22221,0.22413
2004,Primary Level,Urban regions,Not Working,0.57668,120,21292,0.57554,0.57782
2004,Primary Level,Rural regions,Not Working,1.00000,34,21292,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Full Time,0.21965,404,21292,0.21933,0.21997
2004,Lower Secondary Level,Urban regions,Part Time,0.20110,384,21292,0.20079,0.20141
2004,Lower Secondary Level,Urban regions,Not Working,0.57925,945,21292,0.57887,0.57963
2004,Lower Secondary Level,Rural regions,Full Time,0.20838,192,21292,0.20793,0.20884
2004,Lower Secondary Level,Rural regions,Part Time,0.19563,168,21292,0.19519,0.19608
2004,Lower Secondary Level,Rural regions,Not Working,0.59598,481,21292,0.59544,0.59653
2004,Upper Secondary Level,Urban regions,Full Time,0.35477,2482,21292,0.35457,0.35496
2004,Upper Secondary Level,Urban regions,Part Time,0.22572,1696,21292,0.22556,0.22589
2004,Upper Secondary Level,Urban regions,Not Working,0.41951,2650,21292,0.41931,0.41971
2004,Upper Secondary Level,Rural regions,Full Time,0.37523,1517,21292,0.37496,0.37550
2004,Upper Secondary Level,Rural regions,Part Time,0.22441,940,21292,0.22417,0.22464
2004,Upper Secondary Level,Rural regions,Not Working,0.40036,1493,21292,0.40009,0.40064
2004,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.44743,415,21292,0.44687,0.44799
2004,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.29028,259,21292,0.28977,0.29080
2004,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26228,217,21292,0.26179,0.26278
2004,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.42373,122,21292,0.42263,0.42482
2004,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.30140,80,21292,0.30039,0.30242
2004,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.27487,66,21292,0.27388,0.27586
2004,First Stage of Tertiary Education,Urban regions,Full Time,0.47161,519,21292,0.47108,0.47213
2004,First Stage of Tertiary Education,Urban regions,Part Time,0.18545,213,21292,0.18505,0.18586
2004,First Stage of Tertiary Education,Urban regions,Not Working,0.34294,306,21292,0.34244,0.34344
2004,First Stage of Tertiary Education,Rural regions,Full Time,0.46728,292,21292,0.46654,0.46802
2004,First Stage of Tertiary Education,Rural regions,Part Time,0.17975,129,21292,0.17918,0.18032
2004,First Stage of Tertiary Education,Rural regions,Not Working,0.35296,183,21292,0.35225,0.35367
2004,Second Stage of Tertiary Education,Urban regions,Full Time,0.52184,1697,21292,0.52149,0.52219
2004,Second Stage of Tertiary Education,Urban regions,Part Time,0.21910,668,21292,0.21881,0.21939
2004,Second Stage of Tertiary Education,Urban regions,Not Working,0.25906,674,21292,0.25875,0.25936
2004,Second Stage of Tertiary Education,Rural regions,Full Time,0.47731,684,21292,0.47672,0.47789
2004,Second Stage of Tertiary Education,Rural regions,Part Time,0.20023,256,21292,0.19977,0.20070
2004,Second Stage of Tertiary Education,Rural regions,Not Working,0.32246,316,21292,0.32192,0.32301
2005,Pre-primary Level,Urban regions,Part Time,0.16111,70,20341,0.16046,0.16176
2005,Pre-primary Level,Urban regions,Not Working,0.83889,373,20341,0.83824,0.83954
2005,Pre-primary Level,Rural regions,Not Working,1.00000,178,20341,1.00000,1.00000
2005,Primary Level,Urban regions,Full Time,0.23864,44,20341,0.23769,0.23960
2005,Primary Level,Urban regions,Part Time,0.18912,31,20341,0.18824,0.18999
2005,Primary Level,Urban regions,Not Working,0.57224,114,20341,0.57113,0.57335
2005,Primary Level,Rural regions,Not Working,1.00000,39,20341,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Full Time,0.23531,383,20341,0.23498,0.23563
2005,Lower Secondary Level,Urban regions,Part Time,0.20711,348,20341,0.20680,0.20742
2005,Lower Secondary Level,Urban regions,Not Working,0.55758,897,20341,0.55720,0.55797
2005,Lower Secondary Level,Rural regions,Full Time,0.19644,169,20341,0.19599,0.19690
2005,Lower Secondary Level,Rural regions,Part Time,0.21707,147,20341,0.21660,0.21754
2005,Lower Secondary Level,Rural regions,Not Working,0.58649,447,20341,0.58593,0.58705
2005,Upper Secondary Level,Urban regions,Full Time,0.37085,2385,20341,0.37065,0.37104
2005,Upper Secondary Level,Urban regions,Part Time,0.22621,1600,20341,0.22604,0.22638
2005,Upper Secondary Level,Urban regions,Not Working,0.40295,2497,20341,0.40275,0.40315
2005,Upper Secondary Level,Rural regions,Full Time,0.37723,1425,20341,0.37696,0.37750
2005,Upper Secondary Level,Rural regions,Part Time,0.22755,903,20341,0.22732,0.22778
2005,Upper Secondary Level,Rural regions,Not Working,0.39522,1434,20341,0.39495,0.39550
2005,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46433,412,20341,0.46376,0.46489
2005,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27651,238,20341,0.27601,0.27702
2005,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25916,214,20341,0.25867,0.25965
2005,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.40425,117,20341,0.40319,0.40530
2005,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.32454,82,20341,0.32353,0.32554
2005,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.27122,67,20341,0.27026,0.27217
2005,First Stage of Tertiary Education,Urban regions,Full Time,0.49738,497,20341,0.49685,0.49790
2005,First Stage of Tertiary Education,Urban regions,Part Time,0.18714,211,20341,0.18673,0.18756
2005,First Stage of Tertiary Education,Urban regions,Not Working,0.31548,278,20341,0.31499,0.31597
2005,First Stage of Tertiary Education,Rural regions,Full Time,0.47772,277,20341,0.47698,0.47846
2005,First Stage of Tertiary Education,Rural regions,Part Time,0.20425,123,20341,0.20365,0.20485
2005,First Stage of Tertiary Education,Rural regions,Not Working,0.31803,175,20341,0.31734,0.31873
2005,Second Stage of Tertiary Education,Urban regions,Full Time,0.50374,1605,20341,0.50339,0.50409
2005,Second Stage of Tertiary Education,Urban regions,Part Time,0.22622,654,20341,0.22593,0.22651
2005,Second Stage of Tertiary Education,Urban regions,Not Working,0.27004,693,20341,0.26974,0.27035
2005,Second Stage of Tertiary Education,Rural regions,Full Time,0.47304,631,20341,0.47246,0.47361
2005,Second Stage of Tertiary Education,Rural regions,Part Time,0.23157,277,20341,0.23108,0.23206
2005,Second Stage of Tertiary Education,Rural regions,Not Working,0.29539,306,20341,0.29486,0.29592
2006,Pre-primary Level,Urban regions,Part Time,0.11156,44,21864,0.11096,0.11216
2006,Pre-primary Level,Urban regions,Not Working,0.88844,384,21864,0.88784,0.88904
2006,Pre-primary Level,Rural regions,Not Working,1.00000,187,21864,1.00000,1.00000
2006,Primary Level,Urban regions,Full Time,0.25491,38,21864,0.25380,0.25601
2006,Primary Level,Urban regions,Not Working,0.74509,113,21864,0.74399,0.74620
2006,Primary Level,Rural regions,Not Working,1.00000,37,21864,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Full Time,0.20441,338,21864,0.20409,0.20473
2006,Lower Secondary Level,Urban regions,Part Time,0.19069,335,21864,0.19038,0.19100
2006,Lower Secondary Level,Urban regions,Not Working,0.60490,981,21864,0.60451,0.60528
2006,Lower Secondary Level,Rural regions,Full Time,0.20887,171,21864,0.20841,0.20933
2006,Lower Secondary Level,Rural regions,Part Time,0.17758,170,21864,0.17715,0.17801
2006,Lower Secondary Level,Rural regions,Not Working,0.61355,540,21864,0.61300,0.61410
2006,Upper Secondary Level,Urban regions,Full Time,0.36214,2487,21864,0.36194,0.36233
2006,Upper Secondary Level,Urban regions,Part Time,0.22227,1652,21864,0.22211,0.22244
2006,Upper Secondary Level,Urban regions,Not Working,0.41559,2824,21864,0.41539,0.41579
2006,Upper Secondary Level,Rural regions,Full Time,0.36253,1490,21864,0.36226,0.36279
2006,Upper Secondary Level,Rural regions,Part Time,0.23761,991,21864,0.23737,0.23784
2006,Upper Secondary Level,Rural regions,Not Working,0.39987,1640,21864,0.39960,0.40014
2006,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.44338,422,21864,0.44281,0.44394
2006,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.30168,275,21864,0.30116,0.30220
2006,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25494,220,21864,0.25445,0.25544
2006,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.48350,139,21864,0.48248,0.48452
2006,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24730,80,21864,0.24642,0.24819
2006,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.26920,78,21864,0.26829,0.27011
2006,First Stage of Tertiary Education,Urban regions,Full Time,0.49913,503,21864,0.49858,0.49967
2006,First Stage of Tertiary Education,Urban regions,Part Time,0.18197,210,21864,0.18156,0.18239
2006,First Stage of Tertiary Education,Urban regions,Not Working,0.31890,311,21864,0.31839,0.31941
2006,First Stage of Tertiary Education,Rural regions,Full Time,0.48578,299,21864,0.48503,0.48653
2006,First Stage of Tertiary Education,Rural regions,Part Time,0.18473,126,21864,0.18415,0.18531
2006,First Stage of Tertiary Education,Rural regions,Not Working,0.32949,202,21864,0.32879,0.33019
2006,Second Stage of Tertiary Education,Urban regions,Full Time,0.52143,1749,21864,0.52109,0.52176
2006,Second Stage of Tertiary Education,Urban regions,Part Time,0.21372,700,21864,0.21344,0.21399
2006,Second Stage of Tertiary Education,Urban regions,Not Working,0.26486,793,21864,0.26456,0.26515
2006,Second Stage of Tertiary Education,Rural regions,Full Time,0.46767,685,21864,0.46710,0.46823
2006,Second Stage of Tertiary Education,Rural regions,Part Time,0.20300,279,21864,0.20254,0.20345
2006,Second Stage of Tertiary Education,Rural regions,Not Working,0.32934,371,21864,0.32881,0.32987
2007,Pre-primary Level,Urban regions,Part Time,0.11356,41,20424,0.11299,0.11414
2007,Pre-primary Level,Urban regions,Not Working,0.88644,374,20424,0.88586,0.88701
2007,Pre-primary Level,Rural regions,Not Working,1.00000,204,20424,1.00000,1.00000
2007,Primary Level,Urban regions,Not Working,1.00000,97,20424,1.00000,1.00000
2007,Primary Level,Rural regions,Not Working,1.00000,38,20424,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Full Time,0.20026,284,20424,0.19994,0.20058
2007,Lower Secondary Level,Urban regions,Part Time,0.19767,315,20424,0.19735,0.19799
2007,Lower Secondary Level,Urban regions,Not Working,0.60208,885,20424,0.60168,0.60247
2007,Lower Secondary Level,Rural regions,Full Time,0.20003,154,20424,0.19957,0.20050
2007,Lower Secondary Level,Rural regions,Part Time,0.19060,143,20424,0.19015,0.19106
2007,Lower Secondary Level,Rural regions,Not Working,0.60936,475,20424,0.60880,0.60993
2007,Upper Secondary Level,Urban regions,Full Time,0.35685,2277,20424,0.35666,0.35705
2007,Upper Secondary Level,Urban regions,Part Time,0.23301,1582,20424,0.23284,0.23318
2007,Upper Secondary Level,Urban regions,Not Working,0.41014,2601,20424,0.40993,0.41034
2007,Upper Secondary Level,Rural regions,Full Time,0.39214,1465,20424,0.39187,0.39241
2007,Upper Secondary Level,Rural regions,Part Time,0.21513,879,20424,0.21490,0.21536
2007,Upper Secondary Level,Rural regions,Not Working,0.39273,1517,20424,0.39246,0.39300
2007,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.45313,403,20424,0.45257,0.45368
2007,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27153,248,20424,0.27103,0.27202
2007,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.27535,223,20424,0.27485,0.27585
2007,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.55013,152,20424,0.54913,0.55113
2007,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24449,75,20424,0.24363,0.24536
2007,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20537,68,20424,0.20456,0.20619
2007,First Stage of Tertiary Education,Urban regions,Full Time,0.47691,453,20424,0.47636,0.47745
2007,First Stage of Tertiary Education,Urban regions,Part Time,0.18064,193,20424,0.18022,0.18106
2007,First Stage of Tertiary Education,Urban regions,Not Working,0.34245,295,20424,0.34193,0.34297
2007,First Stage of Tertiary Education,Rural regions,Full Time,0.43985,269,20424,0.43912,0.44058
2007,First Stage of Tertiary Education,Rural regions,Part Time,0.19618,128,20424,0.19560,0.19677
2007,First Stage of Tertiary Education,Rural regions,Not Working,0.36397,197,20424,0.36326,0.36468
2007,Second Stage of Tertiary Education,Urban regions,Full Time,0.52542,1653,20424,0.52509,0.52575
2007,Second Stage of Tertiary Education,Urban regions,Part Time,0.21055,669,20424,0.21028,0.21082
2007,Second Stage of Tertiary Education,Urban regions,Not Working,0.26403,786,20424,0.26374,0.26432
2007,Second Stage of Tertiary Education,Rural regions,Full Time,0.46732,641,20424,0.46676,0.46787
2007,Second Stage of Tertiary Education,Rural regions,Part Time,0.20904,277,20424,0.20859,0.20949
2007,Second Stage of Tertiary Education,Rural regions,Not Working,0.32364,363,20424,0.32312,0.32416
2008,Pre-primary Level,Urban regions,Part Time,0.13290,52,19123,0.13228,0.13353
2008,Pre-primary Level,Urban regions,Not Working,0.86710,317,19123,0.86647,0.86772
2008,Pre-primary Level,Rural regions,Not Working,1.00000,172,19123,1.00000,1.00000
2008,Primary Level,Urban regions,Not Working,1.00000,85,19123,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Full Time,0.21159,272,19123,0.21126,0.21192
2008,Lower Secondary Level,Urban regions,Part Time,0.18702,284,19123,0.18670,0.18733
2008,Lower Secondary Level,Urban regions,Not Working,0.60140,805,19123,0.60100,0.60179
2008,Lower Secondary Level,Rural regions,Full Time,0.21453,149,19123,0.21405,0.21500
2008,Lower Secondary Level,Rural regions,Part Time,0.18401,123,19123,0.18356,0.18446
2008,Lower Secondary Level,Rural regions,Not Working,0.60146,432,19123,0.60089,0.60203
2008,Upper Secondary Level,Urban regions,Full Time,0.37353,2196,19123,0.37334,0.37373
2008,Upper Secondary Level,Urban regions,Part Time,0.22709,1464,19123,0.22692,0.22727
2008,Upper Secondary Level,Urban regions,Not Working,0.39937,2428,19123,0.39917,0.39957
2008,Upper Secondary Level,Rural regions,Full Time,0.39508,1408,19123,0.39481,0.39536
2008,Upper Secondary Level,Rural regions,Part Time,0.22423,831,19123,0.22400,0.22446
2008,Upper Secondary Level,Rural regions,Not Working,0.38068,1404,19123,0.38041,0.38095
2008,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.45200,374,19123,0.45144,0.45255
2008,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.30229,251,19123,0.30178,0.30280
2008,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.24571,189,19123,0.24523,0.24619
2008,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.52029,139,19123,0.51931,0.52128
2008,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.26295,76,19123,0.26208,0.26382
2008,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.21675,64,19123,0.21594,0.21757
2008,First Stage of Tertiary Education,Urban regions,Full Time,0.47444,421,19123,0.47390,0.47499
2008,First Stage of Tertiary Education,Urban regions,Part Time,0.19413,182,19123,0.19370,0.19456
2008,First Stage of Tertiary Education,Urban regions,Not Working,0.33143,270,19123,0.33091,0.33194
2008,First Stage of Tertiary Education,Rural regions,Full Time,0.46164,247,19123,0.46088,0.46239
2008,First Stage of Tertiary Education,Rural regions,Part Time,0.18600,111,19123,0.18541,0.18659
2008,First Stage of Tertiary Education,Rural regions,Not Working,0.35237,185,19123,0.35164,0.35309
2008,Second Stage of Tertiary Education,Urban regions,Full Time,0.52948,1548,19123,0.52915,0.52980
2008,Second Stage of Tertiary Education,Urban regions,Part Time,0.20389,633,19123,0.20363,0.20416
2008,Second Stage of Tertiary Education,Urban regions,Not Working,0.26663,792,19123,0.26634,0.26692
2008,Second Stage of Tertiary Education,Rural regions,Full Time,0.46660,598,19123,0.46604,0.46715
2008,Second Stage of Tertiary Education,Rural regions,Part Time,0.21944,261,19123,0.21897,0.21990
2008,Second Stage of Tertiary Education,Rural regions,Not Working,0.31397,360,19123,0.31345,0.31448
2009,Pre-primary Level,Urban regions,Part Time,0.11472,38,17808,0.11416,0.11529
2009,Pre-primary Level,Urban regions,Not Working,0.88528,315,17808,0.88471,0.88584
2009,Pre-primary Level,Rural regions,Not Working,1.00000,129,17808,1.00000,1.00000
2009,Primary Level,Urban regions,Not Working,1.00000,71,17808,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Full Time,0.21010,259,17808,0.20976,0.21044
2009,Lower Secondary Level,Urban regions,Part Time,0.20572,250,17808,0.20538,0.20605
2009,Lower Secondary Level,Urban regions,Not Working,0.58418,706,17808,0.58377,0.58459
2009,Lower Secondary Level,Rural regions,Full Time,0.20063,130,17808,0.20014,0.20112
2009,Lower Secondary Level,Rural regions,Part Time,0.19271,113,17808,0.19223,0.19319
2009,Lower Secondary Level,Rural regions,Not Working,0.60666,372,17808,0.60607,0.60726
2009,Upper Secondary Level,Urban regions,Full Time,0.36823,2000,17808,0.36803,0.36843
2009,Upper Secondary Level,Urban regions,Part Time,0.24414,1390,17808,0.24396,0.24431
2009,Upper Secondary Level,Urban regions,Not Working,0.38763,2193,17808,0.38743,0.38783
2009,Upper Secondary Level,Rural regions,Full Time,0.39700,1351,17808,0.39673,0.39727
2009,Upper Secondary Level,Rural regions,Part Time,0.23348,801,17808,0.23324,0.23371
2009,Upper Secondary Level,Rural regions,Not Working,0.36952,1326,17808,0.36925,0.36979
2009,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46459,348,17808,0.46402,0.46515
2009,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27513,205,17808,0.27463,0.27563
2009,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26029,184,17808,0.25980,0.26078
2009,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.51731,128,17808,0.51631,0.51831
2009,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.25831,75,17808,0.25743,0.25918
2009,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.22438,57,17808,0.22354,0.22521
2009,First Stage of Tertiary Education,Urban regions,Full Time,0.47258,371,17808,0.47204,0.47312
2009,First Stage of Tertiary Education,Urban regions,Part Time,0.20456,177,17808,0.20412,0.20500
2009,First Stage of Tertiary Education,Urban regions,Not Working,0.32286,256,17808,0.32235,0.32336
2009,First Stage of Tertiary Education,Rural regions,Full Time,0.45284,236,17808,0.45211,0.45357
2009,First Stage of Tertiary Education,Rural regions,Part Time,0.22829,127,17808,0.22768,0.22891
2009,First Stage of Tertiary Education,Rural regions,Not Working,0.31887,165,17808,0.31818,0.31955
2009,Second Stage of Tertiary Education,Urban regions,Full Time,0.52499,1444,17808,0.52467,0.52531
2009,Second Stage of Tertiary Education,Urban regions,Part Time,0.22506,636,17808,0.22479,0.22532
2009,Second Stage of Tertiary Education,Urban regions,Not Working,0.24996,741,17808,0.24968,0.25023
2009,Second Stage of Tertiary Education,Rural regions,Full Time,0.48345,606,17808,0.48292,0.48399
2009,Second Stage of Tertiary Education,Rural regions,Part Time,0.22301,252,17808,0.22257,0.22346
2009,Second Stage of Tertiary Education,Rural regions,Not Working,0.29353,356,17808,0.29304,0.29402
2010,Pre-primary Level,Urban regions,Part Time,0.14184,49,23953,0.14120,0.14249
2010,Pre-primary Level,Urban regions,Not Working,0.85816,428,23953,0.85751,0.85880
2010,Pre-primary Level,Rural regions,Not Working,1.00000,205,23953,1.00000,1.00000
2010,Primary Level,Urban regions,Full Time,0.20255,47,23953,0.20158,0.20352
2010,Primary Level,Urban regions,Part Time,0.15970,51,23953,0.15882,0.16059
2010,Primary Level,Urban regions,Not Working,0.63775,153,23953,0.63658,0.63891
2010,Primary Level,Rural regions,Not Working,1.00000,61,23953,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Full Time,0.22770,371,23953,0.22736,0.22805
2010,Lower Secondary Level,Urban regions,Part Time,0.19705,384,23953,0.19672,0.19737
2010,Lower Secondary Level,Urban regions,Not Working,0.57525,929,23953,0.57484,0.57565
2010,Lower Secondary Level,Rural regions,Full Time,0.20773,179,23953,0.20724,0.20822
2010,Lower Secondary Level,Rural regions,Part Time,0.21317,177,23953,0.21268,0.21367
2010,Lower Secondary Level,Rural regions,Not Working,0.57910,470,23953,0.57850,0.57970
2010,Upper Secondary Level,Urban regions,Full Time,0.36409,2563,23953,0.36389,0.36429
2010,Upper Secondary Level,Urban regions,Part Time,0.23831,1922,23953,0.23814,0.23849
2010,Upper Secondary Level,Urban regions,Not Working,0.39760,2608,23953,0.39740,0.39780
2010,Upper Secondary Level,Rural regions,Full Time,0.39975,1752,23953,0.39947,0.40002
2010,Upper Secondary Level,Rural regions,Part Time,0.24261,1324,23953,0.24237,0.24285
2010,Upper Secondary Level,Rural regions,Not Working,0.35764,1579,23953,0.35737,0.35791
2010,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49125,507,23953,0.49070,0.49181
2010,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.26988,432,23953,0.26939,0.27038
2010,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.23886,313,23953,0.23839,0.23933
2010,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.50875,200,23953,0.50778,0.50972
2010,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24235,147,23953,0.24151,0.24318
2010,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.24890,111,23953,0.24806,0.24974
2010,First Stage of Tertiary Education,Urban regions,Full Time,0.48982,492,23953,0.48927,0.49036
2010,First Stage of Tertiary Education,Urban regions,Part Time,0.18684,209,23953,0.18642,0.18727
2010,First Stage of Tertiary Education,Urban regions,Not Working,0.32334,277,23953,0.32283,0.32385
2010,First Stage of Tertiary Education,Rural regions,Full Time,0.46957,309,23953,0.46881,0.47033
2010,First Stage of Tertiary Education,Rural regions,Part Time,0.22171,160,23953,0.22108,0.22234
2010,First Stage of Tertiary Education,Rural regions,Not Working,0.30872,168,23953,0.30802,0.30942
2010,Second Stage of Tertiary Education,Urban regions,Full Time,0.52321,1966,23953,0.52290,0.52353
2010,Second Stage of Tertiary Education,Urban regions,Part Time,0.22480,1023,23953,0.22453,0.22506
2010,Second Stage of Tertiary Education,Urban regions,Not Working,0.25199,912,23953,0.25172,0.25226
2010,Second Stage of Tertiary Education,Rural regions,Full Time,0.47458,749,23953,0.47405,0.47512
2010,Second Stage of Tertiary Education,Rural regions,Part Time,0.20784,321,23953,0.20740,0.20827
2010,Second Stage of Tertiary Education,Rural regions,Not Working,0.31758,405,23953,0.31708,0.31808
2011,Pre-primary Level,Urban regions,Part Time,0.12035,64,28240,0.11976,0.12095
2011,Pre-primary Level,Urban regions,Not Working,0.87965,541,28240,0.87905,0.88024
2011,Pre-primary Level,Rural regions,Not Working,1.00000,258,28240,1.00000,1.00000
2011,Primary Level,Urban regions,Full Time,0.19485,56,28240,0.19393,0.19577
2011,Primary Level,Urban regions,Part Time,0.21304,62,28240,0.21209,0.21399
2011,Primary Level,Urban regions,Not Working,0.59211,163,28240,0.59097,0.59325
2011,Primary Level,Rural regions,Not Working,1.00000,77,28240,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Full Time,0.23091,429,28240,0.23055,0.23127
2011,Lower Secondary Level,Urban regions,Part Time,0.19067,444,28240,0.19033,0.19101
2011,Lower Secondary Level,Urban regions,Not Working,0.57842,1082,28240,0.57800,0.57884
2011,Lower Secondary Level,Rural regions,Full Time,0.22573,236,28240,0.22522,0.22623
2011,Lower Secondary Level,Rural regions,Part Time,0.20394,237,28240,0.20346,0.20443
2011,Lower Secondary Level,Rural regions,Not Working,0.57033,621,28240,0.56973,0.57093
2011,Upper Secondary Level,Urban regions,Full Time,0.36137,2823,28240,0.36117,0.36158
2011,Upper Secondary Level,Urban regions,Part Time,0.24171,2328,28240,0.24153,0.24189
2011,Upper Secondary Level,Urban regions,Not Working,0.39692,3124,28240,0.39671,0.39712
2011,Upper Secondary Level,Rural regions,Full Time,0.39855,2047,28240,0.39828,0.39883
2011,Upper Secondary Level,Rural regions,Part Time,0.23731,1607,28240,0.23708,0.23755
2011,Upper Secondary Level,Rural regions,Not Working,0.36413,1972,28240,0.36387,0.36440
2011,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.50075,577,28240,0.50020,0.50129
2011,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27453,533,28240,0.27405,0.27502
2011,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.22472,339,28240,0.22427,0.22517
2011,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.53606,222,28240,0.53512,0.53700
2011,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24906,201,28240,0.24824,0.24987
2011,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.21489,130,28240,0.21411,0.21566
2011,First Stage of Tertiary Education,Urban regions,Full Time,0.49493,542,28240,0.49436,0.49551
2011,First Stage of Tertiary Education,Urban regions,Part Time,0.19217,242,28240,0.19172,0.19262
2011,First Stage of Tertiary Education,Urban regions,Not Working,0.31290,312,28240,0.31236,0.31343
2011,First Stage of Tertiary Education,Rural regions,Full Time,0.47950,365,28240,0.47873,0.48027
2011,First Stage of Tertiary Education,Rural regions,Part Time,0.21445,192,28240,0.21381,0.21508
2011,First Stage of Tertiary Education,Rural regions,Not Working,0.30606,202,28240,0.30535,0.30677
2011,Second Stage of Tertiary Education,Urban regions,Full Time,0.52663,2219,28240,0.52631,0.52695
2011,Second Stage of Tertiary Education,Urban regions,Part Time,0.22204,1147,28240,0.22178,0.22231
