year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2003,-1,Staedtischer Raum,Teilzeit,0.0023841181055430745,27727,0.001810067485590045,0.002958168725496104
2003,-1,Staedtischer Raum,Vollzeit,0.001879785429370501,27727,0.0013699263055983464,0.0023896445531426556
2003,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0016505433038375133,27727,0.0011727287381725596,0.002128357869502467
2003,-1,Laendlicher Raum,Vollzeit,0.001558846453624318,27727,0.0010944728379200597,0.0020232200693285764
2003,inadequately,Staedtischer Raum,Teilzeit,0.0013754527531979277,27727,0.0009392096367025801,0.0018116958696932754
2003,-1,Laendlicher Raum,Nicht in Arbeit,0.0012837559029847325,27727,0.0008622856636839693,0.0017052261422854957
2003,-1,Laendlicher Raum,Teilzeit,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,in school,Laendlicher Raum,Teilzeit,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,inadequately,Laendlicher Raum,Teilzeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,inadequately,Laendlicher Raum,Vollzeit,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,in school,Laendlicher Raum,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12466469010306368,26790,0.12070894162838781,0.12862043857773955
2004,middle vocational,Staedtischer Raum,Vollzeit,0.11680549672925784,26790,0.11295931736342392,0.12065167609509177
2004,higher education,Staedtischer Raum,Vollzeit,0.07986258176855382,26790,0.07661643812648726,0.08310872541062038
2004,middle vocational,Staedtischer Raum,Teilzeit,0.07976845969222081,26790,0.07652406356194567,0.08301285582249594
2004,middle vocational,Laendlicher Raum,Vollzeit,0.07139159489858346,26790,0.06830833906531368,0.07447485073185324
2004,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07016800790625441,26790,0.06710927517608146,0.07322674063642735
2004,middle vocational,Laendlicher Raum,Teilzeit,0.04419031483834533,26790,0.041729273119080514,0.04665135655761015
2004,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04367264341851381,26790,0.0412253967607033,0.04611989007632432
2004,higher education,Laendlicher Raum,Vollzeit,0.03218975010588734,26790,0.030076146088160054,0.03430335412361462
2004,higher education,Staedtischer Raum,Nicht in Arbeit,0.031719139724222314,26790,0.02962053286384443,0.0338177465846002
2004,higher education,Staedtischer Raum,Teilzeit,0.03143677349522331,26790,0.02934722389004612,0.0335263231004005
2004,higher vocational,Staedtischer Raum,Vollzeit,0.024424678808414514,26790,0.022576199693690582,0.026273157923138446
2004,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.022212810014588923,26790,0.020448017564154975,0.02397760246502287
2004,vocational + Abi,Staedtischer Raum,Vollzeit,0.01953033083909831,26790,0.01787325800990108,0.02118740366829554
2004,general elemantary,Staedtischer Raum,Vollzeit,0.018683232152101277,26790,0.017061794216978364,0.02030467008722419
2004,general elemantary,Staedtischer Raum,Teilzeit,0.01736552308343922,26790,0.01580126053238541,0.018929785634493032
2004,higher education,Laendlicher Raum,Nicht in Arbeit,0.014871288060614617,26790,0.013421880587951058,0.016320695533278175
2004,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014400677678949597,26790,0.012974047595965084,0.01582730776193411
2004,higher vocational,Laendlicher Raum,Vollzeit,0.01374182314461857,26790,0.012347744737525845,0.015135901551711297
2004,vocational + Abi,Staedtischer Raum,Teilzeit,0.012188808885124006,26790,0.010874833228419666,0.013502784541828346
2004,higher education,Laendlicher Raum,Teilzeit,0.0120476257706245,26790,0.010741188825108359,0.01335406271614064
2004,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010212245282130925,26790,0.00900831490789282,0.01141617565636903
2004,higher vocational,Staedtischer Raum,Teilzeit,0.010024001129464916,26790,0.008831105078628897,0.011216897180300934
2004,in school,Staedtischer Raum,Nicht in Arbeit,0.009694573862299402,26790,0.008521247966578462,0.010867899758020341
2004,general elemantary,Laendlicher Raum,Vollzeit,0.008800414137135865,26790,0.0076820021182598805,0.009918826156011848
2004,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.008612169984469857,26790,0.007505679195885243,0.009718660773054472
2004,general elemantary,Laendlicher Raum,Teilzeit,0.007341521953974305,26790,0.0063192588329747295,0.00836378507497388
2004,higher vocational,Laendlicher Raum,Teilzeit,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
2004,vocational + Abi,Laendlicher Raum,Vollzeit,0.005741446656313238,26790,0.004836693619434665,0.0066461996931918114
2004,inadequately,Staedtischer Raum,Nicht in Arbeit,0.005600263541813732,26790,0.004706640317186192,0.006493886766441272
2004,-1,Staedtischer Raum,Nicht in Arbeit,0.0038119440914866584,26790,0.003074016683921771,0.004549871499051545
2004,vocational + Abi,Laendlicher Raum,Teilzeit,0.003764883053320156,26790,0.0030315075775170478,0.004498258529123265
2004,in school,Laendlicher Raum,Nicht in Arbeit,0.0033883947479881405,26790,0.00269252223117761,0.004084267264798671
2004,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,-1,Staedtischer Raum,Vollzeit,0.0025412960609911056,26790,0.0019383967210482046,0.0031441954009340063
2004,in school,Staedtischer Raum,Teilzeit,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,-1,Staedtischer Raum,Teilzeit,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,inadequately,Staedtischer Raum,Vollzeit,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,inadequately,Staedtischer Raum,Teilzeit,0.0016941973739940702,26790,0.001201723138818256,0.0021866716091698845
2004,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0016000752976610664,26790,0.0011214538074797605,0.0020786967878423726
2004,-1,Laendlicher Raum,Nicht in Arbeit,0.0015530142594945644,26790,0.0010814727370613059,0.0020245557819278228
2004,-1,Laendlicher Raum,Vollzeit,0.0012706480304955528,26790,0.0008440623675565514,0.0016972336934345542
2004,-1,Laendlicher Raum,Teilzeit,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,in school,Laendlicher Raum,Teilzeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,inadequately,Laendlicher Raum,Teilzeit,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,inadequately,Laendlicher Raum,Vollzeit,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,in school,Staedtischer Raum,Vollzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12266561824257913,25520,0.1186406752188633,0.12669056126629497
2005,middle vocational,Staedtischer Raum,Vollzeit,0.11721053666207981,25520,0.11326389556455847,0.12115717775960115
2005,higher education,Staedtischer Raum,Vollzeit,0.07887753096127384,25520,0.07557040239744861,0.08218465952509907
2005,middle vocational,Staedtischer Raum,Teilzeit,0.07863180656575584,25520,0.07532939291254025,0.08193422021897144
2005,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07042461175545509,25520,0.06728540243323748,0.07356382107767269
2005,middle vocational,Laendlicher Raum,Vollzeit,0.0700314527226263,25520,0.06690035635597152,0.07316254908928108
2005,middle vocational,Laendlicher Raum,Teilzeit,0.04437782583054846,25520,0.04185119462143333,0.04690445703966359
2005,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.043100058973854924,25520,0.04060840383812696,0.04559171410958289
2005,higher education,Staedtischer Raum,Nicht in Arbeit,0.034057401218793,25520,0.03183205725069088,0.036282745186895116
2005,higher education,Staedtischer Raum,Teilzeit,0.0321407509337527,25520,0.029976787846515383,0.03430471402099002
2005,higher education,Laendlicher Raum,Vollzeit,0.031010418714369964,25520,0.028883606698855563,0.033137230729884365
2005,higher vocational,Staedtischer Raum,Vollzeit,0.02442500491448791,25520,0.022531077212434646,0.026318932616541172
2005,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.021132298014546885,25520,0.019367678412667826,0.022896917616425944
2005,vocational + Abi,Staedtischer Raum,Vollzeit,0.020247690190682132,25520,0.0185196190083358,0.021975761373028466
2005,general elemantary,Staedtischer Raum,Vollzeit,0.01857676430115982,25520,0.016920121263151178,0.02023340733916846
2005,general elemantary,Staedtischer Raum,Teilzeit,0.016316099862394337,25520,0.014761739562377793,0.01787046016241088
2005,higher education,Laendlicher Raum,Nicht in Arbeit,0.015038333005700805,25520,0.013545108015625622,0.016531557995775988
2005,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.013662276390800079,25520,0.012238013720737231,0.015086539060862927
2005,higher vocational,Laendlicher Raum,Vollzeit,0.01361313151169648,25520,0.012191397354849209,0.015034865668543753
2005,higher education,Laendlicher Raum,Teilzeit,0.01361313151169648,25520,0.012191397354849209,0.015034865668543753
2005,vocational + Abi,Staedtischer Raum,Teilzeit,0.011696481226656182,25520,0.01037734842036461,0.013015614032947754
2005,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010517004128169844,25520,0.009265403056930497,0.011768605199409192
2005,higher vocational,Staedtischer Raum,Teilzeit,0.010369569490859052,25520,0.009126679701911212,0.011612459279806892
2005,in school,Staedtischer Raum,Nicht in Arbeit,0.009976410458030273,25520,0.008757068096005474,0.011195752820055072
2005,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.008600353843129545,25520,0.007467436367520389,0.0097332713187387
2005,general elemantary,Laendlicher Raum,Vollzeit,0.008305484568507961,25520,0.007191992366731214,0.009418976770284708
2005,general elemantary,Laendlicher Raum,Teilzeit,0.006536268920778455,25520,0.00554758675401713,0.0075249510875397795
2005,higher vocational,Laendlicher Raum,Teilzeit,0.006044820129742481,25520,0.0050937975502248906,0.006995842709260071
2005,vocational + Abi,Laendlicher Raum,Vollzeit,0.005749950855120896,25520,0.0048222763669718526,0.00667762534326994
2005,inadequately,Staedtischer Raum,Nicht in Arbeit,0.005602516217810104,25520,0.004686744333453353,0.006518288102166855
2005,-1,Staedtischer Raum,Nicht in Arbeit,0.004619618635738156,25520,0.0037876377725209725,0.00545159949895534
2005,in school,Laendlicher Raum,Nicht in Arbeit,0.004570473756634559,25520,0.003742909727438556,0.005398037785830562
2005,vocational + Abi,Laendlicher Raum,Teilzeit,0.004029880086494987,25520,0.003252586735541456,0.004807173437448518
2005,-1,Staedtischer Raum,Teilzeit,0.0033418517790446234,25520,0.0026337715975533068,0.00404993196053594
2005,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,in school,Staedtischer Raum,Teilzeit,0.0028504029880086494,25520,0.0021962956402981275,0.0035045103357191714
2005,-1,Laendlicher Raum,Nicht in Arbeit,0.0023589541969726755,25520,0.00176375457731447,0.002954153816630881
2005,-1,Staedtischer Raum,Vollzeit,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,inadequately,Staedtischer Raum,Vollzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,inadequately,Staedtischer Raum,Teilzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,-1,Laendlicher Raum,Teilzeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,-1,Laendlicher Raum,Vollzeit,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,in school,Laendlicher Raum,Teilzeit,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,inadequately,Laendlicher Raum,Vollzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,inadequately,Laendlicher Raum,Teilzeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,in school,Staedtischer Raum,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1286411086292565,27321,0.12467105661892464,0.1326111606395884
2006,middle vocational,Staedtischer Raum,Vollzeit,0.11337010530154533,27321,0.10961062134416241,0.11712958925892825
2006,higher education,Staedtischer Raum,Vollzeit,0.07972831289602042,27321,0.07651633836278895,0.08294028742925189
2006,middle vocational,Staedtischer Raum,Teilzeit,0.07530655969366823,27321,0.07217743357254201,0.07843568581479445
2006,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07462278342526325,27321,0.07150674432117188,0.07773882252935463
2006,middle vocational,Laendlicher Raum,Vollzeit,0.06792177599489448,27321,0.06493819059578167,0.07090536139400729
2006,middle vocational,Laendlicher Raum,Teilzeit,0.04517481879928887,27321,0.042712082468107454,0.047637555130470285
2006,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.0433514154168756,27321,0.040936590584460246,0.045766240249290956
2006,higher education,Staedtischer Raum,Nicht in Arbeit,0.03614897205634317,27321,0.0339355679609034,0.03836237615178294
2006,higher education,Staedtischer Raum,Teilzeit,0.031909559192232304,27321,0.029825422766975057,0.03399369561748955
2006,higher education,Laendlicher Raum,Vollzeit,0.031225782923827324,27321,0.029163369485402407,0.03328819636225224
2006,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.023157222956648585,27321,0.021373763056296062,0.024940682857001108
2006,higher vocational,Staedtischer Raum,Vollzeit,0.022929297533846926,27321,0.021154429179046592,0.02470416588864726
2006,vocational + Abi,Staedtischer Raum,Vollzeit,0.019236905684460046,27321,0.017608144386794627,0.020865666982125466
2006,higher education,Laendlicher Raum,Nicht in Arbeit,0.01691206637188312,27321,0.015383084642928382,0.01844104810083786
2006,general elemantary,Staedtischer Raum,Vollzeit,0.01540775858139217,27321,0.013947244620071648,0.01686827254271269
2006,general elemantary,Staedtischer Raum,Teilzeit,0.01522541824315084,27321,0.013773437666824012,0.01667739881947767
2006,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014176961298263208,27321,0.01277512005117844,0.015578802545347976
2006,higher vocational,Laendlicher Raum,Vollzeit,0.013629940283539225,27321,0.012255028947030944,0.015004851620047506
2006,higher education,Laendlicher Raum,Teilzeit,0.012718238592332589,27321,0.011389493061560105,0.014046984123105073
2006,vocational + Abi,Staedtischer Raum,Teilzeit,0.012535898254091262,27321,0.011216590353697554,0.01385520615448497
2006,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010028718603273009,27321,0.008847196647026599,0.011210240559519418
2006,in school,Staedtischer Raum,Nicht in Arbeit,0.009891963349592013,27321,0.00871844382982246,0.011065482869361567
2006,higher vocational,Staedtischer Raum,Teilzeit,0.00957286775766969,27321,0.008418245114861205,0.010727490400478174
2006,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.009208187081187036,27321,0.0080755623314599,0.010340811830914171
2006,general elemantary,Laendlicher Raum,Vollzeit,0.007795049459816748,27321,0.006752208914460833,0.008837890005172664
2006,general elemantary,Laendlicher Raum,Teilzeit,0.007658294206135752,27321,0.006624570630797474,0.00869201778147403
2006,vocational + Abi,Laendlicher Raum,Vollzeit,0.006336326753886129,27321,0.005395420695938146,0.007277232811834111
2006,higher vocational,Laendlicher Raum,Teilzeit,0.0057437206546018145,27321,0.004847626587584517,0.006639814721619112
2006,inadequately,Staedtischer Raum,Nicht in Arbeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,-1,Staedtischer Raum,Nicht in Arbeit,0.00442175320235219,27321,0.0036349923817906105,0.00520851402291377
2006,in school,Laendlicher Raum,Nicht in Arbeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,vocational + Abi,Laendlicher Raum,Teilzeit,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003555636595705885,27321,0.002849818177768673,0.004261455013643096
2006,-1,Staedtischer Raum,Teilzeit,0.003236541003783562,27321,0.0025630304790309846,0.00391005152853614
2006,-1,Staedtischer Raum,Vollzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,in school,Staedtischer Raum,Teilzeit,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,-1,Laendlicher Raum,Nicht in Arbeit,0.0018689884669736063,27321,0.0013568294054271215,0.002381147528520091
2006,inadequately,Staedtischer Raum,Vollzeit,0.0017322332132926107,27321,0.0012391338059358527,0.0022253326206493687
2006,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0016866481287322788,27321,0.0012000690184899594,0.002173227238974598
2006,-1,Laendlicher Raum,Vollzeit,0.001641063044171947,27321,0.00116109340852968,0.002121032679814214
2006,-1,Laendlicher Raum,Teilzeit,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,inadequately,Staedtischer Raum,Teilzeit,0.0011396271140082966,27321,0.0007395519845693896,0.0015397022434472034
2006,in school,Laendlicher Raum,Teilzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,inadequately,Laendlicher Raum,Vollzeit,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,inadequately,Laendlicher Raum,Teilzeit,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,in school,Laendlicher Raum,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,in school,Staedtischer Raum,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,-5,Staedtischer Raum,Nicht in Arbeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,-5,Laendlicher Raum,Nicht in Arbeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12677361158515774,25385,0.1226805776571661,0.1308666455131494
2007,middle vocational,Staedtischer Raum,Vollzeit,0.11102442829977083,25385,0.10715967591537236,0.1148891806841693
2007,higher education,Staedtischer Raum,Vollzeit,0.08059876151933297,25385,0.07725000005084286,0.08394752298782308
2007,middle vocational,Staedtischer Raum,Teilzeit,0.0771368667414306,25385,0.07385465093175736,0.08041908255110383
2007,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07387000828904383,25385,0.07065236767077994,0.07708764890730772
2007,middle vocational,Laendlicher Raum,Vollzeit,0.07143205422009849,25385,0.06826379358660092,0.07460031485359606
2007,middle vocational,Laendlicher Raum,Teilzeit,0.042859232532059095,25385,0.04036763673428827,0.04535082832982992
2007,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04168901457896533,25385,0.03923016741076503,0.04414786174716563
2007,higher education,Staedtischer Raum,Nicht in Arbeit,0.03832463796382076,25385,0.03596295953531181,0.04068631639232971
2007,higher education,Staedtischer Raum,Teilzeit,0.03261982544248866,25385,0.03043454642793381,0.03480510445704352
2007,higher education,Laendlicher Raum,Vollzeit,0.03125457116387927,25385,0.02911400284802274,0.03339513947973581
2007,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.0221366229460237,25385,0.020326690931595632,0.023946554960451765
2007,higher vocational,Staedtischer Raum,Vollzeit,0.02208786386464479,25385,0.020279881192342128,0.02389584653694745
2007,vocational + Abi,Staedtischer Raum,Vollzeit,0.019649909795699447,25385,0.017942497657370594,0.0213573219340283
2007,higher education,Laendlicher Raum,Nicht in Arbeit,0.017699546540543176,25385,0.016077472291711744,0.01932162078937461
2007,general elemantary,Staedtischer Raum,Teilzeit,0.015359110634355648,25385,0.013846282978314204,0.01687193829039709
2007,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014383929006777513,25385,0.012919190357953485,0.01584866765560154
2007,general elemantary,Staedtischer Raum,Vollzeit,0.013847579111609538,25385,0.012410017597203565,0.015285140626015511
2007,higher education,Laendlicher Raum,Teilzeit,0.01350626554195719,25385,0.012086285320977452,0.014926245762936927
2007,higher vocational,Laendlicher Raum,Vollzeit,0.013116192890925934,25385,0.01171659139986085,0.014515794381991019
2007,vocational + Abi,Staedtischer Raum,Teilzeit,0.01209225218196889,25385,0.010747694986826395,0.013436809377111386
2007,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010873275147496222,25385,0.00959750144882142,0.012149048846171023
2007,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.009605539031644643,25385,0.00840567382652053,0.010805404236768757
2007,higher vocational,Staedtischer Raum,Teilzeit,0.009410502706129016,25385,0.008222764411717926,0.010598241000540106
2007,in school,Staedtischer Raum,Nicht in Arbeit,0.009166707299234482,25385,0.007994310929611856,0.010339103668857109
2007,general elemantary,Laendlicher Raum,Vollzeit,0.007508898532351651,25385,0.006446912227586282,0.008570884837117019
2007,vocational + Abi,Laendlicher Raum,Vollzeit,0.007411380369593837,25385,0.006356260783959161,0.008466499955228513
2007,general elemantary,Laendlicher Raum,Teilzeit,0.006972548637183675,25385,0.005948916550349792,0.007996180724017558
2007,higher vocational,Laendlicher Raum,Teilzeit,0.006241162416500073,25385,0.005272347689943848,0.007209977143056298
2007,-1,Staedtischer Raum,Nicht in Arbeit,0.00536349895167975,25385,0.004464987153824417,0.0062620107495350835
2007,in school,Laendlicher Raum,Nicht in Arbeit,0.005022185382027403,25385,0.0041525833299710215,0.0058917874340837844
2007,inadequately,Staedtischer Raum,Nicht in Arbeit,0.004729630893753962,25385,0.003885613009128611,0.005573648778379313
2007,-1,Staedtischer Raum,Teilzeit,0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,vocational + Abi,Laendlicher Raum,Teilzeit,0.0036569311034180116,25385,0.0029143731935780117,0.004399489013258011
2007,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,in school,Staedtischer Raum,Teilzeit,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,-1,Staedtischer Raum,Vollzeit,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,-1,Laendlicher Raum,Nicht in Arbeit,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2007,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0018528450923984592,25385,0.001323810184088056,0.0023818800007088625
2007,-1,Laendlicher Raum,Vollzeit,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,-1,Laendlicher Raum,Teilzeit,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,inadequately,Staedtischer Raum,Vollzeit,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,inadequately,Staedtischer Raum,Teilzeit,0.0012677361158515775,25385,0.0008300059679823104,0.0017054662637208445
2007,inadequately,Laendlicher Raum,Teilzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,inadequately,Laendlicher Raum,Vollzeit,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,in school,Laendlicher Raum,Teilzeit,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2008,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1255435908055498,23673,0.1213227810465354,0.1297644005645642
2008,middle vocational,Staedtischer Raum,Vollzeit,0.11368813418927314,23673,0.10964442166037924,0.11773184671816703
2008,higher education,Staedtischer Raum,Vollzeit,0.08014081590391385,23673,0.07668208338999696,0.08359954841783074
2008,middle vocational,Staedtischer Raum,Teilzeit,0.07579208945951543,23673,0.07242056586709439,0.07916361305193648
2008,middle vocational,Laendlicher Raum,Vollzeit,0.07289293849658314,23673,0.06958134442966202,0.07620453256350426
2008,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07268585628494513,23673,0.06937860023363655,0.07599311233625371
2008,middle vocational,Laendlicher Raum,Teilzeit,0.043021329467798713,23673,0.04043655613188546,0.04560610280371197
2008,higher education,Staedtischer Raum,Nicht in Arbeit,0.04100227790432802,23673,0.0384762263925605,0.04352832941609554
2008,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03986332574031891,23673,0.037371126749126675,0.04235552473151114
2008,higher education,Staedtischer Raum,Teilzeit,0.03277075999171671,23673,0.03050278956381022,0.03503873041962321
2008,higher education,Laendlicher Raum,Vollzeit,0.030958790639884035,23673,0.02875234852170313,0.03316523275806494
2008,higher vocational,Staedtischer Raum,Vollzeit,0.021795402774901634,23673,0.019935343767987036,0.023655461781816232
2008,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.0214330089045351,23673,0.01958813675153125,0.02327788105753895
2008,vocational + Abi,Staedtischer Raum,Vollzeit,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,higher education,Laendlicher Raum,Nicht in Arbeit,0.018637399047421826,23673,0.01691459126085205,0.0203602068339916
2008,general elemantary,Staedtischer Raum,Teilzeit,0.014702837026299442,23673,0.013169584778270254,0.01623608927432863
2008,general elemantary,Staedtischer Raum,Vollzeit,0.01408159039138538,23673,0.012580607424200793,0.015582573358569968
2008,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.01397804928556637,23673,0.012482516295332598,0.015473582275800143
2008,higher education,Laendlicher Raum,Teilzeit,0.013512114309380823,23673,0.012041370748031587,0.01498285787073006
2008,vocational + Abi,Staedtischer Raum,Teilzeit,0.012994408780285774,23673,0.011551737151598664,0.014437080408972885
2008,higher vocational,Laendlicher Raum,Vollzeit,0.012787326568647754,23673,0.01135604637461136,0.014218606762684148
2008,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00978463449989646,23673,0.008530723949352784,0.011038545050440135
2008,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.00957755228825844,23673,0.008336851878578336,0.010818252697938542
2008,in school,Staedtischer Raum,Nicht in Arbeit,0.009525781735348933,23673,0.008288406775460534,0.010763156695237332
2008,higher vocational,Staedtischer Raum,Teilzeit,0.009422240629529923,23673,0.00819154458610363,0.010652936672956217
2008,general elemantary,Laendlicher Raum,Vollzeit,0.007713812383516256,23673,0.006599306331318212,0.0088283184357143
2008,vocational + Abi,Laendlicher Raum,Vollzeit,0.0071961068544212055,23673,0.00611936905405172,0.008272844654790692
2008,general elemantary,Laendlicher Raum,Teilzeit,0.006367778007869124,23673,0.0053544822769400775,0.00738107373879817
2008,higher vocational,Laendlicher Raum,Teilzeit,0.005746531372955064,23673,0.004783632073542913,0.006709430672367214
2008,in school,Laendlicher Raum,Nicht in Arbeit,0.005487678608407538,23673,0.004546593631357459,0.006428763585457617
2008,-1,Staedtischer Raum,Nicht in Arbeit,0.005384137502588528,23673,0.0044519244399111105,0.006316350565265945
2008,inadequately,Staedtischer Raum,Nicht in Arbeit,0.004400496997307931,23673,0.0035573124819163753,0.005243681512699486
2008,vocational + Abi,Laendlicher Raum,Teilzeit,0.003934562021122386,23673,0.003137078797783786,0.004732045244460986
2008,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,-1,Staedtischer Raum,Teilzeit,0.0032097742803893145,23673,0.0024892169278409927,0.003930331632937637
2008,-1,Staedtischer Raum,Vollzeit,0.002899150962932284,23673,0.0022142395856498825,0.0035840623402146853
2008,in school,Staedtischer Raum,Teilzeit,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,-1,Laendlicher Raum,Nicht in Arbeit,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,-1,Laendlicher Raum,Vollzeit,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,-1,Laendlicher Raum,Teilzeit,0.0017601987989231726,23673,0.0012262154393968432,0.002294182158449502
2008,inadequately,Laendlicher Raum,Nicht in Arbeit,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2008,inadequately,Staedtischer Raum,Vollzeit,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
