year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Rural regions,Part Time,0.19928459785304725,1014,24007,0.1990622027042827,0.1995069930018118
2000,Upper Secondary Level,Rural regions,Not Working,0.390804275735532,1734,24007,0.3905326271628067,0.39107592430825733
2000,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49217196818138403,422,24007,0.49156705198173445,0.4927768843810336
2000,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.24329121664825548,216,24007,0.24277205088447945,0.2438103824120315
2000,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26453681517036043,227,24007,0.2640031093094093,0.26507052103131157
2000,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5297088281566464,141,24007,0.5285339206911811,0.5308837356221118
2000,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.21218044436255354,52,24007,0.21121801757931957,0.2131428711457875
2000,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2581107274808,61,24007,0.25708063974193024,0.25914081521966975
2000,First Stage of Tertiary Education,Urban regions,Full Time,0.5163701424364363,635,24007,0.5158487472152727,0.5168915376575999
2000,First Stage of Tertiary Education,Urban regions,Part Time,0.1776738640692728,225,24007,0.1772750561687515,0.1780726719697941
2000,First Stage of Tertiary Education,Urban regions,Not Working,0.305955993494291,322,24007,0.30547520626946645,0.3064367807191155
2000,First Stage of Tertiary Education,Rural regions,Full Time,0.49322845490284456,372,24007,0.4924871315897622,0.4939697782159269
2000,First Stage of Tertiary Education,Rural regions,Part Time,0.19489079732871128,139,24007,0.194303442495209,0.19547815216221356
2000,First Stage of Tertiary Education,Rural regions,Not Working,0.31188074776844416,190,24007,0.3111938317828241,0.3125676637540642
2000,Second Stage of Tertiary Education,Urban regions,Full Time,0.5660684043653129,1527,24007,0.5657155494521445,0.5664212592784813
2000,Second Stage of Tertiary Education,Urban regions,Part Time,0.19775873929831014,517,24007,0.197475162030059,0.1980423165665613
2000,Second Stage of Tertiary Education,Urban regions,Not Working,0.23617285633637705,573,24007,0.23587046899294165,0.23647524367981246
2000,Second Stage of Tertiary Education,Rural regions,Full Time,0.5413470693783714,705,24007,0.5407697662719697,0.5419243724847731
2000,Second Stage of Tertiary Education,Rural regions,Part Time,0.17662298168084856,212,24007,0.1761811601363466,0.1770648032253505
2000,Second Stage of Tertiary Education,Rural regions,Not Working,0.28202994894078,282,24007,0.2815086045662629,0.28255129331529705
2001,Pre-primary Level,Urban regions,Part Time,0.2458250862898842,79,21765,0.24493615409438946,0.24671401848537894
2001,Pre-primary Level,Urban regions,Not Working,0.7541749137101158,267,21765,0.7532859815146211,0.7550638459056105
2001,Pre-primary Level,Rural regions,Part Time,0.18108055287390798,36,21765,0.17988766078609303,0.18227344496172293
2001,Pre-primary Level,Rural regions,Not Working,0.818919447126092,153,21765,0.8177265550382771,0.8201123392139069
2001,Primary Level,Urban regions,Full Time,0.25061498471015736,59,21765,0.24957944665718132,0.25165052276313343
2001,Primary Level,Urban regions,Part Time,0.17151081463025314,42,21765,0.17061007510657838,0.1724115541539279
2001,Primary Level,Urban regions,Not Working,0.5778742006595895,145,21765,0.5766940223085577,0.5790543790106213
2001,Primary Level,Rural regions,Not Working,1.0,35,21765,1.0,1.0
2001,Lower Secondary Level,Urban regions,Full Time,0.2404940427503792,540,21765,0.2401676083222737,0.24082047717848468
2001,Lower Secondary Level,Urban regions,Part Time,0.18828878338981528,456,21765,0.18799018242903665,0.1885873843505939
2001,Lower Secondary Level,Urban regions,Not Working,0.5712171738598055,1083,21765,0.5708391688795182,0.5715951788400928
2001,Lower Secondary Level,Rural regions,Full Time,0.21858189485662666,253,21765,0.21812331112593233,0.21904047858732098
2001,Lower Secondary Level,Rural regions,Part Time,0.17753447948283854,197,21765,0.1771104754171867,0.1779584835484904
2001,Lower Secondary Level,Rural regions,Not Working,0.6038836256605348,553,21765,0.6033409281371241,0.6044263231839454
2001,Upper Secondary Level,Urban regions,Full Time,0.3897000183837569,2894,21765,0.38950309788023996,0.38989693888727384
2001,Upper Secondary Level,Urban regions,Part Time,0.2186543157869361,1673,21765,0.21848741642292752,0.21882121515094466
2001,Upper Secondary Level,Urban regions,Not Working,0.39164566582930704,2651,21765,0.3914485692842009,0.3918427623744132
2001,Upper Secondary Level,Rural regions,Full Time,0.4139191970852898,1863,21765,0.4136449733001419,0.4141934208704377
2001,Upper Secondary Level,Rural regions,Part Time,0.19770099916382752,918,21765,0.19747926064288837,0.19792273768476668
2001,Upper Secondary Level,Rural regions,Not Working,0.38837980375088266,1574,21765,0.38810844875831907,0.38865115874344625
2001,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46344713083259353,396,21765,0.46285972877399323,0.46403453289119384
2001,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.255976363249868,214,21765,0.25546229308050494,0.25649043341923106
2001,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.28057650591753847,220,21765,0.2800472727378346,0.28110573909724235
2001,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.441245224699311,112,21765,0.44010438613371905,0.44238606326490293
2001,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.30286773702439523,69,21765,0.3018119953670929,0.30392347868169756
2001,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2558870382762937,57,21765,0.2548844626563807,0.25688961389620674
2001,First Stage of Tertiary Education,Urban regions,Full Time,0.498405931718702,551,21765,0.4978768400644879,0.4989350233729161
2001,First Stage of Tertiary Education,Urban regions,Part Time,0.2060749688871891,229,21765,0.2056469474876204,0.20650299028675778
2001,First Stage of Tertiary Education,Urban regions,Not Working,0.29551909939410886,284,21765,0.2950362735561906,0.2960019252320271
2001,First Stage of Tertiary Education,Rural regions,Full Time,0.4888572849157801,310,21765,0.4881002367469506,0.48961433308460967
2001,First Stage of Tertiary Education,Rural regions,Part Time,0.1828352780034112,121,21765,0.18224988681256157,0.18342066919426084
2001,First Stage of Tertiary Education,Rural regions,Not Working,0.3283074370808087,181,21765,0.3275962448394183,0.32901862932219905
2001,Second Stage of Tertiary Education,Urban regions,Full Time,0.5587260945683004,1414,21765,0.5583796075521933,0.5590725815844074
2001,Second Stage of Tertiary Education,Urban regions,Part Time,0.20940132181705337,494,21765,0.20911739846376803,0.2096852451703387
2001,Second Stage of Tertiary Education,Urban regions,Not Working,0.23187258361464627,529,21765,0.23157809080325845,0.2321670764260341
2001,Second Stage of Tertiary Education,Rural regions,Full Time,0.517545162426003,629,21765,0.5169706156583989,0.5181197091936072
2001,Second Stage of Tertiary Education,Rural regions,Part Time,0.1920093456274691,205,21765,0.19155646131357829,0.19246222994135992
2001,Second Stage of Tertiary Education,Rural regions,Not Working,0.2904454919465279,279,21765,0.2899235188394052,0.2909674650536506
2002,Pre-primary Level,Urban regions,Part Time,0.18785100724028825,85,22806,0.1870690748850911,0.18863293959548538
2002,Pre-primary Level,Urban regions,Not Working,0.8121489927597118,338,22806,0.8113670604045146,0.8129309251149089
2002,Pre-primary Level,Rural regions,Part Time,0.17424317411127815,38,22806,0.17308446116005027,0.17540188706250603
2002,Pre-primary Level,Rural regions,Not Working,0.8257568258887218,147,22806,0.8245981129374939,0.8269155388399497
2002,Primary Level,Urban regions,Full Time,0.2536134898643294,52,22806,0.25259158859690894,0.2546353911317499
2002,Primary Level,Urban regions,Part Time,0.17403149763427972,40,22806,0.1731409922621778,0.17492200300638164
2002,Primary Level,Urban regions,Not Working,0.5723550125013908,131,22806,0.5711929879334418,0.5735170370693398
2002,Primary Level,Rural regions,Not Working,1.0,34,22806,1.0,1.0
2002,Lower Secondary Level,Urban regions,Full Time,0.22843624609671206,477,22806,0.22811392732224728,0.22875856487117685
2002,Lower Secondary Level,Urban regions,Part Time,0.20547840075714507,443,22806,0.20516819266013636,0.2057886088541538
2002,Lower Secondary Level,Urban regions,Not Working,0.5660853531461428,1022,22806,0.5657048482047318,0.5664658580875539
2002,Lower Secondary Level,Rural regions,Full Time,0.21761488416736843,215,22806,0.21716160266402082,0.21806816567071605
2002,Lower Secondary Level,Rural regions,Part Time,0.19473048456609723,198,22806,0.1942954727927731,0.19516549633942137
2002,Lower Secondary Level,Rural regions,Not Working,0.5876546312665344,536,22806,0.5871138706536464,0.5881953918794224
2002,Upper Secondary Level,Urban regions,Full Time,0.36686556470224096,2830,22806,0.366672022773779,0.3670591066307029
2002,Upper Secondary Level,Urban regions,Part Time,0.23124217072313696,1803,22806,0.231072853196129,0.23141148825014493
2002,Upper Secondary Level,Urban regions,Not Working,0.40189226457462207,2694,22806,0.40169537706975733,0.4020891520794868
2002,Upper Secondary Level,Rural regions,Full Time,0.40047382754404626,1763,22806,0.4002015858636615,0.400746069224431
2002,Upper Secondary Level,Rural regions,Part Time,0.2114448838220601,951,22806,0.2112180132890095,0.21167175435511068
2002,Upper Secondary Level,Rural regions,Not Working,0.3880812886338938,1540,22806,0.38781053662201337,0.3883520406457742
2002,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4720728982342401,435,22806,0.47148604033303976,0.4726597561354404
2002,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23761058098003243,230,22806,0.23711024381737406,0.2381109181426908
2002,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.29031652078572756,231,22806,0.2897829283477803,0.2908501132236748
2002,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.4460669705368182,124,22806,0.4449626990753021,0.4471712419983343
2002,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.268289969824908,72,22806,0.2673056892668271,0.2692742503829889
2002,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.28564305963827374,75,22806,0.28463956130207496,0.2866465579744725
2002,First Stage of Tertiary Education,Urban regions,Full Time,0.5016536097747771,579,22806,0.5011224674655246,0.5021847520840297
2002,First Stage of Tertiary Education,Urban regions,Part Time,0.17445264628015122,234,22806,0.174049508923496,0.17485578363680646
2002,First Stage of Tertiary Education,Urban regions,Not Working,0.32389374394507164,297,22806,0.3233966344880204,0.32439085340212287
2002,First Stage of Tertiary Education,Rural regions,Full Time,0.4639256507400854,313,22806,0.4631799012880575,0.4646714001921133
2002,First Stage of Tertiary Education,Rural regions,Part Time,0.193403161246649,137,22806,0.19281253019100833,0.19399379230228966
2002,First Stage of Tertiary Education,Rural regions,Not Working,0.3426711880132655,183,22806,0.341961469120986,0.343380906905545
2002,Second Stage of Tertiary Education,Urban regions,Full Time,0.5554947504266186,1939,22806,0.5551424601825936,0.5558470406706435
2002,Second Stage of Tertiary Education,Urban regions,Part Time,0.1985479353338797,658,22806,0.19826512605567653,0.1988307446120829
2002,Second Stage of Tertiary Education,Urban regions,Not Working,0.2459573142395017,638,22806,0.24565199791429104,0.24626263056471237
2002,Second Stage of Tertiary Education,Rural regions,Full Time,0.512593842731576,773,22806,0.512009785820743,0.5131778996424091
2002,Second Stage of Tertiary Education,Rural regions,Part Time,0.18605044423582626,245,22806,0.1855957315507959,0.18650515692085662
2002,Second Stage of Tertiary Education,Rural regions,Not Working,0.3013557130325977,306,22806,0.3008195575646299,0.30189186850056554
2003,Pre-primary Level,Urban regions,Part Time,0.18164753286556448,89,21841,0.18088533548069366,0.1824097302504353
2003,Pre-primary Level,Urban regions,Not Working,0.8183524671344354,331,21841,0.8175902697495646,0.8191146645193063
2003,Pre-primary Level,Rural regions,Not Working,1.0,170,21841,1.0,1.0
2003,Primary Level,Urban regions,Full Time,0.30912055299659935,55,21841,0.3079811322054498,0.3102599737877489
2003,Primary Level,Urban regions,Not Working,0.6908794470034008,126,21841,0.6897400262122512,0.6920188677945504
2003,Primary Level,Rural regions,Not Working,1.0,37,21841,1.0,1.0
2003,Lower Secondary Level,Urban regions,Full Time,0.21396441313652378,431,21841,0.21364923751582235,0.21427958875722522
2003,Lower Secondary Level,Urban regions,Part Time,0.21711673965343248,437,21841,0.21679988805896952,0.21743359124789544
2003,Lower Secondary Level,Urban regions,Not Working,0.5689188472100437,975,21841,0.5685382501602786,0.5692994442598088
2003,Lower Secondary Level,Rural regions,Full Time,0.20296233560815558,210,21841,0.20251402686239306,0.2034106443539181
2003,Lower Secondary Level,Rural regions,Part Time,0.18374657378094672,172,21841,0.18331490345371876,0.18417824410817468
2003,Lower Secondary Level,Rural regions,Not Working,0.6132910906108977,509,21841,0.6127482710619867,0.6138339101598087
2003,Upper Secondary Level,Urban regions,Full Time,0.3611216745242973,2638,21841,0.3609278757312157,0.36131547331737884
2003,Upper Secondary Level,Urban regions,Part Time,0.22755516882915244,1753,21841,0.22738601092286662,0.22772432673543827
2003,Upper Secondary Level,Urban regions,Not Working,0.41132315664655034,2672,21841,0.4111246179029391,0.4115216953901616
2003,Upper Secondary Level,Rural regions,Full Time,0.38480992464464214,1619,21841,0.3845375350838419,0.38508231420544237
2003,Upper Secondary Level,Rural regions,Part Time,0.22093022899114384,936,21841,0.22069796685550813,0.22116249112677955
2003,Upper Secondary Level,Rural regions,Not Working,0.39425984636421413,1485,21841,0.39398625831496004,0.3945334344134682
2003,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.461001559666153,417,21841,0.4604254038099944,0.46157771552231164
2003,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.26694323075813514,247,21841,0.26643193370542634,0.26745452781084395
2003,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2720552095757119,220,21841,0.27154084296018083,0.27256957619124295
2003,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.4658705403230576,130,21841,0.46477373643105846,0.4669673442150567
2003,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24837634555867213,72,21841,0.2474263350073089,0.24932635611003537
2003,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.28575311411827037,68,21841,0.28475978593778056,0.2867464422987602
2003,First Stage of Tertiary Education,Urban regions,Full Time,0.4698409325948837,525,21841,0.46931302255839397,0.4703688426313734
2003,First Stage of Tertiary Education,Urban regions,Part Time,0.18738809731445435,241,21841,0.18697534075144975,0.18780085387745896
2003,First Stage of Tertiary Education,Urban regions,Not Working,0.34277097009066193,300,21841,0.34226892608867365,0.3432730140926502
2003,First Stage of Tertiary Education,Rural regions,Full Time,0.44359333716119365,296,21841,0.4428596240862269,0.44432705023616037
2003,First Stage of Tertiary Education,Rural regions,Part Time,0.2221238304425448,142,21841,0.22150994066614246,0.22273772021894714
2003,First Stage of Tertiary Education,Rural regions,Not Working,0.33428283239626155,184,21841,0.33358614251115676,0.33497952228136635
2003,Second Stage of Tertiary Education,Urban regions,Full Time,0.5393028704833955,1783,21841,0.5389536971727621,0.539652043794029
2003,Second Stage of Tertiary Education,Urban regions,Part Time,0.20567979181716015,656,21841,0.2053966457463558,0.2059629378879645
2003,Second Stage of Tertiary Education,Urban regions,Not Working,0.25501733769944435,648,21841,0.2547120039167044,0.2553226714821843
2003,Second Stage of Tertiary Education,Rural regions,Full Time,0.4956535008718269,723,21841,0.49507598069698,0.4962310210466738
2003,Second Stage of Tertiary Education,Rural regions,Part Time,0.19407639118035094,227,21841,0.19361956933996496,0.19453321302073692
2003,Second Stage of Tertiary Education,Rural regions,Not Working,0.3102701079478222,317,21841,0.30973576133781333,0.3108044545578311
2004,Pre-primary Level,Urban regions,Part Time,0.13154161872920214,67,21292,0.13090973978885467,0.1321734976695496
2004,Pre-primary Level,Urban regions,Not Working,0.8684583812707979,372,21292,0.8678265023304504,0.8690902602111453
2004,Pre-primary Level,Rural regions,Not Working,1.0,174,21292,1.0,1.0
2004,Primary Level,Urban regions,Full Time,0.200149891098415,41,21292,0.19922585164403012,0.20107393055279987
2004,Primary Level,Urban regions,Part Time,0.22317022991349672,36,21292,0.22220864067914667,0.22413181914784677
2004,Primary Level,Urban regions,Not Working,0.5766798789880884,120,21292,0.5755388139814986,0.5778209439946781
2004,Primary Level,Rural regions,Not Working,1.0,34,21292,1.0,1.0
2004,Lower Secondary Level,Urban regions,Full Time,0.21964885455987687,404,21292,0.21932988223599162,0.21996782688376212
2004,Lower Secondary Level,Urban regions,Part Time,0.20110132805891898,384,21292,0.2007925141775484,0.20141014194028956
2004,Lower Secondary Level,Urban regions,Not Working,0.5792498173812042,945,21292,0.578869462841332,0.5796301719210764
2004,Lower Secondary Level,Rural regions,Full Time,0.20838453021088146,192,21292,0.20793075269455025,0.20883830772721268
2004,Lower Secondary Level,Rural regions,Part Time,0.19563214750432553,168,21292,0.19518894667581232,0.19607534833283874
2004,Lower Secondary Level,Rural regions,Not Working,0.595983322284793,481,21292,0.5954350834449544,0.5965315611246316
2004,Upper Secondary Level,Urban regions,Full Time,0.3547651224768275,2482,21292,0.35457140541853865,0.35495883953511637
2004,Upper Secondary Level,Urban regions,Part Time,0.2257246396727742,1696,21292,0.22555537134911458,0.22589390799643383
2004,Upper Secondary Level,Urban regions,Not Working,0.41951023785039837,2650,21292,0.4193104325275067,0.41971004317329
2004,Upper Secondary Level,Rural regions,Full Time,0.3752304465547219,1517,21292,0.37495993540897576,0.375500957700468
2004,Upper Secondary Level,Rural regions,Part Time,0.22440799622353513,940,21292,0.22417491245803128,0.22464107998903898
2004,Upper Secondary Level,Rural regions,Not Working,0.40036155722174294,1493,21292,0.4000878116396809,0.400635302803805
2004,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4474326182432126,415,21292,0.4468711431803558,0.44799409330606943
2004,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.29028457676468455,259,21292,0.28977203633122117,0.29079711719814794
2004,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2622828049921028,217,21292,0.26178609386120577,0.2627795161229999
2004,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.423725763905223,122,21292,0.4226347985036997,0.42481672930674624
2004,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.3014035979980349,80,21292,0.3003905236267973,0.3024166723692725
2004,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.27487063809674206,66,21292,0.27388498098222586,0.27585629521125826
2004,First Stage of Tertiary Education,Urban regions,Full Time,0.4716082787939475,519,21292,0.47108469615695064,0.4721318614309444
2004,First Stage of Tertiary Education,Urban regions,Part Time,0.18545289017784988,213,21292,0.1850452364386911,0.18586054391700865
2004,First Stage of Tertiary Education,Urban regions,Not Working,0.3429388310282026,306,21292,0.34244094750253096,0.34343671455387426
2004,First Stage of Tertiary Education,Rural regions,Full Time,0.4672824770898563,292,21292,0.46654173853218894,0.4680232156475237
2004,First Stage of Tertiary Education,Rural regions,Part Time,0.17975310148239762,129,21292,0.17918301964163305,0.1803231833231622
2004,First Stage of Tertiary Education,Rural regions,Not Working,0.35296442142774603,183,21292,0.35225491512288576,0.3536739277326063
2004,Second Stage of Tertiary Education,Urban regions,Full Time,0.5218400913619237,1697,21292,0.5214915583280906,0.5221886243957568
2004,Second Stage of Tertiary Education,Urban regions,Part Time,0.21910143120466283,668,21292,0.2188128230708416,0.21939003933848406
2004,Second Stage of Tertiary Education,Urban regions,Not Working,0.25905847743341354,674,21292,0.2587527886404872,0.2593641662263399
2004,Second Stage of Tertiary Education,Rural regions,Full Time,0.4773061664529531,684,21292,0.47672475483627796,0.4778875780696282
2004,Second Stage of Tertiary Education,Rural regions,Part Time,0.2002318953661844,256,21292,0.1997660839123898,0.200697706819979
2004,Second Stage of Tertiary Education,Rural regions,Not Working,0.3224619381808625,316,21292,0.32191785215390567,0.3230060242078193
2005,Pre-primary Level,Urban regions,Part Time,0.16111043543184794,70,20341,0.1604576325610421,0.1617632383026538
2005,Pre-primary Level,Urban regions,Not Working,0.8388895645681521,373,20341,0.8382367616973463,0.8395423674389579
2005,Pre-primary Level,Rural regions,Not Working,1.0,178,20341,1.0,1.0
2005,Primary Level,Urban regions,Full Time,0.23864343343115846,44,20341,0.2376884258225129,0.23959844103980402
2005,Primary Level,Urban regions,Part Time,0.18911694691365105,31,20341,0.18823957773384556,0.18999431609345654
2005,Primary Level,Urban regions,Not Working,0.5722396196551904,114,20341,0.5711311411430827,0.5733480981672981
2005,Primary Level,Rural regions,Not Working,1.0,39,20341,1.0,1.0
2005,Lower Secondary Level,Urban regions,Full Time,0.23530509239103842,383,20341,0.23497665834363116,0.23563352643844568
2005,Lower Secondary Level,Urban regions,Part Time,0.20711020991008042,348,20341,0.2067964513542198,0.20742396846594102
2005,Lower Secondary Level,Urban regions,Not Working,0.5575846976988811,897,20341,0.5572001423083801,0.5579692530893821
2005,Lower Secondary Level,Rural regions,Full Time,0.19644090504241474,169,20341,0.19598671582884877,0.1968950942559807
2005,Lower Secondary Level,Rural regions,Part Time,0.21706793501876737,147,20341,0.21659666282096446,0.21753920721657027
2005,Lower Secondary Level,Rural regions,Not Working,0.586491159938818,447,20341,0.585928190166439,0.5870541297111969
2005,Upper Secondary Level,Urban regions,Full Time,0.370846600249157,2385,20341,0.37065051171128166,0.37104268878703234
2005,Upper Secondary Level,Urban regions,Part Time,0.2262058234826399,1600,20341,0.22603598292679003,0.22637566403848977
2005,Upper Secondary Level,Urban regions,Not Working,0.4029475762682031,2497,20341,0.4027484597496968,0.4031466927867094
2005,Upper Secondary Level,Rural regions,Full Time,0.37722605103228374,1425,20341,0.37695573145767375,0.3774963706068937
2005,Upper Secondary Level,Rural regions,Part Time,0.22755094065847994,903,20341,0.22731711849214653,0.22778476282481336
2005,Upper Secondary Level,Rural regions,Not Working,0.3952230083092363,1434,20341,0.39495034281725494,0.39549567380121764
2005,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46432527403535495,412,20341,0.4637645742179705,0.4648859738527394
2005,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2765142312500182,238,20341,0.27601137666418335,0.2770170858358531
2005,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25916049471462677,214,20341,0.25866787119655144,0.2596531182327021
2005,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.40424730721730556,117,20341,0.40319382401064896,0.40530079042396217
2005,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.32453760222343003,82,20341,0.3235325140971828,0.32554269034967726
2005,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.27121509055926446,67,20341,0.2702606966634561,0.27216948445507283
2005,First Stage of Tertiary Education,Urban regions,Full Time,0.4973751157232341,497,20341,0.4968465063834872,0.49790372506298103
2005,First Stage of Tertiary Education,Urban regions,Part Time,0.18714374478753362,211,20341,0.1867313954070737,0.18755609416799354
2005,First Stage of Tertiary Education,Urban regions,Not Working,0.3154811394892322,278,20341,0.31498983557712834,0.315972443401336
2005,First Stage of Tertiary Education,Rural regions,Full Time,0.4777185990847868,277,20341,0.4769767338513924,0.47846046431818123
2005,First Stage of Tertiary Education,Rural regions,Part Time,0.2042473263218095,123,20341,0.20364856476762383,0.20484608787599518
2005,First Stage of Tertiary Education,Rural regions,Not Working,0.3180340745934037,175,20341,0.3173423952146154,0.31872575397219205
2005,Second Stage of Tertiary Education,Urban regions,Full Time,0.50373935428393,1605,20341,0.5033930681477846,0.5040856404200754
2005,Second Stage of Tertiary Education,Urban regions,Part Time,0.22621600245294715,654,20341,0.22592623554964095,0.22650576935625336
2005,Second Stage of Tertiary Education,Urban regions,Not Working,0.27004464326312283,693,20341,0.2697371446373488,0.27035214188889684
2005,Second Stage of Tertiary Education,Rural regions,Full Time,0.4730383411990802,631,20341,0.4724617059434184,0.47361497645474204
2005,Second Stage of Tertiary Education,Rural regions,Part Time,0.23157125158727518,277,20341,0.23108405118852365,0.2320584519860267
2005,Second Stage of Tertiary Education,Rural regions,Not Working,0.2953904072136446,306,20341,0.2948634977716862,0.29591731665560306
2006,Pre-primary Level,Urban regions,Part Time,0.11156153544536307,44,21864,0.11095871868916077,0.11216435220156537
2006,Pre-primary Level,Urban regions,Not Working,0.8884384645546369,384,21864,0.8878356477984346,0.8890412813108393
2006,Pre-primary Level,Rural regions,Not Working,1.0,187,21864,1.0,1.0
2006,Primary Level,Urban regions,Full Time,0.2549080098945725,38,21864,0.25380465521156303,0.256011364577582
2006,Primary Level,Urban regions,Not Working,0.7450919901054276,113,21864,0.7439886354224181,0.7461953447884371
2006,Primary Level,Rural regions,Not Working,1.0,37,21864,1.0,1.0
2006,Lower Secondary Level,Urban regions,Full Time,0.20440881884024484,338,21864,0.20409061671110124,0.20472702096938844
2006,Lower Secondary Level,Urban regions,Part Time,0.19069417823008628,335,21864,0.19038419847115493,0.19100415798901763
2006,Lower Secondary Level,Urban regions,Not Working,0.6048970029296689,981,21864,0.604511254501535,0.6052827513578027
2006,Lower Secondary Level,Rural regions,Full Time,0.2088719569751108,171,21864,0.2084147841268065,0.2093291298234151
2006,Lower Secondary Level,Rural regions,Part Time,0.17758063009983407,170,21864,0.1771508350258423,0.17801042517382584
2006,Lower Secondary Level,Rural regions,Not Working,0.6135474129250551,540,21864,0.6129997805106131,0.6140950453394971
2006,Upper Secondary Level,Urban regions,Full Time,0.36213730554621093,2487,21864,0.3619414259513498,0.36233318514107204
2006,Upper Secondary Level,Urban regions,Part Time,0.2222749764000626,1652,21864,0.22210552417130092,0.2224444286288243
2006,Upper Secondary Level,Urban regions,Not Working,0.41558771805372646,2824,21864,0.4153868642864304,0.4157885718210225
2006,Upper Secondary Level,Rural regions,Full Time,0.3625252227693851,1490,21864,0.3622577584737703,0.3627926870649999
2006,Upper Secondary Level,Rural regions,Part Time,0.23760707524265876,991,21864,0.23737027381780665,0.23784387666751086
2006,Upper Secondary Level,Rural regions,Not Working,0.3998677019879562,1640,21864,0.39959515156399367,0.4001402524119187
2006,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.44337680784734557,422,21864,0.44281349226018407,0.44394012343450706
2006,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3016793583590029,275,21864,0.3011589013384956,0.3021998153795102
2006,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25494383379365165,220,21864,0.25444963532379056,0.25543803226351275
2006,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.4834995752082951,139,21864,0.4824770255377398,0.48452212487885044
2006,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.24730289692139093,80,21864,0.24642006963605115,0.2481857242067307
2006,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.269197527870314,78,21864,0.2682899444351255,0.27010511130550247
2006,First Stage of Tertiary Education,Urban regions,Full Time,0.4991251501891638,503,21864,0.4985826967251525,0.49966760365317514
2006,First Stage of Tertiary Education,Urban regions,Part Time,0.181974756700234,210,21864,0.18155617323027065,0.18239334017019734
2006,First Stage of Tertiary Education,Urban regions,Not Working,0.31890009311060225,311,21864,0.31839447120533715,0.31940571501586734
2006,First Stage of Tertiary Education,Rural regions,Full Time,0.4857802237193145,299,21864,0.48503251424641286,0.48652793319221616
2006,First Stage of Tertiary Education,Rural regions,Part Time,0.18472926499083187,126,21864,0.1841486912917005,0.18530983868996323
2006,First Stage of Tertiary Education,Rural regions,Not Working,0.3294905112898536,202,21864,0.32878733778206426,0.330193684797643
2006,Second Stage of Tertiary Education,Urban regions,Full Time,0.521425553241838,1749,21864,0.5210900421227856,0.5217610643608904
2006,Second Stage of Tertiary Education,Urban regions,Part Time,0.21371611570819338,700,21864,0.2134407915420271,0.21399143987435965
2006,Second Stage of Tertiary Education,Urban regions,Not Working,0.2648583310499687,793,21864,0.2645619650706629,0.2651546970292745
2006,Second Stage of Tertiary Education,Rural regions,Full Time,0.4676656653352303,685,21864,0.46710232072493285,0.46822900994552774
2006,Second Stage of Tertiary Education,Rural regions,Part Time,0.20299522734962144,279,21864,0.20254108967074932,0.20344936502849356
2006,Second Stage of Tertiary Education,Rural regions,Not Working,0.3293391073151482,371,21864,0.3288084828075405,0.3298697318227559
2007,Pre-primary Level,Urban regions,Part Time,0.11356372346484413,41,20424,0.11298737729668405,0.1141400696330042
2007,Pre-primary Level,Urban regions,Not Working,0.8864362765351559,374,20424,0.8858599303669958,0.8870126227033159
