year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2003,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010199823821224906,27727,0.009017123461990392,0.01138252418045942
2003,general elemantary,Laendlicher Raum,Vollzeit,0.009365292781306505,27727,0.008231530304445558,0.010499055258167451
2003,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.008530761741388103,27727,0.007448236183798255,0.009613287298977952
2003,in school,Staedtischer Raum,Nicht in Arbeit,0.008484398905837081,27727,0.007404793760255948,0.009564004051418214
2003,general elemantary,Laendlicher Raum,Teilzeit,0.007418053688163568,27727,0.006408027109966184,0.008428080266360952
2003,higher vocational,Laendlicher Raum,Teilzeit,0.006583522648245166,27727,0.005631604784922585,0.007535440511567747
2003,vocational + Abi,Laendlicher Raum,Vollzeit,0.006027168621632899,27727,0.005116105310065136,0.006938231933200662
2003,inadequately,Staedtischer Raum,Nicht in Arbeit,0.00584171727942881,27727,0.004944696166448942,0.006738738392408678
2003,in school,Laendlicher Raum,Nicht in Arbeit,0.003848115350734851,27727,0.0031193437312492227,0.004576886970220479
2003,vocational + Abi,Laendlicher Raum,Teilzeit,0.0033381241596736055,27727,0.002659186660822479,0.004017061658524733
2003,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0031526728174695166,27727,0.0024928027849759624,0.0038125428499630708
2003,in school,Staedtischer Raum,Teilzeit,0.002967221475265427,27727,0.0023269939672018927,0.0036074489833289617
2003,inadequately,Staedtischer Raum,Vollzeit,0.0025499559553062265,27727,0.00195632499024219,0.003143586920370263
2003,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0016690620798368028,27727,0.0011885789539236706,0.002149545205749935
2003,inadequately,Staedtischer Raum,Teilzeit,0.0013908850665306691,27727,0.0009522048843146027,0.0018295652487467355
2003,in school,Laendlicher Raum,Teilzeit,0.0008808938754694237,27727,0.0005316932142134003,0.0012300945367254472
2003,inadequately,Laendlicher Raum,Teilzeit,0.0006027168621632899,27727,0.00031382827607896133,0.0008916054482476185
2003,inadequately,Laendlicher Raum,Vollzeit,0.0005563540266122676,27727,0.000278792413013883,0.0008339156402106522
2003,in school,Laendlicher Raum,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12625708974786712,26790,0.12227977982041657,0.13023439967531766
2004,middle vocational,Staedtischer Raum,Vollzeit,0.11829750726848101,26790,0.11443011214247649,0.12216490239448553
2004,higher education,Staedtischer Raum,Vollzeit,0.08088270339831276,26790,0.07761770469337471,0.0841477021032508
2004,middle vocational,Staedtischer Raum,Teilzeit,0.08078737905724227,26790,0.07752413569516176,0.08405062241932279
2004,middle vocational,Laendlicher Raum,Vollzeit,0.07230351270196844,26790,0.06920215136019292,0.07540487404374396
2004,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07106429626805205,26790,0.06798757416093686,0.07414101837516725
2004,middle vocational,Laendlicher Raum,Teilzeit,0.04475477813259616,26790,0.04227879970888746,0.047230756556304855
2004,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04423049425670845,26790,0.041768385709492505,0.04669260280392439
2004,higher education,Laendlicher Raum,Vollzeit,0.032600924646108385,26790,0.030474316331716086,0.034727532960500684
2004,higher education,Staedtischer Raum,Nicht in Arbeit,0.032124302940755925,26790,0.030012777280910483,0.03423582860060137
2004,higher education,Staedtischer Raum,Teilzeit,0.03183832991754444,26790,0.02973591322392688,0.033940746611162004
2004,higher vocational,Staedtischer Raum,Vollzeit,0.024736666507792764,26790,0.022876716591755438,0.02659661642383009
2004,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.022496544492636196,26790,0.020720774255749995,0.024272314729522397
2004,vocational + Abi,Staedtischer Raum,Vollzeit,0.01977980077212716,26790,0.018112390414682943,0.02144721112957138
2004,general elemantary,Staedtischer Raum,Vollzeit,0.018921881702492732,26790,0.01729031936825917,0.020553444036726293
2004,general elemantary,Staedtischer Raum,Teilzeit,0.01758734092750584,26790,0.016013297244547094,0.019161384610464585
2004,higher education,Laendlicher Raum,Nicht in Arbeit,0.015061245889137792,26790,0.01360275145237231,0.016519740325903275
2004,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.01458462418378533,26790,0.013149045493200751,0.016020202874369907
2004,higher vocational,Laendlicher Raum,Vollzeit,0.013917353796291883,26790,0.012514524889798135,0.015320182702785632
2004,vocational + Abi,Staedtischer Raum,Teilzeit,0.012344502168628759,26790,0.011022265346119553,0.013666738991137965
2004,higher education,Laendlicher Raum,Teilzeit,0.01220151565702302,26790,0.010886863727860902,0.01351616758618514
2004,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.01034269100614842,26790,0.009131175693094006,0.011554206319202833
2004,higher vocational,Staedtischer Raum,Teilzeit,0.010152042324007435,26790,0.008951629379158853,0.011352455268856018
2004,in school,Staedtischer Raum,Nicht in Arbeit,0.009818407130260711,26790,0.008637685125321159,0.010999129135200264
2004,general elemantary,Laendlicher Raum,Vollzeit,0.008912825890091035,26790,0.007787357365349997,0.010038294414832073
2004,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.00872217720795005,26790,0.007608703766819665,0.009835650649080437
2004,general elemantary,Laendlicher Raum,Teilzeit,0.007435298603498403,26790,0.006406575875472565,0.00846402133152424
2004,higher vocational,Laendlicher Raum,Teilzeit,0.006148419999046756,26790,0.005212341555844974,0.007084498442248539
2004,vocational + Abi,Laendlicher Raum,Vollzeit,0.005814784805300033,26790,0.004904305271049376,0.00672526433955069
2004,inadequately,Staedtischer Raum,Nicht in Arbeit,0.005671798293694295,26790,0.004772518195941786,0.006571078391446804
2004,vocational + Abi,Laendlicher Raum,Teilzeit,0.003812973642819694,26790,0.0030749469715592613,0.004551000314080127
2004,in school,Laendlicher Raum,Nicht in Arbeit,0.0034316762785377244,26790,0.00273138872054319,0.004131963836532258
2004,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0031457032553262477,26790,0.0024751327720745355,0.00381627373857796
2004,in school,Staedtischer Raum,Teilzeit,0.0024784328678328013,26790,0.0018830183200178262,0.0030738474156477764
2004,inadequately,Staedtischer Raum,Vollzeit,0.001954148991945093,26790,0.0014253095992629115,0.0024829883846272747
2004,inadequately,Staedtischer Raum,Teilzeit,0.0017158381392688622,26790,0.0012202339559687684,0.002211442322568956
2004,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0016205137981983699,26790,0.0011388501112987886,0.002102177485097951
2004,in school,Laendlicher Raum,Teilzeit,0.0007625947285639388,26790,0.0004320342295264782,0.0010931552276013993
2004,inadequately,Laendlicher Raum,Teilzeit,0.0006672703874934465,26790,0.0003580446056789379,0.0009764961693079551
2004,inadequately,Laendlicher Raum,Vollzeit,0.0005719460464229541,26790,0.00028564494838477224,0.0008582471444611359
2004,in school,Staedtischer Raum,Vollzeit,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12456332967362012,25520,0.12051176096868238,0.12861489837855786
2005,middle vocational,Staedtischer Raum,Vollzeit,0.11902385467611538,25520,0.1150508889697139,0.12299682038251687
2005,higher education,Staedtischer Raum,Vollzeit,0.0800978141531091,25520,0.076767410348766,0.0834282179574522
2005,middle vocational,Staedtischer Raum,Teilzeit,0.07984828825232058,25520,0.07652262508356854,0.08317395142107263
2005,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07151412316598463,25520,0.06835257868506157,0.07467566764690768
2005,middle vocational,Laendlicher Raum,Vollzeit,0.07111488172472302,25520,0.06796149681573894,0.0742682666337071
2005,middle vocational,Laendlicher Raum,Teilzeit,0.045064377682403435,25520,0.04251919199418089,0.04760956337062598
2005,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.043766842998303225,25520,0.04125686308366143,0.04627682291294502
2005,higher education,Staedtischer Raum,Nicht in Arbeit,0.034584289849286354,25520,0.032342409922684764,0.03682616977588794
2005,higher education,Staedtischer Raum,Teilzeit,0.03263798782313604,25520,0.030457910292560536,0.03481806535371154
2005,higher education,Laendlicher Raum,Vollzeit,0.031490168679508934,25520,0.029347498888627387,0.03363283847039048
2005,higher vocational,Staedtischer Raum,Vollzeit,0.024802874538377085,25520,0.022894722609014952,0.026711026467739218
2005,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02145922746781116,25520,0.019681307363056042,0.023237147572566275
2005,vocational + Abi,Staedtischer Raum,Vollzeit,0.02056093422497255,25520,0.01881982559023807,0.022302042859707032
2005,general elemantary,Staedtischer Raum,Vollzeit,0.01886415809961074,25520,0.017194994056126497,0.02053332214309498
2005,general elemantary,Staedtischer Raum,Teilzeit,0.016568519812356523,25520,0.015002383190112512,0.01813465643460053
2005,higher education,Laendlicher Raum,Nicht in Arbeit,0.015270985128256313,25520,0.013766431644224789,0.016775538612287838
2005,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.013873640083840703,25520,0.012438556382211155,0.015308723785470251
2005,higher vocational,Laendlicher Raum,Vollzeit,0.013823734903683002,25520,0.012391198366133756,0.015256271441232249
2005,higher education,Laendlicher Raum,Teilzeit,0.013823734903683002,25520,0.012391198366133756,0.015256271441232249
2005,vocational + Abi,Staedtischer Raum,Teilzeit,0.011877432877532687,25520,0.010548257040368342,0.013206608714697032
2005,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010679708553747879,25520,0.009418566826863189,0.011940850280632569
2005,higher vocational,Staedtischer Raum,Teilzeit,0.010529993013274778,25520,0.009277627513898243,0.011782358512651313
2005,in school,Staedtischer Raum,Nicht in Arbeit,0.010130751572013175,25520,0.008902109209248945,0.011359393934777405
2005,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.008733406527597565,25520,0.0075918358375116355,0.009874977217683496
2005,general elemantary,Laendlicher Raum,Vollzeit,0.008433975446651363,25520,0.007311975797148885,0.009555975096153841
2005,general elemantary,Laendlicher Raum,Teilzeit,0.006637388960974149,25520,0.005641139096083782,0.007633638825864516
2005,higher vocational,Laendlicher Raum,Teilzeit,0.0061383371593971454,25520,0.005180031450976314,0.0070966428678179766
2005,vocational + Abi,Laendlicher Raum,Vollzeit,0.005838906078450943,25520,0.004904125108230254,0.006773687048671632
2005,inadequately,Staedtischer Raum,Nicht in Arbeit,0.005689190537977842,25520,0.004766402287313442,0.006611978788642243
2005,in school,Laendlicher Raum,Nicht in Arbeit,0.004641181754666135,25520,0.003807270454984759,0.00547509305434751
2005,vocational + Abi,Laendlicher Raum,Teilzeit,0.00409222477293143,25520,0.0033089664148664875,0.0048754831309963725
2005,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0033436470705659246,25520,0.0026353773570187366,0.004051916784113112
2005,in school,Staedtischer Raum,Teilzeit,0.0028945004491466213,25520,0.0022353673773325014,0.003553633520960741
2005,inadequately,Staedtischer Raum,Vollzeit,0.002195827926938816,25520,0.001621529606470639,0.0027701262474069933
2005,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0019463020261503144,25520,0.0014055504328103407,0.002487053619490288
2005,inadequately,Staedtischer Raum,Teilzeit,0.0015470605848887115,25520,0.0010648539329884197,0.0020292672367890033
2005,in school,Laendlicher Raum,Teilzeit,0.0008982932428386066,25520,0.0005307320492193353,0.001265854436457878
2005,inadequately,Laendlicher Raum,Vollzeit,0.0005988621618924045,25520,0.00029870473549278945,0.0008990195882920195
2005,inadequately,Laendlicher Raum,Teilzeit,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,in school,Staedtischer Raum,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2006,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.13060582218725414,27321,0.12661008046721986,0.13460156390728842
2006,middle vocational,Staedtischer Raum,Vollzeit,0.11510158744851205,27321,0.11131720394763821,0.1188859709493859
2006,higher education,Staedtischer Raum,Vollzeit,0.0809459897255519,27321,0.07771172203948892,0.08418025741161489
2006,middle vocational,Staedtischer Raum,Teilzeit,0.07645670384597585,27321,0.07330573440464264,0.07960767328730906
2006,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07576248438006201,27321,0.07262467414035366,0.07890029461977037
2006,middle vocational,Laendlicher Raum,Vollzeit,0.06895913361410654,27321,0.06595452404579603,0.07196374318241704
2006,middle vocational,Laendlicher Raum,Teilzeit,0.04586476604803999,27321,0.043384191211632415,0.048345340884447564
2006,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.044013514138936456,27321,0.04158116073740467,0.04644586754046824
2006,higher education,Staedtischer Raum,Nicht in Arbeit,0.036701069097977504,27321,0.03447146541781532,0.03893067277813969
2006,higher education,Staedtischer Raum,Teilzeit,0.032396908409311795,27321,0.030297445611505283,0.034496371207118307
2006,higher education,Laendlicher Raum,Vollzeit,0.03170268894339797,27321,0.02962509730659894,0.033780280580197004
2006,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.023510899245614846,27321,0.0217141970604996,0.025307601430730093
2006,higher vocational,Staedtischer Raum,Vollzeit,0.023279492756976907,27321,0.021491442648221983,0.02506754286573183
2006,vocational + Abi,Staedtischer Raum,Vollzeit,0.019530707641042255,27321,0.0178898014128135,0.02117161386927101
2006,higher education,Laendlicher Raum,Nicht in Arbeit,0.017170361456935252,27321,0.01562995043678518,0.018710772477085323
2006,general elemantary,Staedtischer Raum,Vollzeit,0.01564307863192484,27321,0.01417162971538445,0.01711452754846523
2006,general elemantary,Staedtischer Raum,Teilzeit,0.015457953441014485,27321,0.013995099698156268,0.0169208071838727
2006,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014393483593279955,27321,0.012981132997891182,0.015805834188668728
2006,higher vocational,Laendlicher Raum,Vollzeit,0.013838108020548896,27321,0.012452883272305022,0.01522333276879277
2006,higher education,Laendlicher Raum,Teilzeit,0.01291248206599713,27321,0.011573759847179739,0.014251204284814523
2006,vocational + Abi,Staedtischer Raum,Teilzeit,0.012727356875086778,27321,0.01139814124884508,0.014056572501328475
2006,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.010181885500069422,27321,0.008991467242963073,0.01137230375717577
2006,in school,Staedtischer Raum,Nicht in Arbeit,0.010043041606886656,27321,0.008860684780893364,0.011225398432879948
2006,higher vocational,Staedtischer Raum,Teilzeit,0.00971907252279354,27321,0.008555751987444436,0.010882393058142644
2006,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.009348822140972832,27321,0.008207661972158926,0.010489982309786738
2006,general elemantary,Laendlicher Raum,Vollzeit,0.007914101911417596,27321,0.006863391022214186,0.008964812800621004
2006,general elemantary,Laendlicher Raum,Teilzeit,0.007775258018234831,27321,0.006733731800228846,0.008816784236240816
2006,vocational + Abi,Laendlicher Raum,Vollzeit,0.0064331003841347715,27321,0.005485082572183381,0.007381118196086162
2006,higher vocational,Laendlicher Raum,Teilzeit,0.005831443513676124,27321,0.004928572264044249,0.006734314763307998
2006,inadequately,Staedtischer Raum,Nicht in Arbeit,0.005229786643217476,27321,0.004374501067462594,0.006085072218972358
2006,in school,Laendlicher Raum,Nicht in Arbeit,0.004257879390938122,27321,0.003485771674772161,0.005029987107104084
2006,vocational + Abi,Laendlicher Raum,Teilzeit,0.0037025038182070627,27321,0.0029823088998753543,0.004422698736538771
2006,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.003609941222751886,27321,0.0028987726868106353,0.004321109758693137
2006,in school,Staedtischer Raum,Teilzeit,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,inadequately,Staedtischer Raum,Vollzeit,0.0017586893136483546,27321,0.0012618452475719293,0.00225553337972478
2006,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0017124080159207663,27321,0.0012221335916553244,0.0022026824401862083
2006,inadequately,Staedtischer Raum,Teilzeit,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,in school,Laendlicher Raum,Teilzeit,0.0008793446568241773,27321,0.0005278681439566817,0.001230821169691673
2006,inadequately,Laendlicher Raum,Vollzeit,0.0007405007636414125,27321,0.0004179413850178291,0.001063060142264996
2006,inadequately,Laendlicher Raum,Teilzeit,0.0005553755727310594,27321,0.00027600508178855565,0.0008347460636735631
2006,in school,Staedtischer Raum,Vollzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2006,in school,Laendlicher Raum,Vollzeit,9.256259545517657e-05,27321,-2.1516333982065814e-05,0.00020664152489241895
2007,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1288787548329533,25385,0.12475685478824859,0.13300065487765803
2007,middle vocational,Staedtischer Raum,Vollzeit,0.1128680479825518,25385,0.10897538230942444,0.11676071365567917
2007,higher education,Staedtischer Raum,Vollzeit,0.08193714682264301,25385,0.07856315431656816,0.08531113932871787
2007,middle vocational,Staedtischer Raum,Teilzeit,0.0784177654406662,25385,0.07511070778953363,0.08172482309179877
2007,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07509665906612471,25385,0.07185456232412785,0.07833875580812158
2007,middle vocational,Laendlicher Raum,Vollzeit,0.07261822147318331,25385,0.06942580479646479,0.07581063814990183
2007,middle vocational,Laendlicher Raum,Teilzeit,0.04357093288390999,25385,0.04105966929399152,0.046082196473828455
2007,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04238128283929811,25385,0.03990300011440337,0.04485956556419285
2007,higher education,Staedtischer Raum,Nicht in Arbeit,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,higher education,Staedtischer Raum,Teilzeit,0.033161494993556064,25385,0.03095876377370657,0.035364226213405556
2007,higher education,Laendlicher Raum,Vollzeit,0.03177356994150887,25385,0.029615880378777704,0.03393125950424004
2007,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.022504213343908,25385,0.02067965879214137,0.024328767895674633
2007,higher vocational,Staedtischer Raum,Vollzeit,0.022454644592049173,25385,0.02063205435936247,0.024277234824735875
2007,vocational + Abi,Staedtischer Raum,Vollzeit,0.01997620699910776,25385,0.01825496350349424,0.021697450494721285
2007,higher education,Laendlicher Raum,Nicht in Arbeit,0.017993456924754635,25385,0.016358215115407946,0.019628698734101325
2007,general elemantary,Staedtischer Raum,Teilzeit,0.015614156835530881,25385,0.014089017803781667,0.017139295867280097
2007,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014622781798354318,25385,0.013146110798746625,0.016099452797962013
2007,general elemantary,Staedtischer Raum,Vollzeit,0.014077525527907208,25385,0.012628246416985237,0.015526804638829179
2007,higher education,Laendlicher Raum,Teilzeit,0.01373054426489541,25385,0.012298985581860543,0.015162102947930278
2007,higher vocational,Laendlicher Raum,Vollzeit,0.013333994250024784,25385,0.011922975769237445,0.014745012730812123
2007,vocational + Abi,Staedtischer Raum,Teilzeit,0.012293050460989392,25385,0.010937513467063262,0.013648587454915522
2007,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.011053831664518687,25385,0.009767626536277293,0.01234003679276008
2007,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.009765044116189154,25385,0.008555355151392717,0.010974733080985592
2007,higher vocational,Staedtischer Raum,Teilzeit,0.009566769108753842,25385,0.008369304365546405,0.010764233851961279
2007,in school,Staedtischer Raum,Nicht in Arbeit,0.009318925349459701,25385,0.008136925728809573,0.01050092497010983
2007,general elemantary,Laendlicher Raum,Vollzeit,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,vocational + Abi,Laendlicher Raum,Vollzeit,0.0075344502825418855,25385,0.006470672309350463,0.008598228255733307
2007,general elemantary,Laendlicher Raum,Teilzeit,0.007088331515812432,25385,0.006056295614743295,0.008120367416881567
2007,higher vocational,Laendlicher Raum,Teilzeit,0.006344800237930009,25385,0.005368025725379672,0.007321574750480346
2007,in school,Laendlicher Raum,Nicht in Arbeit,0.005105581441459304,25385,0.0042288257600347455,0.005982337122883862
2007,inadequately,Staedtischer Raum,Nicht in Arbeit,0.004808168930306335,25385,0.003957205792524901,0.00565913206808777
2007,vocational + Abi,Laendlicher Raum,Teilzeit,0.0037176563894121147,25385,0.0029689813954131223,0.004466331383411107
2007,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0033706751264003174,25385,0.0026576698127069396,0.004083680440093695
2007,in school,Staedtischer Raum,Teilzeit,0.002032318826211956,25385,0.001478303669717386,0.002586333982706526
2007,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0018836125706354714,25385,0.0013502115153430517,0.002417013625927891
2007,inadequately,Staedtischer Raum,Vollzeit,0.0013383563001883613,25385,0.0008886152327954944,0.0017880973675812283
2007,inadequately,Staedtischer Raum,Teilzeit,0.001288787548329533,25385,0.000847442644622209,0.001730132452036857
2007,inadequately,Laendlicher Raum,Teilzeit,0.0007931000297412512,25385,0.0004467946942317741,0.0011394053652507281
2007,inadequately,Laendlicher Raum,Vollzeit,0.0005948250223059383,25385,0.00029488604991404047,0.0008947639946978363
2007,in school,Laendlicher Raum,Teilzeit,0.000495687518588282,25385,0.00022186837022360683,0.0007695066669529572
2008,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12776606954689146,23673,0.12351347793491524,0.13201866115886768
2008,middle vocational,Staedtischer Raum,Vollzeit,0.11570073761854584,23673,0.11162602374927044,0.11977545148782123
2008,higher education,Staedtischer Raum,Vollzeit,0.0815595363540569,23673,0.07807301522868203,0.08504605747943177
2008,middle vocational,Staedtischer Raum,Teilzeit,0.07713382507903056,23673,0.07373505942529414,0.08053259073276699
2008,middle vocational,Laendlicher Raum,Vollzeit,0.07418335089567966,23673,0.07084489887606621,0.07752180291529312
2008,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07397260273972603,23673,0.0706385167998922,0.07730668867955985
2008,middle vocational,Laendlicher Raum,Teilzeit,0.04378292939936775,23673,0.04117641531238061,0.046389443486354896
2008,higher education,Staedtischer Raum,Nicht in Arbeit,0.04172813487881981,23673,0.0391807868868423,0.044275482870797314
2008,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.04056902002107481,23673,0.03805578241401228,0.043082257628137346
2008,higher education,Staedtischer Raum,Teilzeit,0.033350895679662804,23673,0.03106362480578094,0.03563816655354467
2008,higher education,Laendlicher Raum,Vollzeit,0.031506849315068496,23673,0.029281592257580105,0.033732106372556886
2008,higher vocational,Staedtischer Raum,Vollzeit,0.022181243414120127,23673,0.020305162574577203,0.02405732425366305
2008,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.021812434141201265,23673,0.019951664731429248,0.02367320355097328
2008,vocational + Abi,Staedtischer Raum,Vollzeit,0.019704952581664912,23673,0.0179344542428043,0.021475450920525524
2008,higher education,Laendlicher Raum,Nicht in Arbeit,0.018967334035827187,23673,0.01722963602921017,0.020705032042444206
2008,general elemantary,Staedtischer Raum,Teilzeit,0.014963119072708114,23673,0.013416559213473773,0.016509678931942457
2008,general elemantary,Staedtischer Raum,Vollzeit,0.014330874604847207,23673,0.012816855529808187,0.015844893679886226
2008,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.01422550052687039,23673,0.012716977339565312,0.01573402371417547
2008,higher education,Laendlicher Raum,Teilzeit,0.01375131717597471,23673,0.012267792446892696,0.015234841905056723
2008,vocational + Abi,Staedtischer Raum,Teilzeit,0.013224446786090622,23673,0.011769231092146767,0.014679662480034477
2008,higher vocational,Laendlicher Raum,Vollzeit,0.013013698630136987,23673,0.01156997070314059,0.014457426557133383
2008,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.009957850368809274,23673,0.008693000259631337,0.011222700477987211
2008,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.009747102212855638,23673,0.008495575154989618,0.010998629270721658
2008,in school,Staedtischer Raum,Nicht in Arbeit,0.00969441517386723,23673,0.00844624200131114,0.010942588346423318
2008,higher vocational,Staedtischer Raum,Teilzeit,0.009589041095890411,23673,0.008347603964940484,0.01083047822684034
2008,general elemantary,Laendlicher Raum,Vollzeit,0.00785036880927292,23673,0.006726118436850495,0.008974619181695344
2008,vocational + Abi,Laendlicher Raum,Vollzeit,0.00732349841938883,23673,0.006237341460240981,0.00840965537853668
2008,general elemantary,Laendlicher Raum,Teilzeit,0.006480505795574289,23673,0.005458338290628446,0.007502673300520132
2008,higher vocational,Laendlicher Raum,Teilzeit,0.005848261327713383,23673,0.004876926086280104,0.006819596569146662
2008,in school,Laendlicher Raum,Nicht in Arbeit,0.005584826132771338,23673,0.004635494128569127,0.00653415813697355
2008,inadequately,Staedtischer Raum,Nicht in Arbeit,0.004478398314014752,23673,0.003627816436904643,0.005328980191124862
2008,vocational + Abi,Laendlicher Raum,Teilzeit,0.004004214963119073,23673,0.003199731975224188,0.004808697951013958
2008,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0033719704952581667,23673,0.0026334919985596715,0.004110448991956662
2008,in school,Staedtischer Raum,Teilzeit,0.0027397260273972603,23673,0.0020738593989842644,0.003405592655810256
2008,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0015279241306638566,23673,0.00103036090005446,0.0020254873612732534
2008,inadequately,Staedtischer Raum,Vollzeit,0.001422550052687039,23673,0.0009424253208620049,0.0019026747845120732
2008,inadequately,Staedtischer Raum,Teilzeit,0.0011064278187565859,23673,0.0006829305879637074,0.0015299250495494643
2008,in school,Laendlicher Raum,Teilzeit,0.0006322444678609062,23673,0.00031203467642676317,0.0009524542592950491
2008,inadequately,Laendlicher Raum,Vollzeit,0.0006322444678609062,23673,0.00031203467642676317,0.0009524542592950491
2008,inadequately,Laendlicher Raum,Teilzeit,0.0005268703898840885,23673,0.00023454476975003433,0.0008191960100181427
2008,in school,Staedtischer Raum,Vollzeit,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.12396834369700396,21983,0.11961194227780235,0.12832474511620556
2009,middle vocational,Staedtischer Raum,Vollzeit,0.11305822498586772,21983,0.1088721092811296,0.11724434069060584
2009,higher education,Staedtischer Raum,Vollzeit,0.08162803843979649,21983,0.07800859679047484,0.08524748008911814
2009,middle vocational,Staedtischer Raum,Teilzeit,0.07857546636517806,21983,0.07501844920124523,0.0821324835291109
2009,middle vocational,Laendlicher Raum,Vollzeit,0.07637083097795365,21983,0.07285987673581666,0.07988178522009064
2009,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07490107405313737,21983,0.07142130274850077,0.07838084535777397
2009,middle vocational,Laendlicher Raum,Teilzeit,0.04527981910684002,21983,0.0425312732674826,0.048028364946197444
2009,higher education,Staedtischer Raum,Nicht in Arbeit,0.04188807235726399,21983,0.03923978015162634,0.04453636456290164
2009,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.03827020915771622,21983,0.03573409064738093,0.04080632766805151
2009,higher education,Staedtischer Raum,Teilzeit,0.035952515545505936,21983,0.03349143149648401,0.038413599594527864
2009,higher education,Laendlicher Raum,Vollzeit,0.03425664217071792,21983,0.03185219160872438,0.03666109273271147
2009,higher vocational,Staedtischer Raum,Vollzeit,0.020972300734878463,21983,0.019078068951358263,0.022866532518398663
2009,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.020293951384963257,21983,0.01842996045871404,0.022157942311212472
2009,higher education,Laendlicher Raum,Nicht in Arbeit,0.020124364047484456,21983,0.018268017077059783,0.02198071101790913
2009,vocational + Abi,Staedtischer Raum,Vollzeit,0.019672131147540985,21983,0.017836337040553048,0.021507925254528923
2009,general elemantary,Staedtischer Raum,Vollzeit,0.01464104013566987,21983,0.013053240156249347,0.016228840115090393
2009,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.014471452798191068,21983,0.012892739519120129,0.016050166077262007
2009,higher education,Laendlicher Raum,Teilzeit,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
