"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1998","66 +","(Fach-)Abitur","42","0.876974031597376","0.785929293331536","0.968018769863216"
"nicht erwerbstätig","1998","66 +","AkademikerIn","170","","",""
"Vollzeit","1999","17-34","(noch) kein Abschluss","36","0.0793419115251862","0.0529872207648131","0.105696602285559"
"Vollzeit","1999","17-34","Hauptschule","688","0.537716843549003","0.510307024338541","0.565126662759465"
"Vollzeit","1999","17-34","Realschule","860","0.552774598041703","0.527778997973036","0.577770198110371"
"Vollzeit","1999","17-34","(Fach-)Abitur","263","","",""
"Vollzeit","1999","17-34","AkademikerIn","259","","",""
"Vollzeit","1999","35-65","(noch) kein Abschluss","104","","",""
"Vollzeit","1999","35-65","Hauptschule","1430","","",""
"Vollzeit","1999","35-65","Realschule","918","0.523549332445251","0.499580998728526","0.547517666161976"
"Vollzeit","1999","35-65","(Fach-)Abitur","211","","",""
"Vollzeit","1999","35-65","AkademikerIn","905","0.657611893790267","0.632281186901817","0.682942600678718"
"Vollzeit","1999","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1999","66 +","Hauptschule","5","0.00291952509442256","-3.73571605900361e-05","0.00587640734943516"
"Vollzeit","1999","66 +","Realschule","1","","",""
"Vollzeit","1999","66 +","(Fach-)Abitur","","","",""
"Vollzeit","1999","66 +","AkademikerIn","3","","",""
"Teilzeit","1999","17-34","(noch) kein Abschluss","68","0.181453627734929","0.143873186042945","0.219034069426913"
"Teilzeit","1999","17-34","Hauptschule","311","0.255545818794883","0.231566949953182","0.279524687636584"
"Teilzeit","1999","17-34","Realschule","393","0.266068674556432","0.243853441056477","0.288283908056387"
"Teilzeit","1999","17-34","(Fach-)Abitur","225","","",""
"Teilzeit","1999","17-34","AkademikerIn","103","","",""
"Teilzeit","1999","35-65","(noch) kein Abschluss","68","0.199076227354009","0.155597093986724","0.242555360721295"
"Teilzeit","1999","35-65","Hauptschule","789","0.226387360991695","0.212473151004507","0.240301570978883"
"Teilzeit","1999","35-65","Realschule","446","0.272732516965596","0.251359510693447","0.294105523237745"
"Teilzeit","1999","35-65","(Fach-)Abitur","100","","",""
"Teilzeit","1999","35-65","AkademikerIn","257","","",""
"Teilzeit","1999","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1999","66 +","Hauptschule","29","","",""
"Teilzeit","1999","66 +","Realschule","13","","",""
"Teilzeit","1999","66 +","(Fach-)Abitur","8","0.0928103938601217","0.0146912460562755","0.170929541663968"
"Teilzeit","1999","66 +","AkademikerIn","12","","",""
"nicht erwerbstätig","1999","17-34","(noch) kein Abschluss","300","0.739204460739884","0.696390069105401","0.782018852374368"
"nicht erwerbstätig","1999","17-34","Hauptschule","272","","",""
"nicht erwerbstätig","1999","17-34","Realschule","267","","",""
"nicht erwerbstätig","1999","17-34","(Fach-)Abitur","221","","",""
"nicht erwerbstätig","1999","17-34","AkademikerIn","53","0.115016133498191","0.084320888698443","0.145711378297939"
"nicht erwerbstätig","1999","35-65","(noch) kein Abschluss","152","","",""
"nicht erwerbstätig","1999","35-65","Hauptschule","1256","","",""
"nicht erwerbstätig","1999","35-65","Realschule","304","0.203718150589154","0.18438964227176","0.223046658906547"
"nicht erwerbstätig","1999","35-65","(Fach-)Abitur","63","0.172690681480295","0.134383455855218","0.210997907105372"
"nicht erwerbstätig","1999","35-65","AkademikerIn","186","","",""
"nicht erwerbstätig","1999","66 +","(noch) kein Abschluss","62","0.984070405010524","0.953153695259028","1.01498711476202"
"nicht erwerbstätig","1999","66 +","Hauptschule","1245","","",""
"nicht erwerbstätig","1999","66 +","Realschule","179","","",""
"nicht erwerbstätig","1999","66 +","(Fach-)Abitur","45","0.907189606139878","0.829070458336032","0.985308753943725"
"nicht erwerbstätig","1999","66 +","AkademikerIn","181","","",""
"Vollzeit","2000","17-34","(noch) kein Abschluss","21","","",""
"Vollzeit","2000","17-34","Hauptschule","964","0.524926467506022","0.502442490258982","0.547410444753063"
"Vollzeit","2000","17-34","Realschule","1435","","",""
"Vollzeit","2000","17-34","(Fach-)Abitur","482","0.390665503532277","0.364254970894488","0.417076036170066"
"Vollzeit","2000","17-34","AkademikerIn","469","0.629030683451938","0.59450485718223","0.663556509721645"
"Vollzeit","2000","35-65","(noch) kein Abschluss","83","0.372099079751564","0.315381087735806","0.428817071767321"
"Vollzeit","2000","35-65","Hauptschule","2509","","",""
"Vollzeit","2000","35-65","Realschule","1827","","",""
"Vollzeit","2000","35-65","(Fach-)Abitur","480","0.553134355051501","0.520434531558527","0.585834178544474"
"Vollzeit","2000","35-65","AkademikerIn","1748","","",""
"Vollzeit","2000","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2000","66 +","Hauptschule","16","","",""
"Vollzeit","2000","66 +","Realschule","5","0.0133266171892217","0.00211723357568796","0.0245360008027555"
"Vollzeit","2000","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2000","66 +","AkademikerIn","15","","",""
"Teilzeit","2000","17-34","(noch) kein Abschluss","104","","",""
"Teilzeit","2000","17-34","Hauptschule","491","0.259381090803792","0.239647321897079","0.279114859710506"
"Teilzeit","2000","17-34","Realschule","665","0.257281962356265","0.24029203326279","0.274271891449739"
"Teilzeit","2000","17-34","(Fach-)Abitur","428","0.329546064374836","0.304101836165054","0.354990292584618"
"Teilzeit","2000","17-34","AkademikerIn","197","","",""
"Teilzeit","2000","35-65","(noch) kein Abschluss","46","0.162495709184181","0.119208413114393","0.205783005253968"
"Teilzeit","2000","35-65","Hauptschule","1424","","",""
"Teilzeit","2000","35-65","Realschule","849","0.253907447021261","0.239155510714229","0.268659383328292"
"Teilzeit","2000","35-65","(Fach-)Abitur","225","","",""
"Teilzeit","2000","35-65","AkademikerIn","506","0.198607467785375","0.183412158878039","0.213802776692712"
"Teilzeit","2000","66 +","(noch) kein Abschluss","4","0.0613763864339696","0.00844894002746759","0.114303832840472"
"Teilzeit","2000","66 +","Hauptschule","49","0.0207452712292543","0.0151957926024954","0.0262947498560133"
"Teilzeit","2000","66 +","Realschule","20","","",""
"Teilzeit","2000","66 +","(Fach-)Abitur","5","0.0446356302265314","0.0119145425686543","0.0773567178844086"
"Teilzeit","2000","66 +","AkademikerIn","26","","",""
"nicht erwerbstätig","2000","17-34","(noch) kein Abschluss","435","0.775054198784413","0.74047148584306","0.809636911725766"
"nicht erwerbstätig","2000","17-34","Hauptschule","440","0.215692441690185","0.197174012408028","0.234210870972342"
"nicht erwerbstätig","2000","17-34","Realschule","443","0.164316582932813","0.1499141288089","0.178719037056727"
"nicht erwerbstätig","2000","17-34","(Fach-)Abitur","401","0.279788432092887","0.255489249260511","0.304087614925264"
"nicht erwerbstätig","2000","17-34","AkademikerIn","86","0.118305624382184","0.0952221646070225","0.141389084157346"
"nicht erwerbstätig","2000","35-65","(noch) kein Abschluss","150","","",""
"nicht erwerbstätig","2000","35-65","Hauptschule","2317","","",""
"nicht erwerbstätig","2000","35-65","Realschule","668","0.206245451759154","0.192531890209972","0.219959013308336"
"nicht erwerbstätig","2000","35-65","(Fach-)Abitur","183","","",""
"nicht erwerbstätig","2000","35-65","AkademikerIn","394","0.150466284767284","0.136848733808241","0.164083835726326"
"nicht erwerbstätig","2000","66 +","(noch) kein Abschluss","75","0.93862361356603","0.885696167159528","0.991551059972532"
"nicht erwerbstätig","2000","66 +","Hauptschule","2469","","",""
"nicht erwerbstätig","2000","66 +","Realschule","377","0.949797315292628","0.92845143819104","0.971143192394216"
"nicht erwerbstätig","2000","66 +","(Fach-)Abitur","146","","",""
"nicht erwerbstätig","2000","66 +","AkademikerIn","375","0.891892444546726","0.862053346483193","0.921731542610258"
"Vollzeit","2001","17-34","(noch) kein Abschluss","28","","",""
"Vollzeit","2001","17-34","Hauptschule","827","0.551205159603872","0.526523954753762","0.575886364453981"
"Vollzeit","2001","17-34","Realschule","1239","","",""
"Vollzeit","2001","17-34","(Fach-)Abitur","421","0.365338983054763","0.337957385055306","0.392720581054219"
"Vollzeit","2001","17-34","AkademikerIn","388","0.59064763007908","0.55219012053037","0.629105139627789"
"Vollzeit","2001","35-65","(noch) kein Abschluss","54","0.312465497994102","0.248067875134147","0.376863120854057"
"Vollzeit","2001","35-65","Hauptschule","2202","","",""
"Vollzeit","2001","35-65","Realschule","1754","","",""
"Vollzeit","2001","35-65","(Fach-)Abitur","456","0.528834333066076","0.495854124740901","0.561814541391251"
"Vollzeit","2001","35-65","AkademikerIn","1642","","",""
"Vollzeit","2001","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2001","66 +","Hauptschule","10","","",""
"Vollzeit","2001","66 +","Realschule","4","0.013905147809364","0.00235741587170669","0.0254528797470214"
"Vollzeit","2001","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2001","66 +","AkademikerIn","13","","",""
"Teilzeit","2001","17-34","(noch) kein Abschluss","136","","",""
"Teilzeit","2001","17-34","Hauptschule","409","0.251457456886444","0.229928336040929","0.272986577731959"
"Teilzeit","2001","17-34","Realschule","562","0.247084752773005","0.229028657590823","0.265140847955187"
"Teilzeit","2001","17-34","(Fach-)Abitur","429","0.384102616215553","0.356444812957577","0.411760419473528"
"Teilzeit","2001","17-34","AkademikerIn","174","","",""
"Teilzeit","2001","35-65","(noch) kein Abschluss","39","0.216958151607906","0.159691469044479","0.274224834171333"
"Teilzeit","2001","35-65","Hauptschule","1316","","",""
"Teilzeit","2001","35-65","Realschule","837","0.247598274445093","0.232620356473887","0.2625761924163"
"Teilzeit","2001","35-65","(Fach-)Abitur","238","","",""
"Teilzeit","2001","35-65","AkademikerIn","494","0.204129053651082","0.188329245149734","0.21992886215243"
"Teilzeit","2001","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2001","66 +","Hauptschule","70","0.0300760003573954","0.0231690636537235","0.0369829370610674"
"Teilzeit","2001","66 +","Realschule","14","","",""
"Teilzeit","2001","66 +","(Fach-)Abitur","7","0.0642553501718759","0.0255277082357342","0.102982992108018"
"Teilzeit","2001","66 +","AkademikerIn","31","0.0870636304663934","0.0601649790808008","0.113962281851986"
"nicht erwerbstätig","2001","17-34","(noch) kein Abschluss","442","0.709108501351341","0.672948066913527","0.745268935789155"
"nicht erwerbstätig","2001","17-34","Hauptschule","324","0.197337383509684","0.17758784313488","0.217086923884487"
"nicht erwerbstätig","2001","17-34","Realschule","391","0.16481064972434","0.149279166719225","0.180342132729454"
"nicht erwerbstätig","2001","17-34","(Fach-)Abitur","338","0.250558400729684","0.225917121346477","0.275199680112892"
"nicht erwerbstätig","2001","17-34","AkademikerIn","66","0.106085608481123","0.0820007294351678","0.130170487527079"
"nicht erwerbstätig","2001","35-65","(noch) kein Abschluss","106","","",""
"nicht erwerbstätig","2001","35-65","Hauptschule","1966","","",""
"nicht erwerbstätig","2001","35-65","Realschule","599","0.197207604829806","0.183400068213797","0.211015141445814"
"nicht erwerbstätig","2001","35-65","(Fach-)Abitur","186","","",""
"nicht erwerbstätig","2001","35-65","AkademikerIn","364","0.145406543362627","0.13158839524799","0.159224691477265"
"nicht erwerbstätig","2001","66 +","(noch) kein Abschluss","64","0.957241345508489","0.908432463188185","1.00605022782879"
"nicht erwerbstätig","2001","66 +","Hauptschule","2269","","",""
"nicht erwerbstätig","2001","66 +","Realschule","377","0.960093691825973","0.940790588857356","0.979396794794589"
"nicht erwerbstätig","2001","66 +","(Fach-)Abitur","146","","",""
"nicht erwerbstätig","2001","66 +","AkademikerIn","378","0.883804280622465","0.853229385189625","0.914379176055305"
"Vollzeit","2002","17-34","(noch) kein Abschluss","27","","",""
"Vollzeit","2002","17-34","Hauptschule","713","0.536212649966588","0.509591235801282","0.562834064131893"
"Vollzeit","2002","17-34","Realschule","1128","","",""
"Vollzeit","2002","17-34","(Fach-)Abitur","430","0.378055379058614","0.35141824735247","0.404692510764757"
"Vollzeit","2002","17-34","AkademikerIn","391","0.644463654441114","0.606906125284361","0.682021183597867"
"Vollzeit","2002","35-65","(noch) kein Abschluss","45","0.275150721614519","0.209172449062994","0.341128994166043"
"Vollzeit","2002","35-65","Hauptschule","2082","","",""
"Vollzeit","2002","35-65","Realschule","1831","","",""
"Vollzeit","2002","35-65","(Fach-)Abitur","532","0.505467058357514","0.475007615316063","0.535926501398965"
"Vollzeit","2002","35-65","AkademikerIn","2295","","",""
"Vollzeit","2002","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2002","66 +","Hauptschule","11","","",""
"Vollzeit","2002","66 +","Realschule","3","","",""
"Vollzeit","2002","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2002","66 +","AkademikerIn","26","","",""
"Teilzeit","2002","17-34","(noch) kein Abschluss","138","","",""
"Teilzeit","2002","17-34","Hauptschule","335","0.253783406249452","0.23055244356916","0.277014368929745"
"Teilzeit","2002","17-34","Realschule","599","0.273005108060347","0.253822648925705","0.292187567194988"
"Teilzeit","2002","17-34","(Fach-)Abitur","460","0.353253183640324","0.326996245484729","0.379510121795919"
"Teilzeit","2002","17-34","AkademikerIn","164","","",""
"Teilzeit","2002","35-65","(noch) kein Abschluss","38","0.227589792865223","0.165646805077633","0.289532780652812"
"Teilzeit","2002","35-65","Hauptschule","1295","","",""
"Teilzeit","2002","35-65","Realschule","985","0.270250441660612","0.255519066382103","0.284981816939122"
"Teilzeit","2002","35-65","(Fach-)Abitur","291","","",""
"Teilzeit","2002","35-65","AkademikerIn","687","0.208367479844024","0.194699732183149","0.2220352275049"
"Teilzeit","2002","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","2002","66 +","Hauptschule","76","0.0311250377338286","0.0241658858810383","0.0380841895866189"
"Teilzeit","2002","66 +","Realschule","22","","",""
"Teilzeit","2002","66 +","(Fach-)Abitur","9","0.0573834701321138","0.0199139472690778","0.0948529929951498"
"Teilzeit","2002","66 +","AkademikerIn","52","0.0903583053458466","0.066244408756817","0.114472201934876"
"nicht erwerbstätig","2002","17-34","(noch) kein Abschluss","500","0.752559950893689","0.71976229414879","0.785357607638588"
"nicht erwerbstätig","2002","17-34","Hauptschule","300","0.21000394378396","0.188260449835209","0.231747437732711"
"nicht erwerbstätig","2002","17-34","Realschule","345","0.159095176928473","0.143346098557243","0.174844255299704"
"nicht erwerbstätig","2002","17-34","(Fach-)Abitur","383","0.268691437301063","0.244340755161269","0.293042119440856"
"nicht erwerbstätig","2002","17-34","AkademikerIn","69","0.113319515306739","0.088448602478304","0.138190428135175"
"nicht erwerbstätig","2002","35-65","(noch) kein Abschluss","93","0.497259485520259","0.423391673063961","0.571127297976556"
"nicht erwerbstätig","2002","35-65","Hauptschule","1802","","",""
"nicht erwerbstätig","2002","35-65","Realschule","675","0.201802626884193","0.188489142865485","0.215116110902901"
"nicht erwerbstätig","2002","35-65","(Fach-)Abitur","212","","",""
"nicht erwerbstätig","2002","35-65","AkademikerIn","410","0.150003257643764","0.137986725700714","0.162019789586813"
"nicht erwerbstätig","2002","66 +","(noch) kein Abschluss","67","0.977273437845802","0.94185180684109","1.01269506885051"
"nicht erwerbstätig","2002","66 +","Hauptschule","2305","","",""
"nicht erwerbstätig","2002","66 +","Realschule","402","0.956971627812903","0.9377247121723","0.976218543453507"
"nicht erwerbstätig","2002","66 +","(Fach-)Abitur","137","","",""
"nicht erwerbstätig","2002","66 +","AkademikerIn","465","0.883343536185136","0.856343310283904","0.910343762086369"
"Vollzeit","2003","17-34","(noch) kein Abschluss","24","","",""
"Vollzeit","2003","17-34","Hauptschule","633","0.497743855168056","0.470125309301366","0.525362401034746"
"Vollzeit","2003","17-34","Realschule","1002","","",""
"Vollzeit","2003","17-34","(Fach-)Abitur","425","0.372834826068309","0.345963623415766","0.399706028720852"
"Vollzeit","2003","17-34","AkademikerIn","353","0.630784472013384","0.590921069087125","0.670647874939643"
"Vollzeit","2003","35-65","(noch) kein Abschluss","45","0.308166861565366","0.237499347333091","0.378834375797642"
"Vollzeit","2003","35-65","Hauptschule","1884","","",""
"Vollzeit","2003","35-65","Realschule","1791","","",""
"Vollzeit","2003","35-65","(Fach-)Abitur","499","0.483357766886206","0.452584566027596","0.514130967744816"
"Vollzeit","2003","35-65","AkademikerIn","2129","","",""
"Vollzeit","2003","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2003","66 +","Hauptschule","18","","",""
"Vollzeit","2003","66 +","Realschule","3","","",""
"Vollzeit","2003","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2003","66 +","AkademikerIn","23","","",""
"Teilzeit","2003","17-34","(noch) kein Abschluss","129","","",""
"Teilzeit","2003","17-34","Hauptschule","338","0.258217665999809","0.234042668120158","0.28239266387946"
"Teilzeit","2003","17-34","Realschule","558","0.299241084067197","0.278590752090241","0.319891416044154"
"Teilzeit","2003","17-34","(Fach-)Abitur","457","0.362825381739858","0.336106642285796","0.38954412119392"
"Teilzeit","2003","17-34","AkademikerIn","151","","",""
"Teilzeit","2003","35-65","(noch) kein Abschluss","30","0.169034039256262","0.111674603737659","0.226393474774864"
"Teilzeit","2003","35-65","Hauptschule","1223","","",""
"Teilzeit","2003","35-65","Realschule","1014","","",""
"Teilzeit","2003","35-65","(Fach-)Abitur","297","","",""
"Teilzeit","2003","35-65","AkademikerIn","677","0.220819350991493","0.206487815786853","0.235150886196133"
"Teilzeit","2003","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2003","66 +","Hauptschule","73","0.0331363992465574","0.0260167432145934","0.0402560552785214"
"Teilzeit","2003","66 +","Realschule","27","","",""
"Teilzeit","2003","66 +","(Fach-)Abitur","5","0.0344438121474808","0.00554721141422821","0.0633404128807334"
"Teilzeit","2003","66 +","AkademikerIn","55","0.0798945348840148","0.0576947829492147","0.102094286818815"
"nicht erwerbstätig","2003","17-34","(noch) kein Abschluss","516","0.772057413934925","0.740268728661308","0.803846099208542"
"nicht erwerbstätig","2003","17-34","Hauptschule","288","","",""
"nicht erwerbstätig","2003","17-34","Realschule","329","0.167012272937814","0.150192287839585","0.183832258036044"
"nicht erwerbstätig","2003","17-34","(Fach-)Abitur","362","0.264339792191833","0.239834617338278","0.288844967045388"
"nicht erwerbstätig","2003","17-34","AkademikerIn","59","0.113718520749202","0.0874947384177038","0.1399423030807"
"nicht erwerbstätig","2003","35-65","(noch) kein Abschluss","89","0.522799099178372","0.446354957327875","0.599243241028869"
"nicht erwerbstätig","2003","35-65","Hauptschule","1664","","",""
"nicht erwerbstätig","2003","35-65","Realschule","668","0.199767124643182","0.186469750047856","0.213064499238508"
"nicht erwerbstätig","2003","35-65","(Fach-)Abitur","217","","",""
"nicht erwerbstätig","2003","35-65","AkademikerIn","412","0.151323994283364","0.138942304149038","0.16370568441769"
"nicht erwerbstätig","2003","66 +","(noch) kein Abschluss","63","0.97416353036075","0.935595813400905","1.01273124732059"
"nicht erwerbstätig","2003","66 +","Hauptschule","2337","","",""
"nicht erwerbstätig","2003","66 +","Realschule","392","0.94324567022083","0.92117051452158","0.965320825920081"
"nicht erwerbstätig","2003","66 +","(Fach-)Abitur","146","","",""
"nicht erwerbstätig","2003","66 +","AkademikerIn","495","0.888977247045725","0.863254218550749","0.914700275540701"
"Vollzeit","2004","17-34","(noch) kein Abschluss","17","","",""
"Vollzeit","2004","17-34","Hauptschule","549","0.480579983951177","0.451564594180021","0.509595373722333"
"Vollzeit","2004","17-34","Realschule","926","0.557271894448667","0.533926542980707","0.580617245916627"
"Vollzeit","2004","17-34","(Fach-)Abitur","393","0.348875022739269","0.322228578370701","0.375521467107837"
"Vollzeit","2004","17-34","AkademikerIn","328","0.611519839817888","0.570524180622827","0.652515499012949"
"Vollzeit","2004","35-65","(noch) kein Abschluss","40","0.290408126691278","0.219400178445582","0.361416074936973"
"Vollzeit","2004","35-65","Hauptschule","1770","","",""
"Vollzeit","2004","35-65","Realschule","1745","","",""
"Vollzeit","2004","35-65","(Fach-)Abitur","513","0.505201565445509","0.474352002888054","0.536051128002965"
"Vollzeit","2004","35-65","AkademikerIn","2029","","",""
"Vollzeit","2004","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2004","66 +","Hauptschule","13","","",""
"Vollzeit","2004","66 +","Realschule","4","0.0110358356045568","0.00127437869550474","0.0207972925136088"
"Vollzeit","2004","66 +","(Fach-)Abitur","4","0.0194299607521483","-0.00195770415353124","0.0408176256578278"
"Vollzeit","2004","66 +","AkademikerIn","24","","",""
"Teilzeit","2004","17-34","(noch) kein Abschluss","106","","",""
"Teilzeit","2004","17-34","Hauptschule","319","0.259806270837401","0.234338921572906","0.285273620101896"
"Teilzeit","2004","17-34","Realschule","503","0.287844371792867","0.266564714640617","0.309124028945117"
"Teilzeit","2004","17-34","(Fach-)Abitur","455","0.355986232812069","0.329216975230618","0.38275549039352"
"Teilzeit","2004","17-34","AkademikerIn","162","","",""
"Teilzeit","2004","35-65","(noch) kein Abschluss","40","0.260303967699522","0.191665859759131","0.328942075639914"
"Teilzeit","2004","35-65","Hauptschule","1180","","",""
"Teilzeit","2004","35-65","Realschule","983","0.267268429295066","0.252488825142225","0.282048033447906"
"Teilzeit","2004","35-65","(Fach-)Abitur","292","","",""
"Teilzeit","2004","35-65","AkademikerIn","701","0.228569233940465","0.213858535721703","0.243279932159227"
"Teilzeit","2004","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2004","66 +","Hauptschule","82","0.0351601041171147","0.0278847058965759","0.0424355023376534"
"Teilzeit","2004","66 +","Realschule","32","0.0564812050325266","0.0349112615289524","0.0780511485361008"
"Teilzeit","2004","66 +","(Fach-)Abitur","4","0.0353485353218937","0.00673582319717796","0.0639612474466095"
"Teilzeit","2004","66 +","AkademikerIn","61","0.0908009066672291","0.0682207220621202","0.113381091272338"
"nicht erwerbstätig","2004","17-34","(noch) kein Abschluss","562","0.810549215966336","0.78120377068743","0.839894661245242"
"nicht erwerbstätig","2004","17-34","Hauptschule","271","","",""
"nicht erwerbstätig","2004","17-34","Realschule","310","0.154883733758467","0.137879407260902","0.171888060256031"
"nicht erwerbstätig","2004","17-34","(Fach-)Abitur","381","0.295138744448662","0.269638926383755","0.320638562513569"
"nicht erwerbstätig","2004","17-34","AkademikerIn","53","0.0889097031507615","0.0649708430316984","0.112848563269825"
"nicht erwerbstätig","2004","35-65","(noch) kein Abschluss","77","0.4492879056092","0.371480141433185","0.527095669785215"
"nicht erwerbstätig","2004","35-65","Hauptschule","1522","","",""
"nicht erwerbstätig","2004","35-65","Realschule","716","0.217003529696404","0.203236830575542","0.230770228817266"
"nicht erwerbstätig","2004","35-65","(Fach-)Abitur","204","","",""
"nicht erwerbstätig","2004","35-65","AkademikerIn","400","0.150010497055258","0.1375008940217","0.162520100088817"
"nicht erwerbstätig","2004","66 +","(noch) kein Abschluss","65","0.966251237924935","0.923011341501942","1.00949113434793"
"nicht erwerbstätig","2004","66 +","Hauptschule","2367","","",""
"nicht erwerbstätig","2004","66 +","Realschule","404","0.932482959362917","0.909038031329673","0.95592788739616"
"nicht erwerbstätig","2004","66 +","(Fach-)Abitur","152","","",""
"nicht erwerbstätig","2004","66 +","AkademikerIn","537","0.88328705640146","0.85805437854678","0.90851973425614"
"Vollzeit","2005","17-34","(noch) kein Abschluss","17","","",""
"Vollzeit","2005","17-34","Hauptschule","463","0.422011742761944","0.391864990379961","0.452158495143927"
"Vollzeit","2005","17-34","Realschule","845","0.554630756937221","0.530209102215037","0.579052411659406"
"Vollzeit","2005","17-34","(Fach-)Abitur","380","0.37229658248273","0.344283761224223","0.400309403741236"
"Vollzeit","2005","17-34","AkademikerIn","297","","",""
"Vollzeit","2005","35-65","(noch) kein Abschluss","41","0.318538523181594","0.242704215538846","0.394372830824342"
"Vollzeit","2005","35-65","Hauptschule","1691","","",""
"Vollzeit","2005","35-65","Realschule","1719","","",""
"Vollzeit","2005","35-65","(Fach-)Abitur","506","0.512386439631412","0.48123438854669","0.543538490716134"
"Vollzeit","2005","35-65","AkademikerIn","1917","","",""
"Vollzeit","2005","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2005","66 +","Hauptschule","15","","",""
"Vollzeit","2005","66 +","Realschule","2","","",""
"Vollzeit","2005","66 +","(Fach-)Abitur","","","",""
"Vollzeit","2005","66 +","AkademikerIn","21","","",""
"Teilzeit","2005","17-34","(noch) kein Abschluss","110","","",""
"Teilzeit","2005","17-34","Hauptschule","316","0.334037197136025","0.305247230600289","0.36282716367176"
"Teilzeit","2005","17-34","Realschule","466","0.28818681833575","0.265931537935464","0.310442098736036"
"Teilzeit","2005","17-34","(Fach-)Abitur","430","0.375326904370159","0.347268283043268","0.40338552569705"
"Teilzeit","2005","17-34","AkademikerIn","174","","",""
"Teilzeit","2005","35-65","(noch) kein Abschluss","26","","",""
"Teilzeit","2005","35-65","Hauptschule","1039","","",""
"Teilzeit","2005","35-65","Realschule","979","0.273813283063502","0.258726782213022","0.288899783913982"
"Teilzeit","2005","35-65","(Fach-)Abitur","289","","",""
"Teilzeit","2005","35-65","AkademikerIn","685","0.239059452581545","0.223748739197367","0.254370165965723"
"Teilzeit","2005","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2005","66 +","Hauptschule","80","0.0380161928497512","0.0304064341702443","0.0456259515292581"
"Teilzeit","2005","66 +","Realschule","29","","",""
"Teilzeit","2005","66 +","(Fach-)Abitur","5","0.0313268534067726","0.00458439638869926","0.0580693104248459"
"Teilzeit","2005","66 +","AkademikerIn","73","0.0927710017583935","0.0706881116329115","0.114853891883875"
"nicht erwerbstätig","2005","17-34","(noch) kein Abschluss","568","0.796877728568453","0.766966771772665","0.826788685364242"
"nicht erwerbstätig","2005","17-34","Hauptschule","252","","",""
"nicht erwerbstätig","2005","17-34","Realschule","280","","",""
"nicht erwerbstätig","2005","17-34","(Fach-)Abitur","334","0.252376513147111","0.227205481544688","0.277547544749534"
"nicht erwerbstätig","2005","17-34","AkademikerIn","51","0.0875683727399694","0.0633197741358643","0.111816971344075"
"nicht erwerbstätig","2005","35-65","(noch) kein Abschluss","78","0.486904703187949","0.405549545425998","0.5682598609499"
"nicht erwerbstätig","2005","35-65","Hauptschule","1384","","",""
"nicht erwerbstätig","2005","35-65","Realschule","658","0.198885485481133","0.185380753794858","0.212390217167409"
"nicht erwerbstätig","2005","35-65","(Fach-)Abitur","194","","",""
"nicht erwerbstätig","2005","35-65","AkademikerIn","379","0.145556872014727","0.132897124603231","0.158216619426222"
"nicht erwerbstätig","2005","66 +","(noch) kein Abschluss","63","0.953580360957271","0.902433269586621","1.00472745232792"
"nicht erwerbstätig","2005","66 +","Hauptschule","2331","","",""
"nicht erwerbstätig","2005","66 +","Realschule","408","0.947371183022302","0.926483622564445","0.968258743480158"
"nicht erwerbstätig","2005","66 +","(Fach-)Abitur","158","","",""
"nicht erwerbstätig","2005","66 +","AkademikerIn","569","0.885252813215056","0.860992522094179","0.909513104335934"
"Vollzeit","2006","17-34","(noch) kein Abschluss","18","","",""
"Vollzeit","2006","17-34","Hauptschule","446","0.430351020919249","0.400142927001549","0.460559114836948"
"Vollzeit","2006","17-34","Realschule","821","0.534337699625632","0.509834657471835","0.558840741779429"
"Vollzeit","2006","17-34","(Fach-)Abitur","389","0.359473781572185","0.332176160721628","0.386771402422743"
"Vollzeit","2006","17-34","AkademikerIn","328","0.597825782222562","0.55767766224445","0.637973902200674"
"Vollzeit","2006","35-65","(noch) kein Abschluss","38","0.274041030070903","0.199623991830325","0.34845806831148"
"Vollzeit","2006","35-65","Hauptschule","1775","","",""
"Vollzeit","2006","35-65","Realschule","1792","","",""
"Vollzeit","2006","35-65","(Fach-)Abitur","539","0.502782563721104","0.472963123100176","0.532602004342033"
"Vollzeit","2006","35-65","AkademikerIn","2077","","",""
"Vollzeit","2006","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2006","66 +","Hauptschule","23","","",""
