"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1997","35-65","AkademikerIn","825","0.664956662518436","0.638228638926217","0.691684686110654"
"Vollzeit","1997","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1997","66 +","Hauptschule","4","","",""
"Vollzeit","1997","66 +","Realschule","","","",""
"Vollzeit","1997","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1997","66 +","AkademikerIn","6","","",""
"Teilzeit","1997","17-34","(noch) kein Abschluss","39","0.0925044999983756","0.0646622008219378","0.120346799174813"
"Teilzeit","1997","17-34","Hauptschule","320","0.238817169915145","0.216082027346878","0.261552312483411"
"Teilzeit","1997","17-34","Realschule","337","0.221906122810196","0.200891879018001","0.24292036660239"
"Teilzeit","1997","17-34","(Fach-)Abitur","165","0.279144785269817","0.244973770342618","0.313315800197015"
"Teilzeit","1997","17-34","AkademikerIn","94","0.249556190056761","0.207357334627093","0.29175504548643"
"Teilzeit","1997","35-65","(noch) kein Abschluss","83","0.230581827819582","0.187488620643591","0.273675034995573"
"Teilzeit","1997","35-65","Hauptschule","749","0.221305721391356","0.207116387790417","0.235495054992294"
"Teilzeit","1997","35-65","Realschule","339","0.242417435282003","0.219961241598123","0.264873628965884"
"Teilzeit","1997","35-65","(Fach-)Abitur","84","0.254766881697826","0.206495083044203","0.303038680351448"
"Teilzeit","1997","35-65","AkademikerIn","204","0.18595935947496","0.163927469886799","0.207991249063122"
"Teilzeit","1997","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1997","66 +","Hauptschule","18","","",""
"Teilzeit","1997","66 +","Realschule","5","","",""
"Teilzeit","1997","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","1997","66 +","AkademikerIn","11","","",""
"nicht erwerbstätig","1997","17-34","(noch) kein Abschluss","347","0.856478930669034","0.822787643893087","0.890170217444982"
"nicht erwerbstätig","1997","17-34","Hauptschule","302","0.231740697173536","0.209241061542989","0.254240332804084"
"nicht erwerbstätig","1997","17-34","Realschule","298","0.201606253212503","0.181316643769937","0.221895862655069"
"nicht erwerbstätig","1997","17-34","(Fach-)Abitur","239","0.317247036759885","0.281794306997001","0.352699766522769"
"nicht erwerbstätig","1997","17-34","AkademikerIn","43","0.0874431435682478","0.0598976692093797","0.114988617927116"
"nicht erwerbstätig","1997","35-65","(noch) kein Abschluss","166","0.415231221055143","0.364817106042108","0.465645336068178"
"nicht erwerbstätig","1997","35-65","Hauptschule","1167","0.37372186723698","0.357185501630463","0.390258232843496"
"nicht erwerbstätig","1997","35-65","Realschule","272","0.224545014553216","0.202679019851169","0.246411009255262"
"nicht erwerbstätig","1997","35-65","(Fach-)Abitur","62","0.199405895971279","0.155141849456666","0.243669942485892"
"nicht erwerbstätig","1997","35-65","AkademikerIn","169","0.149083978006604","0.128915249552157","0.169252706461051"
"nicht erwerbstätig","1997","66 +","(noch) kein Abschluss","48","0.986483183901151","0.954151219140543","1.01881514866176"
"nicht erwerbstätig","1997","66 +","Hauptschule","1111","0.983342277353808","0.975889926293378","0.990794628414238"
"nicht erwerbstätig","1997","66 +","Realschule","174","0.972821103260904","0.94900043291774","0.996641773604068"
"nicht erwerbstätig","1997","66 +","(Fach-)Abitur","36","0.836788072149594","0.727592396307446","0.945983747991741"
"nicht erwerbstätig","1997","66 +","AkademikerIn","148","0.880520931320439","0.831030427457105","0.930011435183773"
"Vollzeit","1998","17-34","(noch) kein Abschluss","36","0.0727234942858942","0.048005845336876","0.0974411432349123"
"Vollzeit","1998","17-34","Hauptschule","696","0.520444284412883","0.493575024093125","0.54731354473264"
"Vollzeit","1998","17-34","Realschule","884","0.560069966360265","0.535633049804205","0.584506882916324"
"Vollzeit","1998","17-34","(Fach-)Abitur","275","0.348828038201279","0.314325611440657","0.383330464961901"
"Vollzeit","1998","17-34","AkademikerIn","267","0.598773279950128","0.553078868698223","0.644467691202033"
"Vollzeit","1998","35-65","(noch) kein Abschluss","107","0.379163878669246","0.328115104161117","0.430212653177376"
"Vollzeit","1998","35-65","Hauptschule","1448","0.399175269155744","0.38316217725542","0.415188361056068"
"Vollzeit","1998","35-65","Realschule","905","0.538519998164908","0.514123737234607","0.56291625909521"
"Vollzeit","1998","35-65","(Fach-)Abitur","196","0.547224691686841","0.496089297362785","0.598360086010897"
"Vollzeit","1998","35-65","AkademikerIn","869","0.629572860813598","0.603745235182738","0.655400486444459"
"Vollzeit","1998","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1998","66 +","Hauptschule","7","","",""
"Vollzeit","1998","66 +","Realschule","","","",""
"Vollzeit","1998","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1998","66 +","AkademikerIn","5","","",""
"Teilzeit","1998","17-34","(noch) kein Abschluss","41","0.0907267803145881","0.0633879384851216","0.118065622144055"
"Teilzeit","1998","17-34","Hauptschule","325","0.247916310684708","0.224692435499036","0.271140185870381"
"Teilzeit","1998","17-34","Realschule","388","0.240483553999299","0.219443602245882","0.261523505752716"
"Teilzeit","1998","17-34","(Fach-)Abitur","182","0.279239849094031","0.246762529068731","0.311717169119331"
"Teilzeit","1998","17-34","AkademikerIn","120","0.271011874961853","0.229574585066729","0.312449164856978"
"Teilzeit","1998","35-65","(noch) kein Abschluss","78","0.206368284933637","0.163787433771213","0.24894913609606"
"Teilzeit","1998","35-65","Hauptschule","780","0.209905260943434","0.196589354682248","0.22322116720462"
"Teilzeit","1998","35-65","Realschule","393","0.245004535064805","0.22395681096923","0.266052259160379"
"Teilzeit","1998","35-65","(Fach-)Abitur","99","0.248253108033935","0.203873795849481","0.292632420218388"
"Teilzeit","1998","35-65","AkademikerIn","273","0.210902738644378","0.189084662034219","0.232720815254537"
"Teilzeit","1998","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1998","66 +","Hauptschule","22","","",""
"Teilzeit","1998","66 +","Realschule","3","","",""
"Teilzeit","1998","66 +","(Fach-)Abitur","6","","",""
"Teilzeit","1998","66 +","AkademikerIn","9","","",""
"nicht erwerbstätig","1998","17-34","(noch) kein Abschluss","347","0.836549725399518","0.801352869469454","0.871746581329581"
"nicht erwerbstätig","1998","17-34","Hauptschule","307","0.231639404902409","0.20894923144609","0.254329578358728"
"nicht erwerbstätig","1998","17-34","Realschule","313","0.199446479640437","0.179774782426946","0.219118176853927"
"nicht erwerbstätig","1998","17-34","(Fach-)Abitur","276","0.37193211270469","0.336943136368765","0.406921089040616"
"nicht erwerbstätig","1998","17-34","AkademikerIn","55","0.130214845088019","0.0988406060430336","0.161589084133003"
"nicht erwerbstätig","1998","35-65","(noch) kein Abschluss","162","0.414467836397117","0.362635098616516","0.466300574177718"
"nicht erwerbstätig","1998","35-65","Hauptschule","1365","0.390919469900822","0.374964334595118","0.406874605206526"
"nicht erwerbstätig","1998","35-65","Realschule","306","0.216475466770287","0.196320756885952","0.236630176654622"
"nicht erwerbstätig","1998","35-65","(Fach-)Abitur","69","0.204522200279224","0.163085834395171","0.245958566163278"
"nicht erwerbstätig","1998","35-65","AkademikerIn","201","0.159524400542024","0.139941085970839","0.179107715113208"
"nicht erwerbstätig","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"nicht erwerbstätig","1998","66 +","Hauptschule","1246","0.98106066502119","0.973578568730919","0.98854276131146"
"nicht erwerbstätig","1998","66 +","Realschule","203","0.995861517458958","0.987094850267408","1.00462818465051"
"nicht erwerbstätig","1998","66 +","(Fach-)Abitur","42","0.876974031597376","0.785929293331536","0.968018769863216"
"nicht erwerbstätig","1998","66 +","AkademikerIn","170","0.924586975362596","0.886433311872495","0.962740638852698"
"Vollzeit","1999","17-34","(noch) kein Abschluss","36","0.0793419115251862","0.0529872207648131","0.105696602285559"
"Vollzeit","1999","17-34","Hauptschule","688","0.537716843549003","0.510307024338541","0.565126662759465"
"Vollzeit","1999","17-34","Realschule","860","0.552774598041703","0.527778997973036","0.577770198110371"
"Vollzeit","1999","17-34","(Fach-)Abitur","263","0.356120752782197","0.320873454919307","0.391368050645087"
"Vollzeit","1999","17-34","AkademikerIn","259","0.669782345804372","0.624535216079874","0.715029475528869"
"Vollzeit","1999","35-65","(noch) kein Abschluss","104","0.422000346919739","0.36822344502129","0.475777248818188"
"Vollzeit","1999","35-65","Hauptschule","1430","0.409098146385785","0.39275099371725","0.425445299054321"
"Vollzeit","1999","35-65","Realschule","918","0.523549332445251","0.499580998728526","0.547517666161976"
"Vollzeit","1999","35-65","(Fach-)Abitur","211","0.566099305973422","0.51587039368944","0.616328218257405"
"Vollzeit","1999","35-65","AkademikerIn","905","0.657611893790267","0.632281186901817","0.682942600678718"
"Vollzeit","1999","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1999","66 +","Hauptschule","5","","",""
"Vollzeit","1999","66 +","Realschule","1","","",""
"Vollzeit","1999","66 +","(Fach-)Abitur","","","",""
"Vollzeit","1999","66 +","AkademikerIn","3","","",""
"Teilzeit","1999","17-34","(noch) kein Abschluss","68","0.181453627734929","0.143873186042945","0.219034069426913"
"Teilzeit","1999","17-34","Hauptschule","311","0.255545818794883","0.231566949953182","0.279524687636584"
"Teilzeit","1999","17-34","Realschule","393","0.266068674556432","0.243853441056477","0.288283908056387"
"Teilzeit","1999","17-34","(Fach-)Abitur","225","0.352378526760997","0.317215171266671","0.387541882255322"
"Teilzeit","1999","17-34","AkademikerIn","103","0.215201520697437","0.175662511058752","0.254740530336123"
"Teilzeit","1999","35-65","(noch) kein Abschluss","68","0.199076227354009","0.155597093986724","0.242555360721295"
"Teilzeit","1999","35-65","Hauptschule","789","0.226387360991695","0.212473151004507","0.240301570978883"
"Teilzeit","1999","35-65","Realschule","446","0.272732516965596","0.251359510693447","0.294105523237745"
"Teilzeit","1999","35-65","(Fach-)Abitur","100","0.261210012546283","0.216688726550213","0.305731298542353"
"Teilzeit","1999","35-65","AkademikerIn","257","0.197692813251122","0.176432535843452","0.218953090658792"
"Teilzeit","1999","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1999","66 +","Hauptschule","29","","",""
"Teilzeit","1999","66 +","Realschule","13","","",""
"Teilzeit","1999","66 +","(Fach-)Abitur","8","","",""
"Teilzeit","1999","66 +","AkademikerIn","12","","",""
"nicht erwerbstätig","1999","17-34","(noch) kein Abschluss","300","0.739204460739884","0.696390069105401","0.782018852374368"
"nicht erwerbstätig","1999","17-34","Hauptschule","272","0.206737337656114","0.18447384575588","0.229000829556348"
"nicht erwerbstätig","1999","17-34","Realschule","267","0.181156727401865","0.161794562124472","0.200518892679257"
"nicht erwerbstätig","1999","17-34","(Fach-)Abitur","221","0.291500720456806","0.258049305231148","0.324952135682464"
"nicht erwerbstätig","1999","17-34","AkademikerIn","53","0.115016133498191","0.084320888698443","0.145711378297939"
"nicht erwerbstätig","1999","35-65","(noch) kein Abschluss","152","0.378923425726252","0.326100325359585","0.431746526092919"
"nicht erwerbstätig","1999","35-65","Hauptschule","1256","0.36451449262252","0.348512247749551","0.380516737495489"
"nicht erwerbstätig","1999","35-65","Realschule","304","0.203718150589154","0.18438964227176","0.223046658906547"
"nicht erwerbstätig","1999","35-65","(Fach-)Abitur","63","0.172690681480295","0.134383455855218","0.210997907105372"
"nicht erwerbstätig","1999","35-65","AkademikerIn","186","0.144695292958611","0.125915500964281","0.16347508495294"
"nicht erwerbstätig","1999","66 +","(noch) kein Abschluss","62","0.984070405010524","0.953153695259028","1.01498711476202"
"nicht erwerbstätig","1999","66 +","Hauptschule","1245","0.976326522112047","0.967994673027534","0.98465837119656"
"nicht erwerbstätig","1999","66 +","Realschule","179","0.937476465071834","0.903320120555588","0.97163280958808"
"nicht erwerbstätig","1999","66 +","(Fach-)Abitur","45","0.907189606139878","0.829070458336032","0.985308753943725"
"nicht erwerbstätig","1999","66 +","AkademikerIn","181","0.917777877873922","0.879320188368934","0.956235567378911"
"Vollzeit","2000","17-34","(noch) kein Abschluss","21","","",""
"Vollzeit","2000","17-34","Hauptschule","964","0.524926467506022","0.502442490258982","0.547410444753063"
"Vollzeit","2000","17-34","Realschule","1435","0.578401454710922","0.559208618767394","0.59759429065445"
"Vollzeit","2000","17-34","(Fach-)Abitur","482","0.390665503532277","0.364254970894488","0.417076036170066"
"Vollzeit","2000","17-34","AkademikerIn","469","0.629030683451938","0.59450485718223","0.663556509721645"
"Vollzeit","2000","35-65","(noch) kein Abschluss","83","0.372099079751564","0.315381087735806","0.428817071767321"
"Vollzeit","2000","35-65","Hauptschule","2509","0.415211840055822","0.402995468519045","0.427428211592599"
"Vollzeit","2000","35-65","Realschule","1827","0.539847101219585","0.522954309609717","0.556739892829454"
"Vollzeit","2000","35-65","(Fach-)Abitur","480","0.553134355051501","0.520434531558527","0.585834178544474"
"Vollzeit","2000","35-65","AkademikerIn","1748","0.650926247447341","0.632770522696626","0.669081972198057"
"Vollzeit","2000","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2000","66 +","Hauptschule","16","","",""
"Vollzeit","2000","66 +","Realschule","5","","",""
"Vollzeit","2000","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2000","66 +","AkademikerIn","15","","",""
"Teilzeit","2000","17-34","(noch) kein Abschluss","104","0.178304166904089","0.146601896487634","0.210006437320545"
"Teilzeit","2000","17-34","Hauptschule","491","0.259381090803792","0.239647321897079","0.279114859710506"
"Teilzeit","2000","17-34","Realschule","665","0.257281962356265","0.24029203326279","0.274271891449739"
"Teilzeit","2000","17-34","(Fach-)Abitur","428","0.329546064374836","0.304101836165054","0.354990292584618"
"Teilzeit","2000","17-34","AkademikerIn","197","0.252663692165878","0.221606039345523","0.283721344986233"
"Teilzeit","2000","35-65","(noch) kein Abschluss","46","0.162495709184181","0.119208413114393","0.205783005253968"
"Teilzeit","2000","35-65","Hauptschule","1424","0.228415171665659","0.218007288806035","0.238823054525283"
"Teilzeit","2000","35-65","Realschule","849","0.253907447021261","0.239155510714229","0.268659383328292"
"Teilzeit","2000","35-65","(Fach-)Abitur","225","0.246791889554345","0.218434611372047","0.275149167736642"
"Teilzeit","2000","35-65","AkademikerIn","506","0.198607467785375","0.183412158878039","0.213802776692712"
"Teilzeit","2000","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2000","66 +","Hauptschule","49","0.0207452712292543","0.0151957926024954","0.0262947498560133"
"Teilzeit","2000","66 +","Realschule","20","","",""
"Teilzeit","2000","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","2000","66 +","AkademikerIn","26","","",""
"nicht erwerbstätig","2000","17-34","(noch) kein Abschluss","435","0.775054198784413","0.74047148584306","0.809636911725766"
"nicht erwerbstätig","2000","17-34","Hauptschule","440","0.215692441690185","0.197174012408028","0.234210870972342"
"nicht erwerbstätig","2000","17-34","Realschule","443","0.164316582932813","0.1499141288089","0.178719037056727"
"nicht erwerbstätig","2000","17-34","(Fach-)Abitur","401","0.279788432092887","0.255489249260511","0.304087614925264"
"nicht erwerbstätig","2000","17-34","AkademikerIn","86","0.118305624382184","0.0952221646070225","0.141389084157346"
"nicht erwerbstätig","2000","35-65","(noch) kein Abschluss","150","0.465405211064256","0.406875824716596","0.523934597411915"
"nicht erwerbstätig","2000","35-65","Hauptschule","2317","0.356372988278519","0.344499519821174","0.368246456735864"
"nicht erwerbstätig","2000","35-65","Realschule","668","0.206245451759154","0.192531890209972","0.219959013308336"
"nicht erwerbstätig","2000","35-65","(Fach-)Abitur","183","0.200073755394154","0.173761283883829","0.22638622690448"
"nicht erwerbstätig","2000","35-65","AkademikerIn","394","0.150466284767284","0.136848733808241","0.164083835726326"
"nicht erwerbstätig","2000","66 +","(noch) kein Abschluss","75","0.93862361356603","0.885696167159528","0.991551059972532"
"nicht erwerbstätig","2000","66 +","Hauptschule","2469","0.973409051135123","0.967144940878683","0.979673161391564"
"nicht erwerbstätig","2000","66 +","Realschule","377","0.949797315292628","0.92845143819104","0.971143192394216"
"nicht erwerbstätig","2000","66 +","(Fach-)Abitur","146","0.945646891549565","0.909723356359568","0.981570426739562"
"nicht erwerbstätig","2000","66 +","AkademikerIn","375","0.891892444546726","0.862053346483193","0.921731542610258"
"Vollzeit","2001","17-34","(noch) kein Abschluss","28","","",""
"Vollzeit","2001","17-34","Hauptschule","827","0.551205159603872","0.526523954753762","0.575886364453981"
"Vollzeit","2001","17-34","Realschule","1239","0.588104597502655","0.567500738197879","0.608708456807431"
"Vollzeit","2001","17-34","(Fach-)Abitur","421","0.365338983054763","0.337957385055306","0.392720581054219"
"Vollzeit","2001","17-34","AkademikerIn","388","0.59064763007908","0.55219012053037","0.629105139627789"
"Vollzeit","2001","35-65","(noch) kein Abschluss","54","0.312465497994102","0.248067875134147","0.376863120854057"
"Vollzeit","2001","35-65","Hauptschule","2202","0.414425481800869","0.401387400693996","0.427463562907743"
"Vollzeit","2001","35-65","Realschule","1754","0.555194120725101","0.537949230338895","0.572439011111307"
"Vollzeit","2001","35-65","(Fach-)Abitur","456","0.528834333066076","0.495854124740901","0.561814541391251"
"Vollzeit","2001","35-65","AkademikerIn","1642","0.650464402986291","0.631773272921626","0.669155533050956"
"Vollzeit","2001","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2001","66 +","Hauptschule","10","","",""
"Vollzeit","2001","66 +","Realschule","4","","",""
"Vollzeit","2001","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2001","66 +","AkademikerIn","13","","",""
"Teilzeit","2001","17-34","(noch) kein Abschluss","136","0.236916161368369","0.203063310309209","0.27076901242753"
"Teilzeit","2001","17-34","Hauptschule","409","0.251457456886444","0.229928336040929","0.272986577731959"
"Teilzeit","2001","17-34","Realschule","562","0.247084752773005","0.229028657590823","0.265140847955187"
"Teilzeit","2001","17-34","(Fach-)Abitur","429","0.384102616215553","0.356444812957577","0.411760419473528"
"Teilzeit","2001","17-34","AkademikerIn","174","0.303266761439797","0.267315515942728","0.339218006936866"
"Teilzeit","2001","35-65","(noch) kein Abschluss","39","0.216958151607906","0.159691469044479","0.274224834171333"
"Teilzeit","2001","35-65","Hauptschule","1316","0.243502177013788","0.232142796872995","0.25486155715458"
"Teilzeit","2001","35-65","Realschule","837","0.247598274445093","0.232620356473887","0.2625761924163"
"Teilzeit","2001","35-65","(Fach-)Abitur","238","0.259024700405653","0.23007932340156","0.287970077409747"
"Teilzeit","2001","35-65","AkademikerIn","494","0.204129053651082","0.188329245149734","0.21992886215243"
"Teilzeit","2001","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2001","66 +","Hauptschule","70","0.0300760003573954","0.0231690636537235","0.0369829370610674"
"Teilzeit","2001","66 +","Realschule","14","","",""
"Teilzeit","2001","66 +","(Fach-)Abitur","7","","",""
"Teilzeit","2001","66 +","AkademikerIn","31","0.0870636304663934","0.0601649790808008","0.113962281851986"
"nicht erwerbstätig","2001","17-34","(noch) kein Abschluss","442","0.709108501351341","0.672948066913527","0.745268935789155"
"nicht erwerbstätig","2001","17-34","Hauptschule","324","0.197337383509684","0.17758784313488","0.217086923884487"
"nicht erwerbstätig","2001","17-34","Realschule","391","0.16481064972434","0.149279166719225","0.180342132729454"
"nicht erwerbstätig","2001","17-34","(Fach-)Abitur","338","0.250558400729684","0.225917121346477","0.275199680112892"
"nicht erwerbstätig","2001","17-34","AkademikerIn","66","0.106085608481123","0.0820007294351678","0.130170487527079"
"nicht erwerbstätig","2001","35-65","(noch) kein Abschluss","106","0.470576350397992","0.401227659034963","0.539925041761021"
"nicht erwerbstätig","2001","35-65","Hauptschule","1966","0.342072341185343","0.329516453561449","0.354628228809236"
"nicht erwerbstätig","2001","35-65","Realschule","599","0.197207604829806","0.183400068213797","0.211015141445814"
"nicht erwerbstätig","2001","35-65","(Fach-)Abitur","186","0.212140966528271","0.185129803384131","0.239152129672411"
"nicht erwerbstätig","2001","35-65","AkademikerIn","364","0.145406543362627","0.13158839524799","0.159224691477265"
"nicht erwerbstätig","2001","66 +","(noch) kein Abschluss","64","0.957241345508489","0.908432463188185","1.00605022782879"
"nicht erwerbstätig","2001","66 +","Hauptschule","2269","0.96539796034047","0.958006834086699","0.972789086594242"
"nicht erwerbstätig","2001","66 +","Realschule","377","0.960093691825973","0.940790588857356","0.979396794794589"
"nicht erwerbstätig","2001","66 +","(Fach-)Abitur","146","0.930534641197411","0.890379778531842","0.97068950386298"
"nicht erwerbstätig","2001","66 +","AkademikerIn","378","0.883804280622465","0.853229385189625","0.914379176055305"
"Vollzeit","2002","17-34","(noch) kein Abschluss","27","","",""
"Vollzeit","2002","17-34","Hauptschule","713","0.536212649966588","0.509591235801282","0.562834064131893"
"Vollzeit","2002","17-34","Realschule","1128","0.56789971501118","0.546570183467576","0.589229246554785"
"Vollzeit","2002","17-34","(Fach-)Abitur","430","0.378055379058614","0.35141824735247","0.404692510764757"
"Vollzeit","2002","17-34","AkademikerIn","391","0.644463654441114","0.606906125284361","0.682021183597867"
"Vollzeit","2002","35-65","(noch) kein Abschluss","45","0.275150721614519","0.209172449062994","0.341128994166043"
"Vollzeit","2002","35-65","Hauptschule","2082","0.407127816347208","0.393747355833548","0.420508276860869"
"Vollzeit","2002","35-65","Realschule","1831","0.527946931455195","0.511386802507529","0.544507060402861"
"Vollzeit","2002","35-65","(Fach-)Abitur","532","0.505467058357514","0.475007615316063","0.535926501398965"
"Vollzeit","2002","35-65","AkademikerIn","2295","0.641629262512212","0.625492049912723","0.657766475111701"
"Vollzeit","2002","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2002","66 +","Hauptschule","11","","",""
"Vollzeit","2002","66 +","Realschule","3","","",""
"Vollzeit","2002","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2002","66 +","AkademikerIn","26","","",""
"Teilzeit","2002","17-34","(noch) kein Abschluss","138","0.18363860342812","0.154210620935359","0.213066585920882"
"Teilzeit","2002","17-34","Hauptschule","335","0.253783406249452","0.23055244356916","0.277014368929745"
"Teilzeit","2002","17-34","Realschule","599","0.273005108060347","0.253822648925705","0.292187567194988"
"Teilzeit","2002","17-34","(Fach-)Abitur","460","0.353253183640324","0.326996245484729","0.379510121795919"
"Teilzeit","2002","17-34","AkademikerIn","164","0.242216830252146","0.208602037954931","0.275831622549361"
"Teilzeit","2002","35-65","(noch) kein Abschluss","38","0.227589792865223","0.165646805077633","0.289532780652812"
"Teilzeit","2002","35-65","Hauptschule","1295","0.258575277688699","0.246650448498246","0.270500106879152"
"Teilzeit","2002","35-65","Realschule","985","0.270250441660612","0.255519066382103","0.284981816939122"
"Teilzeit","2002","35-65","(Fach-)Abitur","291","0.266077117572702","0.239155143979569","0.292999091165835"
"Teilzeit","2002","35-65","AkademikerIn","687","0.208367479844024","0.194699732183149","0.2220352275049"
"Teilzeit","2002","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","2002","66 +","Hauptschule","76","0.0311250377338286","0.0241658858810383","0.0380841895866189"
"Teilzeit","2002","66 +","Realschule","22","","",""
"Teilzeit","2002","66 +","(Fach-)Abitur","9","","",""
"Teilzeit","2002","66 +","AkademikerIn","52","0.0903583053458466","0.066244408756817","0.114472201934876"
"nicht erwerbstätig","2002","17-34","(noch) kein Abschluss","500","0.752559950893689","0.71976229414879","0.785357607638588"
"nicht erwerbstätig","2002","17-34","Hauptschule","300","0.21000394378396","0.188260449835209","0.231747437732711"
"nicht erwerbstätig","2002","17-34","Realschule","345","0.159095176928473","0.143346098557243","0.174844255299704"
"nicht erwerbstätig","2002","17-34","(Fach-)Abitur","383","0.268691437301063","0.244340755161269","0.293042119440856"
"nicht erwerbstätig","2002","17-34","AkademikerIn","69","0.113319515306739","0.088448602478304","0.138190428135175"
"nicht erwerbstätig","2002","35-65","(noch) kein Abschluss","93","0.497259485520259","0.423391673063961","0.571127297976556"
"nicht erwerbstätig","2002","35-65","Hauptschule","1802","0.334296905964093","0.321449022113664","0.347144789814522"
"nicht erwerbstätig","2002","35-65","Realschule","675","0.201802626884193","0.188489142865485","0.215116110902901"
"nicht erwerbstätig","2002","35-65","(Fach-)Abitur","212","0.228455824069785","0.202878245240748","0.254033402898822"
"nicht erwerbstätig","2002","35-65","AkademikerIn","410","0.150003257643764","0.137986725700714","0.162019789586813"
"nicht erwerbstätig","2002","66 +","(noch) kein Abschluss","67","0.977273437845802","0.94185180684109","1.01269506885051"
"nicht erwerbstätig","2002","66 +","Hauptschule","2305","0.964481438395001","0.957064201920905","0.971898674869097"
"nicht erwerbstätig","2002","66 +","Realschule","402","0.956971627812903","0.9377247121723","0.976218543453507"
"nicht erwerbstätig","2002","66 +","(Fach-)Abitur","137","0.931338681677682","0.890598109629036","0.972079253726327"
"nicht erwerbstätig","2002","66 +","AkademikerIn","465","0.883343536185136","0.856343310283904","0.910343762086369"
"Vollzeit","2003","17-34","(noch) kein Abschluss","24","","",""
"Vollzeit","2003","17-34","Hauptschule","633","0.497743855168056","0.470125309301366","0.525362401034746"
"Vollzeit","2003","17-34","Realschule","1002","0.533746642994988","0.511250364684959","0.556242921305018"
"Vollzeit","2003","17-34","(Fach-)Abitur","425","0.372834826068309","0.345963623415766","0.399706028720852"
"Vollzeit","2003","17-34","AkademikerIn","353","0.630784472013384","0.590921069087125","0.670647874939643"
"Vollzeit","2003","35-65","(noch) kein Abschluss","45","0.308166861565366","0.237499347333091","0.378834375797642"
"Vollzeit","2003","35-65","Hauptschule","1884","0.405429075054032","0.391497421629943","0.419360728478121"
"Vollzeit","2003","35-65","Realschule","1791","0.521080764809529","0.504466567628684","0.537694961990374"
"Vollzeit","2003","35-65","(Fach-)Abitur","499","0.483357766886206","0.452584566027596","0.514130967744816"
"Vollzeit","2003","35-65","AkademikerIn","2129","0.627856654725143","0.611155732611716","0.644557576838571"
"Vollzeit","2003","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2003","66 +","Hauptschule","18","","",""
"Vollzeit","2003","66 +","Realschule","3","","",""
"Vollzeit","2003","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2003","66 +","AkademikerIn","23","","",""
"Teilzeit","2003","17-34","(noch) kein Abschluss","129","0.176105819869008","0.147241747551656","0.204969892186359"
"Teilzeit","2003","17-34","Hauptschule","338","0.258217665999809","0.234042668120158","0.28239266387946"
"Teilzeit","2003","17-34","Realschule","558","0.299241084067197","0.278590752090241","0.319891416044154"
"Teilzeit","2003","17-34","(Fach-)Abitur","457","0.362825381739858","0.336106642285796","0.38954412119392"
"Teilzeit","2003","17-34","AkademikerIn","151","0.255497007237414","0.219470676954955","0.291523337519874"
"Teilzeit","2003","35-65","(noch) kein Abschluss","30","0.169034039256262","0.111674603737659","0.226393474774864"
"Teilzeit","2003","35-65","Hauptschule","1223","0.254207526219009","0.241852417165322","0.266562635272696"
"Teilzeit","2003","35-65","Realschule","1014","0.279152110547289","0.26423317035837","0.294071050736208"
"Teilzeit","2003","35-65","(Fach-)Abitur","297","0.28009477622166","0.252442331333776","0.307747221109544"
"Teilzeit","2003","35-65","AkademikerIn","677","0.220819350991493","0.206487815786853","0.235150886196133"
"Teilzeit","2003","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2003","66 +","Hauptschule","73","0.0331363992465574","0.0260167432145934","0.0402560552785214"
"Teilzeit","2003","66 +","Realschule","27","","",""
"Teilzeit","2003","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","2003","66 +","AkademikerIn","55","0.0798945348840148","0.0576947829492147","0.102094286818815"
"nicht erwerbstätig","2003","17-34","(noch) kein Abschluss","516","0.772057413934925","0.740268728661308","0.803846099208542"
"nicht erwerbstätig","2003","17-34","Hauptschule","288","0.244038478832135","0.220313041545618","0.267763916118653"
"nicht erwerbstätig","2003","17-34","Realschule","329","0.167012272937814","0.150192287839585","0.183832258036044"
"nicht erwerbstätig","2003","17-34","(Fach-)Abitur","362","0.264339792191833","0.239834617338278","0.288844967045388"
