"e11103","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2015","17-34","Staedtischer Raum","1328","0.284163613535562","0.271572625814725","0.2967546012564"
"Teilzeit","2015","35-65","Laendlicher Raum","1740","0.295678356296262","0.283551620213688","0.307805092378836"
"Teilzeit","2015","35-65","Staedtischer Raum","3016","0.287515863360341","0.278548974185219","0.296482752535463"
"Teilzeit","2015","66 +","Laendlicher Raum","150","0.075697087094801","0.0634977575635512","0.0878964166260508"
"Teilzeit","2015","66 +","Staedtischer Raum","279","0.0787658098577938","0.0692772235943891","0.0882543961211986"
"Vollzeit","2015","17-34","Laendlicher Raum","748","0.432991164214875","0.412670660391429","0.45331166803832"
"Vollzeit","2015","17-34","Staedtischer Raum","1455","0.416241580370568","0.40248032698429","0.430002833756845"
"Vollzeit","2015","35-65","Laendlicher Raum","2595","0.526036253474811","0.512767533124771","0.53930497382485"
"Vollzeit","2015","35-65","Staedtischer Raum","4632","0.520906674085818","0.511009451940094","0.530803896231542"
"Vollzeit","2015","66 +","Laendlicher Raum","19","","",""
"Vollzeit","2015","66 +","Staedtischer Raum","67","0.0208469940928405","0.0158143685509822","0.0258796196346988"
"nicht erwerbstätig","2016","17-34","Laendlicher Raum","1152","0.28917948249027","0.271296034267078","0.307062930713462"
"nicht erwerbstätig","2016","17-34","Staedtischer Raum","2552","0.285031315697084","0.27285139830682","0.297211233087349"
"nicht erwerbstätig","2016","35-65","Laendlicher Raum","1234","0.161881522318476","0.152055381164347","0.171707663472604"
"nicht erwerbstätig","2016","35-65","Staedtischer Raum","2509","0.172642621267969","0.165203488415373","0.180081754120564"
"nicht erwerbstätig","2016","66 +","Laendlicher Raum","1590","0.906158216402941","0.892519108087474","0.919797324718408"
"nicht erwerbstätig","2016","66 +","Staedtischer Raum","2646","0.897654418127255","0.88677738126259","0.908531454991919"
"Teilzeit","2016","17-34","Laendlicher Raum","606","0.299727289993975","0.281656202419171","0.317798377568779"
"Teilzeit","2016","17-34","Staedtischer Raum","1313","0.299648377014386","0.287288373947214","0.312008380081558"
"Teilzeit","2016","35-65","Laendlicher Raum","1647","0.293227847814808","0.281083506290254","0.305372189339362"
"Teilzeit","2016","35-65","Staedtischer Raum","2964","0.289638138256765","0.280709824910651","0.298566451602878"
"Teilzeit","2016","66 +","Laendlicher Raum","144","0.0824151048190613","0.0695529903368468","0.0952772193012757"
"Teilzeit","2016","66 +","Staedtischer Raum","271","0.0841441456295529","0.0741821354808035","0.0941061557783023"
"Vollzeit","2016","17-34","Laendlicher Raum","711","0.411093227515755","0.39168521866809","0.43050123636342"
"Vollzeit","2016","17-34","Staedtischer Raum","1412","0.41532030728853","0.402024793269597","0.428615821307462"
"Vollzeit","2016","35-65","Laendlicher Raum","2517","0.544890629866716","0.531606160571658","0.558175099161775"
"Vollzeit","2016","35-65","Staedtischer Raum","4442","0.537719240475266","0.527905548352372","0.547532932598161"
"Vollzeit","2016","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2016","66 +","Staedtischer Raum","66","0.0182014362431926","0.0134042620362332","0.0229986104501521"
"nicht erwerbstätig","2017","17-34","Laendlicher Raum","1356","0.265489700441667","0.249325395745072","0.281654005138262"
"nicht erwerbstätig","2017","17-34","Staedtischer Raum","3026","0.283161287947002","0.271839452259309","0.294483123634695"
"nicht erwerbstätig","2017","35-65","Laendlicher Raum","1406","0.159987204134922","0.150802652601758","0.169171755668086"
"nicht erwerbstätig","2017","35-65","Staedtischer Raum","2754","0.166879720602842","0.159937246817214","0.17382219438847"
"nicht erwerbstätig","2017","66 +","Laendlicher Raum","1666","0.889146044857358","0.874893668439579","0.903398421275136"
"nicht erwerbstätig","2017","66 +","Staedtischer Raum","2727","0.8907421067771","0.87981490508006","0.90166930847414"
"Teilzeit","2017","17-34","Laendlicher Raum","648","0.274747286323681","0.258407527892627","0.291087044754734"
"Teilzeit","2017","17-34","Staedtischer Raum","1443","0.299660217297794","0.288148022587458","0.31117241200813"
"Teilzeit","2017","35-65","Laendlicher Raum","1833","0.295049540616599","0.283623410896108","0.30647567033709"
"Teilzeit","2017","35-65","Staedtischer Raum","3335","0.294840452338288","0.286350683931524","0.303330220745052"
"Teilzeit","2017","66 +","Laendlicher Raum","173","0.0948278515632387","0.0815276358765333","0.108128067249944"
"Teilzeit","2017","66 +","Staedtischer Raum","340","0.0939032523566733","0.0836859990590146","0.104120505654332"
"Vollzeit","2017","17-34","Laendlicher Raum","863","0.459763013234652","0.441520132580372","0.478005893888932"
"Vollzeit","2017","17-34","Staedtischer Raum","1614","0.417178494755203","0.404787164748803","0.429569824761603"
"Vollzeit","2017","35-65","Laendlicher Raum","2881","0.544963255248479","0.532487144418101","0.557439366078857"
"Vollzeit","2017","35-65","Staedtischer Raum","4992","0.53827982705887","0.52899760207904","0.5475620520387"
"Vollzeit","2017","66 +","Laendlicher Raum","25","","",""
"Vollzeit","2017","66 +","Staedtischer Raum","64","0.0153546408662268","0.0110477257952059","0.0196615559372478"
"nicht erwerbstätig","2018","17-34","Laendlicher Raum","1093","0.247171743844805","0.230584436792331","0.263759050897279"
"nicht erwerbstätig","2018","17-34","Staedtischer Raum","2617","0.256732404979663","0.245471856353548","0.267992953605778"
"nicht erwerbstätig","2018","35-65","Laendlicher Raum","1247","0.145097702048877","0.136010900082919","0.154184504014834"
"nicht erwerbstätig","2018","35-65","Staedtischer Raum","2576","0.155999441736304","0.14909508395767","0.162903799514937"
"nicht erwerbstätig","2018","66 +","Laendlicher Raum","1637","0.873977491758491","0.858838169753245","0.889116813763737"
"nicht erwerbstätig","2018","66 +","Staedtischer Raum","2766","0.882839539476219","0.871650931623039","0.8940281473294"
"Teilzeit","2018","17-34","Laendlicher Raum","686","0.325980483194068","0.307956094128873","0.344004872259263"
"Teilzeit","2018","17-34","Staedtischer Raum","1553","0.314681709691347","0.302710762409471","0.326652656973222"
"Teilzeit","2018","35-65","Laendlicher Raum","1797","0.305587867750002","0.293702865784059","0.317472869715945"
"Teilzeit","2018","35-65","Staedtischer Raum","3236","0.295447807559693","0.286766455471593","0.304129159647794"
"Teilzeit","2018","66 +","Laendlicher Raum","187","0.109453008021914","0.0952108921782823","0.123695123865547"
"Teilzeit","2018","66 +","Staedtischer Raum","338","0.100165362375567","0.0897209318263644","0.11060979292477"
"Vollzeit","2018","17-34","Laendlicher Raum","819","0.426847772961127","0.407828232493601","0.445867313428653"
"Vollzeit","2018","17-34","Staedtischer Raum","1611","0.42858588532899","0.415829106665202","0.441342663992778"
"Vollzeit","2018","35-65","Laendlicher Raum","2727","0.549314430201121","0.536477242710206","0.562151617692036"
"Vollzeit","2018","35-65","Staedtischer Raum","4798","0.548552750704003","0.539083772797471","0.558021728610534"
"Vollzeit","2018","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2018","66 +","Staedtischer Raum","70","0.0169950981482136","0.012498497589926","0.0214916987065012"
"nicht erwerbstätig","2019","17-34","Laendlicher Raum","874","0.26558176793331","0.247308866212512","0.283854669654109"
"nicht erwerbstätig","2019","17-34","Staedtischer Raum","2158","0.248524946715682","0.236644567186363","0.260405326245001"
"nicht erwerbstätig","2019","35-65","Laendlicher Raum","1214","0.168449522051397","0.158826713319829","0.178072330782964"
"nicht erwerbstätig","2019","35-65","Staedtischer Raum","2411","0.162598188272653","0.155635737014044","0.169560639531263"
"nicht erwerbstätig","2019","66 +","Laendlicher Raum","1640","0.879684558700149","0.8650945491575","0.894274568242797"
"nicht erwerbstätig","2019","66 +","Staedtischer Raum","2714","0.878326558063061","0.867128707751842","0.889524408374279"
"Teilzeit","2019","17-34","Laendlicher Raum","613","0.296293499000673","0.277400821654141","0.315186176347205"
"Teilzeit","2019","17-34","Staedtischer Raum","1417","0.322093622534402","0.30924773963076","0.334939505438043"
"Teilzeit","2019","35-65","Laendlicher Raum","1691","0.281142618512115","0.269583961832259","0.29270127519197"
"Teilzeit","2019","35-65","Staedtischer Raum","3177","0.294486375907189","0.285885896213685","0.303086855600694"
"Teilzeit","2019","66 +","Laendlicher Raum","196","0.101938505993938","0.0883693268128818","0.115507685174994"
"Teilzeit","2019","66 +","Staedtischer Raum","407","0.102666243092551","0.0922694454449857","0.113063040740117"
"Vollzeit","2019","17-34","Laendlicher Raum","757","0.438124733066017","0.417596313858259","0.458653152273775"
"Vollzeit","2019","17-34","Staedtischer Raum","1508","0.429381430749917","0.415773796871395","0.442989064628438"
"Vollzeit","2019","35-65","Laendlicher Raum","2906","0.550407859436489","0.537617748189151","0.563197970683827"
"Vollzeit","2019","35-65","Staedtischer Raum","5202","0.542915435820157","0.533516000990918","0.552314870649397"
"Vollzeit","2019","66 +","Laendlicher Raum","74","0.0183769353059132","0.012353554402367","0.0244003162094594"
"Vollzeit","2019","66 +","Staedtischer Raum","153","0.019007198844388","0.0143298396475655","0.0236845580412105"
"nicht erwerbstätig","2020","17-34","Laendlicher Raum","822","0.258569080107752","0.240996823313766","0.276141336901739"
"nicht erwerbstätig","2020","17-34","Staedtischer Raum","2416","0.247099093249143","0.236342771705624","0.257855414792661"
"nicht erwerbstätig","2020","35-65","Laendlicher Raum","1117","0.172420604224807","0.162464602997686","0.182376605451929"
"nicht erwerbstätig","2020","35-65","Staedtischer Raum","2555","0.16632947371667","0.159350034524536","0.173308912908804"
"nicht erwerbstätig","2020","66 +","Laendlicher Raum","1576","0.878034930935105","0.86306210807227","0.89300775379794"
"nicht erwerbstätig","2020","66 +","Staedtischer Raum","2662","0.888027092813473","0.877016936763148","0.899037248863798"
"Teilzeit","2020","17-34","Laendlicher Raum","647","0.2961462477954","0.277823178179893","0.314469317410908"
"Teilzeit","2020","17-34","Staedtischer Raum","1755","0.326883813712425","0.315186099268503","0.338581528156348"
"Teilzeit","2020","35-65","Laendlicher Raum","1658","0.28774203339127","0.275810236903804","0.299673829878736"
"Teilzeit","2020","35-65","Staedtischer Raum","3185","0.292735251113562","0.284206857911415","0.301263644315708"
"Teilzeit","2020","66 +","Laendlicher Raum","207","0.104332039921655","0.0903454311990351","0.118318648644274"
"Teilzeit","2020","66 +","Staedtischer Raum","370","0.0941244722739243","0.083928951116115","0.104319993431734"
"Vollzeit","2020","17-34","Laendlicher Raum","916","0.445284672096847","0.425338578369673","0.465230765824021"
"Vollzeit","2020","17-34","Staedtischer Raum","2006","0.426017093038432","0.413685412020198","0.438348774056667"
"Vollzeit","2020","35-65","Laendlicher Raum","2755","0.539837362383923","0.526701074070546","0.552973650697299"
"Vollzeit","2020","35-65","Staedtischer Raum","5195","0.540935275169768","0.531595244332058","0.550275306007479"
"Vollzeit","2020","66 +","Laendlicher Raum","52","0.0176330291432407","0.0116111727354603","0.0236548855510211"
"Vollzeit","2020","66 +","Staedtischer Raum","119","0.0178484349126025","0.0132255485722032","0.0224713212530019"
