year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Rural regions,Full Time,0.53003,1583,27951,0.52970,0.53037
2016,46-65 y.,Rural regions,Part Time,0.28833,981,27951,0.28803,0.28864
2016,46-65 y.,Rural regions,Not Working,0.18163,715,27951,0.18138,0.18189
2016,66 and older,Urban regions,Full Time,0.01814,66,27951,0.01806,0.01822
2016,66 and older,Urban regions,Part Time,0.08449,272,27951,0.08433,0.08466
2016,66 and older,Urban regions,Not Working,0.89737,2646,27951,0.89719,0.89755
2016,66 and older,Rural regions,Part Time,0.08288,143,27951,0.08265,0.08312
2016,66 and older,Rural regions,Not Working,0.91712,1589,27951,0.91688,0.91735
2017,17-29 y.,Urban regions,Full Time,0.34838,983,31235,0.34805,0.34870
2017,17-29 y.,Urban regions,Part Time,0.30301,1011,31235,0.30270,0.30332
2017,17-29 y.,Urban regions,Not Working,0.34861,2442,31235,0.34829,0.34894
2017,17-29 y.,Rural regions,Full Time,0.41034,570,31235,0.40981,0.41087
2017,17-29 y.,Rural regions,Part Time,0.27905,452,31235,0.27857,0.27953
2017,17-29 y.,Rural regions,Not Working,0.31061,1097,31235,0.31012,0.31111
2017,30-45 y.,Urban regions,Full Time,0.56651,2389,31235,0.56623,0.56679
2017,30-45 y.,Urban regions,Part Time,0.29739,1807,31235,0.29713,0.29765
2017,30-45 y.,Urban regions,Not Working,0.13610,1938,31235,0.13590,0.13629
2017,30-45 y.,Rural regions,Full Time,0.58302,1255,31235,0.58257,0.58346
2017,30-45 y.,Rural regions,Part Time,0.29998,877,31235,0.29957,0.30040
2017,30-45 y.,Rural regions,Not Working,0.11700,865,31235,0.11671,0.11729
2017,46-65 y.,Urban regions,Full Time,0.52578,3245,31235,0.52554,0.52603
2017,46-65 y.,Urban regions,Part Time,0.29102,1971,31235,0.29080,0.29124
2017,46-65 y.,Urban regions,Not Working,0.18319,1485,31235,0.18300,0.18338
2017,46-65 y.,Rural regions,Full Time,0.53211,1908,31235,0.53177,0.53244
2017,46-65 y.,Rural regions,Part Time,0.28590,1141,31235,0.28559,0.28621
2017,46-65 y.,Rural regions,Not Working,0.18199,831,31235,0.18173,0.18226
2017,66 and older,Urban regions,Full Time,0.01554,64,31235,0.01547,0.01561
2017,66 and older,Urban regions,Part Time,0.09390,341,31235,0.09373,0.09407
2017,66 and older,Urban regions,Not Working,0.89056,2726,31235,0.89038,0.89074
2017,66 and older,Rural regions,Part Time,0.09603,172,31235,0.09578,0.09628
2017,66 and older,Rural regions,Not Working,0.90397,1665,31235,0.90372,0.90422
2018,17-29 y.,Urban regions,Full Time,0.34760,986,29867,0.34728,0.34792
2018,17-29 y.,Urban regions,Part Time,0.33421,1122,29867,0.33390,0.33453
2018,17-29 y.,Urban regions,Not Working,0.31819,2108,29867,0.31787,0.31850
2018,17-29 y.,Rural regions,Full Time,0.38447,566,29867,0.38394,0.38500
2018,17-29 y.,Rural regions,Part Time,0.32113,479,29867,0.32062,0.32164
2018,17-29 y.,Rural regions,Not Working,0.29440,907,29867,0.29391,0.29490
2018,30-45 y.,Urban regions,Full Time,0.57631,2273,29867,0.57603,0.57659
2018,30-45 y.,Urban regions,Part Time,0.30140,1738,29867,0.30114,0.30166
2018,30-45 y.,Urban regions,Not Working,0.12228,1730,29867,0.12210,0.12247
2018,30-45 y.,Rural regions,Full Time,0.57028,1151,29867,0.56983,0.57073
2018,30-45 y.,Rural regions,Part Time,0.32559,846,29867,0.32516,0.32601
2018,30-45 y.,Rural regions,Not Working,0.10413,706,29867,0.10386,0.10441
2018,46-65 y.,Urban regions,Full Time,0.54246,3160,29867,0.54222,0.54270
2018,46-65 y.,Urban regions,Part Time,0.28471,1939,29867,0.28449,0.28493
2018,46-65 y.,Urban regions,Not Working,0.17283,1431,29867,0.17264,0.17301
2018,46-65 y.,Rural regions,Full Time,0.53518,1821,29867,0.53484,0.53552
2018,46-65 y.,Rural regions,Part Time,0.30058,1146,29867,0.30027,0.30089
2018,46-65 y.,Rural regions,Not Working,0.16424,763,29867,0.16399,0.16449
2018,66 and older,Urban regions,Full Time,0.01710,70,29867,0.01703,0.01718
2018,66 and older,Urban regions,Part Time,0.09990,339,29867,0.09973,0.10008
2018,66 and older,Urban regions,Not Working,0.88300,2764,29867,0.88281,0.88318
2018,66 and older,Rural regions,Part Time,0.11060,186,29867,0.11034,0.11087
2018,66 and older,Rural regions,Not Working,0.88940,1636,29867,0.88913,0.88966
2019,17-29 y.,Urban regions,Full Time,0.35094,913,29272,0.35062,0.35127
2019,17-29 y.,Urban regions,Part Time,0.32890,1003,29272,0.32857,0.32922
2019,17-29 y.,Urban regions,Not Working,0.32016,1885,29272,0.31984,0.32048
2019,17-29 y.,Rural regions,Full Time,0.39533,505,29272,0.39477,0.39588
2019,17-29 y.,Rural regions,Part Time,0.28812,421,29272,0.28760,0.28863
2019,17-29 y.,Rural regions,Not Working,0.31655,750,29272,0.31603,0.31708
2019,30-45 y.,Urban regions,Full Time,0.57664,2198,29272,0.57636,0.57693
2019,30-45 y.,Urban regions,Part Time,0.31188,1605,29272,0.31161,0.31215
2019,30-45 y.,Urban regions,Not Working,0.11148,1454,29272,0.11129,0.11166
2019,30-45 y.,Rural regions,Full Time,0.58456,1165,29272,0.58411,0.58500
2019,30-45 y.,Rural regions,Part Time,0.28542,771,29272,0.28502,0.28583
2019,30-45 y.,Rural regions,Not Working,0.13002,614,29272,0.12972,0.13032
2019,46-65 y.,Urban regions,Full Time,0.53163,3599,29272,0.53139,0.53188
2019,46-65 y.,Urban regions,Part Time,0.28181,1983,29272,0.28159,0.28203
2019,46-65 y.,Urban regions,Not Working,0.18656,1409,29272,0.18636,0.18675
2019,46-65 y.,Rural regions,Full Time,0.52837,1979,29272,0.52803,0.52871
2019,46-65 y.,Rural regions,Part Time,0.28127,1099,29272,0.28096,0.28157
2019,46-65 y.,Rural regions,Not Working,0.19036,794,29272,0.19010,0.19063
2019,66 and older,Urban regions,Full Time,0.01920,154,29272,0.01912,0.01928
2019,66 and older,Urban regions,Part Time,0.10338,407,29272,0.10320,0.10355
2019,66 and older,Urban regions,Not Working,0.87742,2683,29272,0.87723,0.87762
2019,66 and older,Rural regions,Full Time,0.01791,73,29272,0.01780,0.01802
2019,66 and older,Rural regions,Part Time,0.10296,195,29272,0.10270,0.10322
2019,66 and older,Rural regions,Not Working,0.87913,1613,29272,0.87886,0.87941
2020,17-29 y.,Urban regions,Full Time,0.36982,1202,30012,0.36949,0.37016
2020,17-29 y.,Urban regions,Part Time,0.32578,1237,30012,0.32546,0.32610
2020,17-29 y.,Urban regions,Not Working,0.30440,1930,30012,0.30408,0.30472
2020,17-29 y.,Rural regions,Full Time,0.40531,584,30012,0.40477,0.40585
2020,17-29 y.,Rural regions,Part Time,0.26266,426,30012,0.26218,0.26314
2020,17-29 y.,Rural regions,Not Working,0.33203,686,30012,0.33152,0.33255
2020,30-45 y.,Urban regions,Full Time,0.55856,2582,30012,0.55828,0.55884
2020,30-45 y.,Urban regions,Part Time,0.31563,1725,30012,0.31537,0.31590
2020,30-45 y.,Urban regions,Not Working,0.12581,1655,30012,0.12562,0.12600
2020,30-45 y.,Rural regions,Full Time,0.53440,1169,30012,0.53396,0.53484
2020,30-45 y.,Rural regions,Part Time,0.34958,827,30012,0.34916,0.34999
2020,30-45 y.,Rural regions,Not Working,0.11602,542,30012,0.11574,0.11630
2020,46-65 y.,Urban regions,Full Time,0.53641,3444,30012,0.53617,0.53666
2020,46-65 y.,Urban regions,Part Time,0.28198,1981,30012,0.28176,0.28220
2020,46-65 y.,Urban regions,Not Working,0.18161,1450,30012,0.18142,0.18180
2020,46-65 y.,Rural regions,Full Time,0.54383,1888,30012,0.54349,0.54416
2020,46-65 y.,Rural regions,Part Time,0.26573,1032,30012,0.26543,0.26603
2020,46-65 y.,Rural regions,Not Working,0.19045,727,30012,0.19018,0.19072
2020,66 and older,Urban regions,Full Time,0.01835,119,30012,0.01827,0.01842
2020,66 and older,Urban regions,Part Time,0.09471,371,30012,0.09454,0.09488
2020,66 and older,Urban regions,Not Working,0.88694,2626,30012,0.88676,0.88713
2020,66 and older,Rural regions,Full Time,0.01742,51,30012,0.01732,0.01753
2020,66 and older,Rural regions,Part Time,0.10461,205,30012,0.10436,0.10486
2020,66 and older,Rural regions,Not Working,0.87797,1553,30012,0.87769,0.87824
2021,17-29 y.,Urban regions,Full Time,0.29658,612,19930,0.29627,0.29690
2021,17-29 y.,Urban regions,Part Time,0.30406,685,19930,0.30374,0.30438
2021,17-29 y.,Urban regions,Not Working,0.39936,1343,19930,0.39902,0.39970
2021,17-29 y.,Rural regions,Full Time,0.36932,282,19930,0.36879,0.36985
2021,17-29 y.,Rural regions,Part Time,0.27749,230,19930,0.27700,0.27798
2021,17-29 y.,Rural regions,Not Working,0.35319,494,19930,0.35267,0.35371
2021,30-45 y.,Urban regions,Full Time,0.53319,1569,19930,0.53291,0.53347
2021,30-45 y.,Urban regions,Part Time,0.29812,1090,19930,0.29786,0.29837
2021,30-45 y.,Urban regions,Not Working,0.16870,1118,19930,0.16849,0.16891
2021,30-45 y.,Rural regions,Full Time,0.51856,701,19930,0.51813,0.51898
2021,30-45 y.,Rural regions,Part Time,0.31579,506,19930,0.31539,0.31619
2021,30-45 y.,Rural regions,Not Working,0.16566,371,19930,0.16534,0.16598
2021,46-65 y.,Urban regions,Full Time,0.50883,2274,19930,0.50858,0.50907
2021,46-65 y.,Urban regions,Part Time,0.27274,1417,19930,0.27252,0.27296
2021,46-65 y.,Urban regions,Not Working,0.21843,1172,19930,0.21823,0.21863
2021,46-65 y.,Rural regions,Full Time,0.49848,1189,19930,0.49814,0.49882
2021,46-65 y.,Rural regions,Part Time,0.26645,714,19930,0.26615,0.26675
2021,46-65 y.,Rural regions,Not Working,0.23507,567,19930,0.23478,0.23536
2021,66 and older,Urban regions,Full Time,0.01766,83,19930,0.01759,0.01774
2021,66 and older,Urban regions,Part Time,0.07431,166,19930,0.07416,0.07446
2021,66 and older,Urban regions,Not Working,0.90803,2014,19930,0.90786,0.90819
2021,66 and older,Rural regions,Full Time,0.01589,33,19930,0.01578,0.01599
2021,66 and older,Rural regions,Part Time,0.08388,112,19930,0.08366,0.08410
2021,66 and older,Rural regions,Not Working,0.90023,1188,19930,0.89999,0.90048
