year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Urban regions,Not Working,0.3328544061302682,23673,0.3268514262401041,0.33885738602043225
2008,18-29 y.,Urban regions,Part Time,0.31561302681992337,23673,0.3096925354872047,0.32153351815264203
2008,18-29 y.,Rural regions,Full Time,0.3854069223573433,23673,0.37920704626638513,0.3916067984483015
2008,18-29 y.,Rural regions,Not Working,0.3246024321796071,23673,0.31863778096398687,0.33056708339522733
2008,18-29 y.,Rural regions,Part Time,0.2899906454630496,23673,0.28421030456386737,0.2957709863622318
2008,30-45 y.,Urban regions,Full Time,0.5834058601682622,23673,0.5771256902522525,0.589686030084272
2008,30-45 y.,Urban regions,Part Time,0.2947490571511459,23673,0.288941045588464,0.3005570687138278
2008,30-45 y.,Urban regions,Not Working,0.12184508268059181,23673,0.1176781259137327,0.12601203944745093
2008,30-45 y.,Rural regions,Full Time,0.587928032501451,23673,0.5816578808935308,0.5941981841093712
2008,30-45 y.,Rural regions,Part Time,0.289611143354614,23673,0.2838330423862447,0.29538924432298336
2008,30-45 y.,Rural regions,Not Working,0.122460824143935,23673,0.11828481666208353,0.12663683162578648
2008,46-65 y.,Urban regions,Full Time,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,46-65 y.,Urban regions,Part Time,0.26056826056826055,23673,0.2549766203053127,0.2661599008312084
2008,46-65 y.,Urban regions,Not Working,0.25225225225225223,23673,0.24671971298043344,0.257784791524071
2008,46-65 y.,Rural regions,Full Time,0.48668076109936576,23673,0.48031360815047514,0.4930479140482564
2008,46-65 y.,Rural regions,Not Working,0.2744186046511628,23673,0.2687342748511117,0.2801029344512139
2008,46-65 y.,Rural regions,Part Time,0.23890063424947147,23673,0.23346864685189833,0.2443326216470446
2008,66 and older,Urban regions,Not Working,0.9331904251518399,23673,0.9300096430906747,0.9363712072130052
2008,66 and older,Urban regions,Part Time,0.052161486245087534,23673,0.049328975430248924,0.05499399705992614
2008,66 and older,Urban regions,Full Time,0.014648088603072526,23673,0.013117651157553334,0.01617852604859172
2008,66 and older,Rural regions,Not Working,0.9324866310160428,23673,0.9292903451122988,0.9356829169197868
2008,66 and older,Rural regions,Part Time,0.05614973262032086,23673,0.053217119183166794,0.05908234605747492
2008,66 and older,Rural regions,Full Time,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2009,18-29 y.,Urban regions,Full Time,0.36746666666666666,21983,0.36109338261831736,0.37383995071501597
2009,18-29 y.,Urban regions,Not Working,0.3216,21983,0.31542533314189874,0.32777466685810125
2009,18-29 y.,Urban regions,Part Time,0.31093333333333334,21983,0.3048143840504173,0.3170522826162494
2009,18-29 y.,Rural regions,Full Time,0.3944954128440367,21983,0.38803452370674285,0.4009563019813306
2009,18-29 y.,Rural regions,Part Time,0.30784913353720694,21983,0.3017469966943474,0.3139512703800665
2009,18-29 y.,Rural regions,Not Working,0.2976554536187564,21983,0.2916111729789882,0.3036997342585246
2009,30-45 y.,Urban regions,Full Time,0.5764476252439817,21983,0.5699156267018944,0.582979623786069
2009,30-45 y.,Urban regions,Part Time,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,30-45 y.,Urban regions,Not Working,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,30-45 y.,Rural regions,Full Time,0.5948813982521848,21983,0.5883917840655095,0.60137101243886
2009,30-45 y.,Rural regions,Part Time,0.299625468164794,21983,0.2935697294739009,0.3056812068556871
2009,30-45 y.,Rural regions,Not Working,0.10549313358302122,21983,0.10143228751601371,0.10955397965002872
2009,46-65 y.,Urban regions,Full Time,0.49578790882061446,21983,0.4891784304616425,0.5023973871795864
2009,46-65 y.,Urban regions,Part Time,0.2720515361744301,21983,0.26616867635823543,0.2779343959906248
2009,46-65 y.,Urban regions,Not Working,0.2321605550049554,21983,0.2265791695355383,0.23774194047437247
2009,46-65 y.,Rural regions,Full Time,0.49584971603320227,21983,0.4892402308414638,0.5024592012249407
2009,46-65 y.,Rural regions,Not Working,0.26430755788553956,21983,0.25847826965508525,0.27013684611599387
2009,46-65 y.,Rural regions,Part Time,0.2398427260812582,21983,0.23419819855730226,0.24548725360521415
2009,66 and older,Urban regions,Not Working,0.9258710155670867,21983,0.9224077813721541,0.9293342497620194
2009,66 and older,Urban regions,Part Time,0.05670867309117865,21983,0.05365121681652161,0.05976612936583569
2009,66 and older,Urban regions,Full Time,0.017420311341734617,21983,0.015690795919919724,0.01914982676354951
2009,66 and older,Rural regions,Not Working,0.921448087431694,21983,0.917891557978,0.925004616885388
2009,66 and older,Rural regions,Part Time,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,66 and older,Rural regions,Full Time,0.012978142076502733,21983,0.01148196761054841,0.014474316542457056
2010,18-29 y.,Urban regions,Not Working,0.3775708187815289,35837,0.37255161958806393,0.3825900179749939
2010,18-29 y.,Urban regions,Full Time,0.31354287931703534,35837,0.30873951611909933,0.31834624251497134
2010,18-29 y.,Urban regions,Part Time,0.3088863019014358,35837,0.3041025976373721,0.3136700061654995
2010,18-29 y.,Rural regions,Not Working,0.3591078066914498,35837,0.354140795232034,0.3640748181508656
2010,18-29 y.,Rural regions,Full Time,0.3553903345724907,35837,0.3504347891558888,0.36034587998909257
2010,18-29 y.,Rural regions,Part Time,0.2855018587360595,35837,0.28082563513260583,0.29017808233951314
2010,30-45 y.,Urban regions,Full Time,0.4878498407910173,35837,0.4826745829999776,0.49302509858205695
2010,30-45 y.,Urban regions,Part Time,0.3247863247863248,35837,0.3199377987709159,0.3296348508017337
2010,30-45 y.,Urban regions,Not Working,0.18736383442265794,35837,0.18332383592139465,0.19140383292392124
2010,30-45 y.,Rural regions,Full Time,0.4838917525773196,35837,0.4787176532975532,0.48906585185708595
2010,30-45 y.,Rural regions,Part Time,0.33698453608247425,35837,0.3320906138607482,0.34187845830420033
2010,30-45 y.,Rural regions,Not Working,0.1791237113402062,35837,0.17515357297305414,0.18309384970735823
2010,46-65 y.,Urban regions,Full Time,0.5023537323470074,35837,0.497177003229572,0.5075304614644428
2010,46-65 y.,Urban regions,Part Time,0.27841291190316075,35837,0.2737722566024013,0.2830535672039202
2010,46-65 y.,Urban regions,Not Working,0.21923335574983188,35837,0.2149498023095779,0.22351690919008588
2010,46-65 y.,Rural regions,Full Time,0.49779205138498595,35837,0.49261531538215736,0.5029687873878145
2010,46-65 y.,Rural regions,Part Time,0.2765957446808511,35837,0.2719644381682479,0.28122705119345426
2010,46-65 y.,Rural regions,Not Working,0.22561220393416298,35837,0.22128456726444953,0.22993984060387643
2010,66 and older,Urban regions,Not Working,0.9182269774551013,35837,0.915389905847941,0.9210640490622616
2010,66 and older,Urban regions,Part Time,0.06266717615590371,35837,0.060157849364377104,0.06517650294743033
2010,66 and older,Urban regions,Full Time,0.019105846388995033,35837,0.017688472389066026,0.02052322038892404
2010,66 and older,Rural regions,Not Working,0.9339019189765458,35837,0.9313295378918058,0.9364743000612858
2010,66 and older,Rural regions,Part Time,0.05543710021321962,35837,0.05306787720041246,0.05780632322602678
2010,66 and older,Rural regions,Full Time,0.010660980810234541,35837,0.009597667138958894,0.011724294481510189
2011,18-29 y.,Urban regions,Not Working,0.38066914498141263,41903,0.3760200468870026,0.3853182430758227
2011,18-29 y.,Urban regions,Part Time,0.316728624535316,41903,0.31227438279026754,0.3211828662803644
2011,18-29 y.,Urban regions,Full Time,0.3026022304832714,41903,0.29820367725007574,0.30700078371646705
2011,18-29 y.,Rural regions,Full Time,0.3665768194070081,41903,0.3619629745334964,0.3711906642805198
2011,18-29 y.,Rural regions,Not Working,0.3308625336927224,41903,0.32635732428572234,0.33536774309972245
2011,18-29 y.,Rural regions,Part Time,0.3025606469002695,41903,0.2981622647771209,0.30695902902341815
2011,30-45 y.,Urban regions,Full Time,0.4717829457364341,41903,0.46700313345045075,0.47656275802241743
2011,30-45 y.,Urban regions,Part Time,0.34325581395348836,41903,0.33870969722978905,0.3478019306771877
2011,30-45 y.,Urban regions,Not Working,0.18496124031007752,41903,0.1812436373214659,0.18867884329868914
2011,30-45 y.,Rural regions,Full Time,0.4714162596954898,41903,0.46663664715824804,0.4761958722327315
2011,30-45 y.,Rural regions,Part Time,0.3550703820741166,41903,0.3504884684518717,0.35965229569636153
2011,30-45 y.,Rural regions,Not Working,0.17351335823039357,41903,0.16988744096886862,0.17713927549191852
2011,46-65 y.,Urban regions,Full Time,0.5023646873357857,41903,0.49757729896776154,0.5071520757038097
2011,46-65 y.,Urban regions,Part Time,0.2858644245927483,41903,0.28153825139049593,0.29019059779500067
2011,46-65 y.,Urban regions,Not Working,0.2117708880714661,41903,0.20785894183731912,0.21568283430561308
2011,46-65 y.,Rural regions,Full Time,0.4849282996780802,41903,0.48014303325747465,0.48971356609868577
2011,46-65 y.,Rural regions,Part Time,0.27889961954931225,41903,0.27460568583265826,0.28319355326596624
2011,46-65 y.,Rural regions,Not Working,0.23617208077260754,41903,0.23210534875353234,0.24023881279168274
2011,66 and older,Urban regions,Not Working,0.9195298372513563,41903,0.9169252802548098,0.9221343942479028
2011,66 and older,Urban regions,Part Time,0.06720916214587101,41903,0.06481176552194372,0.06960655876979831
2011,66 and older,Urban regions,Full Time,0.013261000602772756,41903,0.012165726530566249,0.014356274674979262
2011,66 and older,Rural regions,Not Working,0.9342105263157895,41903,0.9318367811289536,0.9365842715026254
2011,66 and older,Rural regions,Part Time,0.05537280701754386,41903,0.05318296893304003,0.057562645102047685
2011,66 and older,Rural regions,Full Time,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2012,18-29 y.,Urban regions,Not Working,0.366186209583171,40229,0.3614784065174443,0.3708940126488977
2012,18-29 y.,Urban regions,Part Time,0.3276197896377094,40229,0.3230333151963108,0.33220626407910797
2012,18-29 y.,Urban regions,Full Time,0.30619400077911957,40229,0.30168994441303576,0.3106980571452034
2012,18-29 y.,Rural regions,Full Time,0.3891242937853107,40229,0.38435990654813423,0.3938886810224872
2012,18-29 y.,Rural regions,Not Working,0.3177966101694915,40229,0.31324654078275943,0.3223466795562236
2012,18-29 y.,Rural regions,Part Time,0.2930790960451977,40229,0.2886311010847164,0.29752709100567903
2012,30-45 y.,Urban regions,Full Time,0.48176057544100015,40229,0.47687779377214407,0.48664335710985623
2012,30-45 y.,Urban regions,Part Time,0.3488611063538277,40229,0.34420364190763353,0.3535185708000219
2012,30-45 y.,Urban regions,Not Working,0.16937831820517213,40229,0.16571295519607407,0.1730436812142702
2012,30-45 y.,Rural regions,Full Time,0.4894932014833127,40229,0.4846082466791356,0.4943781562874898
2012,30-45 y.,Rural regions,Part Time,0.34610630407911,40229,0.3414574621136472,0.35075514604457286
2012,30-45 y.,Rural regions,Not Working,0.16440049443757726,40229,0.16077858906451148,0.16802239981064304
2012,46-65 y.,Urban regions,Full Time,0.5012973533990659,40229,0.4964113361573943,0.5061833706407375
2012,46-65 y.,Urban regions,Part Time,0.29320186818889465,40229,0.28875332802652576,0.29765040835126355
2012,46-65 y.,Urban regions,Not Working,0.20550077841203945,40229,0.20155220764034995,0.20944934918372896
2012,46-65 y.,Rural regions,Full Time,0.4805230940456316,40229,0.47564076879608963,0.48540541929517356
2012,46-65 y.,Rural regions,Part Time,0.27712854757929883,40229,0.27275476064804055,0.2815023345105571
2012,46-65 y.,Rural regions,Not Working,0.24234835837506957,40229,0.23816098894467957,0.24653572780545957
2012,66 and older,Urban regions,Not Working,0.9105740181268882,40229,0.9077854841628079,0.9133625520909685
2012,66 and older,Urban regions,Part Time,0.07522658610271904,40229,0.07264913878404336,0.07780403342139472
2012,66 and older,Urban regions,Full Time,0.01419939577039275,40229,0.013043241134677737,0.015355550406107763
2012,66 and older,Rural regions,Not Working,0.9361140443505808,40229,0.9337242885134401,0.9385038001877214
2012,66 and older,Rural regions,Part Time,0.05332629355860612,40229,0.05113067289302412,0.055521914224188125
2012,66 and older,Rural regions,Full Time,0.010559662090813094,40229,0.009560798301962657,0.011558525879663531
2013,18-29 y.,Urban regions,Not Working,0.5512449334105385,44486,0.5466230245169275,0.5558668423041495
2013,18-29 y.,Urban regions,Part Time,0.2368268674001158,44486,0.2328761913994727,0.2407775434007589
2013,18-29 y.,Urban regions,Full Time,0.2119281991893457,44486,0.2081304903945508,0.21572590798414057
2013,18-29 y.,Rural regions,Not Working,0.44043786220218933,44486,0.4358245709282324,0.44505115347614627
2013,18-29 y.,Rural regions,Full Time,0.31809401159047007,44486,0.3137660400990441,0.32242198308189607
2013,18-29 y.,Rural regions,Part Time,0.24146812620734062,44486,0.23749107469696487,0.24544517771771637
2013,30-45 y.,Urban regions,Not Working,0.3736736449670204,44486,0.36917801072873796,0.3781692792053028
2013,30-45 y.,Urban regions,Full Time,0.36320619443647834,44486,0.35873709074675436,0.3676752981262023
2013,30-45 y.,Urban regions,Part Time,0.2631201605965013,44486,0.25902830976893854,0.26721201142406403
2013,30-45 y.,Rural regions,Full Time,0.41782236647978754,44486,0.4132391750930487,0.4224055578665264
2013,30-45 y.,Rural regions,Part Time,0.31189141339628207,44486,0.30758639917490077,0.31619642761766337
2013,30-45 y.,Rural regions,Not Working,0.2702862201239304,44486,0.26615923770496247,0.2744132025428983
2013,46-65 y.,Urban regions,Full Time,0.4393117346147884,44486,0.43469971093934834,0.44392375829022845
2013,46-65 y.,Urban regions,Not Working,0.3021237017516664,44486,0.29785666861394433,0.3063907348893885
2013,46-65 y.,Urban regions,Part Time,0.2585645636335452,44486,0.254495770927476,0.2626333563396144
2013,46-65 y.,Rural regions,Full Time,0.4418293661406793,44486,0.43721454181231867,0.44644419046903994
2013,46-65 y.,Rural regions,Not Working,0.28403316394757955,44486,0.27984257202629903,0.28822375586886007
2013,46-65 y.,Rural regions,Part Time,0.2741374699117411,44486,0.26999217167370465,0.27828276814977754
2013,66 and older,Urban regions,Not Working,0.9066255778120185,44486,0.9039217916567457,0.9093293639672912
2013,66 and older,Urban regions,Part Time,0.07950693374422188,44486,0.07699298073413745,0.08202088675430631
2013,66 and older,Urban regions,Full Time,0.01386748844375963,44486,0.012780785264807634,0.014954191622711627
2013,66 and older,Rural regions,Not Working,0.9272222222222222,44486,0.9248082309050275,0.9296362135394168
2013,66 and older,Rural regions,Part Time,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,66 and older,Rural regions,Full Time,0.006111111111111111,44486,0.005386886298009771,0.006835335924212452
2014,18-29 y.,Urban regions,Not Working,0.3565068493150685,38694,0.3517344127877535,0.36127928584238345
2014,18-29 y.,Urban regions,Part Time,0.32808219178082193,38694,0.3234039392381206,0.33276044432352325
2014,18-29 y.,Urban regions,Full Time,0.3154109589041096,38694,0.31078088824920225,0.3200410295590169
2014,18-29 y.,Rural regions,Full Time,0.36620739666424945,38694,0.36140706331732947,0.37100773001116943
2014,18-29 y.,Rural regions,Not Working,0.34445250181290793,38694,0.3397177086526632,0.34918729497315265
2014,18-29 y.,Rural regions,Part Time,0.2893401015228426,38694,0.28482185963826445,0.2938583434074208
2014,30-45 y.,Urban regions,Full Time,0.4834718048435567,38694,0.4784925213875632,0.48845108829955014
2014,30-45 y.,Urban regions,Part Time,0.347887572918508,38694,0.3431417125800654,0.3526334332569506
2014,30-45 y.,Urban regions,Not Working,0.1686406222379353,38694,0.1649097553381659,0.1723714891377047
2014,30-45 y.,Rural regions,Full Time,0.4965059399021663,38694,0.4915240553676594,0.5014878244366732
2014,30-45 y.,Rural regions,Part Time,0.35185185185185186,38694,0.3470935573225923,0.35661014638111144
2014,30-45 y.,Rural regions,Not Working,0.15164220824598182,38694,0.14806837870602108,0.15521603778594256
2014,46-65 y.,Urban regions,Full Time,0.496946046827282,38694,0.491964133577607,0.5019279600769571
2014,46-65 y.,Urban regions,Part Time,0.30624363759755685,38694,0.3016509036851667,0.310836371509947
2014,46-65 y.,Urban regions,Not Working,0.19681031557516118,38694,0.1928487463652829,0.20077188478503946
2014,46-65 y.,Rural regions,Full Time,0.4767475870137467,38694,0.471770971037965,0.4817242029895284
2014,46-65 y.,Rural regions,Part Time,0.29540801403919276,38694,0.2908621730133935,0.299953855064992
2014,46-65 y.,Rural regions,Not Working,0.22784439894706054,38694,0.22366507679222555,0.23202372110189554
2014,66 and older,Urban regions,Not Working,0.8974034198860038,38694,0.8943800271863608,0.9004268125856468
2014,66 and older,Urban regions,Part Time,0.08359721342621912,38694,0.08083934616808121,0.08635508068435703
2014,66 and older,Urban regions,Full Time,0.018999366687777075,38694,0.017639054892249085,0.020359678483305065
2014,66 and older,Rural regions,Not Working,0.9136008918617614,38694,0.9108014777672684,0.9164003059562544
2014,66 and older,Rural regions,Part Time,0.07413600891861762,38694,0.0715255163832386,0.07674650145399663
2014,66 and older,Rural regions,Full Time,0.012263099219620958,38694,0.011166482108403732,0.013359716330838184
2015,18-29 y.,Urban regions,Not Working,0.42321604735284446,38036,0.4182507381330226,0.4281813565726663
2015,18-29 y.,Urban regions,Part Time,0.2969417954620191,38036,0.29234992151665273,0.30153366940738546
2015,18-29 y.,Urban regions,Full Time,0.27984215718513644,38036,0.2753305729616062,0.2843537414086667
2015,18-29 y.,Rural regions,Not Working,0.3823943661971831,38036,0.37751042958032655,0.38727830281403963
2015,18-29 y.,Rural regions,Full Time,0.34507042253521125,38036,0.340292822140759,0.3498480229296635
2015,18-29 y.,Rural regions,Part Time,0.27253521126760566,38036,0.2680603873480189,0.2770100351871924
2015,30-45 y.,Urban regions,Full Time,0.429425620583439,38036,0.4244510137597636,0.4344002274071145
2015,30-45 y.,Urban regions,Part Time,0.3145497372712448,38036,0.30988323706891285,0.31921623747357675
2015,30-45 y.,Urban regions,Not Working,0.2560246421453162,38036,0.2516385392942024,0.26041074499642997
2015,30-45 y.,Rural regions,Full Time,0.45664739884393063,38036,0.45164140834152483,0.46165338934633643
2015,30-45 y.,Rural regions,Part Time,0.3327312138728324,38036,0.3279958230404734,0.33746660470519135
2015,30-45 y.,Rural regions,Not Working,0.21062138728323698,38036,0.20652357024140833,0.21471920432506564
2015,46-65 y.,Urban regions,Full Time,0.4945792462570986,38036,0.4895546273095379,0.49960386520465927
2015,46-65 y.,Urban regions,Part Time,0.2947857511615901,38036,0.29020356810543,0.2993679342177502
2015,46-65 y.,Urban regions,Not Working,0.2106350025813113,38036,0.20653708843417665,0.21473291672844594
2015,46-65 y.,Rural regions,Full Time,0.47534576067348167,38036,0.4703269587273833,0.48036456261958005
2015,46-65 y.,Rural regions,Part Time,0.306674684305472,38036,0.3020405763751785,0.3113087922357655
2015,46-65 y.,Rural regions,Not Working,0.2179795550210463,38036,0.21383024785114493,0.22212886219094766
2015,66 and older,Urban regions,Not Working,0.8879922530664945,38036,0.8848227784996912,0.8911617276332979
2015,66 and older,Urban regions,Part Time,0.09038089089735313,38036,0.08749933699021532,0.09326244480449093
2015,66 and older,Urban regions,Full Time,0.021626856036152355,38036,0.020164989892476885,0.023088722179827825
2015,66 and older,Rural regions,Not Working,0.9068219633943427,38036,0.9039006614710348,0.9097432653176507
2015,66 and older,Rural regions,Part Time,0.08264004437049362,38036,0.07987295101130343,0.08540713772968381
2015,66 and older,Rural regions,Full Time,0.010537992235163616,38036,0.009511780088661123,0.011564204381666108
2016,18-29 y.,Urban regions,Not Working,0.47960407918416315,41132,0.47477599833808815,0.48443216003023815
2016,18-29 y.,Urban regions,Part Time,0.27084583083383323,41132,0.2665510904408286,0.2751405712268379
2016,18-29 y.,Urban regions,Full Time,0.2495500899820036,41132,0.2453678795775438,0.2537323003864634
2016,18-29 y.,Rural regions,Not Working,0.44638242894056845,41132,0.441578189590365,0.4511866682907719
2016,18-29 y.,Rural regions,Full Time,0.30426356589147285,41132,0.2998171149332997,0.308710016849646
2016,18-29 y.,Rural regions,Part Time,0.24935400516795866,41132,0.24517289204544176,0.2535351182904756
2016,30-45 y.,Urban regions,Full Time,0.3878432049732343,41132,0.38313423860622786,0.3925521713402408
2016,30-45 y.,Urban regions,Not Working,0.31928855120013816,41132,0.3147830889169573,0.32379401348331904
2016,30-45 y.,Urban regions,Part Time,0.2928682438266275,41132,0.28847027172740186,0.29726621592585317
2016,30-45 y.,Rural regions,Full Time,0.41290550070521864,41132,0.4081472699721981,0.4176637314382392
2016,30-45 y.,Rural regions,Part Time,0.30888575458392104,41132,0.3044205637964227,0.3133509453714194
2016,30-45 y.,Rural regions,Not Working,0.2782087447108604,41132,0.27387805214716104,0.2825394372745597
2016,46-65 y.,Urban regions,Full Time,0.48280055594162613,41132,0.4779713128942072,0.48762979898904507
2016,46-65 y.,Urban regions,Part Time,0.29325920778318276,41132,0.2888595179006183,0.2976588976657472
2016,46-65 y.,Urban regions,Not Working,0.2239402362751911,41132,0.21991139824990594,0.22796907430047628
2016,46-65 y.,Rural regions,Full Time,0.48276913693199147,41132,0.477939904345185,0.4875983695187979
2016,46-65 y.,Rural regions,Part Time,0.2991765782250686,41132,0.2947513644360629,0.3036017920140743
2016,46-65 y.,Rural regions,Not Working,0.21805428484293993,41132,0.2140636979439131,0.22204487174196674
2016,66 and older,Urban regions,Not Working,0.8867292225201072,41132,0.8836664086224721,0.8897920364177423
2016,66 and older,Urban regions,Part Time,0.09115281501340483,41132,0.08837120248590417,0.09393442754090549
2016,66 and older,Urban regions,Full Time,0.022117962466487937,41132,0.020696674920548868,0.023539250012427005
2016,66 and older,Rural regions,Not Working,0.9059293044469784,41132,0.9031080614798185,0.9087505474141383
2016,66 and older,Rural regions,Part Time,0.0815279361459521,41132,0.07888338264370516,0.08417248964819905
2016,66 and older,Rural regions,Full Time,0.012542759407069556,41132,0.011467231080572675,0.013618287733566437
2017,18-29 y.,Urban regions,Not Working,0.49442190669371194,45410,0.4898233314518176,0.4990204819356063
2017,18-29 y.,Urban regions,Part Time,0.2563387423935091,45410,0.25232291513375465,0.2603545696532636
2017,18-29 y.,Urban regions,Full Time,0.2492393509127789,45410,0.24526066756039622,0.2532180342651616
2017,18-29 y.,Rural regions,Not Working,0.45580404685835996,45410,0.45122318639826603,0.4603849073184539
2017,18-29 y.,Rural regions,Full Time,0.3035143769968051,45410,0.2992854904663608,0.3077432635272494
2017,18-29 y.,Rural regions,Part Time,0.24068157614483493,45410,0.23674957430257976,0.2446135779870901
2017,30-45 y.,Urban regions,Full Time,0.3894685360286925,45410,0.38498345250989463,0.3939536195474904
2017,30-45 y.,Urban regions,Not Working,0.315943919139224,45410,0.3116679833500441,0.3202198549284039
2017,30-45 y.,Urban regions,Part Time,0.2945875448320835,45410,0.29039469727536926,0.2987803923887977
2017,30-45 y.,Rural regions,Full Time,0.4187520854187521,45410,0.41421434638711985,0.4232898244503843
2017,30-45 y.,Rural regions,Part Time,0.29262595929262597,45410,0.28844128843436995,0.296810630150882
2017,30-45 y.,Rural regions,Not Working,0.28862195528862195,45410,0.2844542669828488,0.2927896435943951
2017,46-65 y.,Urban regions,Full Time,0.48425608118191316,45410,0.47965950015678693,0.4888526622070394
2017,46-65 y.,Urban regions,Part Time,0.29413520370094015,45410,0.2899442333832497,0.2983261740186306
2017,46-65 y.,Urban regions,Not Working,0.2216087151171467,45410,0.21778863280668725,0.22542879742760613
2017,46-65 y.,Rural regions,Full Time,0.4917525773195876,45410,0.4871543415519868,0.4963508130871884
2017,46-65 y.,Rural regions,Part Time,0.2940721649484536,45410,0.2898814566395263,0.29826287325738093
2017,46-65 y.,Rural regions,Not Working,0.21417525773195875,45410,0.2104019014024426,0.2179486140614749
2017,66 and older,Urban regions,Not Working,0.8706483551580965,45410,0.8675617030032242,0.8737350073129687
2017,66 and older,Urban regions,Part Time,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,66 and older,Urban regions,Full Time,0.020440753752794635,45410,0.019139253886671294,0.021742253618917975
2017,66 and older,Rural regions,Not Working,0.8941997851772288,45410,0.8913707335316695,0.897028836822788
2017,66 and older,Rural regions,Part Time,0.09237379162191192,45410,0.08971056441071823,0.09503701883310561
2017,66 and older,Rural regions,Full Time,0.01342642320085929,45410,0.012367839442896454,0.014485006958822128
2018,18-29 y.,Urban regions,Not Working,0.44335885925534724,43121,0.438669894097393,0.4480478244133015
2018,18-29 y.,Urban regions,Part Time,0.29627673620279904,43121,0.2919668938022045,0.3005865786033936
2018,18-29 y.,Urban regions,Full Time,0.2603644045418537,43121,0.2562223924137433,0.26450641666996416
2018,18-29 y.,Rural regions,Not Working,0.3917345750873108,43121,0.38712719355412245,0.39634195662049915
2018,18-29 y.,Rural regions,Full Time,0.32945285215366704,43121,0.3250165312342006,0.3338891730731335
2018,18-29 y.,Rural regions,Part Time,0.2788125727590221,43121,0.27458012204208815,0.28304502347595606
2018,30-45 y.,Urban regions,Full Time,0.39592405504267547,43121,0.39130808082054785,0.4005400292648031
2018,30-45 y.,Urban regions,Part Time,0.30273471520641004,43121,0.29839819081301194,0.30707123959980814
2018,30-45 y.,Urban regions,Not Working,0.3013412297509145,43121,0.29701037623043197,0.305672083271397
2018,30-45 y.,Rural regions,Full Time,0.42582315945246024,43121,0.42115603766313225,0.43049028124178823
2018,30-45 y.,Rural regions,Part Time,0.3129855715871254,43121,0.3086087711299432,0.3173623720443076
2018,30-45 y.,Rural regions,Not Working,0.26119126896041434,43121,0.2570450045234816,0.26533753339734706
2018,46-65 y.,Urban regions,Full Time,0.48392036753445633,43121,0.4792034642677601,0.48863727080115255
2018,46-65 y.,Urban regions,Part Time,0.29693721286370595,43121,0.2926245944876726,0.3012498312397393
2018,46-65 y.,Urban regions,Not Working,0.21914241960183767,43121,0.21523796119260394,0.2230468780110714
2018,46-65 y.,Rural regions,Full Time,0.4882037533512064,43121,0.4834857226269072,0.49292178407550563
2018,46-65 y.,Rural regions,Part Time,0.30723860589812335,43121,0.30288407485338725,0.31159313694285945
2018,46-65 y.,Rural regions,Not Working,0.20455764075067023,43121,0.2007502813918574,0.20836500010948306
2018,66 and older,Urban regions,Not Working,0.8710999054522534,43121,0.8679371015882974,0.8742627093162093
2018,66 and older,Urban regions,Part Time,0.10683895367160416,43121,0.10392326359063188,0.10975464375257644
2018,66 and older,Urban regions,Full Time,0.022061140876142454,43121,0.020674763396271417,0.02344751835601349
2018,66 and older,Rural regions,Not Working,0.8872017353579176,43121,0.8842158436007884,0.8901876271150467
2018,66 and older,Rural regions,Part Time,0.10086767895878525,43121,0.09802518547388614,0.10371017244368436
2018,66 and older,Rural regions,Full Time,0.01193058568329718,43121,0.010905792401974172,0.012955378964620188
2019,18-29 y.,Urban regions,Not Working,0.4204476709013914,42417,0.41574993713982084,0.42514540466296197
2019,18-29 y.,Urban regions,Part Time,0.30338777979431336,42417,0.2990127533438787,0.307762806244748
2019,18-29 y.,Urban regions,Full Time,0.27616454930429524,42417,0.2719096431517958,0.2804194554567947
2019,18-29 y.,Rural regions,Full Time,0.352900069881202,42417,0.3483523087513037,0.3574478310111003
2019,18-29 y.,Rural regions,Not Working,0.352900069881202,42417,0.3483523087513037,0.3574478310111003
2019,18-29 y.,Rural regions,Part Time,0.2941998602375961,42417,0.28986327189718436,0.2985364485780078
2019,30-45 y.,Urban regions,Full Time,0.4181091877496671,42417,0.41341509461319487,0.42280328088613933
2019,30-45 y.,Urban regions,Part Time,0.305307209435039,42417,0.3009244157972579,0.30969000307282
2019,30-45 y.,Urban regions,Not Working,0.27658360281529387,42417,0.2723267024473399,0.2808405031832478
2019,30-45 y.,Rural regions,Full Time,0.4568627450980392,42417,0.4521221401475317,0.4616033500485467
2019,30-45 y.,Rural regions,Part Time,0.3023529411764706,42417,0.2979821397173127,0.3067237426356285
2019,30-45 y.,Rural regions,Not Working,0.2407843137254902,42417,0.2367153597418993,0.24485326770908108
2019,46-65 y.,Urban regions,Full Time,0.5148047489629524,42417,0.5100484883876558,0.5195610095382489
2019,46-65 y.,Urban regions,Part Time,0.28365040766700045,42417,0.2793605753971764,0.2879402399368245
