year,e11103,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Not Working,18-29 y.,Rural regions,0.049174126844029754,25385,0.04651409821078429,0.05183415547727522
2007,Not Working,30-45 y.,Rural regions,0.0319001386962552,25385,0.029738297183687486,0.034061980208822916
2008,Full Time,46-65 y.,Urban regions,0.281650641025641,23673,0.27592066706200324,0.2873806149892788
2008,Full Time,30-45 y.,Urban regions,0.2685630341880342,23673,0.26291703264713073,0.2742090357289376
2008,Full Time,46-65 y.,Rural regions,0.15371260683760685,23673,0.14911805556942503,0.15830715810578866
2008,Full Time,30-45 y.,Rural regions,0.13528311965811965,23673,0.13092611328057596,0.13964012603566334
2008,Full Time,18-29 y.,Urban regions,0.09802350427350427,23673,0.09423565974904341,0.10181134879796513
2008,Full Time,18-29 y.,Rural regions,0.05502136752136752,23673,0.05211663527018884,0.0579260997725462
2008,Full Time,66 and older,Urban regions,0.00547542735042735,23673,0.004535387657715097,0.006415467043139603
2008,Full Time,66 and older,Rural regions,0.0022702991452991455,23673,0.0016640133189765815,0.0028765849716217095
2008,Part Time,46-65 y.,Urban regions,0.2559564329475834,23673,0.2503972415075143,0.2615156243876525
2008,Part Time,30-45 y.,Urban regions,0.23054231903789427,23673,0.22517698061462335,0.23590765746116518
2008,Part Time,18-29 y.,Urban regions,0.14953483095076014,23673,0.14499197600215882,0.15407768589936147
2008,Part Time,46-65 y.,Rural regions,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Part Time,30-45 y.,Rural regions,0.11322895393691854,23673,0.10919237060900597,0.1172655372648311
2008,Part Time,18-29 y.,Rural regions,0.07034263671431813,23673,0.06708501837929812,0.07360025504933815
2008,Part Time,66 and older,Urban regions,0.033129112775130476,23673,0.030849198242917743,0.03540902730734321
2008,Part Time,66 and older,Rural regions,0.01906058543226685,23673,0.017318703828302105,0.020802467036231592
2008,Not Working,66 and older,Urban regions,0.35197412747608137,23673,0.34589024290611114,0.3580580120460516
2008,Not Working,66 and older,Rural regions,0.18798005659614608,23673,0.18300304493623434,0.19295706825605782
2008,Not Working,46-65 y.,Urban regions,0.14714997978709068,23673,0.1426371821664354,0.15166277740774597
2008,Not Working,18-29 y.,Urban regions,0.09365314647621614,23673,0.08994174595415477,0.09736454699827751
2008,Not Working,46-65 y.,Rural regions,0.08745452095404932,23673,0.08385580297308624,0.0910532389350124
2008,Not Working,30-45 y.,Urban regions,0.05659614607195796,23673,0.05365259432683069,0.05953969781708523
2008,Not Working,18-29 y.,Rural regions,0.04675919687373669,23673,0.044069742036020175,0.049448651711453205
2008,Not Working,30-45 y.,Rural regions,0.028432825764721736,23673,0.02631555768180972,0.030550093847633752
2009,Full Time,46-65 y.,Urban regions,0.28573468513494216,21983,0.27976262938771806,0.29170674088216625
2009,Full Time,30-45 y.,Urban regions,0.25303441382264746,21983,0.24728726181748026,0.25878156582781464
2009,Full Time,46-65 y.,Rural regions,0.1620733971155219,21983,0.1572017990605207,0.1669449951705231
2009,Full Time,30-45 y.,Rural regions,0.13608453519920033,21983,0.13155188084191438,0.14061718955648628
2009,Full Time,18-29 y.,Urban regions,0.09838640582607454,21983,0.09444917964092282,0.10232363201122625
2009,Full Time,18-29 y.,Rural regions,0.05526203055833214,21983,0.052241510696488885,0.0582825504201754
2009,Full Time,66 and older,Urban regions,0.006711409395973154,21983,0.00563207210860957,0.007790746683336738
2009,Full Time,66 and older,Rural regions,0.0027131229473082966,21983,0.0020254888860574763,0.003400757008559117
2009,Part Time,46-65 y.,Urban regions,0.2604982206405694,21983,0.2546961290040572,0.26630031227708156
2009,Part Time,30-45 y.,Urban regions,0.22633451957295372,21983,0.22080274340185924,0.2318662957440482
2009,Part Time,18-29 y.,Urban regions,0.13831553973902727,21983,0.13375178591617,0.14287929356188453
2009,Part Time,46-65 y.,Rural regions,0.1302491103202847,21983,0.1257997516642011,0.13469846897636828
2009,Part Time,30-45 y.,Rural regions,0.11387900355871886,21983,0.10967966456967193,0.11807834254776578
2009,Part Time,18-29 y.,Rural regions,0.07164887307236062,21983,0.06823950878336622,0.07505823736135502
2009,Part Time,66 and older,Urban regions,0.036298932384341634,21983,0.03382646433907079,0.038771400429612475
2009,Part Time,66 and older,Rural regions,0.022775800711743774,21983,0.02080362082681028,0.02474798059667727
2009,Not Working,66 and older,Urban regions,0.367298926628437,21983,0.3609262525652829,0.3736716006915911
2009,Not Working,66 and older,Rural regions,0.1983531833553889,21983,0.19308181075363703,0.20362455595714077
2009,Not Working,46-65 y.,Urban regions,0.1377738567857668,21983,0.13321761678218436,0.14233009678934927
2009,Not Working,46-65 y.,Rural regions,0.08895750624908101,21983,0.08519416839914583,0.0927208440990162
2009,Not Working,18-29 y.,Urban regions,0.0886634318482576,21983,0.0849057132126564,0.09242115048385881
2009,Not Working,30-45 y.,Urban regions,0.05116894574327305,21983,0.04825614839145871,0.054081743095087384
2009,Not Working,18-29 y.,Rural regions,0.042934862520217616,21983,0.04025514893455778,0.04561457610587745
2009,Not Working,30-45 y.,Rural regions,0.024849286869578,21983,0.022791476138579042,0.02690709760057696
2010,Full Time,30-45 y.,Urban regions,0.31487290427257975,35837,0.31006402953378076,0.31968177901137873
2010,Full Time,46-65 y.,Urban regions,0.24240129799891832,35837,0.23796442160981665,0.24683817438802
2010,Full Time,30-45 y.,Rural regions,0.16246619794483505,35837,0.15864699331198148,0.16628540257768862
2010,Full Time,46-65 y.,Rural regions,0.1341265548945376,35837,0.13059817902552953,0.13765493076354565
2010,Full Time,18-29 y.,Urban regions,0.08739859383450514,35837,0.08447455566510549,0.0903226320039048
2010,Full Time,18-29 y.,Rural regions,0.05170362358031368,35837,0.049411052635096556,0.05399619452553081
2010,Full Time,66 and older,Urban regions,0.005408328826392645,35837,0.004648974972432273,0.006167682680353017
2010,Full Time,66 and older,Rural regions,0.0016224986479177934,35837,0.0012057925914965998,0.002039204704338987
2010,Part Time,30-45 y.,Urban regions,0.30582294461101467,35837,0.301052482968176,0.31059340625385334
2010,Part Time,46-65 y.,Urban regions,0.19599179422439642,35837,0.19188181683198965,0.20010177161680318
2010,Part Time,30-45 y.,Rural regions,0.16506233233391193,35837,0.1612187050821899,0.16890595958563395
2010,Part Time,18-29 y.,Urban regions,0.12561148808584505,35837,0.1221802002565613,0.12904277591512878
2010,Part Time,46-65 y.,Rural regions,0.1087265267476724,35837,0.10550350307127597,0.11194955042406883
2010,Part Time,18-29 y.,Rural regions,0.060596496765030775,35837,0.05812625139288036,0.06306674213718119
2010,Part Time,66 and older,Urban regions,0.025879753826731893,35837,0.024235849254443477,0.02752365839902031
2010,Part Time,66 and older,Rural regions,0.012308663405396875,35837,0.011167083493483184,0.013450243317310566
2010,Not Working,66 and older,Urban regions,0.2865148444020508,35837,0.2818336542489308,0.29119603455517074
2010,Not Working,66 and older,Rural regions,0.15667103851198283,35837,0.15290761480234552,0.16043446222162014
2010,Not Working,30-45 y.,Urban regions,0.13330153809467032,35837,0.1297823551744555,0.13682072101488515
2010,Not Working,46-65 y.,Urban regions,0.11660903779658996,35837,0.11328601875581415,0.11993205683736577
2010,Not Working,18-29 y.,Urban regions,0.11601287707165851,35837,0.11269724512125852,0.11932850902205851
2010,Not Working,46-65 y.,Rural regions,0.06700846548229403,35837,0.06441969268812205,0.06959723827646601
2010,Not Working,30-45 y.,Rural regions,0.0662930726123763,35837,0.06371716897259103,0.06886897625216157
2010,Not Working,18-29 y.,Rural regions,0.05758912602837725,35837,0.05517710751909766,0.06000114453765684
2011,Full Time,30-45 y.,Urban regions,0.28626528692380054,41903,0.2819372967450356,0.2905932771025655
2011,Full Time,46-65 y.,Urban regions,0.2698024459078081,41903,0.2655525661658909,0.2740523256497253
2011,Full Time,46-65 y.,Rural regions,0.15587958607714017,41903,0.15240638172573784,0.1593527904285425
2011,Full Time,30-45 y.,Rural regions,0.1543744120413923,41903,0.1509149367816851,0.15783388730109948
2011,Full Time,18-29 y.,Urban regions,0.07657572906867356,41903,0.07402960404235477,0.07912185409499235
2011,Full Time,18-29 y.,Rural regions,0.05117591721542803,41903,0.04906603029373201,0.053285804137124054
2011,Full Time,66 and older,Urban regions,0.004139228598306679,41903,0.0035244870997816324,0.004753970096831726
2011,Full Time,66 and older,Rural regions,0.0017873941674506114,41903,0.001382953138969999,0.0021918351959312236
2011,Part Time,30-45 y.,Urban regions,0.28903394255874676,41903,0.2846935164217302,0.29337436869576333
2011,Part Time,46-65 y.,Urban regions,0.21305483028720626,41903,0.20913424015685458,0.21697542041755793
2011,Part Time,30-45 y.,Rural regions,0.16135770234986946,41903,0.15783548019256607,0.16487992450717284
2011,Part Time,46-65 y.,Rural regions,0.12441253263707572,41903,0.12125232697577652,0.1275727382983749
2011,Part Time,18-29 y.,Urban regions,0.11122715404699739,41903,0.1082166839744923,0.11423762411950247
2011,Part Time,18-29 y.,Rural regions,0.05861618798955614,41903,0.056367000487904585,0.06086537549120769
2011,Part Time,66 and older,Urban regions,0.029112271540469973,41903,0.027502530318510604,0.030722012762429342
2011,Part Time,66 and older,Rural regions,0.01318537859007833,41903,0.012093190081464214,0.014277567098692445
2011,Not Working,66 and older,Urban regions,0.3025885153228206,41903,0.29819001852068133,0.3069870121249599
2011,Not Working,66 and older,Rural regions,0.16899732222552813,41903,0.1654091387971135,0.17258550565394276
2011,Not Working,46-65 y.,Urban regions,0.1199047902409997,41903,0.11679438762630945,0.12301519285568996
2011,Not Working,30-45 y.,Urban regions,0.11831796092432807,41903,0.11522542432544546,0.12141049752321069
2011,Not Working,18-29 y.,Urban regions,0.10155707626698403,41903,0.09866483942570067,0.10444931310826738
2011,Not Working,46-65 y.,Rural regions,0.08003570365962512,41903,0.07743757362722613,0.08263383369202411
2011,Not Working,30-45 y.,Rural regions,0.05990280670435386,41903,0.057630622812660195,0.06217499059604753
2011,Not Working,18-29 y.,Rural regions,0.04869582465536051,41903,0.046635009323037734,0.05075663998768328
2012,Full Time,46-65 y.,Urban regions,0.2779589487818914,40229,0.273581130526029,0.28233676703775384
2012,Full Time,30-45 y.,Urban regions,0.2698062535967773,40229,0.2654688332423486,0.274143673951206
2012,Full Time,46-65 y.,Rural regions,0.165643583349319,40229,0.1620107157817331,0.1692764509169049
2012,Full Time,30-45 y.,Rural regions,0.151927872626127,40229,0.14842017962588827,0.15543556562636573
2012,Full Time,18-29 y.,Urban regions,0.07538845194705544,40229,0.07280845897961409,0.0779684449144968
2012,Full Time,18-29 y.,Rural regions,0.05284864761173988,40229,0.050662330853084046,0.05503496437039571
2012,Full Time,66 and older,Urban regions,0.0045079608670631115,40229,0.003853331600966005,0.005162590133160218
2012,Full Time,66 and older,Rural regions,0.0019182812200268559,40229,0.001490693089760872,0.0023458693502928394
2012,Part Time,30-45 y.,Urban regions,0.2732760933726858,40229,0.26892125544516826,0.2776309313002034
2012,Part Time,46-65 y.,Urban regions,0.2273946874161524,40229,0.22329872979180884,0.23149064504049596
2012,Part Time,30-45 y.,Rural regions,0.15025489669975853,40229,0.1467631309138914,0.15374666248562566
2012,Part Time,46-65 y.,Rural regions,0.13361953313657096,40229,0.13029465483350863,0.1369444114396333
2012,Part Time,18-29 y.,Urban regions,0.11282532868258653,40229,0.10973365019830367,0.1159170071668694
2012,Part Time,18-29 y.,Rural regions,0.05567480547357124,40229,0.05343414220221009,0.057915468744932384
2012,Part Time,66 and older,Urban regions,0.03340488328414274,40229,0.03164892687517771,0.03516083969310777
2012,Part Time,66 and older,Rural regions,0.013549771934531794,40229,0.012420001944995302,0.014679541924068286
2012,Not Working,66 and older,Urban regions,0.3089064261555806,40229,0.3043913159863102,0.31342153632485104
2012,Not Working,66 and older,Rural regions,0.1817156912985549,40229,0.17794748405792873,0.18548389853918104
2012,Not Working,46-65 y.,Urban regions,0.12175873731679819,40229,0.11856320334039115,0.12495427129320523
2012,Not Working,30-45 y.,Urban regions,0.10136312391103823,40229,0.09841382653685345,0.10431242128522301
2012,Not Working,18-29 y.,Urban regions,0.09634108844931843,40229,0.09345775749117337,0.0992244194074635
2012,Not Working,46-65 y.,Rural regions,0.08926924259505996,40229,0.08648291369349673,0.09205557149662319
2012,Not Working,30-45 y.,Rural regions,0.05452495644152916,40229,0.05230620245172787,0.056743710431330446
2012,Not Working,18-29 y.,Rural regions,0.04612073383212053,40229,0.04407107649447632,0.04817039116976474
2013,Full Time,46-65 y.,Urban regions,0.2916538026139755,44486,0.28743002545219193,0.29587757977575907
2013,Full Time,30-45 y.,Urban regions,0.2606771637336627,44486,0.25659760728713404,0.2647567201801913
2013,Full Time,46-65 y.,Rural regions,0.1700113203663682,44486,0.16652056513754113,0.1735020755951953
2013,Full Time,30-45 y.,Rural regions,0.14572398888545848,44486,0.14244523345065147,0.1490027443202655
2013,Full Time,18-29 y.,Urban regions,0.07533189255943193,44486,0.072879292292903,0.07778449282596085
2013,Full Time,18-29 y.,Rural regions,0.05083873623546362,44486,0.04879741304852632,0.05288005942240093
2013,Full Time,66 and older,Urban regions,0.004631058968817536,44486,0.0040001356332459576,0.005261982304389115
2013,Full Time,66 and older,Rural regions,0.0011320366368220644,44486,0.0008195519959396915,0.0014445212777044374
2013,Part Time,30-45 y.,Urban regions,0.25642817216321967,44486,0.2523703900404073,0.26048595428603205
2013,Part Time,46-65 y.,Urban regions,0.23309111235326999,44486,0.22916213853122575,0.23702008617531423
2013,Part Time,30-45 y.,Rural regions,0.14770821688093907,44486,0.1444110504387944,0.15100538332308375
2013,Part Time,46-65 y.,Rural regions,0.143236444941308,44486,0.13998106523758472,0.14649182464503127
2013,Part Time,18-29 y.,Urban regions,0.11430967020681945,44486,0.11135283697929502,0.11726650343434389
2013,Part Time,18-29 y.,Rural regions,0.05240357741755171,44486,0.05033278499683019,0.05447436983827322
2013,Part Time,66 and older,Urban regions,0.036053661263275576,44486,0.03432127189933008,0.03778605062722107
2013,Part Time,66 and older,Rural regions,0.016769144773616546,44486,0.015575905334959936,0.017962384212273155
2013,Not Working,66 and older,Urban regions,0.21424410136906497,44486,0.2104313134021109,0.21805688933601902
2013,Not Working,30-45 y.,Urban regions,0.1897757063792601,44486,0.18613179898505067,0.19341961377346956
2013,Not Working,46-65 y.,Urban regions,0.1419312554616953,44486,0.13868827407329862,0.14517423685009198
2013,Not Working,18-29 y.,Urban regions,0.13865423827556073,44486,0.13544279890124786,0.1418656776498736
2013,Not Working,66 and older,Rural regions,0.12154092630352462,44486,0.11850447423445593,0.1245773783725933
2013,Not Working,46-65 y.,Rural regions,0.077337605592776,44486,0.07485526617476884,0.07981994501078316
2013,Not Working,30-45 y.,Rural regions,0.06670550538887271,44486,0.06438685866066574,0.06902415211707968
2013,Not Working,18-29 y.,Rural regions,0.04981066122924556,44486,0.047788989571231504,0.051832332887259615
2014,Full Time,46-65 y.,Urban regions,0.2865108089601878,38694,0.28200577092257234,0.2910158469978033
2014,Full Time,30-45 y.,Urban regions,0.2675339919788712,38694,0.26312319081903923,0.2719447931387031
2014,Full Time,46-65 y.,Rural regions,0.1594443901007532,38694,0.1557966649719641,0.1630921152295423
2014,Full Time,30-45 y.,Rural regions,0.1390002934559327,38694,0.13555327492637007,0.14244731198549535
2014,Full Time,18-29 y.,Urban regions,0.09009097133913724,38694,0.08723815456393563,0.09294378811433884
2014,Full Time,18-29 y.,Rural regions,0.049398415337963415,38694,0.047239229448834984,0.05155760122709185
2014,Full Time,66 and older,Urban regions,0.005869118654015455,38694,0.005108017316961706,0.006630219991069204
2014,Full Time,66 and older,Rural regions,0.0021520101731390003,38694,0.0016902796222066307,0.00261374072407137
2014,Part Time,30-45 y.,Urban regions,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2014,Part Time,46-65 y.,Urban regions,0.2392629904559915,38694,0.23501200818750012,0.24351397272448289
2014,Part Time,46-65 y.,Rural regions,0.13388123011664899,38694,0.13048823816148275,0.13727422207181522
2014,Part Time,30-45 y.,Rural regions,0.13348356309650053,38694,0.1300948363089283,0.13687228988407277
2014,Part Time,18-29 y.,Urban regions,0.1269883351007423,38694,0.12367071849844967,0.13030595170303494
2014,Part Time,18-29 y.,Rural regions,0.052889713679745494,38694,0.050659635222623685,0.0551197921368673
2014,Part Time,66 and older,Urban regions,0.03499469777306469,38694,0.03316364765741777,0.0368257478887116
2014,Part Time,66 and older,Rural regions,0.017629904559915165,38694,0.016318620430058998,0.01894118868977133
2014,Not Working,66 and older,Urban regions,0.3042078145126664,38694,0.299623660351691,0.3087919686736417
2014,Not Working,66 and older,Rural regions,0.17593387720051523,38694,0.17213994098708146,0.179727813413949
2014,Not Working,46-65 y.,Urban regions,0.12451696006869901,38694,0.12122713821664785,0.12780678192075018
2014,Not Working,18-29 y.,Urban regions,0.11174323744096179,38694,0.10860407243926071,0.11488240244266287
2014,Not Working,30-45 y.,Urban regions,0.10240446543580936,38694,0.09938358145092076,0.10542534942069796
2014,Not Working,46-65 y.,Rural regions,0.08361957921854873,38694,0.08086137672104289,0.08637778171605458
2014,Not Working,18-29 y.,Rural regions,0.05098754830399313,38694,0.0487957414638696,0.05317935514411666
2014,Not Working,30-45 y.,Rural regions,0.04658651781880636,38694,0.044486586808242384,0.04868644882937033
2015,Full Time,46-65 y.,Urban regions,0.3020176544766709,38036,0.2974034478755432,0.3066318610777986
2015,Full Time,30-45 y.,Urban regions,0.24905422446406053,38036,0.24470802256162053,0.2534004263665005
2015,Full Time,46-65 y.,Rural regions,0.16614123581336696,38036,0.16240061557595448,0.16988185605077943
2015,Full Time,30-45 y.,Rural regions,0.1328289197141656,38036,0.12941811098920777,0.13623972843912344
2015,Full Time,18-29 y.,Urban regions,0.08942833123160993,38036,0.08656050203285583,0.09229616043036402
2015,Full Time,18-29 y.,Rural regions,0.051492223623371164,38036,0.04927121664429954,0.05371323060244279
2015,Full Time,66 and older,Urban regions,0.007040773434216057,38036,0.006200473084141284,0.00788107378429083
2015,Full Time,66 and older,Rural regions,0.001996637242538882,38036,0.0015480217803435694,0.002445252704734195
2015,Part Time,30-45 y.,Urban regions,0.24419749613166408,38036,0.23987998547216968,0.24851500679115848
2015,Part Time,46-65 y.,Urban regions,0.24096216064144044,38036,0.23666417668768844,0.24526014459519244
2015,Part Time,46-65 y.,Rural regions,0.14348009565339712,38036,0.13995700992878138,0.14700318137801285
2015,Part Time,30-45 y.,Rural regions,0.12955408636939092,38036,0.12617923146894594,0.1329289412698359
2015,Part Time,18-29 y.,Urban regions,0.12702208468138979,38036,0.12367551479697392,0.13036865456580565
2015,Part Time,18-29 y.,Rural regions,0.05443803629202419,38036,0.0521579311481831,0.05671814143586528
2015,Part Time,66 and older,Urban regions,0.03938669292446195,38036,0.03743186871095363,0.041341517137970275
2015,Part Time,66 and older,Rural regions,0.020959347306231536,38036,0.01951972723896075,0.02239896737350232
2015,Not Working,66 and older,Urban regions,0.2707410687924417,38036,0.2662755018948452,0.27520663569003817
2015,Not Working,66 and older,Rural regions,0.16090935931502806,38036,0.15721657669387384,0.16460214193618228
2015,Not Working,30-45 y.,Urban regions,0.13906111603188662,38036,0.13558377192877133,0.1425384601350019
2015,Not Working,18-29 y.,Urban regions,0.1266607617360496,38036,0.12331826350362148,0.13000325996847772
2015,Not Working,46-65 y.,Urban regions,0.1204605845881311,38036,0.11718937185146813,0.12373179732479406
2015,Not Working,46-65 y.,Rural regions,0.0713512449562051,38036,0.06876431202099222,0.07393817789141797
2015,Not Working,30-45 y.,Rural regions,0.05737624249581734,38036,0.055039053168996814,0.059713431822637865
2015,Not Working,18-29 y.,Rural regions,0.05343962208444051,38036,0.05117933032444547,0.055699913844435546
2016,Full Time,46-65 y.,Urban regions,0.30305343511450383,41132,0.2986119776804443,0.3074948925485634
2016,Full Time,30-45 y.,Urban regions,0.24492911668484188,41132,0.24077307181492844,0.24908516155475532
2016,Full Time,46-65 y.,Rural regions,0.17262813522355508,41132,0.16897578578831263,0.17628048465879753
2016,Full Time,30-45 y.,Rural regions,0.12769901853871318,41132,0.12447354771312352,0.13092448936430284
2016,Full Time,18-29 y.,Urban regions,0.09073064340239913,41132,0.08795483535398066,0.0935064514508176
2016,Full Time,18-29 y.,Rural regions,0.051363140676117774,41132,0.0492298897585493,0.05349639159368625
2016,Full Time,66 and older,Urban regions,0.007197382769901854,41132,0.006380452639108767,0.008014312900694941
2016,Full Time,66 and older,Rural regions,0.0023991275899672847,41132,0.0019263343694261269,0.0028719208105084425
2016,Part Time,30-45 y.,Urban regions,0.24420446364290857,41132,0.24005258053334927,0.24835634675246787
2016,Part Time,46-65 y.,Urban regions,0.24305255579553636,41132,0.23890732116837513,0.2471977904226976
2016,Part Time,46-65 y.,Rural regions,0.14125269978401728,41132,0.1378868306319707,0.14461856893606384
2016,Part Time,18-29 y.,Urban regions,0.13002159827213822,41132,0.12677126313045378,0.13327193341382265
2016,Part Time,30-45 y.,Rural regions,0.126133909287257,41132,0.12292539092162445,0.12934242765288956
2016,Part Time,18-29 y.,Rural regions,0.05557955363570914,41132,0.053365407019875674,0.05779370025154261
2016,Part Time,66 and older,Urban regions,0.03916486681065515,41132,0.03729013597750995,0.041039597643800343
2016,Part Time,66 and older,Rural regions,0.02059035277177826,41132,0.019217954254281067,0.02196275128927545
2016,Not Working,66 and older,Urban regions,0.2369481508014686,41132,0.23283883191444676,0.24105746968849046
2016,Not Working,30-45 y.,Urban regions,0.16557714695083728,41132,0.16198495570390825,0.1691693381977663
2016,Not Working,18-29 y.,Urban regions,0.14318975552968569,41132,0.1398047104487944,0.14657480061057698
2016,Not Working,66 and older,Rural regions,0.1422942598728396,41132,0.13891805333435364,0.14567046641132558
2016,Not Working,46-65 y.,Urban regions,0.1154293901674577,41132,0.11234129545870801,0.11851748487620738
2016,Not Working,30-45 y.,Rural regions,0.07065460732515447,41132,0.06817818348392447,0.07313103116638446
2016,Not Working,46-65 y.,Rural regions,0.0640279394644936,41132,0.0616621158462584,0.0663937630827288
2016,Not Working,18-29 y.,Rural regions,0.061878749888063043,41132,0.05955030260270017,0.06420719717342592
2017,Full Time,46-65 y.,Urban regions,0.3108535300316122,45410,0.3065964286771055,0.3151106313861189
2017,Full Time,30-45 y.,Urban regions,0.22885333844237954,45410,0.22498942456499826,0.23271725231976081
2017,Full Time,46-65 y.,Rural regions,0.18277612798160744,45410,0.1792213655721868,0.1863308903910281
2017,Full Time,30-45 y.,Rural regions,0.12022224350991474,45410,0.11723094865999514,0.12321353835983434
2017,Full Time,18-29 y.,Urban regions,0.094166107864738,45410,0.09147982393801307,0.09685239179146293
2017,Full Time,18-29 y.,Rural regions,0.05460293131526008,45410,0.052513176064394165,0.056692686566126
2017,Full Time,66 and older,Urban regions,0.006130855445923939,45410,0.005412886826911921,0.0068488240649359575
2017,Full Time,66 and older,Rural regions,0.002394865408564039,45410,0.0019452924159134317,0.002844438401214646
2017,Part Time,46-65 y.,Urban regions,0.2536026762738034,45410,0.2496009970419416,0.2576043555056652
2017,Part Time,30-45 y.,Urban regions,0.23250128667009778,45410,0.22861592162447225,0.23638665171572332
2017,Part Time,46-65 y.,Rural regions,0.14680905815748843,45410,0.14355384175907973,0.15006427455589713
2017,Part Time,18-29 y.,Urban regions,0.13008234688625836,45410,0.1269882880050652,0.13317640576745152
2017,Part Time,30-45 y.,Rural regions,0.11284096757591354,45410,0.10993082370254595,0.11575111144928113
2017,Part Time,18-29 y.,Rural regions,0.05815748841996912,45410,0.05600484405609,0.060310132783848246
2017,Part Time,66 and older,Urban regions,0.04387545033453422,45410,0.04199159153269245,0.045759309136376
2017,Part Time,66 and older,Rural regions,0.02213072568193515,45410,0.02077766103129518,0.02348379033257512
2017,Not Working,66 and older,Urban regions,0.22133809678467034,45410,0.21751968405222638,0.2251565095171143
2017,Not Working,18-29 y.,Urban regions,0.15833062682689183,45410,0.15497299132595777,0.1616882623278259
2017,Not Working,30-45 y.,Urban regions,0.15735628450795713,45410,0.15400705923488153,0.16070550978103273
2017,Not Working,66 and older,Rural regions,0.13518999675219226,45410,0.13204505250024925,0.13833494100413526
2017,Not Working,46-65 y.,Urban regions,0.12057486196817148,45410,0.11757978391415082,0.12356994002219214
2017,Not Working,30-45 y.,Rural regions,0.07023384215654434,45410,0.0678834496099581,0.07258423470313058
2017,Not Working,18-29 y.,Rural regions,0.06950308541734329,45410,0.067164033662332,0.07184213717235458
2017,Not Working,46-65 y.,Rural regions,0.0674732055862293,45410,0.06516605122677364,0.06978035994568495
2018,Full Time,46-65 y.,Urban regions,0.31445915016419546,43121,0.3100767659866831,0.3188415343417078
2018,Full Time,30-45 y.,Urban regions,0.2261916608617773,43121,0.22224284705011893,0.23014047467343568
2018,Full Time,46-65 y.,Rural regions,0.18121206090158223,43121,0.1775763367293282,0.18484778507383626
2018,Full Time,30-45 y.,Rural regions,0.11453876007562942,43121,0.11153287289865861,0.11754464725260023
2018,Full Time,18-29 y.,Urban regions,0.09811921584237238,43121,0.09531143464967173,0.10092699703507302
2018,Full Time,18-29 y.,Rural regions,0.056324012339536274,43121,0.054147957158694776,0.05850006752037777
2018,Full Time,66 and older,Urban regions,0.006965867250472684,43121,0.006180846124160177,0.007750888376785191
2018,Full Time,66 and older,Rural regions,0.0021892725644342722,43121,0.0017481231967224442,0.0026304219321461003
2018,Part Time,46-65 y.,Urban regions,0.2487491982039769,43121,0.2446689650679351,0.2528294313400187
2018,Part Time,30-45 y.,Urban regions,0.22296343810134703,43121,0.21903473497183326,0.2268921412308608
2018,Part Time,46-65 y.,Rural regions,0.1470173187940988,43121,0.1436748603599236,0.15035977722827398
2018,Part Time,18-29 y.,Urban regions,0.14393842206542656,43121,0.14062518485042896,0.14725165928042416
2018,Part Time,30-45 y.,Rural regions,0.10853110968569596,43121,0.10559520550567025,0.11146701386572166
2018,Part Time,18-29 y.,Rural regions,0.06144964720974984,43121,0.05918291536986894,0.06371637904963073
2018,Part Time,66 and older,Urban regions,0.04348941629249519,43121,0.04156433825784002,0.04541449432715036
2018,Part Time,66 and older,Rural regions,0.02386144964720975,43121,0.022420941217478757,0.025301958076940745
2018,Not Working,66 and older,Urban regions,0.24283957125285538,43121,0.23879227176177042,0.24688687074394033
2018,Not Working,30-45 y.,Urban regions,0.151994377086628,43121,0.14860574213224678,0.1553830120410092
2018,Not Working,18-29 y.,Urban regions,0.1475136179933228,43121,0.14416649676720744,0.15086073921943816
2018,Not Working,66 and older,Rural regions,0.14373572307151644,43121,0.14042442762914562,0.14704701851388727
2018,Not Working,46-65 y.,Urban regions,0.1257248286768582,43121,0.1225955354640675,0.1288541218896489
2018,Not Working,46-65 y.,Rural regions,0.06703567035670356,43121,0.06467520757276807,0.06939613314063905
2018,Not Working,30-45 y.,Rural regions,0.062027763134774205,43121,0.059751095093111016,0.0643044311764374
2018,Not Working,18-29 y.,Rural regions,0.05912844842734142,43121,0.056902192598436326,0.06135470425624651
2019,Full Time,46-65 y.,Urban regions,0.33997732854713775,42417,0.3354692600934726,0.3444853970008029
2019,Full Time,30-45 y.,Urban regions,0.2076327224636312,42417,0.20377263396172318,0.21149281096553924
2019,Full Time,46-65 y.,Rural regions,0.186945021726809,42417,0.1832347731626425,0.19065527029097548
2019,Full Time,30-45 y.,Rural regions,0.11005101076894011,42417,0.1070727297636965,0.11302929177418372
2019,Full Time,18-29 y.,Urban regions,0.08624598526355563,42417,0.08357439292249803,0.08891757760461323
2019,Full Time,18-29 y.,Rural regions,0.04770451539769507,42417,0.0456761242640097,0.04973290653138043
2019,Full Time,66 and older,Urban regions,0.014547515586623842,42417,0.01340805749522388,0.015686973678023804
2019,Full Time,66 and older,Rural regions,0.006895900245607406,42417,0.0061083487340823795,0.007683451757132432
2019,Part Time,46-65 y.,Urban regions,0.2649652592196686,42417,0.26076540227717476,0.2691651161621625
2019,Part Time,30-45 y.,Urban regions,0.214457509353287,42417,0.21055142546232847,0.21836359324424554
