year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Urban regions,Full Time,0.09296518933068995,1569,19930,0.09289722417763635,0.09303315448374355
2021,30-45 y.,Urban regions,Part Time,0.0519790023295274,1090,19930,0.051927046164117356,0.05203095849493745
2021,30-45 y.,Urban regions,Not Working,0.029413478744531273,1118,19930,0.029373932571111774,0.029453024917950772
2021,30-45 y.,Rural regions,Full Time,0.038382859612141884,701,19930,0.038337893648560994,0.038427825575722774
2021,30-45 y.,Rural regions,Part Time,0.023374149552202753,506,19930,0.02333878679170662,0.023409512312698885
2021,30-45 y.,Rural regions,Not Working,0.012261855320289495,371,19930,0.012236097260357839,0.01228761338022115
2021,46-65 y.,Urban regions,Full Time,0.11630347925501248,2274,19930,0.11622844456913739,0.11637851394088758
2021,46-65 y.,Urban regions,Part Time,0.062341011935198476,1417,19930,0.0622844240417668,0.06239759982863015
2021,46-65 y.,Urban regions,Not Working,0.049926159842439775,1172,19930,0.04987518488120299,0.04997713480367656
2021,46-65 y.,Rural regions,Full Time,0.05858302626050493,1189,19930,0.058528060649986294,0.05863799187102357
2021,46-65 y.,Rural regions,Part Time,0.031314344469004565,714,19930,0.03127358042709906,0.03135510851091007
2021,46-65 y.,Rural regions,Not Working,0.02762633107107915,567,19930,0.02758796985698283,0.02766469228517547
2021,66 and older,Urban regions,Full Time,0.00285308306921015,83,19930,0.002840599150662922,0.002865566987757378
2021,66 and older,Urban regions,Part Time,0.012002109589715069,166,19930,0.011976622459058419,0.012027596720371719
2021,66 and older,Urban regions,Not Working,0.14666074019218417,2014,19930,0.14657793988607207,0.14674354049829627
2021,66 and older,Rural regions,Full Time,0.0013274320980936893,33,19930,0.001318910287830546,0.0013359539083568326
2021,66 and older,Rural regions,Part Time,0.007009032440663222,112,19930,0.006989506326382235,0.007028558554944209
2021,66 and older,Rural regions,Not Working,0.07522401347202208,1188,19930,0.07516228142687403,0.07528574551717013
