"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2009","17-29","Städtischer Raum","767","0.332085885420041","0.311623728847735","0.352548041992346"
"nicht erwerbstätig","2009","17-29","Ländlicher Raum","363","0.32698245760439","0.298688639907726","0.355276275301054"
"nicht erwerbstätig","2009","30-45","Städtischer Raum","345","0.104966611639271","0.0941154043710202","0.115817818907521"
"nicht erwerbstätig","2009","30-45","Ländlicher Raum","171","0.109344998420633","0.0941013343379378","0.124588662503327"
"nicht erwerbstätig","2009","46-65","Städtischer Raum","934","0.250316791247302","0.23692893805735","0.263704644437255"
"nicht erwerbstätig","2009","46-65","Ländlicher Raum","608","0.27437621397134","0.256152784645016","0.292599643297664"
"nicht erwerbstätig","2009","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2009","66","Ländlicher Raum","","","",""
"Vollzeit","2010","17-29","Städtischer Raum","804","0.352628417125463","0.334931217694673","0.370325616556252"
"Vollzeit","2010","17-29","Ländlicher Raum","482","0.396007158698273","0.371099209240081","0.420915108156464"
"Vollzeit","2010","30-45","Städtischer Raum","2907","0.600169234635086","0.587731640892512","0.612606828377659"
"Vollzeit","2010","30-45","Ländlicher Raum","1506","0.608625239050632","0.591475027866973","0.62577545023429"
"Vollzeit","2010","46-65","Städtischer Raum","2237","0.489756592296643","0.475064171009341","0.504449013583945"
"Vollzeit","2010","46-65","Ländlicher Raum","1244","0.495807367988815","0.476227986808129","0.5153867491695"
"Vollzeit","2010","66","Städtischer Raum","","","",""
"Vollzeit","2010","66","Ländlicher Raum","","","",""
"Teilzeit","2010","17-29","Städtischer Raum","794","0.301785728680826","0.284783228613867","0.318788228747784"
"Teilzeit","2010","17-29","Ländlicher Raum","386","0.287888258566976","0.264828401483162","0.31094811565079"
"Teilzeit","2010","30-45","Städtischer Raum","1936","0.285602645203211","0.274133991748904","0.297071298657519"
"Teilzeit","2010","30-45","Ländlicher Raum","1048","0.278856252923315","0.263098321715422","0.294614184131209"
"Teilzeit","2010","46-65","Städtischer Raum","1236","0.266024596944118","0.253037377576494","0.279011816311742"
"Teilzeit","2010","46-65","Ländlicher Raum","695","0.275924923749615","0.258421158069875","0.293428689429354"
"Teilzeit","2010","66","Städtischer Raum","","","",""
"Teilzeit","2010","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2010","17-29","Städtischer Raum","1202","0.345585854193712","0.327971229544445","0.363200478842978"
"nicht erwerbstätig","2010","17-29","Ländlicher Raum","613","0.316104582734751","0.292424631451215","0.339784534018287"
"nicht erwerbstätig","2010","30-45","Städtischer Raum","1116","0.114228120161703","0.106151886832516","0.12230435349089"
"nicht erwerbstätig","2010","30-45","Ländlicher Raum","557","0.112518508026053","0.101414245512342","0.123622770539764"
"nicht erwerbstätig","2010","46-65","Städtischer Raum","974","0.244218810759239","0.231591754321695","0.256845867196782"
"nicht erwerbstätig","2010","46-65","Ländlicher Raum","566","0.228267708261571","0.211831569402645","0.244703847120497"
"nicht erwerbstätig","2010","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2010","66","Ländlicher Raum","","","",""
"Vollzeit","2011","17-29","Städtischer Raum","809","0.358739249408222","0.341593345716432","0.375885153100012"
"Vollzeit","2011","17-29","Ländlicher Raum","549","0.436177576891883","0.412555262158273","0.459799891625494"
"Vollzeit","2011","30-45","Städtischer Raum","3038","0.597185128368848","0.585206353649974","0.609163903087722"
"Vollzeit","2011","30-45","Ländlicher Raum","1646","0.590280820032625","0.573967376275427","0.606594263789823"
"Vollzeit","2011","46-65","Städtischer Raum","2863","0.509161759301879","0.496176924036701","0.522146594567058"
"Vollzeit","2011","46-65","Ländlicher Raum","1662","0.497192539644897","0.480462348990113","0.513922730299681"
"Vollzeit","2011","66","Städtischer Raum","","","",""
"Vollzeit","2011","66","Ländlicher Raum","","","",""
"Teilzeit","2011","17-29","Städtischer Raum","851","0.290125590366562","0.273902358258229","0.306348822474895"
"Teilzeit","2011","17-29","Ländlicher Raum","450","0.263541935251304","0.242556475485112","0.284527395017496"
"Teilzeit","2011","30-45","Städtischer Raum","2210","0.286893580883281","0.275846621789252","0.29794053997731"
"Teilzeit","2011","30-45","Ländlicher Raum","1240","0.301214450493539","0.285995558819844","0.316433342167234"
"Teilzeit","2011","46-65","Städtischer Raum","1625","0.267212031395416","0.255718419478997","0.278705643311835"
"Teilzeit","2011","46-65","Ländlicher Raum","960","0.266858602236337","0.252058244694638","0.281658959778036"
"Teilzeit","2011","66","Städtischer Raum","","","",""
"Teilzeit","2011","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2011","17-29","Städtischer Raum","1346","0.351135160225216","0.334071669406981","0.368198651043451"
"nicht erwerbstätig","2011","17-29","Ländlicher Raum","694","0.300280487856813","0.278445891856791","0.322115083856834"
"nicht erwerbstätig","2011","30-45","Städtischer Raum","1192","0.115921290747871","0.108102632558342","0.1237399489374"
"nicht erwerbstätig","2011","30-45","Ländlicher Raum","605","0.108504729473837","0.0981876441405338","0.11882181480714"
"nicht erwerbstätig","2011","46-65","Städtischer Raum","1206","0.223626209302705","0.212803496259894","0.234448922345515"
"nicht erwerbstätig","2011","46-65","Ländlicher Raum","809","0.235948858118766","0.221741677999457","0.250156038238075"
"nicht erwerbstätig","2011","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2011","66","Ländlicher Raum","","","",""
"Vollzeit","2012","17-29","Städtischer Raum","786","0.351352206543581","0.334021964567373","0.368682448519788"
"Vollzeit","2012","17-29","Ländlicher Raum","551","0.462101445540072","0.437649440024955","0.486553451055189"
"Vollzeit","2012","30-45","Städtischer Raum","2809","0.597542424709031","0.584956539712693","0.610128309705369"
"Vollzeit","2012","30-45","Ländlicher Raum","1587","0.605329467572269","0.588504476419232","0.622154458725306"
"Vollzeit","2012","46-65","Städtischer Raum","2892","0.509841305312556","0.496940366089994","0.522742244535119"
"Vollzeit","2012","46-65","Ländlicher Raum","1734","0.48826921493828","0.47195652942634","0.50458190045022"
"Vollzeit","2012","66","Städtischer Raum","","","",""
"Vollzeit","2012","66","Ländlicher Raum","","","",""
"Teilzeit","2012","17-29","Städtischer Raum","840","0.317171292550865","0.300277325874052","0.334065259227677"
"Teilzeit","2012","17-29","Ländlicher Raum","417","0.247634335009338","0.226464593895163","0.268804076123513"
"Teilzeit","2012","30-45","Städtischer Raum","2036","0.283784837935203","0.272214243191856","0.29535543267855"
"Teilzeit","2012","30-45","Ländlicher Raum","1121","0.263488694249988","0.248324746220773","0.278652642279202"
"Teilzeit","2012","46-65","Städtischer Raum","1691","0.271744006854253","0.260263594530498","0.283224419178009"
"Teilzeit","2012","46-65","Ländlicher Raum","1000","0.276041057201221","0.261452282095048","0.290629832307394"
"Teilzeit","2012","66","Städtischer Raum","","","",""
"Teilzeit","2012","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2012","17-29","Städtischer Raum","1289","0.331476500905555","0.314387623933845","0.348565377877264"
"nicht erwerbstätig","2012","17-29","Ländlicher Raum","629","0.29026421945059","0.268003421123624","0.312525017777556"
"nicht erwerbstätig","2012","30-45","Städtischer Raum","987","0.118672737355766","0.110372635618067","0.126972839093466"
"nicht erwerbstätig","2012","30-45","Ländlicher Raum","534","0.131181838177743","0.119560854605421","0.142802821750065"
"nicht erwerbstätig","2012","46-65","Städtischer Raum","1185","0.21841468783319","0.207752051921623","0.229077323744757"
"nicht erwerbstätig","2012","46-65","Ländlicher Raum","873","0.235689727860499","0.221838757639731","0.249540698081267"
"nicht erwerbstätig","2012","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2012","66","Ländlicher Raum","","","",""
"Vollzeit","2013","17-29","Städtischer Raum","730","0.302129825370902","0.287510995738955","0.316748655002849"
"Vollzeit","2013","17-29","Ländlicher Raum","496","0.38963498265326","0.367037154116812","0.412232811189709"
"Vollzeit","2013","30-45","Städtischer Raum","2531","0.508345993183707","0.496608581092653","0.52008340527476"
"Vollzeit","2013","30-45","Ländlicher Raum","1417","0.516007640396286","0.499194861910466","0.532820418882107"
"Vollzeit","2013","46-65","Städtischer Raum","2827","0.492970512741205","0.480757201734477","0.505183823747933"
"Vollzeit","2013","46-65","Ländlicher Raum","1659","0.479034928656361","0.463050225709488","0.495019631603234"
"Vollzeit","2013","66","Städtischer Raum","","","",""
"Vollzeit","2013","66","Ländlicher Raum","","","",""
"Teilzeit","2013","17-29","Städtischer Raum","817","0.250544808114156","0.23674909907952","0.264340517148792"
"Teilzeit","2013","17-29","Ländlicher Raum","377","0.244634679736776","0.224715087070654","0.264554272402899"
"Teilzeit","2013","30-45","Städtischer Raum","1835","0.232104918296651","0.222193039715369","0.242016796877933"
"Teilzeit","2013","30-45","Ländlicher Raum","1058","0.280067924002496","0.264961223473887","0.295174624531104"
"Teilzeit","2013","46-65","Städtischer Raum","1663","0.25360601215396","0.242977556245622","0.264234468062298"
"Teilzeit","2013","46-65","Ländlicher Raum","1030","0.270380536767272","0.25616862199364","0.284592451540903"
"Teilzeit","2013","66","Städtischer Raum","","","",""
"Teilzeit","2013","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2013","17-29","Städtischer Raum","2243","0.447325366514942","0.431495581555349","0.463155151474534"
"nicht erwerbstätig","2013","17-29","Ländlicher Raum","916","0.365730337609963","0.34341207498127","0.388048600238656"
"nicht erwerbstätig","2013","30-45","Städtischer Raum","2603","0.259549088519642","0.249256591525694","0.269841585513591"
"nicht erwerbstätig","2013","30-45","Ländlicher Raum","919","0.203924435601218","0.190369297292239","0.217479573910197"
"nicht erwerbstätig","2013","46-65","Städtischer Raum","1947","0.253423475104835","0.242797545794179","0.264049404415491"
"nicht erwerbstätig","2013","46-65","Ländlicher Raum","1063","0.250584534576367","0.236718408847867","0.264450660304868"
"nicht erwerbstätig","2013","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2013","66","Ländlicher Raum","","","",""
"Vollzeit","2014","17-29","Städtischer Raum","919","0.349441780482504","0.333152021870451","0.365731539094557"
"Vollzeit","2014","17-29","Ländlicher Raum","507","0.409916783486853","0.385658419547016","0.43417514742669"
"Vollzeit","2014","30-45","Städtischer Raum","2735","0.573870342048016","0.560981628918501","0.586759055177532"
"Vollzeit","2014","30-45","Ländlicher Raum","1422","0.564039995384273","0.545882160929784","0.582197829838761"
"Vollzeit","2014","46-65","Städtischer Raum","2923","0.514625545756314","0.501851056191437","0.527400035321191"
"Vollzeit","2014","46-65","Ländlicher Raum","1636","0.49528241429588","0.478552704615374","0.512012123976386"
"Vollzeit","2014","66","Städtischer Raum","","","",""
"Vollzeit","2014","66","Ländlicher Raum","","","",""
"Teilzeit","2014","17-29","Städtischer Raum","958","0.327790544797497","0.311753118653483","0.34382797094151"
"Teilzeit","2014","17-29","Ländlicher Raum","399","0.273826508152277","0.251831963977411","0.295821052327143"
"Teilzeit","2014","30-45","Städtischer Raum","1967","0.292535400152897","0.280678440084822","0.304392360220973"
"Teilzeit","2014","30-45","Ländlicher Raum","1008","0.301023016015947","0.284226582820439","0.317819449211454"
"Teilzeit","2014","46-65","Städtischer Raum","1799","0.278981659393477","0.267518075579856","0.290445243207098"
"Teilzeit","2014","46-65","Ländlicher Raum","1015","0.272008422119568","0.257118511696025","0.286898332543111"
"Teilzeit","2014","66","Städtischer Raum","","","",""
"Teilzeit","2014","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2014","17-29","Städtischer Raum","1414","0.32276767472","0.306794251213654","0.338741098226345"
"nicht erwerbstätig","2014","17-29","Ländlicher Raum","673","0.31625670836087","0.293320404240773","0.339193012480968"
"nicht erwerbstätig","2014","30-45","Städtischer Raum","953","0.133594257799086","0.124727061085677","0.142461454512496"
"nicht erwerbstätig","2014","30-45","Ländlicher Raum","435","0.134936988599781","0.12242647451727","0.147447502682291"
"nicht erwerbstätig","2014","46-65","Städtischer Raum","1158","0.206392794850209","0.196048295061714","0.216737294638704"
"nicht erwerbstätig","2014","46-65","Ländlicher Raum","780","0.232709163584552","0.21856997521646","0.246848351952645"
"nicht erwerbstätig","2014","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2014","66","Ländlicher Raum","","","",""
"Vollzeit","2015","17-29","Städtischer Raum","851","0.340386117101626","0.324470614932997","0.356301619270254"
"Vollzeit","2015","17-29","Ländlicher Raum","490","0.408220155942027","0.384226696018371","0.432213615865683"
"Vollzeit","2015","30-45","Städtischer Raum","2366","0.550364757850422","0.537233401871364","0.56349611382948"
"Vollzeit","2015","30-45","Ländlicher Raum","1268","0.548503962141577","0.529985210005268","0.567022714277886"
"Vollzeit","2015","46-65","Städtischer Raum","2870","0.51391827492852","0.501053249084666","0.526783300772373"
"Vollzeit","2015","46-65","Ländlicher Raum","1585","0.507957317972725","0.490997549306768","0.524917086638681"
"Vollzeit","2015","66","Städtischer Raum","","","",""
"Vollzeit","2015","66","Ländlicher Raum","","","",""
"Teilzeit","2015","17-29","Städtischer Raum","902","0.301795474523882","0.286377148517822","0.317213800529943"
"Teilzeit","2015","17-29","Ländlicher Raum","388","0.262126408553651","0.240657402202414","0.283595414904888"
"Teilzeit","2015","30-45","Städtischer Raum","1735","0.2829474370984","0.271057420162038","0.294837454034762"
"Teilzeit","2015","30-45","Ländlicher Raum","922","0.309091109770952","0.291894275335291","0.326287944206614"
"Teilzeit","2015","46-65","Städtischer Raum","1707","0.280925271303691","0.269356388993506","0.292494153613876"
"Teilzeit","2015","46-65","Ländlicher Raum","1026","0.288186972110703","0.272822237506925","0.30355170671448"
"Teilzeit","2015","66","Städtischer Raum","","","",""
"Teilzeit","2015","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2015","17-29","Städtischer Raum","1652","0.357818408374492","0.341717521494919","0.373919295254065"
"nicht erwerbstätig","2015","17-29","Ländlicher Raum","734","0.329653435504322","0.306705476289735","0.352601394718909"
"nicht erwerbstätig","2015","30-45","Städtischer Raum","1412","0.166687805051178","0.156849735751246","0.176525874351109"
"nicht erwerbstätig","2015","30-45","Ländlicher Raum","584","0.14240492808747","0.129400282815686","0.155409573359255"
"nicht erwerbstätig","2015","46-65","Städtischer Raum","1221","0.205156453767789","0.194762221831991","0.215550685703588"
"nicht erwerbstätig","2015","46-65","Ländlicher Raum","727","0.203855709916573","0.190189054094362","0.217522365738784"
"nicht erwerbstätig","2015","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2015","66","Ländlicher Raum","","","",""
"Vollzeit","2016","17-29","Städtischer Raum","832","0.345779450466352","0.33036853043321","0.361190370499495"
"Vollzeit","2016","17-29","Ländlicher Raum","471","0.383946513315419","0.361088268804195","0.406804757826643"
"Vollzeit","2016","30-45","Städtischer Raum","2245","0.555879677927488","0.543081459122815","0.568677896732162"
"Vollzeit","2016","30-45","Ländlicher Raum","1172","0.556679835728534","0.538402900051314","0.574956771405754"
"Vollzeit","2016","46-65","Städtischer Raum","2777","0.532700578349718","0.519796770457558","0.545604386241877"
"Vollzeit","2016","46-65","Ländlicher Raum","1585","0.527129339981108","0.510069304853001","0.544189375109216"
"Vollzeit","2016","66","Städtischer Raum","","","",""
"Vollzeit","2016","66","Ländlicher Raum","","","",""
"Teilzeit","2016","17-29","Städtischer Raum","901","0.308869328762841","0.293898895768644","0.323839761757039"
"Teilzeit","2016","17-29","Ländlicher Raum","388","0.291207466838348","0.26985445601624","0.312560477660456"
"Teilzeit","2016","30-45","Städtischer Raum","1696","0.301216071847309","0.289398742665581","0.313033401029037"
"Teilzeit","2016","30-45","Ländlicher Raum","877","0.306146673100371","0.289190005566871","0.32310334063387"
"Teilzeit","2016","46-65","Städtischer Raum","1680","0.278714399824769","0.267118298073602","0.290310501575936"
"Teilzeit","2016","46-65","Ländlicher Raum","988","0.290393848623167","0.274882393735598","0.305905303510736"
"Teilzeit","2016","66","Städtischer Raum","","","",""
"Teilzeit","2016","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2016","17-29","Städtischer Raum","1926","0.345351220770806","0.329944806728151","0.360757634813461"
"nicht erwerbstätig","2016","17-29","Ländlicher Raum","880","0.324846019846233","0.302835084854558","0.346856954837908"
"nicht erwerbstätig","2016","30-45","Städtischer Raum","1849","0.142904250225203","0.133889658694632","0.151918841755774"
"nicht erwerbstätig","2016","30-45","Ländlicher Raum","789","0.137173491171095","0.124516259443651","0.149830722898539"
"nicht erwerbstätig","2016","46-65","Städtischer Raum","1286","0.188585021825513","0.178467974275495","0.198702069375532"
"nicht erwerbstätig","2016","46-65","Ländlicher Raum","717","0.182476811395725","0.169278935999206","0.195674686792243"
"nicht erwerbstätig","2016","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2016","66","Ländlicher Raum","","","",""
"Vollzeit","2017","17-29","Städtischer Raum","981","0.346544495609167","0.332403142218494","0.36068584899984"
"Vollzeit","2017","17-29","Ländlicher Raum","571","0.413282508363743","0.392156137624378","0.434408879103108"
"Vollzeit","2017","30-45","Städtischer Raum","2387","0.566645922428408","0.55424400212106","0.579047842735757"
"Vollzeit","2017","30-45","Ländlicher Raum","1257","0.579990375548209","0.562331822763147","0.597648928333271"
"Vollzeit","2017","46-65","Städtischer Raum","3238","0.525351292907121","0.513377316200572","0.537325269613671"
"Vollzeit","2017","46-65","Ländlicher Raum","1916","0.529513114661351","0.513846195774115","0.545180033548588"
"Vollzeit","2017","66","Städtischer Raum","","","",""
"Vollzeit","2017","66","Ländlicher Raum","","","",""
"Teilzeit","2017","17-29","Städtischer Raum","1011","0.305635818971929","0.291945951548731","0.319325686395126"
"Teilzeit","2017","17-29","Ländlicher Raum","452","0.276783610269338","0.257588474811249","0.295978745727428"
"Teilzeit","2017","30-45","Städtischer Raum","1805","0.297312371212266","0.285873076398137","0.308751666026394"
"Teilzeit","2017","30-45","Ländlicher Raum","879","0.301395868584882","0.284978660017885","0.317813077151878"
"Teilzeit","2017","46-65","Städtischer Raum","1962","0.291085185452357","0.280192513294164","0.301977857610551"
"Teilzeit","2017","46-65","Ländlicher Raum","1150","0.2872599035404","0.273057083825215","0.301462723255584"
"Teilzeit","2017","66","Städtischer Raum","","","",""
"Teilzeit","2017","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2017","17-29","Städtischer Raum","2358","0.347819685418904","0.333666167975535","0.361973202862274"
"nicht erwerbstätig","2017","17-29","Ländlicher Raum","1064","0.309933881366919","0.290092735664995","0.329775027068843"
"nicht erwerbstätig","2017","30-45","Städtischer Raum","1941","0.136041706359326","0.127461573099854","0.144621839618798"
"nicht erwerbstätig","2017","30-45","Ländlicher Raum","865","0.11861375586691","0.107045556721625","0.130181955012194"
"nicht erwerbstätig","2017","46-65","Städtischer Raum","1481","0.183563521640521","0.17428066280884","0.192846380472202"
"nicht erwerbstätig","2017","46-65","Ländlicher Raum","833","0.183226981798249","0.171084236693739","0.19536972690276"
"nicht erwerbstätig","2017","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2017","66","Ländlicher Raum","","","",""
"Vollzeit","2018","17-29","Städtischer Raum","983","0.344689044900593","0.330211818206541","0.359166271594644"
"Vollzeit","2018","17-29","Ländlicher Raum","567","0.38751531899803","0.365706653678892","0.409323984317168"
"Vollzeit","2018","30-45","Städtischer Raum","2272","0.576673814368433","0.563889704291319","0.589457924445547"
"Vollzeit","2018","30-45","Ländlicher Raum","1152","0.568706998157109","0.550050314184913","0.587363682129305"
"Vollzeit","2018","46-65","Städtischer Raum","3154","0.542911577109657","0.530813336594596","0.555009817624717"
"Vollzeit","2018","46-65","Ländlicher Raum","1827","0.533890372829433","0.517913482230842","0.549867263428023"
"Vollzeit","2018","66","Städtischer Raum","","","",""
"Vollzeit","2018","66","Ländlicher Raum","","","",""
"Teilzeit","2018","17-29","Städtischer Raum","1121","0.336801141618871","0.322404652845987","0.351197630391754"
"Teilzeit","2018","17-29","Ländlicher Raum","480","0.31957234683059","0.298698013784417","0.340446679876763"
"Teilzeit","2018","30-45","Städtischer Raum","1736","0.30015429425419","0.288295480437973","0.312013108070407"
"Teilzeit","2018","30-45","Ländlicher Raum","849","0.325975277377315","0.308317574364556","0.343632980390074"
"Teilzeit","2018","46-65","Städtischer Raum","1932","0.285038402757774","0.27407486801039","0.296001937505157"
"Teilzeit","2018","46-65","Ländlicher Raum","1154","0.300051581307927","0.285374045170928","0.314729117444926"
"Teilzeit","2018","66","Städtischer Raum","","","",""
"Teilzeit","2018","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2018","17-29","Städtischer Raum","2036","0.318509813480537","0.304317959550763","0.33270166741031"
"nicht erwerbstätig","2018","17-29","Ländlicher Raum","870","0.29291233417138","0.272539920073746","0.313284748269014"
"nicht erwerbstätig","2018","30-45","Städtischer Raum","1730","0.123171891377376","0.114668721490565","0.131675061264187"
"nicht erwerbstätig","2018","30-45","Ländlicher Raum","706","0.105317724465576","0.0937542295580093","0.116881219373142"
"nicht erwerbstätig","2018","46-65","Städtischer Raum","1427","0.172050020132569","0.162883870010641","0.181216170254497"
"nicht erwerbstätig","2018","46-65","Ländlicher Raum","764","0.16605804586264","0.154139588341121","0.177976503384159"
"nicht erwerbstätig","2018","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2018","66","Ländlicher Raum","","","",""
"Vollzeit","2019","17-29","Städtischer Raum","913","0.352338044889228","0.336793843469819","0.367882246308637"
"Vollzeit","2019","17-29","Ländlicher Raum","508","0.402659411742067","0.378681017706545","0.426637805777589"
"Vollzeit","2019","30-45","Städtischer Raum","2199","0.575098327623169","0.561739434002373","0.588457221243965"
"Vollzeit","2019","30-45","Ländlicher Raum","1166","0.579882789860107","0.560759249607337","0.599006330112877"
"Vollzeit","2019","46-65","Städtischer Raum","3598","0.531567070278083","0.519864867238166","0.543269273318001"
"Vollzeit","2019","46-65","Ländlicher Raum","1989","0.526641622933057","0.510949498499077","0.542333747367036"
"Vollzeit","2019","66","Städtischer Raum","","","",""
"Vollzeit","2019","66","Ländlicher Raum","","","",""
"Teilzeit","2019","17-29","Städtischer Raum","1011","0.333635738096497","0.318292868889887","0.348978607303108"
"Teilzeit","2019","17-29","Ländlicher Raum","425","0.296953334431765","0.274613686102963","0.319292982760567"
"Teilzeit","2019","30-45","Städtischer Raum","1603","0.312151615352306","0.29962930759399","0.324673923110622"
"Teilzeit","2019","30-45","Ländlicher Raum","775","0.285067967379178","0.267576770198169","0.302559164560188"
"Teilzeit","2019","46-65","Städtischer Raum","1980","0.282267281888727","0.271711837342882","0.292822726434572"
"Teilzeit","2019","46-65","Ländlicher Raum","1104","0.281296639790965","0.267165205960336","0.295428073621593"
"Teilzeit","2019","66","Städtischer Raum","","","",""
"Teilzeit","2019","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2019","17-29","Städtischer Raum","1704","0.314026217014275","0.298923636334587","0.329128797693962"
"nicht erwerbstätig","2019","17-29","Ländlicher Raum","674","0.300387253826168","0.277973749694483","0.322800757957853"
"nicht erwerbstätig","2019","30-45","Städtischer Raum","1458","0.112750057024525","0.104202606530295","0.121297507518755"
"nicht erwerbstätig","2019","30-45","Ländlicher Raum","618","0.135049242760715","0.121807208219596","0.148291277301834"
"nicht erwerbstätig","2019","46-65","Städtischer Raum","1407","0.18616564783319","0.177037499945954","0.195293795720426"
"nicht erwerbstätig","2019","46-65","Ländlicher Raum","796","0.192061737275979","0.179681224462571","0.204442250089387"
"nicht erwerbstätig","2019","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2019","66","Ländlicher Raum","","","",""
"Vollzeit","2020","17-29","Städtischer Raum","1191","0.363407562607477","0.349021405828827","0.377793719386127"
"Vollzeit","2020","17-29","Ländlicher Raum","591","0.404147718686943","0.380709941758833","0.427585495615053"
"Vollzeit","2020","30-45","Städtischer Raum","2570","0.555537413556538","0.542908285043039","0.568166542070036"
"Vollzeit","2020","30-45","Ländlicher Raum","1184","0.533821647079363","0.514520020598762","0.553123273559963"
"Vollzeit","2020","46-65","Städtischer Raum","3440","0.532619425423344","0.520822143807281","0.544416707039406"
"Vollzeit","2020","46-65","Ländlicher Raum","1896","0.541618594059418","0.525487219310035","0.557749968808801"
"Vollzeit","2020","66","Städtischer Raum","","","",""
"Vollzeit","2020","66","Ländlicher Raum","","","",""
"Teilzeit","2020","17-29","Städtischer Raum","1246","0.328136716906177","0.314092907102435","0.342180526709919"
"Teilzeit","2020","17-29","Ländlicher Raum","430","0.262675553336149","0.241656352873923","0.283694753798375"
"Teilzeit","2020","30-45","Städtischer Raum","1719","0.315382610116036","0.303572826060543","0.327192394171529"
"Teilzeit","2020","30-45","Ländlicher Raum","834","0.345824209943676","0.327420952754679","0.364227467132673"
"Teilzeit","2020","46-65","Städtischer Raum","1975","0.283788119106054","0.273128149115904","0.294448089096205"
"Teilzeit","2020","46-65","Ländlicher Raum","1041","0.267041466619709","0.252718263310609","0.281364669928809"
"Teilzeit","2020","66","Städtischer Raum","","","",""
"Teilzeit","2020","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2020","17-29","Städtischer Raum","1857","0.308455720486346","0.29464159228935","0.322269848683341"
"nicht erwerbstätig","2020","17-29","Ländlicher Raum","663","0.333176727976908","0.31066443402117","0.355689021932645"
"nicht erwerbstätig","2020","30-45","Städtischer Raum","1658","0.129079976327426","0.120558443955212","0.137601508699641"
"nicht erwerbstätig","2020","30-45","Ländlicher Raum","548","0.120354142976961","0.107764766583861","0.132943519370061"
"nicht erwerbstätig","2020","46-65","Städtischer Raum","1456","0.183592455470602","0.1744382841362","0.192746626805004"
"nicht erwerbstätig","2020","46-65","Ländlicher Raum","728","0.191339939320873","0.178604998987822","0.204074879653924"
"nicht erwerbstätig","2020","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2020","66","Ländlicher Raum","","","",""
