syear,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,Rural regions,3.0,0.0712789331153237,19571,0.0676742025688429,0.07488366366180449
2008,46-65 J.,Rural regions,1.0,0.05881150682131726,19571,0.05551526533800096,0.06210774830463355
2008,46-65 J.,Urban regions,2.0,0.05763629860507894,19571,0.05437112047550321,0.06090147673465467
2008,46-65 J.,Urban regions,3.0,0.055796842266618976,19571,0.05258105657985542,0.05901262795338253
2008,30-45 J.,Urban regions,2.0,0.051913545552092384,19571,0.04880531031738628,0.05502178078679849
2008,30-45 J.,Rural regions,1.0,0.05176025752388738,19571,0.04865636372100114,0.05486415132677362
2008,17-29 J.,Urban regions,3.0,0.04424914414184252,19571,0.0413679378916302,0.04713035039205484
2008,17-29 J.,Urban regions,1.0,0.037504470900822644,19571,0.03484257881640119,0.0401663629852441
2008,17-29 J.,Urban regions,2.0,0.03367227019569772,19571,0.03114502148972711,0.03619951890166832
2008,46-65 J.,Rural regions,3.0,0.03316131010168106,19571,0.030652646588034592,0.035669973615327526
2008,46-65 J.,Rural regions,2.0,0.028869245311941138,19571,0.026523363477232203,0.031215127146650073
2008,30-45 J.,Rural regions,2.0,0.0254969086914312,19571,0.023288472082375725,0.027705345300486673
2008,17-29 J.,Rural regions,3.0,0.02202238005211793,19571,0.019966270987410925,0.024078489116824933
2008,30-45 J.,Urban regions,3.0,0.021460323948699605,19571,0.01943003935414533,0.02349060854325388
2008,17-29 J.,Rural regions,1.0,0.02105155587348628,19571,0.01904028033031752,0.02306283141665504
2008,17-29 J.,Rural regions,2.0,0.015839762914516376,19571,0.014090493073876928,0.017589032755155824
2008,30-45 J.,Rural regions,3.0,0.01078125798375147,19571,0.009334384858136357,0.012228131109366583
2008,66 und älter,Urban regions,2.0,0.007460017372643197,19571,0.006254444443111879,0.008665590302174515
2008,66 und älter,Rural regions,2.0,0.004292064789739921,19571,0.0033761634768475946,0.005207966102632248
2008,66 und älter,Urban regions,1.0,0.002094936385468295,19571,0.0014543472097476961,0.0027355255611888935
2008,66 und älter,Rural regions,1.0,0.0008686321598283174,19571,0.0004558900193761645,0.0012813743002804702
2009,66 und älter,Urban regions,3.0,0.13684671852744604,18254,0.13186088004681773,0.14183255700807434
2009,46-65 J.,Urban regions,1.0,0.1096198093568533,18254,0.10508760677289081,0.11415201194081578
2009,30-45 J.,Urban regions,1.0,0.09707461378328038,18254,0.09277968649522263,0.10136954107133812
2009,66 und älter,Rural regions,3.0,0.0739016106058946,18254,0.0701064289825767,0.07769679222921251
2009,46-65 J.,Rural regions,1.0,0.06217815273364742,18254,0.0586750237447205,0.06568128172257434
2009,46-65 J.,Urban regions,2.0,0.060151199737043935,18254,0.0567019217967763,0.06360047767731157
2009,30-45 J.,Urban regions,2.0,0.052262517804316865,18254,0.049033902946797825,0.055491132661835904
2009,30-45 J.,Rural regions,1.0,0.052207735290895146,18254,0.04898071976089328,0.055434750820897015
2009,46-65 J.,Urban regions,3.0,0.05133121507614769,18254,0.0481299242802045,0.05453250587209088
2009,17-29 J.,Urban regions,3.0,0.04212775282129944,18254,0.03921358210153817,0.045041923541060715
2009,17-29 J.,Urban regions,1.0,0.037745151747562176,18254,0.03498042197027203,0.040509881524852326
2009,46-65 J.,Rural regions,3.0,0.03314342062013805,18254,0.03054651156364069,0.035740329676635416
2009,17-29 J.,Urban regions,2.0,0.0319382053248603,18254,0.02938736165803102,0.034489048991689586
2009,46-65 J.,Rural regions,2.0,0.030075599868521968,18254,0.02759787465746307,0.032553325079580864
2009,30-45 J.,Rural regions,2.0,0.02629560644242358,18254,0.023974301432731868,0.02861691145211529
2009,17-29 J.,Rural regions,1.0,0.02120083269420401,18254,0.019111053970406074,0.023290611418001945
2009,17-29 J.,Rural regions,3.0,0.0197764873452394,18254,0.017756660295671706,0.02179631439480709
2009,30-45 J.,Urban regions,3.0,0.019064314670757095,18254,0.01708046886277088,0.02104816047874331
2009,17-29 J.,Rural regions,2.0,0.016544319053358167,18254,0.01469386249775116,0.018394775608965176
2009,30-45 J.,Rural regions,3.0,0.009258244768269969,18254,0.007868862951246404,0.010647626585293534
2009,66 und älter,Urban regions,2.0,0.008381724553522516,18254,0.007059162671336322,0.00970428643570871
2009,66 und älter,Rural regions,2.0,0.0052591212884847156,18254,0.004209847982203523,0.0063083945947659086
2009,66 und älter,Urban regions,1.0,0.002574778130820642,18254,0.0018396092301102398,0.003309947031531044
2009,66 und älter,Rural regions,1.0,0.0010408677550126,18254,0.0005730801755711101,0.0015086553344540899
2010,30-45 J.,Urban regions,1.0,0.11965636303847418,24328,0.1155778967047688,0.12373482937217957
2010,66 und älter,Urban regions,3.0,0.09877507398881946,24328,0.09502583480652411,0.10252431317111481
2010,46-65 J.,Urban regions,1.0,0.09211608023676422,24328,0.08848207327880324,0.0957500871947252
2010,30-45 J.,Urban regions,2.0,0.07966129562643867,24328,0.07625877792091552,0.08306381333196182
2010,30-45 J.,Rural regions,1.0,0.06173955935547517,24328,0.05871510988282573,0.06476400882812461
2010,66 und älter,Rural regions,3.0,0.054011838211114764,24328,0.051171368270865956,0.05685230815136357
2010,46-65 J.,Urban regions,2.0,0.051052285432423544,24328,0.04828641644843314,0.053818154416413945
2010,46-65 J.,Rural regions,1.0,0.050970075633015456,24328,0.048206314785812665,0.05373383648021825
2010,17-29 J.,Urban regions,3.0,0.0494491943439658,24328,0.046724798901933894,0.05217358978599771
2010,30-45 J.,Urban regions,3.0,0.045955277869122,24328,0.04332407137323948,0.04858648436500452
2010,30-45 J.,Rural regions,2.0,0.04299572509043078,24328,0.04044670977214042,0.04554474040872114
2010,46-65 J.,Urban regions,3.0,0.040200591910555736,24328,0.03773222719042918,0.04266895663068229
2010,17-29 J.,Urban regions,1.0,0.03321275896086814,24328,0.030961005703092705,0.03546451221864357
2010,17-29 J.,Urban regions,2.0,0.0327195001644196,24328,0.030483960322064258,0.03495504000677495
2010,46-65 J.,Rural regions,2.0,0.028321275896086812,24328,0.026236686031193616,0.03040586576098001
2010,17-29 J.,Rural regions,3.0,0.02515619861887537,24328,0.02318834453431205,0.02712405270343869
2010,46-65 J.,Rural regions,3.0,0.023100953633673135,24328,0.02121321151905422,0.02498869574829205
2010,30-45 J.,Rural regions,3.0,0.022854324235448864,24328,0.020976449075534885,0.024732199395362843
2010,17-29 J.,Rural regions,1.0,0.019648142058533376,24328,0.01790410945047577,0.021392174666590984
2010,17-29 J.,Rural regions,2.0,0.015784281486353174,24328,0.014218033863886367,0.01735052910881998
2010,66 und älter,Urban regions,2.0,0.0067412035514633345,24328,0.005712943891418677,0.007769463211507992
2010,66 und älter,Rural regions,2.0,0.0032061821769154885,24328,0.0024957876064673414,0.003916576747363636
2010,66 und älter,Urban regions,1.0,0.002055244985202236,24328,0.0014861458621819468,0.0026243441082225254
2010,66 und älter,Rural regions,1.0,0.0006165734955606709,24328,0.00030464046455016576,0.0009285065265711759
2011,66 und älter,Urban regions,3.0,0.10557824070869956,28898,0.10203516390664301,0.10912131751075611
2011,30-45 J.,Urban regions,1.0,0.10530140494151845,28898,0.10176242876989842,0.10884038111313847
2011,46-65 J.,Urban regions,1.0,0.09924562253443145,28898,0.09579830690158435,0.10269293816727855
2011,30-45 J.,Urban regions,2.0,0.07661429856737491,28898,0.07354761712223319,0.07968098001251663
2011,66 und älter,Rural regions,3.0,0.05896601840957852,28898,0.056250043628199825,0.06168199319095721
2011,46-65 J.,Rural regions,1.0,0.05733960827738944,28898,0.05465903818012029,0.06002017837465859
2011,30-45 J.,Rural regions,1.0,0.0567859367430272,28898,0.054117556546472,0.0594543169395824
2011,46-65 J.,Urban regions,2.0,0.056474496504948436,28898,0.05381300439123109,0.059135988618665786
2011,17-29 J.,Urban regions,3.0,0.04661222229912105,28898,0.04418165935472994,0.04904278524351216
2011,30-45 J.,Rural regions,2.0,0.042771126029483006,28898,0.04043817611505834,0.045104075943907675
2011,46-65 J.,Urban regions,3.0,0.04183680531524673,28898,0.03952835156804439,0.044145259062449066
2011,30-45 J.,Urban regions,3.0,0.04128313378088449,28898,0.03898934359455276,0.04357692396721622
2011,46-65 J.,Rural regions,2.0,0.032978060765450894,28898,0.03091907711275972,0.035037044418142066
2011,17-29 J.,Urban regions,2.0,0.02948300920478926,28898,0.027532672233468083,0.03143334617611044
2011,17-29 J.,Urban regions,1.0,0.02816803931067894,28898,0.026260400823464664,0.030075677797893215
2011,46-65 J.,Rural regions,3.0,0.02792580801439546,28898,0.02602615291190386,0.029825463116887063
2011,17-29 J.,Rural regions,3.0,0.0239808983320645,28898,0.02221695730866937,0.025744839355459632
2011,30-45 J.,Rural regions,3.0,0.020901100422174544,28898,0.019251723038668227,0.02255047780568086
2011,17-29 J.,Rural regions,1.0,0.018824832168316145,28898,0.017257860989432203,0.020391803347200088
2011,17-29 J.,Rural regions,2.0,0.015537407433040348,28898,0.014111435214744603,0.016963379651336093
2011,66 und älter,Urban regions,2.0,0.007716797010173714,28898,0.006707872817277977,0.008725721203069452
2011,66 und älter,Rural regions,2.0,0.0034950515606616377,28898,0.0028146133382602077,0.004175489783063068
2011,66 und älter,Urban regions,1.0,0.0015225967194961588,28898,0.0010730407765598153,0.001972152662432502
2011,66 und älter,Rural regions,1.0,0.0006574849470551595,28898,0.00036194086527428115,0.0009530290288360379
2012,66 und älter,Urban regions,3.0,0.10700844990413974,28166,0.10339829202293123,0.11061860778534825
2012,46-65 J.,Urban regions,1.0,0.10289000923098772,28166,0.09934185137131527,0.10643816709066017
2012,30-45 J.,Urban regions,1.0,0.09987218632393666,28166,0.09637057568415397,0.10337379696371934
2012,30-45 J.,Urban regions,2.0,0.07232123837250586,28166,0.06929623949473354,0.07534623725027817
2012,66 und älter,Rural regions,3.0,0.06294823546119435,28166,0.06011183821134616,0.06578463271104255
2012,46-65 J.,Rural regions,1.0,0.06131506071149613,28166,0.05851326161993784,0.06411685980305443
2012,46-65 J.,Urban regions,2.0,0.060178939146488676,28166,0.05740153976647614,0.06295633852650122
2012,30-45 J.,Rural regions,1.0,0.056238017467869064,28166,0.053547475786809726,0.0589285591489284
2012,17-29 J.,Urban regions,3.0,0.04576439679045658,28166,0.043323861099481775,0.04820493248143139
2012,46-65 J.,Urban regions,3.0,0.042178513100901795,28166,0.03983114388713309,0.0445258823146705
2012,30-45 J.,Rural regions,2.0,0.03976425477526095,28166,0.03748218540412463,0.04204632414639727
2012,46-65 J.,Rural regions,2.0,0.03536178371085706,28166,0.03320482020443652,0.037518747217277604
2012,30-45 J.,Urban regions,3.0,0.03511325711851168,28166,0.0329636098069105,0.03726290443011286
2012,46-65 J.,Rural regions,3.0,0.030923808847546686,28166,0.028902098491395054,0.032945519203698315
2012,17-29 J.,Urban regions,2.0,0.02989419867925868,28166,0.02790537403417423,0.03188302332434313
2012,17-29 J.,Urban regions,1.0,0.027905985940495634,28166,0.025982467722915514,0.029829504158075754
2012,17-29 J.,Rural regions,3.0,0.022331889512177804,28166,0.020606242579035594,0.024057536445320014
2012,17-29 J.,Rural regions,1.0,0.01956259319747213,28166,0.017945196201543855,0.021179990193400403
2012,30-45 J.,Rural regions,3.0,0.018888021018248952,28166,0.01729820817275642,0.020477833863741485
2012,17-29 J.,Rural regions,2.0,0.014734076546190442,28166,0.013326954796236311,0.016141198296144573
2012,66 und älter,Urban regions,2.0,0.008840445927714265,28166,0.007747239048872252,0.009933652806556278
2012,66 und älter,Rural regions,2.0,0.0035858836895547824,28166,0.0028877935252243363,0.004283973853885229
2012,66 und älter,Urban regions,1.0,0.0016686785486047008,28166,0.0011920092576204592,0.0021453478395889423
2012,66 und älter,Rural regions,1.0,0.0007100759781296598,28166,0.00039898196854471727,0.0010211699877146025
2013,66 und älter,Urban regions,3.0,0.09436443532090964,31177,0.09111939709454331,0.09760947354727598
2013,46-65 J.,Urban regions,1.0,0.09090034320171922,31177,0.0877093386899371,0.09409134771350133
2013,30-45 J.,Urban regions,3.0,0.08358725983898387,31177,0.08051502426815432,0.08665949540981341
2013,30-45 J.,Urban regions,1.0,0.08124579016582738,31177,0.07821302338578767,0.08427855694586708
2013,17-29 J.,Urban regions,3.0,0.07197613625429002,31177,0.06910725385091326,0.07484501865766677
2013,46-65 J.,Urban regions,3.0,0.06251403278057542,31177,0.05982677050284372,0.06520129505830712
2013,30-45 J.,Urban regions,2.0,0.05885749109920775,31177,0.05624492385432237,0.06147005834409313
2013,66 und älter,Rural regions,3.0,0.05353305321230394,31177,0.051034419227734704,0.05603168719687318
2013,46-65 J.,Urban regions,2.0,0.0535009782852744,31177,0.051003050629896574,0.055998905940652224
2013,46-65 J.,Rural regions,1.0,0.052987779452801746,31177,0.05050118728415925,0.055474371621444245
2013,30-45 J.,Rural regions,1.0,0.045418096673830066,31177,0.043106777226175536,0.0477294161214846
2013,46-65 J.,Rural regions,3.0,0.03406357250537255,31177,0.03205004169684504,0.03607710331390006
2013,30-45 J.,Rural regions,2.0,0.03390319787022485,31177,0.031894245851414885,0.03591214988903481
2013,46-65 J.,Rural regions,2.0,0.032876800205279534,31177,0.030897441152082532,0.034856159258476536
2013,30-45 J.,Rural regions,3.0,0.029380633159059564,31177,0.02750609639874322,0.03125516991937591
2013,17-29 J.,Rural regions,3.0,0.02934855823203002,31177,0.027475014014235678,0.031222102449824363
2013,17-29 J.,Urban regions,2.0,0.026237290310164543,31177,0.0244629988190945,0.028011581801234586
2013,17-29 J.,Urban regions,1.0,0.02347884658562402,31177,0.021798038546358693,0.025159654624889345
2013,17-29 J.,Rural regions,1.0,0.01584501395259326,31177,0.014458842433493952,0.017231185471692567
2013,17-29 J.,Rural regions,2.0,0.01206017256310742,31177,0.010848512153597646,0.013271832972617192
2013,66 und älter,Urban regions,2.0,0.00827533117362158,31177,0.007269726786151643,0.009280935561091516
2013,66 und älter,Rural regions,2.0,0.0038489912435449207,31177,0.0031616459536743984,0.004536336533415443
2013,66 und älter,Urban regions,1.0,0.0014433717163293454,31177,0.0010219524810572498,0.001864790951601441
2013,66 und älter,Rural regions,1.0,0.0003528241973249511,31177,0.00014435520716695802,0.0005612931874829441
2014,46-65 J.,Urban regions,1.0,0.1059159615245534,27654,0.10228896641860528,0.10954295663050152
2014,66 und älter,Urban regions,3.0,0.10248065379330296,27654,0.09890611557246583,0.10605519201414008
2014,30-45 J.,Urban regions,1.0,0.09890070152599985,27654,0.09538215657283614,0.10241924647916356
2014,30-45 J.,Urban regions,2.0,0.0711651117379041,27654,0.06813485155192635,0.07419537192388186
2014,46-65 J.,Urban regions,2.0,0.06527084689375859,27654,0.06235959616681012,0.06818209762070705
2014,66 und älter,Rural regions,3.0,0.05926809864757359,27654,0.056485051745301405,0.062051145549845775
2014,46-65 J.,Rural regions,1.0,0.05894264844145512,27654,0.056166773087624224,0.06171852379528602
2014,30-45 J.,Rural regions,1.0,0.05138497143270413,27654,0.04878277455052506,0.053987168314883205
2014,17-29 J.,Urban regions,3.0,0.0513126491646778,27654,0.04871218504688039,0.053913113282475215
2014,46-65 J.,Urban regions,3.0,0.04194691545526868,27654,0.039584143027747855,0.0443096878827895
2014,46-65 J.,Rural regions,2.0,0.03652274535329428,27654,0.03431179223901862,0.03873369846756994
2014,30-45 J.,Rural regions,2.0,0.036414261951254794,27654,0.03420647058923468,0.03862205331327491
2014,17-29 J.,Urban regions,2.0,0.034642366384609824,27654,0.0324869807452978,0.03679775202392185
2014,30-45 J.,Urban regions,3.0,0.03449772184855717,27654,0.0323466795445652,0.03664876415254914
2014,17-29 J.,Urban regions,1.0,0.033304404426122806,27654,0.03118958740151114,0.03541922145073447
2014,46-65 J.,Rural regions,3.0,0.028169523396253705,27654,0.02621939997221383,0.03011964682029358
2014,17-29 J.,Rural regions,3.0,0.024155637520792653,27654,0.02234606237423716,0.025965212667348147
2014,17-29 J.,Rural regions,1.0,0.01826137267664714,27654,0.016683246435303903,0.019839498917990375
2014,30-45 J.,Rural regions,3.0,0.015693932161712592,27654,0.014229031892608882,0.0171588324308163
2014,17-29 J.,Rural regions,2.0,0.0144282924712519,27654,0.013022799511199099,0.0158337854313047
2014,66 und älter,Urban regions,2.0,0.00954653937947494,27654,0.00840045362829419,0.010692625130655692
2014,66 und älter,Rural regions,2.0,0.004809430823750633,27654,0.00399401889737205,0.005624842750129215
2014,66 und älter,Urban regions,1.0,0.002169668040789759,27654,0.0016212621783126646,0.0027180739032668538
2014,66 und älter,Rural regions,1.0,0.0007955449482895784,27654,0.0004632401332955851,0.0011278497632835718
2015,46-65 J.,Urban regions,1.0,0.10511301294711432,27342,0.10147760400841632,0.10874842188581232
2015,66 und älter,Urban regions,3.0,0.10061443932411675,27342,0.0970487455477487,0.1041801331004848
2015,30-45 J.,Urban regions,1.0,0.08667983322361203,27342,0.08334471303713607,0.09001495341008799
2015,30-45 J.,Urban regions,2.0,0.06349206349206349,27342,0.060601673905437456,0.06638245307868952
2015,46-65 J.,Urban regions,2.0,0.06265086679833223,27342,0.0597783990252523,0.06552333457141217
2015,17-29 J.,Urban regions,3.0,0.06056616194865043,27342,0.05773875020022778,0.06339357369707307
2015,66 und älter,Rural regions,3.0,0.0597981127935045,27342,0.05698753746164897,0.06260868812536004
2015,46-65 J.,Rural regions,1.0,0.05782312925170068,27342,0.05505645551998961,0.06058980298341175
2015,30-45 J.,Urban regions,3.0,0.051678736010533244,27342,0.04905467083492348,0.05430280118614301
2015,30-45 J.,Rural regions,1.0,0.04622924438592641,27342,0.043740264824399626,0.0487182239474532
2015,46-65 J.,Urban regions,3.0,0.04476629361421988,27342,0.04231513553465435,0.04721745169378541
2015,46-65 J.,Rural regions,2.0,0.03730524467851657,27342,0.03505893214045721,0.03955155721657593
2015,30-45 J.,Rural regions,2.0,0.0336844415185429,27342,0.031545912766930806,0.03582297027015499
2015,17-29 J.,Urban regions,2.0,0.03302611367127496,27342,0.030907864522848154,0.03514436281970177
2015,17-29 J.,Urban regions,1.0,0.03112427766805647,27342,0.029065902143085756,0.033182653193027184
2015,17-29 J.,Rural regions,3.0,0.026698851583644212,27342,0.024788070908508097,0.028609632258780326
2015,46-65 J.,Rural regions,3.0,0.026515982737180893,27342,0.024611578195629303,0.028420387278732483
2015,30-45 J.,Rural regions,3.0,0.021322507497622704,27342,0.019610207444854436,0.023034807550390973
2015,17-29 J.,Rural regions,1.0,0.017921146953405017,27342,0.016348623931874466,0.019493669974935568
2015,17-29 J.,Rural regions,2.0,0.014154048716260697,27342,0.012753862482422489,0.015554234950098906
2015,66 und älter,Urban regions,2.0,0.010240655401945725,27342,0.00904730052190317,0.01143401028198828
2015,66 und älter,Rural regions,2.0,0.005449491624606832,27342,0.004576857186015213,0.006322126063198452
2015,66 und älter,Urban regions,1.0,0.0024504425426084414,27342,0.001864398259295698,0.003036486825921185
2015,66 und älter,Rural regions,1.0,0.0006949016165606028,27342,0.00038254432785949646,0.001007258905261709
2016,46-65 J.,Urban regions,1.0,0.09997122095114756,27798,0.09644495557880456,0.10349748632349057
2016,66 und älter,Urban regions,3.0,0.09518670407943018,27798,0.09173672129776397,0.09863668686109639
2016,30-45 J.,Urban regions,1.0,0.08079717965321247,27798,0.07759347058265792,0.08400088872376701
2016,17-29 J.,Urban regions,3.0,0.06928556011223828,27798,0.06630032261469694,0.07227079760977963
2016,30-45 J.,Urban regions,3.0,0.06651557666019138,27798,0.0635862721917811,0.06944488112860166
2016,30-45 J.,Urban regions,2.0,0.0610115835671631,27798,0.058197833216686985,0.06382533391763923
2016,46-65 J.,Urban regions,2.0,0.06072379307863875,27798,0.05791625663409988,0.06353132952317762
2016,66 und älter,Rural regions,3.0,0.05716238578314987,27798,0.05443326397723066,0.059891507589069075
2016,46-65 J.,Rural regions,1.0,0.056946542916756604,27798,0.0542222667316125,0.05967081910190071
2016,46-65 J.,Urban regions,3.0,0.04637024246348658,27798,0.04389818320742794,0.04884230171954522
2016,30-45 J.,Rural regions,1.0,0.042125332757752355,27798,0.03976390147526179,0.04448676404024292
2016,46-65 J.,Rural regions,2.0,0.03529030865529894,27798,0.03312122977802048,0.037459387532577396
2016,17-29 J.,Urban regions,2.0,0.032484351392186486,27798,0.030400266549926416,0.03456843623444656
2016,17-29 J.,Rural regions,3.0,0.03165695373767897,27798,0.029598702070096357,0.03371520540526158
2016,30-45 J.,Rural regions,2.0,0.03151305849341679,27798,0.029459337424474735,0.033566779562358845
2016,17-29 J.,Urban regions,1.0,0.029930210806532843,27798,0.027927096772333758,0.03193332484073193
2016,30-45 J.,Rural regions,3.0,0.02838333693071444,27798,0.026431118091288335,0.03033555577014055
2016,46-65 J.,Rural regions,3.0,0.025721274911864163,27798,0.02386031442824929,0.027582235395479035
2016,17-29 J.,Rural regions,1.0,0.016943665011871358,27798,0.01542646730566427,0.018460862718078445
2016,17-29 J.,Rural regions,2.0,0.013885891071300093,27798,0.012510267023171474,0.015261515119428713
2016,66 und älter,Urban regions,2.0,0.009784876609828045,27798,0.008627721039604989,0.010942032180051102
2016,66 und älter,Rural regions,2.0,0.005144254982372832,27798,0.004303265439628933,0.005985244525116732
2016,66 und älter,Urban regions,1.0,0.0023742715303259228,27798,0.0018021368033686153,0.0029464062572832302
2016,66 und älter,Rural regions,1.0,0.0007914238434419742,27798,0.00046083976169274354,0.0011220079251912049
2017,46-65 J.,Urban regions,1.0,0.1042068079640334,31140,0.10081330140883768,0.1076003145192291
2017,66 und älter,Urban regions,3.0,0.08754014129736673,31140,0.08440102596014165,0.09067925663459181
2017,30-45 J.,Urban regions,1.0,0.07671804752729608,31140,0.07376199115928482,0.07967410389530734
2017,17-29 J.,Urban regions,3.0,0.07578676942838793,31140,0.07284722820304314,0.07872631065373271
2017,46-65 J.,Urban regions,2.0,0.06329479768786127,31140,0.06059032723266267,0.06599926814305987
2017,30-45 J.,Urban regions,3.0,0.062235067437379575,31140,0.0595518161668089,0.06491831870795024
2017,46-65 J.,Rural regions,1.0,0.06127167630057803,31140,0.05860790700157305,0.06393544559958302
2017,30-45 J.,Urban regions,2.0,0.05802825947334618,31140,0.0554314775672502,0.06062504137944216
2017,66 und älter,Rural regions,3.0,0.05346820809248555,31140,0.05096951920811425,0.05596689697685685
2017,46-65 J.,Urban regions,3.0,0.0476878612716763,31140,0.045320904371121656,0.05005481817223094
2017,30-45 J.,Rural regions,1.0,0.04030186255619782,31140,0.038117490299520634,0.042486234812875
2017,46-65 J.,Rural regions,2.0,0.03664097623635196,31140,0.034554207266242074,0.03872774520646184
2017,17-29 J.,Rural regions,3.0,0.034007707129094414,31140,0.03199457502891891,0.036020839229269914
2017,17-29 J.,Urban regions,2.0,0.032466281310211946,31140,0.030497732917426735,0.03443482970299716
2017,17-29 J.,Urban regions,1.0,0.031567116249197176,31140,0.029625117320819173,0.03350911517757518
2017,30-45 J.,Rural regions,2.0,0.028163134232498395,31140,0.026325606320977676,0.030000662144019113
2017,30-45 J.,Rural regions,3.0,0.027777777777777776,31140,0.02595250284858925,0.029603052706966303
2017,46-65 J.,Rural regions,3.0,0.026685934489402697,31140,0.024895887321805907,0.028475981656999487
2017,17-29 J.,Rural regions,1.0,0.018304431599229287,31140,0.01681553922279474,0.019793323975663836
2017,17-29 J.,Rural regions,2.0,0.014515093127809891,31140,0.013186684556440882,0.015843501699178898
2017,66 und älter,Urban regions,2.0,0.010950545921644187,31140,0.009794636891813698,0.012106454951474676
2017,66 und älter,Rural regions,2.0,0.005523442517662171,31140,0.0047002546489556506,0.006346630386368691
2017,66 und älter,Urban regions,1.0,0.0020552344251766217,31140,0.0015522196957427595,0.002558249154610484
2017,66 und älter,Rural regions,1.0,0.0008028259473346178,31140,0.0004882445291267718,0.0011174073655424639
2018,46-65 J.,Urban regions,1.0,0.1061150475167064,29779,0.10261696285521626,0.10961313217819654
2018,66 und älter,Urban regions,3.0,0.09281708586587864,29779,0.08952127400731492,0.09611289772444236
2018,30-45 J.,Urban regions,1.0,0.07632895664730178,29779,0.07331314409882522,0.07934476919577835
2018,17-29 J.,Urban regions,3.0,0.06843748950602774,29779,0.06556965521896778,0.0713053237930877
2018,46-65 J.,Urban regions,2.0,0.0651129990933208,29779,0.06231070038414557,0.06791529780249603
2018,46-65 J.,Rural regions,1.0,0.06115047516706404,29779,0.05842903412615552,0.06387191620797256
2018,30-45 J.,Urban regions,2.0,0.05836327613418852,29779,0.05570063558538126,0.06102591668299578
2018,30-45 J.,Urban regions,3.0,0.05809463044427281,29779,0.05543774610122415,0.060751514787321464
2018,66 und älter,Rural regions,3.0,0.05493804358776319,29779,0.05235002285151538,0.057526064324011
2018,46-65 J.,Urban regions,3.0,0.04805399778367306,29779,0.04562474932601656,0.050483246241329556
2018,30-45 J.,Rural regions,1.0,0.038651398636623126,29779,0.03646200388419143,0.04084079338905482
2018,46-65 J.,Rural regions,2.0,0.038483495080425804,29779,0.03629867015292785,0.04066832000792376
2018,17-29 J.,Urban regions,2.0,0.037677558010678666,29779,0.035514826056047936,0.039840289965309396
2018,17-29 J.,Urban regions,1.0,0.033110581282111556,29779,0.031078351447503302,0.03514281111671981
2018,17-29 J.,Rural regions,3.0,0.029114476644615334,29779,0.027204889320779753,0.031024063968450914
2018,30-45 J.,Rural regions,2.0,0.028409281708586587,29779,0.026522277704191504,0.03029628571298167
2018,46-65 J.,Rural regions,3.0,0.02562208267571107,29779,0.023827464974890914,0.02741670037653123
2018,30-45 J.,Rural regions,3.0,0.02370798213506162,29779,0.021980004244412717,0.025435960025710525
2018,17-29 J.,Rural regions,1.0,0.019006682561536654,29779,0.017455770399427868,0.02055759472364544
2018,17-29 J.,Rural regions,2.0,0.01608516068370328,29779,0.014656291487877584,0.017514029879528974
2018,66 und älter,Urban regions,2.0,0.011383861110178313,29779,0.010178937099591664,0.012588785120764962
2018,66 und älter,Rural regions,2.0,0.006246012290540314,29779,0.00535117952930768,0.007140845051772947
2018,66 und älter,Urban regions,1.0,0.0023506497867624835,29779,0.0018006228693987938,0.002900676704126173
2018,66 und älter,Rural regions,1.0,0.0007387756472682092,29779,0.0004301750092284152,0.0010473762853080032
2019,46-65 J.,Urban regions,1.0,0.12406494536178428,29565,0.12030719757655144,0.12782269314701714
2019,66 und älter,Urban regions,3.0,0.09248853803991865,29565,0.08918608123059303,0.09579099484924426
2019,30-45 J.,Urban regions,1.0,0.07576958874831949,29565,0.07275307907723681,0.07878609841940216
2019,46-65 J.,Urban regions,2.0,0.06835809576338378,29565,0.06548144847796455,0.071234743048803
2019,46-65 J.,Rural regions,1.0,0.06822020752180358,29565,0.06534625035205234,0.07109416469155481
2019,17-29 J.,Urban regions,3.0,0.05863697473197973,29565,0.055958845835008,0.061315103628951456
2019,66 und älter,Rural regions,3.0,0.055603433417215346,29565,0.05299130132959304,0.058215565504837655
2019,30-45 J.,Urban regions,2.0,0.05532765693405495,29565,0.05272163018309651,0.057933683685013386
2019,30-45 J.,Urban regions,3.0,0.050122375814402424,29565,0.047635141030938584,0.052609610597866265
2019,46-65 J.,Urban regions,3.0,0.04857113309662518,29565,0.04612069120003003,0.05102157499322033
2019,30-45 J.,Rural regions,1.0,0.04015995036023303,29565,0.037921934567277465,0.042397966153188596
2019,46-65 J.,Rural regions,2.0,0.037884794374159744,29565,0.03570852256625264,0.04006106618206685
2019,17-29 J.,Urban regions,2.0,0.03457547657623496,29565,0.03249285491859626,0.036658098233873664
2019,17-29 J.,Urban regions,1.0,0.03147299114068048,29565,0.029482812744654155,0.033463169536706805
2019,46-65 J.,Rural regions,3.0,0.02737081595366955,29565,0.025510937127703064,0.029230694779636034
2019,30-45 J.,Rural regions,2.0,0.026577958564583407,29565,0.024744468640582377,0.028411448488584436
2019,17-29 J.,Rural regions,3.0,0.023130752525078423,29565,0.021417267829712268,0.024844237220444577
2019,30-45 J.,Rural regions,3.0,0.021165845082560586,29565,0.01952510611114371,0.022806584053977463
