year,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Laendlicher Raum,Teilzeit,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,66 und älter,Staedtischer Raum,Vollzeit,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,66 und älter,Laendlicher Raum,Vollzeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2005,30-45 J.,Staedtischer Raum,Vollzeit,0.11652250835462945,25520,0.11258593459193493,0.12045908211732397
2005,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.11494987222331433,25520,0.11103647513706359,0.11886326930956508
2005,46-65 J.,Staedtischer Raum,Vollzeit,0.10551405543542362,25520,0.10174478190723844,0.1092833289636088
2005,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.06683703558089248,25520,0.06377293460549212,0.06990113655629283
2005,30-45 J.,Staedtischer Raum,Teilzeit,0.05951444859445646,25520,0.056611742883525856,0.062417154305387065
2005,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.058973854924316886,25520,0.056083532184122875,0.0618641776645109
2005,46-65 J.,Staedtischer Raum,Teilzeit,0.05435423628857873,25520,0.051572623489454225,0.057135849087703236
2005,46-65 J.,Laendlicher Raum,Vollzeit,0.05401022213485355,25520,0.05123692157173585,0.056783522697971246
2005,30-45 J.,Laendlicher Raum,Vollzeit,0.05351877334381758,25520,0.050757401998768575,0.05628014468886658
2005,18-29 J.,Staedtischer Raum,Vollzeit,0.04064281501867505,25520,0.03822012531892825,0.043065504718421854
2005,18-29 J.,Staedtischer Raum,Teilzeit,0.037055238844112444,25520,0.03473762416893978,0.03937285351928511
2005,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.035531747591900927,25520,0.033260481649421136,0.03780301353438072
2005,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03513858855907215,25520,0.03287946303907741,0.037397714079066884
2005,46-65 J.,Laendlicher Raum,Teilzeit,0.028553174759190093,25520,0.026509779155367817,0.03059657036301237
2005,30-45 J.,Laendlicher Raum,Teilzeit,0.027717711814428937,25520,0.025703567378047833,0.02973185625081004
2005,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.027275407902496558,25520,0.025276943985754034,0.029273871819239083
2005,18-29 J.,Laendlicher Raum,Vollzeit,0.022410064871240417,25520,0.020594065666561166,0.02422606407591967
2005,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.018134460389227443,25520,0.016497289311114122,0.019771631467340765
2005,18-29 J.,Laendlicher Raum,Teilzeit,0.017544721839984272,25520,0.015933907916047964,0.01915553576392058
2005,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.014694318851975623,25520,0.013218014297908517,0.01617062340604273
2005,66 und älter,Staedtischer Raum,Teilzeit,0.005946530371535286,25520,0.0050032247344012305,0.006889836008669342
2005,66 und älter,Laendlicher Raum,Teilzeit,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,66 und älter,Staedtischer Raum,Vollzeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,66 und älter,Laendlicher Raum,Vollzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2006,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.12257829238273237,27321,0.11868946427954305,0.12646712048592168
2006,30-45 J.,Staedtischer Raum,Vollzeit,0.10844691616902949,27321,0.1047597731603698,0.11213405917768918
2006,46-65 J.,Staedtischer Raum,Vollzeit,0.10511920499612527,27321,0.10148230463112262,0.10875610536112792
2006,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.0660983726124812,27321,0.06315223027404733,0.06904451495091506
2006,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.06418379906094726,27321,0.06127766419267637,0.06708993392921815
2006,46-65 J.,Staedtischer Raum,Teilzeit,0.05584172858640653,27321,0.053118967070749694,0.05856449010206336
2006,30-45 J.,Staedtischer Raum,Teilzeit,0.05538587774080321,27321,0.05267359778721694,0.05809815769438948
2006,46-65 J.,Laendlicher Raum,Vollzeit,0.054383005880475906,27321,0.05169396741794845,0.057072044343003364
2006,30-45 J.,Laendlicher Raum,Vollzeit,0.05205816656789898,27321,0.04942400108413655,0.054692332051661414
2006,18-29 J.,Staedtischer Raum,Vollzeit,0.039567853398368054,27321,0.03725625510788077,0.04187945168885534
2006,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03642248256370516,27321,0.034201035969134215,0.0386439291582761
2006,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.035966631718101834,27321,0.03375860820969508,0.038174655226508585
2006,18-29 J.,Staedtischer Raum,Teilzeit,0.03282126088343894,27321,0.030708556288483693,0.03493396547839418
2006,46-65 J.,Laendlicher Raum,Teilzeit,0.0299038154715777,27321,0.02788415448668071,0.03192347645647469
2006,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.02867301818844874,27321,0.02669410288401854,0.030651933492878942
2006,30-45 J.,Laendlicher Raum,Teilzeit,0.026895199890595797,27321,0.024976862590326106,0.028813537190865487
2006,18-29 J.,Laendlicher Raum,Vollzeit,0.021926425673519625,27321,0.02018991499263555,0.0236629363544037
2006,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01832520399325341,27321,0.016734768698205022,0.019915639288301795
2006,18-29 J.,Laendlicher Raum,Teilzeit,0.017322332132926107,27321,0.015775238853227763,0.01886942541262445
2006,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.014860737566668187,27321,0.013425985786846159,0.016295489346490215
2006,66 und älter,Staedtischer Raum,Teilzeit,0.006837762684049779,27321,0.005860581970718301,0.007814943397381258
2006,66 und älter,Laendlicher Raum,Teilzeit,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,66 und älter,Staedtischer Raum,Vollzeit,0.0017322332132926107,27321,0.0012391338059358527,0.0022253326206493687
2006,66 und älter,Laendlicher Raum,Vollzeit,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2007,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.12960163830513433,25385,0.12546990990181092,0.13373336670845773
2007,46-65 J.,Staedtischer Raum,Vollzeit,0.10585596567360671,25385,0.10207128799913123,0.10964064334808218
2007,30-45 J.,Staedtischer Raum,Vollzeit,0.10561217026671217,25385,0.10183133799235285,0.1093930025410715
2007,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.06879906382563752,25385,0.06568533739057242,0.07191279026070263
2007,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.05982739285191867,25385,0.05690982259432015,0.06274496310951719
2007,46-65 J.,Staedtischer Raum,Teilzeit,0.0571944024574577,25385,0.05433776368047181,0.060051041234443596
2007,46-65 J.,Laendlicher Raum,Vollzeit,0.057145643376078796,25385,0.054290148686358466,0.060001138065799126
2007,30-45 J.,Staedtischer Raum,Teilzeit,0.055487834609195964,25385,0.05267159142286186,0.05830407779553007
2007,30-45 J.,Laendlicher Raum,Vollzeit,0.05319615778438734,25385,0.05043534074898401,0.05595697481979067
2007,18-29 J.,Staedtischer Raum,Vollzeit,0.0372031790921059,25385,0.034874954684861334,0.03953140349935047
2007,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03666682919693793,25385,0.034354804746295244,0.038978853647580615
2007,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.035252815836949634,25385,0.03298414674968139,0.03752148492421788
2007,18-29 J.,Staedtischer Raum,Teilzeit,0.034375152372129306,25385,0.03213388318903232,0.03661642155522629
2007,46-65 J.,Laendlicher Raum,Teilzeit,0.028962894339070653,25385,0.026899860363738672,0.031025928314402634
2007,30-45 J.,Laendlicher Raum,Teilzeit,0.026573699351504217,25385,0.024595158443332158,0.028552240259676277
2007,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.025208445072894825,25385,0.02328004830234048,0.02713684184344917
2007,18-29 J.,Laendlicher Raum,Vollzeit,0.02194158662050807,25385,0.02013946582395129,0.02374370741706485
2007,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01901604173777366,25385,0.017335851329053836,0.020696232146493482
2007,18-29 J.,Laendlicher Raum,Teilzeit,0.016480569506070505,25385,0.01491437726826759,0.01804676174387342
2007,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.012336047588863426,25385,0.01097817160518581,0.013693923572541043
2007,66 und älter,Staedtischer Raum,Teilzeit,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,66 und älter,Laendlicher Raum,Teilzeit,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,66 und älter,Staedtischer Raum,Vollzeit,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,66 und älter,Laendlicher Raum,Vollzeit,0.000828904383441416,25385,0.0004748747326585219,0.00118293403422431
2008,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.13522468419962724,23673,0.1308684717431561,0.13958089665609838
2008,46-65 J.,Staedtischer Raum,Vollzeit,0.1091840960861462,23673,0.10521123760816266,0.11315695456412973
2008,30-45 J.,Staedtischer Raum,Vollzeit,0.1041105819010147,23673,0.10022009405693004,0.10800106974509936
2008,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.07221992130875958,23673,0.06892245437451691,0.07551738824300225
2008,46-65 J.,Laendlicher Raum,Vollzeit,0.05958790639884034,23673,0.056572349075400805,0.06260346372227987
2008,46-65 J.,Staedtischer Raum,Teilzeit,0.058397183681921726,23673,0.05541001843381057,0.06138434893003288
2008,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.05653344377717954,23673,0.05359142528531805,0.059475462269041025
2008,30-45 J.,Staedtischer Raum,Teilzeit,0.052598881756057154,23673,0.04975517621374995,0.055442587298364356
2008,30-45 J.,Laendlicher Raum,Vollzeit,0.05244357009732864,23673,0.04960383330627723,0.05528330688838005
2008,18-29 J.,Staedtischer Raum,Vollzeit,0.03799958583557672,23673,0.035563982930410395,0.04043518874074305
2008,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03598053427210603,23673,0.03360803478110713,0.03835303376310492
2008,18-29 J.,Staedtischer Raum,Teilzeit,0.03411679436736385,23673,0.03180432579779609,0.036429262936931606
2008,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.033599088838268794,23673,0.031303617694134415,0.03589455998240317
2008,46-65 J.,Laendlicher Raum,Teilzeit,0.029250362393870365,23673,0.02710377454616928,0.03139695024157145
2008,30-45 J.,Laendlicher Raum,Teilzeit,0.02583350590184303,23673,0.02381263909375646,0.0278543727099296
2008,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.021743632221992132,23673,0.019885734462871136,0.023601529981113128
2008,18-29 J.,Laendlicher Raum,Vollzeit,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.017964381859598262,23673,0.016272386446960517,0.019656377272236007
2008,18-29 J.,Laendlicher Raum,Teilzeit,0.016048871401946573,23673,0.014448066391475715,0.01764967641241743
2008,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.01092358666390557,23673,0.009599467795410328,0.012247705532400812
2008,66 und älter,Staedtischer Raum,Teilzeit,0.00755850072478774,23673,0.0064551852489919135,0.008661816200583568
2008,66 und älter,Laendlicher Raum,Teilzeit,0.004348726444398426,23673,0.003510494719422701,0.00518695816937415
2008,66 und älter,Staedtischer Raum,Vollzeit,0.002122592669289708,23673,0.0015363177071559717,0.002708867631423444
2008,66 und älter,Laendlicher Raum,Vollzeit,0.0008800993994615863,23673,0.0005023497331909057,0.001257849065732267
2009,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.13863144458627005,21983,0.1340633196560092,0.1431995695165309
2009,46-65 J.,Staedtischer Raum,Vollzeit,0.11104944780509463,21983,0.10689599198665932,0.11520290362352993
2009,30-45 J.,Staedtischer Raum,Vollzeit,0.09834064043509629,21983,0.09440423017476819,0.10227705069542438
2009,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.07486541983461902,21983,0.07138640980421553,0.0783444298650225
2009,46-65 J.,Laendlicher Raum,Vollzeit,0.06298906709584327,21983,0.059777496236490466,0.06620063795519608
2009,46-65 J.,Staedtischer Raum,Teilzeit,0.0609356790054942,21983,0.0577734298234378,0.0640979281875506
2009,30-45 J.,Staedtischer Raum,Teilzeit,0.05294411454575726,21983,0.049983995073672495,0.055904234017842024
2009,30-45 J.,Laendlicher Raum,Vollzeit,0.05288861757034242,21983,0.0499299632463469,0.055847271894337934
2009,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.05200066596370498,21983,0.04906557841308117,0.054935753514328785
2009,18-29 J.,Staedtischer Raum,Vollzeit,0.03823741606082468,21983,0.035702341142517385,0.04077249097913198
2009,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.03357567012597813,21983,0.031194398903863246,0.03595694134809302
2009,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03346467617514846,21983,0.0310872076822804,0.03584214466801651
2009,18-29 J.,Staedtischer Raum,Teilzeit,0.03235473666685166,21983,0.030015686084096407,0.034693787249606915
2009,46-65 J.,Laendlicher Raum,Teilzeit,0.0304678395027471,21983,0.028195807047500583,0.03273987195799362
2009,30-45 J.,Laendlicher Raum,Teilzeit,0.026638548199123147,21983,0.02450989486739756,0.028767201530848732
2009,18-29 J.,Laendlicher Raum,Vollzeit,0.021477329485543036,21983,0.019560920593844046,0.023393738377242027
2009,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.019312947444364282,21983,0.017493656777552494,0.02113223811117607
2009,18-29 J.,Laendlicher Raum,Teilzeit,0.016760086575281646,21983,0.015063091936854303,0.018457081213708988
2009,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.016205116821133247,21983,0.014535983780209793,0.0178742498620567
2009,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,66 und älter,Staedtischer Raum,Teilzeit,0.008491037238470504,21983,0.007278091741966128,0.00970398273497488
2009,66 und älter,Laendlicher Raum,Teilzeit,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,66 und älter,Staedtischer Raum,Vollzeit,0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,66 und älter,Laendlicher Raum,Vollzeit,0.001054442532881958,21983,0.0006254053235002668,0.0014834797422636492
2010,30-45 J.,Staedtischer Raum,Vollzeit,0.12144853769452209,35837,0.11806656578539135,0.12483050960365283
2010,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10025449538987859,35837,0.09714491335584909,0.10336407742390809
2010,46-65 J.,Staedtischer Raum,Vollzeit,0.09349576536359465,35837,0.09048157180660998,0.09650995892057931
2010,30-45 J.,Staedtischer Raum,Teilzeit,0.08085443698110059,35837,0.078031934553023,0.08367693940917818
2010,30-45 J.,Laendlicher Raum,Vollzeit,0.06266427468813884,35837,0.060155002104093504,0.06517354727218419
2010,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05482081021319204,35837,0.05246402476234728,0.057177595664036795
2010,46-65 J.,Staedtischer Raum,Teilzeit,0.051816930201510285,35837,0.049521985705210624,0.054111874697809946
2010,46-65 J.,Laendlicher Raum,Vollzeit,0.05173348909007468,35837,0.04944029222443209,0.05402668595571727
2010,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.04664358129250282,35837,0.044460279157106666,0.04882688342789897
2010,30-45 J.,Laendlicher Raum,Teilzeit,0.043639701280821064,35837,0.04152454772341388,0.04575485483822825
2010,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.04080270349201051,35837,0.038754426480869304,0.04285098050315172
2010,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.0405941007134215,35837,0.03855084414963799,0.04263735727720502
2010,18-29 J.,Staedtischer Raum,Vollzeit,0.033710209019984144,35837,0.031841573214321794,0.035578844825646494
2010,18-29 J.,Staedtischer Raum,Teilzeit,0.03320956235137052,35837,0.031354374048853106,0.035064750653887936
2010,46-65 J.,Laendlicher Raum,Teilzeit,0.028745462889565688,35837,0.0270154814985786,0.030475444280552776
2010,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.023446952313404816,35837,0.02188026845839708,0.025013636168412554
2010,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.023196628979098,35837,0.021638130937217618,0.024755127020978384
2010,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.020151028411698444,35837,0.01869617771536236,0.021605879108034527
2010,18-29 J.,Laendlicher Raum,Vollzeit,0.019942425633109433,35837,0.018494970757965162,0.021389880508253703
2010,18-29 J.,Laendlicher Raum,Teilzeit,0.01602069339563603,35837,0.014720751666761109,0.01732063512451095
2010,66 und älter,Staedtischer Raum,Teilzeit,0.006842171137719555,35837,0.005988685240118821,0.007695657035320288
2010,66 und älter,Laendlicher Raum,Teilzeit,0.0032542033459885687,35837,0.0026645390962522805,0.003843867595724857
2010,66 und älter,Staedtischer Raum,Vollzeit,0.002086027785890108,35837,0.0016136419750019209,0.002558413596778295
2010,66 und älter,Laendlicher Raum,Vollzeit,0.0006258083357670324,35837,0.00036688273967452423,0.0008847339318595406
2011,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10753180840940331,41903,0.10456562254514284,0.11049799427366377
2011,30-45 J.,Staedtischer Raum,Vollzeit,0.10724985020970641,41903,0.10428708779969781,0.11021261261971502
2011,46-65 J.,Staedtischer Raum,Vollzeit,0.10108201459133684,41903,0.09819578754368122,0.10396824163899246
2011,30-45 J.,Staedtischer Raum,Teilzeit,0.07803193176611567,41903,0.07546373891905656,0.08060012461317478
2011,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.06005709653543862,41903,0.057782175032545326,0.06233201803833192
2011,46-65 J.,Laendlicher Raum,Vollzeit,0.05840059211221937,41903,0.05615528771728664,0.060645896507152096
2011,30-45 J.,Laendlicher Raum,Vollzeit,0.05783667571282557,41903,0.05560156895526569,0.06007178247038546
2011,46-65 J.,Staedtischer Raum,Teilzeit,0.057519472738166565,41903,0.05529012839743872,0.05974881707889441
2011,30-45 J.,Laendlicher Raum,Teilzeit,0.04356254185317027,41903,0.041608119561114605,0.04551696414522593
2011,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.04261093292919325,41903,0.040677013991677974,0.04454485186670852
2011,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.042047016529799454,41903,0.040125371341175775,0.04396866171842313
2011,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03609064956120255,41903,0.03430478319238343,0.03787651593002168
2011,46-65 J.,Laendlicher Raum,Teilzeit,0.03358827053889261,41903,0.03186319375534271,0.035313347322442505
2011,18-29 J.,Staedtischer Raum,Teilzeit,0.03002854826771931,41903,0.028394442520665253,0.03166265401477337
2011,18-29 J.,Staedtischer Raum,Vollzeit,0.028689246819159058,41903,0.02709089571762467,0.030287597920693448
2011,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.028442533394424277,41903,0.02685086754538407,0.030034199243464482
2011,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.021287844077115568,41903,0.019905784246667575,0.02266990390756356
2011,18-29 J.,Laendlicher Raum,Vollzeit,0.019173157579388856,41903,0.017860121967547583,0.02048619319123013
2011,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.017305184506396926,41903,0.016056562564907773,0.018553806447886078
2011,18-29 J.,Laendlicher Raum,Teilzeit,0.015824903957988228,41903,0.014629980079043717,0.01701982783693274
2011,66 und älter,Staedtischer Raum,Teilzeit,0.007859584816550946,41903,0.007014072601974236,0.008705097031127656
2011,66 und älter,Laendlicher Raum,Teilzeit,0.0035597222711732986,41903,0.0029894697581739366,0.004129974784172661
2011,66 und älter,Staedtischer Raum,Vollzeit,0.0015507700983329222,41903,0.0011740053902116422,0.0019275348064542023
2011,66 und älter,Laendlicher Raum,Vollzeit,0.0006696507242801255,41903,0.00042195858572754915,0.0009173428628327018
2012,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10905669935231754,40229,0.10601064491324236,0.11210275379139273
2012,46-65 J.,Staedtischer Raum,Vollzeit,0.10485942757897022,40229,0.10186553774828674,0.1078533174096537
2012,30-45 J.,Staedtischer Raum,Vollzeit,0.10178384050367262,40229,0.09882912070933303,0.1047385602980122
2012,30-45 J.,Staedtischer Raum,Teilzeit,0.07370553967507328,40229,0.07115218554969548,0.07625889380045107
2012,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.06415312805297246,40229,0.061758722186719406,0.06654753391922552
2012,46-65 J.,Laendlicher Raum,Vollzeit,0.06248869269457611,40229,0.060123451526281645,0.06485393386287058
2012,46-65 J.,Staedtischer Raum,Teilzeit,0.06133082461916995,40229,0.058986152425469694,0.06367549681287021
2012,30-45 J.,Laendlicher Raum,Vollzeit,0.057314469732604845,40229,0.05504302584563603,0.05958591361957366
2012,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.042985852299453634,40229,0.041003830609218764,0.0449678739896885
2012,30-45 J.,Laendlicher Raum,Teilzeit,0.04052538263921555,40229,0.038598448993587324,0.04245231628484377
2012,46-65 J.,Laendlicher Raum,Teilzeit,0.03603864384701668,40229,0.034217264177029874,0.03786002351700349
2012,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03578536020552158,40229,0.03397015382314558,0.03760056658789758
2012,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.0340123747150559,40229,0.0322410804692555,0.0357836689608563
2012,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.031515721677461375,40229,0.029808474636895232,0.03322296871802752
2012,18-29 J.,Staedtischer Raum,Teilzeit,0.030430220356768102,40229,0.028751692563658116,0.03210874814987809
2012,18-29 J.,Staedtischer Raum,Vollzeit,0.028440134602163766,40229,0.026815756749435492,0.03006451245489204
2012,18-29 J.,Laendlicher Raum,Vollzeit,0.01993704092339979,40229,0.018571062653093415,0.021303019193706165
2012,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.019249556753627384,40229,0.017906865758785487,0.02059224774846928
2012,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.016282519810399104,40229,0.015045768284882466,0.017519271335915743
2012,18-29 J.,Laendlicher Raum,Teilzeit,0.015016101602923618,40229,0.013827655153690197,0.01620454805215704
2012,66 und älter,Staedtischer Raum,Teilzeit,0.00900966096175417,40229,0.008086291754724424,0.009933030168783916
2012,66 und älter,Laendlicher Raum,Teilzeit,0.0036545211130006874,40229,0.003064854324898579,0.004244187901102796
2012,66 und älter,Staedtischer Raum,Vollzeit,0.0017006187357527952,40229,0.001297975568663853,0.0021032619028417375
2012,66 und älter,Laendlicher Raum,Vollzeit,0.0007236675471288491,40229,0.00046088361790577487,0.0009864514763519234
2013,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.096128083646463,44486,0.0933888884504634,0.09886727884246259
2013,46-65 J.,Staedtischer Raum,Vollzeit,0.09259924848880902,44486,0.08990555801166066,0.09529293896595738
2013,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.08514948537820617,44486,0.08255584072395943,0.08774313003245292
2013,30-45 J.,Staedtischer Raum,Vollzeit,0.08276425420682895,44486,0.08020386326978601,0.08532464514387189
2013,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.06368240483581114,44486,0.06141324173629683,0.06595156793532546
2013,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.062212056853455315,44486,0.05996748250632288,0.06445663120058776
2013,30-45 J.,Staedtischer Raum,Teilzeit,0.05995752328050972,44486,0.05775134820392828,0.06216369835709116
2013,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.054533572945597124,44486,0.05242349049754785,0.056643655393646394
2013,46-65 J.,Staedtischer Raum,Teilzeit,0.05450089854598922,44486,0.052391411882437164,0.05661038520954127
2013,46-65 J.,Laendlicher Raum,Vollzeit,0.0539781081522627,44486,0.05187818300000816,0.05607803330451724
2013,30-45 J.,Laendlicher Raum,Vollzeit,0.0462669498447966,44486,0.04431488947905313,0.04821901021054008
2013,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.034700212383597454,44486,0.03299945813561163,0.03640096663158328
2013,30-45 J.,Laendlicher Raum,Teilzeit,0.03453684038555792,44486,0.03283995094322055,0.036233729827895286
2013,46-65 J.,Laendlicher Raum,Teilzeit,0.03349125959810489,44486,0.03181934909412651,0.035163170102083266
2013,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.029929750040843,44486,0.02834632492083781,0.03151317516084819
2013,18-29 J.,Staedtischer Raum,Teilzeit,0.026727658879268094,44486,0.025228864542926752,0.028226453215609435
2013,18-29 J.,Staedtischer Raum,Vollzeit,0.023917660512988072,44486,0.02249779579130269,0.025337525234673454
2013,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.022349289331808526,44486,0.020975664568066824,0.02372291409555023
2013,18-29 J.,Laendlicher Raum,Vollzeit,0.01614115340630616,44486,0.014970096303204493,0.01731221050940783
2013,18-29 J.,Laendlicher Raum,Teilzeit,0.012252899852965201,44486,0.011230580184670979,0.013275219521259424
2013,66 und älter,Staedtischer Raum,Teilzeit,0.008429995098840059,44486,0.007580384847211432,0.009279605350468685
2013,66 und älter,Laendlicher Raum,Teilzeit,0.003920927952948864,44486,0.003340182615843818,0.004501673290053911
2013,66 und älter,Staedtischer Raum,Vollzeit,0.0014703479823558242,44486,0.0011142783463469292,0.0018264176183647191
2013,66 und älter,Laendlicher Raum,Vollzeit,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2014,46-65 J.,Staedtischer Raum,Vollzeit,0.10814902337259535,38694,0.10505451469565542,0.11124353204953528
2014,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10464128789277406,38694,0.10159139682750634,0.10769117895804178
2014,30-45 J.,Staedtischer Raum,Vollzeit,0.10098585828748662,38694,0.09798360174549924,0.103988114829474
2014,30-45 J.,Staedtischer Raum,Teilzeit,0.07266550972935051,38694,0.07007898505198913,0.0752520344067119
2014,46-65 J.,Staedtischer Raum,Teilzeit,0.06664697411660452,38694,0.06416185365135164,0.06913209458185739
2014,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.06051766790975889,38694,0.05814181440674039,0.06289352141277739
2014,46-65 J.,Laendlicher Raum,Vollzeit,0.06018535612746003,38694,0.05781561569291061,0.06255509656200946
2014,30-45 J.,Laendlicher Raum,Vollzeit,0.05246833807185319,38694,0.05024666691260987,0.054690009231096515
2014,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.04283129638518628,38694,0.04081381696864013,0.044848775801732424
2014,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03843739615256803,38694,0.03652181736137036,0.040352974943765704
2014,46-65 J.,Laendlicher Raum,Teilzeit,0.03729276668020529,38694,0.03540480281788497,0.03918073054252562
2014,30-45 J.,Laendlicher Raum,Teilzeit,0.03718199608610567,38694,0.03529672976423731,0.039067262407974035
2014,18-29 J.,Staedtischer Raum,Teilzeit,0.03537274304914522,38694,0.03353218977670011,0.03721329632159033
2014,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03522504892367906,38694,0.033388201558006446,0.03706189628935167
2014,18-29 J.,Staedtischer Raum,Vollzeit,0.03400657238858324,38694,0.032200634649167746,0.035812510127998735
2014,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.028763430934534578,38694,0.027098036477987007,0.03042882539108215
2014,18-29 J.,Laendlicher Raum,Vollzeit,0.018646383340102646,38694,0.017298524766268315,0.019994241913936978
2014,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.017538677399106452,38694,0.016230729608129428,0.018846625190083476
2014,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.016024812613078313,38694,0.014773623919734106,0.017276001306422522
2014,18-29 J.,Laendlicher Raum,Teilzeit,0.014732489015249418,38694,0.013532024293788554,0.015932953736710283
