year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Urban regions,Not Working,0.11426234877277612,1118,24314,0.11408788627414952,0.11443681127140272
2010,30-45 y.,Rural regions,Full Time,0.6086023488706945,1502,24314,0.6081835313851836,0.6090211663562055
2010,30-45 y.,Rural regions,Part Time,0.27905385112556613,1046,24314,0.2786689543181232,0.27943874793300905
2010,30-45 y.,Rural regions,Not Working,0.11234380000373938,556,24314,0.11207281463936905,0.1126147853681097
2010,46-65 y.,Urban regions,Full Time,0.48934253337711964,2241,24314,0.4890890353538185,0.4895960314004208
2010,46-65 y.,Urban regions,Part Time,0.2658414031523641,1242,24314,0.2656173714362778,0.2660654348684504
2010,46-65 y.,Urban regions,Not Working,0.2448160634705164,978,24314,0.24459801674055542,0.24503411020047738
2010,46-65 y.,Rural regions,Full Time,0.49617974581745616,1240,24314,0.4958257945458321,0.49653369708908024
2010,46-65 y.,Rural regions,Part Time,0.27541816078592235,689,24314,0.2751019139720797,0.275734407599765
2010,46-65 y.,Rural regions,Not Working,0.22840209339662146,562,24314,0.22810490509515027,0.22869928169809264
2010,66 and older,Urban regions,Full Time,0.01683288569359562,50,24314,0.016756949210124533,0.01690882217706671
2010,66 and older,Urban regions,Part Time,0.05289733585706679,164,24314,0.052765214522576015,0.053029457191557564
2010,66 and older,Urban regions,Not Working,0.9302697784493374,2403,24314,0.9301194391570867,0.9304201177415882
2010,66 and older,Rural regions,Part Time,0.06779014836180935,78,24314,0.06757566167058478,0.06800463505303393
2010,66 and older,Rural regions,Not Working,0.9322098516381907,1314,24314,0.9319953649469661,0.9324243383294153
2011,17-29 y.,Urban regions,Full Time,0.35998208609450566,814,28882,0.3596474666403254,0.36031670554868594
2011,17-29 y.,Urban regions,Part Time,0.2906443914040084,852,28882,0.2903278520923333,0.29096093071568346
2011,17-29 y.,Urban regions,Not Working,0.34937352250148596,1349,28882,0.3490411496540751,0.3497058953488968
2011,17-29 y.,Rural regions,Full Time,0.43626847174087197,544,28882,0.4357646420589238,0.43677230142282014
2011,17-29 y.,Rural regions,Part Time,0.2646476697813627,449,28882,0.2641994898079942,0.26509584975473127
2011,17-29 y.,Rural regions,Not Working,0.2990838584777653,694,28882,0.2986187008029141,0.29954901615261653
2011,30-45 y.,Urban regions,Full Time,0.5980914613903888,3043,28882,0.5978138294887168,0.5983690932920609
2011,30-45 y.,Urban regions,Part Time,0.286585937003991,2214,28882,0.2863298896919895,0.28684198431599245
2011,30-45 y.,Urban regions,Not Working,0.1153226016056202,1193,28882,0.11514172948439524,0.11550347372684516
2011,30-45 y.,Rural regions,Full Time,0.5903193862853591,1641,28882,0.5898941093018131,0.5907446632689051
2011,30-45 y.,Rural regions,Part Time,0.3014234990944455,1236,28882,0.3010266721170484,0.30182032607184256
2011,30-45 y.,Rural regions,Not Working,0.1082571146201955,604,28882,0.10798842326140089,0.1085258059789901
2011,46-65 y.,Urban regions,Full Time,0.508757080780673,2868,28882,0.5085007104961891,0.509013451065157
2011,46-65 y.,Urban regions,Part Time,0.2674582060174738,1632,28882,0.26723121510656417,0.2676851969283834
2011,46-65 y.,Urban regions,Not Working,0.22378471320185314,1209,28882,0.22357098068290995,0.22399844572079633
2011,46-65 y.,Rural regions,Full Time,0.4981403077259207,1657,28882,0.49779266065399363,0.4984879547978478
2011,46-65 y.,Rural regions,Part Time,0.26563226420173625,953,28882,0.2653251720046268,0.2659393563988457
2011,46-65 y.,Rural regions,Not Working,0.23622742807234304,807,28882,0.2359320904559576,0.2365227656887285
2011,66 and older,Urban regions,Full Time,0.010951140400228045,44,28882,0.010889248377682785,0.011013032422773305
2011,66 and older,Urban regions,Part Time,0.06448496597708377,223,28882,0.06433889943387586,0.06463103252029168
2011,66 and older,Urban regions,Not Working,0.9245638936226881,3051,28882,0.9244068377338148,0.9247209495115614
2011,66 and older,Rural regions,Part Time,0.06053339007091922,101,28882,0.060327191542419355,0.06073958859941909
2011,66 and older,Rural regions,Not Working,0.9394666099290808,1704,28882,0.9392604114005809,0.9396728084575807
2012,17-29 y.,Urban regions,Full Time,0.35126263312995754,786,28147,0.3509289735301069,0.3515962927298082
2012,17-29 y.,Urban regions,Part Time,0.31718304750533916,842,28147,0.31685776528728765,0.31750832972339066
2012,17-29 y.,Urban regions,Not Working,0.33155431936470325,1290,28147,0.3312252680751196,0.3318833706542869
2012,17-29 y.,Rural regions,Full Time,0.464069794673019,551,28147,0.4635616178217538,0.4645779715242842
2012,17-29 y.,Rural regions,Part Time,0.24776175402535766,415,28147,0.2473218439100953,0.24820166414062003
2012,17-29 y.,Rural regions,Not Working,0.28816845130162333,629,28147,0.2877069414863777,0.28862996111686895
2012,30-45 y.,Urban regions,Full Time,0.5984408639019168,2813,28147,0.5981599265704564,0.5987218012333771
2012,30-45 y.,Urban regions,Part Time,0.2829944604311665,2037,28147,0.28273630914130876,0.28325261172102423
2012,30-45 y.,Urban regions,Not Working,0.11856467566691677,989,28147,0.11837940913958338,0.11874994219425015
2012,30-45 y.,Rural regions,Full Time,0.6057107432359949,1584,28147,0.605279176663735,0.6061423098082549
2012,30-45 y.,Rural regions,Part Time,0.2629645661933026,1120,28147,0.26257578926158104,0.2633533431250242
2012,30-45 y.,Rural regions,Not Working,0.13132469057070248,532,28147,0.1310264205393364,0.13162296060206854
2012,46-65 y.,Urban regions,Full Time,0.5101262336136192,2898,28147,0.5098730811709352,0.5103793860563032
2012,46-65 y.,Urban regions,Part Time,0.2713510724412038,1695,28147,0.27112589434757756,0.2715762505348301
2012,46-65 y.,Urban regions,Not Working,0.218522693945177,1188,28147,0.21831342361470335,0.21873196427565067
2012,46-65 y.,Rural regions,Full Time,0.48746335478716357,1727,28147,0.48712303942298124,0.4878036701513459
2012,46-65 y.,Rural regions,Part Time,0.2763087869058434,996,28147,0.2760043326095505,0.27661324120213626
2012,46-65 y.,Rural regions,Not Working,0.23622785830699305,871,28147,0.23593866011587925,0.23651705649810686
2012,66 and older,Urban regions,Full Time,0.011839853548547772,47,28147,0.0117754708950703,0.011904236202025244
2012,66 and older,Urban regions,Part Time,0.07035106872795276,249,28147,0.07019884691984107,0.07050329053606444
2012,66 and older,Urban regions,Not Working,0.9178090777234996,3014,28147,0.9176455956487555,0.9179725597982438
2012,66 and older,Rural regions,Part Time,0.05544745880979552,101,28147,0.05525134225561793,0.05564357536397311
2012,66 and older,Rural regions,Not Working,0.9445525411902045,1773,28147,0.9443564246360269,0.9447486577443821
2013,17-29 y.,Urban regions,Full Time,0.2997370285673295,732,31173,0.2994167487636375,0.30005730837102146
2013,17-29 y.,Urban regions,Part Time,0.2487068136292222,818,31173,0.2484046255414489,0.2490090017169955
2013,17-29 y.,Urban regions,Not Working,0.45155615780344843,2249,31173,0.4512082607579323,0.45190405484896456
2013,17-29 y.,Rural regions,Full Time,0.38542983120461755,494,31173,0.3849247346190154,0.3859349277902197
2013,17-29 y.,Rural regions,Part Time,0.24401327377372217,376,31173,0.24356753558566546,0.24445901196177888
2013,17-29 y.,Rural regions,Not Working,0.37055689502166034,917,31173,0.3700556827195812,0.37105810732373945
2013,30-45 y.,Urban regions,Full Time,0.5022130101905037,2533,31173,0.5019265679442237,0.5024994524367836
2013,30-45 y.,Urban regions,Part Time,0.2292232188882549,1835,31173,0.22898241420137264,0.22946402357513715
2013,30-45 y.,Urban regions,Not Working,0.2685637709212414,2606,31173,0.2683098588972528,0.26881768294523
2013,30-45 y.,Rural regions,Full Time,0.51384225081024,1416,31173,0.5133954369535411,0.514289064666939
2013,30-45 y.,Rural regions,Part Time,0.27742677466954335,1057,31173,0.2770265183109583,0.2778270310281284
2013,30-45 y.,Rural regions,Not Working,0.20873097452021663,916,31173,0.20836766343075303,0.20909428560968024
2013,46-65 y.,Urban regions,Full Time,0.49206047354429255,2834,31173,0.4918068366223907,0.4923141104661944
2013,46-65 y.,Urban regions,Part Time,0.251981873010633,1668,31173,0.2517616118414931,0.25220213417977294
2013,46-65 y.,Urban regions,Not Working,0.2559576534450745,1949,31173,0.25573625217090973,0.25617905471923924
2013,46-65 y.,Rural regions,Full Time,0.47700910610045033,1652,31173,0.476677484003946,0.47734072819695467
2013,46-65 y.,Rural regions,Part Time,0.26948727569739545,1025,31173,0.2691926869955625,0.2697818643992284
2013,46-65 y.,Rural regions,Not Working,0.25350361820215433,1062,31173,0.25321479039913963,0.25379244600516904
2013,66 and older,Urban regions,Full Time,0.012677599016980649,45,31173,0.012611496493244358,0.01274370154071694
2013,66 and older,Urban regions,Part Time,0.07242203477703298,258,31173,0.0722688976085065,0.07257517194555946
2013,66 and older,Urban regions,Not Working,0.9149003662059862,2942,31173,0.9147355041217037,0.9150652282902688
2013,66 and older,Rural regions,Part Time,0.0678603250370505,120,31173,0.0676448028811086,0.0680758471929924
2013,66 and older,Rural regions,Not Working,0.9321396749629496,1669,31173,0.9319241528070077,0.9323551971188915
2014,17-29 y.,Urban regions,Full Time,0.3521995713656465,921,27633,0.3518722519859168,0.3525268907453762
2014,17-29 y.,Urban regions,Part Time,0.3257009145954696,958,27633,0.3253797760272098,0.32602205316372945
2014,17-29 y.,Urban regions,Not Working,0.32209951403888387,1420,27633,0.3217793041795102,0.32241972389825757
2014,17-29 y.,Rural regions,Full Time,0.41062125147883805,505,27633,0.4101021790989939,0.4111403238586822
2014,17-29 y.,Rural regions,Part Time,0.27403469322074353,399,27633,0.2735640728942354,0.27450531354725166
2014,17-29 y.,Rural regions,Not Working,0.31534405530041854,668,27633,0.3148537817221088,0.31583432887872825
2014,30-45 y.,Urban regions,Full Time,0.5734253948386318,2735,27633,0.5731396456808933,0.5737111439963702
2014,30-45 y.,Urban regions,Part Time,0.29290910456396435,1968,27633,0.29264616674433,0.2931720423835987
2014,30-45 y.,Urban regions,Not Working,0.13366550059740387,954,27633,0.1334688924692794,0.13386210872552834
2014,30-45 y.,Rural regions,Full Time,0.564856626085005,1421,27633,0.564409962341848,0.5653032898281619
2014,30-45 y.,Rural regions,Part Time,0.30031757267537146,1007,27633,0.2999045857945936,0.3007305595561493
2014,30-45 y.,Rural regions,Not Working,0.13482580123962368,434,27633,0.13451809685513771,0.13513350562410964
2014,46-65 y.,Urban regions,Full Time,0.5161207185121035,2929,27633,0.5158691536576034,0.5163722833666036
2014,46-65 y.,Urban regions,Part Time,0.27844816036565206,1805,27633,0.27822252261987007,0.27867379811143406
2014,46-65 y.,Urban regions,Not Working,0.20543112112224438,1160,27633,0.20522774278130235,0.2056344994631864
2014,46-65 y.,Rural regions,Full Time,0.49543998713958554,1630,27633,0.4951070683326731,0.495772905946498
2014,46-65 y.,Rural regions,Part Time,0.2707746462516069,1010,27633,0.270478762398465,0.2710705301047488
2014,46-65 y.,Rural regions,Not Working,0.23378536660880764,779,27633,0.23350354760845723,0.23406718560915804
2014,66 and older,Urban regions,Full Time,0.01629742698392489,60,27633,0.01622315301457258,0.0163717009532772
2014,66 and older,Urban regions,Part Time,0.07588932169114965,264,27633,0.07573397659855102,0.07604466678374827
2014,66 and older,Urban regions,Not Working,0.9078132513249255,2834,27633,0.9076435529370951,0.907982949712756
2014,66 and older,Rural regions,Part Time,0.07411017236124558,133,27633,0.07388732215052773,0.07433302257196342
2014,66 and older,Rural regions,Not Working,0.9258898276387544,1639,27633,0.9256669774280365,0.9261126778494723
2015,17-29 y.,Urban regions,Full Time,0.3419412082773121,851,27324,0.3416151060172179,0.34226731053740633
2015,17-29 y.,Urban regions,Part Time,0.3004103538479543,903,27324,0.3000951983593495,0.30072550933655906
2015,17-29 y.,Urban regions,Not Working,0.35764843787473355,1656,27324,0.3573189341726062,0.3579779415768609
2015,17-29 y.,Rural regions,Full Time,0.4096674334490573,490,27324,0.40914340678613464,0.41019146011198
2015,17-29 y.,Rural regions,Part Time,0.26054054055971293,387,27324,0.26007282250737584,0.26100825861205
2015,17-29 y.,Rural regions,Not Working,0.3297920259912298,731,27324,0.3292910531715883,0.3302929988108713
2015,30-45 y.,Urban regions,Full Time,0.5514991699621983,2370,27324,0.5512115807922083,0.5517867591321882
2015,30-45 y.,Urban regions,Part Time,0.282079434987115,1736,27324,0.2818192139641682,0.28233965601006183
2015,30-45 y.,Urban regions,Not Working,0.16642139505068673,1413,27324,0.16620601953564776,0.1666367705657257
2015,30-45 y.,Rural regions,Full Time,0.5471183081543151,1264,27324,0.5466728948311085,0.5475637214775216
2015,30-45 y.,Rural regions,Part Time,0.31159723770669684,921,27324,0.3111828104613361,0.31201166495205757
2015,30-45 y.,Rural regions,Not Working,0.14128445413898824,583,27324,0.14097277908086586,0.14159612919711062
2015,46-65 y.,Urban regions,Full Time,0.514773897392813,2874,27324,0.5145265396425679,0.5150212551430581
2015,46-65 y.,Urban regions,Part Time,0.2799000522472682,1713,27324,0.27967785275335666,0.2801222517411798
2015,46-65 y.,Urban regions,Not Working,0.20532605035991874,1224,27324,0.2051261278475366,0.2055259728723009
2015,46-65 y.,Rural regions,Full Time,0.5092066908768055,1581,27324,0.5088708985367814,0.5095424832168296
2015,46-65 y.,Rural regions,Part Time,0.2865496553493565,1020,27324,0.2862459473445728,0.2868533633541402
2015,46-65 y.,Rural regions,Not Working,0.2042436537738381,725,27324,0.20397285994782113,0.20451444759985507
2015,66 and older,Urban regions,Full Time,0.020753645303326306,67,27324,0.020670560950882592,0.02083672965577002
2015,66 and older,Urban regions,Part Time,0.07883417522959567,280,27324,0.07867712006026668,0.07899123039892465
2015,66 and older,Urban regions,Not Working,0.9004121794670781,2751,27324,0.9002376575974003,0.9005867013367559
2015,66 and older,Rural regions,Part Time,0.0762728485920372,149,27324,0.07604933797318479,0.07649635921088961
2015,66 and older,Rural regions,Not Working,0.9237271514079628,1635,27324,0.9235036407891104,0.9239506620268152
2016,17-29 y.,Urban regions,Full Time,0.34537522493353556,832,27951,0.3450566248687468,0.34569382499832435
2016,17-29 y.,Urban regions,Part Time,0.30921239192268085,903,27951,0.3089027179077318,0.3095220659376299
2016,17-29 y.,Urban regions,Not Working,0.3454123831437834,2044,27951,0.3450937749835929,0.34573099130397394
2016,17-29 y.,Rural regions,Full Time,0.3853636440527981,471,27951,0.3848472506147277,0.3858800374908685
2016,17-29 y.,Rural regions,Part Time,0.28885793152107975,386,27951,0.2883770295511971,0.2893388334909624
2016,17-29 y.,Rural regions,Not Working,0.32577842442612226,937,27951,0.32528114704615557,0.32627570180608895
2016,30-45 y.,Urban regions,Full Time,0.556297631356165,2246,27951,0.5560101447641173,0.5565851179482126
2016,30-45 y.,Urban regions,Part Time,0.30075332158436885,1696,27951,0.3004879597027843,0.3010186834659534
2016,30-45 y.,Urban regions,Not Working,0.14294904705946618,1849,27951,0.14274650647026305,0.1431515876486693
2016,30-45 y.,Rural regions,Full Time,0.5598798795829028,1171,27951,0.5594382561819912,0.5603215029838143
2016,30-45 y.,Rural regions,Part Time,0.30398419024694034,876,27951,0.30357497285141716,0.30439340764246353
2016,30-45 y.,Rural regions,Not Working,0.13613593017015685,789,27951,0.13583084006462554,0.13644102027568816
2016,46-65 y.,Urban regions,Full Time,0.5328211074956779,2779,27951,0.5325761243472685,0.5330660906440873
2016,46-65 y.,Urban regions,Part Time,0.278191855273895,1688,27951,0.27797182269477844,0.2784118878530116
2016,46-65 y.,Urban regions,Not Working,0.18898703723042717,1289,27951,0.18879480163772808,0.18917927282312627
2016,46-65 y.,Rural regions,Full Time,0.5300346946022206,1583,27951,0.5297020006057594,0.5303673885986818
2016,46-65 y.,Rural regions,Part Time,0.28833327823172844,981,27951,0.2880313208646023,0.28863523559885457
2016,46-65 y.,Rural regions,Not Working,0.1816320271660508,715,27951,0.1813750287519682,0.18188902558013342
2016,66 and older,Urban regions,Full Time,0.01814064181842607,66,27951,0.01806217481376713,0.018219108823085008
2016,66 and older,Urban regions,Part Time,0.08449236041244124,272,27951,0.08432883855327615,0.08465588227160632
2016,66 and older,Urban regions,Not Working,0.8973669977691326,2646,27951,0.8971885690853856,0.8975454264528797
2016,66 and older,Rural regions,Part Time,0.08288491076461123,143,27951,0.08265054133466802,0.08311928019455443
2016,66 and older,Rural regions,Not Working,0.9171150892353889,1589,27951,0.9168807198054456,0.9173494586653321
2017,17-29 y.,Urban regions,Full Time,0.34837538096432724,983,31235,0.34805495148628823,0.34869581044236625
2017,17-29 y.,Urban regions,Part Time,0.30300999931015177,1011,31235,0.30270093294396294,0.3033190656763406
2017,17-29 y.,Urban regions,Not Working,0.348614619725521,2442,31235,0.34829413908974033,0.34893510036130165
2017,17-29 y.,Rural regions,Full Time,0.4103388891482096,570,31235,0.40981098734206883,0.41086679095435036
2017,17-29 y.,Rural regions,Part Time,0.279047671577534,452,31235,0.2785663082047798,0.27952903495028825
2017,17-29 y.,Rural regions,Not Working,0.31061343927425644,1097,31235,0.31011682168987886,0.311110056858634
2017,30-45 y.,Urban regions,Full Time,0.5665103884684056,2389,31235,0.56622626233061,0.5667945146062012
2017,30-45 y.,Urban regions,Part Time,0.2973923153154538,1807,31235,0.297130232092705,0.2976543985382026
2017,30-45 y.,Urban regions,Not Working,0.13609729621614047,1938,31235,0.13590070003973917,0.13629389239254178
2017,30-45 y.,Rural regions,Full Time,0.5830185553010021,1255,31235,0.5825732994981624,0.5834638111038418
2017,30-45 y.,Rural regions,Part Time,0.2999819963686758,877,31235,0.2995681756456288,0.30039581709172275
2017,30-45 y.,Rural regions,Not Working,0.11699944833032212,865,31235,0.11670919151273704,0.11728970514790721
2017,46-65 y.,Urban regions,Full Time,0.5257848044096776,3245,31235,0.5255415412609089,0.5260280675584462
2017,46-65 y.,Urban regions,Part Time,0.29102193805045096,1971,31235,0.290800647006161,0.29124322909474093
2017,46-65 y.,Urban regions,Not Working,0.1831932575398716,1485,31235,0.18300480631037985,0.18338170876936333
2017,46-65 y.,Rural regions,Full Time,0.5321061133146779,1908,31235,0.5317681856166875,0.5324440410126684
2017,46-65 y.,Rural regions,Part Time,0.285899554722009,1141,31235,0.2855935434870432,0.28620556595697483
2017,46-65 y.,Rural regions,Not Working,0.18199433196331305,831,31235,0.18173302073711015,0.18225564318951595
2017,66 and older,Urban regions,Full Time,0.015538712813444351,64,31235,0.015466418825940421,0.015611006800948282
2017,66 and older,Urban regions,Part Time,0.09389963984123685,341,31235,0.09372914334714266,0.09407013633533104
2017,66 and older,Urban regions,Not Working,0.8905616473453188,2726,31235,0.8903791686757664,0.8907441260148713
2017,66 and older,Rural regions,Part Time,0.09603314759902169,172,31235,0.09578292931269107,0.09628336588535231
2017,66 and older,Rural regions,Not Working,0.9039668524009783,1665,31235,0.9037166341146476,0.9042170706873089
2018,17-29 y.,Urban regions,Full Time,0.347597910088861,986,29867,0.3472758540473465,0.34791996613037546
2018,17-29 y.,Urban regions,Part Time,0.3342142067028637,1122,29867,0.33389518890280484,0.3345332245029226
2018,17-29 y.,Urban regions,Not Working,0.31818788320827535,2108,29867,0.3178728840620372,0.3185028823545135
2018,17-29 y.,Rural regions,Full Time,0.3844670601282363,566,29867,0.3839370563038737,0.38499706395259886
2018,17-29 y.,Rural regions,Part Time,0.3211280207638709,479,29867,0.32061932651406433,0.3216367150136775
2018,17-29 y.,Rural regions,Not Working,0.2944049191078928,907,29867,0.2939083564135973,0.2949014818021883
2018,30-45 y.,Urban regions,Full Time,0.5763128230679834,2273,29867,0.5760309802367749,0.5765946658991918
2018,30-45 y.,Urban regions,Part Time,0.3014031409530383,1738,29867,0.3011414176499874,0.3016648642560891
2018,30-45 y.,Urban regions,Not Working,0.12228403597897841,1730,29867,0.12209717566589429,0.12247089629206254
2018,30-45 y.,Rural regions,Full Time,0.5702773180525952,1151,29867,0.5698267960666358,0.5707278400385546
2018,30-45 y.,Rural regions,Part Time,0.3255878528708125,846,29867,0.3251613955337685,0.3260143102078565
2018,30-45 y.,Rural regions,Not Working,0.10413482907659229,706,29867,0.10385685894516873,0.10441279920801584
2018,46-65 y.,Urban regions,Full Time,0.54246135402212,3160,29867,0.542217920262241,0.542704787781999
2018,46-65 y.,Urban regions,Part Time,0.2847121014768906,1939,29867,0.2844915926818913,0.2849326102718899
2018,46-65 y.,Urban regions,Not Working,0.1728265445009895,1431,29867,0.17264179382686964,0.17301129517510935
2018,46-65 y.,Rural regions,Full Time,0.5351798689337892,1821,29867,0.5348415220762466,0.5355182157913319
2018,46-65 y.,Rural regions,Part Time,0.30057959238532295,1146,29867,0.30026855063011176,0.30089063414053413
2018,46-65 y.,Rural regions,Not Working,0.16424053868088787,763,29867,0.16398920503589018,0.16449187232588555
2018,66 and older,Urban regions,Full Time,0.01710132398894002,70,29867,0.017026397065245398,0.01717625091263464
2018,66 and older,Urban regions,Part Time,0.0999024183424151,339,29867,0.09972911718724835,0.10007571949758186
2018,66 and older,Urban regions,Not Working,0.8829962576686449,2764,29867,0.8828104994800909,0.8831820158571988
2018,66 and older,Rural regions,Part Time,0.11060384523369521,186,29867,0.11034040254655081,0.11086728792083961
2018,66 and older,Rural regions,Not Working,0.8893961547663048,1636,29867,0.8891327120791604,0.8896595974534492
2019,17-29 y.,Urban regions,Full Time,0.3509443816897506,913,29272,0.3506169814534501,0.35127178192605113
2019,17-29 y.,Urban regions,Part Time,0.32889669397075255,1003,29272,0.32857440657004494,0.32921898137146016
2019,17-29 y.,Urban regions,Not Working,0.3201589243394968,1885,29272,0.31983888350717155,0.320478965171822
2019,17-29 y.,Rural regions,Full Time,0.39532757073386093,505,29272,0.39477274257948786,0.395882398888234
2019,17-29 y.,Rural regions,Part Time,0.2881174643937028,421,29272,0.2876035286576861,0.28863140012971944
2019,17-29 y.,Rural regions,Not Working,0.3165549648724363,750,29272,0.31602713226371193,0.31708279748116064
2019,30-45 y.,Urban regions,Full Time,0.576644142618522,2198,29272,0.5763594979029869,0.5769287873340572
2019,30-45 y.,Urban regions,Part Time,0.3118801465649111,1605,29272,0.31161326270787154,0.31214703042195063
2019,30-45 y.,Urban regions,Not Working,0.11147571081656689,1454,29272,0.11129440106036664,0.11165702057276713
2019,30-45 y.,Rural regions,Full Time,0.5845569697276192,1165,29272,0.5841130930095324,0.5850008464457059
2019,30-45 y.,Rural regions,Part Time,0.2854227445429413,771,29272,0.28501596220370373,0.2858295268821789
2019,30-45 y.,Rural regions,Not Working,0.13002028572943952,614,29272,0.12971734802705362,0.13032322343182542
2019,46-65 y.,Urban regions,Full Time,0.5316327159552171,3599,29272,0.5313873621674615,0.5318780697429727
2019,46-65 y.,Urban regions,Part Time,0.2818115985041997,1983,29272,0.2815903948653277,0.28203280214307164
2019,46-65 y.,Urban regions,Not Working,0.18655568554058333,1409,29272,0.18636414451856714,0.1867472265625995
2019,46-65 y.,Rural regions,Full Time,0.5283680431275247,1979,29272,0.5280293068342006,0.5287067794208489
2019,46-65 y.,Rural regions,Part Time,0.28126855634673004,1099,29272,0.28096346087488233,0.28157365181857774
2019,46-65 y.,Rural regions,Not Working,0.1903634005257451,794,29272,0.19009700394853304,0.19062979710295716
2019,66 and older,Urban regions,Full Time,0.01919939650817089,154,29272,0.01911914700840268,0.019279646007939102
2019,66 and older,Urban regions,Part Time,0.10337676056377837,407,29272,0.10319871767268493,0.10355480345487181
2019,66 and older,Urban regions,Not Working,0.8774238429280506,2683,29272,0.8772320573705099,0.8776156284855914
2019,66 and older,Rural regions,Full Time,0.017907693239179803,73,29272,0.01779566820434392,0.018019718274015686
2019,66 and older,Rural regions,Part Time,0.10295997979691751,195,29272,0.1027032600689989,0.10321669952483613
2019,66 and older,Rural regions,Not Working,0.8791323269639026,1613,29272,0.8788569666706257,0.8794076872571795
2020,17-29 y.,Urban regions,Full Time,0.3698231651656632,1202,30012,0.3694908959626719,0.37015543436865456
2020,17-29 y.,Urban regions,Part Time,0.325778116735478,1237,30012,0.3254555465728252,0.3261006868981308
2020,17-29 y.,Urban regions,Not Working,0.30439871809885877,1930,30012,0.30408200690508097,0.30471542929263656
2020,17-29 y.,Rural regions,Full Time,0.4053099649894437,584,30012,0.40477301989208425,0.4058469100868032
2020,17-29 y.,Rural regions,Part Time,0.2626570757387875,426,30012,0.2621757709077436,0.2631383805698314
2020,17-29 y.,Rural regions,Not Working,0.3320329592717688,686,30012,0.3315178978469269,0.33254802069661066
2020,30-45 y.,Urban regions,Full Time,0.5585578461544647,2582,30012,0.5582754078651058,0.5588402844438236
2020,30-45 y.,Urban regions,Part Time,0.3156346976453252,1725,30012,0.31537034177810214,0.31589905351254827
2020,30-45 y.,Urban regions,Not Working,0.12580745620021014,1655,30012,0.125618826822276,0.1259960855781443
2020,30-45 y.,Rural regions,Full Time,0.5343988678528071,1169,30012,0.5339622966251868,0.5348354390804274
2020,30-45 y.,Rural regions,Part Time,0.34957724874690677,827,30012,0.3491599137805576,0.3499945837132559
2020,30-45 y.,Rural regions,Not Working,0.1160238834002861,542,30012,0.11574359230807904,0.11630417449249317
2020,46-65 y.,Urban regions,Full Time,0.5364104279282899,3444,30012,0.5361655933414767,0.536655262515103
2020,46-65 y.,Urban regions,Part Time,0.2819786385724361,1981,30012,0.28175771903726926,0.28219955810760294
2020,46-65 y.,Urban regions,Not Working,0.181610933499274,1450,30012,0.1814216519690324,0.18180021502951563
2020,46-65 y.,Rural regions,Full Time,0.543825422645978,1888,30012,0.5434858770681413,0.5441649682238147
2020,46-65 y.,Rural regions,Part Time,0.2657268293963957,1032,30012,0.26542570265862614,0.26602795613416524
2020,46-65 y.,Rural regions,Not Working,0.19044774795762634,727,30012,0.1901800696672352,0.1907154262480175
2020,66 and older,Urban regions,Full Time,0.01834590991874851,119,30012,0.018268287924518865,0.01842353191297815
2020,66 and older,Urban regions,Part Time,0.09471034105002697,371,30012,0.09454097420105222,0.09487970789900173
2020,66 and older,Urban regions,Not Working,0.8869437490312245,2626,30012,0.8867605887691693,0.8871269092932798
2020,66 and older,Rural regions,Full Time,0.01742459092061886,51,30012,0.017316285860644057,0.01753289598059366
2020,66 and older,Rural regions,Part Time,0.10460999957422314,205,30012,0.104356675055374,0.10486332409307227
2020,66 and older,Rural regions,Not Working,0.877965409505158,1553,30012,0.8776944747725196,0.8782363442377964
2021,17-29 y.,Urban regions,Full Time,0.29658214396236304,612,19930,0.29626666093766735,0.29689762698705874
2021,17-29 y.,Urban regions,Part Time,0.30406046507675244,685,19930,0.30374273192295503,0.30437819823054985
2021,17-29 y.,Urban regions,Not Working,0.3993573909608845,1343,19930,0.3990191036299992,0.39969567829176983
2021,17-29 y.,Rural regions,Full Time,0.3693228102778689,282,19930,0.3687939946933758,0.369851625862362
2021,17-29 y.,Rural regions,Part Time,0.2774881111025101,230,19930,0.27699749442494875,0.27797872778007143
2021,17-29 y.,Rural regions,Not Working,0.353189078619621,494,19930,0.3526653697575705,0.3537127874816715
2021,30-45 y.,Urban regions,Full Time,0.5331866909834444,1569,19930,0.5329070473871053,0.5334663345797835
2021,30-45 y.,Urban regions,Part Time,0.2981170957885874,1090,19930,0.29786069498209067,0.29837349659508416
2021,30-45 y.,Urban regions,Not Working,0.16869621322796818,1118,19930,0.1684863065960273,0.16890611985990905
2021,30-45 y.,Rural regions,Full Time,0.5185550991546207,701,19930,0.5181252523686656,0.5189849459405759
2021,30-45 y.,Rural regions,Part Time,0.31578638384887797,506,19930,0.31538649850253414,0.3161862691952218
2021,30-45 y.,Rural regions,Not Working,0.16565851699650136,371,19930,0.16533868512701938,0.16597834886598334
2021,46-65 y.,Urban regions,Full Time,0.508829452642189,2274,19930,0.5085847119470072,0.5090741933373709
2021,46-65 y.,Urban regions,Part Time,0.27274285501463275,1417,19930,0.2725248208252469,0.27296088920401856
2021,46-65 y.,Urban regions,Not Working,0.21842769234317816,1172,19930,0.21822541728234648,0.21862996740400983
2021,46-65 y.,Rural regions,Full Time,0.49847839510626707,1189,19930,0.4981370297811001,0.49881976043143406
