year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Not Working,0.8704460210993643,808,27746,0.8699032520618395,0.8709887901368891
2012,Primary Level,Full Time,0.2241221173201699,80,27746,0.22328222976884393,0.22496200487149587
2012,Primary Level,Part Time,0.20581309800438768,93,27746,0.204998806385106,0.20662738962366936
2012,Primary Level,Not Working,0.5700647846754423,213,27746,0.5690676686040007,0.5710619007468839
2012,Lower Secondary Level,Full Time,0.23640716863334227,669,27746,0.23611202779359886,0.23670230947308568
2012,Lower Secondary Level,Part Time,0.2054208746015772,695,27746,0.20514022855471956,0.20570152064843486
2012,Lower Secondary Level,Not Working,0.5581719567650806,1622,27746,0.5578269888436815,0.5585169246864796
2012,Upper Secondary Level,Full Time,0.3733091285405572,4804,27746,0.37314640419168144,0.37347185288943296
2012,Upper Secondary Level,Part Time,0.23834453228877556,3788,27746,0.2382011902979443,0.23848787427960683
2012,Upper Secondary Level,Not Working,0.3883463391706673,4957,27746,0.3881823731145794,0.38851030522675517
2012,Post-secondary Non-tertiary Level,Full Time,0.49105791147931244,825,27746,0.4905881875770982,0.49152763538152666
2012,Post-secondary Non-tertiary Level,Part Time,0.28808276855178744,721,27746,0.28765725292535155,0.28850828417822333
2012,Post-secondary Non-tertiary Level,Not Working,0.22085931996890015,418,27746,0.2204695504029735,0.2212490895348268
2012,First Stage of Tertiary Education,Full Time,0.5363179253545398,931,27746,0.5358583527397701,0.5367774979693095
2012,First Stage of Tertiary Education,Part Time,0.15171673233732677,356,27746,0.1513861192641515,0.15204734541050205
2012,First Stage of Tertiary Education,Not Working,0.31196534230813344,522,27746,0.3115383784009965,0.31239230621527037
2012,Second Stage of Tertiary Education,Full Time,0.5021231719528239,3012,27746,0.501854339269397,0.5023920046362507
2012,Second Stage of Tertiary Education,Part Time,0.22804696510575925,1570,27746,0.22782137317240844,0.22827255703911006
2012,Second Stage of Tertiary Education,Not Working,0.26982986294141703,1564,27746,0.26959120657830266,0.2700685193045314
2013,Pre-primary Level,Part Time,0.132048259429721,99,30619,0.13151321099844834,0.13258330786099368
2013,Pre-primary Level,Not Working,0.867951740570279,970,30619,0.8674166921390063,0.8684867890015517
2013,Primary Level,Full Time,0.15793223262452966,71,30619,0.15724174790968087,0.15862271733937844
2013,Primary Level,Part Time,0.11947984139020282,78,30619,0.1188657088207133,0.12009397395969233
2013,Primary Level,Not Working,0.7225879259852676,482,30619,0.721740204501352,0.7234356474691831
2013,Lower Secondary Level,Full Time,0.17983584846585846,602,30619,0.17956938492946153,0.18010231200225538
2013,Lower Secondary Level,Part Time,0.1668472419889297,655,30619,0.16658855707863032,0.16710592689922907
2013,Lower Secondary Level,Not Working,0.6533169095452118,2547,30619,0.6529867091862763,0.6536471099041473
2013,Upper Secondary Level,Full Time,0.33790392223164795,4426,30619,0.3377442318835736,0.3380636125797223
2013,Upper Secondary Level,Part Time,0.22585971242775585,3629,30619,0.2257185397138568,0.2260008851416549
2013,Upper Secondary Level,Not Working,0.4362363653405963,6106,30619,0.43606893621626985,0.4364037944649227
2013,Post-secondary Non-tertiary Level,Full Time,0.420509336389389,771,30619,0.4200578924946707,0.42096078028410727
2013,Post-secondary Non-tertiary Level,Part Time,0.24520572437594568,662,30619,0.24481228996467827,0.24559915878721308
2013,Post-secondary Non-tertiary Level,Not Working,0.33428493923466546,931,30619,0.3338535241390081,0.3347163543303228
2013,First Stage of Tertiary Education,Full Time,0.504122886655102,846,30619,0.5036483520061402,0.5045974213040637
2013,First Stage of Tertiary Education,Part Time,0.16755750777251777,360,30619,0.16720304408128614,0.1679119714637494
2013,First Stage of Tertiary Education,Not Working,0.3283196055723803,522,30619,0.3278739057777919,0.32876530536696874
2013,Second Stage of Tertiary Education,Full Time,0.4689767614971778,2866,30619,0.4687116084698201,0.46924191452453556
2013,Second Stage of Tertiary Education,Part Time,0.19679544230969262,1521,30619,0.19658419812361458,0.19700668649577066
2013,Second Stage of Tertiary Education,Not Working,0.33422779619312953,2475,30619,0.3339771574077994,0.3344784349784597
2014,Pre-primary Level,Part Time,0.08003474058909359,76,27027,0.07958700293097586,0.08048247824721132
2014,Pre-primary Level,Not Working,0.9199652594109063,801,27027,0.9195175217527886,0.9204129970690241
2014,Primary Level,Full Time,0.19624870443970185,90,27027,0.19550294446166194,0.19699446441774177
2014,Primary Level,Part Time,0.2305856999513326,134,27027,0.22979478252821522,0.23137661737444998
2014,Primary Level,Not Working,0.5731655956089655,280,27027,0.5722368332701603,0.5740943579477708
2014,Lower Secondary Level,Full Time,0.23261475869400713,780,27027,0.23231955297279347,0.2329099644152208
2014,Lower Secondary Level,Part Time,0.22537942672004604,825,27027,0.2250874817047359,0.2256713717353562
2014,Lower Secondary Level,Not Working,0.5420058145859469,1624,27027,0.5416576926653482,0.5423539365065455
2014,Upper Secondary Level,Full Time,0.3582610005830499,4520,27027,0.3580976240810119,0.35842437708508784
2014,Upper Secondary Level,Part Time,0.24135637190505152,3536,27027,0.24121057144262356,0.24150217236747948
2014,Upper Secondary Level,Not Working,0.4003826275118986,4489,27027,0.4002156779337949,0.40054957709000233
2014,Post-secondary Non-tertiary Level,Full Time,0.5018445802367528,910,27027,0.5013949602443201,0.5022942002291856
2014,Post-secondary Non-tertiary Level,Part Time,0.29565164031343505,736,27027,0.29524128272850175,0.29606199789836835
2014,Post-secondary Non-tertiary Level,Not Working,0.20250377944981224,403,27027,0.20214240333174893,0.20286515556787554
2014,First Stage of Tertiary Education,Full Time,0.49761967497829923,782,27027,0.4971503167637684,0.49808903319283004
2014,First Stage of Tertiary Education,Part Time,0.17589796192731494,358,27027,0.17554055724483314,0.17625536660979674
2014,First Stage of Tertiary Education,Not Working,0.3264823630943859,456,27027,0.3260421695296764,0.32692255665909536
2014,Second Stage of Tertiary Education,Full Time,0.49260226215042335,2968,27027,0.4923429636006943,0.4928615607001524
2014,Second Stage of Tertiary Education,Part Time,0.24210159021757002,1687,27027,0.24187942199403034,0.2423237584411097
2014,Second Stage of Tertiary Education,Not Working,0.2652961476320066,1572,27027,0.26506716673422587,0.2655251285297873
2015,Pre-primary Level,Part Time,0.0939831852537866,71,26693,0.09346780089659486,0.09449856961097834
2015,Pre-primary Level,Not Working,0.9060168147462134,702,26693,0.9055014303890216,0.9065321991034052
2015,Primary Level,Full Time,0.19771146073341866,82,26693,0.19695410476002545,0.19846881670681188
2015,Primary Level,Part Time,0.19449056735341697,92,26693,0.19373789939989203,0.1952432353069419
2015,Primary Level,Not Working,0.6077979719131643,359,26693,0.6068695329040302,0.6087264109222984
2015,Lower Secondary Level,Full Time,0.2225606564517378,673,26693,0.22226744396653947,0.22285386893693615
2015,Lower Secondary Level,Part Time,0.21084741850109806,692,26693,0.21055988421414676,0.21113495278804936
2015,Lower Secondary Level,Not Working,0.566591925047164,1735,26693,0.5662426169167768,0.5669412331775513
2015,Upper Secondary Level,Full Time,0.3542961447974284,4176,26693,0.35413284648780974,0.354459443107047
2015,Upper Secondary Level,Part Time,0.24332094578929866,3365,26693,0.2431744492416275,0.24346744233696982
2015,Upper Secondary Level,Not Working,0.402382909413273,4633,26693,0.40221548720966405,0.4025503316168819
2015,Post-secondary Non-tertiary Level,Full Time,0.4929358149318166,888,26693,0.4924938444879674,0.4933777853756658
2015,Post-secondary Non-tertiary Level,Part Time,0.29029144958444547,725,26693,0.2898901915760692,0.29069270759282173
2015,Post-secondary Non-tertiary Level,Not Working,0.21677273548373793,544,26693,0.21640847437934607,0.2171369965881298
2015,First Stage of Tertiary Education,Full Time,0.5017902719353916,753,26693,0.5013283588457486,0.5022521850250347
2015,First Stage of Tertiary Education,Part Time,0.18546471490080552,345,26693,0.18510564529220022,0.1858237845094108
2015,First Stage of Tertiary Education,Not Working,0.31274501316380277,436,26693,0.3123167140304484,0.3131733122971571
2015,Second Stage of Tertiary Education,Full Time,0.4765342930341463,2788,26693,0.47628058580436955,0.47678800026392304
2015,Second Stage of Tertiary Education,Part Time,0.23397357181200432,1617,26693,0.23375851810910178,0.23418862551490685
2015,Second Stage of Tertiary Education,Not Working,0.28949213515384936,2017,26693,0.2892617553122776,0.2897225149954211
2016,Pre-primary Level,Part Time,0.07471162938523956,70,27127,0.07425619138310255,0.07516706738737658
2016,Pre-primary Level,Not Working,0.9252883706147605,797,27127,0.9248329326126236,0.9257438086168975
2016,Primary Level,Full Time,0.18938198531617248,73,27127,0.18864062685099897,0.190123343781346
2016,Primary Level,Part Time,0.19674606067843023,111,27127,0.19599386601539143,0.19749825534146903
2016,Primary Level,Not Working,0.6138719540053973,1258,27127,0.6129507509650743,0.6147931570457202
2016,Lower Secondary Level,Full Time,0.2235685479595625,636,27127,0.22327633732496363,0.22386075859416135
2016,Lower Secondary Level,Part Time,0.22757360322134784,695,27127,0.22727954819934743,0.22786765824334826
2016,Lower Secondary Level,Not Working,0.5488578488190896,1956,27127,0.5485088485618199,0.5492068490763593
2016,Upper Secondary Level,Full Time,0.3698128164404513,3961,27127,0.36964747212322485,0.3699781607576777
2016,Upper Secondary Level,Part Time,0.2521693826940211,3181,27127,0.2520206483339239,0.25231811705411833
2016,Upper Secondary Level,Not Working,0.37801780086552755,4401,27127,0.377851724200911,0.3781838775301441
2016,Post-secondary Non-tertiary Level,Full Time,0.5086082560276801,930,27127,0.5081814808748971,0.5090350311804631
2016,Post-secondary Non-tertiary Level,Part Time,0.28875070926975216,714,27127,0.2883638384720763,0.289137580067428
2016,Post-secondary Non-tertiary Level,Not Working,0.2026410347025678,449,27127,0.20229788459928244,0.20298418480585317
2016,First Stage of Tertiary Education,Full Time,0.5357080790127865,713,27127,0.5352435897066131,0.5361725683189599
2016,First Stage of Tertiary Education,Part Time,0.15448695797650616,288,27127,0.15415035176594907,0.15482356418706325
2016,First Stage of Tertiary Education,Not Working,0.3098049630107073,406,27127,0.30937429148403417,0.31023563453738046
2016,Second Stage of Tertiary Education,Full Time,0.47280540347250505,2713,27127,0.47255413966342885,0.47305666728158124
2016,Second Stage of Tertiary Education,Part Time,0.25241085651589973,1683,27127,0.25219223708637994,0.2526294759454195
2016,Second Stage of Tertiary Education,Not Working,0.27478374001159533,2092,27127,0.2745590765066255,0.2750084035165652
2017,Pre-primary Level,Part Time,0.08900723837412503,81,30398,0.08852964636026885,0.0894848303879812
2017,Pre-primary Level,Not Working,0.9109927616258751,839,30398,0.9105151696120188,0.9114703536397313
2017,Primary Level,Full Time,0.189685031373171,99,30398,0.18901720143745823,0.19035286130888376
2017,Primary Level,Part Time,0.20025264194229675,152,30398,0.19957095032162975,0.20093433356296375
2017,Primary Level,Not Working,0.6100623266845323,1677,30398,0.6092315063397855,0.6108931470292791
2017,Lower Secondary Level,Full Time,0.23597556965019947,725,30398,0.2356772972441338,0.23627384205626514
2017,Lower Secondary Level,Part Time,0.22695708645172485,764,30398,0.22666284787675262,0.2272513250266971
2017,Lower Secondary Level,Not Working,0.5370673438980756,2206,30398,0.5367170769042476,0.5374176108919037
2017,Upper Secondary Level,Full Time,0.37417412391322014,4531,30398,0.37400759422659685,0.3743406535998434
2017,Upper Secondary Level,Part Time,0.24999619445006982,3548,30398,0.24984718065894912,0.2501452082411905
2017,Upper Secondary Level,Not Working,0.37582968163671,4675,30398,0.37566300484748455,0.37599635842593543
2017,Post-secondary Non-tertiary Level,Full Time,0.4908344881108373,1006,30398,0.4904058874638344,0.4912630887578402
2017,Post-secondary Non-tertiary Level,Part Time,0.3088039404200704,827,30398,0.30840784680571426,0.3092000340344266
2017,Post-secondary Non-tertiary Level,Not Working,0.20036157146909228,481,30398,0.20001840105356122,0.20070474188462334
2017,First Stage of Tertiary Education,Full Time,0.5323723046678662,802,30398,0.5319013514941625,0.5328432578415699
2017,First Stage of Tertiary Education,Part Time,0.17597780351403544,318,30398,0.1756183702307107,0.1763372367973602
2017,First Stage of Tertiary Education,Not Working,0.2916498918180984,416,30398,0.2912208745424737,0.29207890909372314
2017,Second Stage of Tertiary Education,Full Time,0.4786264970711782,3110,30398,0.47837710062349603,0.4788758935188604
2017,Second Stage of Tertiary Education,Part Time,0.25762102099592443,1891,30398,0.25740268723389664,0.2578393547579522
2017,Second Stage of Tertiary Education,Not Working,0.2637524819328974,2250,30398,0.2635324794329427,0.2639724844328521
2018,Pre-primary Level,Part Time,0.1006610023237114,65,28970,0.10011878490769809,0.10120321973972472
2018,Pre-primary Level,Not Working,0.8993389976762884,708,28970,0.8987967802602751,0.8998812150923018
2018,Primary Level,Full Time,0.17616686632421327,121,28970,0.17552799183136997,0.17680574081705658
2018,Primary Level,Part Time,0.20283851910370115,208,28970,0.20216417405133813,0.20351286415606418
2018,Primary Level,Not Working,0.6209946145720855,1505,28970,0.6201810342896045,0.6218081948545665
2018,Lower Secondary Level,Full Time,0.22899580507067074,703,28970,0.22869612617897409,0.2292954839623674
2018,Lower Secondary Level,Part Time,0.24407613199067082,833,28970,0.24376978352800874,0.2443824804533329
2018,Lower Secondary Level,Not Working,0.5269280629386585,2034,28970,0.5265719782682784,0.5272841476090385
2018,Upper Secondary Level,Full Time,0.3712194837633376,4273,28970,0.3710526697504799,0.37138629777619525
2018,Upper Secondary Level,Part Time,0.2607283060569524,3492,28970,0.2605767184346265,0.26087989367927833
2018,Upper Secondary Level,Not Working,0.36805221017971,4380,28970,0.3678856915128495,0.36821872884657053
2018,Post-secondary Non-tertiary Level,Full Time,0.4885878834158885,981,28970,0.4881658831114888,0.4890098837202882
2018,Post-secondary Non-tertiary Level,Part Time,0.3167014864266849,783,28970,0.31630876355016185,0.3170942093032079
2018,Post-secondary Non-tertiary Level,Not Working,0.19471063015742654,451,28970,0.19437633758626424,0.19504492272858884
2018,First Stage of Tertiary Education,Full Time,0.5170912419199278,748,28970,0.5166201786003595,0.5175623052394962
2018,First Stage of Tertiary Education,Part Time,0.1990811846956712,309,28970,0.19870476484973315,0.19945760454160927
2018,First Stage of Tertiary Education,Not Working,0.283827573384401,398,28970,0.2834025632887025,0.2842525834800995
2018,Second Stage of Tertiary Education,Full Time,0.49464309157395614,3062,28970,0.49439728495141905,0.49488889819649323
2018,Second Stage of Tertiary Education,Part Time,0.2488631416380751,1852,28970,0.24865057831624557,0.24907570495990464
2018,Second Stage of Tertiary Education,Not Working,0.25649376678796887,2064,28970,0.2562790681859055,0.2567084653900322
2019,Pre-primary Level,Part Time,0.10701062036318086,66,28744,0.10642615443294877,0.10759508629341295
2019,Pre-primary Level,Not Working,0.8929893796368192,544,28744,0.8924049137065871,0.8935738455670513
2019,Primary Level,Full Time,0.19380006790935567,154,28744,0.19315210542769606,0.19444803039101527
2019,Primary Level,Part Time,0.23931826483195145,241,28744,0.2386188401791799,0.24001768948472302
2019,Primary Level,Not Working,0.5668816672586928,1327,28744,0.566069396145904,0.5676939383714816
2019,Lower Secondary Level,Full Time,0.24829900708528713,709,28744,0.247985401102499,0.24861261306807525
2019,Lower Secondary Level,Part Time,0.2474389399201893,757,28744,0.2471256985027591,0.24775218133761953
2019,Lower Secondary Level,Not Working,0.5042620529945235,1747,28744,0.5038991182787965,0.5046249877102505
2019,Upper Secondary Level,Full Time,0.368092551972926,4238,28744,0.36792485910107753,0.3682602448447745
2019,Upper Secondary Level,Part Time,0.24984136495654907,3235,28744,0.24969083668369849,0.24999189322939966
2019,Upper Secondary Level,Not Working,0.38206608307052486,4213,28744,0.3818971364107129,0.38223502973033685
2019,Post-secondary Non-tertiary Level,Full Time,0.49159883790170383,1044,28744,0.4911830304136206,0.49201464538978706
2019,Post-secondary Non-tertiary Level,Part Time,0.3180531607314569,784,28744,0.3176658061175804,0.3184405153453334
2019,Post-secondary Non-tertiary Level,Not Working,0.1903480013668393,432,28744,0.19002148348411685,0.19067451924956175
2019,First Stage of Tertiary Education,Full Time,0.526256047724075,910,28744,0.5257875181565064,0.5267245772916436
2019,First Stage of Tertiary Education,Part Time,0.19271563216090917,330,28744,0.19234551573703584,0.1930857485847825
2019,First Stage of Tertiary Education,Not Working,0.2810283201150157,427,28744,0.28060652888115645,0.281450111348875
2019,Second Stage of Tertiary Education,Full Time,0.4823741916554061,3578,28744,0.4821313114351295,0.48261707187568276
2019,Second Stage of Tertiary Education,Part Time,0.250440017059566,2016,28744,0.25022942246778596,0.250650611651346
2019,Second Stage of Tertiary Education,Not Working,0.26718579128502784,1992,28744,0.26697071339091805,0.26740086917913763
2020,Pre-primary Level,Part Time,0.10331482240853196,76,28890,0.10277850319095957,0.10385114162610434
2020,Pre-primary Level,Not Working,0.8966851775914682,687,28890,0.8961488583738958,0.8972214968090405
2020,Primary Level,Full Time,0.18606076434531696,251,28890,0.18539288275557564,0.18672864593505828
2020,Primary Level,Part Time,0.2677247102986388,321,28890,0.2669648084549977,0.2684846121422799
2020,Primary Level,Not Working,0.5462145253560443,1259,28890,0.5453600825500926,0.547068968161996
2020,Lower Secondary Level,Full Time,0.2529075771253642,807,28890,0.25259155155248963,0.2532236026982388
2020,Lower Secondary Level,Part Time,0.2223518583119676,775,28890,0.22204953885985043,0.22265417776408478
2020,Lower Secondary Level,Not Working,0.5247405645626682,1744,28890,0.5243774933348657,0.5251036357904706
2020,Upper Secondary Level,Full Time,0.35854786179697196,4084,28890,0.3583803322115196,0.3587153913824243
2020,Upper Secondary Level,Part Time,0.2501681959804744,3146,28890,0.25001689776916264,0.2503194941917862
2020,Upper Secondary Level,Not Working,0.3912839422225537,4145,28890,0.3911134560312092,0.3914544284138982
2020,Post-secondary Non-tertiary Level,Full Time,0.5064088052494106,1132,28890,0.505996993583841,0.5068206169149801
2020,Post-secondary Non-tertiary Level,Part Time,0.3158981956594606,821,28890,0.31551528429194037,0.3162811070269808
2020,Post-secondary Non-tertiary Level,Not Working,0.17769299909112884,410,28890,0.1773781398303759,0.1780078583518818
2020,First Stage of Tertiary Education,Full Time,0.508010791281507,779,28890,0.507540445034682,0.5084811375283319
2020,First Stage of Tertiary Education,Part Time,0.20079623782698,297,28890,0.2004193518566641,0.2011731237972959
2020,First Stage of Tertiary Education,Not Working,0.29119297089151314,393,28890,0.2907655479025645,0.2916203938804618
2020,Second Stage of Tertiary Education,Full Time,0.4818327011151888,3694,28890,0.4815927892998217,0.48207261293055587
2020,Second Stage of Tertiary Education,Part Time,0.25658361705191624,2129,28890,0.25637391676445426,0.2567933173393782
2020,Second Stage of Tertiary Education,Not Working,0.26158368183289493,1940,28890,0.2613726614205313,0.2617947022452586
2021,Pre-primary Level,Part Time,0.10729229488445152,32,19107,0.10668966961854078,0.10789492015036227
2021,Pre-primary Level,Not Working,0.8927077051155485,407,19107,0.8921050798496378,0.8933103303814592
2021,Primary Level,Full Time,0.18539926197606954,103,19107,0.18469185454736725,0.18610666940477183
2021,Primary Level,Part Time,0.20097224399511893,169,19107,0.20024279960305497,0.2017016883871829
2021,Primary Level,Not Working,0.6136284940288115,781,19107,0.6127421577611588,0.6145148302964641
2021,Lower Secondary Level,Full Time,0.22051376476963347,371,19107,0.22019384069635173,0.2208336888429152
2021,Lower Secondary Level,Part Time,0.18940475612060073,383,19107,0.1891023975321524,0.18970711470904905
2021,Lower Secondary Level,Not Working,0.5900814791097659,1140,19107,0.5897019635329627,0.5904609946865692
2021,Upper Secondary Level,Full Time,0.31965038058029493,2355,19107,0.31948641779167625,0.3198143433689136
2021,Upper Secondary Level,Part Time,0.23907818260090935,1944,19107,0.23892822047062057,0.23922814473119813
2021,Upper Secondary Level,Not Working,0.44127143681879566,3110,19107,0.4410968566314059,0.4414460170061854
2021,Post-secondary Non-tertiary Level,Full Time,0.469606271150868,695,19107,0.4692079524010985,0.4700045899006375
2021,Post-secondary Non-tertiary Level,Part Time,0.3175540027213932,559,19107,0.3171824610272733,0.31792554441551313
2021,Post-secondary Non-tertiary Level,Not Working,0.21283972612773877,346,19107,0.21251304612864214,0.2131664061268354
2021,First Stage of Tertiary Education,Full Time,0.4770178090280969,473,19107,0.4765461722762884,0.4774894457799053
2021,First Stage of Tertiary Education,Part Time,0.16802457760411146,195,19107,0.16767152570860025,0.16837762949962268
2021,First Stage of Tertiary Education,Not Working,0.35495761336779175,337,19107,0.3545057789936498,0.35540944774193367
2021,Second Stage of Tertiary Education,Full Time,0.4539800422214506,2533,19107,0.45374885440768026,0.45421123003522096
2021,Second Stage of Tertiary Education,Part Time,0.23785839777007062,1428,19107,0.23766069198472706,0.23805610355541418
2021,Second Stage of Tertiary Education,Not Working,0.3081615600084787,1746,19107,0.30794715551875773,0.3083759644981997
