year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Not Working,0.26719,1992,28744,0.26697,0.26740
2020,Pre-primary Level,Part Time,0.10331,76,28890,0.10278,0.10385
2020,Pre-primary Level,Not Working,0.89669,687,28890,0.89615,0.89722
2020,Primary Level,Full Time,0.18606,251,28890,0.18539,0.18673
2020,Primary Level,Part Time,0.26772,321,28890,0.26696,0.26848
2020,Primary Level,Not Working,0.54621,1259,28890,0.54536,0.54707
2020,Lower Secondary Level,Full Time,0.25291,807,28890,0.25259,0.25322
2020,Lower Secondary Level,Part Time,0.22235,775,28890,0.22205,0.22265
2020,Lower Secondary Level,Not Working,0.52474,1744,28890,0.52438,0.52510
2020,Upper Secondary Level,Full Time,0.35855,4084,28890,0.35838,0.35872
2020,Upper Secondary Level,Part Time,0.25017,3146,28890,0.25002,0.25032
2020,Upper Secondary Level,Not Working,0.39128,4145,28890,0.39111,0.39145
2020,Post-secondary Non-tertiary Level,Full Time,0.50641,1132,28890,0.50600,0.50682
2020,Post-secondary Non-tertiary Level,Part Time,0.31590,821,28890,0.31552,0.31628
2020,Post-secondary Non-tertiary Level,Not Working,0.17769,410,28890,0.17738,0.17801
2020,First Stage of Tertiary Education,Full Time,0.50801,779,28890,0.50754,0.50848
2020,First Stage of Tertiary Education,Part Time,0.20080,297,28890,0.20042,0.20117
2020,First Stage of Tertiary Education,Not Working,0.29119,393,28890,0.29077,0.29162
2020,Second Stage of Tertiary Education,Full Time,0.48183,3694,28890,0.48159,0.48207
2020,Second Stage of Tertiary Education,Part Time,0.25658,2129,28890,0.25637,0.25679
2020,Second Stage of Tertiary Education,Not Working,0.26158,1940,28890,0.26137,0.26179
2021,Pre-primary Level,Part Time,0.10729,32,19107,0.10669,0.10789
2021,Pre-primary Level,Not Working,0.89271,407,19107,0.89211,0.89331
2021,Primary Level,Full Time,0.18540,103,19107,0.18469,0.18611
2021,Primary Level,Part Time,0.20097,169,19107,0.20024,0.20170
2021,Primary Level,Not Working,0.61363,781,19107,0.61274,0.61451
2021,Lower Secondary Level,Full Time,0.22051,371,19107,0.22019,0.22083
2021,Lower Secondary Level,Part Time,0.18940,383,19107,0.18910,0.18971
2021,Lower Secondary Level,Not Working,0.59008,1140,19107,0.58970,0.59046
2021,Upper Secondary Level,Full Time,0.31965,2355,19107,0.31949,0.31981
2021,Upper Secondary Level,Part Time,0.23908,1944,19107,0.23893,0.23923
2021,Upper Secondary Level,Not Working,0.44127,3110,19107,0.44110,0.44145
2021,Post-secondary Non-tertiary Level,Full Time,0.46961,695,19107,0.46921,0.47000
2021,Post-secondary Non-tertiary Level,Part Time,0.31755,559,19107,0.31718,0.31793
2021,Post-secondary Non-tertiary Level,Not Working,0.21284,346,19107,0.21251,0.21317
2021,First Stage of Tertiary Education,Full Time,0.47702,473,19107,0.47655,0.47749
2021,First Stage of Tertiary Education,Part Time,0.16802,195,19107,0.16767,0.16838
2021,First Stage of Tertiary Education,Not Working,0.35496,337,19107,0.35451,0.35541
2021,Second Stage of Tertiary Education,Full Time,0.45398,2533,19107,0.45375,0.45421
2021,Second Stage of Tertiary Education,Part Time,0.23786,1428,19107,0.23766,0.23806
2021,Second Stage of Tertiary Education,Not Working,0.30816,1746,19107,0.30795,0.30838
