year,e11103,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Full Time,middle vocational,0.44605853450117494,38036,0.44106294762030956,0.4510541213820403
2015,Full Time,higher education,0.2977996154667806,38036,0.29320391992284933,0.3023953110107118
2015,Full Time,vocational + Abi,0.09485152745139927,38036,0.09190682967823452,0.09779622522456402
2015,Full Time,higher vocational,0.0804315317239906,38036,0.07769837926939684,0.08316468417858437
2015,Full Time,general elementary,0.07188634907071138,38036,0.06929048202031761,0.07448221612110516
2015,Full Time,inadequately,0.008758812219611195,38036,0.007822391683270166,0.009695232755952224
2015,Full Time,in school,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,Part Time,middle vocational,0.4871869118285797,38036,0.48216364776630216,0.49221017589085725
2015,Part Time,higher education,0.23411032286086578,38036,0.22985480868115116,0.2383658370405804
2015,Part Time,vocational + Abi,0.10496597654553352,38036,0.10188560786104008,0.10804634523002697
2015,Part Time,general elementary,0.10018821485449544,38036,0.09717074590562488,0.103205683803366
2015,Part Time,higher vocational,0.049949326769943535,38036,0.04776006921775813,0.052138584322128936
2015,Part Time,inadequately,0.013319820471984942,38036,0.012167704918145278,0.014471936025824606
2015,Part Time,in school,0.010279426668597075,38036,0.009265750124291377,0.011293103212902772
2015,Not Working,middle vocational,0.46803768615135244,38036,0.46302304919452275,0.4730523231081821
2015,Not Working,higher education,0.20433593354270085,38036,0.20028368665234386,0.20838818043305785
2015,Not Working,general elementary,0.16148313240806403,38036,0.15778503678901065,0.1651812280271174
2015,Not Working,vocational + Abi,0.05511093101002938,38036,0.05281759369089928,0.057404268329159486
2015,Not Working,higher vocational,0.04416979029480296,38036,0.042104830040219164,0.046234750549386756
2015,Not Working,inadequately,0.03636916219228042,38036,0.03448776433453391,0.03825056005002692
2015,Not Working,in school,0.030493364400769933,38036,0.028765392337650457,0.03222133646388941
2016,Full Time,middle vocational,0.4387947269303202,41132,0.43399896374769975,0.4435904901129406
2016,Full Time,higher education,0.3005428159964551,41132,0.29611183486173887,0.30497379713117134
2016,Full Time,vocational + Abi,0.10302426055167829,41132,0.10008643327186531,0.10596208783149128
2016,Full Time,higher vocational,0.07898526642295337,41132,0.0763786778300595,0.08159185501584723
2016,Full Time,general elementary,0.07045530076437355,41132,0.06798210705209398,0.07292849447665312
2016,Full Time,inadequately,0.008086850559432812,41132,0.007221299503733023,0.008952401615132602
2016,Full Time,in school,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Part Time,middle vocational,0.4718184514980718,41132,0.46699403014502494,0.4766428728511186
2016,Part Time,higher education,0.24962919015129043,41132,0.24544653743029268,0.2538118428722882
2016,Part Time,vocational + Abi,0.10590329279145654,41132,0.10292948334065154,0.10887710224226153
2016,Part Time,general elementary,0.10308513794126371,41132,0.10014654252925133,0.1060237333532761
2016,Part Time,higher vocational,0.042717294571343815,41132,0.04076300851214452,0.04467158063054311
2016,Part Time,inadequately,0.01646395728270543,41132,0.015234174487414051,0.017693740077996806
2016,Part Time,in school,0.010382675763868289,41132,0.009403062970008796,0.011362288557727782
2016,Not Working,middle vocational,0.41027557216254085,41132,0.4055219074509703,0.4150292368741114
2016,Not Working,higher education,0.19542269967304998,41132,0.19159059335310058,0.19925480599299938
2016,Not Working,general elementary,0.1699205978514713,41132,0.16629107955406142,0.17355011614888116
2016,Not Working,inadequately,0.11751517982251285,41132,0.1144029850823202,0.12062737456270549
2016,Not Working,vocational + Abi,0.04194301728164409,41132,0.040005740547766726,0.04388029401552145
2016,Not Working,higher vocational,0.03792620270901448,41132,0.03608016727874842,0.03977223813928053
2016,Not Working,in school,0.026996730499766464,41132,0.025430416271112876,0.028563044728420053
2017,Full Time,middle vocational,0.44097323600973237,45410,0.4364065333377448,0.4455399386817199
2017,Full Time,higher education,0.30267639902676396,45410,0.2984508146150954,0.3069019834384325
2017,Full Time,vocational + Abi,0.09790754257907543,45410,0.09517407503720257,0.10064101012094828
2017,Full Time,higher vocational,0.07805352798053528,45410,0.07558618546280965,0.0805208704982609
2017,Full Time,general elementary,0.0705596107055961,45410,0.06820418625511339,0.07291503515607882
2017,Full Time,inadequately,0.009635036496350365,45410,0.008736564312195029,0.0105335086805057
2017,Full Time,in school,0.00019464720194647202,45410,6.633672132486806e-05,0.00032295768256807597
2017,Part Time,middle vocational,0.4680121356021633,45410,0.4634226951386222,0.4726015760657044
2017,Part Time,higher education,0.24943938794354306,45410,0.24545963858524358,0.2534191373018425
2017,Part Time,vocational + Abi,0.10908851075056061,45410,0.10622111850320594,0.11195590299791529
2017,Part Time,general elementary,0.10077826144308139,45410,0.09800942597162471,0.10354709691453806
2017,Part Time,higher vocational,0.041946972694895134,45410,0.04010312346674516,0.043790821923045106
2017,Part Time,inadequately,0.020050125313283207,45410,0.018760864457530273,0.02133938616903614
2017,Part Time,in school,0.010684606252473288,45410,0.009738963790722144,0.011630248714224432
2017,Not Working,middle vocational,0.39396245560629123,45410,0.38946820274903154,0.3984567084635509
2017,Not Working,higher education,0.1902587519025875,45410,0.18664859752604396,0.19386890627913106
2017,Not Working,general elementary,0.17368510062573989,45410,0.17020064936193527,0.1771695518895445
2017,Not Working,inadequately,0.13723997970573312,45410,0.1340750384830461,0.14040492092842013
2017,Not Working,vocational + Abi,0.04067309318450871,45410,0.038856250878650085,0.04248993549036733
2017,Not Working,higher vocational,0.03517672924065618,45410,0.03348226685256128,0.03687119162875108
2017,Not Working,in school,0.02900388973448334,45410,0.02746035222341394,0.03054742724555274
2018,Full Time,middle vocational,0.4320525783619818,43121,0.4273770141454261,0.4367281425785375
2018,Full Time,higher education,0.30960566228513653,43121,0.3052418634979975,0.3139694610722756
2018,Full Time,vocational + Abi,0.09919110212335693,43121,0.0963697041437939,0.10201250010291996
2018,Full Time,higher vocational,0.0756319514661274,43121,0.0731362836682842,0.0781276192639706
2018,Full Time,general elementary,0.07108190091001011,43121,0.0686565203708468,0.07350728144917343
2018,Full Time,inadequately,0.012234580384226491,43121,0.011196972870929123,0.013272187897523859
2018,Full Time,in school,0.00020222446916076846,43121,6.801455624898622e-05,0.0003364343820725507
2018,Part Time,middle vocational,0.4630071599045346,43121,0.45830074987912056,0.46771356992994867
2018,Part Time,higher education,0.24555820737204986,43121,0.24149562896622398,0.24962078577787575
2018,Part Time,general elementary,0.11044815698753646,43121,0.10748962323697647,0.11340669073809645
2018,Part Time,vocational + Abi,0.10381861575178998,43121,0.10093957882228183,0.10669765268129813
2018,Part Time,higher vocational,0.04097056483691328,43121,0.03909960870988291,0.042841520963943655
2018,Part Time,inadequately,0.027578891540705384,43121,0.026033184263235684,0.029124598818175085
2018,Part Time,in school,0.008618403606470433,43121,0.007745943656306716,0.009490863556634149
2018,Not Working,middle vocational,0.4006233956729006,43121,0.39599820430134647,0.40524858704445477
2018,Not Working,higher education,0.18921892189218922,43121,0.18552195344820588,0.19291589033617257
2018,Not Working,general elementary,0.17326732673267325,43121,0.16969498869632643,0.17683966476902008
2018,Not Working,inadequately,0.13237990465713237,43121,0.12918110167221974,0.135578707642045
2018,Not Working,vocational + Abi,0.041345801246791346,43121,0.039466664630682005,0.043224937862900686
2018,Not Working,higher vocational,0.03648698203153649,43121,0.03471724220587017,0.03825672185720281
2018,Not Working,in school,0.02667766776677668,43121,0.025156721282417673,0.028198614251135685
2019,Full Time,middle vocational,0.3984955336154208,42417,0.39383627031035057,0.403154796920491
2019,Full Time,higher education,0.33643629525152796,42417,0.33193975143911564,0.3409328390639403
2019,Full Time,vocational + Abi,0.09816643159379408,42417,0.09533483880692452,0.10099802438066365
2019,Full Time,higher vocational,0.08556652562294312,42417,0.0829044885237586,0.08822856272212763
2019,Full Time,general elementary,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Full Time,inadequately,0.014480488951574989,42417,0.013343620215782292,0.015617357687367685
2019,Full Time,in school,0.00018805829807240243,42417,5.7564008524996376e-05,0.0003185525876198085
2019,Part Time,middle vocational,0.4354556467896083,42417,0.4307371127329474,0.4401741808462692
2019,Part Time,higher education,0.27136895948310674,42417,0.2671372093567897,0.2756007096094238
2019,Part Time,vocational + Abi,0.1055323731323193,42417,0.10260848156742135,0.10845626469721724
2019,Part Time,general elementary,0.10189796742495626,42417,0.09901903350285982,0.1047769013470527
2019,Part Time,higher vocational,0.04442051420110378,42417,0.042459813534752915,0.04638121486745465
2019,Part Time,inadequately,0.032440436128684885,42417,0.030754394497357458,0.03412647776001231
2019,Part Time,in school,0.008884102840220757,42417,0.007991095340109092,0.009777110340332422
2019,Not Working,middle vocational,0.4119952959623677,42417,0.40731123406195757,0.4166793578627779
2019,Not Working,higher education,0.19521756174049393,42417,0.1914454479594028,0.19898967552158506
2019,Not Working,general elementary,0.15905527244217954,42417,0.15557475465376094,0.16253579023059814
2019,Not Working,inadequately,0.12328498627989024,42417,0.12015623950971087,0.1264137330500696
2019,Not Working,vocational + Abi,0.042336338690709525,42417,0.04042010156798148,0.04425257581343757
2019,Not Working,higher vocational,0.041846334770678166,42417,0.03994073192831903,0.0437519376130373
2019,Not Working,in school,0.026264210113680908,42417,0.02474230058820634,0.027786119639155477
2020,Full Time,middle vocational,0.37980098577141264,42741,0.3751997200804852,0.3844022514623401
2020,Full Time,higher education,0.34353203757091044,42741,0.3390298444242857,0.3480342307175352
2020,Full Time,vocational + Abi,0.10527294708453455,42741,0.10236331949044711,0.108182574678622
2020,Full Time,general elementary,0.07504882358411606,42741,0.07255098091079473,0.07754666625743739
2020,Full Time,higher vocational,0.07244489909792616,42741,0.06998732004418642,0.0749024781516659
2020,Full Time,inadequately,0.023342323072630893,42741,0.021910870531794975,0.02477377561346681
2020,Full Time,in school,0.0005579838184692644,42741,0.00033409967510952197,0.000781867961829007
2020,Part Time,middle vocational,0.415862524785195,42741,0.4111898435022925,0.42053520606809747
2020,Part Time,higher education,0.28142762723066755,42741,0.2771642638142142,0.2856909906471209
2020,Part Time,vocational + Abi,0.1085261070720423,42741,0.10557724025238231,0.11147497389170229
2020,Part Time,general elementary,0.1024454725710509,42741,0.09957065336329707,0.10532029177880473
2020,Part Time,inadequately,0.042432253800396565,42741,0.04052122806121655,0.04434327953957658
2020,Part Time,higher vocational,0.03925974884335757,42741,0.03741850849438388,0.04110098919233126
2020,Part Time,in school,0.010046265697290151,42741,0.009100804932635641,0.010991726461944662
2020,Not Working,middle vocational,0.4119111642266706,42741,0.40724503265195333,0.4165772958013879
2020,Not Working,higher education,0.19320784782392192,42741,0.1894647864703187,0.19695090917752514
2020,Not Working,general elementary,0.16352952893138134,42741,0.16002316385723409,0.1670358940055286
2020,Not Working,inadequately,0.12329449258042027,42741,0.12017752390308946,0.12641146125775107
2020,Not Working,vocational + Abi,0.04083258639577731,42741,0.038956363702396274,0.04270880908915835
2020,Not Working,higher vocational,0.039139527935464595,42741,0.03730099384373017,0.04097806202719902
2020,Not Working,in school,0.028084852106363908,42741,0.02651851953898356,0.029651184673744255
2021,Full Time,higher education,0.3877832210655236,27598,0.38203459066684664,0.39353185146420055
2021,Full Time,middle vocational,0.36053276178812005,27598,0.35486777653708507,0.36619774703915503
2021,Full Time,vocational + Abi,0.10639926515615432,27598,0.10276130164232167,0.11003722866998697
2021,Full Time,higher vocational,0.07241273729332517,27598,0.06935498615336035,0.07547048843329
2021,Full Time,general elementary,0.05679730557256583,27598,0.05406654483920093,0.05952806630593072
2021,Full Time,inadequately,0.015768524188609922,27598,0.014298713452340938,0.017238334924878907
2021,Full Time,in school,0.0003061849357011635,27598,9.976925855761647e-05,0.0005126006128447105
2021,Part Time,middle vocational,0.41273885350318473,27598,0.40693026545024896,0.4185474415561205
2021,Part Time,higher education,0.30318471337579617,27598,0.2977618364115643,0.30860759034002805
2021,Part Time,vocational + Abi,0.11868365180467091,27598,0.11486791307886257,0.12249939053047926
2021,Part Time,general elementary,0.08131634819532908,27598,0.07809164911567083,0.08454104727498733
2021,Part Time,higher vocational,0.041401273885350316,27598,0.03905086975257187,0.043751678018128765
2021,Part Time,inadequately,0.035881104033970275,27598,0.033686705712844496,0.038075502355096054
2021,Part Time,in school,0.006794055201698514,27598,0.005824881866378823,0.007763228537018205
2021,Not Working,middle vocational,0.41225737835681997,27598,0.4064498000053376,0.41806495670830235
2021,Not Working,higher education,0.23211911725604892,27598,0.2271380816171977,0.23710015289490013
2021,Not Working,general elementary,0.14238234512097847,27598,0.13825954582248096,0.14650514441947599
2021,Not Working,inadequately,0.10023929805902686,27598,0.09669606446380885,0.10378253165424486
2021,Not Working,vocational + Abi,0.04599840467960649,27598,0.043526889958883964,0.04846991940032901
2021,Not Working,higher vocational,0.044801914384472216,27598,0.04236122634005576,0.04724260242888867
2021,Not Working,in school,0.02220154214304706,27598,0.020463206995796623,0.0239398772902975
