year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2012,general elemantary,Teilzeit,0.025534572709236536,40229,0.023993106645296775,0.027076038773176297
2012,general elemantary,Vollzeit,0.024579322507164377,40229,0.023066223362821943,0.02609242165150681
2012,higher vocational,Nicht in Arbeit,0.019178484826217944,40229,0.017838226260982276,0.02051874339145361
2012,vocational + Abi,Nicht in Arbeit,0.015357484017929312,40229,0.014155812463154107,0.016559155572704518
2012,in school,Nicht in Arbeit,0.01370416636049673,40229,0.012568066875173438,0.014840265845820022
2012,higher vocational,Teilzeit,0.013079579689911087,40229,0.011969320403415699,0.014189838976406476
2012,inadequately,Nicht in Arbeit,0.007825703578514219,40229,0.006964626288030032,0.008686780868998406
2012,in school,Teilzeit,0.0036005584539642883,40229,0.0030152455167187404,0.004185871391209836
2012,inadequately,Teilzeit,0.003416856492027335,40229,0.0028466179196438963,0.003987095064410773
2012,inadequately,Vollzeit,0.002939231390991256,40229,0.002410221057332118,0.003468241724650394
2013,middle vocational,Nicht in Arbeit,0.20302828618968385,44486,0.19929024467147277,0.20676632770789494
2013,middle vocational,Vollzeit,0.14728785357737104,44486,0.14399457033801422,0.15058113681672786
2013,middle vocational,Teilzeit,0.12076539101497503,44486,0.11773730626590556,0.12379347576404451
2013,higher education,Vollzeit,0.09537437603993344,44486,0.09264480318802044,0.09810394889184644
2013,higher education,Nicht in Arbeit,0.08236272878535773,44486,0.0798079971939093,0.08491746037680617
2013,general elemantary,Nicht in Arbeit,0.08113144758735441,44486,0.07859418334347235,0.08366871183123648
2013,higher education,Teilzeit,0.050615640599001664,44486,0.048578561945706714,0.052652719252296615
2013,vocational + Abi,Nicht in Arbeit,0.03098169717138103,44486,0.029371559596674948,0.03259183474608711
2013,higher vocational,Vollzeit,0.028153078202995008,44486,0.02661596353215594,0.029690192873834075
2013,vocational + Abi,Vollzeit,0.025657237936772048,44486,0.02418795571015551,0.027126520163388585
2013,vocational + Abi,Teilzeit,0.022029950083194676,44486,0.02066595147689958,0.023393948689489772
2013,general elemantary,Teilzeit,0.02179700499168053,44486,0.020440075447072586,0.023153934536288476
2013,general elemantary,Vollzeit,0.020033277870216307,44486,0.018731232660473624,0.02133532307995899
2013,higher vocational,Nicht in Arbeit,0.017371048252911813,44486,0.01615695461352521,0.018585141892298415
2013,in school,Nicht in Arbeit,0.01703826955074875,44486,0.015835657808873117,0.018240881292624384
2013,inadequately,Nicht in Arbeit,0.016039933444259566,44486,0.014872493872507973,0.01720737301601116
2013,higher vocational,Teilzeit,0.011980033277870216,44486,0.010969021382505648,0.012991045173234784
2013,in school,Teilzeit,0.0032612312811980035,44486,0.002731414307499676,0.003791048254896331
2013,inadequately,Teilzeit,0.0025956738768718804,44486,0.0021228438161047833,0.0030685039376389775
2013,inadequately,Vollzeit,0.0023627287853577373,44486,0.001911561436893864,0.0028138961338216107
2013,in school,Vollzeit,0.0001331114808652246,44486,2.5904456138428e-05,0.0002403185055920212
2014,middle vocational,Vollzeit,0.1707851583163304,38694,0.16703548998924242,0.17453482664341838
2014,middle vocational,Nicht in Arbeit,0.16919821657976272,38694,0.165462440316591,0.17293399284293445
2014,middle vocational,Teilzeit,0.1336053804881735,38694,0.13021534608904273,0.13699541488730427
2014,higher education,Vollzeit,0.11214388271744881,38694,0.10899980445787302,0.1152879609770246
2014,higher education,Teilzeit,0.06374215975213482,38694,0.06130802073000677,0.06617629877426287
2014,higher education,Nicht in Arbeit,0.05939696214010429,38694,0.057041806769555684,0.06175211751065289
2014,general elemantary,Nicht in Arbeit,0.05678984357288597,38694,0.054483766446074326,0.05909592069969761
2014,vocational + Abi,Vollzeit,0.03438373762563289,38694,0.032568167259997796,0.036199307991267984
2014,general elemantary,Teilzeit,0.03117206982543641,38694,0.02944049842903118,0.03290364122184164
2014,higher vocational,Vollzeit,0.029547343761807603,38694,0.027860089022550903,0.031234598501064303
2014,general elemantary,Vollzeit,0.02947177510768533,38694,0.027786613757004246,0.031156936458366417
2014,vocational + Abi,Teilzeit,0.02780926471699539,38694,0.02617092201917809,0.029447607414812692
2014,higher vocational,Nicht in Arbeit,0.01722965313987758,38694,0.015933075442512563,0.018526230837242596
2014,vocational + Abi,Nicht in Arbeit,0.015227083805637422,38694,0.014006940968820067,0.016447226642454776
2014,in school,Nicht in Arbeit,0.01386684803143656,38694,0.012701673681987316,0.015032022380885803
2014,higher vocational,Teilzeit,0.013526789087886345,38694,0.012375791893893727,0.014677786281878963
2014,inadequately,Nicht in Arbeit,0.010579611577117811,38694,0.009560176560812456,0.011599046593423167
2014,inadequately,Teilzeit,0.005063099826192095,38694,0.004355903050521426,0.005770296601862765
2014,inadequately,Vollzeit,0.0034005894355021537,38694,0.0028205311009509336,0.003980647770053374
2014,in school,Teilzeit,0.002871608856646263,38694,0.0023384305871204,0.003404787126172126
2014,in school,Vollzeit,0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2015,middle vocational,Nicht in Arbeit,0.17674062739097168,38036,0.1729071298410542,0.18057412494088917
2015,middle vocational,Vollzeit,0.15975516449885233,38036,0.1560731200130778,0.16343720898462685
2015,middle vocational,Teilzeit,0.12872991583779647,38036,0.12536422054107862,0.13209561113451432
2015,higher education,Vollzeit,0.10665646518745218,38036,0.10355432446770861,0.10975860590719576
2015,higher education,Nicht in Arbeit,0.07716143840856925,38036,0.07447966749403832,0.07984320932310017
2015,higher education,Teilzeit,0.06185921958684009,38036,0.05943821909444797,0.0642802200792322
2015,general elemantary,Nicht in Arbeit,0.06097934200459067,38036,0.058574494223255606,0.06338418978592572
2015,vocational + Abi,Vollzeit,0.033970925784238715,38036,0.032150355532840943,0.035791496035636486
2015,higher vocational,Vollzeit,0.028806426931905126,38036,0.02712547130859029,0.03048738255521996
2015,vocational + Abi,Teilzeit,0.027735271614384084,38036,0.026084955542831,0.02938558768593717
2015,general elemantary,Teilzeit,0.02647283856159143,38036,0.024859472399527714,0.02808620472365515
2015,general elemantary,Vollzeit,0.025745983167559296,38036,0.024154326125707674,0.02733764020941092
2015,vocational + Abi,Nicht in Arbeit,0.020811017597551645,38036,0.019376392020465538,0.02224564317463775
2015,higher vocational,Nicht in Arbeit,0.016679418515684774,38036,0.015392364809115917,0.01796647222225363
2015,inadequately,Nicht in Arbeit,0.013733741392501914,38036,0.01256410688563774,0.014903375899366087
2015,higher vocational,Teilzeit,0.013198163733741393,38036,0.012051250979358686,0.0143450764881241
2015,in school,Nicht in Arbeit,0.011514919663351187,38036,0.010442723700810832,0.012587115625891541
2015,inadequately,Teilzeit,0.0035195103289977045,38036,0.002924349727490033,0.004114670930505376
2015,inadequately,Vollzeit,0.003136954858454476,38036,0.0025749623390075842,0.0036989473779013675
2015,in school,Teilzeit,0.0027161438408569243,38036,0.002193092368263789,0.0032391953134500596
2015,in school,Vollzeit,7.651109410864575e-05,38036,-1.1392016451925124e-05,0.00016441420466921662
2016,middle vocational,Nicht in Arbeit,0.16589861751152074,41132,0.16230363351212004,0.16949360151092144
2016,middle vocational,Vollzeit,0.14961849361637833,41132,0.14617129981503038,0.15306568741772628
2016,middle vocational,Teilzeit,0.12015562438619022,41132,0.11701337144679073,0.12329787732558971
2016,higher education,Vollzeit,0.10247790284807735,41132,0.09954698363867891,0.1054088220574758
2016,higher education,Nicht in Arbeit,0.07902092619173529,41132,0.0764137997348823,0.08162805264858827
2016,general elemantary,Nicht in Arbeit,0.06870892196116946,41132,0.06626427896271346,0.07115356495962545
2016,higher education,Teilzeit,0.06357180630052127,41132,0.06121385042468448,0.06592976217635806
2016,inadequately,Nicht in Arbeit,0.047518319860995695,41132,0.04546231085951525,0.04957432886247614
2016,vocational + Abi,Vollzeit,0.0351288056206089,41132,0.03334957386877017,0.036908037372447626
2016,vocational + Abi,Teilzeit,0.026969857218402962,41132,0.025404301140764484,0.02853541329604144
2016,higher vocational,Vollzeit,0.026932084309133488,41132,0.025367594577653373,0.028496574040613603
2016,general elemantary,Teilzeit,0.026252171942282996,41132,0.02470701702323808,0.027797326861327912
2016,general elemantary,Vollzeit,0.024023570295384152,41132,0.022543764928587937,0.025503375662180368
2016,vocational + Abi,Nicht in Arbeit,0.016960036261992897,41132,0.015712178361863047,0.018207894162122748
2016,higher vocational,Nicht in Arbeit,0.015335801163405606,41132,0.014148219546841222,0.01652338277996999
2016,in school,Nicht in Arbeit,0.01091637077887739,41132,0.009912167109954842,0.011920574447799938
2016,higher vocational,Teilzeit,0.010878597869607917,41132,0.009876113941018203,0.011881081798197631
2016,inadequately,Teilzeit,0.004192792928911385,41132,0.0035683316739876254,0.004817254183835145
2016,inadequately,Vollzeit,0.0027574223766714512,41132,0.0022506438414835097,0.0032642009118593928
2016,in school,Teilzeit,0.0026441036488630354,41132,0.0021478194187464555,0.0031403878789796153
2016,in school,Vollzeit,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2017,middle vocational,Nicht in Arbeit,0.15696381645441682,45410,0.15361799160114992,0.16030964130768371
2017,middle vocational,Vollzeit,0.1526514385823058,45410,0.14934346662417128,0.1559594105404403
2017,middle vocational,Teilzeit,0.119533724142578,45410,0.11654984032871024,0.12251760795644576
2017,higher education,Vollzeit,0.10477730611144802,45410,0.1019603539217078,0.10759425830118824
2017,higher education,Nicht in Arbeit,0.07580351728320193,45410,0.07336903199300832,0.07823800257339555
2017,general elemantary,Nicht in Arbeit,0.06920018866653191,45410,0.06686585946481036,0.07153451786825346
2017,higher education,Teilzeit,0.0637086449700155,45410,0.061462255725010004,0.06595503421502098
2017,inadequately,Nicht in Arbeit,0.054679603800283,45410,0.05258846666678331,0.05677074093378269
2017,vocational + Abi,Vollzeit,0.03389259483862273,45410,0.03222824186655837,0.03555694781068709
2017,vocational + Abi,Teilzeit,0.027862003908092448,45410,0.026348266812874242,0.029375741003310654
2017,higher vocational,Vollzeit,0.02701974260494576,45410,0.025528415407303637,0.02851106980258788
2017,general elemantary,Teilzeit,0.02573950542416279,45410,0.024282980349305032,0.02719603049902055
2017,general elemantary,Vollzeit,0.02442557779125396,45410,0.023005758914158063,0.025845396668349854
2017,vocational + Abi,Nicht in Arbeit,0.016205107472542283,45410,0.015043769677849896,0.01736644526723467
2017,higher vocational,Nicht in Arbeit,0.014015228084360893,45410,0.012934004502851202,0.015096451665870583
2017,in school,Nicht in Arbeit,0.011555825079172563,45410,0.010572817484369872,0.012538832673975254
2017,higher vocational,Teilzeit,0.010713563776025874,45410,0.009766654595103239,0.01166047295694851
2017,inadequately,Teilzeit,0.0051209487231318645,45410,0.004464439733777182,0.005777457712486547
2017,inadequately,Vollzeit,0.0033353547604608852,45410,0.002805049587290549,0.0038656599336312214
2017,in school,Teilzeit,0.0027289266221952697,45410,0.0022491016348089796,0.00320875160958156
2017,in school,Vollzeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
2018,middle vocational,Nicht in Arbeit,0.15419901199717714,43121,0.15079032951240295,0.15760769448195133
2018,middle vocational,Vollzeit,0.15077628793225123,43121,0.14739883551747435,0.1541537403470281
2018,middle vocational,Teilzeit,0.1232180663373324,43121,0.12011568877863746,0.12632044389602734
2018,higher education,Vollzeit,0.10804516584333099,43121,0.10511504345039996,0.11097528823626202
2018,higher education,Nicht in Arbeit,0.07282992237120678,43121,0.07037721189199728,0.07528263285041628
2018,general elemantary,Nicht in Arbeit,0.06669019054340156,43121,0.06433538226562051,0.0690449988211826
2018,higher education,Teilzeit,0.06534932956951306,43121,0.06301664031619095,0.06768201882283517
2018,inadequately,Nicht in Arbeit,0.05095271700776288,43121,0.04887713805462471,0.053028295960901056
2018,vocational + Abi,Vollzeit,0.03461538461538462,43121,0.032889958262151194,0.03634081096861804
2018,general elemantary,Teilzeit,0.029393083980239945,43121,0.027798835807241778,0.030987332153238113
2018,vocational + Abi,Teilzeit,0.027628793225123502,43121,0.026081727862875135,0.02917585858737187
2018,higher vocational,Vollzeit,0.02639378969654199,43121,0.024880736479969245,0.027906842913114738
2018,general elemantary,Vollzeit,0.024805928016937193,43121,0.0233378980352135,0.026273957998660884
2018,vocational + Abi,Nicht in Arbeit,0.01591390261115032,43121,0.014732721330593368,0.01709508389170727
2018,higher vocational,Nicht in Arbeit,0.014043754410726889,43121,0.012933091949162272,0.015154416872291505
2018,higher vocational,Teilzeit,0.01090331686661962,43121,0.009923126682760755,0.011883507050478484
2018,in school,Nicht in Arbeit,0.0102681721947777,43121,0.009316654214632786,0.011219690174922614
2018,inadequately,Teilzeit,0.007339449541284404,43121,0.0065338044127913,0.008145094669777508
2018,inadequately,Vollzeit,0.004269583627381793,43121,0.0036541583806161235,0.0048850088741474625
2018,in school,Teilzeit,0.0022935779816513763,43121,0.0018420654603259405,0.002745090502976812
2018,in school,Vollzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2019,middle vocational,Vollzeit,0.1499221734823829,42417,0.14652476023636962,0.15331958672839618
2019,middle vocational,Nicht in Arbeit,0.14871940002830056,42417,0.14533324936844735,0.15210555068815376
2019,higher education,Vollzeit,0.12657421819725484,42417,0.12340996135994438,0.1297384750345653
2019,middle vocational,Teilzeit,0.11444035658695345,42417,0.11141076137113036,0.11746995180277654
2019,higher education,Teilzeit,0.07131739068911844,42417,0.06886822889620665,0.07376655248203022
2019,higher education,Nicht in Arbeit,0.0704683741332956,42417,0.06803272173905471,0.07290402652753648
2019,general elemantary,Nicht in Arbeit,0.05741474458751945,42417,0.055200843893996265,0.05962864528104264
2019,inadequately,Nicht in Arbeit,0.04450261780104712,42417,0.04254019027555421,0.04646504532654003
2019,vocational + Abi,Vollzeit,0.03693222017829348,42417,0.03513741534044697,0.03872702501613999
2019,higher vocational,Vollzeit,0.032191877741615964,42417,0.03051209202967431,0.03387166345355762
2019,vocational + Abi,Teilzeit,0.02773454082354606,42417,0.026171792594602214,0.029297289052489905
2019,general elemantary,Teilzeit,0.026779397198245364,42417,0.025243040202476703,0.028315754194014026
2019,general elemantary,Vollzeit,0.025081364086599688,42417,0.023593216997764163,0.026569511175435212
2019,vocational + Abi,Nicht in Arbeit,0.015282298004811094,42417,0.014114853349038347,0.01644974266058384
2019,higher vocational,Nicht in Arbeit,0.015105419555681336,42417,0.013944646371033226,0.016266192740329446
2019,higher vocational,Teilzeit,0.01167397764256403,42417,0.01065175466089269,0.01269620062423537
2019,in school,Nicht in Arbeit,0.00948068487335503,42417,0.008558458735690234,0.010402911011019826
2019,inadequately,Teilzeit,0.008525541248054337,42417,0.007650581967176886,0.009400500528931786
2019,inadequately,Vollzeit,0.005447856233196547,42417,0.004747348885864583,0.006148363580528511
2019,in school,Teilzeit,0.002334795528512806,42417,0.001875488664155939,0.002794102392869673
2019,in school,Vollzeit,7.075137965190322e-05,42417,-9.29435396227809e-06,0.00015079711326608454
2020,middle vocational,Nicht in Arbeit,0.14584435276279134,42741,0.14249819010066478,0.1491905154249179
2020,middle vocational,Vollzeit,0.14401071970097676,42741,0.1406820913703429,0.1473393480316106
2020,higher education,Vollzeit,0.13025847173736732,42741,0.1270674348488565,0.13344950862587815
2020,middle vocational,Teilzeit,0.11093480023978279,42741,0.10795741905008499,0.11391218142948059
2020,higher education,Teilzeit,0.07507316901160126,42741,0.0725749541060067,0.07757138391719581
2020,higher education,Nicht in Arbeit,0.06840861807539053,42741,0.06601529200473996,0.0708019441460411
2020,general elemantary,Nicht in Arbeit,0.05790049014422229,42741,0.05568625754276482,0.06011472274567976
2020,inadequately,Nicht in Arbeit,0.043654571740893544,42741,0.04171745412335826,0.045591689358428826
2020,vocational + Abi,Vollzeit,0.03991678126873303,42741,0.03806083273730613,0.041772729800159926
2020,vocational + Abi,Teilzeit,0.028950245072111146,42741,0.027360671639412328,0.030539818504809964
2020,general elemantary,Vollzeit,0.02845657463239183,42741,0.02688021192705496,0.030032937337728702
2020,higher vocational,Vollzeit,0.027469233752953206,42741,0.025919672747082356,0.029018794758824056
2020,general elemantary,Teilzeit,0.027328185055890547,42741,0.025782495428398253,0.02887387468338284
2020,vocational + Abi,Nicht in Arbeit,0.01445749144892274,42741,0.013325826448544652,0.015589156449300829
2020,higher vocational,Nicht in Arbeit,0.013858034486406432,42741,0.012749742300864801,0.014966326671948063
2020,inadequately,Teilzeit,0.011319157939278537,42741,0.010316232029417876,0.012322083849139197
2020,higher vocational,Teilzeit,0.010472865756902571,42741,0.009507747893570328,0.011437983620234815
2020,in school,Nicht in Arbeit,0.009943933142917593,42741,0.009003251380021752,0.010884614905813434
2020,inadequately,Vollzeit,0.00885080574068197,42741,0.007962843185165016,0.009738768296198925
2020,in school,Teilzeit,0.0026799252441905568,42741,0.002189794040682453,0.0031700564476986604
2020,in school,Vollzeit,0.0002115730455939913,42741,7.368775035327654e-05,0.0003494583408347061
2021,middle vocational,Nicht in Arbeit,0.1652632700916649,27598,0.16088119112934343,0.16964534905398634
2021,higher education,Vollzeit,0.1349925389042848,27598,0.1309608958382002,0.13902418197036942
2021,middle vocational,Vollzeit,0.1255062886378171,27598,0.1215976244908349,0.12941495278479928
2021,middle vocational,Teilzeit,0.10360264335962481,27598,0.10000719572470336,0.10719809099454626
2021,higher education,Nicht in Arbeit,0.09305052227670006,27598,0.08962309521630928,0.09647794933709085
2021,higher education,Teilzeit,0.07610317629503305,27598,0.07297471782020754,0.07923163476985856
2021,general elemantary,Nicht in Arbeit,0.05707738222127478,27598,0.05434030332517581,0.05981446111737375
2021,inadequately,Nicht in Arbeit,0.04018332978043061,27598,0.037866285298795564,0.04250037426206566
2021,vocational + Abi,Vollzeit,0.03703901087188233,27598,0.03481082557992419,0.039267196163840466
2021,vocational + Abi,Teilzeit,0.029791089319974418,27598,0.027785264100228933,0.0317969145397199
2021,higher vocational,Vollzeit,0.025207844809209123,27598,0.02335840101583628,0.027057288602581966
2021,general elemantary,Teilzeit,0.02041142613515242,27598,0.01874311980973397,0.02207973246057087
2021,general elemantary,Vollzeit,0.019771903645278192,27598,0.018129404765030912,0.021414402525525473
2021,vocational + Abi,Nicht in Arbeit,0.018439565124706885,27598,0.016852293963790784,0.020026836285622986
2021,higher vocational,Nicht in Arbeit,0.017959923257301214,27598,0.016393049126863866,0.019526797387738562
2021,higher vocational,Teilzeit,0.010392240460456193,27598,0.009195766074451588,0.011588714846460797
2021,inadequately,Teilzeit,0.009006608399062034,27598,0.007891971834445897,0.010121244963678172
2021,in school,Nicht in Arbeit,0.008900021317416329,27598,0.007791940279555813,0.010008102355276844
2021,inadequately,Vollzeit,0.005489234704753784,27598,0.004617512897191199,0.006360956512316369
2021,in school,Teilzeit,0.0017053933063312726,27598,0.0012185839623391303,0.0021922026503234148
2021,in school,Vollzeit,0.00010658708164570453,27598,-1.521267078992365e-05,0.00022838683408133272
