year,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Full Time,0.3503345083087548,41903,0.3457665737729276,0.354902442844582
2011,Upper Secondary Level,Part Time,0.28307316020430184,41903,0.27875975478812637,0.2873865656204773
2011,Post-secondary Non-tertiary Level,Full Time,0.3991008991008991,41903,0.3944119486543823,0.40378984954741587
2011,Post-secondary Non-tertiary Level,Part Time,0.36663336663336665,41903,0.36201937187852457,0.37124736138820874
2011,Post-secondary Non-tertiary Level,Not Working,0.23426573426573427,41903,0.23021039737351268,0.23832107115795587
2011,First Stage of Tertiary Education,Full Time,0.4889487870619946,41903,0.4841625146701298,0.4937350594538595
2011,First Stage of Tertiary Education,Not Working,0.277088948787062,41903,0.2728036061948784,0.2813742913792455
2011,First Stage of Tertiary Education,Part Time,0.2339622641509434,41903,0.22990875178110215,0.23801577652078465
2011,Second Stage of Tertiary Education,Full Time,0.4982292337411462,41903,0.4934418218557282,0.5030166456265641
2011,Second Stage of Tertiary Education,Not Working,0.2528976175144881,41903,0.2487356762917653,0.25705955873721087
2011,Second Stage of Tertiary Education,Part Time,0.24887314874436575,41903,0.2447333504825326,0.2530129470061989
2012,Pre-primary Level,Not Working,0.891832229580574,40229,0.8887971018454057,0.8948673573157422
2012,Pre-primary Level,Part Time,0.10816777041942605,40229,0.10513264268425786,0.11120289815459423
2012,Primary Level,Not Working,0.5518134715025906,40229,0.5469537430661199,0.5566731999390614
2012,Primary Level,Part Time,0.24093264248704663,40229,0.23675362265096822,0.24511166232312503
2012,Primary Level,Full Time,0.20725388601036268,40229,0.20329288589687386,0.2112148861238515
2012,Lower Secondary Level,Not Working,0.5432016075016745,40229,0.5383338463600162,0.5480693686433327
2012,Lower Secondary Level,Part Time,0.23275284661754855,40229,0.22862330738676365,0.23688238584833346
2012,Lower Secondary Level,Full Time,0.22404554588077696,40229,0.21997106086331314,0.2281200308982408
2012,Upper Secondary Level,Not Working,0.3658572588382906,40229,0.36115034982107497,0.3705641678555063
2012,Upper Secondary Level,Full Time,0.3545649125396708,40229,0.34989013857895407,0.35923968650038757
2012,Upper Secondary Level,Part Time,0.2795778286220385,40229,0.2751922050591521,0.2839634521849249
2012,Post-secondary Non-tertiary Level,Full Time,0.420061099796334,40229,0.4152379160686909,0.42488428352397706
2012,Post-secondary Non-tertiary Level,Part Time,0.36710794297352345,40229,0.3623976473368654,0.3718182386101815
2012,Post-secondary Non-tertiary Level,Not Working,0.21283095723014256,40229,0.20883116110796743,0.2168307533523177
2012,First Stage of Tertiary Education,Full Time,0.5146489773355445,40229,0.5097650411091529,0.5195329135619361
2012,First Stage of Tertiary Education,Not Working,0.2885572139303483,40229,0.28412957282317763,0.2929848550375189
2012,First Stage of Tertiary Education,Part Time,0.19679380873410723,40229,0.19290867751042448,0.20067893995779
2012,Second Stage of Tertiary Education,Full Time,0.4900748454279206,40229,0.48518977446703676,0.4949599163888045
2012,Second Stage of Tertiary Education,Part Time,0.2554506996420436,40229,0.25118896179907424,0.25971243748501294
2012,Second Stage of Tertiary Education,Not Working,0.2544744549300358,40229,0.25021808061636813,0.25873082924370344
2013,Pre-primary Level,Not Working,0.9040074557315937,44486,0.901269987107659,0.9067449243555283
2013,Pre-primary Level,Part Time,0.09226467847157502,44486,0.08957536302466461,0.09495399391848543
2013,Pre-primary Level,Full Time,0.003727865796831314,44486,0.003161543684892279,0.0042941879087703486
2013,Primary Level,Not Working,0.7638668779714739,44486,0.7599202000452007,0.7678135558977471
2013,Primary Level,Part Time,0.12361331220285261,44486,0.12055469659508104,0.12667192781062417
2013,Primary Level,Full Time,0.11251980982567353,44486,0.1095832542720554,0.11545636537929166
2013,Lower Secondary Level,Not Working,0.669558359621451,44486,0.6651873073942188,0.6739294118486833
2013,Lower Secondary Level,Part Time,0.17218717139852788,44486,0.1686787571618486,0.17569558563520715
2013,Lower Secondary Level,Full Time,0.15825446898002102,44486,0.15486280519839082,0.1616461327616512
2013,Upper Secondary Level,Not Working,0.43118423840124287,44486,0.42658207915601354,0.4357863976464722
2013,Upper Secondary Level,Full Time,0.31254854883129723,44486,0.30824106007457536,0.3168560375880191
2013,Upper Secondary Level,Part Time,0.25626721276745995,44486,0.2522102653469144,0.2603241601880055
2013,Post-secondary Non-tertiary Level,Not Working,0.39382402707275804,44486,0.3892836193250342,0.3983644348204819
2013,Post-secondary Non-tertiary Level,Full Time,0.32614213197969544,44486,0.3217856893684102,0.3304985745909807
2013,Post-secondary Non-tertiary Level,Part Time,0.2800338409475465,44486,0.2758612511388456,0.28420643075624746
2013,First Stage of Tertiary Education,Full Time,0.4895833333333333,44486,0.4849379652840484,0.4942287013826182
2013,First Stage of Tertiary Education,Not Working,0.3020833333333333,44486,0.2978164618735657,0.30635020479310093
2013,First Stage of Tertiary Education,Part Time,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Second Stage of Tertiary Education,Full Time,0.4176624890702419,44486,0.41307954548020565,0.42224543266027814
2013,Second Stage of Tertiary Education,Not Working,0.3606820169046925,44486,0.35621965183156984,0.3651443819778151
2013,Second Stage of Tertiary Education,Part Time,0.22165549402506557,44486,0.21779565160375464,0.2255153364463765
2014,Pre-primary Level,Not Working,0.9081632653061225,38694,0.9052857049604155,0.9110408256518294
2014,Pre-primary Level,Part Time,0.08616780045351474,38694,0.08337178228190646,0.08896381862512302
2014,Pre-primary Level,Full Time,0.005668934240362812,38694,0.004920850059065209,0.006417018421660414
2014,Primary Level,Not Working,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Primary Level,Part Time,0.26587301587301587,38694,0.2614709454856868,0.27027508626034497
2014,Primary Level,Full Time,0.17857142857142858,38694,0.17475528112396585,0.1823875760188913
2014,Lower Secondary Level,Not Working,0.5029420873335398,38694,0.49796016740036236,0.5079240072667173
2014,Lower Secondary Level,Part Time,0.25549705791266647,38694,0.25115135114257114,0.2598427646827618
2014,Lower Secondary Level,Full Time,0.24156085475379374,38694,0.23729596404420697,0.2458257454633805
2014,Upper Secondary Level,Full Time,0.3603029095257074,38694,0.35551930431825585,0.365086514733159
2014,Upper Secondary Level,Not Working,0.3578318055001993,38694,0.3530554337228227,0.3626081772775758
2014,Upper Secondary Level,Part Time,0.28186528497409324,38694,0.2773823956833879,0.2863481742647986
2014,Post-secondary Non-tertiary Level,Full Time,0.4441190824792582,38694,0.4391682884614955,0.44906987649702085
2014,Post-secondary Non-tertiary Level,Part Time,0.3591996095656418,38694,0.3544192169208949,0.3639800022103887
2014,Post-secondary Non-tertiary Level,Not Working,0.19668130795510005,38694,0.19272071931203436,0.20064189659816575
2014,First Stage of Tertiary Education,Full Time,0.4899749373433584,38694,0.4849939326648106,0.4949559420219062
2014,First Stage of Tertiary Education,Not Working,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,First Stage of Tertiary Education,Part Time,0.22431077694235588,38694,0.22015451216895485,0.2284670417157569
2014,Second Stage of Tertiary Education,Full Time,0.47663401316845994,38694,0.4716574500058666,0.48161057633105325
2014,Second Stage of Tertiary Education,Part Time,0.270916974466035,38694,0.2664886354667345,0.27534531346533553
2014,Second Stage of Tertiary Education,Not Working,0.25244901236550504,38694,0.2481204716648205,0.25677755306618955
2015,Pre-primary Level,Not Working,0.9058064516129032,38036,0.90287091882434,0.9087419844014664
2015,Pre-primary Level,Part Time,0.09161290322580645,38036,0.08871374142751674,0.09451206502409616
2015,Pre-primary Level,Full Time,0.0025806451612903226,38036,0.002070772537577798,0.003090517785002847
2015,Primary Level,Not Working,0.6735459662288931,38036,0.6688334453062593,0.6782584871515268
2015,Primary Level,Part Time,0.1726078799249531,38036,0.16880997007857804,0.17640578977132818
2015,Primary Level,Full Time,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Lower Secondary Level,Not Working,0.5596774193548387,38036,0.5546884248749508,0.5646664138347266
2015,Lower Secondary Level,Part Time,0.2232258064516129,38036,0.2190409723438031,0.22741064055942273
2015,Lower Secondary Level,Full Time,0.2170967741935484,38036,0.21295354098989433,0.22124000739720245
2015,Upper Secondary Level,Not Working,0.380565138820437,38036,0.3756856876637373,0.38544458997713676
2015,Upper Secondary Level,Full Time,0.3430261212419911,38036,0.33825526533932193,0.3477969771446603
2015,Upper Secondary Level,Part Time,0.27640873993757187,38036,0.2719142419133356,0.28090323796180816
2015,Post-secondary Non-tertiary Level,Full Time,0.41168289290681503,38036,0.4067369875586994,0.41662879825493065
2015,Post-secondary Non-tertiary Level,Part Time,0.33611497450162264,38036,0.33136764890263115,0.34086230010061414
2015,Post-secondary Non-tertiary Level,Not Working,0.2522021325915624,38036,0.2478377266289259,0.25656653855419886
2015,First Stage of Tertiary Education,Full Time,0.4908735332464146,38036,0.4858494561242998,0.49589761036852936
2015,First Stage of Tertiary Education,Not Working,0.2842242503259452,38036,0.2796913339512351,0.2887571667006554
2015,First Stage of Tertiary Education,Part Time,0.22490221642764016,38036,0.22070623297119893,0.2290981998840814
2015,Second Stage of Tertiary Education,Full Time,0.4341326689504827,38036,0.4291515467422776,0.43911379115868776
2015,Second Stage of Tertiary Education,Not Working,0.31407661164746187,38036,0.3094120132768363,0.3187412100180874
2015,Second Stage of Tertiary Education,Part Time,0.25179071940205544,38036,0.2474286752542187,0.2561527635498922
2016,Pre-primary Level,Not Working,0.9182027649769585,41132,0.91555423576304,0.9208512941908771
2016,Pre-primary Level,Part Time,0.08064516129032258,41132,0.07801370053009604,0.08327662205054912
2016,Pre-primary Level,Full Time,0.001152073732718894,41132,0.0008242382315473405,0.0014799092338904475
2016,Primary Level,Not Working,0.8723994452149791,41132,0.8691750361795125,0.8756238542504458
2016,Primary Level,Part Time,0.0769764216366158,41132,0.07440038868210909,0.07955245459112252
2016,Primary Level,Full Time,0.05062413314840499,41132,0.048505459565515156,0.052742806731294826
2016,Lower Secondary Level,Not Working,0.59507149376331,41132,0.5903275459081924,0.5998154416184277
2016,Lower Secondary Level,Part Time,0.21143900212960146,41132,0.2074928270049825,0.2153851772542204
2016,Lower Secondary Level,Full Time,0.19348950410708854,41132,0.1896718210074201,0.19730718720675697
2016,Upper Secondary Level,Not Working,0.38127003378671054,41132,0.37657614204088874,0.38596392553253234
2016,Upper Secondary Level,Full Time,0.3431516936671576,41132,0.3385634996593974,0.34773988767491776
2016,Upper Secondary Level,Part Time,0.2755782725461319,41132,0.27126025524311415,0.2798962898491496
2016,Post-secondary Non-tertiary Level,Full Time,0.44433827042522694,41132,0.439536202917574,0.4491403379328799
2016,Post-secondary Non-tertiary Level,Part Time,0.3411371237458194,41132,0.33655540771728676,0.345718839774352
2016,Post-secondary Non-tertiary Level,Not Working,0.21452460582895366,41132,0.21055752539026684,0.21849168626764048
2016,First Stage of Tertiary Education,Full Time,0.5067519545131486,41132,0.501920292346256,0.5115836166800412
2016,First Stage of Tertiary Education,Not Working,0.2885572139303483,41132,0.284178444112674,0.29293598374802254
2016,First Stage of Tertiary Education,Part Time,0.2046908315565032,41132,0.2007915612054464,0.20859010190756
2016,Second Stage of Tertiary Education,Full Time,0.4181565967940814,41132,0.4133896677064777,0.4229235258816851
2016,Second Stage of Tertiary Education,Not Working,0.32244143033292233,41132,0.317924275275489,0.32695858539035566
2016,Second Stage of Tertiary Education,Part Time,0.2594019728729963,41132,0.2551660887543365,0.26363785699165615
2017,Pre-primary Level,Not Working,0.9099783080260304,45410,0.9073458016850466,0.9126108143670142
2017,Pre-primary Level,Part Time,0.0878524945770065,45410,0.08524880079044665,0.09045618836356635
2017,Pre-primary Level,Full Time,0.0021691973969631237,45410,0.001741281608238931,0.0025971131856873165
2017,Primary Level,Not Working,0.8698132780082988,45410,0.8667181637717554,0.8729083922448422
2017,Primary Level,Part Time,0.07883817427385892,45410,0.07635951651546413,0.0813168320322537
2017,Primary Level,Full Time,0.05134854771784232,45410,0.04931853975775599,0.05337855567792865
2017,Lower Secondary Level,Not Working,0.5970230040595399,45410,0.5925115558034748,0.601534452315605
2017,Lower Secondary Level,Part Time,0.206765899864682,45410,0.20304094970520822,0.21049085002415577
2017,Lower Secondary Level,Full Time,0.19621109607577808,45410,0.19255840363699578,0.19986378851456038
2017,Upper Secondary Level,Not Working,0.36655167006429357,45410,0.3621196316144898,0.37098370851409734
2017,Upper Secondary Level,Full Time,0.35526109455856986,45410,0.35085913463851776,0.35966305447862196
2017,Upper Secondary Level,Part Time,0.2781872353771366,45410,0.2740656794379639,0.28230879131630926
2017,Post-secondary Non-tertiary Level,Full Time,0.4347450302506482,45410,0.43018550286907337,0.43930455763222304
2017,Post-secondary Non-tertiary Level,Part Time,0.35738980121002595,45410,0.3529819674708483,0.3617976349492036
2017,Post-secondary Non-tertiary Level,Not Working,0.20786516853932585,45410,0.20413291845555134,0.21159741862310036
2017,First Stage of Tertiary Education,Full Time,0.5221354166666666,45410,0.5175410641075368,0.5267297692257965
2017,First Stage of Tertiary Education,Not Working,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,First Stage of Tertiary Education,Part Time,0.20703125,45410,0.20330453390645992,0.21075796609354008
2017,Second Stage of Tertiary Education,Full Time,0.42890635774375946,45410,0.42435422178103455,0.43345849370648437
2017,Second Stage of Tertiary Education,Not Working,0.3103020273065784,45410,0.3060470024484115,0.31455705216474533
2017,Second Stage of Tertiary Education,Part Time,0.26079161494966213,45410,0.2567532034069134,0.2648300264924109
2018,Pre-primary Level,Not Working,0.9135483870967742,43121,0.9108958346040669,0.9162009395894816
2018,Pre-primary Level,Part Time,0.08387096774193549,43121,0.08125461793047517,0.08648731755339581
2018,Pre-primary Level,Full Time,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,Primary Level,Not Working,0.8206106870229007,43121,0.8169892700972574,0.8242321039485441
2018,Primary Level,Part Time,0.1134133042529989,43121,0.11042032114173841,0.1164062873642594
2018,Primary Level,Full Time,0.06597600872410032,43121,0.06363294718758693,0.06831907026061372
2018,Lower Secondary Level,Not Working,0.5697478991596638,43121,0.5650746974654239,0.5744211008539037
2018,Lower Secondary Level,Part Time,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Lower Secondary Level,Full Time,0.1969187675070028,43121,0.1931652801935761,0.2006722548204295
2018,Upper Secondary Level,Not Working,0.36064223960477565,43121,0.3561099054077826,0.3651745738017687
2018,Upper Secondary Level,Full Time,0.3518320296418279,43121,0.3473246604760813,0.35633939880757454
2018,Upper Secondary Level,Part Time,0.28752573075339644,43121,0.28325369764651037,0.2917977638602825
2018,Post-secondary Non-tertiary Level,Full Time,0.44288939051918735,43121,0.43820093270762633,0.4475778483307484
2018,Post-secondary Non-tertiary Level,Part Time,0.35349887133182845,43121,0.3489866507839348,0.3580110918797221
2018,Post-secondary Non-tertiary Level,Not Working,0.2036117381489842,43121,0.19981093401110736,0.20741254228686104
2018,First Stage of Tertiary Education,Full Time,0.5140893470790378,43121,0.5093718768082063,0.5188068173498692
2018,First Stage of Tertiary Education,Not Working,0.27353951890034367,43121,0.26933198430231103,0.2777470534983763
2018,First Stage of Tertiary Education,Part Time,0.21237113402061855,43121,0.2085108415063624,0.2162314265348747
2018,Second Stage of Tertiary Education,Full Time,0.4388076812840355,43121,0.4341238134811747,0.44349154908689636
2018,Second Stage of Tertiary Education,Not Working,0.29578675838349094,43121,0.29147898233843794,0.30009453442854395
2018,Second Stage of Tertiary Education,Part Time,0.2654055603324735,43121,0.2612379175610807,0.26957320310386623
2019,Pre-primary Level,Not Working,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Pre-primary Level,Part Time,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Pre-primary Level,Full Time,0.0032679738562091504,42417,0.002724830351946504,0.0038111173604717967
2019,Primary Level,Not Working,0.7706155632984901,42417,0.7666143937131175,0.7746167328838628
2019,Primary Level,Part Time,0.13995354239256677,42417,0.13665183182168336,0.14325525296345018
2019,Primary Level,Full Time,0.08943089430894309,42417,0.08671516587615669,0.0921466227417295
2019,Lower Secondary Level,Not Working,0.543728602552132,42417,0.538988488309351,0.5484687167949129
2019,Lower Secondary Level,Part Time,0.23560535325241208,42417,0.23156669140050326,0.2396440151043209
2019,Lower Secondary Level,Full Time,0.22066604419545596,42417,0.21671951199114078,0.22461257639977114
2019,Upper Secondary Level,Full Time,0.3626561697758001,42417,0.3580808597763582,0.36723147977524206
2019,Upper Secondary Level,Not Working,0.3605168577785384,42417,0.35594741297682947,0.3650863025802474
2019,Upper Secondary Level,Part Time,0.27682697244566146,42417,0.27256891605979333,0.2810850288315296
2019,Post-secondary Non-tertiary Level,Full Time,0.46194690265486726,42417,0.4572023562966962,0.46669144901303833
2019,Post-secondary Non-tertiary Level,Part Time,0.34690265486725663,42417,0.3423728565334357,0.3514324532010776
2019,Post-secondary Non-tertiary Level,Not Working,0.1911504424778761,42417,0.1874084093606349,0.1948924755951173
2019,First Stage of Tertiary Education,Full Time,0.5458908218356329,42417,0.5411525591627223,0.5506290845085434
2019,First Stage of Tertiary Education,Not Working,0.2561487702459508,42417,0.2519946862188043,0.2603028542730973
2019,First Stage of Tertiary Education,Part Time,0.19796040791841632,42417,0.19416836564218795,0.2017524501946447
2019,Second Stage of Tertiary Education,Full Time,0.471658317954126,42417,0.4669076214902964,0.4764090144179556
2019,Second Stage of Tertiary Education,Part Time,0.2657527023464276,42417,0.26154886291141094,0.2699565417814443
2019,Second Stage of Tertiary Education,Not Working,0.26258897969944633,42417,0.25840124503940903,0.26677671435948364
2020,Pre-primary Level,Not Working,0.893368010403121,42741,0.8904418866689722,0.8962941341372698
2020,Pre-primary Level,Part Time,0.0988296488946684,42741,0.09600033712962643,0.10165896065971038
2020,Pre-primary Level,Full Time,0.007802340702210663,42741,0.006968188527818215,0.008636492876603112
2020,Primary Level,Not Working,0.687602403058438,42741,0.6832084413592002,0.6919963647576758
2020,Primary Level,Part Time,0.17531403604587656,42741,0.1717091928587403,0.1789188792330128
2020,Primary Level,Full Time,0.1370835608956854,42741,0.13382286128394127,0.14034426050742954
2020,Lower Secondary Level,Not Working,0.5243535778713169,42741,0.5196189269260159,0.5290882288166179
2020,Lower Secondary Level,Full Time,0.24263379434756463,42741,0.23856971350744405,0.2466978751876852
2020,Lower Secondary Level,Part Time,0.23301262778111845,42741,0.22900472140893274,0.23702053415330415
2020,Upper Secondary Level,Not Working,0.3643956043956044,42741,0.3598329902499383,0.36895821854127053
2020,Upper Secondary Level,Full Time,0.35903296703296705,42741,0.35448498497879416,0.36358094908713995
2020,Upper Secondary Level,Part Time,0.2765714285714286,42741,0.2723307513561489,0.28081210578670823
2020,Post-secondary Non-tertiary Level,Full Time,0.4790520524756665,42741,0.47431593735637667,0.48378816759495635
2020,Post-secondary Non-tertiary Level,Part Time,0.34743969530258145,42741,0.3429254643356622,0.3519539262695007
2020,Post-secondary Non-tertiary Level,Not Working,0.173508252221752,42741,0.16991809836942787,0.17709840607407615
2020,First Stage of Tertiary Education,Full Time,0.5302927161334241,42741,0.5255611467791902,0.535024285487658
2020,First Stage of Tertiary Education,Not Working,0.2675289312457454,42741,0.2633321691876968,0.271725693303794
2020,First Stage of Tertiary Education,Part Time,0.2021783526208305,42741,0.19837072940131875,0.20598597584034226
2020,Second Stage of Tertiary Education,Full Time,0.4758469663789772,42741,0.4711122231007884,0.48058170965716607
2020,Second Stage of Tertiary Education,Part Time,0.27424964575550687,42741,0.2700200350393702,0.2784792564716435
2020,Second Stage of Tertiary Education,Not Working,0.2499033878655159,42741,0.24579871636764328,0.25400805936338855
2021,Pre-primary Level,Not Working,0.9229024943310657,27598,0.9197553595702761,0.9260496290918554
2021,Pre-primary Level,Part Time,0.07256235827664399,27598,0.06950169664053295,0.07562301991275504
2021,Pre-primary Level,Full Time,0.0045351473922902496,27598,0.003742416222651189,0.00532787856192931
2021,Primary Level,Not Working,0.741690408357075,27598,0.7365262581727667,0.7468545585413833
2021,Primary Level,Part Time,0.16049382716049382,27598,0.15616312436957647,0.16482452995141117
2021,Primary Level,Full Time,0.09781576448243115,27598,0.09431091549784956,0.10132061346701274
2021,Lower Secondary Level,Not Working,0.6019007391763463,27598,0.5961254279872087,0.607676050365484
2021,Lower Secondary Level,Part Time,0.20221752903907075,27598,0.19747872324611634,0.20695633483202516
2021,Lower Secondary Level,Full Time,0.1958817317845829,27598,0.19119927047012375,0.20056419309904205
2021,Upper Secondary Level,Not Working,0.4197597516533945,27598,0.4139370895456893,0.42558241376109973
2021,Upper Secondary Level,Full Time,0.31785666081792413,27598,0.31236288737109774,0.3233504342647505
2021,Upper Secondary Level,Part Time,0.26238358752868135,27598,0.2571931868514962,0.2675739882058665
2021,Post-secondary Non-tertiary Level,Full Time,0.434375,27598,0.42852691097214335,0.4402230890278567
2021,Post-secondary Non-tertiary Level,Part Time,0.349375,27598,0.34374992195744647,0.3550000780425535
2021,Post-secondary Non-tertiary Level,Not Working,0.21625,27598,0.21139282108375426,0.22110717891624573
2021,First Stage of Tertiary Education,Full Time,0.47064676616915424,27598,0.4647578199117464,0.47653571242656206
2021,First Stage of Tertiary Education,Not Working,0.3353233830845771,27598,0.32975339346102656,0.34089337270812764
2021,First Stage of Tertiary Education,Part Time,0.19402985074626866,27598,0.18936421296036088,0.19869548853217645
2021,Second Stage of Tertiary Education,Full Time,0.44384089714385844,27598,0.43797910452434125,0.44970268976337563
2021,Second Stage of Tertiary Education,Not Working,0.30594007359383213,27598,0.3005033915518262,0.31137675563583805
2021,Second Stage of Tertiary Education,Part Time,0.25021902926230943,27598,0.2451087499192089,0.25532930860541
