year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2008,in school,Nicht in Arbeit,0.01501346034375647,23673,0.013464340665600328,0.016562580021912614
2008,vocational + Abi,Nicht in Arbeit,0.013097949886104784,23673,0.01164961793997278,0.01454628183223679
2008,-1,Nicht in Arbeit,0.00745495961896873,23673,0.006359170000044259,0.008550749237893202
2008,inadequately,Nicht in Arbeit,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,-1,Vollzeit,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,-1,Teilzeit,0.004969973079312487,23673,0.004074145283244984,0.00586580087537999
2008,in school,Teilzeit,0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,inadequately,Vollzeit,0.002019051563470698,23673,0.0014472250965267505,0.0025908780304146456
2008,inadequately,Teilzeit,0.0016048871401946573,23673,0.0010949661445680493,0.002114808135821265
2008,in school,Vollzeit,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Nicht in Arbeit,0.19523835950940674,21983,0.18999838951666584,0.20047832950214764
2009,middle vocational,Vollzeit,0.18597036461512848,21983,0.18082691404293325,0.1911138151873237
2009,middle vocational,Teilzeit,0.1215938731339142,21983,0.11727355114319092,0.12591419512463747
2009,higher education,Vollzeit,0.11376879960042177,21983,0.10957123201872244,0.1179663671821211
2009,higher education,Nicht in Arbeit,0.06088018203007936,21983,0.0577192797826065,0.06404108427755223
2009,general elemantary,Nicht in Arbeit,0.057494866529774126,21983,0.05441757253995087,0.06057216051959738
2009,higher education,Teilzeit,0.049281314168377825,21983,0.046419906435065016,0.052142721901690635
2009,higher vocational,Vollzeit,0.033686664076807815,21983,0.03130159709113105,0.03607173106248458
2009,vocational + Abi,Vollzeit,0.02641656029746379,21983,0.024296553203478087,0.02853656739144949
2009,higher vocational,Nicht in Arbeit,0.023364226649647594,21983,0.021367334495064037,0.025361118804231152
2009,general elemantary,Vollzeit,0.02158832343637272,21983,0.019667077937948026,0.02350956893479741
2009,general elemantary,Teilzeit,0.02014540207558688,21983,0.01828810498373149,0.02200269916744227
2009,higher vocational,Teilzeit,0.016871080526111328,21983,0.015168572075511887,0.01857358897671077
2009,vocational + Abi,Teilzeit,0.015539153116155169,21983,0.013904124008322045,0.017174182223988293
2009,in school,Nicht in Arbeit,0.013985237804539653,21983,0.012432889299776113,0.015537586309303193
2009,vocational + Abi,Nicht in Arbeit,0.013374771074976415,21983,0.011856211346701772,0.014893330803251057
2009,-1,Nicht in Arbeit,0.007936067484322105,21983,0.006763102364362611,0.009109032604281598
2009,-1,Teilzeit,0.005383206615239469,21983,0.004415907011750072,0.006350506218728867
2009,inadequately,Nicht in Arbeit,0.0051612187135801095,21983,0.004213967704818569,0.00610846972234165
2009,-1,Vollzeit,0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,in school,Teilzeit,0.0033298185248903933,21983,0.002568268202100707,0.0040913688476800795
2009,inadequately,Vollzeit,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,inadequately,Teilzeit,0.0017759032132748766,21983,0.0012193121068525719,0.002332494319697181
2009,in school,Vollzeit,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,middle vocational,Vollzeit,0.18002419792231633,35837,0.1760462764227747,0.18400211942185796
2010,middle vocational,Nicht in Arbeit,0.17460052567900206,35837,0.17067004998050803,0.17853100137749608
2010,middle vocational,Teilzeit,0.1354249238599858,35837,0.13188217062031438,0.13896767709965724
2010,higher education,Vollzeit,0.11327130877383287,35837,0.10999001142452876,0.11655260612313699
2010,higher education,Teilzeit,0.056072426884726106,35837,0.05369046799945405,0.05845438576999816
2010,general elemantary,Nicht in Arbeit,0.055655221327548084,35837,0.05328161606160194,0.058028826593494225
2010,higher education,Nicht in Arbeit,0.054945971880345446,35837,0.052586653796276056,0.057305289964414835
2010,higher vocational,Vollzeit,0.03341816512995953,35837,0.031557360136101366,0.03527897012381769
2010,vocational + Abi,Vollzeit,0.029496432892486126,35837,0.027744677088058618,0.031248188696913634
2010,vocational + Abi,Teilzeit,0.02415620176060745,35837,0.02256657661025389,0.02574582691096101
2010,general elemantary,Teilzeit,0.023405231757687012,35837,0.021839908934121254,0.02497055458125277
2010,general elemantary,Vollzeit,0.02294630564479119,35837,0.021396040971483357,0.02449657031809902
2010,higher vocational,Nicht in Arbeit,0.01856564729442196,35837,0.01716806971956871,0.01996322486927521
2010,vocational + Abi,Nicht in Arbeit,0.017689515624348118,35837,0.016324704328442755,0.01905432692025348
2010,higher vocational,Teilzeit,0.015394885059868997,35837,0.014120180565156916,0.01666958955458108
2010,in school,Nicht in Arbeit,0.014184988944052734,35837,0.012960647749123817,0.015409330138981651
2010,inadequately,Nicht in Arbeit,0.008928198923609663,35837,0.007954275666888378,0.009902122180330947
2010,-1,Nicht in Arbeit,0.005298510576160874,35837,0.004546864257249485,0.006050156895072264
2010,-1,Teilzeit,0.0040051733489090075,35837,0.003351246079651398,0.004659100618166617
2010,-1,Vollzeit,0.0039634527931912055,35837,0.003312926686785229,0.004613978899597183
2010,in school,Teilzeit,0.0030456005673995578,35837,0.002475089114172119,0.0036161120206269965
2010,inadequately,Teilzeit,0.002878718344528349,35837,0.0023240111119992696,0.0034334255770574287
2010,inadequately,Vollzeit,0.0025032333430681296,35837,0.0019858687973375853,0.003020597888798674
2010,in school,Vollzeit,8.344111143560432e-05,35837,-1.113080033302866e-05,0.00017801302320423728
2010,-5,Nicht in Arbeit,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2011,middle vocational,Nicht in Arbeit,0.17946639410707363,41903,0.17579210548657576,0.1831406827275715
2011,middle vocational,Vollzeit,0.1716420540654848,41903,0.1680316618365108,0.1752524462944588
2011,middle vocational,Teilzeit,0.1386881894759102,41903,0.13537890994216992,0.14199746900965046
2011,higher education,Vollzeit,0.10908257850773623,41903,0.10609767747487923,0.11206747954059322
2011,general elemantary,Nicht in Arbeit,0.0564268847143411,41903,0.05421753569242594,0.05863623373625625
2011,higher education,Nicht in Arbeit,0.05536954146547774,41903,0.05317976416861306,0.057559318762342424
2011,higher education,Teilzeit,0.054488422091424946,41903,0.0523151252227737,0.05666171896007619
2011,higher vocational,Vollzeit,0.031967010890635465,41903,0.030282671496602954,0.03365135028466798
2011,vocational + Abi,Vollzeit,0.02816057519472738,41903,0.02657658849683906,0.0297445618926157
2011,vocational + Abi,Teilzeit,0.02586966482219011,41903,0.024349686312333443,0.02738964333204678
2011,general elemantary,Teilzeit,0.02400169174919818,41903,0.022536214865644076,0.025467168632752286
2011,general elemantary,Vollzeit,0.02343777534980439,41903,0.021989198077536683,0.0248863526220721
2011,higher vocational,Nicht in Arbeit,0.0181158143305255,41903,0.016838809394329916,0.019392819266721085
2011,vocational + Abi,Nicht in Arbeit,0.016529799457230467,41903,0.015308989935759423,0.01775060897870151
2011,higher vocational,Teilzeit,0.01529623233355655,41903,0.014121122262204156,0.016471342404908947
2011,in school,Nicht in Arbeit,0.013357769710640397,41903,0.012258560550302701,0.014456978870978094
2011,inadequately,Nicht in Arbeit,0.008458745990906848,41903,0.007581862489686212,0.009335629492127484
2011,-1,Nicht in Arbeit,0.007612871391816163,41903,0.006780631898962422,0.008445110884669904
2011,-1,Vollzeit,0.007436647517005604,41903,0.006614023794135861,0.008259271239875347
2011,-1,Teilzeit,0.005357205794241004,41903,0.004658271664336749,0.006056139924145259
2011,in school,Teilzeit,0.003136784971627956,41903,0.0026013661024961426,0.0036722038407597697
2011,inadequately,Teilzeit,0.003136784971627956,41903,0.0026013661024961426,0.0036722038407597697
2011,inadequately,Vollzeit,0.0027490924470447257,41903,0.002247754699660596,0.0032504301944288553
2011,in school,Vollzeit,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2011,-5,Nicht in Arbeit,3.524477496211187e-05,41903,-2.159773288677143e-05,9.208728281099516e-05
2012,middle vocational,Nicht in Arbeit,0.17928863480117235,40229,0.17554013012712333,0.18303713947522138
2012,middle vocational,Vollzeit,0.17382494482034952,40229,0.1701217331029058,0.17752815653779325
2012,middle vocational,Teilzeit,0.137062633426204,40229,0.13370188792301468,0.14042337892939333
2012,higher education,Vollzeit,0.10898433259760466,40229,0.10593916529729684,0.11202949989791249
2012,higher education,Teilzeit,0.056807902449614645,40229,0.054545911273584186,0.059069893625645103
2012,higher education,Nicht in Arbeit,0.05659080218547599,40229,0.0543328776077832,0.05884872676316878
2012,general elemantary,Nicht in Arbeit,0.05539675073271339,40229,0.053161360667622164,0.05763214079780462
2012,higher vocational,Vollzeit,0.03368672431884792,40229,0.031923632959324495,0.03544981567837135
2012,vocational + Abi,Vollzeit,0.029851286319065022,40229,0.02818830590659877,0.03151426673153127
2012,vocational + Abi,Teilzeit,0.026088215073995006,40229,0.024530570213654252,0.02764585993433576
2012,general elemantary,Teilzeit,0.025147447262727503,40229,0.023617406953872738,0.026677487571582267
2012,general elemantary,Vollzeit,0.02420667945146,40229,0.022704807236211776,0.025708551666708223
2012,higher vocational,Nicht in Arbeit,0.01888772298006296,40229,0.017557465804825537,0.020217980155300384
2012,vocational + Abi,Nicht in Arbeit,0.015124651734992944,40229,0.013931983155805995,0.016317320314179894
2012,in school,Nicht in Arbeit,0.013496399753953035,40229,0.012368826523782805,0.014623972984123264
2012,higher vocational,Teilzeit,0.012881282338893513,40229,0.011779360739452556,0.01398320393833447
2012,inadequately,Nicht in Arbeit,0.007707059376922242,40229,0.006852483250584954,0.008561635503259531
2012,-1,Nicht in Arbeit,0.006513007924159641,40229,0.005726943124773994,0.007299072723545287
2012,-1,Teilzeit,0.004812389188406846,40229,0.0041361204617395815,0.00548865791507411
2012,-1,Vollzeit,0.0037992546224264573,40229,0.003198068309945211,0.004400440934907704
2012,in school,Teilzeit,0.0035459709809313603,40229,0.002965095994804965,0.004126845967057756
2012,inadequately,Teilzeit,0.003365054094149148,40229,0.002799139969832205,0.003930968218466091
2012,inadequately,Vollzeit,0.0028946701885153962,40229,0.002369673558256058,0.0034196668187747347
2012,-5,Nicht in Arbeit,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,middle vocational,Nicht in Arbeit,0.19934651200784187,44486,0.1956339731055164,0.20305905091016735
2013,middle vocational,Vollzeit,0.1446168926645973,44486,0.14134849990220513,0.14788528542698945
2013,middle vocational,Teilzeit,0.11857539617709524,44486,0.11557115863214733,0.12157963372204315
2013,higher education,Vollzeit,0.09364482927626205,44486,0.09093753476939265,0.09635212378313146
2013,higher education,Nicht in Arbeit,0.08086913902957032,44486,0.07833561821604236,0.08340265984309829
2013,general elemantary,Nicht in Arbeit,0.07966018624407777,44486,0.07714402101638389,0.08217635147177164
2013,higher education,Teilzeit,0.04969776180362686,44486,0.04767826261147548,0.05171726099577824
2013,vocational + Abi,Nicht in Arbeit,0.030419866034961607,44486,0.02882393215132534,0.032015799918597876
2013,higher vocational,Vollzeit,0.027642542068289495,44486,0.02611902839259435,0.02916605574398464
2013,vocational + Abi,Vollzeit,0.025191962097696453,44486,0.02373571544373384,0.026648208751659068
2013,vocational + Abi,Teilzeit,0.02163045254043457,44486,0.02027860206335548,0.02298230301751366
2013,general elemantary,Teilzeit,0.02140173174317922,44486,0.020056890336876368,0.02274657314948207
2013,general elemantary,Vollzeit,0.01966998856396014,44486,0.018379564077574326,0.02096041305034595
2013,higher vocational,Nicht in Arbeit,0.01705603659532756,44486,0.01585280886572749,0.018259264324927634
2013,in school,Nicht in Arbeit,0.016729292599248487,44486,0.015537447728388352,0.017921137470108622
2013,inadequately,Nicht in Arbeit,0.01574906061101127,44486,0.014592083842099951,0.016906037379922592
2013,higher vocational,Teilzeit,0.011762783858846593,44486,0.010760870762229716,0.012764696955463471
2013,-1,Nicht in Arbeit,0.008789413494527039,44486,0.007922037683467479,0.009656789305586598
2013,-1,Teilzeit,0.004999183140009802,44486,0.004343784350788584,0.005654581929231021
2013,-1,Vollzeit,0.004280346348635844,44486,0.0036736765320401735,0.004887016165231514
2013,in school,Teilzeit,0.003202091161574906,44486,0.002677084519790455,0.003727097803359357
2013,inadequately,Teilzeit,0.002548603169416762,44486,0.002080068887043017,0.0030171374517905065
2013,inadequately,Vollzeit,0.0023198823721614116,44486,0.001872814939905911,0.0027669498044169123
2013,in school,Vollzeit,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2013,-5,Nicht in Arbeit,6.53487992158144e-05,44486,-9.770064116005619e-06,0.00014046766254763443
2014,middle vocational,Vollzeit,0.16689436177676034,38694,0.16317896562392595,0.17060975792959474
2014,middle vocational,Nicht in Arbeit,0.16534357345936565,38694,0.1616420390726699,0.1690451078460614
2014,middle vocational,Teilzeit,0.13056160691208507,38694,0.12720452909717253,0.1339186847269976
2014,higher education,Vollzeit,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,higher education,Teilzeit,0.06228999741535281,38694,0.05988187983388497,0.06469811499682064
2014,higher education,Nicht in Arbeit,0.05804379130820072,38694,0.05571394378165718,0.06037363883474426
2014,general elemantary,Nicht in Arbeit,0.055496067643909464,38694,0.053214847235080215,0.05777728805273871
2014,vocational + Abi,Vollzeit,0.033600413543551304,38694,0.03180491549806478,0.03539591158903783
2014,general elemantary,Teilzeit,0.030461913377395414,38694,0.028749552549852165,0.032174274204938666
2014,higher vocational,Vollzeit,0.028874201528634198,38694,0.02720569851608593,0.030542704541182464
2014,general elemantary,Vollzeit,0.02880035446590112,38694,0.027133923098496243,0.030466785833305997
2014,vocational + Abi,Teilzeit,0.027175719085773365,38694,0.025555618493258204,0.028795819678288526
2014,higher vocational,Nicht in Arbeit,0.016837130303142194,38694,0.015555150956779175,0.018119109649505215
2014,vocational + Abi,Nicht in Arbeit,0.014880183140715578,38694,0.013673806487869132,0.016086559793562025
2014,in school,Nicht in Arbeit,0.013550936011520142,38694,0.012398926042039203,0.014702945981001081
2014,higher vocational,Teilzeit,0.013218624229221283,38694,0.012080635768719077,0.014356612689723488
2014,inadequately,Nicht in Arbeit,0.010338588782631171,38694,0.009330710222631586,0.011346467342630756
2014,-1,Nicht in Arbeit,0.009489347561200753,38694,0.008523336699148043,0.010455358423253463
2014,-1,Teilzeit,0.00708931802237566,38694,0.0062533463164677235,0.007925289728283597
2014,-1,Vollzeit,0.0062031532695787026,38694,0.005420824464887753,0.006985482074269652
2014,inadequately,Teilzeit,0.004947753203116346,38694,0.00424861792931927,0.005646888476913422
2014,inadequately,Vollzeit,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,in school,Teilzeit,0.002806188383857032,38694,0.0022791012001716683,0.0033332755675423956
2014,in school,Vollzeit,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2015,middle vocational,Nicht in Arbeit,0.1724781602329575,38036,0.1686813801757712,0.17627494029014382
2015,middle vocational,Vollzeit,0.15590233704173823,38036,0.15225663380637208,0.15954804027710437
2015,middle vocational,Teilzeit,0.12562532666318227,38036,0.12229454596843674,0.12895610735792779
2015,higher education,Vollzeit,0.10408422310162024,38036,0.10101530925487479,0.1071531369483657
2015,higher education,Nicht in Arbeit,0.07530053012767864,38036,0.07264862506034739,0.07795243519500988
2015,higher education,Teilzeit,0.06036735608153513,38036,0.05797382661823654,0.06276088554483372
2015,general elemantary,Nicht in Arbeit,0.05950869857388188,38036,0.05713116712748964,0.061886230020274116
2015,vocational + Abi,Vollzeit,0.03315164638243859,38036,0.03135240105445048,0.034950891710426694
2015,higher vocational,Vollzeit,0.028111700141865155,38036,0.026450544273443247,0.029772856010287063
2015,vocational + Abi,Teilzeit,0.027066377958635108,38036,0.025435523035829733,0.028697232881440483
2015,general elemantary,Teilzeit,0.02583439109982827,38036,0.024240075983818346,0.02742870621583819
2015,general elemantary,Vollzeit,0.02512506533263645,38036,0.02355221751539389,0.026697913149879012
2015,vocational + Abi,Nicht in Arbeit,0.020309116702755172,38036,0.018891533028678447,0.021726700376831897
2015,higher vocational,Nicht in Arbeit,0.016277159710296425,38036,0.015005460674800984,0.017548858745791866
2015,inadequately,Nicht in Arbeit,0.013402523706413799,38036,0.012246885360114129,0.014558162052713468
2015,higher vocational,Teilzeit,0.012879862614798775,38036,0.011746681643496829,0.014013043586100721
2015,in school,Nicht in Arbeit,0.011237213469722989,38036,0.010177876756194432,0.012296550183251546
2015,-1,Nicht in Arbeit,0.010826551183454044,38036,0.009786535367141386,0.011866566999766702
2015,-1,Teilzeit,0.007541252893302471,38036,0.0066718188598924215,0.00841068692671252
2015,-1,Vollzeit,0.005749272007765251,38036,0.004989447952108333,0.006509096063422168
2015,inadequately,Teilzeit,0.0034346300306130066,38036,0.00284666495643884,0.004022595104787173
2015,inadequately,Vollzeit,0.003061300679459419,38036,0.002506105261328279,0.003616496097590559
2015,in school,Teilzeit,0.0026506383931904727,38036,0.0021339156809602024,0.003167361105420743
2015,in school,Vollzeit,7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2016,middle vocational,Nicht in Arbeit,0.16098526500989663,41132,0.15743350171107234,0.1645370283087209
2016,middle vocational,Vollzeit,0.14518730298365223,41132,0.14178270404927337,0.1485919019180311
2016,middle vocational,Teilzeit,0.11659702367861594,41132,0.11349539846035332,0.11969864889687855
2016,higher education,Vollzeit,0.09944285609559417,41132,0.0965507874955196,0.10233492469566874
2016,higher education,Nicht in Arbeit,0.07668059526427681,41132,0.07410910504359594,0.07925208548495769
2016,general elemantary,Nicht in Arbeit,0.06667399750751411,41132,0.06426319803509177,0.06908479697993646
2016,higher education,Teilzeit,0.06168902573125137,41132,0.059363915691848665,0.06401413577065408
2016,inadequately,Nicht in Arbeit,0.04611098893043032,41132,0.044084159046900315,0.04813781881396033
2016,vocational + Abi,Vollzeit,0.034088409940620186,41132,0.03233477892353227,0.0358420409577081
2016,vocational + Abi,Teilzeit,0.02617110182537937,41132,0.024628270349866158,0.027713933300892585
2016,higher vocational,Vollzeit,0.026134447621142146,41132,0.024592667923480457,0.027676227318803835
2016,general elemantary,Teilzeit,0.025474671944872077,41132,0.023951962563997474,0.02699738132574668
2016,general elemantary,Vollzeit,0.023312073894875742,41132,0.02185381537389437,0.024770332415857115
2016,-1,Nicht in Arbeit,0.016714317132175062,41132,0.015475376961002025,0.017953257303348097
2016,vocational + Abi,Nicht in Arbeit,0.016457737702514477,41132,0.015228183328710076,0.01768729207631888
2016,higher vocational,Nicht in Arbeit,0.01488160692031376,41132,0.013711473762047363,0.016051740078580158
2016,in school,Nicht in Arbeit,0.010593065024558318,41132,0.009603682006178789,0.011582448042937846
2016,higher vocational,Teilzeit,0.010556410820321091,41132,0.0095687227258196,0.011544098914822581
2016,-1,Teilzeit,0.00744080346015688,41132,0.00661027545123163,0.008271331469082129
2016,-1,Vollzeit,0.00524155120592332,41132,0.004543712759768976,0.005939389652077663
2016,inadequately,Teilzeit,0.004068616670332087,41132,0.0034534337720604933,0.004683799568603681
2016,inadequately,Vollzeit,0.0026757569093174985,41132,0.0021765188646086942,0.003174994954026303
2016,in school,Teilzeit,0.0025657942966058208,41132,0.0020768952342409804,0.003054693358970661
2016,-5,Nicht in Arbeit,0.00021992522542335605,41132,7.662201524109068e-05,0.0003632284356056214
2016,in school,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,middle vocational,Nicht in Arbeit,0.15261899302257018,45410,0.14931130930745715,0.1559266767376832
2017,middle vocational,Vollzeit,0.14842598355554099,45410,0.14515599307053387,0.1516959740405481
2017,middle vocational,Teilzeit,0.11622498116421529,45410,0.11327716142017974,0.11917280090825083
2017,higher education,Vollzeit,0.10187702689422479,45410,0.09909483965560732,0.10465921413284225
2017,higher education,Nicht in Arbeit,0.07370524453762244,45410,0.07130196594096606,0.07610852313427881
2017,general elemantary,Nicht in Arbeit,0.06728469879123399,45410,0.06498053669892419,0.06958886088354378
2017,higher education,Teilzeit,0.06194516329806401,45410,0.05972799768146045,0.06416232891466757
2017,inadequately,Nicht in Arbeit,0.05316604972647165,45410,0.05110240739528034,0.055229692057662955
2017,vocational + Abi,Vollzeit,0.03295443377993252,45410,0.0313124807990462,0.03459638676081884
2017,vocational + Abi,Teilzeit,0.02709077210338389,45410,0.02559754049927817,0.028584003707489612
2017,higher vocational,Vollzeit,0.026271824941854753,45410,0.024800717780935604,0.027742932102773902
2017,general elemantary,Teilzeit,0.02502702525633046,45410,0.023590275192226933,0.02646377532043399
2017,general elemantary,Vollzeit,0.023749467684345008,45410,0.02234895224072578,0.025149983127964234
2017,-1,Nicht in Arbeit,0.015985848593048777,45410,0.014832265612161149,0.017139431573936405
2017,vocational + Abi,Nicht in Arbeit,0.015756543387820617,45410,0.01461113050524317,0.016901956270398064
2017,higher vocational,Nicht in Arbeit,0.01362728076784486,45410,0.01256091683312857,0.014693644702561149
2017,in school,Nicht in Arbeit,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,higher vocational,Teilzeit,0.010417007894650637,45410,0.009483156163292508,0.011350859626008767
2017,-1,Teilzeit,0.006256756314082615,45410,0.0055314991371095985,0.006982013491055632
2017,-1,Vollzeit,0.005372293379631146,45410,0.004699951045498018,0.006044635713764275
2017,inadequately,Teilzeit,0.0049791987420971595,45410,0.004331793620162061,0.005626603864032258
2017,inadequately,Vollzeit,0.0032430307596553873,45410,0.0027200924065696503,0.0037659691127411242
2017,in school,Teilzeit,0.0026533888033544078,45410,0.002180233377497343,0.0031265442292114725
2017,in school,Vollzeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2017,-5,Nicht in Arbeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,middle vocational,Nicht in Arbeit,0.14952439608567714,43121,0.14615851616626405,0.15289027600509023
2018,middle vocational,Vollzeit,0.1462054335181003,43121,0.14287063108879927,0.14954023594740135
2018,middle vocational,Teilzeit,0.11948265243276535,43121,0.11642116102209153,0.12254414384343916
2018,higher education,Vollzeit,0.10476972558680626,43121,0.1018790660525448,0.10766038512106772
2018,higher education,Nicht in Arbeit,0.07062204886060357,43121,0.068203928029095,0.07304016969211213
2018,general elemantary,Nicht in Arbeit,0.06466844590433175,43121,0.062347095697925924,0.06698979611073758
2018,higher education,Teilzeit,0.0633682337644563,43121,0.06106874176905591,0.06566772575985669
2018,inadequately,Nicht in Arbeit,0.049408061315267225,43121,0.0473625229488888,0.05145359968164565
2018,vocational + Abi,Vollzeit,0.03356600287415315,43121,0.03186600815334899,0.03526599759495731
2018,general elemantary,Teilzeit,0.0285020187504277,43121,0.026931401289093996,0.030072636211761403
2018,vocational + Abi,Teilzeit,0.026791213303223156,43121,0.02526712243428551,0.028315304172160802
2018,higher vocational,Vollzeit,0.025593649490179976,43121,0.02410309512318995,0.027084203857170003
2018,general elemantary,Vollzeit,0.024053924587695886,43121,0.02260776059863871,0.025500088576753063
2018,-1,Nicht in Arbeit,0.016150003421610895,43121,0.01496023506808764,0.01733977177513415
2018,vocational + Abi,Nicht in Arbeit,0.015431465133784987,43121,0.014268040603193715,0.01659488966437626
2018,higher vocational,Nicht in Arbeit,0.01361801135974817,43121,0.012524077481680477,0.014711945237815863
2018,higher vocational,Teilzeit,0.010572777663724081,43121,0.009607398020497331,0.011538157306950831
2018,in school,Nicht in Arbeit,0.009956887702730446,43121,0.009019756243354556,0.010894019162106337
2018,-1,Teilzeit,0.008656675562854993,43121,0.0077822974594181915,0.009531053666291794
2018,inadequately,Teilzeit,0.007116950660370902,43121,0.006323522363432983,0.007910378957308822
2018,-1,Vollzeit,0.00544036132211045,43121,0.004746071263134122,0.006134651381086777
2018,inadequately,Vollzeit,0.004140149182234996,43121,0.003534084793405344,0.004746213571064649
2018,in school,Teilzeit,0.002224047081365907,43121,0.0017794156457322896,0.002668678516999524
2018,in school,Vollzeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,-5,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2019,middle vocational,Vollzeit,0.1457058378601389,42417,0.14234824299246818,0.14906343272780964
2019,middle vocational,Nicht in Arbeit,0.1445368906002888,42417,0.14119050414666687,0.14788327705391072
2019,higher education,Vollzeit,0.12301450869834285,42417,0.1198887138631514,0.12614030353353428
2019,middle vocational,Teilzeit,0.11122189369456095,42417,0.10822978123015024,0.11421400615897166
2019,higher education,Teilzeit,0.06931169634875885,42417,0.06689461376683205,0.07172877893068565
2019,higher education,Nicht in Arbeit,0.06848655710651172,42417,0.06608284014924483,0.07089027406377861
2019,general elemantary,Nicht in Arbeit,0.05580004125696211,42417,0.05361562527494935,0.05798445723897488
2019,inadequately,Nicht in Arbeit,0.04325104861445369,42417,0.04131514640775656,0.04518695082115082
2019,vocational + Abi,Vollzeit,0.03589355703775012,42417,0.034123216399215735,0.03766389767628451
2019,higher vocational,Vollzeit,0.03128652960187032,42417,0.029629758684450797,0.032943300519289835
2019,vocational + Abi,Teilzeit,0.026954548580072887,42417,0.025413314187782754,0.02849578297236302
2019,general elemantary,Teilzeit,0.026026266932544867,42417,0.02451108194417576,0.027541451920913975
2019,general elemantary,Vollzeit,0.024375988448050608,42417,0.022908385908271735,0.02584359098782948
2019,vocational + Abi,Nicht in Arbeit,0.014852506360448325,42417,0.013701343953289752,0.0160036687676069
2019,-1,Nicht in Arbeit,0.014783744756927732,42417,0.013635210088123477,0.015932279425731985
2019,higher vocational,Nicht in Arbeit,0.014680602351646841,42417,0.013536021303264607,0.015825183400029075
2019,higher vocational,Teilzeit,0.011345664580898026,42417,0.010337750982964961,0.012353578178831091
2019,in school,Nicht in Arbeit,0.00921405487175961,42417,0.008304766970543881,0.010123342772975339
2019,inadequately,Teilzeit,0.00828577322423159,42417,0.007423100851457045,0.009148445597006134
2019,-1,Teilzeit,0.007288729973182975,42417,0.006479217577091304,0.008098242369274646
2019,-1,Vollzeit,0.005982259506291687,42417,0.005248395159893886,0.006716123852689488
2019,inadequately,Vollzeit,0.005294643471085746,42417,0.004604003538351867,0.0059852834038196245
2019,in school,Teilzeit,0.0022691329161796054,42417,0.0018163158685353068,0.002721949963823904
2019,in school,Vollzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,-5,Nicht in Arbeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,middle vocational,Nicht in Arbeit,0.14059897338273789,42741,0.13730346257157658,0.1438944841938992
2020,middle vocational,Vollzeit,0.13883128803073053,42741,0.1355531930742047,0.14210938298725637
2020,higher education,Vollzeit,0.12557364789067546,42741,0.12243209333666996,0.12871520244468096
2020,middle vocational,Teilzeit,0.10694496379644423,42741,0.10401506234636468,0.10987486524652379
2020,higher education,Teilzeit,0.07237311758506985,42741,0.06991666132599562,0.07482957384414408
2020,higher education,Nicht in Arbeit,0.06594826120950471,42741,0.06359526692001016,0.06830125549899926
2020,general elemantary,Nicht in Arbeit,0.055818064384539554,42741,0.05364161304613079,0.057994515722948316
2020,inadequately,Nicht in Arbeit,0.042084508957405585,42741,0.040180984495584875,0.043988033419226295
2020,vocational + Abi,Vollzeit,0.03848115035523677,42741,0.036657520656416226,0.04030478005405731
2020,vocational + Abi,Teilzeit,0.027909032192269777,42741,0.02634746896241544,0.029470595422124112
2020,general elemantary,Vollzeit,0.027433116905190878,42741,0.02588454617041837,0.028981687639963383
2020,higher vocational,Vollzeit,0.026481286331033076,42741,0.024959073345127394,0.028003499316938758
2020,general elemantary,Teilzeit,0.02634531053472482,42741,0.02482690466898796,0.02786371640046168
2020,-1,Nicht in Arbeit,0.01801679301084407,42741,0.016755765658173216,0.01927782036351492
2020,vocational + Abi,Nicht in Arbeit,0.013937519121596355,42741,0.012826097894392478,0.015048940348800232
