year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,Not Working,0.014580882943512504,469,28314,0.014551996681984022,0.014609769205040986
2011,First Stage of Tertiary Education,Full Time,0.03347356928982062,907,28314,0.033430223510581926,0.033516915069059315
2011,First Stage of Tertiary Education,Part Time,0.013688085838241722,434,28314,0.013660085231948175,0.013716086444535269
2011,First Stage of Tertiary Education,Not Working,0.021233257368740408,514,28314,0.021198516805959,0.021267997931521815
2011,Second Stage of Tertiary Education,Full Time,0.10015164681532916,3095,28314,0.1000793027939642,0.10022399083669413
2011,Second Stage of Tertiary Education,Part Time,0.04230636761567761,1546,28314,0.04225786053870763,0.04235487469264759
2011,Second Stage of Tertiary Education,Not Working,0.05143631136572441,1571,28314,0.05138308128905494,0.05148954144239388
2012,Pre-primary Level,Part Time,0.0028655838363791666,98,27746,0.002852734421279192,0.002878433251479141
2012,Pre-primary Level,Not Working,0.01925325697959447,808,27746,0.019220225312893482,0.01928628864629546
2012,Primary Level,Full Time,0.0031924228463713314,80,27746,0.0031788626550499754,0.0032059830376926874
2012,Primary Level,Part Time,0.0029316269362788965,93,27746,0.0029186307248294883,0.002944623147728305
2012,Primary Level,Not Working,0.008120072504534807,213,27746,0.008098499558799847,0.008141645450269767
2012,Lower Secondary Level,Full Time,0.02830899175825941,669,27746,0.028269123593933868,0.02834885992258495
2012,Lower Secondary Level,Part Time,0.024598483538753064,695,27746,0.024561249012969816,0.02463571806453631
2012,Lower Secondary Level,Not Working,0.06683928163050475,1622,27746,0.06677924807603282,0.06689931518497667
2012,Upper Secondary Level,Full Time,0.1905835432715095,4804,27746,0.19048913095357886,0.19067795558944015
2012,Upper Secondary Level,Part Time,0.12168077877059069,3788,27746,0.1216021942278502,0.12175936331333119
2012,Upper Secondary Level,Not Working,0.19826041121741358,4957,27746,0.1981645739080252,0.19835624852680198
2012,Post-secondary Non-tertiary Level,Full Time,0.032140184508927895,825,27746,0.03209778797441308,0.03218258104344271
2012,Post-secondary Non-tertiary Level,Part Time,0.01885527779647083,721,27746,0.018822582675366736,0.018887972917574925
2012,Post-secondary Non-tertiary Level,Not Working,0.014455442277536429,418,27746,0.014426750743396574,0.014484133811676283
2012,First Stage of Tertiary Education,Full Time,0.03648854465716751,931,27746,0.03644347267489235,0.03653361663944268
2012,First Stage of Tertiary Education,Part Time,0.010322091620321073,356,27746,0.010297795846298459,0.010346387394343686
2012,First Stage of Tertiary Education,Not Working,0.021224651994941047,522,27746,0.021190005305201334,0.02125929868468076
2012,Second Stage of Tertiary Education,Full Time,0.10036405516527509,3012,27746,0.10029182436168127,0.10043628596886892
2012,Second Stage of Tertiary Education,Part Time,0.045581880033806456,1570,27746,0.04553174221903359,0.04563201784857932
2012,Second Stage of Tertiary Education,Not Working,0.05393341865536405,1564,27746,0.05387911991280277,0.053987717397925336
2013,Pre-primary Level,Part Time,0.00304214902003537,99,30619,0.003028938147328608,0.003055359892742132
2013,Pre-primary Level,Not Working,0.019996011673437977,970,30619,0.01996243107129373,0.020029592275582223
2013,Primary Level,Full Time,0.0025350480132588253,71,30619,0.002522985306122839,0.0025471107203948115
2013,Primary Level,Part Time,0.0019178297520861458,78,30619,0.0019073345442930973,0.0019283249598791943
2013,Primary Level,Not Working,0.011598614517966725,482,30619,0.011572929930356425,0.011624299105577026
2013,Lower Secondary Level,Full Time,0.02149727828647413,602,30619,0.02146248658844863,0.021532069984499632
2013,Lower Secondary Level,Part Time,0.01994464186626091,655,30619,0.01991110354721294,0.019978180185308878
2013,Lower Secondary Level,Not Working,0.07809641700230306,2547,30619,0.07803205031281618,0.07816078369178994
2013,Upper Secondary Level,Full Time,0.17059090760782197,4426,30619,0.17050067464809576,0.17068114056754818
2013,Upper Secondary Level,Part Time,0.11402535099512338,3629,30619,0.1139491054939424,0.11410159649630437
2013,Upper Secondary Level,Not Working,0.22023407424070374,6106,30619,0.22013466488701083,0.22033348359439664
2013,Post-secondary Non-tertiary Level,Full Time,0.02893316171984715,771,30619,0.028892952525089582,0.028973370914604717
2013,Post-secondary Non-tertiary Level,Part Time,0.016871389679281625,662,30619,0.016840495016258738,0.01690228434230451
2013,Post-secondary Non-tertiary Level,Not Working,0.023000488622753706,931,30619,0.022964528714803853,0.02303644853070356
2013,First Stage of Tertiary Education,Full Time,0.03220451549549269,846,30619,0.032162165531290185,0.0322468654596952
2013,First Stage of Tertiary Education,Part Time,0.010703954329964706,360,30619,0.010679269046010636,0.010728639613918777
2013,First Stage of Tertiary Education,Not Working,0.02097380242996901,522,30619,0.02093942775424655,0.021008177105691472
2013,Second Stage of Tertiary Education,Full Time,0.09559358026098524,2866,30619,0.0955230461740227,0.09566411434794779
2013,Second Stage of Tertiary Education,Part Time,0.04011367396834417,1521,30619,0.04006660236519102,0.04016074557149732
2013,Second Stage of Tertiary Education,Not Working,0.06812711051788951,2475,30619,0.06806666818890986,0.06818755284686917
2014,Pre-primary Level,Part Time,0.0016892418969272698,76,27027,0.0016793976139764554,0.0016990861798780843
2014,Pre-primary Level,Not Working,0.01941711622322967,801,27027,0.01938403818007815,0.01945019426638119
2014,Primary Level,Full Time,0.003198510034324117,90,27027,0.003184974248055568,0.0032120458205926656
2014,Primary Level,Part Time,0.0037581428991934887,134,27027,0.0037434747834801624,0.003772811014906815
2014,Primary Level,Not Working,0.009341594962976766,280,27027,0.009318533982347225,0.009364655943606307
2014,Lower Secondary Level,Full Time,0.02738098167182087,780,27027,0.02734186146193614,0.027420101881705596
2014,Lower Secondary Level,Part Time,0.026529313904561216,825,27027,0.026490790049648452,0.02656783775947398
2014,Lower Secondary Level,Not Working,0.06379926776151067,1624,27027,0.0637406812518188,0.06385785427120254
2014,Upper Secondary Level,Full Time,0.17733272813583706,4520,27027,0.17724116685739266,0.17742428941428146
2014,Upper Secondary Level,Part Time,0.11946704724554232,3536,27027,0.119389296929716,0.11954479756136863
2014,Upper Secondary Level,Not Working,0.1981821731065607,4489,27027,0.19808661326144344,0.19827773295167794
2014,Post-secondary Non-tertiary Level,Full Time,0.035663395401783496,910,27027,0.03561893934273757,0.03570785146082942
2014,Post-secondary Non-tertiary Level,Part Time,0.02101037206521119,736,27027,0.020975991642892173,0.021044752487530207
2014,Post-secondary Non-tertiary Level,Not Working,0.01439085454199214,403,27027,0.014362304881748403,0.014419404202235878
2014,First Stage of Tertiary Education,Full Time,0.03245110152781518,782,27027,0.032408624269923914,0.03249357878570644
2014,First Stage of Tertiary Education,Part Time,0.011470773580823528,358,27027,0.011445246779344548,0.011496300382302508
2014,First Stage of Tertiary Education,Not Working,0.021290782588688766,456,27027,0.021256178458120743,0.021325386719256788
2014,Second Stage of Tertiary Education,Full Time,0.10523294762297106,2968,27027,0.10515938856652852,0.10530650667941359
2014,Second Stage of Tertiary Education,Part Time,0.05171934016621253,1687,27027,0.05166625169433756,0.0517724286380875
2014,Second Stage of Tertiary Education,Not Working,0.056674314662017944,1572,27027,0.05661888665559278,0.056729742668443106
2015,Pre-primary Level,Part Time,0.0017201065994992965,71,26693,0.0017102052482330385,0.0017300079507655544
2015,Pre-primary Level,Not Working,0.016582173695155786,702,26693,0.016551661012427627,0.016612686377883944
2015,Primary Level,Full Time,0.0031215868153301866,82,26693,0.00310825775818949,0.003134915872470883
2015,Primary Level,Part Time,0.0030707334238712354,92,26693,0.0030575130463835346,0.003083953801358936
2015,Primary Level,Not Working,0.009596277972306064,359,26693,0.009572983752633048,0.00961957219197908
2015,Lower Secondary Level,Full Time,0.025572879631025433,673,26693,0.025535161069327086,0.02561059819272378
2015,Lower Secondary Level,Part Time,0.02422699384430632,692,26693,0.024190255905255413,0.02426373178335723
2015,Lower Secondary Level,Not Working,0.06510309292821541,1735,26693,0.06504414435508267,0.06516204150134815
2015,Upper Secondary Level,Full Time,0.17353381099588633,4176,26693,0.17344332211381158,0.17362429987796107
2015,Upper Secondary Level,Part Time,0.11917829656905411,3365,26693,0.11910088012565642,0.1192557130124518
2015,Upper Secondary Level,Not Working,0.1970866484873041,4633,26693,0.196991598170861,0.19718169880374717
2015,Post-secondary Non-tertiary Level,Full Time,0.03601127340016444,888,26693,0.03596675435491131,0.03605579244541757
2015,Post-secondary Non-tertiary Level,Part Time,0.021207152006517304,725,26693,0.02117272674934336,0.021241577263691247
2015,Post-secondary Non-tertiary Level,Not Working,0.015836265101342218,544,26693,0.01580643527771135,0.015866094924973085
2015,First Stage of Tertiary Education,Full Time,0.03356737571744903,753,26693,0.033524339399147444,0.03361041203575061
2015,First Stage of Tertiary Education,Part Time,0.012406704784038705,345,26693,0.012380255865704943,0.012433153702372466
2015,First Stage of Tertiary Education,Not Working,0.02092114962718845,436,26693,0.020886952294579063,0.020955346959797838
2015,Second Stage of Tertiary Education,Full Time,0.10543677604850307,2788,26693,0.10536339359905386,0.10551015849795228
2015,Second Stage of Tertiary Education,Part Time,0.05176840251168021,1617,26693,0.051715462964975194,0.05182134205838523
2015,Second Stage of Tertiary Education,Not Working,0.06405229984116223,2017,26693,0.06399379608103337,0.0641108036012911
2016,Pre-primary Level,Part Time,0.001411288499216966,70,27127,0.0014023510901874535,0.0014202259082464787
2016,Pre-primary Level,Not Working,0.01747852170609744,797,27127,0.017447323201170498,0.017509720211024385
2016,Primary Level,Full Time,0.002998181314174124,73,27127,0.0029851650207940402,0.003011197607554208
2016,Primary Level,Part Time,0.0031147649116606045,111,27127,0.0031014987396034517,0.0031280310837177574
2016,Primary Level,Not Working,0.009718450351662715,1258,27127,0.009695094900507645,0.009741805802817784
2016,Lower Secondary Level,Full Time,0.025760442037116207,636,27127,0.025722726530801536,0.02579815754343088
2016,Lower Secondary Level,Part Time,0.02622192016035083,695,27127,0.026183877344993212,0.026259962975708446
2016,Lower Secondary Level,Not Working,0.06324154685514073,1956,27127,0.06318360058865266,0.0632994931216288
2016,Upper Secondary Level,Full Time,0.1786799205374131,3961,27127,0.17858871850794733,0.17877112256687888
2016,Upper Secondary Level,Part Time,0.12183895002728105,3181,27127,0.12176107637097841,0.1219168236835837
2016,Upper Secondary Level,Not Working,0.18264426655222846,4401,27127,0.1825522811343817,0.1827362519700752
2016,Post-secondary Non-tertiary Level,Full Time,0.03955644260600184,930,27127,0.039510038656594464,0.03960284655540922
2016,Post-secondary Non-tertiary Level,Part Time,0.02245726592776673,714,27127,0.022421991764246838,0.02249254009128662
2016,Post-secondary Non-tertiary Level,Not Working,0.0157601815618123,449,27127,0.015730530415994506,0.015789832707630094
2016,First Stage of Tertiary Education,Full Time,0.03500393696354591,713,27127,0.03496018156698534,0.03504769236010648
2016,First Stage of Tertiary Education,Part Time,0.010094400197706398,288,27127,0.01007060180883326,0.010118198586579537
2016,First Stage of Tertiary Education,Not Working,0.020243102206344798,406,27127,0.020209574170992818,0.020276630241696778
2016,Second Stage of Tertiary Education,Full Time,0.10580269940366169,2713,27127,0.10572947169275684,0.10587592711456653
2016,Second Stage of Tertiary Education,Part Time,0.05648359723055815,1683,27127,0.056428637283203076,0.05653855717791323
2016,Second Stage of Tertiary Education,Not Working,0.06149012095025985,2092,27127,0.061432929316249905,0.0615473125842698
2017,Pre-primary Level,Part Time,0.0017911250974915363,81,30398,0.0017810647982425896,0.001801185396740483
2017,Pre-primary Level,Not Working,0.018332239363754662,839,30398,0.01830032198259906,0.018364156744910265
2017,Primary Level,Full Time,0.0037005192712794115,99,30398,0.0036860727422941214,0.0037149658002647015
2017,Primary Level,Part Time,0.003906680222828048,152,30398,0.0038918382657284856,0.0039215221799276095
2017,Primary Level,Not Working,0.011901557968147479,1677,30398,0.011875756807575999,0.01192735912871896
2017,Lower Secondary Level,Full Time,0.02707008561600989,725,30398,0.027031473569627786,0.027108697662391993
2017,Lower Secondary Level,Part Time,0.026035524654164793,764,30398,0.02599763750294693,0.026073411805382654
2017,Lower Secondary Level,Not Working,0.06161001752187801,2206,30398,0.061552809810519915,0.0616672252332361
2017,Upper Secondary Level,Full Time,0.17885131586163708,4531,30398,0.17876013699350762,0.17894249472976653
2017,Upper Secondary Level,Part Time,0.11949556497970577,3548,30398,0.11941838957891462,0.11957274038049692
2017,Upper Secondary Level,Not Working,0.1796426551296612,4675,30398,0.1795513188128935,0.17973399144642893
2017,Post-secondary Non-tertiary Level,Full Time,0.037800533382190776,1006,30398,0.03775515816194388,0.037845908602437674
2017,Post-secondary Non-tertiary Level,Part Time,0.02378185303019092,827,30398,0.023745600901762243,0.0238181051586196
2017,Post-secondary Non-tertiary Level,Not Working,0.015430403637642028,481,30398,0.015401077890888923,0.015459729384395134
2017,First Stage of Tertiary Education,Full Time,0.03382595989178779,802,30398,0.03378294785850929,0.03386897192506629
2017,First Stage of Tertiary Education,Part Time,0.011181306899922914,318,30398,0.01115628951883795,0.011206324281007879
2017,First Stage of Tertiary Education,Not Working,0.018530899253367403,416,30398,0.018498812646786815,0.018562985859947992
2017,Second Stage of Tertiary Education,Full Time,0.1087017052797206,3110,30398,0.10862764813861221,0.108775762420829
2017,Second Stage of Tertiary Education,Part Time,0.05850876303238837,1891,30398,0.05845292169313445,0.058564604371642286
2017,Second Stage of Tertiary Education,Not Working,0.059901289906231364,2250,30398,0.05984482975438315,0.05995775005807958
2018,Pre-primary Level,Part Time,0.0017528287440968,65,28970,0.0017428813567372799,0.00176277613145632
2018,Pre-primary Level,Not Working,0.01566035713358752,708,28970,0.015630831885077967,0.01568988238209707
2018,Primary Level,Full Time,0.0035423959290855106,121,28970,0.0035282673591527586,0.0035565244990182626
2018,Primary Level,Part Time,0.004078714455942647,208,28970,0.004063558113783252,0.004093870798102042
2018,Primary Level,Not Working,0.012487074559160892,1505,28970,0.012460667381363075,0.01251348173695871
2018,Lower Secondary Level,Full Time,0.0254589197425366,703,28970,0.025421462111787307,0.025496377373285896
2018,Lower Secondary Level,Part Time,0.027135495576006616,833,28970,0.027096857517073393,0.02717413363493984
2018,Lower Secondary Level,Not Working,0.05858194328191101,2034,28970,0.05852609711220737,0.05863778945161466
2018,Upper Secondary Level,Full Time,0.17609054055550233,4273,28970,0.17599996145562782,0.17618111965537683
2018,Upper Secondary Level,Part Time,0.12367828295607243,3492,28970,0.12359999431519392,0.12375657159695094
2018,Upper Secondary Level,Not Working,0.1745881223317226,4380,28970,0.17449784827755366,0.17467839638589155
2018,Post-secondary Non-tertiary Level,Full Time,0.038767817782439484,981,28970,0.038721911716962515,0.038813723847916454
2018,Post-secondary Non-tertiary Level,Part Time,0.0251292058889772,783,28970,0.025091985307391176,0.025166426470563222
2018,Post-secondary Non-tertiary Level,Not Working,0.015449638614598537,451,28970,0.01542030953911463,0.015478967690082444
2018,First Stage of Tertiary Education,Full Time,0.03290647444713204,748,28970,0.03286405205459784,0.03294889683966624
2018,First Stage of Tertiary Education,Part Time,0.012669059898924603,309,28970,0.01264246344044687,0.012695656357402337
2018,First Stage of Tertiary Education,Not Working,0.018062121408762052,398,28970,0.01803045151343277,0.018093791304091333
2018,Second Stage of Tertiary Education,Full Time,0.1157271956586482,3062,28970,0.11565112256260572,0.11580326875469067
2018,Second Stage of Tertiary Education,Part Time,0.05822427114656135,1852,28970,0.05816858514695824,0.058279957146164456
2018,Second Stage of Tertiary Education,Not Working,0.06000953988833154,2064,28970,0.059953060223061995,0.06006601955360109
2019,Pre-primary Level,Part Time,0.0016974802615940968,66,28744,0.0016876775779257525,0.001707282945262441
2019,Pre-primary Level,Not Working,0.014165246782068094,544,28744,0.014137106679720483,0.014193386884415704
2019,Primary Level,Full Time,0.004089535316878671,154,28744,0.0040743382887424755,0.004104732345014866
2019,Primary Level,Part Time,0.005050052389363181,241,28744,0.005033172869204268,0.005066931909522093
2019,Primary Level,Not Working,0.011962238319905009,1327,28744,0.011936349960162034,0.011988126679647984
2019,Lower Secondary Level,Full Time,0.026720801894208158,709,28744,0.02668239979171847,0.026759203996697845
2019,Lower Secondary Level,Part Time,0.026628245405142546,757,28744,0.026589908046884565,0.026666582763400528
2019,Lower Secondary Level,Not Working,0.05426637254415253,1747,28744,0.05421242628307742,0.05432031880522764
2019,Upper Secondary Level,Full Time,0.17264794192245214,4238,28744,0.172557942977829,0.17273794086707528
2019,Upper Secondary Level,Part Time,0.11718410827833618,3235,28744,0.11710751670884173,0.11726069984783064
2019,Upper Secondary Level,Not Working,0.17920200386274174,4213,28744,0.17911067645878886,0.1792933312666946
2019,Post-secondary Non-tertiary Level,Full Time,0.040296441281943755,1044,28744,0.040249612437887154,0.040343270126000357
2019,Post-secondary Non-tertiary Level,Part Time,0.02607087228004074,784,28744,0.02603292741640268,0.026108817143678797
2019,Post-secondary Non-tertiary Level,Not Working,0.015602858405755407,432,28744,0.015573346395458695,0.01563237041605212
2019,First Stage of Tertiary Education,Full Time,0.033891200149331474,910,28744,0.03384811098899868,0.033934289309664266
2019,First Stage of Tertiary Education,Part Time,0.012411000481071563,330,28744,0.012384636981688768,0.012437363980454358
2019,First Stage of Tertiary Education,Not Working,0.018098389720819306,427,28744,0.018066645440018354,0.01813013400162026
2019,Second Stage of Tertiary Education,Full Time,0.11577714324843827,3578,28744,0.11570095222254655,0.11585333427432999
2019,Second Stage of Tertiary Education,Part Time,0.06010941346331404,2016,28744,0.06005281281141923,0.06016601411520885
2019,Second Stage of Tertiary Education,Not Working,0.06412865399244315,1992,28744,0.06407031677967276,0.06418699120521354
2020,Pre-primary Level,Part Time,0.0018810627153776028,76,28890,0.0018707603925819819,0.0018913650381732238
2020,Pre-primary Level,Not Working,0.0163260315962152,687,28890,0.01629590096198588,0.01635616223044452
2020,Primary Level,Full Time,0.003570979660269811,251,28890,0.00355679694971283,0.0035851623708267923
2020,Primary Level,Part Time,0.005138318647631256,321,28890,0.005121319222459152,0.0051553180728033604
2020,Primary Level,Not Working,0.010483247056699821,1259,28890,0.01045903108759318,0.010507463025806463
2020,Lower Secondary Level,Full Time,0.027048195378044683,807,28890,0.02700962470838078,0.027086766047708585
2020,Lower Secondary Level,Part Time,0.023780293871196317,775,28890,0.02374406750595385,0.023816520236438786
2020,Lower Secondary Level,Not Working,0.05612044318482804,1744,28890,0.05606572128033827,0.05617516508931781
2020,Upper Secondary Level,Full Time,0.16609640737038453,4084,28890,0.16600792017920726,0.1661848945615618
2020,Upper Secondary Level,Part Time,0.11588979608590147,3146,28890,0.11581369021350327,0.11596590195829967
2020,Upper Secondary Level,Not Working,0.18126131540477128,4145,28890,0.181169721286377,0.18135290952316555
2020,Post-secondary Non-tertiary Level,Full Time,0.042194645864065815,1132,28890,0.04214684786998784,0.04224244385814379
2020,Post-secondary Non-tertiary Level,Part Time,0.02632105199747379,821,28890,0.026282989096994457,0.02635911489795312
2020,Post-secondary Non-tertiary Level,Not Working,0.014805613748128402,410,28890,0.014776898237751279,0.014834329258505525
2020,First Stage of Tertiary Education,Full Time,0.032445227402177895,779,28890,0.032403100884657664,0.03248735391969813
2020,First Stage of Tertiary Education,Part Time,0.012824293715028653,297,28890,0.012797541710738906,0.0128510457193184
2020,First Stage of Tertiary Education,Not Working,0.018597680050571087,393,28890,0.018565558589307987,0.018629801511834188
2020,Second Stage of Tertiary Education,Full Time,0.11815279673076359,3694,28890,0.11807604979551059,0.1182295436660166
2020,Second Stage of Tertiary Education,Part Time,0.06291825332696062,2129,28890,0.06286052095038025,0.06297598570354099
2020,Second Stage of Tertiary Education,Not Working,0.06414434619351016,1940,28890,0.06408609216105889,0.06420260022596143
2021,Pre-primary Level,Part Time,0.0016020381471283348,32,19107,0.0015925222693365252,0.0016115540249201444
2021,Pre-primary Level,Not Working,0.013329492107245013,407,19107,0.013302205253634704,0.013356778960855322
2021,Primary Level,Full Time,0.0031676904983457916,103,19107,0.00315432014113047,0.003181060855561113
2021,Primary Level,Part Time,0.003433767000737802,169,19107,0.0034198482876802443,0.00344768571379536
2021,Primary Level,Not Working,0.010484319782784239,781,19107,0.010460084836790784,0.010508554728777694
2021,Lower Secondary Level,Full Time,0.020965594901741606,371,19107,0.020931505988307803,0.020999683815175408
2021,Lower Secondary Level,Part Time,0.01800787081675418,383,19107,0.017976230139326022,0.01803951149418234
2021,Lower Secondary Level,Not Working,0.05610266217603255,1140,19107,0.05604790832097022,0.05615741603109487
2021,Upper Secondary Level,Full Time,0.1463905959663497,2355,19107,0.14630648613320985,0.14647470579948957
2021,Upper Secondary Level,Part Time,0.10949086802262492,1944,19107,0.1094165714594396,0.10956516458581024
2021,Upper Secondary Level,Not Working,0.20208950948708215,3110,19107,0.20199396413637383,0.20218505483779048
2021,Post-secondary Non-tertiary Level,Full Time,0.04173744204611723,695,19107,0.04168985751867827,0.041785026573556185
2021,Post-secondary Non-tertiary Level,Part Time,0.02822341310011742,559,19107,0.028184008350850696,0.028262817849384145
2021,Post-secondary Non-tertiary Level,Not Working,0.018916667600280063,346,19107,0.01888425335966848,0.018949081840891648
2021,First Stage of Tertiary Education,Full Time,0.0302873991084435,473,19107,0.03024662231265192,0.03032817590423508
2021,First Stage of Tertiary Education,Part Time,0.010668422322202255,195,19107,0.010643977796119614,0.010692866848284896
2021,First Stage of Tertiary Education,Not Working,0.02253740363395459,337,19107,0.022502088358201416,0.022572718909707766
2021,Second Stage of Tertiary Education,Full Time,0.11919919863905755,2533,19107,0.11912210188300865,0.11927629539510645
2021,Second Stage of Tertiary Education,Part Time,0.062453252933820154,1428,19107,0.06239567784930762,0.06251082801833269
2021,Second Stage of Tertiary Education,Not Working,0.08091239170918092,1746,19107,0.08084750637268188,0.08097727704567996
