year,pgisced97,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,Part Time,0.21912,776,3335,0.20508,0.23316
2020,Lower Secondary Level,Not Working,0.52801,1746,3335,0.51106,0.54495
2020,Upper Secondary Level,Full Time,0.35838,4084,11381,0.34957,0.36719
2020,Upper Secondary Level,Part Time,0.25078,3151,11381,0.24281,0.25874
2020,Upper Secondary Level,Not Working,0.39084,4146,11381,0.38188,0.39981
2020,Post-secondary Non-tertiary Level,Full Time,0.50533,1129,2357,0.48514,0.52552
2020,Post-secondary Non-tertiary Level,Part Time,0.31721,818,2357,0.29842,0.33600
2020,Post-secondary Non-tertiary Level,Not Working,0.17746,410,2357,0.16203,0.19288
2020,First Stage of Tertiary Education,Full Time,0.51001,775,1460,0.48436,0.53566
2020,First Stage of Tertiary Education,Part Time,0.20009,295,1460,0.17956,0.22062
2020,First Stage of Tertiary Education,Not Working,0.28990,390,1460,0.26662,0.31318
2020,Second Stage of Tertiary Education,Full Time,0.48215,3694,7762,0.47104,0.49327
2020,Second Stage of Tertiary Education,Part Time,0.25541,2128,7762,0.24571,0.26511
2020,Second Stage of Tertiary Education,Not Working,0.26244,1940,7762,0.25265,0.27223
2021,Pre-primary Level,Part Time,0.10358,32,439,0.07504,0.13212
2021,Pre-primary Level,Not Working,0.86976,407,439,0.83824,0.90128
2021,Primary Level,Full Time,0.18507,101,1053,0.16160,0.20853
2021,Primary Level,Part Time,0.20419,169,1053,0.17983,0.22855
2021,Primary Level,Not Working,0.61074,783,1053,0.58128,0.64021
2021,Lower Secondary Level,Full Time,0.21807,372,1895,0.19947,0.23666
2021,Lower Secondary Level,Part Time,0.18902,381,1895,0.17139,0.20665
2021,Lower Secondary Level,Not Working,0.59291,1142,1895,0.57079,0.61504
2021,Upper Secondary Level,Full Time,0.32037,2358,7411,0.30974,0.33099
2021,Upper Secondary Level,Part Time,0.23904,1941,7411,0.22933,0.24875
2021,Upper Secondary Level,Not Working,0.44059,3112,7411,0.42929,0.45190
2021,Post-secondary Non-tertiary Level,Full Time,0.47143,698,1600,0.44697,0.49590
2021,Post-secondary Non-tertiary Level,Part Time,0.31701,556,1600,0.29421,0.33982
2021,Post-secondary Non-tertiary Level,Not Working,0.21155,346,1600,0.19153,0.23157
2021,First Stage of Tertiary Education,Full Time,0.47219,469,1003,0.44128,0.50310
2021,First Stage of Tertiary Education,Part Time,0.17151,197,1003,0.14817,0.19486
2021,First Stage of Tertiary Education,Not Working,0.35630,337,1003,0.32664,0.38595
2021,Second Stage of Tertiary Education,Full Time,0.45141,2529,5706,0.43849,0.46432
2021,Second Stage of Tertiary Education,Part Time,0.24034,1433,5706,0.22925,0.25143
2021,Second Stage of Tertiary Education,Not Working,0.30825,1744,5706,0.29627,0.32024
2022,Pre-primary Level,Part Time,0.08754,80,490,0.06249,0.11259
2022,Pre-primary Level,Not Working,0.89355,410,490,0.86621,0.92089
2022,Primary Level,Full Time,0.10977,48,875,0.08905,0.13050
2022,Primary Level,Part Time,0.19422,75,875,0.16799,0.22045
2022,Primary Level,Not Working,0.69601,752,875,0.66551,0.72650
2022,Lower Secondary Level,Full Time,0.18413,363,1920,0.16679,0.20147
2022,Lower Secondary Level,Part Time,0.15807,353,1920,0.14175,0.17439
2022,Lower Secondary Level,Not Working,0.65780,1204,1920,0.63657,0.67903
2022,Upper Secondary Level,Full Time,0.27712,2677,9251,0.26800,0.28624
2022,Upper Secondary Level,Part Time,0.20298,2221,9251,0.19478,0.21118
2022,Upper Secondary Level,Not Working,0.51990,4353,9251,0.50972,0.53008
2022,Post-secondary Non-tertiary Level,Full Time,0.43082,886,2203,0.41014,0.45151
2022,Post-secondary Non-tertiary Level,Part Time,0.27438,645,2203,0.25574,0.29301
2022,Post-secondary Non-tertiary Level,Not Working,0.29480,672,2203,0.27576,0.31385
2022,First Stage of Tertiary Education,Full Time,0.37249,534,1367,0.34685,0.39813
2022,First Stage of Tertiary Education,Part Time,0.17007,256,1367,0.15015,0.18999
2022,First Stage of Tertiary Education,Not Working,0.45744,577,1367,0.43102,0.48386
2022,Second Stage of Tertiary Education,Full Time,0.39322,3388,8673,0.38294,0.40350
2022,Second Stage of Tertiary Education,Part Time,0.21736,2256,8673,0.20868,0.22604
2022,Second Stage of Tertiary Education,Not Working,0.38942,3029,8673,0.37916,0.39969
