year,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.029598002677569926,40229,0.027941876216595465,0.03125412913854439
2012,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.016210153055686218,40229,0.014976107538894865,0.01744419857247757
2012,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.014220067301081883,40229,0.013063083535175084,0.015377051066988681
2012,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.011144480225784275,40229,0.010118632776791637,0.012170327674776913
2012,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0034012374715055903,40229,0.0028322992614370703,0.003970175681574111
2012,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0012664182074754859,40229,0.0009188821643143416,0.00161395425063663
2012,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0012664182074754859,40229,0.0009188821643143416,0.00161395425063663
2012,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.001049317943336831,40229,0.0007329357544870634,0.0013657001321865988
2012,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0007598509244852914,40229,0.0004905824011844728,0.00102911944778611
2012,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0007236675471288491,40229,0.00046088361790577487,0.0009864514763519234
2013,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.19973860480313674,44486,0.19602332666506678,0.2034538829412067
2013,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1877471001470348,44486,0.18411818639275743,0.19137601390131218
2013,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1514785165822578,44486,0.14814692822582357,0.15481010493869204
2013,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.14036922071556934,44486,0.137141199981593,0.1435972414495457
2013,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.0702826335566084,44486,0.067907194583424,0.0726580725297928
2013,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06855089037738932,44486,0.06620271511480981,0.07089906563996883
2013,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.043097533082829605,44486,0.041210391711962335,0.044984674453696874
2013,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.0380983499428198,44486,0.03631940375641541,0.039877296129224186
2013,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.03136742362359091,44486,0.029747616320784747,0.032987230926397076
2013,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.025878124489462508,44486,0.024402698464783747,0.02735355051414127
2013,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.01391929423296847,44486,0.012830591706271826,0.015007996759665113
2013,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.012546969449436366,44486,0.011512608689923445,0.013581330208949288
2013,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.011893481457278223,44486,0.010886084175505305,0.01290087873905114
2013,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0011109295866688449,44486,0.0008013685518235361,0.0014204906215141537
2013,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0010782551870609377,44486,0.0007732755072310752,0.0013832348668908001
2013,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0009475575886293089,44486,0.0006616396904804506,0.0012334754867781672
2013,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0005227903937265152,44486,0.0003103707677371306,0.0007352100197158998
2014,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.20861795222095042,38694,0.20456936785360536,0.21266653658829549
2014,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.18941771591034967,38694,0.18551341655345374,0.1933220152672456
2014,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.15600192002363106,38694,0.15238640676252738,0.15961743328473474
2014,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.07406860392127904,38694,0.0714592034152,0.07667800442735807
2014,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.07207473322748588,38694,0.06949792392467442,0.07465154253029734
2014,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.0659823505520068,38694,0.06350877209142099,0.0684559290125926
2014,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.0579330207141011,38694,0.055605260530222266,0.06026078089797993
2014,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.05579145589484178,38694,0.053504530126481424,0.05807838166320214
2014,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.043495919949783995,38694,0.04146355390004676,0.04552828599952123
2014,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.023594136543218992,38694,0.02208178939654602,0.025106483689891965
2014,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.018757153934202266,38694,0.017405374046052326,0.020108933822352206
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.01772329505593915,38694,0.016408604891485032,0.019037985220393266
2014,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.005944688550012923,38694,0.005178732085392763,0.006710645014633083
2014,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00361850607392091,38694,0.0030202160835174365,0.004216796064324384
2014,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0035815825425543697,38694,0.002986341850279808,0.004176823234828931
2014,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0015877118487612155,38694,0.0011910001028015138,0.001984423594720917
2014,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0009230882841634974,38694,0.0006204977496481229,0.0012256788186788719
2014,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0008861647527969575,38694,0.0005896823100786744,0.0011826471955152405
2015,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.19961920406182335,38036,0.19560214569761092,0.20363626242603577
2015,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.18207272455760473,38036,0.1781944509661977,0.18595099814901175
2015,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.15190771298439484,38036,0.14830051382214693,0.15551491214664276
2015,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.09926827447173897,38036,0.09626315585980974,0.1022733930836682
2015,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.07003658627641306,38036,0.06747178294990153,0.07260138960292459
2015,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.06988725453595161,38036,0.0673249813027467,0.07244952776915653
2015,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.05902337041738222,38036,0.05665494303583075,0.06139179779893369
2015,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04935414022250429,38036,0.04717728358764042,0.05153099685736816
2015,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04218621668035541,38036,0.04016606265741337,0.04420637070329745
2015,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.022063764653177033,38036,0.020587535664430865,0.0235399936419232
2015,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.017695811244680056,38036,0.016370808162340066,0.019020814327020047
2015,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.017173150153065034,38036,0.015867514076286976,0.018478786229843093
2015,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.009818561935339356,38036,0.00882763876288088,0.010809485107797832
2015,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.003247965355036213,38036,0.0026761472374830387,0.003819783472589387
2015,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0031359665496901367,38036,0.002574062287545322,0.0036978708118349515
2015,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0014186515343836332,38036,0.0010403934288866154,0.001796909639880651
2015,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.001119988053460763,38036,0.0007838466503987952,0.001456129456522731
2015,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.000970656312999328,38036,0.0006577023063715074,0.0012836103196271487
2016,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.18004545121325416,41132,0.1763322188725936,0.18375868355391473
2016,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.16512719008870316,41132,0.1615389159774525,0.1687154641999538
2016,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1423649292573858,41132,0.13898802356520043,0.1457418349495712
2016,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14027563961586395,41132,0.13691952408194386,0.14363175514978405
2016,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.06583095081005791,41132,0.06343435961863031,0.06822754200148551
2016,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.06421816582361997,41132,0.061849071176184614,0.06658726047105533
2016,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06304523128802873,41132,0.060696401251832136,0.06539406132422533
2016,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.053515138186349974,41132,0.05134012787862029,0.05569014849407966
2016,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.03863353126603621,41132,0.03677104599841294,0.04049601653365949
2016,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.02397184957114581,41132,0.022493598843304038,0.025450100298987584
2016,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.020489700168609338,41132,0.01912058978899085,0.021858810548227827
2016,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.016714317132175062,41132,0.015475376961002025,0.017953257303348097
2016,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.013891943405908658,41132,0.012760820195780686,0.01502306661603663
2016,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.004141925078806539,41132,0.003521247579309241,0.004762602578303837
2016,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.004068616670332087,41132,0.0034534337720604933,0.004683799568603681
2016,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0014661681694890403,41132,0.0010963915539450918,0.0018359447850329889
2016,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0012828971483029104,41132,0.0009369710557620313,0.0016288232408437895
2016,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0009163551059306502,41132,0.0006239405518098748,0.0012087696600514256
2017,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.19212500409473582,45410,0.18850136990508773,0.1957486382843839
2017,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.15694303403544405,45410,0.15359738945004456,0.16028867862084353
2017,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1493759622629148,45410,0.1460973541891429,0.1526545703366867
2017,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14364333213221084,45410,0.14041743586691724,0.14686922839750444
2017,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.06866053002260294,45410,0.0663346468291253,0.0709864132160806
2017,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06053657418023389,45410,0.05834311690687646,0.06273003145359132
2017,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.05637632259966587,45410,0.05425489552581184,0.0584977496735199
2017,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.04897304025944246,45410,0.046988064225194935,0.05095801629368999
2017,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.03849051659186949,45410,0.03672108418763045,0.04025994899610854
2017,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.02217708913420906,45410,0.020822640012873372,0.02353153825554475
2017,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.018934058374553673,45410,0.017680480622547953,0.020187636126559393
2017,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.01791856389425754,45410,0.016698435114540194,0.01913869267397489
2017,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.013529007108461362,45410,0.012466442264885077,0.014591571952037648
2017,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.004618861991024339,45410,0.003995209707599372,0.005242514274449306
2017,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.004455072558718512,45410,0.0038425273556671577,0.005067617761769866
2017,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0012447996855242899,45410,0.000920490251592345,0.0015691091194562348
2017,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.001113768139679628,45410,0.0008069820039324903,0.0014205542754267655
2017,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0008844629344514691,45410,0.0006110443720740022,0.001157881496828936
2018,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.18962567576815165,43121,0.18592566433190466,0.19332568720439863
2018,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.15811263943064394,43121,0.1546689660905868,0.16155631277070107
2018,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14647916238965306,43121,0.14314177479316037,0.14981654998614574
2018,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.13559843974543215,43121,0.13236699468463659,0.1388298848062277
2018,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.06846643399712585,43121,0.06608274403291181,0.07085012396133988
2018,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06206802162458085,43121,0.05979066375317224,0.06434537949598947
2018,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.058714842948059946,43121,0.05649589958949003,0.060933786306629864
2018,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.053924587695887226,43121,0.051792682176856876,0.056056493214917576
2018,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.041093546841853144,43121,0.03921990492495301,0.04296718875875328
2018,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.020803394238007252,43121,0.01945625120693202,0.022150537269082483
2018,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.020153288168069525,43121,0.018826921233609083,0.021479655102529967
2018,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.01861356326558544,43121,0.017337869464839485,0.019889257066331392
2018,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.01248887976459317,43121,0.011440679176267595,0.013537080352918745
2018,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.005132416341613631,43121,0.004457957831078364,0.005806874852148898
2018,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.004824471361116814,43121,0.004170458377863574,0.005478484344370054
2018,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0014712926845959077,43121,0.00110951524996548,0.0018330701192263354
2018,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.001402860466707726,43121,0.0010495845299377303,0.0017561364034777217
2018,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2019,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2088245432609445,42417,0.20495630452056954,0.21269278200131944
2019,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.16104791451223716,42417,0.1575498144484692,0.16454601457600512
2019,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1467425025853154,42417,0.1433750296498814,0.1501099755207494
2019,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.11399517407790417,42417,0.11097071736212337,0.11701963079368498
2019,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.07535332643915892,42417,0.07284129415268151,0.07786535872563632
2019,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06208204067562909,42417,0.059785619649213244,0.06437846170204493
2019,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.05939331265081006,42417,0.05714395299142096,0.06164267231019917
2019,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.05294725956566701,42417,0.05081620326889198,0.05507831586244204
2019,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.03936573595311962,42417,0.037515085828330345,0.04121638607790889
2019,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.020751465012064804,42417,0.019394848985891125,0.022108081038238483
2019,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.017718028266115134,42417,0.016462542253743582,0.018973514278486685
2019,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.015822130299896587,42417,0.01463457081480634,0.017009689784986834
2019,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.011754567390554981,42417,0.010728863908716423,0.01278027087239354
2019,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00541192692175112,42417,0.004713720752221216,0.006110133091281024
2019,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00479145122371596,42417,0.004134282809692143,0.005448619637739778
2019,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.001723543605653223,42417,0.001328793141904826,0.00211829406940162
2019,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.001206480523957256,42417,0.0008761230684239691,0.001536837979490543
2019,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0010685970355049984,42417,0.0007576682630211357,0.001379525807988861
2020,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.1873066594146242,42741,0.18360775003520421,0.1910055687940442
2020,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.14987932148077643,42741,0.1464952082873336,0.15326343467421927
2020,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.13407213515994154,42741,0.1308418277599929,0.1373024425598902
2020,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1212564163578883,42741,0.11816172615719,0.12435110655858658
2020,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.09151171091545705,42741,0.08877813124438863,0.09424529058652548
2020,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.06948363191351939,42741,0.06707296617361289,0.07189429765342589
2020,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.06625420675119828,42741,0.06389614708294454,0.06861226641945202
2020,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.05816364687085699,42741,0.05594469812388729,0.06038259561782669
2020,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.03596559812353401,42741,0.03420027731067143,0.037730918936396594
2020,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.019648502566543154,42741,0.0183327041207556,0.020964301012330707
2020,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.01754087772376517,42741,0.016296315435630846,0.018785440011899492
2020,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.0171329503348404,42741,0.015902689502417112,0.018363211167263686
2020,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.011625930584355985,42741,0.010609662548686513,0.012642198620025457
2020,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.008940408607267906,42741,0.00804800297968338,0.009832814234852433
2020,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.007274705102491757,42741,0.006469037366234117,0.008080372838749395
2020,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0015977156066220213,42741,0.001219067095415018,0.0019763641178290247
2020,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0013597579630825712,42741,0.0010104012694961595,0.001709114656668983
2020,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0009858245232348642,42741,0.0006883023306523884,0.0012833467158173402
2021,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.18855012512129105,27598,0.1839352332745506,0.19316501696803148
2021,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.18364741330881978,27598,0.17907917700712792,0.18821564961051165
2021,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1359991828813646,27598,0.1319548909933267,0.1400434747694025
2021,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.1257851999387161,27598,0.12187281916767535,0.12969758070975684
2021,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.06639088912721516,27598,0.0634535502782348,0.06932822797619553
2021,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.06639088912721516,27598,0.0634535502782348,0.06932822797619553
2021,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.06388846330626628,27598,0.06100315460064879,0.06677377201188377
2021,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.0563301159287064,27598,0.05360993597109046,0.05905029588632233
2021,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.03702568816710076,27598,0.03479788823266078,0.03925348810154074
2021,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.016904141770083245,27598,0.015383202887905803,0.018425080652260686
2021,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.014452785863847607,27598,0.013044691475908895,0.015860880251786322
2021,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.014248506204994637,27598,0.012850253538962594,0.015646758871026678
2021,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.012767478678310608,27598,0.011442894499121017,0.014092062857500198
2021,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.007047648230427455,27598,0.006060679075728035,0.008034617385126876
2021,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.006485879168581788,27598,0.0055387946990385585,0.007432963638125018
2021,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0015831673561105153,27598,0.0011140984700770053,0.0020522362421440256
2021,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0012767478678310607,27598,0.0008554469382121967,0.0016980487974499246
2021,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0012256779531178183,27598,0.0008128784769398118,0.0016384774292958247
