year,e11103,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Full Time,No migration background,West,0.5475307726531218,27598,0.5416583668857129,0.5534031784205307
2021,Full Time,Direct migration background,West,0.19279252558208512,27598,0.18813821939979966,0.19744683176437058
2021,Full Time,No migration background,East,0.18552573038706807,27598,0.18093947720960168,0.19011198356453446
2021,Full Time,Indirect migration background,West,0.04908794305205398,27598,0.046538913559969926,0.051636972544138036
2021,Full Time,Direct migration background,East,0.020465668100252115,27598,0.018795192791602553,0.022136143408901677
2021,Full Time,Indirect migration background,East,0.004597360225418953,27598,0.0037992352019974485,0.005395485248840457
2021,Part Time,No migration background,West,0.5411501727291201,27598,0.5352710645278074,0.5470292809304329
2021,Part Time,Direct migration background,West,0.22414143466775047,27598,0.21922138349964077,0.22906148583586017
2021,Part Time,No migration background,East,0.14732777890672627,27598,0.14314610036520506,0.15150945744824748
2021,Part Time,Indirect migration background,West,0.0566957935378988,27598,0.053967327383676655,0.05942425969212095
2021,Part Time,Direct migration background,East,0.025807762649867914,27598,0.023937016860077785,0.027678508439658044
2021,Part Time,Indirect migration background,East,0.004877057508636456,27598,0.004055127997330461,0.0056989870199424504
2021,Not Working,No migration background,West,0.4542124542124542,27598,0.44833812075138363,0.4600867876735248
2021,Not Working,Direct migration background,West,0.31110269041303523,27598,0.3056407570921294,0.31656462373394106
2021,Not Working,No migration background,East,0.16420361247947454,27598,0.1598328333088492,0.16857439165009988
2021,Not Working,Direct migration background,East,0.03574586333207023,27598,0.03355545079348483,0.03793627587065563
2021,Not Working,Indirect migration background,West,0.03157761778451434,27598,0.029514427152405317,0.03364080841662336
2021,Not Working,Indirect migration background,East,0.0031577617784514338,27598,0.0024958194338581194,0.003819704123044748
