year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,West,Full Time,0.2671598849157419,27598,0.26193944012529835,0.2723803297061854
2021,Direct migration background,West,Part Time,0.22667488697081792,27598,0.2217351931921785,0.23161458074945734
2021,Direct migration background,East,Not Working,0.5164233576642335,27598,0.5105274202820831,0.522319295046384
2021,Direct migration background,East,Full Time,0.2518248175182482,27598,0.24670365946859774,0.25694597556789867
2021,Direct migration background,East,Part Time,0.23175182481751824,27598,0.22677354141815453,0.23673010821688195
2021,Indirect migration background,West,Full Time,0.38488372093023254,27598,0.3791430765009534,0.39062436535951167
2021,Indirect migration background,West,Part Time,0.3244186046511628,27598,0.3188951730188126,0.329942036283513
2021,Indirect migration background,West,Not Working,0.29069767441860467,27598,0.28534027857022926,0.2960550702669801
2021,Indirect migration background,East,Full Time,0.3875,27598,0.3817521402036438,0.39324785979635624
2021,Indirect migration background,East,Not Working,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,Indirect migration background,East,Part Time,0.3,27598,0.2945933667171406,0.3054066332828594
