"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2008","direkter Migrationshintergrund","Westdeutschland","618","0.3312027441309","0.309645257605343","0.352760230656458"
"Vollzeit","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Vollzeit","2008","indirekter Migrationshintergrund","Westdeutschland","322","0.418199900874414","0.383583680429454","0.452816121319374"
"Vollzeit","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2008","kein Migrationshintergrund","Westdeutschland","2799","","",""
"Teilzeit","2008","kein Migrationshintergrund","Ostdeutschland","907","0.183184644154351","0.172108215030357","0.194261073278345"
"Teilzeit","2008","direkter Migrationshintergrund","Westdeutschland","464","0.259101997400602","0.239033331113876","0.279170663687329"
"Teilzeit","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2008","indirekter Migrationshintergrund","Westdeutschland","207","","",""
"Teilzeit","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Westdeutschland","4670","0.395052736641515","0.386360920999848","0.403744552283182"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Ostdeutschland","1942","","",""
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Westdeutschland","749","0.409695258468498","0.387169857858425","0.43222065907857"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Ostdeutschland","53","0.658161419082987","0.55356632999189","0.762756508174085"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Westdeutschland","251","","",""
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2009","kein Migrationshintergrund","Westdeutschland","4383","0.39028752963595","0.381326549309586","0.399248509962313"
"Vollzeit","2009","kein Migrationshintergrund","Ostdeutschland","1783","","",""
"Vollzeit","2009","direkter Migrationshintergrund","Westdeutschland","517","0.31940593512993","0.296502948002535","0.342308922257325"
"Vollzeit","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Vollzeit","2009","indirekter Migrationshintergrund","Westdeutschland","293","","",""
"Vollzeit","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2009","kein Migrationshintergrund","Westdeutschland","2702","","",""
"Teilzeit","2009","kein Migrationshintergrund","Ostdeutschland","855","0.195125523649356","0.183485794837806","0.206765252460906"
"Teilzeit","2009","direkter Migrationshintergrund","Westdeutschland","434","0.283765654380156","0.261620228049584","0.305911080710728"
"Teilzeit","2009","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teilzeit","2009","indirekter Migrationshintergrund","Westdeutschland","196","","",""
"Teilzeit","2009","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Westdeutschland","4299","0.383963974185634","0.375029912602027","0.39289803576924"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Ostdeutschland","1815","","",""
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Westdeutschland","641","0.396828410489914","0.37279594227061","0.420860878709217"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Ostdeutschland","47","0.607215373155307","0.496688959258531","0.717741787052083"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Westdeutschland","219","","",""
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2010","kein Migrationshintergrund","Westdeutschland","5732","0.395514768656816","0.38765868259405","0.403370854719583"
"Vollzeit","2010","kein Migrationshintergrund","Ostdeutschland","2125","","",""
"Vollzeit","2010","direkter Migrationshintergrund","Westdeutschland","908","0.303898477481285","0.286819648531517","0.320977306431054"
"Vollzeit","2010","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Vollzeit","2010","indirekter Migrationshintergrund","Westdeutschland","429","0.429060765207325","0.400380086485965","0.457741443928686"
"Vollzeit","2010","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2010","kein Migrationshintergrund","Westdeutschland","4026","0.220141171757437","0.21348398614356","0.226798357371315"
"Teilzeit","2010","kein Migrationshintergrund","Ostdeutschland","1196","","",""
"Teilzeit","2010","direkter Migrationshintergrund","Westdeutschland","748","0.291569228323572","0.274692934141844","0.308445522505299"
"Teilzeit","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Teilzeit","2010","indirekter Migrationshintergrund","Westdeutschland","321","0.293845988975831","0.267449590401311","0.320242387550352"
"Teilzeit","2010","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Westdeutschland","5123","0.384344059585746","0.376528480603156","0.392159638568336"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Ostdeutschland","1991","","",""
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Westdeutschland","1130","","",""
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Ostdeutschland","80","0.633582831868438","0.549784410387232","0.717381253349643"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Westdeutschland","394","0.277093245816843","0.251158070387886","0.303028421245801"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2011","kein Migrationshintergrund","Westdeutschland","6697","0.39427435525722","0.387151565993333","0.401397144521108"
"Vollzeit","2011","kein Migrationshintergrund","Ostdeutschland","2405","","",""
"Vollzeit","2011","direkter Migrationshintergrund","Westdeutschland","1024","","",""
"Vollzeit","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Vollzeit","2011","indirekter Migrationshintergrund","Westdeutschland","442","0.407129842401719","0.380575749007312","0.433683935796125"
"Vollzeit","2011","indirekter Migrationshintergrund","Ostdeutschland","35","0.400382187010903","0.298010138991003","0.502754235030803"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2011","kein Migrationshintergrund","Westdeutschland","4951","0.222045300515487","0.215987558174577","0.228103042856398"
"Teilzeit","2011","kein Migrationshintergrund","Ostdeutschland","1390","","",""
"Teilzeit","2011","direkter Migrationshintergrund","Westdeutschland","854","0.279638698576226","0.263879896911492","0.29539750024096"
"Teilzeit","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.181999924178282","0.122026091407142","0.241973756949423"
"Teilzeit","2011","indirekter Migrationshintergrund","Westdeutschland","409","0.293698681145453","0.269081902449982","0.318315459840924"
"Teilzeit","2011","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","Westdeutschland","6435","0.383680344227292","0.376592720805038","0.390767967649546"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Ostdeutschland","2342","","",""
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Westdeutschland","1238","","",""
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Ostdeutschland","97","0.648405662544294","0.574190291288855","0.722621033799734"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Westdeutschland","464","0.299171476452828","0.274422844816712","0.323920108088944"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Ostdeutschland","32","0.255031046319484","0.163961668750785","0.346100423888183"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2012","kein Migrationshintergrund","Westdeutschland","6512","0.39170570803075","0.384520240351805","0.398891175709696"
"Vollzeit","2012","kein Migrationshintergrund","Ostdeutschland","2351","","",""
"Vollzeit","2012","direkter Migrationshintergrund","Westdeutschland","1037","","",""
"Vollzeit","2012","direkter Migrationshintergrund","Ostdeutschland","30","0.19097368168145","0.129292330730622","0.252655032632278"
"Vollzeit","2012","indirekter Migrationshintergrund","Westdeutschland","464","0.413103702117438","0.386202663614159","0.440004740620717"
"Vollzeit","2012","indirekter Migrationshintergrund","Ostdeutschland","32","0.418536229466872","0.31043491959724","0.526637539336503"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2012","kein Migrationshintergrund","Westdeutschland","4871","0.225925390439339","0.2197694820034","0.232081298875278"
"Teilzeit","2012","kein Migrationshintergrund","Ostdeutschland","1324","","",""
"Teilzeit","2012","direkter Migrationshintergrund","Westdeutschland","789","0.268734692692789","0.252619892385582","0.284849492999995"
"Teilzeit","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.200798835062613","0.137935930958705","0.263661739166521"
"Teilzeit","2012","indirekter Migrationshintergrund","Westdeutschland","416","0.308639886595251","0.283402928706797","0.333876844483704"
"Teilzeit","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","Westdeutschland","6345","0.38236890152991","0.375215310980746","0.389522492079075"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Ostdeutschland","2333","","",""
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Westdeutschland","1081","","",""
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Ostdeutschland","94","0.608227483255937","0.53162624409035","0.684828722421524"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Westdeutschland","407","0.278256411287312","0.253772946636525","0.302739875938098"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2013","kein Migrationshintergrund","Westdeutschland","6131","0.381613920803455","0.374286479032707","0.388941362574204"
"Vollzeit","2013","kein Migrationshintergrund","Ostdeutschland","2152","","",""
"Vollzeit","2013","direkter Migrationshintergrund","Westdeutschland","926","0.207118708391313","0.196839144851691","0.217398271930934"
"Vollzeit","2013","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Vollzeit","2013","indirekter Migrationshintergrund","Westdeutschland","441","0.261142062513165","0.242448303346653","0.279835821679677"
"Vollzeit","2013","indirekter Migrationshintergrund","Ostdeutschland","39","0.327273004149694","0.238779634453877","0.41576637384551"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2013","kein Migrationshintergrund","Westdeutschland","4647","0.224239805944138","0.217948649003096","0.230530962885181"
"Teilzeit","2013","kein Migrationshintergrund","Ostdeutschland","1322","","",""
"Teilzeit","2013","direkter Migrationshintergrund","Westdeutschland","757","0.167190620924863","0.15772520538599","0.176656036463737"
"Teilzeit","2013","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Teilzeit","2013","indirekter Migrationshintergrund","Westdeutschland","390","0.173064810793743","0.156965107242415","0.189164514345072"
"Teilzeit","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","Westdeutschland","6106","0.394146273252406","0.386775330751136","0.401517215753677"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Ostdeutschland","2183","","",""
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Westdeutschland","4287","0.625690670683824","0.61341469297846","0.637966648389188"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Ostdeutschland","384","0.865573253946615","0.833591510890149","0.897554997003081"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Westdeutschland","1290","","",""
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Ostdeutschland","53","0.567416512118229","0.473978806181085","0.660854218055373"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2014","kein Migrationshintergrund","Westdeutschland","5667","0.382637157024781","0.374952126039673","0.390322188009888"
"Vollzeit","2014","kein Migrationshintergrund","Ostdeutschland","2005","","",""
"Vollzeit","2014","direkter Migrationshintergrund","Westdeutschland","1748","","",""
"Vollzeit","2014","direkter Migrationshintergrund","Ostdeutschland","91","0.252025849636559","0.20660446480347","0.297447234469648"
"Vollzeit","2014","indirekter Migrationshintergrund","Westdeutschland","662","0.411099835215212","0.388413543929124","0.4337861265013"
"Vollzeit","2014","indirekter Migrationshintergrund","Ostdeutschland","51","0.418648453724725","0.328871832175037","0.508425075274414"
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2014","kein Migrationshintergrund","Westdeutschland","4231","0.229361289399566","0.22271365265435","0.236008926144782"
"Teilzeit","2014","kein Migrationshintergrund","Ostdeutschland","1180","","",""
"Teilzeit","2014","direkter Migrationshintergrund","Westdeutschland","1474","","",""
"Teilzeit","2014","direkter Migrationshintergrund","Ostdeutschland","94","0.26769654168343","0.2213772984049","0.314015784961961"
"Teilzeit","2014","indirekter Migrationshintergrund","Westdeutschland","538","0.287481710856386","0.266614128636309","0.308349293076463"
"Teilzeit","2014","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","Westdeutschland","5467","0.388001553575653","0.380296534809209","0.395706572342098"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Ostdeutschland","2016","","",""
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Westdeutschland","1592","","",""
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Ostdeutschland","166","","",""
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Westdeutschland","607","0.301418453928402","0.280261044608362","0.322575863248443"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Ostdeutschland","39","0.285021804295665","0.202872377455928","0.367171231135403"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2015","kein Migrationshintergrund","Westdeutschland","5369","0.379720902104255","0.371860781165833","0.387581023042676"
"Vollzeit","2015","kein Migrationshintergrund","Ostdeutschland","1871","","",""
"Vollzeit","2015","direkter Migrationshintergrund","Westdeutschland","1536","","",""
"Vollzeit","2015","direkter Migrationshintergrund","Ostdeutschland","83","0.19120510976484","0.153949201718445","0.228461017811235"
"Vollzeit","2015","indirekter Migrationshintergrund","Westdeutschland","614","0.435315947890257","0.411642953857689","0.458988941922825"
"Vollzeit","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.430300588573367","0.339809038755496","0.520792138391239"
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2015","kein Migrationshintergrund","Westdeutschland","4077","0.236047375832005","0.229169787057676","0.242924964606334"
"Teilzeit","2015","kein Migrationshintergrund","Ostdeutschland","1133","","",""
"Teilzeit","2015","direkter Migrationshintergrund","Westdeutschland","1292","","",""
"Teilzeit","2015","direkter Migrationshintergrund","Ostdeutschland","79","0.192063991035447","0.154744332328278","0.229383649742616"
"Teilzeit","2015","indirekter Migrationshintergrund","Westdeutschland","496","0.284646435214778","0.263100696646513","0.306192173783042"
"Teilzeit","2015","indirekter Migrationshintergrund","Ostdeutschland","32","0.295689636691971","0.212283258678541","0.3790960147054"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","Westdeutschland","5199","0.384231722063741","0.376353854643993","0.392109589483488"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Ostdeutschland","1949","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Westdeutschland","2688","","",""
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Ostdeutschland","266","","",""
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Westdeutschland","575","0.280037616894965","0.258598285966432","0.301476947823499"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.274009774734662","0.192492887909186","0.355526661560139"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2016","kein Migrationshintergrund","Westdeutschland","4929","0.381503445304208","0.373332354233894","0.389674536374522"
"Vollzeit","2016","kein Migrationshintergrund","Ostdeutschland","1795","","",""
"Vollzeit","2016","direkter Migrationshintergrund","Westdeutschland","1707","","",""
"Vollzeit","2016","direkter Migrationshintergrund","Ostdeutschland","106","","",""
"Vollzeit","2016","indirekter Migrationshintergrund","Westdeutschland","587","0.435547476145937","0.410997840373165","0.460097111918709"
"Vollzeit","2016","indirekter Migrationshintergrund","Ostdeutschland","46","0.500114545955207","0.407925597297534","0.592303494612881"
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2016","kein Migrationshintergrund","Westdeutschland","3829","0.237556602704574","0.230397649342218","0.244715556066931"
"Teilzeit","2016","kein Migrationshintergrund","Ostdeutschland","1056","","",""
"Teilzeit","2016","direkter Migrationshintergrund","Westdeutschland","1434","","",""
"Teilzeit","2016","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Teilzeit","2016","indirekter Migrationshintergrund","Westdeutschland","480","0.276450495584959","0.254306478676271","0.298594512493647"
"Teilzeit","2016","indirekter Migrationshintergrund","Ostdeutschland","37","0.280890876693157","0.198025122879204","0.36375663050711"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","Westdeutschland","4818","0.380939951991217","0.372771179018873","0.389108724963562"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Ostdeutschland","1808","","",""
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Westdeutschland","3875","0.360122347760811","0.348889837898629","0.371354857622994"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Ostdeutschland","652","0.430627143003845","0.39766711117615","0.46358717483154"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Westdeutschland","500","0.288002028269104","0.265581246879686","0.310422809658523"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Ostdeutschland","30","0.218994577351636","0.142742342905051","0.295246811798221"
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2017","kein Migrationshintergrund","Westdeutschland","5884","0.388531871219113","0.380828188277761","0.396235554160465"
"Vollzeit","2017","kein Migrationshintergrund","Ostdeutschland","2094","","",""
"Vollzeit","2017","direkter Migrationshintergrund","Westdeutschland","1672","","",""
"Vollzeit","2017","direkter Migrationshintergrund","Ostdeutschland","137","","",""
"Vollzeit","2017","indirekter Migrationshintergrund","Westdeutschland","608","0.425844794725682","0.402428955135699","0.449260634315664"
"Vollzeit","2017","indirekter Migrationshintergrund","Ostdeutschland","44","0.469134648762528","0.377121516621858","0.561147780903199"
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2017","kein Migrationshintergrund","Westdeutschland","4392","0.24106763188318","0.234307282344362","0.247827981421998"
"Teilzeit","2017","kein Migrationshintergrund","Ostdeutschland","1180","","",""
"Teilzeit","2017","direkter Migrationshintergrund","Westdeutschland","1460","","",""
"Teilzeit","2017","direkter Migrationshintergrund","Ostdeutschland","130","","",""
"Teilzeit","2017","indirekter Migrationshintergrund","Westdeutschland","575","0.28610086100606","0.26469920294199","0.307502519070129"
"Teilzeit","2017","indirekter Migrationshintergrund","Ostdeutschland","35","0.236614759823628","0.158253453973306","0.314976065673949"
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","kein Migrationshintergrund","Westdeutschland","5102","0.370400496897707","0.362768008876927","0.378032984918488"
"nicht erwerbstätig","2017","kein Migrationshintergrund","Ostdeutschland","1919","","",""
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Westdeutschland","4654","0.363580525583173","0.352895810934395","0.374265240231951"
"nicht erwerbstätig","2017","direkter Migrationshintergrund","Ostdeutschland","696","0.386722443161","0.355964083439609","0.417480802882391"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Westdeutschland","530","0.288054344268259","0.266609146958268","0.30949954157825"
"nicht erwerbstätig","2017","indirekter Migrationshintergrund","Ostdeutschland","34","0.294250591413844","0.210228632436817","0.37827255039087"
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2018","kein Migrationshintergrund","Westdeutschland","5559","0.388440926496351","0.380569151982364","0.396312701010339"
"Vollzeit","2018","kein Migrationshintergrund","Ostdeutschland","1999","","",""
"Vollzeit","2018","direkter Migrationshintergrund","Westdeutschland","1664","","",""
"Vollzeit","2018","direkter Migrationshintergrund","Ostdeutschland","135","","",""
"Vollzeit","2018","indirekter Migrationshintergrund","Westdeutschland","641","0.446026225720906","0.422320237376054","0.469732214065758"
"Vollzeit","2018","indirekter Migrationshintergrund","Ostdeutschland","49","0.445726680075466","0.359281151735838","0.532172208415094"
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2018","kein Migrationshintergrund","Westdeutschland","4294","0.249934384814374","0.242941544994908","0.256927224633841"
"Teilzeit","2018","kein Migrationshintergrund","Ostdeutschland","1204","","",""
"Teilzeit","2018","direkter Migrationshintergrund","Westdeutschland","1534","","",""
"Teilzeit","2018","direkter Migrationshintergrund","Ostdeutschland","148","","",""
"Teilzeit","2018","indirekter Migrationshintergrund","Westdeutschland","575","0.304923001273007","0.282967426157556","0.326878576388458"
"Teilzeit","2018","indirekter Migrationshintergrund","Ostdeutschland","42","0.295597178556263","0.216236217915012","0.374958139197513"
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2018","kein Migrationshintergrund","Westdeutschland","4874","0.361624688689274","0.353864754728067","0.369384622650481"
"nicht erwerbstätig","2018","kein Migrationshintergrund","Ostdeutschland","1905","","",""
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Westdeutschland","4040","0.355021958508746","0.343997966900515","0.366045950116977"
"nicht erwerbstätig","2018","direkter Migrationshintergrund","Ostdeutschland","608","0.340884990676847","0.309761107288893","0.372008874064801"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Westdeutschland","473","0.249050773006087","0.228426317085977","0.269675228926197"
"nicht erwerbstätig","2018","indirekter Migrationshintergrund","Ostdeutschland","36","0.258676141368271","0.182515883410243","0.334836399326299"
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2019","kein Migrationshintergrund","Westdeutschland","5999","0.385676702774406","0.377935508042828","0.393417897505983"
"Vollzeit","2019","kein Migrationshintergrund","Ostdeutschland","2162","","",""
"Vollzeit","2019","direkter Migrationshintergrund","Westdeutschland","1678","","",""
"Vollzeit","2019","direkter Migrationshintergrund","Ostdeutschland","152","","",""
"Vollzeit","2019","indirekter Migrationshintergrund","Westdeutschland","719","0.447179778674242","0.423804529795848","0.470555027552636"
"Vollzeit","2019","indirekter Migrationshintergrund","Ostdeutschland","80","0.491488727896611","0.413782361420218","0.569195094373003"
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2019","kein Migrationshintergrund","Westdeutschland","4242","0.246846268372838","0.23998897238007","0.253703564365606"
"Teilzeit","2019","kein Migrationshintergrund","Ostdeutschland","1137","","",""
"Teilzeit","2019","direkter Migrationshintergrund","Westdeutschland","1495","","",""
"Teilzeit","2019","direkter Migrationshintergrund","Ostdeutschland","136","","",""
"Teilzeit","2019","indirekter Migrationshintergrund","Westdeutschland","583","0.336344267896002","0.314132320042903","0.3585562157491"
