"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2006","kein Migrationshintergrund","Westdeutschland","3201","0.216123133333635","0.209258863332956","0.222987403334313"
"Teilzeit","2006","kein Migrationshintergrund","Ostdeutschland","1028","0.196450275038551","0.185665892697955","0.207234657379147"
"Teilzeit","2006","direkter Migrationshintergrund","Westdeutschland","541","0.232769145391329","0.215403811963453","0.250134478819205"
"Teilzeit","2006","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Teilzeit","2006","indirekter Migrationshintergrund","Westdeutschland","224","0.290702326179146","0.259546337819273","0.321858314539018"
"Teilzeit","2006","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Westdeutschland","5292","0.403061946965599","0.39488162611977","0.411242267811428"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Ostdeutschland","2205","0.455844009463988","0.442325387896316","0.46936263103166"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Westdeutschland","951","0.426072548665642","0.405752363248842","0.446392734082443"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Ostdeutschland","76","0.659235955995385","0.570663421220608","0.747808490770163"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Westdeutschland","274","0.312882142067663","0.281068820327406","0.344695463807919"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2007","kein Migrationshintergrund","Westdeutschland","4934","0.381817395431164","0.373440762823399","0.390194028038928"
"Vollzeit","2007","kein Migrationshintergrund","Ostdeutschland","1902","0.364369327134038","0.350969487833565","0.377769166434511"
"Vollzeit","2007","direkter Migrationshintergrund","Westdeutschland","690","0.326200314323923","0.305866080567955","0.346534548079892"
"Vollzeit","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Vollzeit","2007","indirekter Migrationshintergrund","Westdeutschland","313","0.381804599669032","0.348054503093446","0.415554696244617"
"Vollzeit","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2007","kein Migrationshintergrund","Westdeutschland","2988","0.214431372989849","0.207354857668906","0.221507888310792"
"Teilzeit","2007","kein Migrationshintergrund","Ostdeutschland","962","0.185216198931535","0.174399694357588","0.196032703505481"
"Teilzeit","2007","direkter Migrationshintergrund","Westdeutschland","522","0.256514497790976","0.237573082234636","0.275455913347317"
"Teilzeit","2007","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","Westdeutschland","211","0.295571021791683","0.263872348169012","0.327269695414354"
"Teilzeit","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Westdeutschland","5000","0.403751231578987","0.395291552266699","0.412210910891276"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Ostdeutschland","2091","0.450414473934427","0.43656127490162","0.464267672967235"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Westdeutschland","830","0.417285187885101","0.395897455786878","0.438672919983323"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Ostdeutschland","61","0.672996284190137","0.576611146552538","0.769381421827736"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Westdeutschland","272","0.322624378539285","0.290148947141215","0.355099809937356"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2008","kein Migrationshintergrund","Westdeutschland","4683","0.389664552716247","0.380993856759621","0.398335248672872"
"Vollzeit","2008","kein Migrationshintergrund","Ostdeutschland","1836","0.380786020778092","0.366881559475036","0.394690482081147"
"Vollzeit","2008","direkter Migrationshintergrund","Westdeutschland","618","0.3312027441309","0.309645257605343","0.352760230656458"
"Vollzeit","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Vollzeit","2008","indirekter Migrationshintergrund","Westdeutschland","322","0.418199900874414","0.383583680429454","0.452816121319374"
"Vollzeit","2008","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2008","kein Migrationshintergrund","Westdeutschland","2799","0.215282710642238","0.207974931764645","0.222590489519831"
"Teilzeit","2008","kein Migrationshintergrund","Ostdeutschland","907","0.183184644154351","0.172108215030357","0.194261073278345"
"Teilzeit","2008","direkter Migrationshintergrund","Westdeutschland","464","0.259101997400602","0.239033331113876","0.279170663687329"
"Teilzeit","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2008","indirekter Migrationshintergrund","Westdeutschland","207","0.267103908524211","0.236053872096462","0.298153944951961"
"Teilzeit","2008","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Westdeutschland","4670","0.395052736641515","0.386360920999848","0.403744552283182"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Ostdeutschland","1942","0.436029335067557","0.421829627351983","0.450229042783132"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Westdeutschland","749","0.409695258468498","0.387169857858425","0.43222065907857"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Ostdeutschland","53","0.658161419082987","0.55356632999189","0.762756508174085"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Westdeutschland","251","0.314696190601375","0.282105909564491","0.347286471638259"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2009","kein Migrationshintergrund","Westdeutschland","4383","0.39028752963595","0.381326549309586","0.399248509962313"
"Vollzeit","2009","kein Migrationshintergrund","Ostdeutschland","1783","0.386880089950582","0.372575261853351","0.401184918047814"
"Vollzeit","2009","direkter Migrationshintergrund","Westdeutschland","517","0.31940593512993","0.296502948002535","0.342308922257325"
"Vollzeit","2009","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Vollzeit","2009","indirekter Migrationshintergrund","Westdeutschland","293","0.426297110771308","0.389869459083364","0.462724762459253"
"Vollzeit","2009","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2009","kein Migrationshintergrund","Westdeutschland","2702","0.225748496178417","0.218068621923704","0.233428370433129"
"Teilzeit","2009","kein Migrationshintergrund","Ostdeutschland","855","0.195125523649356","0.183485794837806","0.206765252460906"
"Teilzeit","2009","direkter Migrationshintergrund","Westdeutschland","434","0.283765654380156","0.261620228049584","0.305911080710728"
"Teilzeit","2009","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teilzeit","2009","indirekter Migrationshintergrund","Westdeutschland","196","0.291589977846268","0.258111931445036","0.325068024247499"
"Teilzeit","2009","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Westdeutschland","4299","0.383963974185634","0.375029912602027","0.39289803576924"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Ostdeutschland","1815","0.417994386400061","0.403507650096899","0.432481122703224"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Westdeutschland","641","0.396828410489914","0.37279594227061","0.420860878709217"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Ostdeutschland","47","0.607215373155307","0.496688959258531","0.717741787052083"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Westdeutschland","219","0.282112911382424","0.248963866867943","0.315261955896905"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2010","kein Migrationshintergrund","Westdeutschland","5732","0.395514768656816","0.38765868259405","0.403370854719583"
"Vollzeit","2010","kein Migrationshintergrund","Ostdeutschland","2125","0.402801871128533","0.389612502191017","0.415991240066049"
"Vollzeit","2010","direkter Migrationshintergrund","Westdeutschland","908","0.303898477481285","0.286819648531517","0.320977306431054"
"Vollzeit","2010","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Vollzeit","2010","indirekter Migrationshintergrund","Westdeutschland","429","0.429060765207325","0.400380086485965","0.457741443928686"
"Vollzeit","2010","indirekter Migrationshintergrund","Ostdeutschland","27","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2010","kein Migrationshintergrund","Westdeutschland","4026","0.220141171757437","0.21348398614356","0.226798357371315"
"Teilzeit","2010","kein Migrationshintergrund","Ostdeutschland","1196","0.194369821815638","0.183728358819838","0.205011284811438"
"Teilzeit","2010","direkter Migrationshintergrund","Westdeutschland","748","0.291569228323572","0.274692934141844","0.308445522505299"
"Teilzeit","2010","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Teilzeit","2010","indirekter Migrationshintergrund","Westdeutschland","321","0.293845988975831","0.267449590401311","0.320242387550352"
"Teilzeit","2010","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Westdeutschland","5123","0.384344059585746","0.376528480603156","0.392159638568336"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Ostdeutschland","1991","0.402828307055829","0.389638797252641","0.416017816859016"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Westdeutschland","1130","0.404532294195143","0.386307474502224","0.422757113888062"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Ostdeutschland","80","0.633582831868438","0.549784410387232","0.717381253349643"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Westdeutschland","394","0.277093245816843","0.251158070387886","0.303028421245801"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2011","kein Migrationshintergrund","Westdeutschland","6697","0.39427435525722","0.387151565993333","0.401397144521108"
"Vollzeit","2011","kein Migrationshintergrund","Ostdeutschland","2405","0.409283245305189","0.396981360467209","0.421585130143169"
"Vollzeit","2011","direkter Migrationshintergrund","Westdeutschland","1024","0.336287094792901","0.319699072961935","0.352875116623866"
"Vollzeit","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Vollzeit","2011","indirekter Migrationshintergrund","Westdeutschland","442","0.407129842401719","0.380575749007312","0.433683935796125"
"Vollzeit","2011","indirekter Migrationshintergrund","Ostdeutschland","35","0.400382187010903","0.298010138991003","0.502754235030803"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2011","kein Migrationshintergrund","Westdeutschland","4951","0.222045300515487","0.215987558174577","0.228103042856398"
"Teilzeit","2011","kein Migrationshintergrund","Ostdeutschland","1390","0.192321153223772","0.182460563004169","0.202181743443374"
"Teilzeit","2011","direkter Migrationshintergrund","Westdeutschland","854","0.279638698576226","0.263879896911492","0.29539750024096"
"Teilzeit","2011","direkter Migrationshintergrund","Ostdeutschland","35","0.181999924178282","0.122026091407142","0.241973756949423"
"Teilzeit","2011","indirekter Migrationshintergrund","Westdeutschland","409","0.293698681145453","0.269081902449982","0.318315459840924"
"Teilzeit","2011","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","Westdeutschland","6435","0.383680344227292","0.376592720805038","0.390767967649546"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Ostdeutschland","2342","0.398395601471039","0.386147104524467","0.410644098417612"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Westdeutschland","1238","0.384074206630873","0.366996830913983","0.401151582347764"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Ostdeutschland","97","0.648405662544294","0.574190291288855","0.722621033799734"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Westdeutschland","464","0.299171476452828","0.274422844816712","0.323920108088944"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Ostdeutschland","32","0.255031046319484","0.163961668750785","0.346100423888183"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2012","kein Migrationshintergrund","Westdeutschland","6512","0.39170570803075","0.384520240351805","0.398891175709696"
"Vollzeit","2012","kein Migrationshintergrund","Ostdeutschland","2351","0.402681958292451","0.390280663499138","0.415083253085763"
"Vollzeit","2012","direkter Migrationshintergrund","Westdeutschland","1037","0.359028672230096","0.341590159486112","0.376467184974081"
"Vollzeit","2012","direkter Migrationshintergrund","Ostdeutschland","30","0.19097368168145","0.129292330730622","0.252655032632278"
"Vollzeit","2012","indirekter Migrationshintergrund","Westdeutschland","464","0.413103702117438","0.386202663614159","0.440004740620717"
"Vollzeit","2012","indirekter Migrationshintergrund","Ostdeutschland","32","0.418536229466872","0.31043491959724","0.526637539336503"
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2012","kein Migrationshintergrund","Westdeutschland","4871","0.225925390439339","0.2197694820034","0.232081298875278"
"Teilzeit","2012","kein Migrationshintergrund","Ostdeutschland","1324","0.187505130481593","0.177635519832124","0.197374741131062"
"Teilzeit","2012","direkter Migrationshintergrund","Westdeutschland","789","0.268734692692789","0.252619892385582","0.284849492999995"
"Teilzeit","2012","direkter Migrationshintergrund","Ostdeutschland","32","0.200798835062613","0.137935930958705","0.263661739166521"
"Teilzeit","2012","indirekter Migrationshintergrund","Westdeutschland","416","0.308639886595251","0.283402928706797","0.333876844483704"
"Teilzeit","2012","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2012","kein Migrationshintergrund","Westdeutschland","6345","0.38236890152991","0.375215310980746","0.389522492079075"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Ostdeutschland","2333","0.409812911225957","0.397377195101996","0.422248627349917"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Westdeutschland","1081","0.372236635077115","0.354664152730177","0.389809117424053"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Ostdeutschland","94","0.608227483255937","0.53162624409035","0.684828722421524"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Westdeutschland","407","0.278256411287312","0.253772946636525","0.302739875938098"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2013","kein Migrationshintergrund","Westdeutschland","6131","0.381613920803455","0.374286479032707","0.388941362574204"
"Vollzeit","2013","kein Migrationshintergrund","Ostdeutschland","2152","0.391614665140256","0.378895053734086","0.404334276546426"
"Vollzeit","2013","direkter Migrationshintergrund","Westdeutschland","926","0.207118708391313","0.196839144851691","0.217398271930934"
"Vollzeit","2013","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Vollzeit","2013","indirekter Migrationshintergrund","Westdeutschland","441","0.261142062513165","0.242448303346653","0.279835821679677"
"Vollzeit","2013","indirekter Migrationshintergrund","Ostdeutschland","39","0.327273004149694","0.238779634453877","0.41576637384551"
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2013","kein Migrationshintergrund","Westdeutschland","4647","0.224239805944138","0.217948649003096","0.230530962885181"
"Teilzeit","2013","kein Migrationshintergrund","Ostdeutschland","1322","0.203514823899159","0.193023220273415","0.214006427524903"
"Teilzeit","2013","direkter Migrationshintergrund","Westdeutschland","757","0.167190620924863","0.15772520538599","0.176656036463737"
"Teilzeit","2013","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Teilzeit","2013","indirekter Migrationshintergrund","Westdeutschland","390","0.173064810793743","0.156965107242415","0.189164514345072"
"Teilzeit","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","kein Migrationshintergrund","Westdeutschland","6106","0.394146273252406","0.386775330751136","0.401517215753677"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Ostdeutschland","2183","0.404870510960584","0.392079089467384","0.417661932453784"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Westdeutschland","4287","0.625690670683824","0.61341469297846","0.637966648389188"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Ostdeutschland","384","0.865573253946615","0.833591510890149","0.897554997003081"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Westdeutschland","1290","0.565793126693092","0.544699321185305","0.586886932200879"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Ostdeutschland","53","0.567416512118229","0.473978806181085","0.660854218055373"
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2014","kein Migrationshintergrund","Westdeutschland","5667","0.382637157024781","0.374952126039673","0.390322188009888"
"Vollzeit","2014","kein Migrationshintergrund","Ostdeutschland","2005","0.39725246181887","0.383953869105585","0.410551054532156"
"Vollzeit","2014","direkter Migrationshintergrund","Westdeutschland","1748","0.335093414336744","0.321759480014764","0.348427348658724"
"Vollzeit","2014","direkter Migrationshintergrund","Ostdeutschland","91","0.252025849636559","0.20660446480347","0.297447234469648"
"Vollzeit","2014","indirekter Migrationshintergrund","Westdeutschland","662","0.411099835215212","0.388413543929124","0.4337861265013"
"Vollzeit","2014","indirekter Migrationshintergrund","Ostdeutschland","51","0.418648453724725","0.328871832175037","0.508425075274414"
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2014","kein Migrationshintergrund","Westdeutschland","4231","0.229361289399566","0.22271365265435","0.236008926144782"
"Teilzeit","2014","kein Migrationshintergrund","Ostdeutschland","1180","0.200806159507284","0.189918883243408","0.211693435771159"
"Teilzeit","2014","direkter Migrationshintergrund","Westdeutschland","1474","0.305827057216245","0.292811377837085","0.318842736595405"
"Teilzeit","2014","direkter Migrationshintergrund","Ostdeutschland","94","0.26769654168343","0.2213772984049","0.314015784961961"
"Teilzeit","2014","indirekter Migrationshintergrund","Westdeutschland","538","0.287481710856386","0.266614128636309","0.308349293076463"
"Teilzeit","2014","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2014","kein Migrationshintergrund","Westdeutschland","5467","0.388001553575653","0.380296534809209","0.395706572342098"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Ostdeutschland","2016","0.401941378673846","0.388616664533924","0.415266092813767"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Westdeutschland","1592","0.359079528447012","0.345527870135643","0.37263118675838"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","Ostdeutschland","166","0.480277608680011","0.42801074789387","0.532544469466151"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Westdeutschland","607","0.301418453928402","0.280261044608362","0.322575863248443"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","Ostdeutschland","39","0.285021804295665","0.202872377455928","0.367171231135403"
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2015","kein Migrationshintergrund","Westdeutschland","5369","0.379720902104255","0.371860781165833","0.387581023042676"
"Vollzeit","2015","kein Migrationshintergrund","Ostdeutschland","1871","0.397803704694035","0.384173029207882","0.411434380180189"
"Vollzeit","2015","direkter Migrationshintergrund","Westdeutschland","1536","0.314715153701136","0.302459672901074","0.326970634501199"
"Vollzeit","2015","direkter Migrationshintergrund","Ostdeutschland","83","0.19120510976484","0.153949201718445","0.228461017811235"
"Vollzeit","2015","indirekter Migrationshintergrund","Westdeutschland","614","0.435315947890257","0.411642953857689","0.458988941922825"
"Vollzeit","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.430300588573367","0.339809038755496","0.520792138391239"
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2015","kein Migrationshintergrund","Westdeutschland","4077","0.236047375832005","0.229169787057676","0.242924964606334"
"Teilzeit","2015","kein Migrationshintergrund","Ostdeutschland","1133","0.203717249994958","0.192500643519175","0.214933856470741"
"Teilzeit","2015","direkter Migrationshintergrund","Westdeutschland","1292","0.259429657537219","0.247862439247528","0.27099687582691"
"Teilzeit","2015","direkter Migrationshintergrund","Ostdeutschland","79","0.192063991035447","0.154744332328278","0.229383649742616"
"Teilzeit","2015","indirekter Migrationshintergrund","Westdeutschland","496","0.284646435214778","0.263100696646513","0.306192173783042"
"Teilzeit","2015","indirekter Migrationshintergrund","Ostdeutschland","32","0.295689636691971","0.212283258678541","0.3790960147054"
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2015","kein Migrationshintergrund","Westdeutschland","5199","0.384231722063741","0.376353854643993","0.392109589483488"
"nicht erwerbstätig","2015","kein Migrationshintergrund","Ostdeutschland","1949","0.398479045311007","0.384844456293532","0.412113634328482"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Westdeutschland","2688","0.425855188761645","0.412806175995229","0.438904201528061"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","Ostdeutschland","266","0.616730899199713","0.570670683830145","0.662791114569281"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Westdeutschland","575","0.280037616894965","0.258598285966432","0.301476947823499"
"nicht erwerbstätig","2015","indirekter Migrationshintergrund","Ostdeutschland","40","0.274009774734662","0.192492887909186","0.355526661560139"
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2016","kein Migrationshintergrund","Westdeutschland","4929","0.381503445304208","0.373332354233894","0.389674536374522"
"Vollzeit","2016","kein Migrationshintergrund","Ostdeutschland","1795","0.406279586623942","0.39217679050919","0.420382382738694"
"Vollzeit","2016","direkter Migrationshintergrund","Westdeutschland","1707","0.356082704568241","0.344878170900504","0.367287238235977"
"Vollzeit","2016","direkter Migrationshintergrund","Ostdeutschland","106","0.302928705647592","0.272340968023551","0.333516443271633"
"Vollzeit","2016","indirekter Migrationshintergrund","Westdeutschland","587","0.435547476145937","0.410997840373165","0.460097111918709"
"Vollzeit","2016","indirekter Migrationshintergrund","Ostdeutschland","46","0.500114545955207","0.407925597297534","0.592303494612881"
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2016","kein Migrationshintergrund","Westdeutschland","3829","0.237556602704574","0.230397649342218","0.244715556066931"
"Teilzeit","2016","kein Migrationshintergrund","Ostdeutschland","1056","0.219799911225528","0.207908908193983","0.231690914257073"
"Teilzeit","2016","direkter Migrationshintergrund","Westdeutschland","1434","0.283794947670948","0.273245631205376","0.29434426413652"
"Teilzeit","2016","direkter Migrationshintergrund","Ostdeutschland","109","0.266444151348563","0.237016321918442","0.295871980778685"
"Teilzeit","2016","indirekter Migrationshintergrund","Westdeutschland","480","0.276450495584959","0.254306478676271","0.298594512493647"
"Teilzeit","2016","indirekter Migrationshintergrund","Ostdeutschland","37","0.280890876693157","0.198025122879204","0.36375663050711"
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","kein Migrationshintergrund","Westdeutschland","4818","0.380939951991217","0.372771179018873","0.389108724963562"
"nicht erwerbstätig","2016","kein Migrationshintergrund","Ostdeutschland","1808","0.37392050215053","0.360027179678728","0.387813824622333"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Westdeutschland","3875","0.360122347760811","0.348889837898629","0.371354857622994"
"nicht erwerbstätig","2016","direkter Migrationshintergrund","Ostdeutschland","652","0.430627143003845","0.39766711117615","0.46358717483154"
"nicht erwerbstätig","2016","indirekter Migrationshintergrund","Westdeutschland","500","0.288002028269104","0.265581246879686","0.310422809658523"
