syear,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2021,Direct migration background,West,2.0,0.05534092619537404,19931,0.05216659462308441,0.05851525776766368
2021,No migration background,East,2.0,0.0363754954593347,19931,0.03377623438382677,0.038974756534842635
2021,Indirect migration background,West,1.0,0.016607295168330743,19931,0.01483308742557386,0.018381502911087626
2021,Direct migration background,East,3.0,0.014700717475289749,19931,0.013029838956516682,0.016371595994062814
2021,Indirect migration background,West,3.0,0.01460037128091917,19931,0.012935120393158707,0.016265622168679633
2021,Indirect migration background,West,2.0,0.0139982941146957,19931,0.012367241702000426,0.015629346527390973
2021,Direct migration background,East,1.0,0.006923887411569916,19931,0.005772668823824155,0.008075105999315678
2021,Direct migration background,East,2.0,0.006371983342531734,19931,0.00526729249222206,0.007476674192841409
2021,Indirect migration background,East,1.0,0.0015553660127439668,19931,0.00100826209746807,0.0021024699280198633
2021,Indirect migration background,East,3.0,0.0013546736240028097,19931,0.0008440340122491942,0.0018653132357564252
2021,Indirect migration background,East,2.0,0.001204154332446942,19931,0.0007226824090367204,0.0016856262558571635
