year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,West,Full Time,0.2630513961958721,27598,0.2578567476239808,0.26824604476776337
2021,Direct migration background,West,Part Time,0.22318899231080533,27598,0.21827639306280094,0.2281015915588097
2021,Direct migration background,East,Not Working,0.525089605734767,27598,0.5191979167293642,0.5309812947401699
2021,Direct migration background,East,Full Time,0.24731182795698925,27598,0.24222148251321993,0.2524021734007586
2021,Direct migration background,East,Part Time,0.22759856630824374,27598,0.22265177529863445,0.23254535731785303
2021,Indirect migration background,West,Full Time,0.36736958934517205,27598,0.3616817948058864,0.3730573838844577
2021,Indirect migration background,West,Not Working,0.32297447280799113,27598,0.3174574613335041,0.32849148428247815
2021,Indirect migration background,West,Part Time,0.30965593784683687,27598,0.304201000470119,0.31511087522355474
2021,Indirect migration background,East,Full Time,0.3780487804878049,27598,0.3723278147243238,0.38376974625128596
2021,Indirect migration background,East,Not Working,0.32926829268292684,27598,0.32372373838807916,0.3348128469777745
2021,Indirect migration background,East,Part Time,0.2926829268292683,27598,0.287314796744506,0.29805105691403055
