year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Berlin,indirekter Migrationshintergrund,Vollzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Berlin,direkter Migrationshintergrund,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Sachsen,direkter Migrationshintergrund,Vollzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Hamburg,direkter Migrationshintergrund,Vollzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hamburg,direkter Migrationshintergrund,Teilzeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Berlin,indirekter Migrationshintergrund,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Hamburg,indirekter Migrationshintergrund,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Thüringen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,direkter Migrationshintergrund,Teilzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Brandenburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Sachsen,indirekter Migrationshintergrund,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Bremen,direkter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen,indirekter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Thüringen,direkter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Thüringen,indirekter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Hamburg,indirekter Migrationshintergrund,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Brandenburg,direkter Migrationshintergrund,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht in Arbeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Brandenburg,direkter Migrationshintergrund,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Bremen,indirekter Migrationshintergrund,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Sachsen,direkter Migrationshintergrund,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Brandenburg,indirekter Migrationshintergrund,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.06628071295072252,27321,0.0633307977877377,0.06923062811370734
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.06286183160869764,27321,0.059983749999263786,0.0657399132181315
2006,Bayern,kein Migrationshintergrund,Vollzeit,0.04886721064867575,27321,0.046310761681093035,0.05142365961625847
2006,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.04198386288006564,27321,0.0396057340086573,0.044361991751473984
2006,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.03788120526963577,27321,0.03561742630927716,0.040144984229994386
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.03756210967771345,27321,0.03530751166344838,0.03981670769197852
2006,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.03268450562975794,27321,0.030576058049873768,0.03479295320964212
2006,Bayern,kein Migrationshintergrund,Teilzeit,0.030496421570862013,27321,0.02845746993136223,0.0325353732103618
2006,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.03045083648630168,27321,0.028413361398511867,0.032488311574091495
2006,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.02867301818844874,27321,0.02669410288401854,0.030651933492878942
2006,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.028536262934767746,27321,0.026561933494296846,0.030510592375238645
2006,Sachsen,kein Migrationshintergrund,Vollzeit,0.028353922596526415,27321,0.02638572634069386,0.03032211885235897
2006,Hessen,kein Migrationshintergrund,Vollzeit,0.022701372111045268,27321,0.020935141229132762,0.024467602992957773
2006,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.020194192460227012,27321,0.018526211742249818,0.021862173178204207
2006,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.019419246022701373,27321,0.017782935813048024,0.021055556232354722
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.01887222500797739,27321,0.017258676173909367,0.02048577384204541
2006,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.01864429958517573,27321,0.017040337726300227,0.020248261444051233
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.01832520399325341,27321,0.016734768698205022,0.019915639288301795
2006,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.01768701280940876,27321,0.016124009261512483,0.019250016357305038
2006,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.017504672471167434,27321,0.015949602206386408,0.01905974273594846
2006,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.016638555864521128,27321,0.015121777313920464,0.018155334415121793
2006,Thüringen,kein Migrationshintergrund,Vollzeit,0.015635684004193826,27321,0.014164577386960196,0.01710679062142746
2006,Brandenburg,kein Migrationshintergrund,Vollzeit,0.015544513835073165,27321,0.014077634503577631,0.0170113931665687
2006,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.015498928750512833,27321,0.014034167936059667,0.016963689564965998
2006,Sachsen,kein Migrationshintergrund,Teilzeit,0.013356429776177235,27321,0.011995194756915508,0.014717664795438961
2006,Hessen,kein Migrationshintergrund,Teilzeit,0.012900578930573916,27321,0.011562465824343234,0.014238692036804598
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.012854993846013584,27321,0.011519216146788112,0.014190771545239057
2006,Berlin,kein Migrationshintergrund,Vollzeit,0.012399143000410265,27321,0.011086960205224473,0.013711325795596058
2006,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.01176095181656562,27321,0.010482571673637388,0.01303933195949385
2006,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.011122760632720973,27321,0.009879147608372043,0.012366373657069904
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.011122760632720973,27321,0.009879147608372043,0.012366373657069904
2006,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.01053015453343666,27321,0.009319761459987997,0.011740547606885322
2006,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.009891963349592013,27321,0.00871844382982246,0.011065482869361567
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.00980079318047135,27321,0.008632640324519948,0.010968946036422752
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.00957286775766969,27321,0.008418245114861205,0.010727490400478174
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.009527282673109358,27321,0.008375385904884444,0.010679179441334272
2006,Thüringen,kein Migrationshintergrund,Teilzeit,0.008889091489264712,27321,0.007776085268076673,0.01000209771045275
2006,Brandenburg,kein Migrationshintergrund,Teilzeit,0.008387655559101061,27321,0.0073062240184860044,0.009469087099716118
2006,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.00834207047454073,27321,0.0072635568210957175,0.009420584127985743
2006,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.007840634544377079,27321,0.006794773228571267,0.008886495860182891
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.007248028445092766,27321,0.0062421671447555754,0.008253889745429956
2006,Berlin,kein Migrationshintergrund,Teilzeit,0.007202443360532434,27321,0.006199727114633411,0.008205159606431457
2006,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.006564252176687788,27321,0.005606682696009712,0.007521821657365865
2006,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.006427496923006792,27321,0.005479889407638149,0.007375104438375435
2006,Bayern,direkter Migrationshintergrund,Vollzeit,0.005789305739162146,27321,0.004889683394705296,0.0066889280836189965
2006,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.005105529470757169,27321,0.004260412781883744,0.005950646159630593
2006,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.004786433878834845,27321,0.00396802194909602,0.00560484580857367
2006,Hamburg,kein Migrationshintergrund,Vollzeit,0.00464967862515385,27321,0.003842987601398333,0.005456369648909366
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.004558508456033186,27321,0.0037597287408953394,0.005357288171171033
2006,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.0037835620185075443,27321,0.0030555558552844107,0.004511568181730678
2006,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.0036923918493868804,27321,0.0029731774217110663,0.004411606277062695
2006,Bayern,direkter Migrationshintergrund,Teilzeit,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.003510051511145553,27321,0.0028087561246939387,0.004211346897597168
2006,Hessen,direkter Migrationshintergrund,Vollzeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.0031453708346628985,27321,0.0024813837705897437,0.0038093578987360532
2006,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0030997857501025663,27321,0.0024406126758291257,0.003758958824376007
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,Hessen,direkter Migrationshintergrund,Teilzeit,0.0027806901581802434,27321,0.002156266405026857,0.0034051139113336296
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.002507179650818252,27321,0.0019141786967991287,0.0031001806048373756
2006,Hamburg,kein Migrationshintergrund,Teilzeit,0.0024615945662579204,27321,0.001873995833432029,0.003049193299083812
2006,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,Bayern,indirekter Migrationshintergrund,Vollzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,Bremen,kein Migrationshintergrund,Vollzeit,0.0021424989743355975,27321,0.001594219042369821,0.002690778906301374
2006,Bayern,indirekter Migrationshintergrund,Teilzeit,0.001914573551533938,27321,0.0013962181118610012,0.002432928991206875
2006,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0017778182978529424,27321,0.0012782842788184956,0.0022773523168873894
2006,Bremen,kein Migrationshintergrund,Teilzeit,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0010940420294479646,27321,0.0007020411145015468,0.0014860429443943825
2006,Berlin,direkter Migrationshintergrund,Vollzeit,0.0010484569448876327,27321,0.000664700849082183,0.0014322130406930825
2006,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.0010484569448876327,27321,0.000664700849082183,0.0014322130406930825
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.0009117016912066372,27321,0.0005538227925979966,0.0012695805898152778
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.0009117016912066372,27321,0.0005538227925979966,0.0012695805898152778
2006,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,Hessen,indirekter Migrationshintergrund,Teilzeit,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0007293613529653097,27321,0.0004092355264037613,0.0010494871795268582
2006,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.0006381911838446461,27321,0.00033872723281320945,0.0009376551348760827
2006,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,Berlin,direkter Migrationshintergrund,Teilzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,Berlin,indirekter Migrationshintergrund,Vollzeit,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.0005014359301636505,27321,0.00023597134709485066,0.0007669005132324503
2006,Sachsen,direkter Migrationshintergrund,Vollzeit,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,Hamburg,direkter Migrationshintergrund,Vollzeit,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2006,Berlin,indirekter Migrationshintergrund,Teilzeit,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.0002279254228016593,27321,4.8924750869963125e-05,0.00040692609473335544
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,Bremen,direkter Migrationshintergrund,Teilzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,Brandenburg,indirekter Migrationshintergrund,Teilzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Brandenburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Sachsen,direkter Migrationshintergrund,Teilzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Thüringen,indirekter Migrationshintergrund,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2006,Hamburg,indirekter Migrationshintergrund,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Bremen,direkter Migrationshintergrund,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Thüringen,indirekter Migrationshintergrund,Teilzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Bremen,indirekter Migrationshintergrund,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Thüringen,direkter Migrationshintergrund,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Thüringen,indirekter Migrationshintergrund,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Thüringen,direkter Migrationshintergrund,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Sachsen,indirekter Migrationshintergrund,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Sachsen,indirekter Migrationshintergrund,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht in Arbeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Brandenburg,indirekter Migrationshintergrund,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Bremen,indirekter Migrationshintergrund,Teilzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2006,Brandenburg,direkter Migrationshintergrund,Vollzeit,4.558508456033186e-05,27321,-3.447374917408641e-05,0.00012564391829475013
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.06582475986152421,25385,0.06277422280225547,0.06887529692079294
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.06299673314154762,25385,0.06000793176686314,0.0659855345162321
2007,Bayern,kein Migrationshintergrund,Vollzeit,0.04973426300648496,25385,0.04705991533385441,0.05240861067911551
2007,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.043200546101711444,25385,0.04069949500055281,0.04570159720287008
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.037837047150031694,25385,0.03548984539636792,0.04018424890369547
2007,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.03642303379004339,25385,0.03411841684493446,0.03872765073515232
2007,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.032571066361109756,25385,0.030387366169565506,0.034754766552654005
2007,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.03057194402457458,25385,0.02845413493697284,0.03268975311217632
2007,Sachsen,kein Migrationshintergrund,Vollzeit,0.029304207908723,25385,0.02722941834676283,0.031378997470683165
2007,Bayern,kein Migrationshintergrund,Teilzeit,0.029206689745965186,25385,0.027135251247034562,0.03127812824489581
2007,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.028524062606660492,25385,0.026476254763747546,0.03057187044957344
2007,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.028329026281144865,25385,0.02628802665173055,0.03037002591055918
2007,Hessen,kein Migrationshintergrund,Vollzeit,0.022624213759812765,25385,0.020794913386642116,0.024453514132983415
2007,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.020186259690867424,25385,0.018456175736766275,0.021916343644968573
2007,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.01916231898191038,25385,0.01747580443676152,0.02084883352705924
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.01901604173777366,25385,0.017335851329053836,0.020696232146493482
2007,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.018674728168121314,25385,0.0170093950319604,0.020340061304282227
2007,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.018528450923984592,25385,0.01686952917606993,0.020187372671899254
2007,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.017992101028816616,25385,0.01635691970352895,0.01962728235410428
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.017260714808133015,25385,0.01565851736379423,0.0188629122524718
2007,Thüringen,kein Migrationshintergrund,Vollzeit,0.016383051343312693,25385,0.014821422271543531,0.017944680415081855
2007,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.01579794236676581,25385,0.014263997026883437,0.017331887706648185
2007,Brandenburg,kein Migrationshintergrund,Vollzeit,0.015017797064703301,25385,0.013521613792203697,0.016513980337202906
2007,Sachsen,kein Migrationshintergrund,Teilzeit,0.014237651762640791,25385,0.012780271835203765,0.015695031690077816
2007,Hessen,kein Migrationshintergrund,Teilzeit,0.013701301867472817,25385,0.012271247216325767,0.015131356518619866
2007,Berlin,kein Migrationshintergrund,Vollzeit,0.01335998829782047,25385,0.011947613731897153,0.014772362863743786
2007,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.011702179530937638,25385,0.010379225406467431,0.013025133655407844
