year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,No migration background,Not Working,0.37649,927,2548,0.35767,0.39530
2007,Bavaria,Direct migration background,Full Time,0.30778,114,333,0.25813,0.35743
2007,Bavaria,Direct migration background,Part Time,0.26969,87,333,0.22195,0.31743
2007,Bavaria,Direct migration background,Not Working,0.42254,132,333,0.36940,0.47567
2007,Bavaria,Indirect migration background,Full Time,0.35930,55,125,0.27485,0.44375
2007,Bavaria,Indirect migration background,Part Time,0.34429,33,125,0.26066,0.42792
2007,Bavaria,Indirect migration background,Not Working,0.29641,37,125,0.21603,0.37679
2007,Berlin,No migration background,Full Time,0.38799,274,672,0.35112,0.42486
2007,Berlin,No migration background,Part Time,0.22477,150,672,0.19318,0.25635
2007,Berlin,No migration background,Not Working,0.38725,248,672,0.35039,0.42411
2007,Brandenburg,No migration background,Full Time,0.35091,308,851,0.31883,0.38300
2007,Brandenburg,No migration background,Part Time,0.17857,161,851,0.15282,0.20431
2007,Brandenburg,No migration background,Not Working,0.47052,382,851,0.43696,0.50407
2007,Mecklenburg-Western Pomerania,No migration background,Full Time,0.36600,201,507,0.32403,0.40797
2007,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19781,104,507,0.16310,0.23252
2007,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43619,202,507,0.39298,0.47940
2007,Saxony,No migration background,Full Time,0.38574,601,1497,0.36107,0.41040
2007,Saxony,No migration background,Part Time,0.16892,292,1497,0.14993,0.18791
2007,Saxony,No migration background,Not Working,0.44534,604,1497,0.42015,0.47053
2007,Saxony-Anhalt,No migration background,Full Time,0.33136,324,862,0.29992,0.36280
2007,Saxony-Anhalt,No migration background,Part Time,0.19380,168,862,0.16739,0.22020
2007,Saxony-Anhalt,No migration background,Not Working,0.47485,370,862,0.44149,0.50820
2007,Thuringa,No migration background,Full Time,0.36395,336,902,0.33253,0.39536
2007,Thuringa,No migration background,Part Time,0.18411,169,902,0.15881,0.20942
2007,Thuringa,No migration background,Not Working,0.45194,397,902,0.41944,0.48444
2008,Schleswig-Holstein,No migration background,Full Time,0.34205,161,507,0.30071,0.38338
2008,Schleswig-Holstein,No migration background,Part Time,0.23329,121,507,0.19643,0.27014
2008,Schleswig-Holstein,No migration background,Not Working,0.42467,225,507,0.38160,0.46774
2008,Hamburg,No migration background,Full Time,0.38509,96,252,0.32489,0.44529
2008,Hamburg,No migration background,Part Time,0.18987,52,252,0.14135,0.23839
2008,Hamburg,No migration background,Not Working,0.42504,104,252,0.36388,0.48620
2008,Lower Saxony,No migration background,Full Time,0.36729,566,1568,0.34342,0.39116
2008,Lower Saxony,No migration background,Part Time,0.21599,368,1568,0.19562,0.23637
2008,Lower Saxony,No migration background,Not Working,0.41672,634,1568,0.39231,0.44113
2008,Lower Saxony,Direct migration background,Full Time,0.33316,55,149,0.25722,0.40910
2008,Lower Saxony,Direct migration background,Part Time,0.32236,41,149,0.24706,0.39766
2008,Lower Saxony,Direct migration background,Not Working,0.34448,53,149,0.26792,0.42104
2008,Bremen,No migration background,Full Time,0.33442,43,127,0.25204,0.41680
2008,Bremen,No migration background,Part Time,0.17479,31,127,0.10847,0.24110
2008,Bremen,No migration background,Not Working,0.49079,53,127,0.40350,0.57808
2008,North Rhine-Westphalia,No migration background,Full Time,0.37612,1207,3239,0.35944,0.39281
2008,North Rhine-Westphalia,No migration background,Part Time,0.21351,749,3239,0.19939,0.22762
2008,North Rhine-Westphalia,No migration background,Not Working,0.41037,1283,3239,0.39343,0.42731
2008,North Rhine-Westphalia,Direct migration background,Full Time,0.35785,176,513,0.31633,0.39938
2008,North Rhine-Westphalia,Direct migration background,Part Time,0.23093,127,513,0.19443,0.26744
2008,North Rhine-Westphalia,Direct migration background,Not Working,0.41121,210,513,0.36859,0.45383
2008,North Rhine-Westphalia,Indirect migration background,Full Time,0.38747,88,228,0.32409,0.45085
2008,North Rhine-Westphalia,Indirect migration background,Part Time,0.21499,55,228,0.16155,0.26843
2008,North Rhine-Westphalia,Indirect migration background,Not Working,0.39754,85,228,0.33388,0.46121
2008,Hesse,No migration background,Full Time,0.39659,444,1083,0.36744,0.42574
2008,Hesse,No migration background,Part Time,0.23998,264,1083,0.21453,0.26542
2008,Hesse,No migration background,Not Working,0.36343,375,1083,0.33477,0.39209
2008,Hesse,Direct migration background,Full Time,0.31144,56,182,0.24397,0.37890
2008,Hesse,Direct migration background,Part Time,0.27604,49,182,0.21092,0.34117
2008,Hesse,Direct migration background,Not Working,0.41252,77,182,0.34080,0.48424
2008,Hesse,Indirect migration background,Full Time,0.43504,34,34,0.26589,0.60420
2008,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36285,337,914,0.33166,0.39404
2008,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21381,202,914,0.18722,0.24041
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42334,375,914,0.39129,0.45539
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.34599,55,114,0.25828,0.43369
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.42979,59,114,0.33851,0.52107
2008,Baden-Wuerttemberg,No migration background,Full Time,0.42020,719,1765,0.39717,0.44324
2008,Baden-Wuerttemberg,No migration background,Part Time,0.19113,377,1765,0.17278,0.20948
2008,Baden-Wuerttemberg,No migration background,Not Working,0.38867,669,1765,0.36592,0.41141
2008,Baden-Wuerttemberg,Direct migration background,Full Time,0.32029,149,436,0.27644,0.36414
2008,Baden-Wuerttemberg,Direct migration background,Part Time,0.27384,109,436,0.23193,0.31574
2008,Baden-Wuerttemberg,Direct migration background,Not Working,0.40587,178,436,0.35972,0.45202
2008,Baden-Wuerttemberg,Indirect migration background,Full Time,0.53266,89,189,0.46134,0.60398
2008,Baden-Wuerttemberg,Indirect migration background,Part Time,0.23952,43,189,0.17852,0.30053
2008,Baden-Wuerttemberg,Indirect migration background,Not Working,0.22781,57,189,0.16786,0.28777
2008,Bavaria,No migration background,Full Time,0.42503,973,2372,0.40513,0.44493
2008,Bavaria,No migration background,Part Time,0.22054,555,2372,0.20385,0.23723
2008,Bavaria,No migration background,Not Working,0.35442,844,2372,0.33517,0.37368
2008,Bavaria,Direct migration background,Full Time,0.31791,93,289,0.26412,0.37169
2008,Bavaria,Direct migration background,Part Time,0.25812,75,289,0.20758,0.30866
2008,Bavaria,Direct migration background,Not Working,0.42397,121,289,0.36690,0.48105
2008,Bavaria,Indirect migration background,Full Time,0.45358,61,134,0.36897,0.53819
2008,Bavaria,Indirect migration background,Part Time,0.31406,34,134,0.23518,0.39294
2008,Bavaria,Indirect migration background,Not Working,0.23236,39,134,0.16058,0.30414
2008,Berlin,No migration background,Full Time,0.39128,261,650,0.35373,0.42883
2008,Berlin,No migration background,Part Time,0.22856,150,650,0.19626,0.26087
2008,Berlin,No migration background,Not Working,0.38016,239,650,0.34281,0.41750
2008,Brandenburg,No migration background,Full Time,0.35208,284,805,0.31907,0.38510
2008,Brandenburg,No migration background,Part Time,0.18563,151,805,0.15875,0.21250
2008,Brandenburg,No migration background,Not Working,0.46229,370,805,0.42783,0.49676
2008,Mecklenburg-Western Pomerania,No migration background,Full Time,0.34345,188,487,0.30124,0.38567
2008,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21857,98,487,0.18183,0.25531
2008,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43798,201,487,0.39387,0.48209
2008,Saxony,No migration background,Full Time,0.41045,595,1411,0.38478,0.43613
2008,Saxony,No migration background,Part Time,0.17703,270,1411,0.15710,0.19695
2008,Saxony,No migration background,Not Working,0.41252,546,1411,0.38682,0.43822
2008,Saxony-Anhalt,No migration background,Full Time,0.36260,323,802,0.32931,0.39590
2008,Saxony-Anhalt,No migration background,Part Time,0.16917,155,802,0.14320,0.19513
2008,Saxony-Anhalt,No migration background,Not Working,0.46823,324,802,0.43368,0.50279
2008,Thuringa,No migration background,Full Time,0.39756,322,857,0.36477,0.43034
2008,Thuringa,No migration background,Part Time,0.16663,164,857,0.14167,0.19160
2008,Thuringa,No migration background,Not Working,0.43581,371,857,0.40259,0.46903
2009,Schleswig-Holstein,No migration background,Full Time,0.35213,153,463,0.30857,0.39568
2009,Schleswig-Holstein,No migration background,Part Time,0.24250,112,463,0.20342,0.28159
2009,Schleswig-Holstein,No migration background,Not Working,0.40537,198,463,0.36060,0.45014
2009,Hamburg,No migration background,Full Time,0.45752,100,247,0.39526,0.51977
2009,Hamburg,No migration background,Part Time,0.15147,49,247,0.10666,0.19627
2009,Hamburg,No migration background,Not Working,0.39102,98,247,0.33004,0.45200
2009,Lower Saxony,No migration background,Full Time,0.36478,521,1468,0.34015,0.38942
2009,Lower Saxony,No migration background,Part Time,0.22969,366,1468,0.20817,0.25122
2009,Lower Saxony,No migration background,Not Working,0.40552,581,1468,0.38040,0.43065
2009,Lower Saxony,Direct migration background,Full Time,0.39222,51,132,0.30861,0.47583
2009,Lower Saxony,Direct migration background,Part Time,0.29760,36,132,0.21931,0.37589
2009,Lower Saxony,Direct migration background,Not Working,0.31018,45,132,0.23096,0.38939
2009,Bremen,No migration background,Full Time,0.26891,31,113,0.18679,0.35103
2009,Bremen,No migration background,Part Time,0.19987,33,113,0.12580,0.27393
2009,Bremen,No migration background,Not Working,0.53122,49,113,0.43880,0.62364
2009,North Rhine-Westphalia,No migration background,Full Time,0.37529,1131,3035,0.35806,0.39252
2009,North Rhine-Westphalia,No migration background,Part Time,0.22504,713,3035,0.21018,0.23990
2009,North Rhine-Westphalia,No migration background,Not Working,0.39967,1191,3035,0.38224,0.41710
2009,North Rhine-Westphalia,Direct migration background,Full Time,0.33285,150,448,0.28916,0.37654
2009,North Rhine-Westphalia,Direct migration background,Part Time,0.26880,117,448,0.22770,0.30989
2009,North Rhine-Westphalia,Direct migration background,Not Working,0.39835,181,448,0.35297,0.44374
2009,North Rhine-Westphalia,Indirect migration background,Full Time,0.38205,81,205,0.31537,0.44873
2009,North Rhine-Westphalia,Indirect migration background,Part Time,0.23862,48,205,0.18013,0.29711
2009,North Rhine-Westphalia,Indirect migration background,Not Working,0.37933,76,205,0.31275,0.44592
2009,Hesse,No migration background,Full Time,0.39452,410,1008,0.36434,0.42471
2009,Hesse,No migration background,Part Time,0.24920,251,1008,0.22248,0.27592
2009,Hesse,No migration background,Not Working,0.35628,347,1008,0.32670,0.38586
2009,Hesse,Direct migration background,Full Time,0.27833,47,160,0.20867,0.34800
2009,Hesse,Direct migration background,Part Time,0.30775,47,160,0.23601,0.37950
2009,Hesse,Direct migration background,Not Working,0.41391,66,160,0.33736,0.49047
2009,Hesse,Indirect migration background,Full Time,0.67267,37,37,0.51939,0.82596
2009,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37084,316,851,0.33837,0.40331
2009,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21557,184,851,0.18793,0.24322
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.41359,351,851,0.38048,0.44669
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.31043,47,133,0.23150,0.38936
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.30447,34,133,0.22596,0.38297
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.38510,52,133,0.30208,0.46811
2009,Baden-Wuerttemberg,No migration background,Full Time,0.42504,690,1627,0.40102,0.44907
2009,Baden-Wuerttemberg,No migration background,Part Time,0.20927,357,1627,0.18950,0.22905
2009,Baden-Wuerttemberg,No migration background,Not Working,0.36568,580,1627,0.34227,0.38909
2009,Baden-Wuerttemberg,Direct migration background,Full Time,0.31303,112,351,0.26444,0.36161
2009,Baden-Wuerttemberg,Direct migration background,Part Time,0.30567,103,351,0.25741,0.35394
2009,Baden-Wuerttemberg,Direct migration background,Not Working,0.38130,136,351,0.33042,0.43219
2009,Baden-Wuerttemberg,Indirect migration background,Full Time,0.47413,72,161,0.39676,0.55150
2009,Baden-Wuerttemberg,Indirect migration background,Part Time,0.27190,42,161,0.20295,0.34084
2009,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25397,47,161,0.18652,0.32142
2009,Bavaria,No migration background,Full Time,0.42032,907,2264,0.39999,0.44066
2009,Bavaria,No migration background,Part Time,0.22945,556,2264,0.21212,0.24677
2009,Bavaria,No migration background,Not Working,0.35023,801,2264,0.33058,0.36989
2009,Bavaria,Direct migration background,Full Time,0.28519,74,261,0.23031,0.34008
2009,Bavaria,Direct migration background,Part Time,0.28030,74,261,0.22570,0.33489
2009,Bavaria,Direct migration background,Not Working,0.43451,113,261,0.37425,0.49476
2009,Bavaria,Indirect migration background,Full Time,0.46587,57,125,0.37807,0.55367
2009,Bavaria,Indirect migration background,Part Time,0.32146,37,125,0.23925,0.40366
2009,Bavaria,Indirect migration background,Not Working,0.21267,31,125,0.14065,0.28470
2009,Berlin,No migration background,Full Time,0.36448,239,619,0.32654,0.40243
2009,Berlin,No migration background,Part Time,0.26342,151,619,0.22869,0.29815
2009,Berlin,No migration background,Not Working,0.37210,229,619,0.33399,0.41021
2009,Brandenburg,No migration background,Full Time,0.37760,283,769,0.34332,0.41189
2009,Brandenburg,No migration background,Part Time,0.17703,145,769,0.15004,0.20403
2009,Brandenburg,No migration background,Not Working,0.44537,341,769,0.41022,0.48052
2009,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40109,192,466,0.35654,0.44564
2009,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19177,85,466,0.15599,0.22756
2009,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40714,189,466,0.36248,0.45180
2009,Saxony,No migration background,Full Time,0.41973,575,1342,0.39332,0.44615
2009,Saxony,No migration background,Part Time,0.18228,257,1342,0.16161,0.20294
2009,Saxony,No migration background,Not Working,0.39799,510,1342,0.37179,0.42419
2009,Saxony-Anhalt,No migration background,Full Time,0.35302,321,755,0.31891,0.38713
2009,Saxony-Anhalt,No migration background,Part Time,0.19281,141,755,0.16465,0.22097
2009,Saxony-Anhalt,No migration background,Not Working,0.45417,293,755,0.41863,0.48971
2009,Thuringa,No migration background,Full Time,0.37001,297,809,0.33672,0.40330
2009,Thuringa,No migration background,Part Time,0.21466,157,809,0.18635,0.24297
2009,Thuringa,No migration background,Not Working,0.41532,355,809,0.38135,0.44930
2010,Schleswig-Holstein,No migration background,Full Time,0.35482,220,640,0.31772,0.39191
2010,Schleswig-Holstein,No migration background,Part Time,0.21318,171,640,0.18143,0.24494
2010,Schleswig-Holstein,No migration background,Not Working,0.43200,249,640,0.39359,0.47041
2010,Schleswig-Holstein,Direct migration background,Not Working,0.48842,35,35,0.32040,0.65644
2010,Hamburg,No migration background,Full Time,0.41208,125,322,0.35823,0.46593
2010,Hamburg,No migration background,Part Time,0.19093,85,322,0.14793,0.23392
2010,Hamburg,No migration background,Not Working,0.39699,112,322,0.34347,0.45052
2010,Lower Saxony,No migration background,Full Time,0.36403,684,1917,0.34248,0.38557
2010,Lower Saxony,No migration background,Part Time,0.23408,538,1917,0.21512,0.25304
2010,Lower Saxony,No migration background,Not Working,0.40189,695,1917,0.37994,0.42385
2010,Lower Saxony,Direct migration background,Full Time,0.26096,71,230,0.20408,0.31784
2010,Lower Saxony,Direct migration background,Part Time,0.36820,71,230,0.30573,0.43067
2010,Lower Saxony,Direct migration background,Not Working,0.37084,88,230,0.30828,0.43340
2010,Lower Saxony,Indirect migration background,Not Working,0.56080,36,36,0.39638,0.72522
2010,Bremen,No migration background,Full Time,0.30773,41,148,0.23312,0.38234
2010,Bremen,No migration background,Part Time,0.18240,47,148,0.11997,0.24483
2010,Bremen,No migration background,Not Working,0.50987,60,148,0.42906,0.59069
2010,North Rhine-Westphalia,No migration background,Full Time,0.37412,1427,3823,0.35878,0.38947
2010,North Rhine-Westphalia,No migration background,Part Time,0.22538,1010,3823,0.21213,0.23862
2010,North Rhine-Westphalia,No migration background,Not Working,0.40050,1386,3823,0.38496,0.41603
2010,North Rhine-Westphalia,Direct migration background,Full Time,0.32874,305,901,0.29805,0.35943
2010,North Rhine-Westphalia,Direct migration background,Part Time,0.23203,200,901,0.20445,0.25961
2010,North Rhine-Westphalia,Direct migration background,Not Working,0.43923,396,901,0.40680,0.47165
2010,North Rhine-Westphalia,Indirect migration background,Full Time,0.38795,128,343,0.33631,0.43960
2010,North Rhine-Westphalia,Indirect migration background,Part Time,0.29068,89,343,0.24255,0.33880
2010,North Rhine-Westphalia,Indirect migration background,Not Working,0.32137,126,343,0.27188,0.37087
2010,Hesse,No migration background,Full Time,0.41156,524,1279,0.38458,0.43854
2010,Hesse,No migration background,Part Time,0.24300,361,1279,0.21948,0.26651
2010,Hesse,No migration background,Not Working,0.34544,394,1279,0.31937,0.37151
2010,Hesse,Direct migration background,Full Time,0.26945,95,320,0.22076,0.31813
2010,Hesse,Direct migration background,Part Time,0.31822,100,320,0.26710,0.36933
2010,Hesse,Direct migration background,Not Working,0.41233,125,320,0.35832,0.46635
2010,Hesse,Indirect migration background,Full Time,0.43509,40,78,0.32436,0.54583
2010,Hesse,Indirect migration background,Not Working,0.21377,38,78,0.12220,0.30534
2010,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39136,422,1087,0.36233,0.42039
2010,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20216,268,1087,0.17828,0.22605
2010,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.40648,397,1087,0.37726,0.43569
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.37071,69,195,0.30274,0.43868
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.34735,58,195,0.28035,0.41435
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.28194,68,195,0.21862,0.34525
2010,Baden-Wuerttemberg,No migration background,Full Time,0.42134,901,2212,0.40076,0.44193
2010,Baden-Wuerttemberg,No migration background,Part Time,0.20733,591,2212,0.19043,0.22423
2010,Baden-Wuerttemberg,No migration background,Not Working,0.37133,720,2212,0.35119,0.39147
2010,Baden-Wuerttemberg,Direct migration background,Full Time,0.31190,181,509,0.27161,0.35219
2010,Baden-Wuerttemberg,Direct migration background,Part Time,0.33714,149,509,0.29603,0.37825
2010,Baden-Wuerttemberg,Direct migration background,Not Working,0.35096,179,509,0.30946,0.39247
2010,Baden-Wuerttemberg,Indirect migration background,Full Time,0.47857,90,229,0.41373,0.54341
2010,Baden-Wuerttemberg,Indirect migration background,Part Time,0.26369,62,229,0.20649,0.32089
2010,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25774,77,229,0.20097,0.31452
2010,Bavaria,No migration background,Full Time,0.43392,1211,3000,0.41619,0.45166
2010,Bavaria,No migration background,Part Time,0.21359,833,3000,0.19892,0.22826
2010,Bavaria,No migration background,Not Working,0.35249,956,3000,0.33539,0.36959
2010,Bavaria,Direct migration background,Full Time,0.26965,138,457,0.22892,0.31039
2010,Bavaria,Direct migration background,Part Time,0.28175,136,457,0.24046,0.32304
2010,Bavaria,Direct migration background,Not Working,0.44859,183,457,0.40294,0.49424
2010,Bavaria,Indirect migration background,Full Time,0.59464,78,186,0.52389,0.66539
2010,Bavaria,Indirect migration background,Part Time,0.22200,47,186,0.16211,0.28189
2010,Bavaria,Indirect migration background,Not Working,0.18336,61,186,0.12760,0.23913
2010,Berlin,No migration background,Full Time,0.38453,299,779,0.35034,0.41871
2010,Berlin,No migration background,Part Time,0.23233,202,779,0.20265,0.26201
2010,Berlin,No migration background,Not Working,0.38314,278,779,0.34898,0.41730
2010,Berlin,Direct migration background,Full Time,0.38838,33,86,0.28477,0.49200
2010,Berlin,Direct migration background,Not Working,0.44242,53,86,0.33683,0.54800
2010,Brandenburg,No migration background,Full Time,0.37611,336,928,0.34493,0.40730
2010,Brandenburg,No migration background,Part Time,0.18036,203,928,0.15561,0.20511
2010,Brandenburg,No migration background,Not Working,0.44353,389,928,0.41154,0.47551
2010,Mecklenburg-Western Pomerania,No migration background,Full Time,0.37998,229,580,0.34044,0.41952
2010,Mecklenburg-Western Pomerania,No migration background,Part Time,0.22722,137,580,0.19309,0.26136
2010,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39280,214,580,0.35302,0.43258
2010,Saxony,No migration background,Full Time,0.44002,699,1634,0.41594,0.46409
2010,Saxony,No migration background,Part Time,0.18326,369,1634,0.16449,0.20202
2010,Saxony,No migration background,Not Working,0.37673,566,1634,0.35322,0.40023
2010,Saxony-Anhalt,No migration background,Full Time,0.38222,352,886,0.35021,0.41424
2010,Saxony-Anhalt,No migration background,Part Time,0.19710,196,886,0.17089,0.22330
2010,Saxony-Anhalt,No migration background,Not Working,0.42068,338,886,0.38816,0.45321
2010,Thuringa,No migration background,Full Time,0.41256,372,929,0.38089,0.44424
2010,Thuringa,No migration background,Part Time,0.19026,207,929,0.16500,0.21551
2010,Thuringa,No migration background,Not Working,0.39718,350,929,0.36570,0.42867
2011,Schleswig-Holstein,No migration background,Full Time,0.37113,299,863,0.33888,0.40338
2011,Schleswig-Holstein,No migration background,Part Time,0.23289,246,863,0.20468,0.26111
2011,Schleswig-Holstein,No migration background,Not Working,0.39598,318,863,0.36333,0.42863
2011,Schleswig-Holstein,Direct migration background,Part Time,0.22497,37,85,0.13567,0.31427
2011,Schleswig-Holstein,Direct migration background,Not Working,0.50403,48,85,0.39710,0.61095
2011,Hamburg,No migration background,Full Time,0.34778,122,364,0.29879,0.39678
2011,Hamburg,No migration background,Part Time,0.22722,101,364,0.18412,0.27033
2011,Hamburg,No migration background,Not Working,0.42500,141,364,0.37414,0.47585
2011,Lower Saxony,No migration background,Full Time,0.37133,801,2321,0.35167,0.39099
2011,Lower Saxony,No migration background,Part Time,0.22854,660,2321,0.21145,0.24562
2011,Lower Saxony,No migration background,Not Working,0.40013,860,2321,0.38020,0.42007
2011,Lower Saxony,Direct migration background,Full Time,0.39876,95,286,0.34191,0.45560
2011,Lower Saxony,Direct migration background,Part Time,0.23938,82,286,0.18984,0.28892
2011,Lower Saxony,Direct migration background,Not Working,0.36187,109,286,0.30607,0.41766
2011,Lower Saxony,Indirect migration background,Not Working,0.46451,35,35,0.29686,0.63215
2011,Bremen,No migration background,Full Time,0.26962,46,154,0.19931,0.33994
2011,Bremen,No migration background,Part Time,0.21863,48,154,0.15314,0.28412
2011,Bremen,No migration background,Not Working,0.51175,60,154,0.43254,0.59095
2011,North Rhine-Westphalia,No migration background,Full Time,0.37768,1608,4474,0.36347,0.39188
2011,North Rhine-Westphalia,No migration background,Part Time,0.22189,1177,4474,0.20971,0.23407
2011,North Rhine-Westphalia,No migration background,Not Working,0.40043,1689,4474,0.38608,0.41479
2011,North Rhine-Westphalia,Direct migration background,Full Time,0.34630,329,991,0.31667,0.37594
2011,North Rhine-Westphalia,Direct migration background,Part Time,0.27706,261,991,0.24918,0.30494
2011,North Rhine-Westphalia,Direct migration background,Not Working,0.37663,401,991,0.34645,0.40682
2011,North Rhine-Westphalia,Indirect migration background,Full Time,0.30536,114,374,0.25862,0.35210
2011,North Rhine-Westphalia,Indirect migration background,Part Time,0.33753,118,374,0.28954,0.38552
2011,North Rhine-Westphalia,Indirect migration background,Not Working,0.35711,142,374,0.30848,0.40573
2011,Hesse,No migration background,Full Time,0.41527,604,1535,0.39061,0.43993
2011,Hesse,No migration background,Part Time,0.24250,431,1535,0.22106,0.26395
2011,Hesse,No migration background,Not Working,0.34222,500,1535,0.31848,0.36596
2011,Hesse,Direct migration background,Full Time,0.32013,103,342,0.27062,0.36965
2011,Hesse,Direct migration background,Part Time,0.31410,105,342,0.26484,0.36337
2011,Hesse,Direct migration background,Not Working,0.36576,134,342,0.31464,0.41688
2011,Hesse,Indirect migration background,Full Time,0.38974,43,136,0.30747,0.47201
2011,Hesse,Indirect migration background,Part Time,0.38448,43,136,0.30242,0.46654
2011,Hesse,Indirect migration background,Not Working,0.22578,50,136,0.15525,0.29631
2011,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39494,492,1320,0.36856,0.42132
2011,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21113,349,1320,0.18910,0.23315
2011,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.39393,479,1320,0.36756,0.42030
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.36554,80,225,0.30248,0.42861
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.28046,57,225,0.22163,0.33929
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35400,88,225,0.29137,0.41662
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.43071,34,65,0.30939,0.55203
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.25930,31,65,0.15192,0.36667
2011,Baden-Wuerttemberg,No migration background,Full Time,0.42685,1099,2774,0.40844,0.44526
2011,Baden-Wuerttemberg,No migration background,Part Time,0.20787,747,2774,0.19276,0.22297
2011,Baden-Wuerttemberg,No migration background,Not Working,0.36528,928,2774,0.34736,0.38320
2011,Baden-Wuerttemberg,Direct migration background,Full Time,0.35626,216,574,0.31705,0.39547
2011,Baden-Wuerttemberg,Direct migration background,Part Time,0.31271,153,574,0.27475,0.35067
2011,Baden-Wuerttemberg,Direct migration background,Not Working,0.33103,205,574,0.29250,0.36956
2011,Baden-Wuerttemberg,Indirect migration background,Full Time,0.49879,91,267,0.43871,0.55888
2011,Baden-Wuerttemberg,Indirect migration background,Part Time,0.24074,80,267,0.18936,0.29212
2011,Baden-Wuerttemberg,Indirect migration background,Not Working,0.26047,96,267,0.20772,0.31321
2011,Bavaria,No migration background,Full Time,0.42530,1463,3795,0.40957,0.44103
2011,Bavaria,No migration background,Part Time,0.21361,1050,3795,0.20057,0.22665
2011,Bavaria,No migration background,Not Working,0.36109,1282,3795,0.34581,0.37637
2011,Bavaria,Direct migration background,Full Time,0.29145,157,514,0.25213,0.33078
2011,Bavaria,Direct migration background,Part Time,0.25931,148,514,0.22138,0.29723
2011,Bavaria,Direct migration background,Not Working,0.44924,209,514,0.40620,0.49229
2011,Bavaria,Indirect migration background,Full Time,0.50107,79,214,0.43392,0.56822
2011,Bavaria,Indirect migration background,Part Time,0.28811,73,214,0.22729,0.34893
2011,Bavaria,Indirect migration background,Not Working,0.21082,62,214,0.15604,0.26560
2011,Berlin,No migration background,Full Time,0.37033,322,883,0.33846,0.40220
2011,Berlin,No migration background,Part Time,0.23027,228,883,0.20249,0.25806
2011,Berlin,No migration background,Not Working,0.39939,333,883,0.36707,0.43172
2011,Berlin,Direct migration background,Full Time,0.35484,32,74,0.24508,0.46460
2011,Berlin,Direct migration background,Not Working,0.39840,42,74,0.28609,0.51070
2011,Brandenburg,No migration background,Full Time,0.41507,418,1102,0.38597,0.44418
2011,Brandenburg,No migration background,Part Time,0.15941,243,1102,0.13778,0.18103
2011,Brandenburg,No migration background,Not Working,0.42552,441,1102,0.39632,0.45473
2011,Mecklenburg-Western Pomerania,No migration background,Full Time,0.36233,245,649,0.32532,0.39934
2011,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21337,144,649,0.18182,0.24491
2011,Mecklenburg-Western Pomerania,No migration background,Not Working,0.42430,260,649,0.38625,0.46236
2011,Saxony,No migration background,Full Time,0.43900,730,1794,0.41603,0.46197
2011,Saxony,No migration background,Part Time,0.19097,421,1794,0.17278,0.20917
2011,Saxony,No migration background,Not Working,0.37002,643,1794,0.34768,0.39237
2011,Saxony-Anhalt,No migration background,Full Time,0.38808,405,1079,0.35899,0.41717
2011,Saxony-Anhalt,No migration background,Part Time,0.20564,242,1079,0.18151,0.22976
2011,Saxony-Anhalt,No migration background,Not Working,0.40628,432,1079,0.37696,0.43560
2011,Thuringa,No migration background,Full Time,0.40369,432,1077,0.37437,0.43301
