year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Direct migration background,Not Working,0.40430925221799746,27798,0.3985400393522425,0.4100784650837524
2001,North Rhine-Westphalia,Direct migration background,Full Time,0.36628643852978454,27798,0.3606226606055907,0.3719502164539784
2001,North Rhine-Westphalia,Direct migration background,Part Time,0.229404309252218,27798,0.22446161928550895,0.23434699921892704
2001,North Rhine-Westphalia,Indirect migration background,Full Time,0.4460093896713615,27798,0.4401658970643496,0.4518528822783734
2001,North Rhine-Westphalia,Indirect migration background,Not Working,0.2863849765258216,27798,0.28107055003701265,0.2916994030146306
2001,North Rhine-Westphalia,Indirect migration background,Part Time,0.2676056338028169,27798,0.2624012487649892,0.27281001884064454
2001,Hesse,No migration background,Full Time,0.41445562671546204,27798,0.4086644312693863,0.4202468221615378
2001,Hesse,No migration background,Not Working,0.34492223238792313,27798,0.3393342333795959,0.35051023139625037
2001,Hesse,No migration background,Part Time,0.24062214089661482,27798,0.23559702532398047,0.24564725646924918
2001,Hesse,Direct migration background,Full Time,0.39867109634551495,27798,0.3929152033591964,0.4044269893318335
2001,Hesse,Direct migration background,Not Working,0.3654485049833887,27798,0.35978747015670576,0.37110953981007166
2001,Hesse,Direct migration background,Part Time,0.23588039867109634,27798,0.23088953286406552,0.24087126447812715
2001,Hesse,Indirect migration background,Full Time,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Hesse,Indirect migration background,Part Time,0.3194444444444444,27798,0.3139632052108822,0.3249256836780066
2001,Hesse,Indirect migration background,Not Working,0.2638888888888889,27798,0.2587076748344945,0.26907010294328326
2001,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4086715867158672,27798,0.4028926107041581,0.41445056272757624
2001,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3837638376383764,27798,0.37804701247574257,0.38948066280101024
2001,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20756457564575645,27798,0.20279688734245252,0.21233226394906038
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.35944700460829493,27798,0.35380615834311424,0.3650878508734756
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33640552995391704,27798,0.3308511928001143,0.34195986710771975
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.30414746543778803,27798,0.2987392995608423,0.3095556313147338
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.2,27798,0.19529771132167503,0.204702288678325
2001,Baden-Wuerttemberg,No migration background,Full Time,0.42965116279069765,27798,0.423831771335281,0.4354705542461143
2001,Baden-Wuerttemberg,No migration background,Not Working,0.3319767441860465,27798,0.3264407080329048,0.3375127803391882
2001,Baden-Wuerttemberg,No migration background,Part Time,0.23837209302325582,27798,0.23336312308384757,0.24338106296266407
2001,Baden-Wuerttemberg,Direct migration background,Full Time,0.40458015267175573,27798,0.3988103197610244,0.4103499855824871
2001,Baden-Wuerttemberg,Direct migration background,Not Working,0.36793893129770994,27798,0.3622697977482001,0.37360806484721976
2001,Baden-Wuerttemberg,Direct migration background,Part Time,0.22748091603053436,27798,0.2225528514700974,0.23240898059097131
2001,Baden-Wuerttemberg,Indirect migration background,Full Time,0.48663101604278075,27798,0.48075525666752605,0.49250677541803545
2001,Baden-Wuerttemberg,Indirect migration background,Part Time,0.2994652406417112,27798,0.29408084020434727,0.30484964107907514
2001,Baden-Wuerttemberg,Indirect migration background,Not Working,0.21390374331550802,27798,0.2090831959713534,0.21872429065966262
2001,Bavaria,No migration background,Full Time,0.4421137555465914,27798,0.4362754188592978,0.44795209223388494
2001,Bavaria,No migration background,Not Working,0.3344090359015732,27798,0.3288628808516121,0.33995519095153437
2001,Bavaria,No migration background,Part Time,0.22347720855183542,27798,0.2185800629281619,0.22837435417550894
2001,Bavaria,Direct migration background,Full Time,0.39563106796116504,27798,0.38988268682180427,0.4013794491005258
2001,Bavaria,Direct migration background,Not Working,0.3592233009708738,27798,0.35358322568484296,0.3648633762569046
2001,Bavaria,Direct migration background,Part Time,0.24514563106796117,27798,0.24008863097711172,0.2502026311588106
2001,Bavaria,Indirect migration background,Full Time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Indirect migration background,Part Time,0.3269230769230769,27798,0.3214085985821732,0.33243755526398067
2001,Bavaria,Indirect migration background,Not Working,0.17307692307692307,27798,0.16862957178870616,0.17752427436513998
2001,Berlin,No migration background,Full Time,0.4413489736070381,27798,0.43551169184372474,0.4471862553703515
2001,Berlin,No migration background,Not Working,0.3357771260997067,27798,0.33022535229261274,0.3413288999068007
2001,Berlin,No migration background,Part Time,0.22287390029325513,27798,0.21798146995967493,0.22776633062683532
2001,Berlin,Direct migration background,Not Working,0.43283582089552236,27798,0.4270112318294415,0.4386604099616032
2001,Berlin,Direct migration background,Full Time,0.3283582089552239,27798,0.32283753510543556,0.3338788828050122
2001,Berlin,Direct migration background,Part Time,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,Berlin,Indirect migration background,Part Time,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Berlin,Indirect migration background,Full Time,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Berlin,Indirect migration background,Not Working,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Brandenburg,No migration background,Full Time,0.4333694474539545,27798,0.42754401145657744,0.43919488345133156
2001,Brandenburg,No migration background,Not Working,0.39111592632719394,27798,0.38537913102605337,0.3968527216283345
2001,Brandenburg,No migration background,Part Time,0.17551462621885158,27798,0.17104267115733524,0.17998658128036793
2001,Brandenburg,Direct migration background,Not Working,0.7647058823529411,27798,0.7597193108994899,0.7696924538063924
2001,Brandenburg,Direct migration background,Full Time,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Brandenburg,Direct migration background,Part Time,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Brandenburg,Indirect migration background,Not Working,1.0,27798,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,Full Time,0.45621181262729127,27798,0.45035653564887806,0.4620670896057045
2001,Mecklenburg-Western Pomerania,No migration background,Not Working,0.31160896130346233,27798,0.306164287453765,0.31705363515315965
2001,Mecklenburg-Western Pomerania,No migration background,Part Time,0.23217922606924643,27798,0.2272156931711522,0.23714275896734066
2001,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Saxony,No migration background,Full Time,0.4559848005066498,27798,0.45012975875687267,0.46183984225642694
2001,Saxony,No migration background,Not Working,0.3742875237492084,27798,0.36859847862129264,0.3799765688771241
2001,Saxony,No migration background,Part Time,0.16972767574414185,27798,0.16531465560979913,0.17414069587848457
2001,Saxony,Direct migration background,Not Working,0.5666666666666667,27798,0.560841287769857,0.5724920455634763
2001,Saxony,Direct migration background,Full Time,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Saxony,Direct migration background,Part Time,0.2,27798,0.19529771132167503,0.204702288678325
2001,Saxony,Indirect migration background,Not Working,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Saxony,Indirect migration background,Part Time,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony,Indirect migration background,Full Time,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Saxony-Anhalt,No migration background,Full Time,0.43414120126448896,27798,0.4283145525633762,0.43996784996560173
2001,Saxony-Anhalt,No migration background,Not Working,0.38777660695468913,27798,0.3820487118096705,0.3935045020997078
2001,Saxony-Anhalt,No migration background,Part Time,0.1780821917808219,27798,0.17358466521512145,0.18257971834652237
2001,Saxony-Anhalt,Direct migration background,Not Working,0.78125,27798,0.7763902006110616,0.7861097993889384
2001,Saxony-Anhalt,Direct migration background,Part Time,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Saxony-Anhalt,Direct migration background,Full Time,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,Saxony-Anhalt,Indirect migration background,Not Working,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Indirect migration background,Full Time,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony-Anhalt,Indirect migration background,Part Time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Thuringa,No migration background,Full Time,0.4355362946912243,27798,0.4297074902711655,0.4413650991112831
2001,Thuringa,No migration background,Not Working,0.37269772481040087,27798,0.36701356737484786,0.37838188224595387
2001,Thuringa,No migration background,Part Time,0.19176598049837487,27798,0.18713787082524566,0.19639409017150408
2001,Thuringa,Direct migration background,Not Working,0.7222222222222222,27798,0.7169567967595053,0.7274876476849391
2001,Thuringa,Direct migration background,Full Time,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Thuringa,Direct migration background,Part Time,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Thuringa,Indirect migration background,Part Time,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Thuringa,Indirect migration background,Full Time,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Schleswig-Holstein,No migration background,Full Time,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Schleswig-Holstein,No migration background,Not Working,0.34181240063593005,28961,0.33634956605884575,0.34727523521301434
2002,Schleswig-Holstein,No migration background,Part Time,0.246422893481717,28961,0.24145978613046468,0.25138600083296936
2002,Schleswig-Holstein,Direct migration background,Full Time,0.4153846153846154,28961,0.4097090436354222,0.4210601871338086
2002,Schleswig-Holstein,Direct migration background,Part Time,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Schleswig-Holstein,Direct migration background,Not Working,0.27692307692307694,28961,0.2717693533671686,0.28207680047898526
2002,Schleswig-Holstein,Indirect migration background,Not Working,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Schleswig-Holstein,Indirect migration background,Full Time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,Indirect migration background,Part Time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,No migration background,Full Time,0.4290657439446367,28961,0.42336535792255386,0.43476612996671954
2002,Hamburg,No migration background,Not Working,0.33217993079584773,28961,0.3267553557372108,0.33760450585448465
2002,Hamburg,No migration background,Part Time,0.23875432525951557,28961,0.233844259172261,0.24366439134677012
2002,Hamburg,Direct migration background,Not Working,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Hamburg,Direct migration background,Part Time,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Hamburg,Direct migration background,Full Time,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hamburg,Indirect migration background,Full Time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Indirect migration background,Part Time,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Hamburg,Indirect migration background,Not Working,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Lower Saxony,No migration background,Full Time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Lower Saxony,No migration background,Not Working,0.37032640949554896,28961,0.3647648142888908,0.3758880047022071
2002,Lower Saxony,No migration background,Part Time,0.22967359050445105,28961,0.22482916571183775,0.23451801529706434
2002,Lower Saxony,Direct migration background,Full Time,0.41904761904761906,28961,0.41336496455980604,0.4247302735354321
2002,Lower Saxony,Direct migration background,Not Working,0.3619047619047619,28961,0.35637012422883624,0.36743939958068755
2002,Lower Saxony,Direct migration background,Part Time,0.21904761904761905,28961,0.2142840678237422,0.22381117027149589
2002,Lower Saxony,Indirect migration background,Full Time,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Lower Saxony,Indirect migration background,Not Working,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,Lower Saxony,Indirect migration background,Part Time,0.2708333333333333,28961,0.2657151745453837,0.27595149212128295
2002,Bremen,No migration background,Full Time,0.4206896551724138,28961,0.4150039301410754,0.4263753802037522
2002,Bremen,No migration background,Not Working,0.35172413793103446,28961,0.3462245480126989,0.35722372784937
2002,Bremen,No migration background,Part Time,0.22758620689655173,28961,0.22275731732897408,0.2324150964641294
2002,Bremen,Direct migration background,Full Time,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Bremen,Direct migration background,Not Working,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,Direct migration background,Part Time,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bremen,Indirect migration background,Full Time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Indirect migration background,Not Working,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,Indirect migration background,Part Time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,North Rhine-Westphalia,No migration background,Full Time,0.4144874476987448,28961,0.4088136598741406,0.420161235523349
2002,North Rhine-Westphalia,No migration background,Not Working,0.35381799163179917,28961,0.3483109712739933,0.35932501198960504
2002,North Rhine-Westphalia,No migration background,Part Time,0.23169456066945607,28961,0.2268352555722384,0.23655386576667373
2002,North Rhine-Westphalia,Direct migration background,Not Working,0.39389920424403185,28961,0.3882717201860348,0.3995266883020289
2002,North Rhine-Westphalia,Direct migration background,Full Time,0.37002652519893897,28961,0.3644658586220872,0.37558719177579075
2002,North Rhine-Westphalia,Direct migration background,Part Time,0.23607427055702918,28961,0.2311832533406385,0.24096528777341986
2002,North Rhine-Westphalia,Indirect migration background,Full Time,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,North Rhine-Westphalia,Indirect migration background,Not Working,0.319047619047619,28961,0.3136793358324233,0.32441590226281475
2002,North Rhine-Westphalia,Indirect migration background,Part Time,0.2523809523809524,28961,0.24737809916528752,0.2573838055966172
2002,Hesse,No migration background,Full Time,0.43908227848101267,28961,0.4333665468440891,0.44479801011793624
2002,Hesse,No migration background,Not Working,0.31091772151898733,28961,0.3055867351349149,0.31624870790305976
2002,Hesse,No migration background,Part Time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Direct migration background,Full Time,0.4054982817869416,28961,0.39984344127366644,0.4111531223002167
2002,Hesse,Direct migration background,Not Working,0.36769759450171824,28961,0.362144218158358,0.37325097084507847
2002,Hesse,Direct migration background,Part Time,0.2268041237113402,28961,0.22198109849693634,0.23162714892574407
2002,Hesse,Indirect migration background,Full Time,0.4411764705882353,28961,0.43545782993222953,0.44689511124424103
2002,Hesse,Indirect migration background,Part Time,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Hesse,Indirect migration background,Not Working,0.2647058823529412,28961,0.2596247367906024,0.26978702791528
2002,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.38954012623985573,28961,0.3839237789323986,0.39515647354731287
2002,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3814247069431921,28961,0.37583035235438816,0.387019061531996
2002,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.2290351668169522,28961,0.22419547548305493,0.2338748581508495
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35096153846153844,28961,0.3454646835513279,0.35645839337174895
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.2644230769230769,28961,0.25934366984588314,0.2695024840002707
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.40625,28961,0.40059349998184646,0.41190650001815354
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.28125,28961,0.27607173241173893,0.28642826758826107
2002,Baden-Wuerttemberg,No migration background,Full Time,0.4343798250128667,28961,0.42867100220480475,0.44008864782092866
2002,Baden-Wuerttemberg,No migration background,Not Working,0.31703551209469893,28961,0.31167628313659645,0.3223947410528014
2002,Baden-Wuerttemberg,No migration background,Part Time,0.2485846628924344,28961,0.24360698846820525,0.2535623373166635
2002,Baden-Wuerttemberg,Direct migration background,Full Time,0.3948220064724919,28961,0.3891922250483596,0.40045178789662417
2002,Baden-Wuerttemberg,Direct migration background,Not Working,0.3640776699029126,28961,0.3585359017353424,0.36961943807048286
2002,Baden-Wuerttemberg,Direct migration background,Part Time,0.24110032362459546,28961,0.23617380220887,0.24602684504032094
2002,Baden-Wuerttemberg,Indirect migration background,Full Time,0.49214659685863876,28961,0.4863886756031867,0.4979045181140908
2002,Baden-Wuerttemberg,Indirect migration background,Part Time,0.2879581151832461,28961,0.2827429661204352,0.293173264246057
2002,Baden-Wuerttemberg,Indirect migration background,Not Working,0.2198952879581152,28961,0.21512511960635627,0.2246654563098741
2002,Bavaria,No migration background,Full Time,0.440852314474651,28961,0.43513411734853935,0.44657051160076267
2002,Bavaria,No migration background,Not Working,0.31410727406318883,28961,0.3087614287239897,0.31945311940238796
2002,Bavaria,No migration background,Part Time,0.24504041146216018,28961,0.24008670801843068,0.24999411490588969
2002,Bavaria,Direct migration background,Full Time,0.40759493670886077,28961,0.4019355018478647,0.41325437156985684
2002,Bavaria,Direct migration background,Not Working,0.3822784810126582,28961,0.37668173516484893,0.3878752268604675
2002,Bavaria,Direct migration background,Part Time,0.21012658227848102,28961,0.20543446842013546,0.21481869613682658
2002,Bavaria,Indirect migration background,Full Time,0.5098039215686274,28961,0.5040463970411228,0.5155614460961321
2002,Bavaria,Indirect migration background,Part Time,0.27450980392156865,28961,0.26937003021527567,0.27964957762786163
2002,Bavaria,Indirect migration background,Not Working,0.21568627450980393,28961,0.21094925191014044,0.22042329710946743
2002,Berlin,No migration background,Full Time,0.45161290322580644,28961,0.44588130051722513,0.45734450593438775
2002,Berlin,No migration background,Not Working,0.3380084151472651,28961,0.33256038772002433,0.34345644257450586
2002,Berlin,No migration background,Part Time,0.21037868162692847,28961,0.205684503217017,0.21507286003683992
2002,Berlin,Direct migration background,Full Time,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Berlin,Direct migration background,Not Working,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Berlin,Direct migration background,Part Time,0.22857142857142856,28961,0.2237351854418027,0.23340767170105442
2002,Berlin,Indirect migration background,Full Time,0.3793103448275862,28961,0.3737219910510295,0.3848986986041429
2002,Berlin,Indirect migration background,Not Working,0.3448275862068966,28961,0.33935329246661305,0.3503018799471801
2002,Berlin,Indirect migration background,Part Time,0.27586206896551724,28961,0.2707144553904688,0.2810096825405657
2002,Brandenburg,No migration background,Full Time,0.4284176533907427,28961,0.4227183421161071,0.43411696466537836
2002,Brandenburg,No migration background,Not Working,0.39289558665231433,28961,0.3872706250162844,0.39852054828834427
2002,Brandenburg,No migration background,Part Time,0.17868675995694294,28961,0.17427461376865938,0.1830989061452265
2002,Brandenburg,Direct migration background,Not Working,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Brandenburg,Direct migration background,Full Time,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Brandenburg,Indirect migration background,Not Working,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Indirect migration background,Full Time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,No migration background,Full Time,0.46435845213849286,28961,0.4586144697432222,0.47010243453376355
2002,Mecklenburg-Western Pomerania,No migration background,Not Working,0.32790224032586557,28961,0.3224954726293451,0.33330900802238606
2002,Mecklenburg-Western Pomerania,No migration background,Part Time,0.20773930753564154,28961,0.2030668787702173,0.21241173630106577
2002,Mecklenburg-Western Pomerania,Direct migration background,Not Working,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Mecklenburg-Western Pomerania,Direct migration background,Full Time,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Mecklenburg-Western Pomerania,Direct migration background,Part Time,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Saxony,No migration background,Full Time,0.4497153700189753,28961,0.44398593429952793,0.4554448057384227
2002,Saxony,No migration background,Not Working,0.36179633143580014,28961,0.3562620527842926,0.36733061008730766
2002,Saxony,No migration background,Part Time,0.18848829854522453,28961,0.1839838784754213,0.19299271861502776
2002,Saxony,Direct migration background,Not Working,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,Saxony,Direct migration background,Part Time,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Saxony,Direct migration background,Full Time,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Saxony,Indirect migration background,Not Working,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Indirect migration background,Full Time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,No migration background,Full Time,0.4200217627856366,28961,0.41433727889575916,0.425706246675514
2002,Saxony-Anhalt,No migration background,Not Working,0.3939064200217628,28961,0.38827891791819424,0.39953392212533134
2002,Saxony-Anhalt,No migration background,Part Time,0.18607181719260066,28961,0.18158970588709694,0.19055392849810437
2002,Saxony-Anhalt,Direct migration background,Not Working,0.7741935483870968,28961,0.7693780389136643,0.7790090578605292
2002,Saxony-Anhalt,Direct migration background,Full Time,0.12903225806451613,28961,0.12517126093758435,0.1328932551914479
2002,Saxony-Anhalt,Direct migration background,Part Time,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,Saxony-Anhalt,Indirect migration background,Full Time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Saxony-Anhalt,Indirect migration background,Not Working,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,No migration background,Full Time,0.43823845327604727,28961,0.4325239229795086,0.44395298357258595
2002,Thuringa,No migration background,Not Working,0.3791621911922664,28961,0.37357426211353606,0.38475012027099675
2002,Thuringa,No migration background,Part Time,0.18259935553168635,28961,0.17814980234229652,0.18704890872107618
2002,Thuringa,Direct migration background,Not Working,0.7368421052631579,28961,0.731770508527918,0.7419137019983977
2002,Thuringa,Direct migration background,Full Time,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Thuringa,Direct migration background,Part Time,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Thuringa,Indirect migration background,Full Time,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Thuringa,Indirect migration background,Part Time,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,No migration background,Full Time,0.41680960548885077,27727,0.41100625673082397,0.42261295424687756
2003,Schleswig-Holstein,No migration background,Not Working,0.36192109777015435,27727,0.35626458498630464,0.36757761055400406
2003,Schleswig-Holstein,No migration background,Part Time,0.22126929674099485,27727,0.2163832360520936,0.2261553574298961
2003,Schleswig-Holstein,Direct migration background,Full Time,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Schleswig-Holstein,Direct migration background,Part Time,0.31746031746031744,27727,0.3119811659936691,0.3229394689269658
2003,Schleswig-Holstein,Direct migration background,Not Working,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,Schleswig-Holstein,Indirect migration background,Part Time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,Indirect migration background,Full Time,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,Indirect migration background,Not Working,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Hamburg,No migration background,Full Time,0.42911877394636017,27727,0.4232928304486949,0.4349447174440254
2003,Hamburg,No migration background,Not Working,0.36015325670498083,27727,0.35450276443435913,0.3658037489756025
2003,Hamburg,No migration background,Part Time,0.210727969348659,27727,0.20592755110326819,0.21552838759404983
2003,Hamburg,Direct migration background,Part Time,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Hamburg,Direct migration background,Not Working,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Hamburg,Direct migration background,Full Time,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Hamburg,Indirect migration background,Full Time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Indirect migration background,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Not Working,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,Full Time,0.38513513513513514,27727,0.3794071611250789,0.3908631091451914
2003,Lower Saxony,No migration background,Not Working,0.3654791154791155,27727,0.3598107365729639,0.37114749438526706
2003,Lower Saxony,No migration background,Part Time,0.2493857493857494,27727,0.24429304052341944,0.25447845824807935
2003,Lower Saxony,Direct migration background,Full Time,0.4195121951219512,27727,0.4137035683067307,0.4253208219371717
2003,Lower Saxony,Direct migration background,Not Working,0.35121951219512193,27727,0.34560072171677825,0.3568383026734656
2003,Lower Saxony,Direct migration background,Part Time,0.22926829268292684,27727,0.22432030919642468,0.234216276169429
2003,Lower Saxony,Indirect migration background,Not Working,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Lower Saxony,Indirect migration background,Full Time,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Lower Saxony,Indirect migration background,Part Time,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Bremen,No migration background,Full Time,0.38620689655172413,27727,0.38047595941397666,0.3919378336894716
2003,Bremen,No migration background,Not Working,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Bremen,No migration background,Part Time,0.23448275862068965,27727,0.22949577920266626,0.23946973803871305
2003,Bremen,Direct migration background,Not Working,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Bremen,Direct migration background,Full Time,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Bremen,Direct migration background,Part Time,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Bremen,Indirect migration background,Not Working,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Full Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Full Time,0.3986431478968792,27727,0.3928799582113639,0.4044063375823945
2003,North Rhine-Westphalia,No migration background,Not Working,0.37150610583446403,27727,0.3658183867365049,0.37719382493242315
2003,North Rhine-Westphalia,No migration background,Part Time,0.2298507462686567,27727,0.22489835398011132,0.23480313855720208
2003,North Rhine-Westphalia,Direct migration background,Not Working,0.396011396011396,27727,0.3902547059966151,0.4017680860261769
2003,North Rhine-Westphalia,Direct migration background,Full Time,0.33760683760683763,27727,0.33204051763547593,0.34317315757819933
2003,North Rhine-Westphalia,Direct migration background,Part Time,0.26638176638176636,27727,0.2611783097916616,0.2715852229718711
2003,North Rhine-Westphalia,Indirect migration background,Full Time,0.41037735849056606,27727,0.4045872939860895,0.4161674229950426
2003,North Rhine-Westphalia,Indirect migration background,Part Time,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,North Rhine-Westphalia,Indirect migration background,Not Working,0.28773584905660377,27727,0.28240713813958707,0.29306455997362046
2003,Hesse,No migration background,Full Time,0.43979504696840305,27727,0.4339524857815592,0.4456376081552469
2003,Hesse,No migration background,Not Working,0.3116994022203245,27727,0.3062473288931655,0.31715147554748346
2003,Hesse,No migration background,Part Time,0.24850555081127243,27727,0.24341885736108917,0.25359224426145566
