"e11103","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.570878115615034","0.26411006960037","0.877646161629698"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","Sachsen","kein Migrationshintergrund","393","0.414514609834002","0.385879700591723","0.443149519076282"
"nicht erwerbstätig","1998","Sachsen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","1998","Sachsen","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","kein Migrationshintergrund","245","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","Thueringen","kein Migrationshintergrund","260","","",""
"nicht erwerbstätig","1998","Thueringen","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1998","Thueringen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Schleswig-Holstein","kein Migrationshintergrund","136","","",""
"Vollzeit","1999","Schleswig-Holstein","direkter Migrationshintergrund","9","0.459944286282793","0.256260682816809","0.663627889748777"
"Vollzeit","1999","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Hamburg","kein Migrationshintergrund","51","0.486327042959796","0.390726358294428","0.581927727625164"
"Vollzeit","1999","Hamburg","direkter Migrationshintergrund","7","0.392979084557789","0.188888346331826","0.597069822783751"
"Vollzeit","1999","Hamburg","indirekter Migrationshintergrund","4","0.206702795214031","-0.0224096101296409","0.435815200557704"
"Vollzeit","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Niedersachsen","kein Migrationshintergrund","397","0.390971765072484","0.359744202810266","0.422199327334701"
"Vollzeit","1999","Niedersachsen","direkter Migrationshintergrund","68","0.328227516476313","0.259050782082193","0.397404250870434"
"Vollzeit","1999","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Vollzeit","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Bremen","kein Migrationshintergrund","24","","",""
"Vollzeit","1999","Bremen","direkter Migrationshintergrund","3","","",""
"Vollzeit","1999","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Nordrhein-Westfalen","kein Migrationshintergrund","851","0.405246700263878","0.383556492214849","0.426936908312907"
"Vollzeit","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","217","","",""
"Vollzeit","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.3351876148775","0.263159897592357","0.407215332162644"
"Vollzeit","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Hessen","kein Migrationshintergrund","252","","",""
"Vollzeit","1999","Hessen","direkter Migrationshintergrund","92","0.330439640071534","0.269650624512595","0.391228655630472"
"Vollzeit","1999","Hessen","indirekter Migrationshintergrund","25","","",""
"Vollzeit","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","237","","",""
"Vollzeit","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","63","0.427431152321446","0.34852578230266","0.506336522340232"
"Vollzeit","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.426270731474258","0.197811822492857","0.654729640455659"
"Vollzeit","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Baden-Wuerttemberg","kein Migrationshintergrund","424","0.388813078274904","0.358838112518422","0.418788044031385"
"Vollzeit","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","207","","",""
"Vollzeit","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.342701978052498","0.269841207974906","0.415562748130089"
"Vollzeit","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Bayern","kein Migrationshintergrund","603","0.385151849481883","0.35955106418986","0.410752634773906"
"Vollzeit","1999","Bayern","direkter Migrationshintergrund","139","","",""
"Vollzeit","1999","Bayern","indirekter Migrationshintergrund","39","0.361003378216898","0.259494558177432","0.462512198256364"
"Vollzeit","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1999","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Berlin","kein Migrationshintergrund","204","","",""
"Vollzeit","1999","Berlin","direkter Migrationshintergrund","15","","",""
"Vollzeit","1999","Berlin","indirekter Migrationshintergrund","10","","",""
"Vollzeit","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Brandenburg","kein Migrationshintergrund","240","","",""
"Vollzeit","1999","Brandenburg","direkter Migrationshintergrund","3","","",""
"Vollzeit","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","173","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Sachsen","kein Migrationshintergrund","523","0.419315932798959","0.390313372744489","0.448318492853429"
"Vollzeit","1999","Sachsen","direkter Migrationshintergrund","11","","",""
"Vollzeit","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Sachsen-Anhalt","kein Migrationshintergrund","308","0.411619060868279","0.37398834826465","0.449249773471908"
"Vollzeit","1999","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.146738335896961","0.0156747678110718","0.277801903982849"
"Vollzeit","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1999","Thueringen","kein Migrationshintergrund","324","0.401257396422115","0.36479040272457","0.437724390119661"
"Vollzeit","1999","Thueringen","direkter Migrationshintergrund","5","0.275506664776834","0.0888171174745705","0.462196212079098"
"Vollzeit","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Schleswig-Holstein","kein Migrationshintergrund","59","0.188524572753894","0.143815455510266","0.233233689997521"
"Teilzeit","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","0.274648917426363","0.0922395024186562","0.45705833243407"
"Teilzeit","1999","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Teilzeit","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Hamburg","kein Migrationshintergrund","21","","",""
"Teilzeit","1999","Hamburg","direkter Migrationshintergrund","6","0.213096249001627","0.0419822815599636","0.384210216443291"
"Teilzeit","1999","Hamburg","indirekter Migrationshintergrund","5","0.56479002295746","0.284278699263584","0.845301346651337"
"Teilzeit","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Niedersachsen","kein Migrationshintergrund","220","","",""
"Teilzeit","1999","Niedersachsen","direkter Migrationshintergrund","47","0.315095012884615","0.246657000685044","0.383533025084186"
"Teilzeit","1999","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Teilzeit","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Bremen","kein Migrationshintergrund","13","","",""
"Teilzeit","1999","Bremen","direkter Migrationshintergrund","2","","",""
"Teilzeit","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Nordrhein-Westfalen","kein Migrationshintergrund","439","0.207646756495942","0.189725950438199","0.225567562553685"
"Teilzeit","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","110","","",""
"Teilzeit","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.237981732270713","0.17300458789529","0.302958876646136"
"Teilzeit","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Hessen","kein Migrationshintergrund","136","","",""
"Teilzeit","1999","Hessen","direkter Migrationshintergrund","45","0.175822947414081","0.12662667357451","0.225019221253652"
"Teilzeit","1999","Hessen","indirekter Migrationshintergrund","13","","",""
"Teilzeit","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","123","","",""
"Teilzeit","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.197531302641072","0.134028684448119","0.261033920834024"
"Teilzeit","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.336665886795125","0.118353910515545","0.554977863074704"
"Teilzeit","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Baden-Wuerttemberg","kein Migrationshintergrund","255","","",""
"Teilzeit","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","114","","",""
"Teilzeit","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.241636534571433","0.1759200551313","0.307353014011566"
"Teilzeit","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Bayern","kein Migrationshintergrund","304","0.204687551994534","0.183461561571882","0.225913542417187"
"Teilzeit","1999","Bayern","direkter Migrationshintergrund","69","0.250629955216224","0.20307263201164","0.298187278420808"
"Teilzeit","1999","Bayern","indirekter Migrationshintergrund","31","0.472241307225174","0.366730110409872","0.577752504040475"
"Teilzeit","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1999","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Berlin","kein Migrationshintergrund","77","0.153380867481711","0.11993747728996","0.186824257673463"
"Teilzeit","1999","Berlin","direkter Migrationshintergrund","15","","",""
"Teilzeit","1999","Berlin","indirekter Migrationshintergrund","4","0.198259292903858","0.0277405243965081","0.368778061411207"
"Teilzeit","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Brandenburg","kein Migrationshintergrund","124","","",""
"Teilzeit","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Teilzeit","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","91","0.213520846242072","0.172850343920394","0.254191348563749"
"Teilzeit","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Teilzeit","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Sachsen","kein Migrationshintergrund","207","","",""
"Teilzeit","1999","Sachsen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1999","Sachsen","indirekter Migrationshintergrund","4","0.762109929419623","0.421412047650862","1.10280781118838"
"Teilzeit","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Sachsen-Anhalt","kein Migrationshintergrund","107","","",""
"Teilzeit","1999","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Teilzeit","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","Thueringen","kein Migrationshintergrund","124","","",""
"Teilzeit","1999","Thueringen","direkter Migrationshintergrund","4","0.158934748759472","0.00615667655843335","0.31171282096051"
"Teilzeit","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Schleswig-Holstein","kein Migrationshintergrund","99","0.382156632311762","0.326612994423458","0.437700270200066"
"nicht erwerbstätig","1999","Schleswig-Holstein","direkter Migrationshintergrund","7","0.265406796290844","0.0849539876980576","0.44585960488363"
"nicht erwerbstätig","1999","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Hamburg","kein Migrationshintergrund","33","0.321493473567508","0.232159523675596","0.410827423459419"
"nicht erwerbstätig","1999","Hamburg","direkter Migrationshintergrund","9","0.393924666440584","0.189747748813101","0.598101584068067"
"nicht erwerbstätig","1999","Hamburg","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Niedersachsen","kein Migrationshintergrund","321","0.400384618236531","0.369028539470109","0.431740697002953"
"nicht erwerbstätig","1999","Niedersachsen","direkter Migrationshintergrund","62","0.356677470639072","0.286108517104339","0.427246424173805"
"nicht erwerbstätig","1999","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Bremen","kein Migrationshintergrund","34","0.56218381608403","0.446784298878968","0.677583333289092"
"nicht erwerbstätig","1999","Bremen","direkter Migrationshintergrund","9","0.63545781784188","0.383341281983817","0.887574353699943"
"nicht erwerbstätig","1999","Bremen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Nordrhein-Westfalen","kein Migrationshintergrund","678","0.38710654324018","0.365586492423712","0.408626594056647"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","237","","",""
"nicht erwerbstätig","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","59","0.426830652851787","0.351360470817126","0.502300834886447"
"nicht erwerbstätig","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Hessen","kein Migrationshintergrund","218","","",""
"nicht erwerbstätig","1999","Hessen","direkter Migrationshintergrund","93","0.493737412514385","0.429124382358903","0.558350442669867"
"nicht erwerbstätig","1999","Hessen","indirekter Migrationshintergrund","21","","",""
"nicht erwerbstätig","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","242","","",""
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","55","0.375037545037482","0.297818583866465","0.4522565062085"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.237063381730617","0.0405969732132339","0.433529790248001"
"nicht erwerbstätig","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Baden-Wuerttemberg","kein Migrationshintergrund","337","0.392148336601484","0.362127331356487","0.42216934184648"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","228","","",""
"nicht erwerbstätig","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.415661487376069","0.340003211912749","0.491319762839389"
"nicht erwerbstätig","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Bayern","kein Migrationshintergrund","481","0.410160598523582","0.384284594073879","0.436036602973286"
"nicht erwerbstätig","1999","Bayern","direkter Migrationshintergrund","111","","",""
"nicht erwerbstätig","1999","Bayern","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Berlin","kein Migrationshintergrund","165","","",""
"nicht erwerbstätig","1999","Berlin","direkter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1999","Berlin","indirekter Migrationshintergrund","7","0.233525072080143","0.0525769094092497","0.414473234751036"
"nicht erwerbstätig","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Brandenburg","kein Migrationshintergrund","214","","",""
"nicht erwerbstätig","1999","Brandenburg","direkter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1999","Brandenburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","126","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.666736361135366","0.358773835594045","0.974698886676687"
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Sachsen","kein Migrationshintergrund","382","0.408196151765743","0.379308047502113","0.437084256029372"
"nicht erwerbstätig","1999","Sachsen","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1999","Sachsen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Sachsen-Anhalt","kein Migrationshintergrund","242","","",""
"nicht erwerbstätig","1999","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","Thueringen","kein Migrationshintergrund","246","","",""
"nicht erwerbstätig","1999","Thueringen","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Schleswig-Holstein","kein Migrationshintergrund","277","","",""
"Vollzeit","2000","Schleswig-Holstein","direkter Migrationshintergrund","32","0.51325334340533","0.392668282979454","0.633838403831206"
"Vollzeit","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Hamburg","kein Migrationshintergrund","114","","",""
"Vollzeit","2000","Hamburg","direkter Migrationshintergrund","11","","",""
"Vollzeit","2000","Hamburg","indirekter Migrationshintergrund","4","0.469532783262849","0.143479129524387","0.795586437001312"
"Vollzeit","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Niedersachsen","kein Migrationshintergrund","705","0.402938576378807","0.379751868923355","0.426125283834259"
"Vollzeit","2000","Niedersachsen","direkter Migrationshintergrund","102","","",""
"Vollzeit","2000","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Vollzeit","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Bremen","kein Migrationshintergrund","51","0.328397433804813","0.252990547614429","0.403804319995196"
"Vollzeit","2000","Bremen","direkter Migrationshintergrund","10","","",""
"Vollzeit","2000","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1633","","",""
"Vollzeit","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","326","0.378902880994134","0.347120949700212","0.410684812288057"
"Vollzeit","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.349852339939535","0.287946864848715","0.411757815030354"
"Vollzeit","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Hessen","kein Migrationshintergrund","522","0.399170666175529","0.371802203159241","0.426539129191817"
"Vollzeit","2000","Hessen","direkter Migrationshintergrund","136","","",""
"Vollzeit","2000","Hessen","indirekter Migrationshintergrund","31","0.322218677809002","0.220447280927491","0.423990074690514"
"Vollzeit","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","466","0.375223495893682","0.347632773231969","0.402814218555396"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","97","0.410176306120711","0.347947873497933","0.47240473874349"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Vollzeit","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Baden-Wuerttemberg","kein Migrationshintergrund","847","0.416301932163219","0.394495416267449","0.438108448058988"
"Vollzeit","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","293","","",""
"Vollzeit","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","103","","",""
"Vollzeit","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Bayern","kein Migrationshintergrund","1197","","",""
"Vollzeit","2000","Bayern","direkter Migrationshintergrund","191","","",""
"Vollzeit","2000","Bayern","indirekter Migrationshintergrund","58","0.483263337706194","0.391930756176827","0.574595919235561"
"Vollzeit","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2000","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Berlin","kein Migrationshintergrund","311","0.417436476945051","0.381239677766199","0.453633276123904"
"Vollzeit","2000","Berlin","direkter Migrationshintergrund","23","","",""
"Vollzeit","2000","Berlin","indirekter Migrationshintergrund","10","","",""
"Vollzeit","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Brandenburg","kein Migrationshintergrund","436","0.408729948959196","0.378138262015844","0.439321635902548"
"Vollzeit","2000","Brandenburg","direkter Migrationshintergrund","6","0.19345013604695","0.0245077690952405","0.362392502998659"
"Vollzeit","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","257","","",""
"Vollzeit","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Vollzeit","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Sachsen","kein Migrationshintergrund","780","0.413775600720784","0.390567509462352","0.436983691979216"
"Vollzeit","2000","Sachsen","direkter Migrationshintergrund","10","","",""
"Vollzeit","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Sachsen-Anhalt","kein Migrationshintergrund","442","0.396140670734238","0.366051676137726","0.42622966533075"
"Vollzeit","2000","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.156239310001961","0.0407980407874442","0.271680579216478"
"Vollzeit","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","Thueringen","kein Migrationshintergrund","446","0.385529909435606","0.355747911926707","0.415311906944505"
"Vollzeit","2000","Thueringen","direkter Migrationshintergrund","4","0.188565523496146","0.025111873025549","0.352019173966743"
"Vollzeit","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Schleswig-Holstein","kein Migrationshintergrund","116","","",""
"Teilzeit","2000","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Teilzeit","2000","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Hamburg","kein Migrationshintergrund","49","0.196840533828071","0.148417012568997","0.245264055087145"
"Teilzeit","2000","Hamburg","direkter Migrationshintergrund","6","0.218892156804523","0.0733335655756427","0.364450748033403"
"Teilzeit","2000","Hamburg","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Niedersachsen","kein Migrationshintergrund","364","0.199783450727844","0.180882063819654","0.218684837636035"
"Teilzeit","2000","Niedersachsen","direkter Migrationshintergrund","60","0.270500679326651","0.215102404512827","0.325898954140475"
"Teilzeit","2000","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Teilzeit","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Bremen","kein Migrationshintergrund","29","","",""
"Teilzeit","2000","Bremen","direkter Migrationshintergrund","11","","",""
"Teilzeit","2000","Bremen","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","Nordrhein-Westfalen","kein Migrationshintergrund","872","0.205313500662948","0.192823864235478","0.217803137090418"
"Teilzeit","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","191","","",""
"Teilzeit","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","66","0.257999755634441","0.201207078797037","0.314792432471845"
